test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
35.0,24.0,0.007628217857511374,0.021171850839609697,0.9325540251862362,0.0004602365808577735,0.0012773704714342867,"[0.4107644667620294, 1.454343583610443]",-0.11706515442443255,0.6928417014152253,0.9137980762532647,"[-0.6979323762073111, 0.463802067358446]",0.4471559517711481
36.0,24.0,0.00861934564350146,0.023428692199909066,0.6597073558257,0.000566083254289406,0.0015378518182271286,"[0.2846375094454801, 1.0347772022059198]",-0.3820053145200166,0.20025241792170523,0.532920206366293,"[-0.9665599006633909, 0.20254927162335767]",1.4591528182376359
37.0,24.0,0.0008555781012319649,0.004115334782260533,1.0110934923998813,8.542810180198256e-06,4.109095805771167e-05,"[0.5658770340865007, 1.456309950713262]",-0.05289867500460321,0.8207206959948579,0.9586738651966568,"[-0.5104061983604933, 0.4046088483512869]",0.20205805463986298
38.0,24.0,0.0004519218836865853,0.002735604622800153,1.211599319615707,2.330487165085328e-06,1.4114669589024214e-05,"[0.7087451954689932, 1.714453443762421]",-0.27995645799911806,0.20066166370527716,0.5334489176714183,"[-0.708742876363477, 0.14882996036524088]",1.0693548993853974
39.0,24.0,0.00033991260490729,0.002301958946338933,1.1518216851545195,1.2672915489019492e-06,8.582016114213822e-06,"[0.6858537139762179, 1.6177896563328211]",-0.07057653327656066,0.7420433264810299,0.9320547682850977,"[-0.4908348554770188, 0.3496817889238975]",0.2695824992941025
40.0,24.0,0.002386132600871384,0.00849762322247644,0.8816640841185243,6.055654120635132e-05,0.00021565719802831668,"[0.45080180788561103, 1.3125263603514374]",-0.24065666493086368,0.35091160597537185,0.6997953626869501,"[-0.7463031090760534, 0.264989779214326]",0.9192407474821664
41.0,24.0,0.007035195374237648,0.019795147367016454,1.1144439243321667,0.0004024918259388496,0.001132503730835255,"[0.49714727566891725, 1.731740572995416]",-0.2317481179287988,0.428194557578778,0.7588065879475067,"[-0.8050493991304882, 0.34155316327289065]",0.8852126044946838
42.0,24.0,0.019660858503619625,0.046912093781006026,0.8047783843079438,0.002121472541950915,0.0050631802910523025,"[0.29143574344639367, 1.318121025169494]",-0.2625229460630072,0.4352526862858045,0.7631938219376478,"[-0.9219853591638885, 0.3969394670378741]",1.002763788983391
43.0,24.0,8.993228951084868e-05,0.001069349934877618,1.3120821966637282,6.172665584013005e-08,7.33095675060927e-07,"[0.8370611245526238, 1.7871032687748325]",-0.20765807125743585,0.27778292081362366,0.6264838087812893,"[-0.582667152763551, 0.1673510102486792]",0.7931954043251989
44.0,24.0,0.00017498810514005083,0.0015458313174916151,1.1219793172376065,2.925196054624611e-07,2.584095454615381e-06,"[0.6931665949709696, 1.5507920395042434]",-0.15827025482491486,0.4339214229320163,0.7631938219376478,"[-0.5546976407988478, 0.23815713114901804]",0.6045478415951784
45.0,24.0,3.7521176197082243e-06,0.00023740152744234814,1.2873633104191649,9.176942947720218e-12,5.845186590904598e-10,"[0.9173325659603593, 1.6573940548779704]",-0.009609965776131268,0.9497221375153462,0.9876478135558925,"[-0.308317013730186, 0.28909708217792346]",0.03670736534916561
46.0,24.0,0.0018677565462343186,0.007129138560047479,1.038685969328525,3.878848387320374e-05,0.0001480180090665339,"[0.5439120099218371, 1.533459928735213]",0.5090586836525421,0.040102689251393805,0.21117793181355346,"[0.022995581113567143, 0.9951217861915171]",22.055539060148266
47.0,24.0,0.0010202873363220827,0.004652473033844426,1.2055440476735175,1.2147713084506512e-05,5.539312852032153e-05,"[0.6654603381981579, 1.7456277571488772]",0.29658168395329465,0.20883309822431706,0.5418606596375637,"[-0.16594091224545776, 0.7591042801520471]",22.86714141523956
48.0,24.0,0.01060603403994174,0.02777175710903833,0.733499052804013,0.0007924963510531439,0.0020751410082564645,"[0.305046192461178, 1.1619519131468479]",0.11980744616317107,0.6985691391200846,0.9167849998560351,"[-0.48656219259518485, 0.726177084921527]",23.542369265373964
49.0,24.0,0.004320251407514882,0.013327672351666011,1.013458674227787,0.00017492731168398923,0.0005395099767914909,"[0.48415104052259006, 1.5427663079329839]",-0.28916425394193457,0.2933744281815397,0.6424472019074705,"[-0.8285434600328648, 0.2502149521489957]",1.1045260891281352
50.0,24.0,0.007185472543266498,0.020110474512360754,0.9256633680279999,0.0004183736838216535,0.0011709311050144234,"[0.41144659063047595, 1.4398801454255237]",0.40651372023489607,0.16246135615801827,0.47601545836395087,"[-0.16388204192256028, 0.9769094823923524]",22.447231967758572
51.0,24.0,0.012481693793594595,0.03188986661623555,0.8322864972990672,0.0010312122153282612,0.002635349387498751,"[0.33523704781925656, 1.329335946778878]",-0.06370944936949563,0.8404983721612338,0.9641154187766461,"[-0.684154056162434, 0.5567351574234427]",0.24335217093163355
52.0,24.0,0.005054587339647268,0.015074820577534351,0.9782168257959974,0.00023069777739024918,0.0006880339319721121,"[0.45761390454009876, 1.498819747051896]",0.5168334243738713,0.062000682875357344,0.27378628691355,"[-0.025940973520761967, 1.0596078222685046]",22.02584173813889
53.0,24.0,0.0001485398471542505,0.0013960511950587453,1.116473884491059,2.0114253633670529e-07,1.8922157698655247e-06,"[0.6955174905246018, 1.5374302784575165]",-0.1821993933254431,0.3608863531444758,0.7073429109064598,"[-0.5730421863513943, 0.20864339970050805]",0.6959504178261301
54.0,24.0,0.0024341536880029555,0.008628590297631609,1.0389834910104705,6.265672017194776e-05,0.00022218695096435376,"[0.5302184892145108, 1.5477484928064302]",0.08815524340681336,0.7340591562561192,0.9283447921516884,"[-0.42042693053974467, 0.5967374173533714]",23.663271774056074
55.0,24.0,0.005288833312272262,0.015642807785484356,1.1752099450203612,0.0002483331599957191,0.0007344961845481191,"[0.5465564896834195, 1.803863400357303]",-0.3132787687066978,0.2658703794350967,0.6134526521345102,"[-0.8651414441058147, 0.23858390669241913]",1.1966367505299247
56.0,24.0,0.00017546327402806264,0.001548660847555716,1.1609531430591296,2.971805045210849e-07,2.622952378826875e-06,"[0.7169871223679115, 1.6049191637503477]",-0.43062900777634283,0.0313623823622524,0.1773856853030099,"[-0.8227494304680381, -0.03850858508464755]",1.6448816454327169
57.0,24.0,0.00011196486941554142,0.0012081361842522645,1.1717416289521085,1.0414976004578068e-07,1.1243348841072355e-06,"[0.7400009487586607, 1.6034823091455563]",-0.2274226022827781,0.2425503084222388,0.587573421565501,"[-0.6088417107174281, 0.15399650615187188]",0.8686903517790311
58.0,24.0,2.266603638652441e-05,0.0005476409278996193,1.4333600589724018,1.8173193578139181e-09,4.39766021801752e-08,"[0.9661769253953864, 1.9005431925494172]",0.14870424860827125,0.38873687376989474,0.7276991272367929,"[-0.18944575079978332, 0.4868542480163258]",23.43199161060546
59.0,24.0,0.06928534989841845,0.14359658010034912,0.6016624971516846,0.013967091341720646,0.028959343441261963,"[0.12192909399044682, 1.0813959003129225]",0.09852894547501645,0.8155859987444749,0.9575424759663942,"[-0.7294802443985579, 0.9265381353485908]",23.623647150960462
60.0,24.0,0.0006284343097953316,0.0033606112823279764,1.5159758292829522,4.587798419678814e-06,2.4533681388656758e-05,"[0.8676266130639372, 2.1643250455019674]",-0.014995524090952728,0.9472755207887829,0.9865648850213941,"[-0.4594436387202757, 0.42945259053837026]",0.05727868279988945
61.0,24.0,0.00016645562650795218,0.0015009524482231936,1.0160017597208904,2.611212369685901e-07,2.354564805848423e-06,"[0.6293020717552622, 1.4027014476865185]",0.17182622978580575,0.3934683560448097,0.7320341507810413,"[-0.22282478099694714, 0.5664772405685586]",23.343672148241883
62.0,24.0,0.09842954173091856,0.1986068235087138,0.8654942333655642,0.023128032282129566,0.046685571825049586,"[0.11864099461638389, 1.6123474721147444]",0.3266337473023695,0.47179337251784037,0.7884292457209867,"[-0.5630580936215701, 1.216325588226309]",22.752350988868773
63.0,24.0,0.0053319659223985015,0.01575174570871049,1.0684677613020273,0.0002524588246467065,0.0007453759216023221,"[0.49625468232506353, 1.640680840278991]",-0.43501192381248366,0.12041579794264527,0.40580958890176194,"[-0.9840079596006214, 0.11398411197565406]",1.661623151488122
64.0,24.0,3.3690914153246863e-06,0.00023560079827445357,1.0691267098302157,6.508301822413534e-12,4.5512600156737995e-10,"[0.7640258084989743, 1.3742276111614573]",0.03848132709375829,0.7992298260318521,0.9517427298646753,"[-0.25805415755632755, 0.3350168117438441]",23.853012157831014
65.0,24.0,2.780343816872575e-05,0.0006164842166014578,1.3586711069763997,3.174749386607021e-09,7.039355624405811e-08,"[0.9090235654310331, 1.8083186485217664]",-0.3450760959814225,0.047266716718084856,0.23215479724010243,"[-0.6859883837743181, -0.004163808188526907]",1.3180935940391212
66.0,24.0,0.08647344684505626,0.1759736403033298,0.6094240092799491,0.01920165698851225,0.03907541104703347,"[0.09932286710274096, 1.1195251514571574]",0.09599101996792925,0.8286448346023845,0.9609251586924801,"[-0.7732521519978585, 0.965234191933717]",23.63334131231211
67.0,24.0,0.0005591835313679456,0.0031175909413846937,1.3502749696703633,3.6140161856649456e-06,2.0190034556787405e-05,"[0.778978411651565, 1.9215715276891616]",0.11286888516825933,0.6145345600631875,0.8726704914274176,"[-0.32639638948602173, 0.5521341598225404]",23.5688726161008
68.0,24.0,0.022653767254127558,0.053078180070589405,0.9530746657036757,0.0026501689441953973,0.006209393027636826,"[0.33158041585478804, 1.5745689155525633]",0.46089563771198705,0.1759110307242605,0.4969238156052557,"[-0.2065372233033259, 1.1283284987273001]",22.2395083442075
69.0,24.0,0.00046532934679778206,0.002784735767790437,0.9324681535363287,2.465704702592112e-06,1.4755862971825923e-05,"[0.5445196848437655, 1.320416622228892]",-0.003335858677450787,0.9879349894600593,0.995338999809236,"[-0.43570186275745026, 0.4290301454025487]",0.012742041551334847
70.0,24.0,0.0007633662562858181,0.0038514947340354093,1.143591191101627,6.801211446441627e-06,3.4332213258160665e-05,"[0.645482546701553, 1.641699835501701]",-0.02621670678800836,0.9096158874294368,0.9794635307904435,"[-0.4788454871157068, 0.4264120735396901]",0.10014044344565705
71.0,24.0,0.00846401401176806,0.023075283565343673,0.9549371678981656,0.0005489166394056702,0.0014960933208113115,"[0.4133230315406121, 1.496551304255719]",-0.34422586716033976,0.24820852745446387,0.5937575217590395,"[-0.9285018659228409, 0.24005013160216138]",1.3148459591678927
72.0,24.0,5.0896599761726166e-05,0.0008110709743181391,1.4535020445528415,1.509571102529333e-08,2.407609413922381e-07,"[0.9502204106519032, 1.9567836784537798]",-0.022467397005814682,0.9025980828523208,0.9775556127755773,"[-0.3822916457159015, 0.33735685170427215]",0.08581913500520293
73.0,24.0,0.0020517461359335666,0.007627377499154695,0.9931375572877199,4.577843137848067e-05,0.000170269720369932,"[0.5156056054754669, 1.4706695090999728]",-0.11679549794804611,0.6465293728487541,0.8889445522463277,"[-0.6159679469790265, 0.38237695108293424]",0.4461259399034606
74.0,24.0,0.00275373608963349,0.009417702084929857,0.9985561618996048,7.838426876729243e-05,0.00026807205460770324,"[0.5029897396997183, 1.4941225840994914]",0.07092482850471349,0.7874425615385342,0.9487259777572702,"[-0.44462807866792897, 0.586477735677356]",23.729087110932717
75.0,24.0,2.9840116025653017e-07,9.562882711568864e-05,1.3814285285648067,1.1138082122614102e-15,3.592929716972291e-13,"[1.0435599637772346, 1.7192970933523788]",-0.11330175353015548,0.3818226646310753,0.7231489860437031,"[-0.3672256658695156, 0.14062215880920464]",0.43278081924729234
76.0,24.0,0.03135988450752481,0.07029788053693076,0.6752855116728776,0.004345417950798526,0.009740905516248656,"[0.21120202390839288, 1.1393689994373624]",-0.3320626862220166,0.35822111822046365,0.7049465487115157,"[-1.040442355298645, 0.3763169828546118]",1.2683860302865668
77.0,24.0,0.0017839681165084445,0.006914844075392833,0.884148690448695,3.531179077040623e-05,0.00013692047603879886,"[0.4651884728216477, 1.3031089080757423]",-0.1665998071948369,0.5063818812862568,0.8155549060585315,"[-0.6580045914953989, 0.3248049771057251]",0.6363643879971601
78.0,24.0,3.8714419871055825e-06,0.00023740152744234814,1.2713703905130191,1.0168370712853044e-11,6.238264241014139e-10,"[0.905144056548852, 1.6375967244771863]",0.15482891472008653,0.3098380687300476,0.6580569638247149,"[-0.14398015318481794, 0.453637982624991]",23.40859710932987
79.0,24.0,0.0739103207621219,0.15236099930348773,0.6171421697525479,0.01540353548584128,0.031746775527290355,"[0.11788447790349216, 1.1163998616016035]",-0.759636437954958,0.06624428653129819,0.28590542309580574,"[-1.5702237299004853, 0.0509508539905692]",2.9015974572780343
80.0,24.0,0.019921733800523315,0.047466604242371487,0.6868919423807371,0.0021614177855568844,0.005149911330847949,"[0.24794942925831787, 1.1258344555031563]",-0.03375006366263911,0.9206490849327967,0.9818837724732724,"[-0.6977881766993236, 0.6302880493740454]",0.12891574707780412
81.0,24.0,0.003027366418585225,0.010118203270672543,1.082561111768904,9.361254080927326e-05,0.00031287613906842666,"[0.5394307967355375, 1.6256914268022706]",-0.44324986608032013,0.09102984574381173,0.3463844967420538,"[-0.9573083601653176, 0.07080862800467735]",1.6930897730760859
82.0,24.0,0.0011306367144917058,0.004999127730995005,1.1082293228500546,1.4892872721651086e-05,6.576295120539806e-05,"[0.606622929169905, 1.6098357165302042]",0.4161773981943213,0.07907300684089573,0.3189713870145047,"[-0.04831622971711225, 0.8806710261057549]",22.410319436981993
83.0,24.0,0.010954655071918472,0.028542613527666683,0.8882019175848447,0.0008351989121279513,0.002176130568337549,"[0.36712508443230607, 1.4092787507373834]",0.10265541281498525,0.7411900946359763,0.9320410560384372,"[-0.506531566380514, 0.7118423920104845]",23.607885206768543
84.0,24.0,0.005123531881543662,0.015230475272127413,0.9406138587552774,0.00023496393522232656,0.0006986736105332339,"[0.4393872144826996, 1.4418405030278552]",-0.2737760129685318,0.3298393537619705,0.6777056785740097,"[-0.8244435735456067, 0.27689154760854306]",1.0457473383343845
85.0,24.0,0.004060595280788765,0.012673518354521737,1.03217856745909,0.00015665984743121067,0.0004891034887018754,"[0.4970225954865829, 1.567334539431597]",-0.18041540990812432,0.5106008718595767,0.8179406310086337,"[-0.7178928918388641, 0.3570620720226154]",0.689136103123884
86.0,24.0,0.0020503979340036117,0.007627377499154695,0.9372204142569721,4.5921535365087267e-05,0.0001705851982358368,"[0.48649489485248626, 1.387945933661458]",-0.336195683252261,0.1836732754274809,0.5097787272480736,"[-0.8318081040682527, 0.15941673756373065]",1.2841729160581075
87.0,24.0,0.001394827579278,0.005780470697380855,1.1791405322959914,2.2142177962205582e-05,9.17620305105909e-05,"[0.6343480865897068, 1.723932978002276]",0.005292575915909481,0.9827636614165408,0.99526351208896,"[-0.4748568889676715, 0.48544204079949044]",23.979783849151055
88.0,24.0,0.0009265401955212971,0.004331651217958378,0.7642277842018332,1.0009403692400367e-05,4.6794781170642196e-05,"[0.4251132158308046, 1.1033423525728618]",0.1063595049993058,0.6509483300903368,0.8911235894246218,"[-0.35438319767409265, 0.5671022076727043]",23.59373661682928
89.0,24.0,3.39667604395682e-05,0.0006731870057628965,1.6181152416963662,5.401923901118488e-09,1.0696879012115817e-07,"[1.074527905693877, 2.1617025776988554]",0.39906923456871635,0.02341500687826205,0.14543482533082017,"[0.05398707780663037, 0.7441513913308023]",22.475667808379754
90.0,24.0,7.401409008122613e-07,0.00013581689715218425,1.5799321183242887,3.5802077190681055e-14,6.630014294570565e-12,"[1.1711603373301371, 1.9887038993184403]",-0.07360388441726684,0.591437462795809,0.8598974451814613,"[-0.342369331241216, 0.1951615624066823]",0.2811461288585411
91.0,24.0,0.006574660847377535,0.018699262933383205,1.0557833168891777,0.00036011820138491177,0.001023935744625851,"[0.47577576675146116, 1.6357908670268944]",-0.3788094066977834,0.18876810747143802,0.5177062040481516,"[-0.9437421847339872, 0.18612337133842038]",1.4469453495758486
92.0,24.0,0.030735689281988426,0.06914665755227992,0.7269027146081186,0.004204780417498285,0.009459573492684555,"[0.22916822830221284, 1.2246372009140245]",0.02959427929716707,0.9350302617779395,0.9846773747801996,"[-0.6819534319630566, 0.7411419905573907]",23.88695817990273
93.0,24.0,0.005556426543227492,0.01629928584108974,0.9041804688007958,0.00026938374924984575,0.0007902134034903074,"[0.41773605987441037, 1.3906248777271812]",-0.10137741634776987,0.7220909260750943,0.9253647272483042,"[-0.6600370741743827, 0.457282241478843]",0.38723320631118463
94.0,24.0,0.0009590064456152975,0.004437790123161951,1.1190296710119423,1.0753276495431995e-05,4.9760650140823675e-05,"[0.6207255248962241, 1.6173338171276606]",-0.2865463882469985,0.22204906423824156,0.5591766916097748,"[-0.7464773519404814, 0.17338457544648433]",1.0945265787513407
95.0,24.0,0.0007483332731210942,0.003796718788031934,0.8889463558610743,6.564615456410267e-06,3.3306014492188065e-05,"[0.502398239322356, 1.2754944723997925]",-0.28564847011111993,0.21257699957038811,0.5468679059577463,"[-0.7347908303789632, 0.16349389015672328]",1.0910967841157342
96.0,24.0,0.032808382214400536,0.07324124862105262,0.7857802313822175,0.0046463105280374895,0.01037122885722654,"[0.241687231542146, 1.329873231222289]",-0.23502136230547777,0.520344686599426,0.8227835561689748,"[-0.9516101157542346, 0.48156739114327907]",0.8977154770345928
97.0,24.0,0.022516157715970153,0.0527928668604224,0.7590078698574138,0.0026249091883321137,0.0061530923308300844,"[0.2645423424859278, 1.2534733972288996]",0.44836309063833824,0.18786454484360116,0.5159696370326865,"[-0.21893160022362523, 1.1156577815003017]",22.287379147798774
98.0,24.0,0.019721114279357032,0.04702220858215792,0.8044834768976,0.002128028136841044,0.005076402998189513,"[0.2911751036413247, 1.3177918501538755]",-0.0877845269315074,0.7951513847787274,0.9497747070935587,"[-0.7504829593165302, 0.5749139054535154]",0.33531219331519235
99.0,24.0,0.001599933299110394,0.006366626737407058,0.9689842121757241,2.8772721601534817e-05,0.00011449550975541112,"[0.5149587664566604, 1.4230096578947877]",-0.161291909766633,0.5153685297697239,0.8203892546477618,"[-0.6472653965626951, 0.3246815770294292]",0.6160897132821982
