test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,2.0,7.205887089911656e-06,2.0983946097587814e-05,0.2522293500045707,0.9991931361949145,9.012041118270954,0.7530135357450559,0.7036162428940671,-22.71953533392528,1.7425226801832252,0.5094474573388856,0.3679760146226425,[22.05405405],[2.11049869],[ 5.04504505 15.32732733],[-1.37454667 -0.82950093],1.400242574835015,0.6712689892387013
1007.0,24.0,2.0,2.2333668248109007e-09,1.6919445642506822e-07,0.10673749799426413,0.9991931361949145,3.598993229005011,0.8915411659462618,0.8698493991355141,-11.245692366021608,1.7350849213787476,0.5975001042863468,0.19969094313956526,[21.71771772],[1.93472227],[ 5.23723724 14.36636637],[-1.53539398 -0.90750545],0.8848755818258782,0.42420474001388825
1008.0,24.0,2.0,3.406492661395255e-06,1.154351969296935e-05,0.14474012401309055,0.9991931361949145,9.686707912775548,0.7713282224786229,0.7255938669743475,-23.621948362940508,1.9655944618638341,0.6478159025420398,0.2913632175239229,[10.09009009 21.52552553],[0.35244409 2.25695768],[ 4.42042042 14.99099099],[-1.67420815 -0.96404202],1.4517097656575828,0.6959420921590943
1009.0,24.0,2.0,6.39449739858744e-06,1.9099345763080664e-05,0.9703063334445694,0.9991931361949145,9.038857493684977,0.7560327080012131,0.7072392496014558,-22.75667530645303,1.831686522106441,0.5849211547224229,-0.19418427406675032,[10.57057057 21.76576577],[-0.11857595  1.63750225],[ 4.75675676 15.23123123],[-2.02579964 -1.13832784],1.402324319601478,0.6722669668251214
101.0,24.0,2.0,6.197510811700724e-05,0.00013821388964542201,0.32735313987930104,0.9991931361949145,10.512239573395664,0.6914102014772788,0.6296922417727346,-24.64426866864156,1.6228266500802553,0.5723422051585008,0.39641311209565755,[21.81381381],[2.01923976],[ 4.94894895 14.99099099],[-1.22635319 -0.59251926],1.5123047667249103,0.7249910197166467
1010.0,24.0,2.0,2.9731361164131442e-06,1.0421086983572184e-05,0.19693614916911284,0.9991931361949145,7.9231746065617825,0.7745005587384897,0.7294006704861876,-21.1099150152096,1.786543870989334,0.47171060864711567,0.23571364941635786,[11.38738739 22.1981982 ],[0.24995399 2.02225752],[ 5.42942943 15.61561562],[-1.55082259 -0.40580154],1.312929206631961,0.6294114157910461
1011.0,24.0,2.0,8.638799172677736e-07,4.17131780428669e-06,0.09290919483681404,0.9991931361949145,7.750765941500704,0.8013184629904916,0.7615821555885899,-20.834911389803807,1.8713717384214892,0.5471843060306547,0.4317546384404789,[21.90990991],[2.30312638],[ 4.85285285 15.23123123],[-1.4396171  -0.88982933],1.298565938810578,0.6225257400903478
1012.0,24.0,2.0,3.4348719100130154e-06,1.1610245115205235e-05,0.03183279505611303,0.9991931361949145,9.855103143769336,0.771133307861496,0.7253599694337953,-23.837383102837034,1.8947733536667537,0.4968685077749626,0.2502386192190176,[22.1021021],[2.14501197],[ 5.04504505 15.37537538],[-1.64453473 -1.18269599],1.4642737710033125,0.7019652108106689
1013.0,24.0,2.0,0.00011233770915586305,0.00024003784007663043,0.09741815675360022,0.9991931361949145,8.881037580619228,0.671670925421199,0.6060051105054388,-22.536495454796807,1.4827514597373783,0.4842895582110396,0.04716311854787336,[11.77177177 22.15015015],[0.41006979 1.52986838],[ 5.38138138 16.        ],[-1.43558834 -0.13463903],1.3900280046727773,0.6663721775636806
1014.0,24.0,2.0,5.877343941418367e-06,1.786426729914397e-05,0.3710173968537709,0.9991931361949145,6.549055425688381,0.7581410042767427,0.7097692051320912,-18.729025887131264,1.525392485979312,0.5849211547224229,0.055000299045459666,[21.76576577],[1.58037881],[ 5.38138138 14.7987988 ],[-1.47039219 -0.32518737],1.1936610673463643,0.572234891704813
1015.0,24.0,2.0,1.2540562989826753e-05,3.338808037760052e-05,0.4551432447848254,0.9991931361949145,9.506642182213014,0.7384939691197254,0.6861927629436706,-23.38739966140342,1.8203141710836421,0.6352369529781168,0.019769455110243417,[10.47447447 21.57357357],[0.19409158 1.83999024],[ 4.56456456 15.08708709],[-1.80054472 -0.78779672],1.4381535911339485,0.6894433327769953
1016.0,24.0,2.0,8.631138186165899e-06,2.4386229082526867e-05,0.7532850058522538,0.9991931361949145,7.160984193771866,0.7483784435192434,0.6980541322230922,-19.845608378725334,1.4945330805089307,0.5849211547224229,0.2405653597965851,[21.76576577],[1.73509844],[ 5.28528529 14.55855856],[-1.25396772 -0.61662552],1.2481823975403739,0.5983721331149984
1017.0,24.0,2.0,5.42824598603886e-08,7.66975212154412e-07,0.9219815442588647,0.9991931361949145,5.20772241272106,0.8501394868921716,0.8201673842706059,-15.864298060726764,1.7393319185868183,0.5597632555945777,0.44403653610586136,[21.86186186],[2.18336845],[ 4.996997   14.89489489],[-1.29524323 -0.975808  ],1.0644263317744032,0.510280433326669
1018.0,24.0,2.0,0.000542403396474711,0.0010973161976020858,0.15287261063818158,0.9991931361949145,11.82780928048637,0.6126112799831793,0.5351335359798153,-26.118183987400492,1.4002193458757792,0.6226580034141929,0.576660073101697,[21.62162162],[1.97687942],[ 4.70870871 14.7027027 ],[-0.82355927 -0.55883521],1.6041458520086755,0.7690191571243973
1019.0,24.0,2.0,1.319827765966508e-07,1.255782841071844e-06,0.6158151854071651,0.9991931361949145,6.778533547470706,0.8359691356847992,0.8031629628217591,-19.159525364570843,1.966229561461454,0.5346053564667317,0.15379164258161016,[10.37837838 21.95795796],[0.17395804 2.1200212 ],[ 4.8048048  15.37537538],[-1.81243792 -1.28876837],1.2143938829830039,0.5821740954160837
102.0,24.0,2.0,3.235002116530605e-05,7.620735256844771e-05,0.7333854048534083,0.9991931361949145,9.053147776080575,0.7115600642642257,0.6538720771170708,-22.776421991735255,1.5992843020987846,0.4968685077749626,0.3735140610923371,[10.52252252 22.1021021 ],[0.64106975 1.97279836],[ 4.8048048  15.66366366],[-1.22568006 -0.73079468],1.4034324074452167,0.6727981783596242
1020.0,24.0,2.0,1.2208083546294546e-06,5.354422608023923e-06,0.974030667131118,0.9991931361949145,5.547318095573652,0.7941631764846476,0.7529958117815772,-16.653947831067523,1.4940615898541725,0.6981317007977319,0.2725456888330382,[21.33333333],[1.76659796],[ 4.08408408 14.60660661],[-1.22149534 -1.17629375],1.0985839026734647,0.526655394711459
1021.0,24.0,2.0,2.0078108070253897e-05,5.014512505058416e-05,0.5315806254465016,0.9991931361949145,6.662034389225591,0.7254619315547118,0.6705543178656542,-18.942826791206823,1.4269161029257793,0.6729738016698859,0.28503084968817705,[21.42942943],[1.71187206],[ 4.70870871 14.60660661],[-1.14182726 -0.43428891],1.2039130752482379,0.5771496508370074
1022.0,24.0,2.0,4.748440358692818e-07,2.763935016701291e-06,0.7075247060854453,0.9991931361949145,4.9806075348254835,0.8131026522689788,0.7757231827227746,-15.306914001022555,1.5782467083739915,0.6603948521059619,0.1918321039150972,[21.47747748],[1.77007881],[ 4.70870871 14.7027027 ],[-1.3864146  -0.69204808],1.0409571599864642,0.49902943474435874
1023.0,24.0,2.0,4.329939465086419e-06,1.400368520403111e-05,0.4539501256215027,0.9991931361949145,9.76689693969902,0.7656228265450545,0.7187473918540654,-23.725000575771233,1.9501897697602304,0.6352369529781168,0.25349680676654596,[10.18618619 21.57357357],[0.33352931 2.20368658],[ 4.51651652 15.03903904],[-1.6966535  -0.91953509],1.457706192216918,0.6988167477851049
1024.0,24.0,2.0,3.3661528161532672e-06,1.1433942989651043e-05,0.9437930493074796,0.9991931361949145,10.673974721554977,0.7716077977823697,0.7259293573388437,-24.83512189030035,2.06508554020271,0.5597632555945777,0.08825911942728037,[11.86786787 21.86186186],[0.36021449 2.1532592 ],[ 5.33333333 15.42342342],[-1.97679014 -0.0341813 ],1.523894077058276,0.7305468746615434
1025.0,24.0,2.0,1.0303172648384873e-08,3.2923062572247276e-07,0.2221193167173543,0.9991931361949145,5.402556969106926,0.8733898815611698,0.8480678578734038,-16.32341994796431,2.0770625899314483,0.6100790538502707,0.39171838694599925,[10.13813814 21.66966967],[0.47687753 2.46878098],[ 4.51651652 15.08708709],[-1.6853442  -1.05341741],1.0841549915300914,0.5197382499444757
1026.0,24.0,2.0,2.6777957118917506e-05,6.451508179526484e-05,0.3244425498513911,0.9991931361949145,7.696538471608068,0.7171558135680264,0.6605869762816317,-20.7471490022683,1.4150289687364261,0.6226580034141929,0.4418031395332749,[21.62162162],[1.85678009],[ 4.37237237 14.89489489],[-0.97318559 -0.93844702],1.2940153210589826,0.6203441976680393
1027.0,24.0,2.0,5.341997973973278e-07,3.0128775755102887e-06,0.009550108889954556,0.9991931361949145,8.861855193300483,0.8108413979437084,0.77300967753245,-22.509467175027396,2.0684789999238813,0.4968685077749626,0.14436234746638466,[22.1021021],[2.21280455],[ 5.42942943 15.27927928],[-1.92402486 -0.79241507],1.388526014111594,0.6656521311203204
1028.0,24.0,2.0,4.3470590460614744e-08,6.77112000944155e-07,0.2679819018572823,0.9991931361949145,4.395304797269914,0.8534829174893569,0.8241795009872283,-13.744226514853477,1.743860587802628,0.6226580034141929,0.16104851247920227,[10.33033033 21.62162162],[0.1833744 1.9049091],[ 4.61261261 15.03903904],[-1.5828028  -0.85107009],0.9778814203233502,0.46879125403904
1029.0,24.0,2.0,1.936760300136342e-06,7.5039143748017905e-06,0.7969604029590909,0.9991931361949145,7.466402582255821,0.784199441760434,0.7410393301125209,-20.36768178325837,1.8174947183787573,0.6855527512338089,0.0969983609444085,[21.38138138],[1.91449308],[ 4.66066066 14.7987988 ],[-1.72042226 -0.47385785],1.2745221796673607,0.6109992873259273
103.0,24.0,2.0,3.369261153407521e-07,2.2079037702539455e-06,0.7280728133062175,0.9991931361949145,6.70008090795653,0.8195334507220784,0.783440140866494,-19.014010545994513,1.6949208585524198,0.6226580034141929,0.3057946631396462,[21.62162162],[2.00069112],[ 5.76576577 13.26126126],[-1.3891262  -0.64608068],1.2073459223131884,0.5787953398204123
1030.0,24.0,2.0,1.256278915340303e-07,1.2208735814774568e-06,0.48980257297292695,0.9991931361949145,4.911477998756776,0.8367909111506362,0.8041490933807635,-15.132201951593238,1.73973786527753,0.6100790538502707,0.07100609431259608,[11.14714715 21.66966967],[0.1020887  1.81070852],[ 4.996997   15.03903904],[-1.66873177 -0.37808116],1.0337078101145067,0.4955541342152629
1031.0,24.0,2.0,3.9407565713522885e-05,9.12001057938507e-05,0.023775192858020877,0.9991931361949145,9.57996761959298,0.7055942238454447,0.6467130686145337,-23.48344316896836,1.573462594662153,0.5849211547224229,0.3276925824093495,[21.76576577],[1.90113589],[ 4.61261261 15.03903904],[-1.24577001 -0.97683182],1.4436892301817899,0.6920970892726316
1032.0,24.0,2.0,3.771822520981516e-09,2.0838798458461411e-07,0.14039530292212254,0.9991931361949145,5.312460796861064,0.8856375632695427,0.8627650759234512,-16.1132049543758,2.1321692836727975,0.5220264069028078,0.18218988929837687,[22.00600601],[2.31435917],[ 5.71771772 14.94294294],[-1.94997939 -0.28007644],1.0750769862905776,0.5153863015671383
1033.0,24.0,2.0,3.5121160087969727e-06,1.1831517122639984e-05,0.9763577772953881,0.9991931361949145,7.1315276757703145,0.7706099789811411,0.7247319747773694,-19.794083916165448,1.4874290762598545,0.6226580034141929,0.469261969180798,[21.62162162],[1.95669105],[ 5.38138138 13.93393393],[-1.01816711 -0.66861323],1.245612569541745,0.5971401709720389
1034.0,24.0,2.0,1.4934348683048881e-05,3.8871287566498914e-05,0.7478871067459384,0.9991931361949145,7.511275940032901,0.7337338965627914,0.6804806758753497,-20.44258239614999,1.558956284954553,0.6603948521059619,0.1031679833928385,[21.47747748],[1.66212427],[ 4.61261261 14.75075075],[-1.45578703 -0.7436257 ],1.2783464052396143,0.6128326011250096
1035.0,24.0,2.0,4.860289708474852e-07,2.812667655367391e-06,0.08506444168975758,0.9991931361949145,8.220428389484587,0.8126578868510209,0.7751894642212251,-21.570294559504262,2.0610192291613547,0.6226580034141929,0.23291386562330585,[21.62162162],[2.29390473],[ 4.66066066 15.03903904],[-1.82807927 -0.87905486],1.3373310290337148,0.6411095222145974
1036.0,24.0,2.0,0.00017437635561323717,0.00036411851245194646,0.8692155247976714,0.9991931361949145,12.83531440063764,0.6562172330656388,0.5874606796787667,-27.14001938917474,1.6956609469327968,0.5220264069028078,0.22100149645812706,[10.76276276 22.00600601],[0.30020398 1.91657933],[ 4.996997   15.51951952],[-1.47465945 -0.71785945],1.671071189371684,0.8011028148944941
1037.0,24.0,2.0,1.8225207132349652e-07,1.4938694370778404e-06,0.8186326757923348,0.9991931361949145,4.3669020283618885,0.8304897008853172,0.7965876410623806,-13.66318851565585,1.564723867075966,0.5975001042863468,0.15072726142736115,[21.71771772],[1.71545113],[ 4.94894895 14.89489489],[-1.41399144 -0.65849802],0.9747167301473966,0.467274118069998
1038.0,24.0,2.0,1.3053718902478195e-06,5.614502753754062e-06,0.3625380176942863,0.9991931361949145,5.572086410038997,0.7927471172608085,0.7512965407129701,-16.70963506552603,1.4512593848244228,0.6478159025420398,0.38721082324476086,[21.52552553],[1.83841707],[ 5.04504505 14.22222222],[-1.06404856 -0.69621717],1.1010337140994129,0.5278298215352651
1039.0,24.0,2.0,6.721197793879696e-07,3.4897184807267377e-06,0.4876881340111693,0.9991931361949145,6.305586429636536,0.8063511060910902,0.7676213273093082,-18.255465211055924,1.7488601217592499,0.6226580034141929,0.3379459801733984,[10.09009009 21.62162162],[0.39067719 2.08675601],[ 4.46846847 15.03903904],[-1.41091414 -0.85056418],1.1712630359282359,0.5614973922306556
104.0,24.0,2.0,5.42475705400669e-06,1.6748246539075917e-05,0.7971154594414056,0.9991931361949145,10.4344095522219,0.7601267701565835,0.7121521241879002,-24.55137746336868,2.033060130633361,0.5849211547224229,0.06991992519317258,[10.81081081 21.76576577],[0.53771339 2.10298006],[ 4.70870871 15.51951952],[-1.96306946 -0.64486691],1.5066960007775523,0.7223022065666801
1040.0,24.0,2.0,1.8057800689197379e-06,7.14311736123314e-06,0.8708288413083523,0.9991931361949145,7.8115203848352515,0.7857426496560864,0.7428911795873037,-20.93251072500626,1.7846464410748437,0.5346053564667317,0.3077322179576718,[21.95795796],[2.09237866],[ 4.8048048  15.32732733],[-1.47691422 -1.03177931],1.3036454143216585,0.6249608141649863
1041.0,24.0,2.0,2.7605577346268007e-07,1.926418516836567e-06,0.9072742289475524,0.9991931361949145,6.239486555348778,0.8231635372321648,0.7877962446785978,-18.123739221754942,1.7871663965555138,0.5094474573388856,0.2714207891009899,[22.05405405],[2.05858719],[ 5.18918919 15.23123123],[-1.51568833 -0.87192634],1.1651078348820567,0.5585466209435331
1042.0,24.0,2.0,1.9002048834426688e-07,1.5287247654406024e-06,0.5823870496616955,0.9991931361949145,6.4543139655003925,0.829767448209636,0.7957209378515632,-18.546874758012546,1.8961669410755133,0.5849211547224229,0.2956891294033659,[10.23423423 21.76576577],[0.3233427  2.19185607],[ 4.61261261 15.18318318],[-1.60038826 -1.04144783],1.1849956057055724,0.5680807145776202
1043.0,24.0,2.0,1.1158660577992308e-05,3.0264878161085726e-05,0.45266930689432305,0.9991931361949145,13.33627306261299,0.741625703157776,0.6899508437893311,-27.618610779760868,2.0431240817438123,0.5975001042863468,0.5418930460313955,[21.71771772],[2.58501053],[ 4.61261261 15.03903904],[-1.50123104 -1.09786336],1.7033697708119429,0.8165865864258668
1044.0,24.0,2.0,1.869493589934379e-07,1.511312522178156e-06,0.18645071155044357,0.9991931361949145,6.226954706212265,0.8300497610672993,0.7960597132807592,-18.09860804539352,1.796273978260879,0.6603948521059619,0.3576518127031456,[21.47747748],[2.15389677],[ 4.70870871 14.46246246],[-1.43862217 -0.95134986],1.163937202149049,0.557985425715236
1045.0,24.0,2.0,1.9345966970618633e-06,7.4984368103173e-06,0.34464087336627625,0.9991931361949145,7.0960276497842925,0.7842241648267811,0.7410689977921374,-19.731704788398453,1.6846142405237132,0.5975001042863468,0.263190604417358,[ 9.51351351 21.71771772],[0.66533325 1.94778541],[ 4.13213213 15.13513514],[-1.17387876 -1.42137168],1.242508434791653,0.5956520649584073
1046.0,24.0,2.0,2.175390763747842e-05,5.3832981038055976e-05,0.4406956725752842,0.9991931361949145,6.894270482104953,0.723175526219767,0.6678106314637204,-19.37114929110153,1.493088345837553,0.5849211547224229,0.2616955817246822,[10.52252252 21.76576577],[0.80630366 1.75472897],[ 4.46846847 15.61561562],[-1.23132666 -0.41999504],1.224717307084644,0.5871230911020683
1047.0,24.0,2.0,1.48612079753363e-07,1.342475878530831e-06,0.7322803113784679,0.9991931361949145,6.2907755183964165,0.8339756238382978,0.8007707486059574,-18.22606998145169,1.8343446719121417,0.5346053564667317,0.3078579666652661,[21.95795796],[2.14220264],[ 5.28528529 14.94294294],[-1.52648671 -0.82835051],1.1698866634278,0.5608375664306207
1048.0,24.0,2.0,6.1766520251804735e-06,1.858198563532032e-05,0.4537299511307775,0.9991931361949145,6.151363084251375,0.7569015322046225,0.7082818386455471,-17.94593673145986,1.3844200526772759,0.7861843477451931,0.20547766596790873,[20.996997],[1.58988576],[ 4.70870871 13.40540541],[-1.17894239 -0.71493092],1.1568508688886328,0.5545882744997127
1049.0,24.0,2.0,5.347270375044566e-06,1.654477220001413e-05,0.9743968914947997,0.9991931361949145,6.171132736987165,0.7604815014602752,0.7125778017523302,-17.986045630632294,1.3346908660664045,0.5220264069028078,0.39261085835640297,[22.00600601],[1.72723183],[ 5.28528529 14.7987988 ],[-0.94208001 -0.87763715],1.1587083591222893,0.5554787456324123
105.0,24.0,2.0,1.927782112165488e-06,7.486546419692578e-06,0.45439060753386273,0.9991931361949145,6.044941174714662,0.7843021956674937,0.7411626348009925,-17.727787429131922,1.5771361377255135,0.5849211547224229,0.38845885779399225,[21.76576577],[1.96553696],[ 5.04504505 14.94294294],[-1.18867728 -0.44437557],1.1468001354744466,0.5497700053074314
1050.0,24.0,2.0,3.590044905799061e-08,6.126356494537648e-07,0.03516249862986598,0.9991931361949145,4.8018925898506035,0.8563020812527091,0.827562497503251,-14.850142141193754,1.6599027919843308,0.5094474573388856,0.13675510059498697,[22.05405405],[1.79662636],[ 5.71771772 14.51051051],[-1.52314769 -0.95152484],1.0221106577878918,0.4899945198596921
1051.0,24.0,2.0,6.727596340905251e-06,1.985127276749853e-05,0.9704679355341214,0.9991931361949145,7.3547120513826645,0.7547540315781756,0.7057048378938107,-20.17928055972773,1.4823046822943948,0.6729738016698859,0.521437282933343,[21.42942943],[2.00373772],[ 4.70870871 14.27027027],[-0.9608674  -0.79575661],1.264953418755718,0.606412073238267
1052.0,24.0,2.0,4.1120259530735837e-07,2.515000582919623e-06,0.8213017960569657,0.9991931361949145,5.255660167464366,0.8158277452397542,0.778993294287705,-15.978835806488398,1.69289499687974,0.6729738016698859,0.08999585650163411,[10.23423423 21.42942943],[0.25064356 1.78289085],[ 4.42042042 14.99099099],[-1.60282706 -0.77294686],1.0693141998352316,0.512623651788735
1053.0,24.0,2.0,8.432011547432339e-05,0.00018413989586914107,0.1383819732485152,0.9991931361949145,7.867681988158404,0.6813541038872202,0.6176249246646642,-21.022059035844812,1.4492368086074747,0.748447499053424,0.2530246680092232,[10.09009009 21.14114114],[0.33908094 1.70226148],[ 4.18018018 14.65465465],[-1.1961842  -0.39592827],1.3083233571490305,0.6272033955647244
1054.0,24.0,2.0,1.3562138800993218e-05,3.575570472183817e-05,0.23805723203663043,0.9991931361949145,8.403939401143566,0.7363711632018499,0.68364539584222,-21.846272672275,1.506228444680029,0.5849211547224229,0.42622687238453505,[21.76576577],[1.9324343],[ 5.23723724 14.41441441],[-1.07996004 -0.72324783],1.3521757785435662,0.6482260177262081
1055.0,24.0,2.0,5.028258168726651e-07,2.884829700933248e-06,0.4580751330432207,0.9991931361949145,7.148459269086377,0.8120068845613166,0.77440826147358,-19.823726102317124,1.874515509349584,0.5471843060306547,0.44295201511871296,[21.90990991],[2.31746752],[ 5.04504505 15.18318318],[-1.43156349 -0.63768877],1.247090352649424,0.5978486124884115
1056.0,24.0,2.0,1.4063912506800946e-06,5.939152241047697e-06,0.898220348936167,0.9991931361949145,7.703850078277845,0.7911593290529441,0.7493911948635329,-20.75901819504134,1.7352289294778453,0.6981317007977319,0.6481868296665334,[21.33333333],[2.38341576],[ 4.22822823 14.41441441],[-0.94567848 -1.08697703],1.294629823612302,0.6206387869879647
1057.0,24.0,2.0,0.0002456837841399162,0.0005071919573491251,0.0649419425433353,0.9991931361949145,12.288494788695411,0.6436292915249331,0.5723551498299198,-26.59580853928651,1.6313935723724011,0.5975001042863468,0.11726843829072209,[10.28228228 21.71771772],[0.35797789 1.74866201],[ 4.51651652 15.27927928],[-1.51412513 -0.86789289],1.6350876599590203,0.783852498519186
1058.0,24.0,2.0,0.00018276775965497816,0.00038084550876219664,0.1769408288176686,0.9991931361949145,12.61651410848739,0.6545200230916972,0.5854240277100367,-26.925098011072766,1.6496417571059927,0.6352369529781168,0.07411286278127749,[21.57357357],[1.72370431],[ 5.18918919 14.55855856],[-1.57551528 -0.35212102],1.6567668069045896,0.7942453685256021
1059.0,24.0,2.0,2.3464844964182774e-05,5.758335708138741e-05,0.6765348484586264,0.9991931361949145,10.275430283753396,0.720997838723954,0.6651974064687447,-24.35946097263696,1.7394965224992887,0.5723422051585008,0.3288630957797374,[10.13813814 21.81381381],[0.78696663 2.06831977],[ 4.42042042 15.47147147],[-1.41063343 -0.98102137],1.4951738906577687,0.7167785670537797
106.0,24.0,2.0,5.986733132568034e-07,3.239050277018589e-06,0.5482107922756951,0.9991931361949145,8.738814480484598,0.8086271075200011,0.7703525290240013,-22.334697238038764,2.0410367815909476,0.6603948521059619,0.33402215714403294,[21.47747748],[2.37497601],[ 4.70870871 14.55855856],[-1.70695065 -0.8856911 ],1.3788529605256592,0.6610149196684065
1060.0,24.0,2.0,1.199310325505909e-05,3.215309183661954e-05,0.14764375305430455,0.9991931361949145,8.715029853711913,0.7396959337977439,0.6876351205572927,-22.300629325778395,1.6166180851805727,0.6855527512338089,0.33211011285788294,[21.38138138],[1.9487282],[ 4.9009009  14.12612613],[-1.28450797 -0.65151364],1.3769752545395242,0.6601147572093777
1061.0,24.0,2.0,4.9528167418433355e-06,1.5569999188441797e-05,0.8211527089066573,0.9991931361949145,6.128600002680744,0.7623617883340725,0.7148341460008871,-17.89959476063766,1.4830388927649771,0.7736053981812709,0.3716780317586297,[21.04504505],[1.85464626],[ 4.22822823 14.17417417],[-1.11135622 -0.65185601],1.154708425234867,0.5535611981832155
1062.0,24.0,2.0,9.441189991776788e-05,0.0002042663347420335,0.32033047507406187,0.9991931361949145,10.59250315534489,0.6775752042262058,0.6130902450714469,-24.739346786806138,1.5261540640855231,0.6352369529781168,0.5521588126034069,[21.57357357],[2.07829529],[ 5.18918919 14.27027027],[-0.97399525 -0.30231889],1.5180672010600882,0.7277535006904773
1063.0,24.0,2.0,5.716656292786837e-08,7.906855176745279e-07,0.4050214116872135,0.9991931361949145,5.0589599571129105,0.8493491411234098,0.8192189693480917,-15.502027020516305,1.7920058481888532,0.45913165908319264,0.24875769040793627,[22.24624625],[2.04076354],[ 5.33333333 15.56756757],[-1.54318762 -0.76369602],1.0491131170419608,0.5029393580300169
1064.0,24.0,2.0,0.00030872643736779004,0.0006325065301532269,0.617977996542421,0.9991931361949145,10.4742481665153,0.6349683527626376,0.5619620233151652,-24.59901163367223,1.4685477148996124,0.5597632555945777,0.3509623714832881,[21.86186186],[1.81948829],[ 5.09309309 15.23123123],[-1.11758534 -0.21718791],1.5095695460429637,0.7236797691836943
1065.0,24.0,2.0,0.0006521429129358047,0.0013142743106324159,0.881749647890816,0.9991931361949145,12.62500885220238,0.6049823957858294,0.5259788749429952,-26.93351147333584,1.4049986103687466,0.6226580034141929,0.3744004058401911,[21.62162162],[1.77938245],[ 4.51651652 14.7987988 ],[-1.0305982  -0.94364945],1.6573244665366358,0.7945127076454592
