test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
20.0,24.0,2.0,1.7889002998039416e-05,0.0001489776586998432,0.2200680098981218,0.4232077113425419,7.442904041195235,0.7287199645406706,0.6744639574488047,-20.328279279319773,1.3710879184598923,2.8491320762285812,0.030498192762767884,[ 4.51651652 13.11711712],[1.13809718 1.40158611],[20.85285285],[-1.34057131],1.272514987242846,0.6100370497435068
21.0,24.0,2.0,0.0002632159663916722,0.0007245738132431621,0.8715858048370523,0.898542066842322,9.332392631128648,0.6410391302343504,0.5692469562812206,-23.15615835558379,1.3033268018585904,-1.2956318050840787,-0.33638103599926894,[ 4.94894895 13.5975976 ],[0.96694577 0.4229319 ],[21.18918919],[-1.63970784],1.424912502694737,0.6830956240208486
22.0,24.0,2.0,6.7307316889975155e-06,0.00010730251959824497,0.17588065284312648,0.3664180267565135,7.835538672014791,0.7547422668908843,0.7056907202690612,-20.970885837473947,1.3752823404581618,-1.597526594618233,-0.4348852891402504,[ 6.1021021  12.97297297],[0.94037316 0.84754604],[21.57357357],[-1.81016763],1.3056480525334697,0.6259208684815833
23.0,24.0,2.0,0.001042080742223228,0.0025129373104977528,0.6599159524370528,0.7809216045301952,10.741020818002381,0.5848240005823195,0.5017888006987834,-24.913392179202507,1.2084564528633164,-1.3082107546480017,-0.3978725548282984,[ 4.996997  13.5015015],[0.8105839  0.44429728],[21.18918919],[-1.60632663],1.52867257863573,0.732837663401738
24.0,24.0,2.0,0.000258730290175313,0.0007245738132431621,0.969769043454153,0.969769043454153,10.506845538629937,0.6416869170180003,0.5700243004216003,-24.637853029169865,1.3109077008079972,2.836553126664658,-0.1842469382482339,[ 5.23723724 13.16516517],[0.78004948 1.12663098],[21.18918919],[-1.49515464],1.5119167204321573,0.7248049923472498
25.0,24.0,2.0,2.8330074469229416e-05,0.00017880015002677552,0.7220151792482126,0.8395525340095495,6.632507988538113,0.715499929175394,0.6585999150104728,-18.887303162796478,1.2075491352084997,-1.3836844520315408,-0.4956407018858773,[ 5.28528529 12.78078078],[0.71188271 0.4663008 ],[21.09309309],[-1.70318984],1.2012422173713615,0.5758692554972055
26.0,24.0,2.0,0.0017030112822374877,0.003784469516083306,0.0389061030867659,0.14409667809913296,9.836524583330366,0.5624729185195447,0.47496750222345374,-23.813796218338474,0.9972256271422196,-1.6604213424378482,-0.3203817935801919,[ 6.34234234 12.78078078],[0.67684383 0.57294818],[21.66966967],[-1.31760742],1.4628929162545348,0.7013032362441501
27.0,24.0,2.0,0.00026477271053659823,0.0007245738132431621,0.47868862070487717,0.6742093249364467,12.377374251974649,0.640816604797612,0.5689799257571344,-26.68589237923487,1.3683637644103888,-1.2201581077005397,-0.604719267140037,[ 4.66066066 12.73273273],[0.7636445  0.70915608],[20.70870871],[-1.97303758],1.6409900868405398,0.7866820911897845
28.0,24.0,2.0,4.509624933035639e-06,9.019249866071277e-05,0.5097594690057361,0.6925025872635989,7.1175448648282735,0.7646411951941436,0.7175694342329724,-19.76955106430689,1.4606882660522673,2.698184681461504,-0.465770652570511,[ 5.28528529 13.69369369],[0.62937366 0.99491761],[21.52552553],[-1.92645892],1.2443908319482655,0.5965544763401023
29.0,24.0,2.0,0.00013216474867461248,0.00044054916224870827,0.5523792026313962,0.717375587832982,8.229374966298732,0.666046459213083,0.5992557510556997,-21.583891344679692,1.1799190105270343,-1.7987897876410024,-0.11624870115365127,[6.87087087],[1.0636689],[22.34234234],[-1.29611924],1.3380585629666415,0.641458298188539
3.0,24.0,2.0,0.0011041581372100984,0.0025678096214188334,0.211410591647335,0.42282118329467,9.457426930694933,0.5822578745845808,0.498709449501497,-23.322519912081905,1.1081320686545841,2.72334258058935,-0.2796548921848563,[ 4.8048048 13.5975976],[0.63796549 0.82847718],[21.23723724],[-1.38778696],1.4344261481581524,0.6876564160500116
30.0,24.0,2.0,0.00018892840357109808,0.0006094464631325744,0.8317103913794192,0.898542066842322,6.849438096441446,0.6533174998778614,0.5839809998534337,-19.289598259176,1.1759036066416744,2.5975530849501194,-0.46512808157608987,[ 4.51651652 14.07807808],[0.29119655 0.71073522],[21.42942943],[-1.64099592],1.2207287376521487,0.585210991713307
31.0,24.0,2.0,5.663381111853383e-07,2.8316905559266914e-05,0.5919442361683604,0.7492965014789372,4.7169415826581185,0.809709411146876,0.7716512933762512,-14.627023266745503,1.294139130964125,2.987500521431735,-0.35811546387515025,[ 5.04504505 12.58858859],[0.83503057 0.93602367],[20.8048048],[-1.65221783],1.0130291559753934,0.48564089524349774
32.0,24.0,2.0,1.501518199875651e-05,0.0001489776586998432,0.37030952393681726,0.5572603620869394,4.588095190259578,0.7335853817206373,0.6803024580647647,-14.280827353150727,1.038354921519942,2.811395227536812,-0.3891727787642132,[ 5.18918919 13.26126126],[0.54750916 0.64915387],[21.23723724],[-1.4275277],0.9990975775486799,0.4789621691876916
33.0,24.0,2.0,9.858545228502713e-06,0.00012323181535628391,0.5124519145750632,0.6925025872635989,8.4888404856796,0.744905878808114,0.6938870545697369,-21.97192073015507,1.480376731642459,2.7485004797171966,-0.34311667252768974,[ 4.75675676 13.5015015 ],[1.05744254 1.13726006],[21.14114114],[-1.8234934],1.3589888155189322,0.6514921521276983
34.0,24.0,2.0,3.5358774619465017e-05,0.00018749278832729357,0.03414631108588251,0.14122879261200216,9.957307748492513,0.7088874622594459,0.650664954711335,-23.966349627775564,1.3999078051450673,-1.484316048542925,-0.3634210847075785,[ 5.66966967 13.88588589],[1.03648661 1.01165198],[21.76576577],[-1.76332889],1.4718469800097642,0.7055957677201767
35.0,24.0,2.0,0.00023213421393875056,0.0007034370119356077,0.3242346524968185,0.5229591169303524,7.13375818363315,0.6457459489996857,0.5748951387996228,-19.797992894756902,1.2009028154670984,-1.1069475616252324,-0.0977834568361875,[ 4.22822823 14.17417417],[1.10308194 0.76192052],[21.09309309],[-1.29868627],1.2458073476837233,0.597233546597692
36.0,24.0,2.0,4.686224371142078e-05,0.00020374888570182947,0.5209489078247608,0.6945985437663477,6.868243144604998,0.7002496072118228,0.6402995286541875,-19.323869831049194,1.2090595461617433,-1.3333686537758478,-0.25570680382687283,[ 5.09309309 14.03003003],[0.9533161  0.81650289],[21.52552553],[-1.46476635],1.222403336919685,0.5860137858704775
37.0,24.0,2.0,0.0014376595991755226,0.0032674081799443696,0.8619750460919418,0.898542066842322,12.258940634655321,0.5703281930117119,0.48439383161405425,-26.565709500618922,1.3373710258082445,-1.2075791581366175,-0.21085386153168684,[ 4.61261261 13.88588589],[1.12651716 0.47825739],[21.09309309],[-1.54816848],1.6331202618644158,0.7829093381310291
38.0,24.0,2.0,0.0001032126535600586,0.0003808836376949826,0.6596210527271511,0.7809216045301952,8.750742227992399,0.6745624588156589,0.6094749505787906,-22.35174705461769,1.2695303707398535,-1.1572633598809245,-0.402266428926362,[ 4.42042042 13.11711712],[0.86725946 0.80776461],[20.75675676],[-1.6717968],1.379793648863122,0.6614658807524542
39.0,24.0,2.0,0.0010554336704090561,0.0025129373104977528,0.21632484984602973,0.4232077113425419,9.203006185238614,0.5842608485155345,0.5011130182186414,-22.981642893587804,1.181990304474565,-1.1698423094448476,-0.24538158147389755,[ 4.46846847 14.22222222],[0.93656496 0.60491878],[21.18918919],[-1.42732708],1.415000368809452,0.6783437987200375
4.0,24.0,2.0,0.005637640133566935,0.011745083611597781,0.39075890444619144,0.5732022490773659,8.770633990900322,0.5020990676142405,0.40251888113708867,-22.380129202237562,0.9129112890152447,2.5975530849501194,-0.038513833714500345,[ 4.70870871 14.07807808],[0.79043831 0.87439323],[21.42942943],[-0.95142512],1.381360998670931,0.662217260077851
40.0,24.0,2.0,0.0001187760686698347,0.00040957265058563693,0.8684640208343504,0.898542066842322,8.206578325077201,0.6697538942044226,0.6037046730453071,-21.54921636198191,1.2632099785421969,2.8742899753564273,-0.1027400133587082,[ 5.86186186 13.02102102],[0.56159054 1.16046997],[21.23723724],[-1.3659154],1.3362039631275264,0.6405692126959116
41.0,24.0,2.0,1.1751662703063381e-05,0.00013057403003403757,0.7336700718972247,0.8432989332152008,7.143801953996371,0.7402416535259353,0.6882899842311223,-19.815579534076168,1.4249437042725166,-1.2327370572644636,-0.2688986999841321,[ 4.70870871 14.12612613],[1.15599305 0.868675  ],[21.33333333],[-1.69380465],1.2466840385879043,0.5976538276459196
42.0,24.0,2.0,7.595443044239314e-05,0.00031647679350997143,0.8895683938186257,0.9077228508353324,7.857916980025106,0.6848051395485776,0.621766167458293,-21.0065349699441,1.216151067592591,-1.459158149415079,-0.16496629110186323,[ 5.57357357 14.7027027 ],[1.05116709 0.99280491],[22.1021021],[-1.3810591],1.3075111894174027,0.6268140465889827
43.0,24.0,2.0,1.9699375599424584e-05,0.0001489776586998432,0.9685511681975485,0.969769043454153,5.9989660035146875,0.7260021674351147,0.6712026009221377,-17.632354539633166,1.2540927735807377,2.7736583788450426,-0.2990662824728978,[ 4.8048048  13.40540541],[0.4990638  0.95501217],[21.18918919],[-1.55315906],1.1424307823558906,0.5476753602050528
44.0,24.0,2.0,3.095580499012929e-05,0.00018209297053017228,0.03070030292435777,0.14113335113130418,7.857772524539172,0.7128744343865391,0.6554493212638469,-21.00630517492636,1.290299405941707,-1.3333686537758478,-0.32000032722823546,[ 5.09309309 13.88588589],[0.96433495 0.97027485],[21.47747748],[-1.61025179],1.3074991710903594,0.6268082850656639
45.0,24.0,2.0,2.085687221797805e-05,0.0001489776586998432,0.30233798253848754,0.5081035286508873,4.813560478194539,0.7243790512507613,0.6692548615009135,-14.880478449811307,1.0383156547897325,3.08813211794312,-0.37611400534716344,[12.2042042],[0.66218593],[20.85285285],[-1.41441259],1.0233516931784998,0.49058946575494966
46.0,24.0,2.0,3.892052452547645e-07,2.8316905559266914e-05,0.6637833638506659,0.7809216045301952,6.1764466388913934,0.8168581256455947,0.7802297507747136,-17.996804626526405,1.635154216829215,2.6730267823336575,-0.582644266285139,[ 4.66066066 13.78978979],[0.71167747 1.05249305],[21.28528529],[-2.21779848],1.1592071279787637,0.5557178528215282
47.0,24.0,2.0,7.5111763718771485e-06,0.00010730251959824497,0.13069482663106957,0.32504803111684194,5.363188347083932,0.7519557922428239,0.7023469506913887,-16.231998508125223,1.3470718981026624,2.572395185822273,-0.12046215636088475,[ 4.66066066 14.17417417],[0.41267429 1.22660974],[21.66966967],[-1.46753405],1.0801976312781767,0.5178411120741541
48.0,24.0,2.0,2.8608024004284083e-05,0.00017880015002677552,0.4526967092714116,0.6467095846734452,8.746838576540146,0.7152119700296008,0.658254364035521,-22.34616963857283,1.3740860906368482,-1.58494764505431,-0.39226649696453664,[6.05405405],[0.98179996],[21.38138138],[-1.76631456],1.3794858558687597,0.6613183263958494
49.0,24.0,2.0,0.00010664741855459514,0.0003808836376949826,0.3434455268642571,0.5392517321775262,5.372452891829879,0.6734483338852923,0.6081380006623509,-16.253572783102374,0.968511362525868,2.5598162362583503,-0.4237159363869002,[ 5.47747748 14.22222222],[0.50984399 0.5447855 ],[21.86186186],[-1.39218296],1.0811302128447986,0.5182881868145308
5.0,24.0,2.0,0.00043426453361139483,0.0011134988041317817,0.836157171731126,0.898542066842322,11.433314451345426,0.6216049138496782,0.5459258966196139,-25.694158194471786,1.2226512495027722,-3.132158441416851,-0.01249035290802647,[11.96396396],[1.21015427],[22.05405405],[-1.23513351],1.5771673219404516,0.7560857904809952
50.0,24.0,2.0,0.6854747053476814,0.8105228149710236,0.060180405325704234,0.20060135108568078,16.441601936878506,0.10278857572734745,-0.07665370912718306,-30.235200847975495,0.4831584219112548,1.591237119836272,-0.22520238492167333,[ 5.04504505 17.92192192],[0.03496039 0.25795604],[11.24324324 23.87987988],[-0.7083603  -0.38945026],1.8913145377245812,0.9066863277032059
51.0,24.0,2.0,0.8834394196336847,0.9202493954517549,0.01552016752465546,0.09557182760011018,28.735156818789136,0.05414404620374147,-0.13502714455551024,-37.21403238624853,0.4387116947692286,2.207605648468504,0.14023321585629195,[ 4.08408408 15.56756757],[0.33334567 0.57892482],[ 9.41741742 22.1021021 ],[-0.1222785  -0.29847119],2.5003366215861935,1.1986483391468312
52.0,24.0,2.0,0.3339142850600151,0.5474004673115002,0.1556755515136916,0.3441220565199224,27.8182259686434,0.19605519990818954,0.035266239889827466,-36.8086582225249,0.8777591572500167,1.6918687163476562,-0.06007932866569832,[ 4.8048048  17.53753754],[0.62078969 0.81767983],[11.05105105 23.3033033 ],[-0.93783849 -0.40042733],2.460120678139616,1.179369025552295
53.0,24.0,2.0,0.5829709904372855,0.7687710726411582,0.11928928896938262,0.3058699717163657,14.767294796367771,0.12717022305973524,-0.04739573232831762,-28.892702075244088,0.493892984539317,-0.8302106712189241,0.05999039032023973,[3.17117117],[0.55388337],[10.04204204 20.46846847],[-0.43388179 -0.33390364],1.792429852803757,0.8592815253561481
54.0,24.0,2.0,0.303380791038772,0.5142047305741899,0.14870842924725358,0.3379737028346672,11.515137295321903,0.20647823275648103,0.04777387930777732,-25.783296223929916,0.5486574813859346,1.1383949355350405,-0.19976214921280389,[ 4.22822823 19.65165165],[0.16750512 0.34889533],[11.86786787],[-0.74841963],1.5828007825720343,0.7587864421338162
55.0,24.0,2.0,0.5612640220229385,0.7584648946255925,0.00016756639978332544,0.016756639978332544,30.078426749844976,0.13248425476401504,-0.04101889428318195,-37.785117963195916,0.719170617367377,-0.8679475199106932,0.014918274084332883,[3.31531532],[0.73405062],[10.37837838 20.51651652],[-0.70425234 -0.53095945],2.5581102300880754,1.2263447058197987
56.0,24.0,2.0,0.5072902995123694,0.69839532298536,0.08665144473115194,0.2341930938679782,19.151959346511912,0.1460774751675301,-0.024707029798963775,-32.1425783459831,0.601388565424227,-0.9308422677303092,-0.021930241833204023,[ 3.55555556 16.62462462],[0.57945832 0.54257009],[10.13813814 22.05405405],[-0.62331881 -0.10906952],2.041259888923191,0.9785693472235862
57.0,24.0,2.0,0.692755346196868,0.8105228149710236,0.08230558415390665,0.23282674346283377,20.121432618461125,0.10107978352710822,-0.07870425976747009,-32.759834849233386,0.5378666544864341,-0.9937370155499243,-0.021410675863242634,[ 3.7957958  16.91291291],[0.51645598 0.24646493],[10.61861862 21.86186186],[-0.55927733 -0.1483182 ],2.0922864641195127,1.0030312213102124
58.0,24.0,2.0,0.44981398692500174,0.6519043288768142,0.079863701253855,0.23282674346283377,18.03129504088338,0.16134916454799753,-0.006381002542402925,-31.38887628976256,0.6398985522324174,-1.2956318050840787,-0.027669061224329106,[ 4.94894895 18.21021021],[0.61220718 0.4612309 ],[11.67567568 23.35135135],[-0.66756761 -0.08547577],1.9806382229379413,0.949507636643418
59.0,24.0,2.0,0.1045589356112473,0.20501752080636723,0.602419540023298,0.7530244250291225,14.870416065528369,0.30653158359724963,0.16783790031669954,-28.979687272733766,0.8833107684864309,-1.0063159651138474,0.13204215440430656,[3.84384384],[1.01534597],[10.90690691 21.09309309],[-0.75126861 -0.43456633],1.7986773098159112,0.8622765236723186
6.0,24.0,2.0,4.124841343200458e-05,0.00018749278832729357,0.6608323575139723,0.7809216045301952,5.519332516715982,0.7041956524022184,0.6450347828826621,-16.59072717042304,1.0681135714014593,2.987500521431735,-0.23343982794632034,[12.58858859],[0.83466914],[21.47747748],[-1.30152224],1.0958092844120702,0.5253252571843459
60.0,24.0,2.0,0.3930917935118947,0.604756605402915,0.39550955186338244,0.5732022490773659,27.076854767231943,0.17753447215720242,0.013041366588642966,-36.47100671091788,0.7995040470065176,1.7799213632951183,0.1032397581791803,[ 4.56456456 17.2012012 ],[0.76269675 0.90274381],[10.81081081 23.01501502],[-0.69626429 -0.26785541],2.427117512570266,1.163547480063275
61.0,24.0,2.0,0.9801407178134305,0.9801407178134305,0.024721042771929325,0.12848288019982168,20.089140764839026,0.02018826566925591,-0.17577408119689286,-32.73975812696425,0.22282065187996075,1.553500271144502,0.009626995580616471,[ 4.22822823 18.06606607],[0.14293691 0.23244765],[10.95495495],[-0.21319366],2.0906068884473603,1.0022260414906168
62.0,24.0,2.0,0.40191574055532153,0.6089632432656387,0.1887874046839546,0.3852804177223563,18.700559837385136,0.17492866426691756,0.009914397120301066,-31.8444337847705,0.7065177677850281,-1.3962634015954638,0.02560493569215183,[ 5.33333333 18.11411411],[0.73211713 0.14944067],[12.2042042  22.96696697],[-0.68091283 -0.32607852],2.0170608506071463,0.9669684544333682
63.0,24.0,2.0,0.6717729115404651,0.8105228149710236,0.005560183270098218,0.06901361033915254,20.81046233391652,0.10600724472014844,-0.07279130633582187,-33.18071373263536,0.5186807347498523,1.3522370781217328,-0.19012758630970572,[ 4.85285285 18.83483483],[0.24606499 0.32855315],[11.77177177],[-0.70880832],2.1278086031376353,1.0200603495361567
64.0,24.0,2.0,0.8343728833669902,0.888713897433204,0.015851371292015304,0.09557182760011018,22.919889085575164,0.06708404747381891,-0.11949914303141718,-34.38757867722104,0.40200027268399635,-1.4340002502872329,0.05560708245043072,[5.47747748],[0.45759151],[13.78978979],[-0.34639288],2.233047452257051,1.0705113050681707
65.0,24.0,2.0,0.13004037027693527,0.24535918920176464,0.08381762764662015,0.23282674346283377,12.049662369567525,0.28791033086629847,0.14549239703955819,-26.350473524527985,0.6918762667300082,1.7421845146033492,-0.057364729689278304,[ 5.04504505 17.34534535],[0.52269661 0.63451154],[11.0990991 23.3033033],[-0.74921212 -0.54795344],1.6191203646253525,0.77619786039281
66.0,24.0,2.0,0.7024361648801879,0.8105228149710236,0.025696576039964336,0.12848288019982168,22.33590901665021,0.09880810287943897,-0.08143027654467327,-34.06496118397315,0.5550139066284228,1.9182898084982725,0.026360218544837055,[ 3.6996997  16.67267267],[0.33064883 0.58137413],[ 9.94594595 22.58258258],[-0.52865369 -0.13418342],2.204415784279938,1.05678543273103
67.0,24.0,2.0,0.7178898100317912,0.8105228149710236,0.03104933724888692,0.14113335113130418,17.950224783193452,0.0951797828161417,-0.08578426062062983,-31.332548489220077,0.42482054983845746,-1.0817896624973864,0.03882787832934953,[ 4.13213213 16.19219219],[0.46364843 0.34306682],[10.33033033 22.00600601],[-0.38596492 -0.36347317],1.9761806467422052,0.9473706978578516
68.0,24.0,2.0,0.6388907580172376,0.798613447521547,0.008874800428737228,0.08874800428737228,25.076484422825043,0.11376464068411818,-0.06348243117905805,-35.51164716189987,0.643212397382857,1.6792897667837332,-0.1546707069058263,[ 4.27627628 17.58558559],[0.09278442 0.4885243 ],[10.61861862 23.59159159],[-0.79787587 -0.26430406],2.3357428147288886,1.1197429263635703
69.0,24.0,2.0,0.9195393842217192,0.9383054941037952,0.2502146764335318,0.43897311655005583,28.168341153671385,0.04358666557129576,-0.14769600131444505,-36.964999183898726,0.387130830376763,-1.647842392873926,0.15694020401367587,[ 6.29429429 17.34534535],[0.54405755 0.19989748],[12.73273273 23.3033033 ],[-0.00883068 -0.23019063],2.475553589042988,1.1867674825691716
7.0,24.0,2.0,3.96041072939779e-05,0.00018749278832729357,0.8574420517760326,0.898542066842322,8.962989291740644,0.7054421596423073,0.6465305915707688,-22.651312989968016,1.3484565909307198,-3.0944215927250815,-0.22133804386400358,[11.81981982],[1.12709307],[20.61261261],[-1.56977844],1.3964266705791502,0.6694396646353069
70.0,24.0,2.0,0.8442782025615437,0.888713897433204,0.014742449120783596,0.09557182760011018,18.427509223782366,0.06455903598064039,-0.1225291568232314,-31.66057320208437,0.4052442140740303,1.2012896833546556,-0.05631506622561849,[ 6.00600601 19.41141141],[0.08724325 0.34892726],[ 1.48948949 12.3963964 ],[-0.12010909 -0.4615481 ],2.0022809467270246,0.9598830455785321
71.0,24.0,2.0,0.6037720880153338,0.7687710726411582,0.1365201730690736,0.32504803111684194,30.20202899415052,0.12214211969674249,-0.053429456363909056,-37.83637936127393,0.6816181720077725,-1.4214213007233099,0.06610568181860832,[5.42942943],[0.7477028],[12.87687688 22.29429429],[-0.6155074  -0.35040705],2.5633609036590688,1.2288618513516993
72.0,24.0,2.0,0.15570249752220944,0.2883379583744619,0.0014429391330920138,0.036073478327300346,16.943705496598426,0.27190852817855193,0.1262902338142623,-30.611220615807902,0.8406404878708276,-1.1950002085726936,-0.19426582628768707,[ 4.56456456 17.2972973 ],[0.64637466 0.50277412],[11.003003   22.82282282],[-1.03490631 -0.52478891],1.9199764121519394,0.9204266808550919
73.0,24.0,2.0,0.8386684304518174,0.888713897433204,0.016247210692018732,0.09557182760011018,19.685418529949636,0.06599338832190582,-0.12080793401371293,-32.485992838434875,0.3335945880221416,-0.12578949563923114,0.018237925376817565,[0.48048048],[0.35182592],[14.27027027],[-0.31535666],2.0694932892952207,0.9921042921474948
74.0,24.0,2.0,0.7294705334739213,0.8105228149710236,0.04260570739517,0.1521632406970357,14.723679005552672,0.0924562375316954,-0.08905251496196542,-28.855728200705023,0.43623905124684315,-1.0188949146777704,-0.21971180486960817,[ 3.89189189 16.72072072],[ 0.21651376 -0.02281828],[10.61861862 21.86186186],[-0.65594429 -0.40643624],1.7897808890757436,0.8580116259571507
75.0,24.0,2.0,0.3646319461153187,0.5697374158051854,0.0029254976170126623,0.058509952340253246,22.606304974879002,0.18619784487314905,0.023437413847778865,-34.215376126258825,0.7922422392429144,-1.2327370572644636,0.07224905635348977,[ 4.70870871 17.53753754],[0.8644913  0.56169089],[11.29129129 22.82282282],[-0.71994545 -0.23386613],2.2177188466555022,1.06316285146912
76.0,24.0,2.0,0.6908490402773997,0.8105228149710236,0.010264915625158744,0.09171986422042144,30.125502898429854,0.1015271448139673,-0.07816742622323924,-37.804666586705466,0.5989367659343048,-1.446579199851156,0.2324183627319818,[ 5.52552553 17.39339339],[0.83135513 0.40673396],[11.91591592 23.06306306],[-0.29972513 -0.36649932],2.560111313706076,1.227304014872229
77.0,24.0,2.0,0.5907206215835566,0.7687710726411582,0.03441260398338941,0.14122879261200216,22.5712277348941,0.12529023003132855,-0.04965172396240569,-34.19596534565081,0.6219154773399962,1.7296055650394253,-0.013856434107698101,[ 4.85285285 17.39339339],[0.11088835 0.60805904],[10.66666667 23.73573574],[-0.63574651 -0.4126392 ],2.2159976087940754,1.0623376990132212
78.0,24.0,2.0,0.12406203073616218,0.23858082833877342,0.049733427858982826,0.17149457882407873,16.307937525649052,0.29199597272891087,0.15039516727469304,-30.133164944859303,0.8251504664191688,1.5786581702723481,0.3129201497590516,[17.96996997],[1.13802696],[ 1.00900901 10.95495495],[-0.51223032 -0.42921567],1.8836109897106998,0.9029932869531493
79.0,24.0,2.0,0.24529917603933526,0.43803424292738435,0.16484468358410176,0.3507333693278761,22.55691959573137,0.2285461037054255,0.07425532444651062,-34.18803895132238,0.8838903341232428,-1.2704739059562327,0.11171393146342024,[ 4.85285285 17.48948949],[0.99555459 0.67982972],[11.38738739 22.91891892],[-0.77217619 -0.32345772],2.2152951253280526,1.0620009321024952
8.0,24.0,2.0,8.675833778781783e-05,0.0003470333511512713,0.3451211085936168,0.5392517321775262,4.332306963027244,0.6804056585842095,0.6164867903010515,-13.563767844925618,0.8890103243951584,-1.6730002920017721,-0.23858700793166787,[ 6.39039039 13.26126126],[0.6504024  0.38730123],[22.05405405],[-1.12759733],0.9708481479433339,0.46541953993291063
