test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1014.0,24.0,2.0,5.637666321556267e-07,8.56382086961654e-06,0.5973100754047812,0.9951143007366363,4.478169345727044,0.8097978391095858,0.771757406931503,-13.97769470338579,1.3010895626948802,-0.11321054607530812,0.5122226812048798,[0.43243243],[1.81326991],[ 8.5045045  16.43243243],[-0.24104722 -0.78886006],0.9870563629398943,0.4731896736894754
1015.0,24.0,2.0,6.379313187820923e-05,0.00019935353711940385,0.9672373543417038,0.9951143007366363,6.447919604173263,0.6904803062914204,0.6285763675497045,-18.534484729154116,1.053554944966462,0.018868424345884094,0.15120019250558525,[23.92792793],[1.20472769],[ 7.59159159 16.24024024],[-0.89534146 -0.90235475],1.1844084660210707,0.5677992428743307
1016.0,24.0,2.0,4.835340088882312e-06,3.1548946784016994e-05,0.8628023256077295,0.9951143007366363,6.621128836537482,0.7629476542342485,0.7155371850810982,-18.86583895084691,1.2910851998168746,0.15723686954903826,0.30632559588766584,[23.3993994],[1.59735682],[ 8.88888889 14.75075075],[-0.697674   -0.98475169],1.2002113112841664,0.5753750444943491
1017.0,24.0,2.0,9.934402730149561e-05,0.0002840023650700275,0.9426415480266995,0.9951143007366363,7.523242131274332,0.6758574980104043,0.6110289976124852,-20.462480263363723,1.102502916036503,0.006289474781961069,0.3378523485284133,[23.97597598],[1.44034295],[ 7.97597598 15.95195195],[-0.76465057 -0.65075669],1.2793642649316055,0.6133205577540317
1018.0,24.0,2.0,0.00010577040201875665,0.0002985334519298805,0.017442602786782224,0.9951143007366363,7.0687123440625435,0.673729741999183,0.6084756903990196,-19.683494691366796,1.0615611797102016,-0.02515789912784605,0.23374342007738313,[0.0960961],[1.29528709],[ 7.83183183 16.38438438],[-0.798481   -0.82780558],1.2401146855030154,0.5945045140309089
1019.0,24.0,2.0,5.818297355730806e-05,0.00018541419234323792,0.4574536426979646,0.9951143007366363,6.619716129437034,0.6934306786965261,0.6321168144358313,-18.863171622762035,1.131658656722566,-0.037736848691769076,0.18141704782962575,[0.14414414],[1.3130757],[ 8.31231231 16.04804805],[-0.55371548 -0.9502342 ],1.2000832638216448,0.5753136592084805
102.0,24.0,2.0,1.4296904588984027e-05,6.4938298274372e-05,0.7978310901136799,0.9951143007366363,6.935005467429245,0.7349308716573122,0.6819170459887747,-19.444788546120495,1.3534314040534206,-0.2012631930227693,0.3362736260569035,[0.76876877],[1.68970503],[ 7.63963964 17.82582583],[-0.84813243 -1.01711834],1.228330116167958,0.5888550529387195
1020.0,24.0,2.0,0.0038264823561610095,0.007829920925232268,0.24225826785119053,0.9951143007366363,6.218860757488687,0.5226278039569363,0.42715336474832355,-18.08234966945934,0.7792797206526929,0.04402632347373103,0.1295991786786196,[23.83183183],[0.90884991],[ 7.35135135 16.52852853],[-0.64968054 -0.46895569],1.163180499087123,0.5576226662129458
1021.0,24.0,2.0,7.395443665236812e-07,1.0007366258777824e-05,0.2678580654630647,0.9951143007366363,7.061219475605964,0.8044499324755856,0.7653399189707027,-19.670237604824308,1.6192899567491885,0.25786846606042424,0.35494042994754604,[23.01501502],[1.97423039],[14.7027027],[-1.26434953],1.2394572475243322,0.5941893416919376
1022.0,24.0,2.0,0.0016930897878635331,0.003564399553396912,0.3068564028995069,0.9951143007366363,9.18751360740447,0.5627465428439107,0.4752958514126928,-22.96058233946301,1.0351440168236374,-0.012578949563923025,-0.11666035787807938,[0.04804805],[0.91848366],[8.26426426],[-1.15180437],1.4138088430896,0.6777725875027873
1023.0,24.0,2.0,2.0898825003889954e-05,8.454217234583314e-05,0.2508471352599071,0.9951143007366363,7.103878323980261,0.724321744862281,0.6691860938347372,-19.74552649082796,1.2105688530029206,0.15723686954903826,0.3042156773727218,[23.3993994],[1.51478453],[8.21621622],[-0.90632995],1.2431955679952378,0.5959814730333596
1024.0,24.0,2.0,3.1012556112042233e-07,6.407552915711205e-06,0.14716372933081445,0.9951143007366363,5.575113300721759,0.8210526334917636,0.7852631601901163,-16.71642352100295,1.637896646785098,-0.08805264694746207,0.12143606703841359,[0.33633634],[1.75933271],[ 7.20720721 16.96096096],[-0.60190948 -1.51646058],1.1013327274282194,0.5279731669659813
1025.0,24.0,2.0,8.323569360424443e-07,1.061256343992551e-05,0.03972680554300356,0.9951143007366363,4.771755102803459,0.8020721846438328,0.7624866215725994,-14.771442810577813,1.237503132024503,0.06918422260157708,0.2656913030354807,[23.73573574],[1.50313913],[ 8.31231231 15.42342342],[-0.70111212 -0.97181183],1.0188981399176116,0.48845445554337297
1026.0,24.0,2.0,0.0008377427671363291,0.0018428129501459065,0.633624603480581,0.9951143007366363,7.35844462967411,0.5943482695596324,0.5132179234715588,-20.185622805739975,1.088558224766846,-0.10063159651138509,-0.06489561201200589,[0.38438438],[1.02361192],[ 7.06306306 17.10510511],[-0.43647085 -1.15345384],1.2652743652954663,0.6065659333359446
1027.0,24.0,2.0,7.108474110562035e-06,4.066380101328739e-05,0.46576918837235437,0.9951143007366363,7.984302205129479,0.7533594744425068,0.7040313693310083,-21.20598288972295,1.4445025080885867,-0.11321054607530812,0.43313616768488306,[0.43243243],[1.87763868],[ 7.97597598 17.00900901],[-1.01133618 -0.79406811],1.3179841254485278,0.631834717514378
1028.0,24.0,2.0,1.2961408728529022e-05,6.122536007807757e-05,0.9517952410979107,0.9951143007366363,7.367816961249813,0.7376014202307712,0.6851217042769255,-20.2015337224096,1.3199326894338133,-0.08805264694746207,0.059502080720511996,[0.33633634],[1.37943281],[15.61561562],[-1.26043061],1.266079888600177,0.6069520970080675
1029.0,24.0,2.0,5.262203673916943e-07,8.31243234989783e-06,0.6464955133646251,0.9951143007366363,6.552411076501882,0.8111318872269495,0.7733582646723394,-18.735429084220545,1.43682580950546,0.2327105669325773,0.34142939257103544,[23.11111111],[1.77824804],[12.34834835],[-1.09538758],1.1939668363855616,0.5723814757878649
103.0,24.0,2.0,0.00010517640750473678,0.0002972764485718959,0.6414519718180396,0.9951143007366363,7.271716736981985,0.6739215175922815,0.6087058211107378,-20.03742056371773,1.227373755634675,-0.13836844520315417,-0.007639681348409644,[0.52852853],[1.21973407],[ 7.54354354 17.72972973],[-1.23501344 -0.91935567],1.2577958938127218,0.602980793101322
1030.0,24.0,2.0,0.0034568738000380073,0.007092478046856806,0.6352137349570858,0.9951143007366363,7.714504623212511,0.5278467452757029,0.4334160943308435,-20.77629394663234,0.8156087398249177,0.03144737390980801,0.11648483624998562,[23.87987988],[0.93209358],[14.12612613],[-0.6991239],1.2955247609203826,0.6210678152670813
1031.0,24.0,2.0,7.891469950338514e-05,0.00023634231657198307,0.977539113281773,0.995772866152923,8.337001206255675,0.6835469481225342,0.6202563377470411,-21.746310320707867,1.300269428101339,0.05660527303765406,-0.003154797632539008,[23.78378378],[1.29711463],[ 7.68768769 16.04804805],[-1.30338513 -0.61830851],1.3467799065914123,0.6456392648474717
1032.0,24.0,2.0,0.005994806841847611,0.012147531594422717,0.09941063206207734,0.9951143007366363,5.443617204614923,0.498751787198621,0.3985021446383452,-16.418062609521144,0.7293758957200291,0.40881586082750054,0.09813372143606691,[22.43843844],[0.8274957],[ 5.57357357 15.03903904],[-0.42292267 -0.63123414],1.0882670627238424,0.5217095554336207
1033.0,24.0,2.0,2.0213454243744877e-08,2.0686368038037608e-06,0.27292962419552125,0.9951143007366363,4.468161060206876,0.8644384259028537,0.8373261110834245,-13.949727119915348,1.4919195162479504,-0.16352634433100022,0.261184009895405,[0.62462462],[1.75310353],[ 9.12912913 16.24024024],[-0.96174677 -1.23072116],0.9859527571099326,0.47266061080900723
1034.0,24.0,2.0,1.2741299973639819e-05,6.052874096741007e-05,0.5311838165464369,0.9951143007366363,4.619340463284655,0.7380649560720113,0.6856779472864136,-14.365664744740847,1.0054686735151608,-0.11321054607530812,0.36684213223842166,[0.43243243],[1.37225722],[ 8.02402402 16.76876877],[-0.63708439 -0.63862654],1.002493770068745,0.4805902861734023
1035.0,24.0,2.0,6.488342628729882e-05,0.00020175194741075503,0.1335703448236002,0.9951143007366363,7.706775111941482,0.6899338884064719,0.6279206660877663,-20.7637633524614,1.1417588552334488,-0.006289474781961069,0.4580633452009423,[],[],[ 8.21621622 15.85585586],[-0.57702802 -0.6836917 ],1.2948755758267725,0.6207565993181821
1036.0,24.0,2.0,0.0001124350309428257,0.0003141520842213627,0.037103694031134116,0.9951143007366363,6.750129508826473,0.6716412286257636,0.6059694743509163,-19.107036659179194,1.13462601400767,-0.037736848691769076,0.08169786875775076,[0.14414414],[1.21628563],[ 7.20720721 16.86486486],[-0.80516556 -1.05290968],1.2118468791871297,0.580953075076915
1037.0,24.0,2.0,0.00018158433571457966,0.0004717701629373335,0.2749998030471509,0.9951143007366363,7.1619723386680505,0.6547551327537235,0.5857061593044683,-19.84733313592807,1.052088874007101,0.05660527303765406,0.2539991062936833,[23.78378378],[1.30605461],[ 7.25525526 16.38438438],[-0.79808763 -0.75995118],1.2482685129741236,0.5984134164049153
1038.0,24.0,2.0,2.3851443824551843e-05,9.320611107679501e-05,0.013474217280566747,0.9951143007366363,8.68988950906034,0.7205254525052416,0.66463054300629,-22.264518325187275,1.2629222713220085,-0.06289474781961513,0.34485585468681723,[0.24024024],[1.60777813],[10.23423423],[-0.91806436],1.3749877321443114,0.6591619493364411
1039.0,24.0,2.0,2.3845339596206827e-06,1.9912934994118636e-05,0.40405280185016723,0.9951143007366363,4.314377771650046,0.7795478159831197,0.7354573791797436,-13.51192943048359,1.1238317226198598,-0.006289474781961069,0.21047701451797474,[],[],[8.88888889],[-0.91335471],0.9688371444623718,0.46445547534990084
104.0,24.0,2.0,4.5912677482107256e-07,7.719001686201e-06,0.8342199627445346,0.9951143007366363,6.979105155446544,0.8137437652075059,0.7764925182490071,-19.524024360894032,1.6494882000126352,-0.10063159651138509,0.30102237705173973,[0.38438438],[1.95051058],[ 7.68768769 16.96096096],[-1.00438782 -1.34843184],1.2322294016677233,0.5907243500756738
1040.0,24.0,2.0,2.6968020982676144e-05,0.00010119332451285607,0.7591887303395664,0.9951143007366363,8.445190486735102,0.7169485141444626,0.6603382169733552,-21.907479346278095,1.302306654426732,-0.18868424345884627,0.3831418313505087,[0.72072072],[1.68544849],[ 8.79279279 16.67267267],[-0.73497247 -0.91916482],1.3554903216139804,0.6498149923914922
1041.0,24.0,2.0,0.0012036180396394203,0.0025873130688723565,0.8327114442610657,0.9951143007366363,7.138613697685311,0.5784003284402357,0.49408039412828286,-19.80649798816369,0.9165345467480385,0.24528951649650033,0.510016506970824,[23.06306306],[1.42654392],[ 6.34234234 15.85585586],[-0.40648792 -0.3788377 ],1.2462312481002442,0.597436762247073
1042.0,24.0,2.0,3.577932239373638e-08,2.633003929265661e-06,0.27742369196508343,0.9951143007366363,4.427970433401897,0.8563513786269201,0.8276216543523042,-13.836782239688322,1.4173881388836898,-0.012578949563923025,0.2617565219272444,[0.04804805],[1.67909867],[14.89489489],[-1.15561052],0.9815084712134088,0.47053004332358506
1043.0,24.0,2.0,0.0006652560245244965,0.0014889347012634212,0.6342117235155216,0.9951143007366363,13.47823606513645,0.6041483446833309,0.5249780136199971,-27.750968534511344,1.240749296633763,-0.1509473947670772,0.23580634614304619,[0.57657658],[1.47654237],[9.99399399],[-1.00492615],1.7124118534213948,0.8209213136816601
1044.0,24.0,2.0,0.0005816370571358753,0.0013174112279408276,0.7431543417489337,0.9951143007366363,9.022599116126749,0.6097388224034304,0.5316865868841165,-22.734171055687312,1.1866976270009053,-0.012578949563923025,0.17495021368763708,[0.04804805],[1.36158898],[ 7.06306306 16.62462462],[-0.48601347 -1.01174741],1.4010625572612745,0.6716620845383022
1045.0,24.0,2.0,4.219913044778423e-06,2.870689146107771e-05,0.6015356136211847,0.9951143007366363,6.151079422754088,0.7662420311564886,0.7194904373877864,-17.945360298167905,1.196580554971227,0.2830263651882694,0.43600494438672643,[22.91891892],[1.6325855],[9.08108108],[-0.76056908],1.1568241953019587,0.5545754873213424
1046.0,24.0,2.0,0.000276806893335535,0.0006781158582448187,0.2987723639628699,0.9951143007366363,8.392987628326974,0.6391345185697286,0.5669614222836743,-21.829972407426993,1.0686714088611526,0.006289474781961069,0.18753113564876955,[23.97597598],[1.25617593],[ 8.16816817 15.80780781],[-0.75258742 -0.88112397],1.351294432965663,0.6478035052516686
1047.0,24.0,2.0,9.724667531241238e-07,1.1648602678578863e-05,0.8874410610750926,0.9951143007366363,5.306697037987361,0.798897978652244,0.7586775743826928,-16.099635706396477,1.4014877141004893,0.24528951649650033,0.17232618574850012,[23.06306306],[1.5738139],[ 6.67867868 15.66366366],[-1.22916153 -0.75170404],1.0744936251713795,0.515106641288353
1048.0,24.0,2.0,0.0006926131119987522,0.0015470473799391383,0.3845262319698517,0.9951143007366363,8.369951726324953,0.6024541029945065,0.5229449235934078,-21.795616982021667,0.986822691020683,0.06918422260157708,0.24287348976768275,[23.73573574],[1.22967124],[ 8.02402402 15.27927928],[-0.7439492  -0.60172261],1.349438736518821,0.6469138940510148
1049.0,24.0,2.0,0.00023329177606778995,0.0005830836692521618,0.6616089600470344,0.9951143007366363,9.916526784731062,0.6455608953412351,0.5746730744094821,-23.915049737797265,1.2697762321128605,0.04402632347373103,0.3749347038087427,[23.83183183],[1.64467575],[ 7.3033033  16.28828829],[-0.55277926 -0.89479723],1.4688298531084318,0.7041493728155647
105.0,24.0,2.0,2.4925239650031017e-10,4.985047930006203e-07,0.7510245095403245,0.9951143007366363,2.88295970641393,0.9130840695533584,0.8957008834640301,-8.472733547873236,1.6406258433145107,0.14465791998511524,0.25703920059494223,[23.44744745],[1.89766504],[ 6.96696697 15.80780781],[-0.92649304 -1.38356026],0.7919741060443009,0.37966825693056894
1050.0,24.0,2.0,3.7094737390663823e-06,2.6239015476333045e-05,0.8518216325644676,0.9951143007366363,7.215961737614017,0.7693181883526343,0.7231818260231613,-19.941209023129094,1.4059641138470433,0.006289474781961069,0.19738746194701307,[23.97597598],[1.60335158],[ 7.92792793 16.04804805],[-1.20857665 -0.90649021],1.252964617039621,0.6006647042075145
1051.0,24.0,2.0,4.365086679891661e-07,7.436263509185112e-06,0.6800709122668147,0.9951143007366363,6.196669236930656,0.8147017419634422,0.7776420903561307,-18.03766461735013,1.6263925452981978,0.006289474781961069,0.3174427013042129,[23.97597598],[1.94376165],[ 6.91891892 16.76876877],[-0.85254593 -1.30894984],1.1611032848001563,0.5566268605147733
1052.0,24.0,2.0,0.00029041966112164364,0.0007070685543734046,0.18548741753122155,0.9951143007366363,6.931308800959291,0.6373082367217968,0.5647698840661561,-19.438123713480078,0.9943268927798574,0.25786846606042424,0.16644023877901815,[23.01501502],[1.16076713],[ 6.87087087 15.13513514],[-0.69230518 -0.82788329],1.228002695227955,0.5886980890473186
1053.0,24.0,2.0,2.5339471128593694e-05,9.730979696080526e-05,0.5196349286278272,0.9951143007366363,10.062794104983611,0.7187687154082599,0.6625224584899119,-24.098076396039502,1.539439380953812,0.006289474781961069,0.33924948882822803,[23.97597598],[1.87863522],[ 7.3993994  16.72072072],[-1.20014481 -0.78359877],1.4796227133064872,0.7093234137184395
1054.0,24.0,2.0,5.206167189575339e-07,8.290375806234651e-06,0.5792535716646838,0.9951143007366363,3.0149082969357006,0.8113382532602922,0.7736059039123506,-9.032133195596,0.9809578940192808,-0.1509473947670772,0.5308503338992646,[0.57657658],[1.51180823],[ 8.88888889 16.24024024],[-0.45009245 -0.39197585],0.809895059256898,0.3882594684573514
1055.0,24.0,2.0,9.045442417310312e-08,3.6473558134315774e-06,0.8532148648678282,0.9951143007366363,5.190051230418523,0.8421550310020178,0.8105860372024214,-15.821810120705653,1.610258554495148,-0.02515789912784605,0.5386913083077325,[0.0960961],[2.14885712],[ 7.01501502 17.00900901],[-0.82320785 -1.07156725],1.062618856841534,0.5094139392683774
1056.0,24.0,2.0,2.3775597219999334e-05,9.301876846635107e-05,0.9121880993601061,0.9951143007366363,9.070144179929246,0.7206175886911717,0.664741106429406,-22.799867523695937,1.3106157339221969,-0.2012631930227693,0.04823775810242803,[0.76876877],[1.35885349],[ 9.51351351 16.14414414],[-1.16749439 -1.26237225],1.4047491935782705,0.6734294387658312
1057.0,24.0,2.0,4.9348868242593547e-05,0.00016254567932343067,0.039880280991035466,0.9951143007366363,7.541654982258312,0.698634947296517,0.6383619367558204,-20.493036164300122,1.218006668662805,-0.12578949563923114,0.28359922178038355,[0.48048048],[1.50160589],[ 8.31231231 16.76876877],[-0.93438215 -0.65465399],1.2809289060268247,0.6140706385367367
1058.0,24.0,2.0,1.250850899636724e-06,1.3715470390753552e-05,0.5459744434224384,0.9951143007366363,4.989800057597244,0.7936503232691545,0.7523803879229854,-15.329963523550209,1.317525997713761,-0.16352634433100022,0.25024903068572835,[0.62462462],[1.56777503],[ 8.31231231 17.10510511],[-1.06727675 -0.63630072],1.0419173451750272,0.4994897425171634
1059.0,24.0,2.0,4.092012822354274e-05,0.0001395638752508279,0.17685877533255434,0.9951143007366363,7.092469423876862,0.7044409361449605,0.6453291233739527,-19.725435227282233,1.2365492340869635,-0.13836844520315417,0.19267852980096323,[0.52852853],[1.42918107],[ 7.87987988 17.2972973 ],[-1.04384105 -0.80505849],1.2421968745574308,0.5955027046066568
106.0,24.0,2.0,9.285219206411899e-05,0.00026984072090705896,0.9947027686290553,0.9984629083036304,7.148782387689019,0.6781350250704139,0.6137620300844967,-19.824291103962985,1.2134720627310909,-0.06289474781961513,0.15175727306656106,[0.24024024],[1.36522014],[ 7.20720721 17.10510511],[-0.72019501 -1.06166281],1.247118537291982,0.5978621240590936
1060.0,24.0,2.0,2.4488534528521733e-05,9.484327857676891e-05,0.6720872059224707,0.9951143007366363,4.702193054421202,0.7197616816403428,0.6637140179684113,-14.587878109418401,1.1009163814224734,-0.22642109215061534,0.03759768148334852,[0.86486486],[1.13851406],[ 8.31231231 17.05705706],[-0.33966412 -1.0633187 ],1.0114441897467652,0.48488107069781566
1061.0,24.0,2.0,5.335702693476385e-05,0.00017284427254539637,0.00833166598984314,0.9951143007366363,7.211036558621657,0.6961787806601494,0.6354145367921793,-19.932674366295835,1.22638513454722,0.30818426431611545,0.3400677906246823,[22.82282282],[1.56642624],[14.51051051],[-0.88631118],1.2525369451232093,0.6004596805207514
1062.0,24.0,2.0,3.207726844489667e-05,0.00011592796691325141,0.8897673661761869,0.9951143007366363,5.129177757006987,0.7118131708777595,0.6541758050533115,-15.674332582402712,1.070009829127555,-0.012578949563923025,0.17403796624001677,[0.04804805],[1.2440478],[8.31231231],[-0.89594478],1.0563688132607179,0.5064177009646773
1063.0,24.0,2.0,5.0803748716798935e-06,3.260831111476183e-05,0.4323707520300395,0.9951143007366363,6.31494301692658,0.7617395411570212,0.7140874493884255,-18.27399967318748,1.435626530425767,0.2327105669325773,0.08282699745917577,[23.11111111],[1.51845353],[ 5.95795796 16.        ],[-0.89532234 -1.35279953],1.172131707110931,0.5619138286662191
1064.0,24.0,2.0,5.591925612558057e-07,8.548739444994215e-06,0.42273503091772213,0.9951143007366363,6.612394540994617,0.8099560283854859,0.771947234062583,-18.849338627082115,1.5273534698866666,0.09434212172942313,0.4010611273756217,[23.63963964],[1.9284146],[ 7.06306306 16.24024024],[-1.12629234 -1.04440585],1.1994194176340507,0.5749954148075712
1065.0,24.0,2.0,1.8027753467819707e-07,5.021477833240282e-06,0.48995905070983636,0.9951143007366363,3.510426745205663,0.8306776717454579,0.7968132060945495,-10.934235643242047,1.159512297169427,0.08176317216550011,-0.06931402106766593,[23.68768769],[1.09019828],[10.81081081],[-1.22880663],0.8739199496804357,0.4189526670881606
1066.0,24.0,2.0,8.133795539544408e-06,4.449619424209225e-05,0.10209909904708625,0.9951143007366363,6.15603210099697,0.7499125484620153,0.6998950581544183,-17.95542090113855,1.153166886680165,-0.16352634433100022,0.38282161824233596,[0.62462462],[1.5359885],[ 9.17717718 16.04804805],[-0.77032986 -0.7370391 ],1.157289822943002,0.5547987067845855
1067.0,24.0,2.0,9.229968623847284e-06,4.832444305679207e-05,0.33880316695104407,0.9951143007366363,4.270063561036141,0.7466327269323648,0.6959592723188378,-13.38287442699309,1.0846103637649294,-0.3144737390980774,0.1363834321883557,[1.2012012],[1.2209938],[9.60960961],[-0.94822693],0.9638486999721775,0.46206404107202176
1068.0,24.0,2.0,1.5982593642993592e-06,1.571456532135424e-05,0.5711550763801865,0.9951143007366363,6.4059395167925866,0.7884058857711328,0.7460870629253593,-18.452835637924082,1.3858909044207006,0.10692107129334705,0.33217076465539086,[23.59159159],[1.71800713],[ 7.3033033  15.80780781],[-0.89910657 -1.05372014],1.1805465409115254,0.5659478561136435
1069.0,24.0,2.0,3.631065834008851e-06,2.5992939598326205e-05,0.7949960449854934,0.9951143007366363,7.433293824967232,0.7698238720419128,0.7237886464502954,-20.31212895372692,1.5535238214063862,-0.02515789912784605,0.17948831122894182,[0.0960961],[1.73301213],[ 7.11111111 16.81681682],[-0.87182484 -1.37403551],1.2716931914621845,0.6096430851312608
