"","pVal","phase","peak.shape","period"
"101",0.0104212691449538,20,6,24
"102",0.0101189577615157,20,8,24
"103",0.00261052284015223,22,6,24
"104",0.000321787074722002,18,8,24
"105",0.01227793143025,22,6,24
"106",6.80170325817852e-05,20,6,24
"107",0.00134485079082727,20,6,24
"108",0.510021471570675,18,12,24
"109",0.0325124411081222,20,10,24
"110",0.00219068357596183,20,10,24
"111",0.0141946951263369,22,8,24
"112",0.0076320589098025,20,8,24
"113",0.000536805487702684,18,6,24
"114",0.00250866870130633,20,8,24
"115",0.172874492003511,22,6,24
"116",0.00636564810881954,20,6,24
"117",0.00242547882138104,20,6,24
"118",0.00104340482605909,20,10,24
"119",0.000134366770602521,20,10,24
"120",0.0110439583650418,16,14,24
"121",0.000162912059461585,22,6,24
"122",0.000100643859256127,20,8,24
"123",5.07115717345955e-05,18,8,24
"124",4.190784027466e-05,20,8,24
"125",0.066962204513467,18,18,24
"126",0.000219036064095054,20,6,24
"127",0.0409786550898759,18,8,24
"128",1.96020543220184e-05,20,10,24
"129",0.000104981850257584,20,6,24
"130",0.00230484164536226,18,10,24
"131",0.00949063592798604,20,8,24
"132",0.0173659336960608,20,6,24
"133",0.00126456119137489,20,6,24
"134",7.48787325736058e-05,18,8,24
"135",0.00220262224693005,20,16,24
"136",0.00271172499247298,18,18,24
"137",9.07742473119417e-06,18,8,24
"138",0.00216847409525413,18,10,24
"139",0.101169449755555,20,18,24
"140",0.0209888548158804,20,8,24
"141",0.0381995043899985,20,6,24
"142",1.50603800391581e-07,20,6,24
"143",0.0884722915284908,20,6,24
"144",0.000849633692168672,18,12,24
"145",0.000628390357832138,20,6,24
"146",0.0104212691449538,20,6,24
"147",0.00208264384358229,20,8,24
"148",4.21325393529735e-06,18,12,24
"149",0.0265425395001493,22,12,24
"150",0.00352284874078191,20,6,24
"151",0.00122441639164871,20,6,24
"152",0.00255884094277963,18,10,24
"153",0.000317434460139343,20,6,24
"154",0.00615474869352508,20,10,24
"155",0.00183139897687351,22,6,24
"156",4.32318473635143e-07,20,8,24
"157",0.00933264351243187,20,8,24
"158",1.74101300162516e-06,20,8,24
"159",0.0288350694257855,18,10,24
"160",0.000253381773234375,20,6,24
"161",0.000422971830561164,18,10,24
"162",0.00492030342470154,20,6,24
"163",0.00618790599147194,22,6,24
"164",0.00422744402742559,20,8,24
"165",0.00035895074804822,20,8,24
"166",0.0021642734098477,20,6,24
"167",0.0248896614503198,18,18,24
"168",0.000460351760388399,22,6,24
"169",0.00223873080835514,20,10,24
"170",4.67436357646346e-07,20,6,24
"171",0.000322725034474999,20,6,24
"172",0.319997130958941,20,6,24
"173",0.0280425383954755,18,16,24
"174",0.00298456649669386,18,10,24
"175",0.00895677730689362,22,6,24
"176",0.000317434460139343,20,6,24
"177",0.033769077868328,22,6,24
"178",0.00381836007588728,20,8,24
"179",0.000690292012139646,18,10,24
"180",0.000659809875723745,20,6,24
"181",9.51110768311965e-05,20,8,24
"182",0.019299819619539,18,16,24
"183",0.128315207836975,20,6,24
"184",0.0359651648920407,20,12,24
"185",0.000533394141266895,18,14,24
"186",0.00543605008601568,22,6,24
"187",0.0546300146796838,22,6,24
"188",0.00390504425430903,18,18,24
"189",0.00010466371541616,18,12,24
"190",0.0356324102500604,20,6,24
"191",2.48038639962258e-05,22,8,24
"192",0.070663309827034,18,10,24
"193",0.0026897104685153,20,8,24
"194",0.0110434344670406,20,6,24
"195",0.00158530603207297,20,10,24
"196",0.00110545849638828,20,8,24
"197",7.04462123168489e-05,20,6,24
"198",2.52315168237469e-05,20,8,24
"199",8.67330469005464e-05,16,12,24
"200",0.0772234926769594,20,6,24
"201",0.000593896683732928,20,12,24
"202",0.22797065999683,20,6,24
"203",0.000222373307984227,20,8,24
"204",0.000144513607004117,22,6,24
"205",4.76149264850655e-05,20,6,24
"206",0.000192709759533948,20,10,24
"207",0.199829757041442,20,6,24
"208",0.00021303298963538,20,8,24
"209",0.0189446549411572,20,6,24
"210",0.00054320221492611,20,8,24
"211",2.40255761503455e-05,20,8,24
"212",0.000812144327271316,20,8,24
"213",0.0801716682326137,22,6,24
"214",0.0312527907153497,20,6,24
"215",1.40446481571363e-05,20,6,24
"216",0.00764737569081862,18,10,24
"217",0.000725996771388248,18,10,24
"218",4.14186338812746e-08,20,8,24
"219",0.0017312397574357,18,16,24
"220",1.58036176853783e-05,20,8,24
"221",2.36040748143745e-05,20,8,24
"222",0.015081863571733,20,14,24
"223",0.00115242082268113,22,8,24
"224",3.39615483317668e-05,18,8,24
"225",0.000620402815378666,20,8,24
"226",0.000199446905645449,20,10,24
"227",8.11141278425354e-07,20,6,24
"228",1.0869291541185e-06,20,8,24
"229",0.000105805556384899,22,6,24
"230",0.00143396027995492,20,14,24
"231",1.05438745743843e-05,20,8,24
"232",1.22235387431582e-05,20,6,24
"233",0.00543605008601568,22,6,24
"234",0.022997631276172,20,6,24
"235",0.000451236356279949,20,8,24
"236",0.00173102864921125,22,8,24
"237",0.0011146365334129,20,6,24
"238",1.36120791715823e-06,20,6,24
"239",0.000851549951071156,22,6,24
"240",3.12186455570325e-05,20,8,24
"241",0.000198070068675625,20,8,24
"242",0.00354371498787097,20,6,24
"243",0.000275200253933354,18,18,24
"244",1.65839360434299e-05,16,14,24
"245",0.00175803860866303,20,6,24
"246",0.000154921515669529,20,6,24
"247",0.000681420159327435,22,6,24
"248",0.00068246159534518,20,8,24
"249",5.04630336474939e-05,22,10,24
"250",0.00315499136645554,20,6,24
"251",4.42275613871556e-06,20,6,24
"252",0.000388721758492896,22,8,24
"253",0.0653959066239577,20,6,24
"254",0.000353383416811724,20,8,24
"255",0.0091482626343039,20,6,24
"256",1.31509263240336e-05,18,12,24
"257",0.000459509599224811,20,6,24
"258",2.87748147065155e-08,20,6,24
"259",0.0122877651112142,20,6,24
"260",0.127999768994818,22,6,24
"261",0.0420181256500149,18,18,24
"262",0.000222748539757682,20,6,24
"263",0.0232727117545826,18,12,24
"264",0.000244012513699121,22,6,24
"265",0.00102993530860733,22,6,24
"266",0.00096215012893471,20,12,24
"267",0.00488148448435922,18,18,24
"268",0.00338195522194047,20,6,24
"269",0.00204949691291785,18,10,24
"270",0.00108642312187412,20,8,24
"271",0.000681420159327435,22,6,24
"272",0.153772784088759,20,18,24
"273",0.000530544826809709,22,6,24
"274",2.66205529708091e-05,20,6,24
"275",3.24051229088407e-05,20,6,24
"276",0.000858804678081193,20,6,24
"277",0.0338942438963989,20,6,24
"278",0.00026283978141586,20,10,24
"279",0.00813304558940023,18,18,24
"280",0.0437393293020931,20,16,24
"281",0.000475956904808345,22,6,24
"282",8.95096617838387e-05,18,18,24
"283",0.00284508851669297,18,18,24
"284",1.81777456663369e-05,22,6,24
"285",0.00912537335672278,20,8,24
"286",0.000407924758024673,18,8,24
"287",3.27681824667579e-06,20,8,24
"288",0.00644685214182402,20,6,24
"289",0.00762221913793201,20,6,24
"290",0.000180741768281117,20,6,24
"291",0.000179636570212626,22,6,24
"292",0.000567993775522443,22,6,24
"293",0.0303456840126041,20,14,24
"294",0.00026283978141586,20,6,24
"295",0.000431854523231573,20,6,24
"296",3.01343832936827e-06,20,8,24
"297",0.00391208599493259,20,10,24
"298",0.00171632624727482,20,6,24
"299",0.00161651247742345,20,10,24
"300",0.000328015608810655,20,6,24
"301",9.10956783731193e-07,22,6,24
"302",0.00025744539884088,18,18,24
"303",0.00547593217754884,20,8,24
"304",0.00342219591961671,20,6,24
"305",0.000182933138702423,20,10,24
"306",0.000254078455368664,20,6,24
"307",0.0120144593252856,20,10,24
"308",0.00220158846863818,20,6,24
"309",2.09159539888961e-05,18,12,24
"310",4.1559886356018e-08,20,10,24
"311",1.22235387431582e-05,20,6,24
"312",0.000162798458988667,18,12,24
"313",3.04187921183671e-06,20,14,24
"314",0.00616068917444433,22,10,24
"315",0.000146573524023433,20,8,24
"316",3.18495123044629e-05,18,10,24
"317",0.000960312832800861,22,6,24
"318",0.000823357932736438,20,6,24
"319",0.00923018844436177,18,18,24
"320",0.000376835040410787,20,8,24
"321",0.00824084927713765,20,8,24
"322",0.00280389490238572,20,8,24
"323",0.00077965870429818,22,8,24
"324",0.000121363534737761,18,10,24
"325",0.00266014114327414,18,10,24
"326",0.000796054587530189,20,10,24
"327",0.000317434460139343,20,6,24
"328",1.82744605508834e-06,22,6,24
"329",6.4556605296013e-06,20,10,24
"330",1.33732707650634e-06,20,6,24
"331",0.0736540582195854,20,6,24
"332",0.514315624704883,20,6,24
"333",1.83040679293688e-06,20,8,24
"334",0.00246088829734797,18,12,24
"335",0.00782134556444976,18,18,24
"336",0.00011352509033684,20,6,24
"337",2.33969897383512e-05,20,8,24
"338",0.00503634052086747,22,6,24
"339",0.00106196032697928,18,18,24
"340",3.26067011931961e-05,22,6,24
"341",4.74257460479477e-05,20,10,24
"342",0.0415212004239114,20,6,24
"343",4.3130291993755e-05,22,6,24
"344",0.00993301037180924,18,8,24
"345",0.0056508455273524,22,6,24
"346",0.00046189519132166,16,10,24
"347",0.00194919827358844,18,8,24
"348",0.0120952568214808,18,18,24
"349",0.0124295042911591,20,6,24
"350",0.0012625159157367,18,8,24
"351",0.00587367137913082,18,12,24
"352",0.00114512761922345,22,14,24
"353",1.78747832385646e-05,22,6,24
"354",5.22110734131651e-06,20,8,24
"355",0.00011352509033684,20,6,24
"356",0.296413627707578,18,8,24
"357",3.1505177551166e-06,20,14,24
"358",4.59294449872753e-05,18,10,24
"359",0.0203867461243069,22,6,24
"360",0.0675060279451553,20,8,24
"361",0.00316378406287803,20,8,24
"362",0.0446958258668594,22,6,24
"363",5.19373730718162e-07,20,6,24
"364",4.59294449872753e-05,16,14,24
"365",0.282048753249067,20,8,24
"366",9.46935887365088e-05,18,12,24
"367",2.18149129125193e-05,20,6,24
"368",5.1412111463088e-06,20,8,24
"369",0.26640295570219,20,6,24
"370",0.000339195212861723,20,6,24
"371",0.00473248704968331,18,12,24
"372",0.00278810309058567,22,6,24
"373",1.33305135050785e-05,20,6,24
"374",0.0442892804521722,20,6,24
"375",5.03113670750393e-08,20,10,24
"376",0.00158530603207297,20,10,24
"377",4.12319073670042e-05,20,8,24
"378",0.000329539257379661,22,8,24
"379",0.00196677471982908,18,16,24
"380",1.76728931731837e-06,20,8,24
"381",0.116592559799373,18,8,24
"382",0.00169098803360722,20,10,24
"383",0.0017054274779657,20,6,24
"384",0.00555701317467863,20,18,24
"385",0.102175172069278,20,6,24
"386",0.0216034023468444,20,10,24
"387",3.8290726902362e-10,18,8,24
"388",0.000443958350533498,20,12,24
"389",3.42390467485451e-06,20,6,24
"390",0.000549962227093159,20,14,24
"391",0.000176691708405862,20,12,24
"392",0.00132477839096417,20,6,24
"393",0.00397668358982727,20,6,24
"394",0.00260118286179714,20,6,24
"395",0.00085787787402636,18,10,24
"396",0.207715736827897,20,6,24
"397",0.0164816985542753,22,6,24
"398",0.00200472893821031,22,6,24
"399",0.23979272290043,20,6,24
"400",0.000162667591453006,20,6,24
"401",4.66080607712589e-05,18,10,24
"402",0.00496147835853895,20,8,24
"403",0.000209831780959717,18,8,24
"404",0.0125528715150951,18,14,24
"405",0.0359378593242602,18,18,24
"406",0.000147005220917982,18,10,24
"407",0.107150070891235,20,6,24
"408",0.0261129922534178,20,6,24
"409",0.000149144989357177,20,8,24
"410",1.14087021757615e-05,20,10,24
"411",0.00130014646276776,20,6,24
"412",0.00540219257843875,18,10,24
"413",0.00178550796192339,20,6,24
"414",0.0247564731753181,20,6,24
"415",0.000328015608810655,20,6,24
"416",0.138692391214189,22,6,24
"417",0.000902472712559897,20,6,24
"418",2.10877491487687e-05,20,6,24
"419",0.0218713718569819,18,12,24
"420",0.0715614147998872,22,6,24
"421",1.33305135050785e-05,20,6,24
"422",0.000154921515669529,20,6,24
"423",0.0675060279451553,20,8,24
"424",0.00182251036994133,20,8,24
"425",2.07241672668934e-05,20,6,24
"426",0.00097215036587832,20,14,24
"427",1.89261214143626e-05,20,6,24
"428",0.00200652763457633,18,8,24
"429",0.0192571605462657,20,6,24
"430",0.00153495552276926,16,16,24
"431",0.266930832299461,22,6,24
"432",3.35036016515133e-05,20,6,24
"433",0.000483009005228027,18,10,24
"434",0.00287081355992672,18,12,24
"435",1.0725665515322e-05,22,6,24
"436",0.00222138055780922,20,6,24
"437",0.000101423143469191,20,6,24
"438",0.0113469893627698,18,18,24
"439",0.0320745323897463,22,8,24
"440",0.000773470787877444,20,8,24
"441",0.000423211425894493,16,12,24
"442",0.0106674343587691,20,6,24
"443",8.63442919151002e-06,20,8,24
"444",0.00244843841303531,20,10,24
"445",2.15188684320043e-06,20,8,24
"446",0.00145946590689536,22,6,24
"447",0.00157749568322777,20,10,24
"448",0.00959629894141258,20,6,24
"449",0.000151716454690922,20,8,24
"450",0.000218340172393524,18,14,24
"451",0.00458329634081787,20,6,24
"452",0.0507908543947885,20,6,24
"453",4.29247660224119e-08,20,8,24
"454",0.000159234409459215,20,8,24
"455",0.000258459118392262,20,6,24
"456",0.00505509324195522,20,8,24
"457",0.000867224929561196,20,6,24
"458",3.59077119596306e-06,18,10,24
"459",0.000242708813823589,20,8,24
"460",2.0812430371355e-05,20,8,24
"461",0.15236423014482,18,8,24
"462",0.0229361321648709,18,10,24
"463",0.0561777631942358,20,6,24
"464",0.000151716454690922,20,8,24
"465",0.0375054998511685,20,8,24
"466",0.00173336896859875,22,6,24
"467",0.00805615219772908,20,6,24
"468",0.00135115765159152,20,8,24
"469",0.00567579567358996,20,16,24
"470",0.00129190856325687,22,6,24
"471",0.0295315563156931,18,12,24
"472",1.02329869005495e-07,20,6,24
"473",0.00864851632991504,20,6,24
"474",0.000556188957781631,20,12,24
"475",0.0852692877114021,22,6,24
"476",8.78246511436253e-06,20,6,24
"477",0.0451278794386675,20,6,24
"478",0.609775728262873,18,8,24
"479",0.000248121220647072,20,6,24
"480",0.000982399832825457,22,6,24
"481",6.55735065711044e-05,20,6,24
"482",0.00010906619930491,20,8,24
"483",0.0122086717028966,18,8,24
"484",0.0415324206991986,20,8,24
"485",0.000313069825365365,22,6,24
"486",0.0352287950940018,18,18,24
"487",0.000182581432019391,22,6,24
"488",0.000301562737132376,20,6,24
"489",0.00506668848279522,20,8,24
"490",8.78591040539616e-06,20,8,24
"491",0.00909167481070369,18,8,24
"492",2.17385830823699e-06,20,6,24
"493",0.00131118314655272,20,12,24
"494",8.64200113799423e-06,20,6,24
"495",0.00273624417430515,18,12,24
"496",4.3104646852373e-05,16,16,24
"497",0.0020012790148799,20,6,24
"498",0.000556188957781631,18,12,24
"499",0.00173102864921125,20,8,24
"500",0.0384622612764114,20,8,24
"501",0.00026283978141586,20,10,24
"502",0.000257823595959148,20,10,24
"503",4.13270902433313e-08,18,12,24
"504",7.56833935578932e-05,16,12,24
"505",0.000563050979218777,18,10,24
"506",0.0139053308292919,22,6,24
"507",0.00748976251481256,20,6,24
"508",0.000295108397969329,20,6,24
"509",0.0488263382174623,20,6,24
"510",0.00021813239860982,22,6,24
"511",0.000314195178916069,18,8,24
"512",0.000308958592600801,20,8,24
"513",0.00627599109320236,20,6,24
"514",0.000929334999484704,20,8,24
"515",0.024548300916752,22,6,24
"516",0.000690292012139646,18,10,24
"517",0.00479651478177854,22,6,24
"518",8.1714974836466e-08,20,8,24
"519",3.02081654234956e-05,20,6,24
"520",6.9231622449317e-05,20,6,24
"521",0.0242555909411041,20,8,24
"522",0.0111945845393456,20,6,24
"523",0.00555873496826495,20,6,24
"524",7.51901812899622e-05,20,8,24
"525",2.60485450796785e-05,18,8,24
"526",2.04052404006257e-07,20,8,24
"527",0.0354633355317061,14,12,24
"528",0.0167877321748634,18,8,24
"529",0.000445854613365158,22,6,24
"530",9.55291387598699e-07,18,14,24
"531",0.0054093779870442,20,8,24
"532",0.000359665154059,18,12,24
"533",2.92008849691374e-07,22,6,24
"534",7.16608021843808e-05,20,6,24
"535",0.00636564810881954,20,6,24
"536",0.00677753799116686,22,6,24
"537",0.000807389567173557,18,16,24
"538",0.00678405236426889,22,8,24
"539",0.000149144989357177,20,8,24
"540",0.00692673222026833,18,16,24
"541",0.0198437807227419,20,6,24
"542",0.000410656284548191,16,16,24
"543",1.12016484777336e-05,18,10,24
"544",1.75872303860935e-05,20,6,24
"545",0.00179321501988581,20,10,24
"546",0.0744829481960629,20,6,24
"547",7.25411959328839e-06,18,10,24
"548",0.00381836007588728,20,8,24
"549",0.000888957745586176,18,8,24
"550",1.88326864579027e-05,20,8,24
"551",0.00114230760353328,18,12,24
"552",0.000485864713203498,20,6,24
"553",0.0038159011674545,22,6,24
"554",0.0135106042541331,18,18,24
"555",0.000115657970622762,20,6,24
"556",6.81910979644458e-05,18,14,24
"557",0.0113798738864656,22,6,24
"558",1.53411405858748e-06,20,10,24
"559",0.000565615889269455,20,12,24
"560",0.000858804678081193,20,6,24
"561",0.000211611112769798,20,6,24
"562",0.00167563054888195,20,6,24
"563",0.00519622434692675,22,6,24
"564",0.176114770503135,20,12,24
"565",0.000586497667309996,20,6,24
"566",0.0566365983260238,20,16,24
"567",0.00314686477834138,20,14,24
"568",0.00581768538644702,20,6,24
"569",6.91270008762863e-05,22,6,24
"570",8.25625944111521e-07,20,6,24
"571",0.00417539828538099,20,10,24
"572",0.00450091521970565,18,16,24
"573",0.0174936176936145,18,8,24
"574",0.234541581221936,20,10,24
"575",0.0771381375166228,20,8,24
"576",0.00402807609886454,22,6,24
"577",0.00815672643299824,18,8,24
"578",0.000862738134742187,20,10,24
"579",0.00622506622264705,20,16,24
"580",0.298666580291259,20,16,24
"581",0.0158677114754944,20,6,24
"582",0.00022646101542031,20,6,24
"583",1.6014745391089e-07,20,8,24
"584",6.12736045008681e-05,20,6,24
"585",8.83644658659186e-07,20,6,24
"586",0.0164369188503228,20,6,24
"587",0.00010676120365178,20,6,24
"588",0.000607444012571067,20,6,24
"589",0.000152556036238382,20,6,24
"590",0.00242547882138104,20,6,24
"591",2.1451331030644e-05,20,6,24
"592",1.3806603273117e-05,20,6,24
"593",0.021796118462645,20,8,24
"594",0.0487248649364595,20,6,24
"595",0.00473248704968331,18,12,24
"596",5.39891331240134e-05,18,12,24
"597",0.0242687255092012,20,6,24
"598",0.0323329654322494,18,14,24
"599",0.00223890352742866,20,6,24
"600",4.47037075498458e-06,20,6,24
"601",5.00777675101551e-05,20,6,24
"602",0.00317056386670372,20,6,24
"603",0.0315958619379935,22,6,24
"604",0.000116838061809735,20,10,24
"605",0.00466632175621594,18,10,24
"606",0.0039254600254427,20,6,24
"607",0.000234064532851949,22,6,24
"608",9.552856791061e-06,20,6,24
"609",0.00619301992750812,20,6,24
"610",0.000414050918601822,22,6,24
"611",8.78246511436253e-06,20,6,24
"612",3.13066441661682e-05,20,6,24
"613",0.000899687145748899,22,6,24
"614",0.000483760974256845,20,10,24
"615",0.0241976109036555,20,10,24
"616",0.00185265764894178,20,12,24
"617",0.00414316809705302,20,6,24
"618",0.000170801984792333,20,10,24
"619",0.00247819930391891,20,8,24
"620",3.2954362280177e-05,20,6,24
"621",2.16765341339469e-05,18,12,24
"622",7.18513934557526e-07,16,12,24
"623",0.081203346613688,20,6,24
"624",0.00134485079082727,20,6,24
"625",2.89977364362302e-05,20,6,24
"626",0.00346773346543844,20,6,24
"627",0.002500108938962,20,6,24
"628",0.00173056925540267,20,6,24
"629",5.00777675101551e-05,20,6,24
"630",1.22433179723947e-05,22,6,24
"631",0.0126267980100664,22,8,24
"632",1.44625467028361e-05,22,6,24
"633",1.20127880751727e-05,20,6,24
"634",0.00916122917705319,18,16,24
"635",0.00342510911176039,20,10,24
"636",0.00074979994422065,20,10,24
"637",0.000254078455368664,20,6,24
"638",8.93654344970222e-06,20,6,24
"639",0.00282419599194106,22,6,24
"640",0.111840391048804,20,6,24
"641",0.00109995473826509,22,6,24
"642",0.000673796124106986,20,6,24
"643",0.0133930449891519,20,6,24
"644",2.85222331114692e-07,20,6,24
"645",0.0483952218073111,20,6,24
"646",0.00455005694179852,22,6,24
"647",3.57821042700151e-05,20,12,24
"648",0.000167831641975323,20,6,24
"649",8.62838677902284e-06,20,6,24
"650",0.0415626557932971,20,10,24
"651",0.00206280726597479,20,14,24
"652",0.00337186950903412,20,6,24
"653",0.00181297731518375,20,6,24
"654",0.000189134262048267,20,10,24
"655",0.000333306183146311,20,6,24
"656",0.0110467354125384,22,10,24
"657",5.22110734131651e-06,20,8,24
"658",0.000508289238428275,20,6,24
"659",0.118548864491703,20,6,24
"660",0.000151716454690922,20,8,24
"661",0.000702193598555847,20,10,24
"662",0.00397668358982727,20,6,24
"663",0.00150542998973202,20,6,24
"664",8.78246511436253e-06,20,6,24
"665",0.236302733160796,18,18,24
"666",7.38365744316854e-06,20,6,24
"667",0.00287081355992672,20,12,24
"668",0.0018471576819447,18,12,24
"669",0.00488853195038496,22,8,24
"670",1.09074564562597e-05,18,8,24
"671",0.00399803385670174,14,14,24
"672",0.000134366770602521,18,10,24
"673",5.16012484316937e-05,22,6,24
"674",0.0531587043873947,20,8,24
"675",2.10250860152849e-05,20,6,24
"676",0.000887916701066996,20,6,24
"677",0.000318468818918431,22,6,24
"678",0.00961679483363294,22,6,24
"679",0.0930326223662048,20,6,24
"680",0.0135293187922899,18,10,24
"681",0.000873360689574094,20,6,24
"682",0.00984960933741506,18,8,24
"683",3.24051229088407e-05,20,6,24
"684",4.190784027466e-05,20,8,24
"685",0.0991866441212635,18,12,24
"686",0.00930679663822222,20,12,24
"687",0.00359672035754307,20,8,24
"688",0.000130032358647601,20,10,24
"689",0.00574790295647332,18,10,24
"690",0.024127749116286,20,6,24
"691",0.0803081979625114,20,8,24
"692",0.000558978001307801,18,14,24
"693",0.000603323615220752,20,12,24
"694",0.000659809875723745,20,6,24
"695",0.0145846818946183,18,10,24
"696",0.000530980163489639,18,12,24
"697",0.027723491478715,18,12,24
"698",0.000345146006069823,20,12,24
"699",0.0126390470605514,20,6,24
"700",2.17385830823699e-06,20,6,24
"701",7.36469219234448e-05,20,8,24
"702",0.0166145233508377,18,16,24
"703",0.000455965346237129,20,6,24
"704",0.00578864456535359,20,8,24
"705",7.51901812899622e-05,20,8,24
"706",8.8418265224473e-05,18,8,24
"707",0.00962428862219537,20,8,24
"708",0.000135230857958921,20,6,24
"709",0.162729769555615,20,6,24
"710",0.0113945602179002,18,14,24
"711",0.00310410440893206,18,12,24
"712",0.00163728327902618,18,10,24
"713",0.00469508487861359,20,8,24
"714",3.12301790498166e-06,20,8,24
"715",4.67352247238941e-05,20,10,24
"716",0.00046579236777285,20,8,24
"717",0.000196188271079763,20,10,24
"718",2.44470774863164e-05,20,8,24
"719",0.000150380362579924,22,6,24
"720",0.00054724883486103,18,10,24
"721",0.00656396664004314,18,10,24
"722",0.00634708459019774,20,6,24
"723",0.0556521722722667,18,10,24
"724",0.00547145360584915,22,6,24
"725",2.10877491487687e-05,20,6,24
"726",0.0425714105070169,20,8,24
"727",0.00374546845008465,18,18,24
"728",0.00186791602170447,20,6,24
"729",2.17591161355743e-06,18,10,24
"730",0.155306387469966,18,16,24
"731",0.000972645265694436,20,10,24
"732",0.619779719507231,20,6,24
"733",0.00268273438372297,22,10,24
"734",0.0209204471867023,18,18,24
"735",0.00015233949040837,20,6,24
"736",0.104341215916769,18,14,24
"737",0.00354338322018028,18,8,24
"738",1.33732707650634e-06,20,6,24
"739",0.00525651142763604,20,8,24
"740",2.03085083932027e-06,20,10,24
"741",0.0162339939262447,20,6,24
"742",1.5347338149247e-05,18,14,24
"743",0.000902472712559897,20,6,24
"744",3.77018415626926e-05,22,6,24
"745",8.93654344970222e-06,20,6,24
"746",0.000229223876505234,22,6,24
"747",0.000103202496863387,20,6,24
"748",0.000104981850257584,20,6,24
"749",7.67244970276459e-05,20,8,24
"750",0.00397816160002615,22,6,24
"751",5.32816427890185e-06,20,8,24
"752",0.00173056925540267,20,6,24
"753",0.0227948508512697,22,6,24
"754",0.00444758792389331,20,6,24
"755",0.0622877100106366,20,8,24
"756",0.0213127368088019,20,6,24
"757",0.208213709265867,18,10,24
"758",1.36120791715823e-06,20,6,24
