"","pVal","phase","peak.shape","period"
"73",3.75985328380171e-07,2,12,24
"74",4.3698610998708e-09,2,14,24
"75",1.8826848679698e-08,2,14,24
"76",3.22835749058402e-08,2,16,24
"77",2.15149608385227e-05,2,14,24
"78",4.65732474768306e-06,2,10,24
"79",2.15149608385227e-05,2,14,24
"80",4.00855953437052e-10,2,10,24
"81",3.15464969639512e-06,2,14,24
"82",6.73732543267747e-07,2,12,24
"83",2.72832146730746e-09,2,12,24
"84",2.16955240044124e-10,2,12,24
"85",2.77884593892426e-09,2,12,24
"86",2.44261266581741e-07,2,12,24
"87",2.33109358546135e-05,2,6,24
"88",1.96911696425218e-10,2,12,24
"89",1.63074351114693e-10,2,10,24
"90",1.95114613589597e-08,2,10,24
"91",8.5853532709283e-07,2,14,24
"92",3.69502822718444e-07,2,12,24
"93",7.19747066198833e-08,2,12,24
"94",6.02890241275287e-09,2,12,24
"95",3.78055437728429e-06,2,12,24
"96",2.16955240044124e-10,2,12,24
"97",6.13851882025746e-09,2,12,24
"98",2.77884593892426e-09,2,12,24
"99",2.14520453993658e-09,2,12,24
"100",4.97093103920736e-07,2,10,24
"101",1.19029662461699e-11,2,12,24
"102",3.33171162821505e-05,2,14,24
"103",2.20972929674571e-10,2,12,24
"104",6.35775163526666e-09,2,12,24
"105",1.31598138374192e-07,2,12,24
"106",5.1296001084612e-08,2,10,24
"107",1.29212722520602e-08,2,12,24
"108",3.92020217557572e-09,2,8,24
"109",6.31071129150659e-10,2,10,24
"110",1.12574805247987e-06,2,14,24
"111",3.37742047492378e-11,2,12,24
"112",1.06051553051428e-07,2,10,24
"113",2.87989488215787e-09,2,12,24
"114",1.95079607206771e-07,2,12,24
"115",3.58832279877831e-06,2,12,24
"116",6.23873475911571e-11,2,10,24
"117",9.31146630846257e-10,2,10,24
"118",1.29212722520602e-08,2,12,24
"119",1.22614107032844e-06,2,12,24
"120",7.67457924647066e-07,2,12,24
"121",1.31520092565613e-08,2,12,24
"122",1.31598138374192e-07,2,12,24
"123",1.24728143360996e-06,2,12,24
"124",1.23882572814966e-06,2,14,24
"125",7.43697140062966e-08,2,10,24
"126",2.11617773628675e-06,2,12,24
"127",1.31598138374192e-07,2,12,24
"128",8.6306626441953e-05,2,10,24
"129",8.82138913433296e-10,2,10,24
"130",7.56977446135519e-08,2,14,24
"131",5.27287211906396e-08,2,12,24
"132",3.90870876295495e-06,2,12,24
"133",1.60162309130503e-10,2,10,24
"134",1.38942296946213e-09,2,14,24
"135",1.36416073365373e-09,2,10,24
"136",6.73732543267747e-07,2,12,24
"137",1.20500070704691e-06,2,12,24
"138",2.16955240044124e-10,2,12,24
"139",1.98563171621177e-07,2,12,24
"140",2.16955240044124e-10,2,12,24
"141",8.76686621068052e-11,2,12,24
"142",2.09013864864397e-07,2,12,24
"143",3.75985328380171e-07,2,12,24
"144",6.85552412447883e-07,2,12,24
"145",3.8290726902362e-10,2,16,24
"146",3.37742047492378e-11,2,12,24
"147",9.92815858105887e-08,2,14,24
"148",2.63643605953198e-08,2,10,24
"149",1.60162309130503e-10,2,10,24
"150",1.95114613589597e-08,2,10,24
"151",1.61570089399382e-06,2,10,24
"152",4.88522533163482e-07,2,14,24
"153",9.53296960185625e-09,2,10,24
"154",1.0442400220796e-07,2,12,24
"155",1.57250267146312e-10,2,14,24
"156",2.08738183533698e-09,2,10,24
"157",8.76686621068052e-11,2,12,24
"158",1.29867719214508e-08,2,10,24
"159",1.02592002169224e-07,2,12,24
"160",4.97093103920736e-07,2,10,24
"161",2.24990619305018e-10,2,12,24
"162",2.95408842940216e-07,2,6,24
"163",1.87695299531106e-08,2,12,24
"164",9.36572452112193e-09,2,14,24
"165",4.71381391648974e-07,2,14,24
"166",3.25679831510507e-11,2,12,24
"167",1.28468051291384e-09,2,12,24
"168",1.0442400220796e-07,2,12,24
"169",5.53052776115077e-10,2,12,24
"170",1.41423984937315e-07,2,14,24
"171",1.81510158528358e-07,2,14,24
"172",1.08088002285432e-07,2,12,24
"173",8.04909716997204e-06,2,14,24
"174",7.43697140062966e-08,2,14,24
"175",3.27443963059935e-07,2,12,24
"176",2.59735438429017e-08,2,12,24
"177",1.23960400368879e-09,2,12,24
"178",4.88522533163482e-07,2,10,24
"179",4.13201334562931e-10,2,14,24
"180",2.02046736035584e-07,2,12,24
"181",5.36703054976153e-08,2,12,24
"182",1.95114613589597e-08,2,14,24
"183",3.93823392850437e-10,2,10,24
"184",4.97093103920736e-07,2,10,24
"185",3.75985328380171e-07,2,12,24
"186",5.4611889804591e-08,2,12,24
"187",1.57250267146312e-10,2,10,24
"188",2.77884593892426e-09,2,12,24
"189",5.36703054976153e-08,2,12,24
"190",6.13851882025746e-09,2,12,24
"191",2.75686942868628e-12,2,10,24
"192",1.26905352475591e-08,2,12,24
"193",2.7891879647724e-06,2,14,24
"194",8.76686621068052e-11,2,12,24
"195",1.26214225830132e-09,2,12,24
"196",3.88950339703625e-07,2,12,24
"197",1.28956216017301e-06,2,12,24
"198",3.75985328380171e-07,2,12,24
"199",2.93041935377468e-09,2,12,24
"200",4.02304146814286e-12,2,12,24
"201",3.69502822718444e-07,2,12,24
"202",2.82937041054107e-09,2,12,24
"203",9.45990503404014e-14,2,12,24
"204",2.39975981203114e-07,2,12,24
"205",4.81520016285876e-06,2,10,24
"206",3.65239999161364e-06,2,12,24
"207",5.27287211906396e-08,2,12,24
"208",2.7390282597969e-08,2,12,24
"209",1.82538066075837e-05,2,12,24
"210",7.56977446135519e-08,2,14,24
"211",9.08566134561435e-11,2,12,24
"212",0.000853429472996277,2,14,24
"213",1.06256002246696e-07,2,12,24
"214",4.79951962406228e-07,2,14,24
"215",2.08738183533698e-09,2,10,24
"216",3.71647718444897e-06,2,12,24
"217",3.93823392850437e-10,2,14,24
"218",1.47350387497317e-06,2,10,24
"219",9.75573067947986e-09,2,12,24
"220",5.61115665135108e-08,2,12,24
"221",1.91691550193288e-08,2,10,24
"222",3.17713344214226e-11,2,12,24
"223",6.02890241275287e-09,2,12,24
"224",8.76686621068052e-11,2,12,24
"225",1.32228950472954e-08,2,14,24
"226",1.43949413239767e-07,2,14,24
"227",6.41808041680387e-06,2,12,24
"228",3.75985328380171e-07,2,12,24
"229",2.24990619305018e-10,2,12,24
"230",7.07119924686573e-08,2,12,24
"231",1.26972992148601e-12,2,12,24
"232",1.23960400368879e-09,2,12,24
"233",6.24813522776206e-09,2,12,24
"234",1.85055307570594e-13,2,10,24
"235",1.98563171621177e-07,2,12,24
"236",6.02890241275287e-09,2,12,24
"237",2.08738183533698e-09,2,10,24
"238",1.2924817161751e-07,2,12,24
"239",1.98563171621177e-07,2,12,24
"240",1.98537676985906e-08,2,14,24
"241",9.14810725041936e-10,2,14,24
"242",1.20500070704691e-06,2,12,24
"243",2.75946201570578e-05,2,10,24
"244",3.94989525963117e-12,2,12,24
"245",3.79758271677207e-10,2,14,24
"246",3.31710939501442e-11,2,12,24
"247",2.69180363462799e-08,2,12,24
"248",1.02592002169224e-07,2,12,24
"249",2.43472277996804e-08,2,12,24
"250",5.36703054976153e-08,2,12,24
"251",6.30929939279025e-06,2,12,24
"252",8.32087498871377e-09,2,16,24
"253",5.4611889804591e-08,2,12,24
"254",1.03952590554437e-06,2,10,24
"255",3.6338133122953e-13,2,12,24
"256",1.69409065841443e-05,2,12,24
"257",6.6658235337201e-07,2,16,24
"258",9.36572452112193e-09,2,10,24
"259",3.88950339703625e-07,2,12,24
"260",6.85552412447883e-07,2,12,24
"261",1.32486428326689e-06,2,12,24
"262",3.89041166300837e-08,2,14,24
"263",2.01960740382215e-08,2,14,24
"264",6.34526762377956e-09,2,10,24
"265",1.46474841542219e-07,2,10,24
"266",8.70107760745734e-13,2,10,24
"267",3.95432845365352e-07,2,12,24
"268",6.13851882025746e-09,2,12,24
"269",1.56184419752736e-06,2,14,24
"270",2.19042958668277e-06,2,12,24
"271",9.53296960185625e-09,2,10,24
"272",2.69180363462799e-08,2,12,24
"273",3.90870876295495e-06,2,12,24
"274",8.92626377814743e-11,2,12,24
"275",5.36703054976153e-08,2,12,24
"276",2.69180363462799e-08,2,12,24
"277",2.64457900945908e-08,2,12,24
"278",5.43350095832356e-10,2,12,24
"279",4.88522533163482e-07,2,14,24
"280",1.05435332433672e-05,2,12,24
"281",1.31520092565613e-08,2,12,24
"282",4.88522533163482e-07,2,10,24
"283",1.31520092565613e-08,2,12,24
"284",1.36120791715823e-06,2,18,24
"285",5.26279898867579e-06,2,14,24
"286",1.57250267146312e-10,2,10,24
"287",2.67779699569065e-09,2,12,24
"288",2.02046736035584e-07,2,12,24
"289",1.0442400220796e-07,2,12,24
"290",2.77884593892426e-09,2,12,24
"291",2.69180363462799e-08,2,12,24
"292",1.33827462610623e-08,2,12,24
"293",6.73732543267747e-07,2,12,24
"294",6.38971833977628e-09,2,8,24
"295",8.7386631507663e-07,2,10,24
"296",3.65239999161364e-06,2,12,24
"297",9.75573067947986e-09,2,12,24
"298",2.29008308935464e-10,2,12,24
"299",1.01169921043199e-06,2,6,24
"300",1.43949413239767e-07,2,14,24
"301",2.12400256929026e-09,2,14,24
"302",1.22355792434106e-12,2,12,24
"303",2.83567443085194e-06,2,14,24
"304",3.82215882681525e-08,2,10,24
"305",6.02890241275287e-09,2,12,24
"306",1.29212722520602e-08,2,12,24
"307",3.5011206940565e-05,2,10,24
"308",1.10486464837285e-10,2,14,24
"309",2.93041935377468e-09,2,12,24
"310",4.81520016285876e-06,2,10,24
"311",9.20306285404142e-13,2,14,24
"312",6.35775163526666e-09,2,12,24
"313",9.24227117003355e-09,2,8,24
"314",8.98474819237616e-10,2,10,24
"315",6.23873475911571e-11,2,14,24
"316",3.82215882681525e-08,2,10,24
"317",4.02304146814286e-12,2,12,24
"318",4.3698610998708e-09,2,14,24
"319",3.32591783454747e-06,2,16,24
"320",6.13851882025746e-09,2,12,24
"321",6.13851882025746e-09,2,12,24
"322",2.82937041054107e-09,2,12,24
"323",9.75573067947986e-09,2,12,24
"324",7.43697140062966e-08,2,10,24
"325",1.43949413239767e-07,2,14,24
"326",2.33025998565911e-10,2,12,24
"327",2.69180363462799e-08,2,12,24
"328",3.88950339703625e-07,2,12,24
"329",1.98563171621177e-07,2,12,24
"330",2.7390282597969e-08,2,12,24
"331",8.76686621068052e-11,2,12,24
"332",2.69180363462799e-08,2,12,24
"333",6.58533113462213e-11,2,10,24
"334",1.02592002169224e-07,2,12,24
"335",2.02046736035584e-07,2,12,24
"336",6.85552412447883e-07,2,12,24
"337",5.33647415549635e-10,2,12,24
"338",2.02046736035584e-07,2,12,24
"339",1.0442400220796e-07,2,12,24
"340",2.36054290677582e-11,2,10,24
"341",5.36703054976153e-08,2,12,24
"342",4.88522533163482e-07,2,14,24
"343",6.63564246483112e-06,2,12,24
"344",2.0359926263054e-06,2,8,24
"345",1.0442400220796e-07,2,12,24
"346",9.24320257628251e-08,2,12,24
"347",1.91691550193288e-08,2,14,24
"348",1.32544478533891e-05,2,14,24
"349",1.64300336574365e-08,2,10,24
"350",4.3698610998708e-09,2,10,24
"351",2.19042958668277e-06,2,12,24
"352",4.73989029043809e-05,2,12,24
"353",4.02691733539463e-08,2,14,24
"354",3.8610621856624e-07,2,16,24
"355",1.28956216017301e-06,2,12,24
"356",1.29680388766946e-08,2,12,24
"357",6.31071129150659e-10,2,14,24
"358",1.84282657721449e-08,2,12,24
"359",3.06160131697345e-11,2,12,24
"360",1.95114613589597e-08,2,10,24
"361",3.75985328380171e-07,2,12,24
"362",9.04528291044231e-07,2,10,24
"363",1.26905352475591e-08,2,12,24
"364",3.75985328380171e-07,2,12,24
"365",6.85552412447883e-07,2,12,24
"366",1.22614107032844e-06,2,12,24
"367",2.87989488215787e-09,2,12,24
"368",6.46736804277126e-09,2,12,24
"369",1.85530493388556e-05,2,12,24
"370",3.78488723067759e-08,2,12,24
"371",6.24813522776206e-09,2,12,24
"372",8.82138913433296e-10,2,14,24
"373",1.91107941340762e-08,2,12,24
"374",3.82215882681525e-08,2,14,24
"375",2.20972929674571e-10,2,12,24
"376",1.4566203666236e-09,2,12,24
"377",1.33827462610623e-08,2,12,24
"378",2.64457900945908e-08,2,12,24
"379",1.2119383814282e-11,2,12,24
"380",2.69180363462799e-08,2,12,24
"381",7.43697140062966e-08,2,10,24
"382",5.11638616431378e-07,2,10,24
"383",1.89879135838604e-10,2,12,24
"384",3.21596749433864e-07,2,12,24
"385",5.55534741115668e-08,2,12,24
"386",6.73732543267747e-07,2,12,24
"387",1.19029662461699e-11,2,12,24
"388",2.69180363462799e-08,2,12,24
"389",2.16955240044124e-10,2,12,24
"390",6.02890241275287e-09,2,12,24
"391",1.18386034376539e-06,2,12,24
"392",6.85552412447883e-07,2,12,24
"393",5.33647415549635e-10,2,12,24
"394",6.85552412447883e-07,2,12,24
"395",4.66218717092271e-05,2,12,24
"396",1.32228950472954e-08,2,14,24
"397",1.24728143360996e-06,2,12,24
"398",1.23960400368879e-09,2,12,24
"399",2.11617773628675e-06,2,12,24
"400",4.3698610998708e-09,2,10,24
"401",7.09192150808154e-07,2,12,24
"402",2.968936307816e-12,2,14,24
"403",1.98563171621177e-07,2,12,24
"404",4.31533132209765e-05,2,12,24
"405",8.31360557569466e-12,2,10,24
"406",1.60162309130503e-10,2,14,24
"407",7.17767887161586e-07,2,14,24
"408",2.82937041054107e-09,2,12,24
"409",6.19802001844397e-10,2,14,24
"410",1.61570089399382e-06,2,14,24
"411",3.90870876295495e-06,2,12,24
"412",5.0566367467799e-07,2,14,24
"413",4.0368631486256e-06,2,12,24
"414",3.94989525963117e-12,2,12,24
"415",1.94520583150419e-08,2,12,24
"416",1.29212722520602e-08,2,12,24
"417",3.87674905111948e-12,2,12,24
"418",2.4042566643087e-11,2,14,24
"419",1.31520092565613e-08,2,12,24
"420",3.17070824968074e-08,2,8,24
"421",5.33647415549635e-10,2,12,24
"422",3.65294454589888e-08,2,12,24
"423",2.68351527488077e-08,2,10,24
"424",1.23960400368879e-09,2,12,24
"425",3.90870876295495e-06,2,12,24
"426",1.29212722520602e-08,2,12,24
"427",3.86790832263822e-10,2,14,24
"428",3.4197334056408e-08,2,14,24
"429",1.32544478533891e-05,2,14,24
"430",1.34810751630666e-06,2,12,24
"431",3.51451108112241e-06,2,10,24
"432",1.29212722520602e-08,2,12,24
"433",2.20972929674571e-10,2,12,24
"434",4.3713645042298e-10,2,12,24
"435",2.69621503261332e-06,2,10,24
"436",7.43697140062966e-08,2,10,24
"437",1.06256002246696e-07,2,12,24
"438",4.88522533163482e-07,2,14,24
"439",6.35426688428451e-11,2,14,24
"440",2.29008308935464e-10,2,12,24
"441",2.64457900945908e-08,2,12,24
"442",1.0442400220796e-07,2,12,24
"443",1.41423984937315e-07,2,14,24
"444",1.30721876752636e-09,2,12,24
"445",2.19042958668277e-06,2,12,24
"446",9.04528291044231e-07,2,10,24
"447",8.92626377814743e-11,2,12,24
"448",2.2646814370788e-06,2,12,24
"449",5.4611889804591e-08,2,12,24
"450",3.05894065116749e-05,2,12,24
"451",2.64457900945908e-08,2,12,24
"452",4.59929639514016e-07,2,14,24
"453",1.08088002285432e-07,2,12,24
"454",5.27287211906396e-08,2,12,24
"455",1.98563171621177e-07,2,12,24
"456",1.91691550193288e-08,2,14,24
"457",1.41468520527053e-09,2,10,24
"458",6.24813522776206e-09,2,12,24
"459",2.67896210261747e-07,2,10,24
"460",1.23960400368879e-09,2,12,24
"461",6.72721464369476e-14,2,14,24
"462",6.6658235337201e-07,2,8,24
"463",1.02592002169224e-07,2,12,24
"464",4.52507134349642e-06,2,16,24
"465",1.20047192576859e-12,2,12,24
"466",1.24664392291354e-12,2,12,24
"467",2.0507611013837e-09,2,14,24
"468",1.57250267146312e-10,2,14,24
"469",2.58496343235019e-07,2,10,24
"470",1.16865486780577e-11,2,12,24
"471",1.38942296946213e-09,2,10,24
"472",3.92020217557572e-09,2,16,24
"473",7.43697140062966e-08,2,14,24
"474",1.30371618230057e-05,2,14,24
"475",2.74270149869286e-06,2,10,24
"476",1.07253182992874e-05,2,12,24
"477",1.43994744107894e-09,2,10,24
"478",2.88216089693148e-06,2,10,24
"479",5.27287211906396e-08,2,12,24
"480",8.61654477450064e-08,2,12,24
"481",1.91691550193288e-08,2,14,24
"482",1.06256002246696e-07,2,12,24
"483",5.91928600524827e-09,2,12,24
"484",1.87695299531106e-08,2,12,24
"485",3.75985328380171e-07,2,12,24
"486",1.22614107032844e-06,2,12,24
"487",6.74442348884475e-06,2,12,24
"488",6.46063612603009e-09,2,10,24
"489",1.18386034376539e-06,2,12,24
"490",6.13851882025746e-09,2,12,24
"491",2.82937041054107e-09,2,12,24
"492",8.98848753714321e-05,2,6,24
"493",1.91691550193288e-08,2,10,24
"494",5.4611889804591e-08,2,12,24
"495",4.97307557803446e-06,2,14,24
"496",1.23960400368879e-09,2,12,24
"497",4.49944933250737e-06,2,14,24
"498",6.73732543267747e-07,2,12,24
"499",3.82467834041898e-07,2,12,24
"500",6.97372281628019e-07,2,12,24
"501",5.33647415549635e-10,2,12,24
"502",6.62722392669454e-06,2,12,24
"503",1.31598138374192e-07,2,12,24
"504",7.09192150808154e-07,2,12,24
"505",3.17070824968074e-08,2,16,24
"506",1.31520092565613e-08,2,12,24
"507",5.17871368836639e-08,2,12,24
"508",6.80603958579117e-07,2,10,24
"509",1.31520092565613e-08,2,12,24
"510",1.29212722520602e-08,2,12,24
"511",6.13851882025746e-09,2,12,24
"512",1.22614107032844e-06,2,12,24
"513",9.92815858105887e-08,2,14,24
"514",1.06256002246696e-07,2,12,24
"515",6.13851882025746e-09,2,12,24
"516",2.080955228644e-05,2,10,24
"517",1.23960400368879e-09,2,12,24
"518",6.13851882025746e-09,2,12,24
"519",2.64457900945908e-08,2,12,24
"520",7.56977446135519e-08,2,10,24
"521",3.92020217557572e-09,2,16,24
"522",5.23944735266915e-10,2,12,24
"523",4.5287651398661e-09,2,14,24
"524",9.19847944038761e-09,2,10,24
"525",1.26214225830132e-09,2,12,24
"526",1.5079875010609e-06,2,14,24
"527",2.7376833118684e-05,2,18,24
"528",2.63643605953198e-08,2,14,24
"529",2.22465655993423e-09,2,12,24
"530",2.63196276748383e-07,2,10,24
"531",3.85128876104036e-08,2,12,24
"532",5.17871368836639e-08,2,12,24
"533",8.7427290084596e-10,2,16,24
"534",6.13851882025746e-09,2,12,24
"535",3.75985328380171e-07,2,12,24
"536",2.12497429278804e-07,2,12,24
"537",1.24728143360996e-06,2,12,24
"538",1.31598138374192e-07,2,12,24
"539",3.72792211029473e-07,2,16,24
"540",1.95114613589597e-08,2,14,24
"541",1.23960400368879e-09,2,12,24
"542",3.69502822718444e-07,2,12,24
"543",3.75985328380171e-07,2,12,24
"544",1.95079607206771e-07,2,12,24
"545",3.75985328380171e-07,2,12,24
"546",1.33827462610623e-08,2,12,24
"547",3.82215882681525e-08,2,10,24
"548",2.76598283011357e-05,2,12,24
"549",1.10486464837285e-10,2,10,24
"550",1.31520092565613e-08,2,12,24
"551",3.82661996605228e-06,2,12,24
"552",9.36572452112193e-09,2,14,24
"553",9.24227117003355e-09,2,14,24
"554",0.000198659481671601,2,10,24
"555",6.35336362073237e-07,2,10,24
"556",1.64771811400885e-05,2,12,24
"557",2.08381998978245e-07,2,8,24
"558",3.25679831510507e-11,2,12,24
"559",2.74270149869286e-06,2,10,24
"560",1.38942296946213e-09,2,10,24
"561",3.15464969639512e-06,2,10,24
"562",3.82215882681525e-08,2,10,24
"563",5.61246511668972e-05,2,16,24
"564",2.87989488215787e-09,2,12,24
"565",1.08088002285432e-07,2,12,24
"566",1.95114613589597e-08,2,14,24
"567",1.79545638763118e-05,2,12,24
"568",8.86398927891897e-09,2,10,24
"569",1.62840844387827e-07,2,14,24
"570",4.3698610998708e-09,2,14,24
"571",2.96558347935359e-06,2,12,24
"572",6.97372281628019e-07,2,12,24
"573",1.26214225830132e-09,2,12,24
"574",2.33109358546135e-05,2,14,24
"575",9.81688258249449e-14,2,12,24
"576",2.63196276748383e-07,2,14,24
"577",2.78625288496581e-08,2,12,24
"578",2.87989488215787e-09,2,12,24
"579",2.93041935377468e-09,2,12,24
"580",3.82661996605228e-06,2,12,24
"581",6.13851882025746e-09,2,12,24
"582",3.82467834041898e-07,2,12,24
"583",1.23960400368879e-09,2,12,24
"584",3.82215882681525e-08,2,10,24
"585",4.97299964898422e-05,2,12,24
"586",6.41808041680387e-06,2,12,24
"587",4.08614396767194e-09,2,14,24
"588",3.20904020840194e-06,2,14,24
"589",1.26214225830132e-09,2,12,24
"590",3.89998144375909e-10,2,8,24
"591",2.87989488215787e-09,2,12,24
"592",2.82937041054107e-09,2,12,24
"593",1.09071033552075e-05,2,12,24
"594",3.99420226103007e-07,2,16,24
"595",4.57838704009521e-06,2,10,24
"596",1.30162105022712e-06,2,12,24
"597",9.19847944038761e-09,2,14,24
"598",2.19042958668277e-06,2,12,24
"599",1.02592002169224e-07,2,12,24
"600",1.02538055069185e-09,2,12,24
"601",4.49237409618808e-10,2,12,24
"602",4.29040907987315e-09,2,14,24
"603",6.81865641662052e-08,2,10,24
"604",9.57980213961821e-08,2,8,24
"605",1.60162309130503e-10,2,14,24
"606",2.09013864864397e-07,2,12,24
"607",3.99279851216046e-09,2,16,24
"608",3.69938294328174e-05,2,16,24
"609",6.24813522776206e-09,2,12,24
"610",2.87989488215787e-09,2,12,24
"611",8.78418702337549e-12,2,14,24
"612",5.36703054976153e-08,2,12,24
"613",8.92626377814743e-11,2,12,24
"614",4.29040907987315e-09,2,14,24
"615",4.57838704009521e-06,2,14,24
"616",5.27176662168362e-06,2,14,24
"617",3.82467834041898e-07,2,12,24
"618",4.3698610998708e-09,2,10,24
"619",6.97372281628019e-07,2,12,24
"620",5.91928600524827e-09,2,12,24
"621",1.02592002169224e-07,2,12,24
"622",2.69180363462799e-08,2,12,24
"623",6.73732543267747e-07,2,12,24
"624",3.9586644992015e-08,2,10,24
"625",7.65323993210456e-06,2,10,24
"626",2.87748147065155e-08,2,18,24
"627",3.06925941012873e-09,2,14,24
"628",1.31520092565613e-08,2,12,24
"629",6.46063612603009e-09,2,10,24
"630",6.85552412447883e-07,2,12,24
"631",4.5287651398661e-09,2,14,24
"632",2.64457900945908e-08,2,12,24
"633",6.23873475911571e-11,2,10,24
"634",5.4611889804591e-08,2,12,24
"635",1.26842179689149e-06,2,12,24
"636",3.79758271677207e-10,2,14,24
"637",2.77296077288475e-07,2,10,24
"638",1.2459798243058e-08,2,12,24
"639",6.22180186351586e-05,2,10,24
"640",6.01142225089441e-06,2,6,24
"641",5.27287211906396e-08,2,12,24
"642",8.76686621068052e-11,2,12,24
"643",2.15369619401566e-06,2,16,24
"644",2.15330366148476e-06,2,12,24
"645",2.87989488215787e-09,2,12,24
"646",1.29212722520602e-08,2,12,24
"647",1.20500070704691e-06,2,12,24
"648",2.11617773628675e-06,2,12,24
"649",9.57980213961821e-08,2,10,24
"650",2.22465655993423e-09,2,8,24
"651",2.29008308935464e-10,2,12,24
"652",6.02890241275287e-09,2,12,24
"653",1.00760002130488e-07,2,12,24
"654",4.5992397201938e-09,2,12,24
"655",2.59735438429017e-08,2,12,24
"656",7.80922098763682e-07,2,12,24
"657",2.77884593892426e-09,2,12,24
"658",1.41783721542597e-06,2,12,24
"659",6.02890241275287e-09,2,12,24
"660",1.32975702213889e-09,2,12,24
"661",6.73732543267747e-07,2,12,24
"662",3.89041166300837e-08,2,14,24
"663",1.29867719214508e-08,2,10,24
"664",6.35426688428451e-11,2,14,24
"665",2.67896210261747e-07,2,14,24
"666",3.86790832263822e-10,2,10,24
"667",3.84463157011962e-06,2,12,24
"668",0.000641439537833971,2,10,24
"669",4.5287651398661e-09,2,10,24
"670",4.97093103920736e-07,2,10,24
"671",1.64262924222705e-06,2,10,24
"672",9.36572452112193e-09,2,10,24
"673",2.20972929674571e-10,2,12,24
"674",4.46827172485111e-06,2,14,24
"675",9.70021468259057e-09,2,14,24
"676",1.94520583150419e-08,2,12,24
"677",8.78418702337549e-12,2,14,24
"678",2.24990619305018e-10,2,12,24
"679",8.31360557569466e-12,2,14,24
"680",2.4042566643087e-11,2,14,24
"681",2.19042958668277e-06,2,12,24
"682",8.31360557569466e-12,2,10,24
"683",4.02304146814286e-12,2,12,24
"684",3.78055437728429e-06,2,12,24
"685",3.63020317056717e-07,2,12,24
"686",1.2119383814282e-11,2,12,24
"687",9.58457750966442e-09,2,12,24
"688",1.31520092565613e-08,2,12,24
"689",3.3436559723906e-08,2,16,24
"690",4.81520016285876e-06,2,10,24
"691",1.06256002246696e-07,2,12,24
"692",2.95964300262414e-09,2,10,24
"693",3.63020317056717e-07,2,12,24
"694",1.33827462610623e-08,2,12,24
"695",2.21025581245976e-06,2,12,24
"696",6.24813522776206e-09,2,12,24
"697",1.2119383814282e-11,2,12,24
