"","pVal","phase","peak.shape","period"
"152",0.000269078845150504,8,6,24
"153",0.000175952909858102,8,8,24
"154",4.68857562253882e-05,8,8,24
"155",5.69884347674229e-05,8,6,24
"156",0.000268402743851342,8,8,24
"157",0.00020172459457175,10,6,24
"158",0.000135710619034156,10,6,24
"159",1.03409383637138e-05,8,8,24
"160",0.00010173879239246,8,8,24
"161",2.07487212581603e-05,10,6,24
"162",8.23969583390225e-05,8,6,24
"163",6.32187600834572e-05,8,6,24
"164",0.000287017434827204,10,6,24
"165",5.35512879549467e-06,10,6,24
"166",0.0017845086730491,8,8,24
"167",0.000135986592440843,10,6,24
"168",2.68943519622426e-05,10,6,24
"169",1.46211386543896e-05,8,6,24
"170",0.000371395961347944,8,8,24
"171",0.000271973184881686,8,8,24
"172",2.15523234261865e-05,8,6,24
"173",0.0019447998828717,8,8,24
"174",0.000193846426114858,8,8,24
"175",0.000215238087300808,8,8,24
"176",0.000139819483853236,8,8,24
"177",0.0011977973698625,8,8,24
"178",6.27557303360046e-06,8,8,24
"179",9.96087109712688e-06,10,6,24
"180",2.24096813706558e-06,8,8,24
"181",3.25819763507049e-05,8,8,24
"182",4.54116743692706e-06,8,6,24
"183",0.000127744980777761,8,6,24
"184",0.000130830994241668,8,8,24
"185",4.53733124761821e-05,8,8,24
"186",4.47548308919193e-05,8,8,24
"187",2.92422773087792e-05,8,8,24
"188",0.000608379552729709,8,6,24
"189",1.07102575909893e-05,8,8,24
"190",1.35742342755398e-06,8,8,24
"191",1.88807862903426e-05,8,8,24
"192",0.010927707460139,8,8,24
"193",0.000429739608334313,10,6,24
"194",4.24095684481738e-05,8,8,24
"195",0.000399265789954167,8,6,24
"196",6.99757879394867e-05,8,8,24
"197",0.000284077681479592,8,6,24
"198",8.05831394692255e-06,8,8,24
"199",4.66505252929912e-05,8,8,24
"200",1.2698477225505e-06,8,8,24
"201",0.000182375661713119,8,6,24
"202",0.000277811463973697,8,6,24
"203",5.53366242569776e-07,8,6,24
"204",0.000167540481956012,8,8,24
"205",0.000129805383693532,8,6,24
"206",2.05771649485757e-06,8,8,24
"207",0.000852302649814497,8,6,24
"208",8.65168062559736e-05,8,6,24
"209",0.00019114560994947,8,6,24
"210",1.28068342677346e-05,8,8,24
"211",1.16335556591781e-05,8,8,24
"212",9.02538467200786e-05,8,8,24
"213",6.25541134610563e-05,8,8,24
"214",0.000405154046683875,8,6,24
"215",1.69502465780095e-05,8,6,24
"216",0.000190864173405399,8,8,24
"217",0.000287017434827204,8,6,24
"218",1.7228119472731e-05,8,6,24
"219",6.67981970253524e-05,8,6,24
"220",0.000353758042870902,8,8,24
"221",2.64674574866514e-05,8,6,24
"222",2.73247509278757e-05,8,8,24
"223",0.00040733574488365,8,8,24
"224",0.00158291734437149,8,6,24
"225",2.62727115010448e-06,8,6,24
"226",0.000100197295538029,8,8,24
"227",5.51792781081396e-05,8,6,24
"228",6.94524834153946e-05,8,8,24
"229",3.02136182262015e-06,10,6,24
"230",0.000838985420911145,8,6,24
"231",4.69203872253993e-05,8,8,24
"232",2.00897308035363e-05,8,8,24
"233",2.30647671753926e-05,8,6,24
"234",6.32516712669403e-05,8,10,24
"235",0.000146477554512914,8,8,24
"236",0.00012156377203045,8,6,24
"237",4.38232207297796e-05,8,8,24
"238",2.26866562380911e-05,8,6,24
"239",0.0008146714897673,8,6,24
"240",1.79817012288977e-05,8,8,24
"241",2.56136685354691e-05,8,6,24
"242",1.41417570591637e-05,8,6,24
"243",1.10795768182648e-05,8,8,24
"244",0.00243194612677644,8,6,24
"245",0.000394608208932191,8,8,24
"246",0.000424145642622181,8,6,24
"247",0.00106530543192641,8,8,24
"248",0.000108549399556996,8,8,24
"249",4.90859435588793e-05,8,8,24
"250",0.000405504317922201,10,6,24
"251",3.28722050665548e-06,8,8,24
"252",0.000158873430959958,8,10,24
"253",8.37702409780062e-05,8,6,24
"254",0.000129805383693532,8,6,24
"255",0.000142072054301382,10,6,24
"256",0.000142038840739796,8,8,24
"257",0.000204781027822837,10,6,24
"258",0.000142038840739796,8,8,24
"259",8.95096617838387e-05,10,6,24
"260",8.47512328900475e-06,8,8,24
"261",0.000197311597367195,8,6,24
"262",6.61176444611477e-06,8,8,24
"263",0.000282532787408029,8,6,24
"264",6.83589205445764e-06,8,8,24
"265",0.00026737936074414,8,8,24
"266",6.47428678861108e-05,8,8,24
"267",3.0518318208034e-06,8,8,24
"268",0.000574034869654408,8,8,24
"269",0.000271973184881686,8,8,24
"270",0.000132941171568146,8,8,24
"271",0.000115786026194129,8,8,24
"272",3.95314057747004e-05,8,6,24
"273",0.00028851639525271,8,6,24
"274",0.00316996370816465,10,6,24
"275",0.000580183101027149,10,6,24
"276",0.00235795805880424,8,6,24
"277",6.61176444611477e-06,8,8,24
"278",1.97657028873502e-05,8,8,24
"279",3.11598036896828e-05,8,8,24
"280",6.26875387468692e-05,8,8,24
"281",0.00122021795491023,8,6,24
"282",0.000359789837555821,8,8,24
"283",6.12735674655047e-05,8,6,24
"284",0.000416717195960546,10,6,24
"285",6.89155487282824e-05,8,8,24
"286",3.11230818872405e-05,8,8,24
"287",9.71143018291662e-05,8,8,24
"288",1.20028748864536e-05,8,8,24
"289",0.00041148457866331,8,6,24
"290",0.000581539278344575,8,6,24
"291",6.7238282502862e-06,8,8,24
"292",0.000135710619034156,8,6,24
"293",7.58476375707183e-07,8,8,24
"294",9.38407744507986e-05,8,6,24
"295",4.45300468705825e-05,8,8,24
"296",6.38763683777189e-06,8,8,24
"297",0.000803450470249168,8,6,24
"298",8.87742754623724e-05,8,8,24
"299",2.91778892692879e-05,8,8,24
"300",8.43355616892538e-05,8,8,24
"301",9.71143018291662e-05,8,8,24
"302",0.000139819483853236,8,8,24
"303",0.000306271250345185,10,6,24
"304",2.19962797726154e-06,8,8,24
"305",0.000398823514704439,8,6,24
"306",9.24898112658726e-05,8,8,24
"307",6.82753226795405e-05,8,8,24
"308",0.000580183101027149,8,6,24
"309",0.000565798534866009,10,6,24
"310",4.61295343507852e-05,8,8,24
"311",0.00123899053883193,10,6,24
"312",4.40329787807593e-05,8,8,24
"313",6.22461637744809e-05,8,6,24
"314",0.000192555294818488,8,6,24
"315",0.000144258197626355,8,8,24
"316",0.000284077681479592,8,6,24
"317",1.10795768182648e-05,8,8,24
"318",6.94795585862908e-06,8,8,24
"319",0.000392492982725003,8,6,24
"320",3.40057293791946e-06,8,8,24
"321",0.000559323613940763,10,6,24
"322",0.000902405342511471,10,6,24
"323",0.000353986775659759,8,8,24
"324",0.00010173879239246,8,8,24
"325",0.00041148457866331,8,6,24
"326",1.34471759811213e-05,8,6,24
"327",6.67981970253524e-05,8,8,24
"328",2.35891382849008e-06,8,8,24
"329",9.14069812468968e-06,8,6,24
"330",0.000139951575878973,8,6,24
"331",3.24985032097166e-06,10,6,24
"332",4.61295343507852e-05,8,8,24
"333",0.000292955109025829,8,6,24
"334",6.32187600834572e-05,8,6,24
"335",0.00026737936074414,8,8,24
"336",0.000197324486443703,8,6,24
"337",8.9263371533941e-05,8,6,24
"338",0.000135380770080118,8,8,24
"339",1.10795768182648e-05,8,8,24
"340",0.000115786026194129,8,8,24
"341",0.000129805383693532,8,6,24
"342",0.000590486036472953,8,6,24
"343",5.81503509141121e-07,8,6,24
"344",6.68779344457494e-06,8,6,24
"345",7.06001966280051e-06,8,8,24
"346",7.17208346697195e-06,8,8,24
"347",8.66222533391987e-05,8,6,24
"348",0.00121864299817294,8,6,24
"349",2.64674574866514e-05,8,6,24
"350",0.000290769639172287,8,8,24
"351",1.31771352582335e-05,8,8,24
"352",8.84100310420805e-06,10,6,24
"353",0.000230765126566279,8,8,24
"354",1.29174164880137e-06,8,8,24
"355",0.000139819483853236,8,8,24
"356",0.000259610767387064,8,8,24
"357",0.000200394591076057,8,6,24
"358",3.88833499423283e-05,8,6,24
"359",2.68943519622426e-05,8,6,24
"360",0.000788448524711228,8,10,24
"361",2.68943519622426e-05,8,6,24
"362",0.000403449189143499,8,8,24
"363",0.000275200253933354,8,6,24
"364",9.14069812468968e-06,8,6,24
"365",5.18038047872422e-06,8,8,24
"366",7.41611263588112e-05,8,8,24
"367",1.2593387029939e-05,8,8,24
"368",0.000565065574816058,8,8,24
"369",0.000436250814521196,8,6,24
"370",0.0005676117750019,10,6,24
"371",0.000137831097456565,8,6,24
"372",3.11598036896828e-05,8,8,24
"373",1.2003976316706e-07,8,8,24
"374",2.68943519622426e-05,8,6,24
"375",0.0008789371076212,8,6,24
"376",3.94907044274593e-06,8,8,24
"377",6.36143526722606e-05,8,8,24
"378",1.30202815055301e-05,8,8,24
"379",0.000353058402261629,8,8,24
"380",9.06366541729247e-05,10,6,24
"381",4.38232207297796e-05,8,8,24
"382",6.94524834153946e-05,8,8,24
"383",9.29054563493049e-06,8,6,24
"384",0.00082599369255462,8,6,24
"385",0.000738053302156034,8,10,24
"386",9.5572804974735e-05,8,8,24
"387",1.32337287433257e-05,8,8,24
"388",2.87628957135533e-05,8,8,24
"389",6.41913563924335e-05,8,6,24
"390",0.000378997723134802,8,8,24
"391",6.4674591883465e-05,8,8,24
"392",0.000135710619034156,8,6,24
"393",0.00120613250102131,10,6,24
"394",0.000626972060787403,8,6,24
"395",2.26866562380911e-05,8,6,24
"396",6.67981970253524e-05,8,8,24
"397",8.33618684164402e-06,8,8,24
"398",0.000279638967706473,8,6,24
"399",5.60838564377812e-05,8,6,24
"400",9.86557986835974e-05,8,8,24
"401",4.38232207297796e-05,8,8,24
"402",1.08949172046271e-05,8,8,24
"403",0.000139951575878973,10,6,24
"404",9.71143018291662e-05,8,8,24
"405",1.82813962493794e-05,8,8,24
"406",2.24096813706558e-06,8,8,24
"407",0.00251552624550725,8,8,24
"408",0.000598898684931251,8,6,24
"409",3.59034024435515e-05,8,6,24
"410",0.00116641544110839,8,6,24
"411",6.371520331649e-05,8,8,24
"412",8.37702409780062e-05,8,6,24
"413",0.00028851639525271,8,6,24
"414",3.19381841888595e-06,10,6,24
"415",0.000159035881680652,10,6,24
"416",5.15609647895731e-05,10,6,24
"417",0.000565798534866009,8,8,24
"418",6.57705324557316e-05,8,8,24
"419",0.00121864299817294,8,6,24
"420",0.000137161526221103,10,6,24
"421",4.24095684481738e-05,8,8,24
"422",0.00406911975493155,8,6,24
"423",5.69884347674229e-05,8,6,24
"424",4.46170906015791e-05,8,8,24
"425",7.85324162832761e-07,8,8,24
"426",9.52844786731186e-05,10,6,24
"427",1.84916849159521e-07,10,6,24
"428",0.00245839715059941,10,6,24
"429",7.18068048871029e-05,8,8,24
"430",0.000181273308345849,8,8,24
"431",0.0008146714897673,8,6,24
"432",0.000359789837555821,8,6,24
"433",0.000276054862585498,8,6,24
"434",0.000410205989773662,8,6,24
"435",0.000110358556216279,8,8,24
"436",0.000202677505716738,8,8,24
"437",0.000403449189143499,8,8,24
"438",0.000142038840739796,8,8,24
"439",2.98365539279462e-05,10,6,24
"440",0.000200394591076057,8,6,24
"441",4.08275174394447e-05,8,6,24
"442",2.56136685354691e-05,8,6,24
"443",0.000309245918820643,8,8,24
"444",0.000131469662189339,8,6,24
"445",6.36143526722606e-05,8,8,24
"446",0.000777071267162656,8,6,24
"447",0.000205742289331655,8,8,24
"448",0.000287017434827204,8,6,24
"449",8.37702409780062e-05,8,6,24
"450",0.000580183101027149,10,6,24
"451",2.73212464378337e-05,8,6,24
"452",4.2123629104189e-05,8,6,24
"453",0.000363921737715833,8,6,24
"454",2.92422773087792e-05,8,8,24
"455",6.49339211043529e-06,8,6,24
"456",0.000130830994241668,8,6,24
"457",0.000827204897302182,8,6,24
"458",3.81520364807658e-06,8,8,24
"459",4.27716849365611e-05,10,6,24
"460",8.61161099200913e-07,8,8,24
"461",3.99978090284753e-07,8,8,24
"462",3.70805631794056e-05,10,6,24
"463",1.10752961958932e-05,8,6,24
"464",0.00116641544110839,8,6,24
"465",0.000192555294818488,8,6,24
"466",0.00173053793624796,8,6,24
"467",0.000225058540746957,8,6,24
"468",0.000195611728069575,10,6,24
"469",0.000273563492569679,8,6,24
"470",1.25290794258613e-05,8,10,24
"471",0.000135710619034156,10,6,24
"472",9.38407744507986e-05,8,6,24
"473",6.12735674655047e-05,8,6,24
"474",0.000133590140611747,10,6,24
"475",3.11230818872405e-05,8,8,24
"476",0.000511650050705938,10,6,24
"477",0.00020347758478492,8,6,24
"478",6.83589205445764e-06,8,8,24
"479",0.000197311597367195,8,6,24
"480",0.00307352726792988,8,6,24
"481",2.28028336754041e-06,8,8,24
"482",0.000324026105437659,10,6,24
"483",0.00297845204091295,8,6,24
"484",2.09337112236397e-05,8,8,24
"485",7.65154478305195e-05,8,8,24
"486",0.00019114560994947,8,6,24
"487",0.000590486036472953,8,6,24
"488",1.07180285766708e-05,8,6,24
"489",8.37702409780062e-05,8,6,24
"490",1.58195926424543e-05,10,6,24
"491",2.82835141183274e-05,8,8,24
"492",0.000581539278344575,8,6,24
"493",4.40329787807593e-05,8,8,24
"494",5.81677782958903e-06,8,6,24
"495",0.00109808406060107,8,8,24
"496",0.000167540481956012,8,8,24
"497",1.05871062444425e-05,10,6,24
"498",2.87628957135533e-05,8,8,24
"499",5.73831822295996e-05,8,6,24
"500",5.93283748475521e-05,8,6,24
"501",0.00118382462679657,8,6,24
"502",1.10795768182648e-05,8,8,24
"503",3.88213704541126e-06,8,8,24
"504",0.00209783223517816,8,6,24
"505",0.000429739608334313,8,6,24
"506",8.51435236169899e-05,8,6,24
"507",3.06367837327523e-05,8,8,24
"508",0.000133161413193559,8,8,24
"509",0.000189498861567401,10,6,24
"510",0.00015930078612211,8,8,24
"511",6.49970064194333e-06,8,8,24
"512",6.22461637744809e-05,8,6,24
"513",0.000208907555321373,8,8,24
"514",0.000182254008764602,8,8,24
"515",0.000197324486443703,8,6,24
"516",0.000574034869654408,8,8,24
"517",6.57705324557316e-05,8,8,24
"518",9.5572804974735e-05,8,8,24
"519",0.000542751933218946,10,6,24
"520",0.000617614268835352,8,6,24
"521",0.000342380651867636,8,8,24
"522",2.82835141183274e-05,8,8,24
"523",0.000443137238560488,8,6,24
"524",1.73823111879345e-05,8,8,24
"525",8.99085061444886e-06,8,6,24
"526",2.78041325231016e-05,8,8,24
"527",9.5572804974735e-05,8,8,24
"528",3.40057293791946e-06,8,8,24
"529",6.38763683777189e-06,8,8,24
"530",4.40329787807593e-05,8,8,24
"531",5.4274699778498e-05,8,6,24
"532",9.90721963466837e-06,10,6,24
"533",6.12735674655047e-05,8,6,24
"534",0.000181273308345849,8,8,24
"535",6.371520331649e-05,8,8,24
"536",1.73823111879345e-05,8,8,24
"537",3.41376613397703e-05,10,6,24
"538",4.91544218491973e-05,8,8,24
"539",0.000113976869534846,8,8,24
"540",3.16093800417286e-05,8,8,24
"541",1.30202815055301e-05,8,8,24
"542",5.63211821595129e-06,8,6,24
"543",1.88807862903426e-05,8,8,24
"544",6.83589205445764e-06,8,8,24
"545",1.16111976247267e-05,8,6,24
"546",0.000146477554512914,8,8,24
"547",0.000416717195960546,8,6,24
"548",4.14755732718168e-05,8,6,24
"549",7.06296441512488e-05,8,8,24
"550",9.03086907844769e-06,8,8,24
"551",0.000139819483853236,8,8,24
"552",0.00173053793624796,8,6,24
"553",7.32765312123889e-07,8,8,24
"554",0.000278048139988854,10,6,24
"555",0.000205742289331655,8,8,24
"556",4.14755732718168e-05,8,6,24
"557",6.49970064194333e-06,8,8,24
"558",0.00028851639525271,8,6,24
"559",0.00197471988106972,8,8,24
"560",0.000273470659849108,8,6,24
"561",1.05393947670596e-05,8,6,24
"562",3.47397792931454e-06,8,6,24
"563",0.00178297847977063,8,6,24
"564",2.30647671753926e-05,8,6,24
"565",7.82771104220713e-05,8,6,24
"566",2.92422773087792e-05,8,8,24
"567",3.7587238277584e-05,8,6,24
"568",1.94416749711641e-05,8,8,24
"569",4.38608687269761e-05,8,8,24
"570",0.000194228603658332,8,6,24
"571",1.0896662386282e-05,8,6,24
"572",0.00012934918376693,8,6,24
"573",0.000108549399556996,8,8,24
"574",0.000135051348894625,8,8,24
"575",0.000300471377084729,10,6,24
"576",0.000131469662189339,8,6,24
"577",0.000304956024503904,8,6,24
"578",1.91176470549781e-05,8,8,24
"579",0.000639226987360873,8,6,24
"580",2.68943519622426e-05,8,6,24
"581",0.000139271703547582,8,8,24
"582",9.23970702284786e-05,8,6,24
"583",0.00017028704723398,8,8,24
"584",5.78930130970645e-05,8,6,24
"585",0.00041148457866331,8,6,24
"586",6.4674591883465e-05,8,8,24
"587",0.000197311597367195,8,6,24
"588",6.57348310946693e-05,8,8,24
"589",0.00261343464370005,8,6,24
"590",0.00176648823138985,10,6,24
"591",3.76691435473327e-05,8,6,24
"592",0.000275200253933354,8,6,24
"593",0.000820411979547324,8,8,24
"594",4.39925595452309e-06,8,6,24
"595",9.5572804974735e-05,8,8,24
"596",1.48608294520026e-05,8,6,24
"597",1.94416749711641e-05,8,8,24
"598",6.03009711565284e-05,8,6,24
"599",1.79817012288977e-05,8,8,24
"600",0.000309440671923079,10,6,24
"601",0.000429739608334313,10,6,24
"602",2.92422773087792e-05,8,8,24
"603",0.000139819483853236,8,8,24
"604",6.02890165778598e-08,8,8,24
"605",9.09533660061586e-05,8,6,24
"606",0.000138046995356613,8,6,24
"607",0.00018788192069594,8,8,24
"608",0.000144258197626355,8,8,24
"609",1.6672373683288e-05,8,6,24
"610",6.47428678861108e-05,10,6,24
"611",0.000802138082232419,8,6,24
"612",1.6672373683288e-05,8,6,24
"613",0.000374311678082032,6,10,24
"614",3.95314057747004e-05,8,6,24
"615",0.000100197295538029,8,8,24
"616",0.000479671922536817,8,6,24
"617",2.93553191871729e-05,8,6,24
"618",5.96045450380068e-05,8,6,24
"619",1.10795768182648e-05,8,8,24
"620",2.35891382849008e-06,8,8,24
"621",0.000721129830842493,8,8,24
"622",3.53148220756244e-05,8,6,24
"623",6.371520331649e-05,8,6,24
"624",0.000271973184881686,8,8,24
"625",1.91277274098665e-05,8,8,24
"626",4.76419780999912e-05,8,8,24
"627",0.00101562956843633,8,6,24
"628",2.82835141183274e-05,8,8,24
"629",0.000279638967706473,10,6,24
"630",9.46925604931972e-05,8,8,24
"631",6.36143526722606e-05,8,8,24
"632",4.14755732718168e-05,8,6,24
"633",7.65154478305195e-05,8,8,24
"634",7.41611263588112e-05,8,8,24
"635",4.47548308919193e-05,8,8,24
"636",1.07180285766708e-05,8,6,24
"637",0.00108169474626374,8,8,24
"638",5.93283748475521e-05,8,6,24
"639",4.61295343507852e-05,8,8,24
"640",7.14120316963087e-06,8,6,24
"641",4.14987063474996e-06,8,8,24
"642",5.60838564377812e-05,8,6,24
"643",9.87807595022292e-07,8,6,24
"644",0.000192555294818488,8,6,24
"645",0.000827204897302182,8,6,24
"646",1.79817012288977e-05,8,8,24
"647",0.000139951575878973,8,6,24
"648",0.000385110589636977,8,8,24
"649",0.000284077681479592,8,6,24
"650",0.000102090416781728,8,8,24
"651",2.24096813706558e-06,8,8,24
"652",3.12210978706774e-08,8,6,24
"653",8.78900888949573e-05,8,6,24
"654",8.51435236169899e-05,8,6,24
"655",6.57444101331095e-06,8,6,24
"656",1.12642364319026e-05,8,8,24
"657",0.00151145327449314,8,8,24
"658",0.00710971661899927,10,6,24
"659",0.00044276202070808,10,6,24
"660",6.371520331649e-05,10,6,24
"661",2.30647671753926e-05,8,6,24
"662",4.91544218491973e-05,8,8,24
"663",0.000888568972293606,8,6,24
"664",8.69115559396724e-06,10,6,24
"665",0.00019114560994947,8,6,24
"666",0.00123899053883193,10,6,24
"667",0.000284077681479592,8,6,24
"668",2.86915911147998e-05,8,8,24
"669",0.000259610767387064,8,8,24
"670",0.000902405342511471,8,6,24
"671",2.19736670692774e-05,8,10,24
"672",1.91804813108242e-05,8,8,24
"673",5.37220929794837e-06,8,8,24
"674",9.67281828954385e-05,10,6,24
"675",8.61405973636549e-06,8,8,24
"676",4.53639082660497e-05,10,6,24
"677",4.28547953876521e-07,8,8,24
"678",2.68943519622426e-05,8,6,24
"679",1.10752961958932e-05,8,6,24
"680",0.000574503127710101,8,8,24
"681",1.36143506158551e-06,8,8,24
"682",2.58348329760274e-06,8,6,24
"683",0.00030425808142031,8,8,24
"684",1.2745098036652e-05,8,8,24
"685",0.00246824383016116,8,6,24
"686",1.30202815055301e-05,8,8,24
"687",8.68018767035342e-06,8,6,24
"688",1.8793619138792e-05,8,8,24
"689",0.000200394591076057,8,6,24
"690",2.26866562380911e-05,10,6,24
"691",0.000495660986621377,8,8,24
"692",1.43814478567767e-05,8,6,24
"693",0.00178297847977063,8,6,24
"694",9.23970702284786e-05,10,6,24
"695",2.02223862425658e-06,8,8,24
"696",0.000130830994241668,8,8,24
"697",9.86557986835974e-05,8,8,24
"698",0.000135380770080118,8,8,24
"699",0.000139819483853236,8,8,24
"700",0.000125684577861991,8,6,24
"701",1.79817012288977e-05,8,8,24
"702",3.63222079542733e-06,8,8,24
"703",7.29839656229571e-05,8,8,24
"704",8.78900888949573e-05,8,6,24
"705",0.000137600126966677,8,8,24
"706",7.18068048871029e-05,8,8,24
"707",1.08949172046271e-05,8,8,24
"708",0.000590486036472953,8,6,24
"709",3.11230818872405e-05,8,6,24
"710",0.00117117213867286,8,6,24
"711",6.67950703058737e-05,8,8,24
"712",4.0023465019041e-05,8,6,24
"713",5.24655431192147e-05,8,6,24
"714",0.000139819483853236,8,8,24
"715",0.000191344956551469,8,6,24
"716",2.07377866359084e-05,8,8,24
"717",3.95314057747004e-05,10,6,24
"718",4.39925595452309e-06,8,6,24
"719",0.000144258197626355,8,8,24
"720",5.53978840913241e-06,8,6,24
"721",0.000131865786609302,8,6,24
"722",8.69115559396724e-06,10,6,24
"723",9.71143018291662e-05,8,8,24
"724",0.000405154046683875,8,6,24
"725",1.08949172046271e-05,8,8,24
"726",0.000590486036472953,8,6,24
"727",1.36091724798149e-05,8,6,24
"728",6.36143526722606e-05,8,8,24
"729",7.36790803215883e-06,8,6,24
"730",0.00109654453247541,8,6,24
