CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
17,2.86387159591506e-05,6.3920453817753e-05,0.0171886232912116,9.992489946597521e-09,2.988390352842707e-06,2.21025581245976e-06,1
18,5.12290298404494e-07,2.83939895678181e-06,0.0037328328712571,3.1129543387464797e-12,0.0013599012212016,7.30416833990413e-08,1
19,0.0001225461557718,0.0048427681444993,0.0325295478936918,3.40779230656452e-06,0.0004487593721429,4.38608687269761e-05,1
20,0.0002575485341441,0.0146640209743332,0.0562918687433422,2.85705424041272e-05,0.0001310706903641,0.0001031219295791,1
21,1.23609468327679e-07,1.21948407725852e-05,0.0024258947925912,2.14561701739058e-12,1.130556766204549e-06,4.48715181716761e-07,1
22,1.07700404416988e-06,0.0003789681674376,0.0047495490744869,7.59196150390551e-10,1.906417734787169e-08,1.4808835056291e-05,1
23,0.0002666371685866,0.0331873774907249,0.0515393498242677,5.5727158453589e-05,4.1284058768242815e-06,0.0064476885022326,1
24,7.75602949287801e-06,0.0008563069849221,0.0086187221928711,1.73258976055024e-08,1.887192180305419e-09,7.55305451441039e-05,1
25,3.17013657002985e-06,0.0002142857370726,0.0077387874449153,1.91478155553426e-09,0.0001507021762177,7.07119924686573e-08,1
26,3.20195359629905e-05,0.0048427681444993,0.0156066793060823,5.26698697211891e-07,0.0006288284306568,0.0004643642983029,1
27,0.0008197577651892,0.0272070512720596,0.0961084894149388,0.0002127325818602,7.751443635739541e-06,0.0009775307828285,1
28,1.46336765149968e-07,1.93242364498292e-06,0.0040814811462832,7.23532345148215e-13,9.358474474474576e-06,7.88573933574652e-09,1
29,1.09120118119144e-06,1.93242364498292e-06,0.0039716203896722,4.67925698188765e-12,0.0001531154178606,1.29212722520602e-08,1
30,4.60575906695571e-05,0.0006559349147549,0.0174235788668986,1.31909004386088e-07,9.777027860646823e-07,1.58115128118681e-05,1
31,9.080506124803381e-09,2.39225518739737e-08,0.0014640109803008,3.33066907387547e-16,0.000214182889803,2.72832146730746e-09,1
32,4.26898223437888e-08,4.13688528375217e-06,0.0025723722417411,2.99982261253717e-13,0.0005167881592208,4.79951962406228e-07,1
33,7.67342134055937e-07,1.21948407725852e-05,0.0025766812169464,1.2633449841814599e-11,7.422842385196304e-08,7.01818617084604e-08,1
34,1.38584625242189e-05,0.000499885700757,0.01209552323604,2.45837200596455e-08,2.0434291476689737e-06,2.55516317158276e-05,1
35,0.0002776123816004,0.0095285387147614,0.0443360576963948,1.69233007714098e-05,3.765032996927431e-06,0.0011387894833952,1
36,1.13651937794224e-06,8.7281299674252e-05,0.0057454424995161,2.43145392708755e-10,5.110756338022604e-06,4.34157391733167e-06,1
37,6.67628307304824e-06,0.0011123235787784,0.0146472529852189,3.12292145476789e-08,6.363900581030091e-05,7.82019275332795e-05,1
38,1.1368082031282302e-09,1.44647756133219e-08,0.0011358204118444,0.0,4.6189127840268185e-06,1.69399561169875e-08,1
39,5.7215294946289e-08,1.00231102168983e-07,0.0013109709802285,6.10622663543836e-15,2.195171605601232e-07,1.38942296946213e-09,1
40,0.0001238608021174,0.0002142857370726,0.0296415751023879,1.901455978226e-07,6.667766905277261e-08,1.27067272414647e-06,1
41,6.21488584062746e-06,0.0001184471643996,0.0084641580834309,2.24096285972308e-09,9.562879395630386e-05,3.1783339868062e-05,1
42,0.0014238276127613,0.0589789416030357,0.0973175255138827,0.0006646755806735,7.865284993191501e-06,0.0004618951913216,1
43,1.63374526140903e-06,0.0001184471643996,0.0064353621793482,5.032477767841211e-10,5.658215340709205e-09,3.03857545363238e-07,1
44,2.52312075644801e-05,0.0006559349147549,0.0156368956018021,6.9026781512882e-08,1.1367650088467409e-05,9.35128759998927e-05,1
45,0.0004600731924871,0.0048427681444993,0.0673566380383351,2.1032346167682e-05,3.5169678201940613e-06,1.76820062084161e-05,1
46,3.88741323686936e-07,1.93242364498292e-06,0.0036025744675338,1.61592961234192e-12,2.820642001188922e-06,3.59256967278763e-07,1
47,1.6974352146093e-05,0.0006559349147549,0.0134319570551883,4.18046555150653e-08,0.0004320880741073,2.55516317158276e-05,1
48,0.0003487929923802,0.0048427681444993,0.0444581197564891,1.14113596415555e-05,2.066561688440771e-08,9.51534527718207e-05,1
49,3.42134282949047e-06,4.65159814425002e-05,0.0066940576223973,4.35252611730164e-10,2.0510906489912277e-06,1.0442400220796e-07,1
50,2.58010899765182e-05,0.0002142857370726,0.0107712279533114,1.79673319555818e-08,0.0001908229398432,8.83425000758879e-06,1
51,4.51222970103693e-05,0.0048427681444993,0.019981442427643,8.97350151962684e-07,4.755904252751186e-06,0.0007596942337344,1
52,3.03619920716258e-06,5.9781837302054e-06,0.0065328172089879,5.6168403261835894e-11,9.485372183259956e-07,2.69180363462799e-08,1
53,0.0022500735846841,0.0076353759692052,0.142272945026531,0.0002380909956299,0.0004852837872614,8.41399620684501e-05,1
54,8.59047235856059e-05,0.0048427681444993,0.0243601477072836,1.91357078216381e-06,0.0010212169863988,6.4723754000152e-05,1
55,1.12927117479344e-06,0.0002857574559262,0.0039910148021387,5.19220888506311e-10,7.79618403168314e-08,0.0001396594472093,1
56,0.000159233580969,0.0272070512720596,0.0430431596189378,2.54616513252204e-05,0.0003884124721739,0.0011573041357155,1
57,6.33207645206468e-08,4.65159814425002e-05,0.0025427329254678,4.21263024463769e-12,2.0067320805061684e-08,3.5294987396721e-08,1
58,0.0002472749523747,0.0095285387147614,0.0479421000468291,1.63719252221917e-05,2.695761449289513e-06,0.0001706223873453,1
59,9.03252381778685e-08,6.3920453817753e-05,0.0022438396386604,7.050804384789439e-12,1.5962802190072622e-06,7.43697140062966e-08,1
60,7.51258256912468e-05,0.0146640209743332,0.024009047258715,4.51399879008996e-06,8.299731607541716e-07,0.0009189029428709,1
61,0.0002717869128876,0.0038324499306206,0.0378594408124592,6.44270584571061e-06,1.626371638452362e-05,0.0001113321096189,1
62,1.29007636332501e-05,0.000499885700757,0.0111609623578846,2.13823037054084e-08,1.574538971160777e-05,3.95958117444391e-07,1
63,2.22079654439433e-05,0.0002142857370726,0.0162819097757487,2.28794256873499e-08,1.3578484047149786e-06,1.39422217176279e-06,1
64,2.64625891199799e-07,8.71530659140061e-07,0.0027621676039317,4.1289194285809597e-13,0.0003240145676564,4.37740905758355e-08,1
65,3.10026233130145e-07,8.57102259918609e-06,0.0032054572521156,4.7543080583523095e-12,9.496396491393e-08,1.55652950438873e-08,1
66,2.76480452110484e-06,8.57102259918609e-06,0.0067449953621839,7.42519379315354e-11,0.0059782681130431,2.02046736035584e-07,1
67,3.78615216889422e-06,3.36299215085765e-05,0.0086144644070239,4.47218151400364e-10,8.59471317060656e-06,3.13778651680023e-06,1
68,2.38959252385484e-09,5.9781837302054e-06,0.0011902699883146,1.33226762955019e-14,1.5148854758284536e-05,1.46854382418394e-06,1
69,2.38133086896131e-05,0.000159780931005,0.0141142378109402,1.63393104601894e-08,0.0001687066531615,6.091737344763e-06,1
70,3.77472610002538e-05,0.0011123235787784,0.0224910135142916,2.24464396736401e-07,6.305638316306261e-05,4.936278352097e-06,1
71,0.0001436910006524,0.0018498592938576,0.0333696142780244,1.69785725478988e-06,6.225857356778608e-05,6.51858091150283e-06,1
72,0.0001209511444584,0.000499885700757,0.0160788512472441,2.30463052419694e-07,3.260877364186232e-05,0.0001128340708934,1
73,1.25525568828166e-07,2.41503962397589e-05,0.002433159060166,4.1526782013079396e-12,9.734068686650945e-07,4.71381391648974e-07,1
74,1.1089288105337e-05,4.65159814425002e-05,0.0102040314243206,1.916960701287e-09,0.0006723597907172,1.54809924173833e-06,1
75,2.50700381707603e-05,0.0002857574559262,0.0229855831249653,4.56560675932138e-08,2.827452228548744e-05,0.0004325685125075,1
76,5.34426336518123e-07,1.93242364498292e-06,0.0035538106129426,2.1530555116555697e-12,6.098518844033229e-06,6.28739622302364e-07,1
77,2.41683629365053e-06,0.0014378634142753,0.0114086409342958,1.23606943569499e-08,0.0002513816318263,3.95822638849622e-05,1
78,3.41911030377062e-06,0.0002142857370726,0.0096452574686523,2.5178457097041502e-09,1.3624198129669196e-06,1.43682156174577e-05,1
79,1.40743305898638e-10,2.39225518739737e-08,0.0007028735021248,0.0,6.718552127304989e-05,7.18513934557526e-07,1
80,0.0005448252311217,0.0095285387147614,0.0639265049516305,4.22134583165645e-05,0.0002209441580159,2.1867665114564e-05,1
81,1.43021645693242e-06,8.71530659140061e-07,0.0057501099587153,4.04198896575281e-12,2.7113798705680203e-05,1.24798213978672e-06,1
82,1.06035040725594e-05,0.0008563069849221,0.0154664653551675,3.9464573164949e-08,8.63795112988619e-05,7.96237807611573e-05,1
83,0.0153884924316532,0.0272070512720596,0.379537585770531,0.0076280014312472,5.42953682014513e-10,0.0024089474708895,1
84,3.01084879250624e-08,2.83939895678181e-06,0.0018841386847198,1.12465592394528e-13,0.000114155895436,4.94640010458758e-08,1
85,1.91591822519266e-05,3.36299215085765e-05,0.0114281366040032,2.6154661769695103e-09,5.6144329291241135e-06,3.27443963059935e-07,1
86,2.61142510871171e-06,3.36299215085765e-05,0.0087055781341243,3.196475306666e-10,2.336544457248735e-06,2.15330366148476e-06,1
87,0.0002999274956847,0.000499885700757,0.0408624823176542,1.21743694170284e-06,8.349289803422089e-06,7.35877199430263e-05,1
88,5.68918296826038e-05,0.0011123235787784,0.0316453363381538,4.4378423214031e-07,1.6597283932773266e-06,6.43634675536123e-05,1
89,5.21239841200227e-06,1.30367136488675e-06,0.0048808201322463,1.70373715135952e-11,6.996987675522703e-05,2.1849305499354e-09,1
90,2.02723236142344e-06,4.13688528375217e-06,0.0059859210997087,2.5125346247989497e-11,1.0642755992051889e-06,2.50393300454541e-07,1
91,1.27586932829882e-06,0.0002857574559262,0.0052404865930211,7.49042605718842e-10,3.799932590808908e-09,2.11617773628675e-06,1
92,1.28998500339428e-05,0.000159780931005,0.0141427850627311,9.31347288180007e-09,6.716358130653965e-05,5.02602886758967e-06,1
93,0.0001639912580191,0.0014378634142753,0.0356258882296586,1.6169372738517e-06,7.793887980556136e-07,6.99459628336268e-05,1
94,2.35640204460097e-07,3.36299215085765e-05,0.0038333600524825,1.5690337917817497e-11,0.0001682888027534,6.43193498867729e-07,1
95,6.36833289882066e-05,0.0002142857370726,0.0231109197171071,8.26879933413238e-08,9.124352984279939e-08,4.3104646852373e-05,1
96,2.20290196306649e-07,3.36299215085765e-05,0.0031910031210594,1.2401524251970399e-11,2.9025259823511892e-05,9.72350162377248e-07,1
97,0.0015038542152801,0.0048427681444993,0.103166471694306,8.60484114009186e-05,4.31028161753666e-05,1.03617481874471e-05,1
98,1.75810042810642e-05,2.41503962397589e-05,0.0123543473429142,1.9108810089818503e-09,4.7566276003663255e-05,3.12744204273384e-07,1
99,4.13239685914668e-06,0.0002142857370726,0.0077231433274611,2.4426604072758104e-09,5.017888413449967e-06,1.13073682332889e-06,1
100,2.29913398914761e-05,8.7281299674252e-05,0.0125052008686743,8.11282740986741e-09,1.145987416073524e-06,7.43697140062966e-08,1
101,2.67379636642584e-06,4.65159814425002e-05,0.0060493072766443,3.1491098617664203e-10,1.3487163372793989e-06,4.936278352097e-06,1
102,0.0002680369634076,0.0146640209743332,0.0318839491932568,1.79428615340038e-05,9.94034052737014e-07,0.0020977701009913,1
103,2.52051342308768e-06,0.0003789681674376,0.007858390680947,2.6623803162095803e-09,4.840542891426658e-05,2.64641899913929e-05,1
104,0.0003888114242938,0.0076353759692052,0.046465861213546,1.95273536537366e-05,0.0007162701741926,0.0001148236124681,1
105,1.31968590766363e-06,5.9781837302054e-06,0.0047293016755546,1.9025891973001298e-11,3.67364274833637e-06,6.61912674087611e-07,1
106,0.000105660540804,0.0030197661591326,0.0343009407350302,2.05024727539804e-06,0.0002068972473248,7.93464146321181e-05,1
107,7.94966669854791e-05,0.0014378634142753,0.0299979609433152,7.21586622787207e-07,1.4609598170123306e-06,5.0858393973056e-05,1
108,2.88469115261591e-09,3.78485995846773e-07,0.0011741181382831,1.11022302462516e-15,6.746270481694516e-06,8.98474819237616e-10,1
109,9.93559460482629e-07,5.77160035618108e-07,0.0043228488826204,1.48769885299771e-12,0.0008460715004097,4.7869670062119e-08,1
110,1.20765294209235e-07,1.72229016592152e-05,0.0033065914866687,3.88811205453976e-12,0.0002011115852932,1.81510158528358e-07,1
111,5.724299885701e-05,0.0006559349147549,0.0215517830985599,1.95079380649332e-07,2.5783714834304305e-06,1.15900460988885e-07,1
112,1.08807996084259e-05,0.0006559349147549,0.0103943893116695,2.19841636006635e-08,1.127404180012448e-07,2.37128730239739e-05,1
113,2.28646260991283e-06,8.7281299674252e-05,0.0071057076256725,5.67828783992752e-10,6.02378737405429e-05,1.1927368090005e-05,1
114,2.67431556899567e-08,8.57102259918609e-06,0.004557604986046,6.58584298207643e-13,5.012776435053823e-07,1.38898556634862e-07,1
115,1.85828709201585e-05,0.0003789681674376,0.0151430628899938,3.06679343031746e-08,1.3676667744988436e-06,5.18087409372356e-06,1
116,0.0010120729053032,0.0180863929339791,0.0877242072999501,0.0001659485005572,5.225667873232087e-05,0.0004441213555623,1
117,8.35245197450263e-08,1.93242364498292e-06,0.0021688913826516,2.34479102800833e-13,4.6276606362472e-06,2.63196276748383e-07,1
118,5.32621515780818e-07,8.57102259918609e-06,0.0038090459682597,9.29578636288397e-12,3.6250101197565776e-05,7.07119924686573e-08,1
119,0.0002368475486393,0.0018498592938576,0.0589458591864074,4.41899821268521e-06,5.883370064507787e-05,5.97536583554426e-06,1
120,1.56324932343299e-06,0.0002857574559262,0.0060410889152114,1.0320513332828802e-09,3.985642245685206e-06,1.70826161674528e-05,1
121,2.47390247842816e-07,1.93242364498292e-06,0.0028659037707069,8.506528814677949e-13,4.2352043907456505e-05,2.3140541044586e-07,1
122,3.93428004685781e-06,0.0002857574559262,0.0080108517642073,3.1508601283647404e-09,2.058748757538531e-05,1.82619999580682e-06,1
123,1.16140423047639e-05,0.0003789681674376,0.0121391634277326,1.62624850252868e-08,7.468063925042401e-07,5.47155730622887e-07,1
124,8.44922221077127e-07,3.36299215085765e-05,0.0046217573511421,6.179545763984609e-11,1.4577068973009588e-06,1.14157961720234e-06,1
125,6.06362361743606e-06,0.0002857574559262,0.0089746569479664,5.21826393207192e-09,6.210278312024364e-05,1.75393269903562e-05,1
126,8.60757817244817e-07,4.13688528375217e-06,0.0048539107779852,9.243272813819198e-12,6.594843833251929e-07,6.50427627684865e-07,1
127,0.0006297652162254,0.0060934795025608,0.065849713325421,3.3248575553646e-05,4.577546349748829e-07,0.0001768227056487,1
128,1.32376097905507e-05,0.0002142857370726,0.0127103844917591,1.13265989920563e-08,2.313649357399417e-05,2.69621503261332e-06,1
129,4.08477422564335e-06,0.0002142857370726,0.0079934247558377,2.4947495180782702e-09,0.0002196823128095,5.18271228643586e-06,1
130,4.12649415182376e-06,6.3920453817753e-05,0.006733421982164,6.99921232083511e-10,9.495557717897897e-08,9.54471178868635e-05,1
131,0.0049461457249342,0.0709541395803234,0.253563796269245,0.0047896547190378,1.3808842444062996e-05,0.0043341869092523,1
132,0.000425037513414,0.0060934795025608,0.0590884212514804,2.13977568770396e-05,9.57547223445765e-06,0.0002524331924786,1
133,6.28798167556788e-06,0.0003789681674376,0.0086323899184305,6.754602210889971e-09,0.0003594166248135,1.03409383637138e-05,1
134,1.95219243606104e-05,0.0001184471643996,0.0129448255502086,9.54335432901132e-09,8.70837861710605e-07,7.5206108751094e-05,1
135,1.35702685406525e-05,0.000159780931005,0.0109019506895589,7.67805885537598e-09,9.5826080265482e-05,4.88522533163482e-07,1
136,9.77867250839815e-06,0.0008563069849221,0.023789703246248,5.43430096477948e-08,1.1714573294852038e-05,1.63762096980062e-05,1
137,1.70395612815177e-05,8.7281299674252e-05,0.012694418522298,6.24090301659663e-09,0.0002258623546654,1.35952917829666e-05,1
138,1.00922473922349e-05,0.0002857574559262,0.0099426901895211,9.17322307003587e-09,4.050659747967256e-05,2.5567556343747e-06,1
139,0.0004581707793901,0.0038324499306206,0.0576737340171166,1.48663335007848e-05,0.000628696134296,8.54643077302142e-05,1
140,5.51225115885678e-07,8.7281299674252e-05,0.0036285781400973,8.06306132972168e-11,1.2759026743358604e-05,3.44697945457128e-06,1
141,0.0001564389317563,0.0011123235787784,0.0329773252332891,1.14780762616729e-06,0.0002466998279735,4.34157391733167e-06,1
142,2.17972953253653e-06,0.0011123235787784,0.0063240099895379,5.150824766708691e-09,7.59920987412066e-05,5.93733958274433e-05,1
143,1.76716205284588e-05,0.0002857574559262,0.0179335469900155,2.63991739579694e-08,0.0044479394486431,1.26025897622388e-05,1
144,7.68870049250303e-06,0.0002857574559262,0.0080764552301113,5.89408277740233e-09,1.392805706090794e-05,7.07054248540594e-07,1
145,0.000111242334309,0.0011123235787784,0.027127640109288,7.07853163528505e-07,0.0002789665173779,1.00520718671786e-05,1
146,4.55735895465992e-07,0.0003789681674376,0.0036113264614458,2.64449906417497e-10,1.852667451673895e-07,4.1592203103167e-05,1
147,1.49349543066002e-07,2.45682472323497e-07,0.0029733050203343,7.78266340262235e-14,5.581931888487546e-06,2.77884593892426e-09,1
148,1.21505918211362e-05,0.0018498592938576,0.0143953457748301,8.46434631274207e-08,2.4349162611181363e-05,6.22180186351586e-05,1
149,9.05258585515156e-06,0.0003789681674376,0.0095236648306382,1.03447894694852e-08,0.0004008018979488,4.34157391733167e-06,1
150,0.0001598641428588,0.000499885700757,0.0322965762865457,5.58264554917365e-07,0.0013605520625821,3.69466755342979e-06,1
151,1.96756446861901e-05,2.41503962397589e-05,0.0165864419417326,2.78522527263902e-09,1.2650932474822518e-05,2.59735438429017e-08,1
152,6.83754000019299e-06,6.3920453817753e-05,0.0091814696671758,1.49097201251891e-09,7.405880344535376e-07,3.69502822718444e-07,1
153,5.61388749931169e-08,6.29374330294742e-08,0.0015090477178592,4.44089209850063e-15,3.3248996550439003e-06,2.77884593892426e-09,1
154,1.71035942719833e-06,4.13688528375217e-06,0.004676666885692,1.70005121091776e-11,1.4889801477790954e-05,9.198479440387611e-09,1
155,3.03778866284077e-07,4.13688528375217e-06,0.0028947528270629,2.1351809209591e-12,1.0318185598712226e-05,1.29867719214508e-08,1
156,2.81072678520733e-06,2.41503962397589e-05,0.006203160615838,1.83379311735621e-10,3.350920341538277e-06,4.97093103920736e-07,1
157,1.64500997819061e-05,0.0001184471643996,0.0156682708283701,9.718366555944161e-09,0.000811671671374,3.00460126866336e-08,1
158,2.22177551800762e-06,4.13688528375217e-06,0.0044122337185005,2.0571766512489398e-11,9.817362750519365e-07,5.53295839223393e-07,1
159,6.30102669085808e-06,6.3920453817753e-05,0.0088305210061137,1.33318234230018e-09,8.258931414317772e-07,4.44931311986845e-09,1
160,5.91401116190049e-07,1.72229016592152e-05,0.0032897816205054,1.7202017588147097e-11,2.436340327505171e-05,6.69799282430072e-08,1
161,3.19436744939949e-05,0.0002857574559262,0.0165320243792506,4.21511022752341e-08,3.917132486153108e-06,5.69762051534761e-05,1
162,4.40396049594671e-05,0.0060934795025608,0.0197650381708258,1.06928009036e-06,8.066328021749669e-06,0.0002475875858445,1
163,1.09389764579859e-07,6.29374330294742e-08,0.0026118598029624,1.40998324127395e-14,8.798180445068748e-05,1.80870015911793e-08,1
164,2.79580608775198e-06,0.0001184471643996,0.0070494809027803,9.02166563676587e-10,5.142793365608966e-07,1.05255979773516e-05,1
165,4.04324647358401e-05,0.000159780931005,0.0137852792115185,2.59969459293075e-08,0.0032183950829759,1.24707059969284e-05,1
166,1.151390814913e-07,5.9781837302054e-06,0.0023811764295917,1.0073053502423999e-12,0.0001991572866651,8.77320922494611e-08,1
167,7.63857567309678e-06,6.3920453817753e-05,0.0100128086386123,1.79025694269086e-09,0.000142832036278,1.29806891853777e-06,1
168,4.2551007162217006e-10,3.78485995846773e-07,0.0010513432696986,1.11022302462516e-16,9.523328262650566e-07,5.809669597743671e-09,1
169,4.59913063188822e-08,8.57102259918609e-06,0.002261520416837,5.6710192097853e-13,3.565955382922592e-05,5.40584419028977e-07,1
170,1.07811881704389e-05,0.0003789681674376,0.0115085279120655,1.44605092344818e-08,1.2808991778356926e-07,6.19265186592769e-06,1
171,8.54586243375088e-05,0.0003789681674376,0.0254877773625901,1.98632613468419e-07,1.8396619410609997e-05,4.34157391733167e-06,1
172,0.0048564817123808,0.040338613070862,0.206406853650241,0.0025183635828655,3.57263236361316e-06,7.73086957634823e-05,1
173,5.05711269416231e-07,5.9781837302054e-06,0.0043347944848104,7.12752079579104e-12,7.251699269184009e-06,1.99431877358312e-06,1
174,2.34608513549617e-06,0.0001184471643996,0.0058915707775967,6.48941234082656e-10,0.0004468033062,1.16995025982423e-06,1
175,1.48068270281465e-05,0.000159780931005,0.0107021163503869,8.17989387336127e-09,3.231874522824363e-05,4.7764569379935e-07,1
176,1.41678307818971e-06,2.41503962397589e-05,0.0058964251818151,9.229705888458279e-11,1.9299324756527625e-05,3.89041166300837e-08,1
177,2.30265406375718e-06,8.57102259918609e-06,0.0068158480760873,6.31987795429723e-11,0.0001870663008165,6.460636126030091e-09,1
178,1.10456374282641e-05,0.000159780931005,0.0130727149004409,7.508290766899961e-09,7.65484473719269e-06,1.37783590028614e-05,1
179,7.80745157413776e-08,6.3920453817753e-05,0.0025906289739146,7.03737068619148e-12,1.1115212059875644e-05,1.95739190456012e-06,1
180,1.59800704631063e-05,1.72229016592152e-05,0.0065429745614046,7.08965330886713e-10,0.0010932750257156,1.46117781835955e-07,1
181,7.36575590639665e-05,0.0006559349147549,0.028290913365044,3.13982208344221e-07,2.397737869364036e-07,5.36265914964369e-06,1
182,3.06334735356018e-10,2.39225518739737e-08,0.0007819613011198,0.0,5.835433818379698e-07,1.60162309130503e-10,1
183,6.32198431288478e-05,0.0014378634142753,0.0223664137533812,4.49908510224972e-07,2.653684092523978e-05,2.31508278051315e-05,1
184,9.32331623220151e-05,0.0023688742750913,0.0318821912211456,1.37980408665417e-06,1.5181191743707244e-05,0.0015170329450148,1
185,2.64301433516856e-07,4.13688528375217e-06,0.0029877296448964,1.92945659449606e-12,6.357051756111787e-07,6.345267623779561e-09,1
186,0.0001238581631693,0.0030197661591326,0.0339255786450925,2.34091625828103e-06,1.8404766488622212e-08,8.0738456994085e-05,1
187,4.74327431716492e-05,0.0008563069849221,0.0232723290703218,2.24662590864178e-07,5.22148859065652e-05,0.0001895378212126,1
188,6.8316679791014e-06,0.0001184471643996,0.0096059437596349,2.7497765175965603e-09,0.0008822667671725,4.42051162491952e-06,1
189,8.49521877288595e-08,5.77160035618108e-07,0.0025369271139352,8.81517081552374e-14,1.8916870178520284e-05,1.87695299531106e-08,1
190,1.20329424024845e-06,0.0002857574559262,0.0049668863110825,6.74925004773286e-10,0.0007502181146851,3.38326124548794e-06,1
191,7.44348368497683e-08,4.65159814425002e-05,0.0027884605641775,5.34861044343415e-12,7.953758976997349e-07,2.16233767611591e-06,1
192,0.0082456784089306,0.0589789416030357,0.285506653219385,0.0068491290700573,4.704454537041158e-06,0.0022337002328321,1
193,3.66753071689985e-07,1.21948407725852e-05,0.0044849945996022,1.0629941371576e-11,0.0046270160534068,6.94492783174312e-08,1
194,8.68353607241801e-07,8.57102259918609e-06,0.005518719111657,2.0819013180073398e-11,1.9663815420400965e-07,2.55012975912125e-08,1
195,1.38405615085491e-05,4.65159814425002e-05,0.0105063087277427,2.4178947732878e-09,0.0027921548418796,3.58832279877831e-06,1
196,8.35689178502186e-06,4.65159814425002e-05,0.0088267250229131,1.28954336098275e-09,2.791183822736798e-05,5.27176662168362e-06,1
197,0.0001439936034158,0.0001184471643996,0.0313064025193022,1.33635697840973e-07,1.773644331404256e-08,1.38898556634862e-07,1
198,2.8407428505739e-05,0.0014378634142753,0.0144883549913081,1.46754670082849e-07,1.0909281833448858e-07,3.13778651680023e-06,1
199,0.0004607566452156,0.0014378634142753,0.0581995912789581,6.31505167969504e-06,0.0002791162429167,2.78041325231016e-05,1
200,4.32859315058209e-08,5.9781837302054e-06,0.002270806801757,3.82582854285829e-13,9.839249852650056e-07,1.38898556634862e-07,1
201,0.0002182621698709,0.000499885700757,0.0600947070638607,1.29408253635166e-06,0.000266995494071,3.71647718444897e-06,1
202,9.96616939419326e-07,8.57102259918609e-06,0.0046627529212515,2.0227153285645698e-11,5.423738256293831e-07,5.1296001084612e-08,1
203,0.0001923748631018,0.0011123235787784,0.0362870456397643,1.50657986197622e-06,6.896092491048833e-06,5.50115084240459e-05,1
204,6.34855534364931e-05,0.0014378634142753,0.0241970068210825,4.84938795453083e-07,4.222938692066691e-07,5.975168455734e-05,1
205,9.49553801725678e-05,0.0030197661591326,0.0269495353586902,1.50008832966453e-06,7.560769192949124e-07,0.0005112498057859,1
206,5.13003668212164e-07,1.72229016592152e-05,0.0038269710667522,1.7348456005095197e-11,2.923680626487624e-07,4.15994046595572e-07,1
207,2.92779895882944e-08,4.13688528375217e-06,0.0021509547276236,1.77302617032637e-13,2.823583956257369e-05,1.26898204860828e-07,1
208,7.47090197483757e-08,0.0001184471643996,0.0035353810595394,1.61293201017543e-11,4.82486445403385e-05,1.75671006701545e-07,1
209,5.31377838841607e-07,0.0002857574559262,0.0038239534509219,2.47402653918982e-10,1.9827213426637517e-08,8.29184437924147e-06,1
210,1.67042798482342e-08,1.93242364498292e-06,0.0020809772974913,4.9182879990894403e-14,2.913847642171952e-05,3.65239999161364e-06,1
211,0.0010734200518339,0.0180863929339791,0.0915645486240313,0.0001811291439504,9.131001732720634e-06,0.0004834847729512,1
