CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
43,1.11837029801443e-05,2.41503962397589e-05,0.0109271249063856,1.12140396968385e-09,1.0377740205291808e-05,2.35684749513531e-07,1
44,8.62707394192475e-05,0.000499885700757,0.0236375061058002,2.40607569756968e-07,0.0006372741848806,3.02572271262879e-06,1
45,5.55314929817641e-07,4.13688528375217e-06,0.0036395274354987,4.67204053222758e-12,4.3244947700582514e-06,9.031234359653291e-09,1
46,0.0001835377302004,0.0030197661591326,0.0382630194403245,3.7062218641859e-06,0.7995402126612957,8.74335818912868e-06,1
47,1.83598200109714e-06,2.41503962397589e-05,0.0045994105996954,9.32302013367803e-11,0.7462667688561126,5.70592478326174e-08,1
48,4.3833084406586e-07,0.0003789681674376,0.0101430100374129,6.66486865696925e-10,0.9474451859826704,7.67366907462352e-06,1
49,0.000537600302095,0.0146640209743332,0.0670680879050159,6.33910346792277e-05,0.8179861558529399,0.0003555960941779,1
50,0.330579921051011,1.0,0.965528201943037,0.891817904683052,0.8565156825984738,0.887614999373166,0
51,0.487421097334737,1.0,0.843429067356632,0.938957337434798,0.5355277683627997,0.922223688027599,0
52,0.959358754491876,1.0,0.999999418829645,0.999988460083786,0.8343740249593783,0.830583249682882,0
53,0.64200517789237,0.682303761313899,0.915336088679954,0.93483437574798,0.647184867162116,0.9406201647096,0
54,0.537160183177321,1.0,0.981667448099014,0.972753209227912,0.6292927295267692,0.879776963779091,0
55,0.312269640642628,0.440691976380001,0.739960563000983,0.600165045408169,0.5383173759799296,0.932023360549406,0
56,0.284096728097749,1.0,0.857171078475998,0.830454744954765,2.5733324837684535e-07,0.860524252000737,0
57,0.322885211175299,0.0709541395803234,0.752747196042168,0.229413750993793,0.5123754462816849,0.719858168064459,0
58,0.169431113218245,0.90097784494172,0.802390840326504,0.64970076940012,0.3118126537650683,0.788366328885464,0
59,0.331715840441153,1.0,0.975550039381874,0.894666132666235,0.1867736379916968,0.554874515483395,0
60,0.315843798992171,1.0,0.996758766919051,0.888937814310648,0.4313892434823231,0.702396860753893,0
61,0.0533896807299041,0.682303761313899,0.859785909195078,0.327652913213514,0.5835843274570386,0.460883587412524,0
62,0.0228494193292557,0.121140507684302,0.379800091254603,0.0329809227900871,0.7131824998303982,0.153006007620995,0
63,0.288110303890452,1.0,0.999928162468665,0.869700337323113,0.9430039757461433,0.540317909724381,0
64,0.121543943873372,1.0,0.952442884149959,0.634479061203493,0.3217954607241762,0.78652391917429,0
65,0.285747485737019,1.0,0.998467403165931,0.867530754614769,0.3443782891734939,0.882140085377579,0
66,0.817301875724095,1.0,0.916968975960351,0.996773705909646,0.351764762638695,0.792973325699616,0
67,0.0146568813449872,0.121140507684302,0.362806865299487,0.0227657076375299,1.1469272785946671e-06,0.360810556395572,0
68,0.258067224718427,1.0,0.998047387603345,0.843911837658578,0.3231573588901826,0.135661008933708,0
69,0.1350251673165,0.440691976380001,0.984332776599704,0.46056415485701,0.749080574512124,0.760473582573933,0
70,0.114590939099045,1.0,0.997331466281773,0.631021605578435,0.6563377944892917,0.667615523176666,0
71,0.232113679723973,0.591395775284717,0.87337430213499,0.643913078033161,0.5731866861146296,0.863485319089091,0
72,0.631300235264068,1.0,0.998478011977166,0.988363706014628,0.8530580604744318,0.927712822409816,0
73,0.522359852510405,1.0,0.999999734633028,0.971723959890416,0.8245020402553943,0.706587490736775,0
74,0.512789122191762,0.143867005356704,0.614116411577034,0.402392294689403,0.0914840899327276,0.864819375801446,0
75,0.248872354616641,1.0,0.986311702382147,0.832385472682044,0.5067490048557245,0.853420908702329,0
76,0.0273852864215244,1.0,0.800632771978212,0.265665254539793,0.6901368679063282,0.173722411075308,0
77,0.416805166886135,0.236585399143175,0.393594484736735,0.369768091916016,0.8035909443310586,0.812967071337128,0
78,0.226860512190449,0.682303761313899,0.903494047033586,0.685557392769612,1.3186388196029242e-05,0.90555151945234,0
79,0.517655861772848,1.0,0.999299281363297,0.970639534582628,0.157214808044005,0.868761719951913,0
80,0.0477937256653026,1.0,0.879267277345406,0.386299757148526,0.5669746784906632,0.175271297097319,0
81,0.362408282874093,0.324752839622234,0.979079311669082,0.633237937939913,0.3043595065200914,0.842689022083013,0
82,0.135660295598554,1.0,0.940558533525979,0.660743128737545,0.8230637566758628,0.485778899881533,0
83,0.111383811110756,0.591395775284717,0.967470303827718,0.480704371103811,0.4897771681787943,0.873807795896005,0
84,0.100276389040676,0.201043276693793,0.255039444940309,0.103648564940574,0.380956557263484,0.615370169189022,0
85,0.191652757727671,1.0,0.999132199138045,0.769591810034077,0.7468488196227996,0.78652391917429,0
86,0.447643796482408,1.0,0.989335009196892,0.950472886766206,0.2473399610218106,0.954240961606133,0
87,0.0951657632907024,0.378841653414575,0.722595355885993,0.294394402869966,0.6982597766536609,0.442595976325822,0
88,0.694729924021054,1.0,0.999999999958723,0.993856050820141,0.2907350564832334,0.890626333097561,0
89,0.134282443819792,1.0,0.981472316886632,0.669500983947414,0.0010354327221768,0.739292708782502,0
90,0.236921947088618,1.0,0.95971113852821,0.813564132416493,0.4437546668282665,0.812256217639569,0
91,0.276420920772235,1.0,0.7238806585326,0.781040605721555,0.4730574972675138,0.862356789403244,0
92,0.552214515857955,1.0,0.996139915789463,0.977112661951151,0.5580910864937686,0.94703847801514,0
93,0.637989553800878,1.0,0.996314969641252,0.988917820779603,0.7598808247488312,0.847126730445687,0
94,0.620019239991229,1.0,0.937995127637193,0.982225308503003,0.8678495391592886,0.873598811225096,0
95,0.0924841180623515,0.324752839622234,0.86683646109995,0.294284139862526,0.3454384415850011,0.37724842672225,0
96,0.517306226068932,0.440691976380001,0.81989603387373,0.763253860904939,0.6186850863248685,0.927251844407028,0
97,0.532787473320796,1.0,0.841207062024971,0.952210034587252,0.6100480043268629,0.943966695938367,0
98,0.358582325022032,0.440691976380001,0.799387854560386,0.658030369466875,0.7819513203547535,0.907896996090865,0
99,0.159557228722262,0.0709541395803234,0.233575453373027,0.0649174752906272,0.432783158926788,0.865983223142805,0
