CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
51,0.701723402593384,1.0,0.999999999999977,0.994307284964217,0.8439124279728347,0.897507533299085,0
52,0.500875752797606,1.0,0.999999997785208,0.96689669168283,0.999907376417034,0.60021824882862,0
53,0.780642945188718,1.0,0.999999999999995,0.997895528342773,0.584010084530692,0.930149967632757,0
54,0.104976162207509,1.0,0.980016964079395,0.602889862339023,0.7592057949885215,0.37961833739345,0
55,0.790566507010344,1.0,0.999999999999933,0.998184516963507,0.456170341510584,0.961523596846665,0
56,0.991486471122746,1.0,0.999999999999846,0.999999896495526,5.399544410478185e-07,0.904306707048686,0
57,0.80769301147555,1.0,0.999999985074988,0.998615477991518,0.8874433052872832,0.932023360549406,0
58,0.904254541661278,1.0,0.999999999999989,0.99984241372969,0.6845913721655057,0.964809776403651,0
59,0.447679502035207,1.0,0.999998986595085,0.952047000828292,0.6498467115365947,0.314595464573459,0
60,0.80757369379437,1.0,0.999999130466905,0.998612739096284,0.1953565822316862,0.857843125353001,0
61,0.462559030563826,1.0,0.999999999957828,0.956658583970825,0.2481525265462378,0.457774254444646,0
62,0.561993358632963,1.0,0.999993251539553,0.979163806784871,0.4391056901095127,0.954655482090764,0
63,0.155048769422179,1.0,0.99352178706543,0.711673680845071,0.3063274139657865,0.21922057727009,0
64,0.191037361840501,1.0,0.998531900345601,0.768592879963599,0.461348208092658,0.178316205134424,0
65,0.453205801247346,1.0,0.999995644031248,0.953804079847964,0.4916966067478056,0.529657205421652,0
66,0.103734873405079,1.0,0.995929972201814,0.604010756425704,0.931980224729936,0.577681731972571,0
67,0.425225833395163,1.0,0.999999225632507,0.944325553184663,0.0012635326094745,0.283812161496545,0
68,0.414819092564161,1.0,0.998253132264596,0.940128744905017,0.6977244920329372,0.480580173010784,0
69,0.961597074707222,1.0,0.999999999972352,0.999990280899116,0.5263003127224026,0.925729687812475,0
70,0.646770446397471,1.0,0.999999947690056,0.990017280759012,0.6002831202033814,0.919083217639404,0
71,0.31113899047762,1.0,0.999113093778426,0.886266006411107,0.3540168661662525,0.707910661781846,0
72,0.393422012223397,1.0,0.999999957761024,0.931622490559243,0.3281678489715008,0.365441220565319,0
73,0.486251265680536,1.0,0.999928805772609,0.963241022897781,0.4664741663984366,0.289857200283812,0
74,0.328436033540011,1.0,0.999874528734855,0.897674751957007,0.4058371313113517,0.741050050252559,0
75,0.471316437298561,1.0,0.999998785388344,0.959198176368054,0.6734689154565073,0.960582623281829,0
76,0.422322848965774,1.0,0.999910063683589,0.943241633743541,0.3298595101099481,0.441115318179986,0
77,0.604153588006497,1.0,0.999913567585382,0.985306218532632,0.936654637077583,0.942229837342274,0
78,0.233823139161452,1.0,0.999750807310231,0.820440518827532,7.085197405998223e-06,0.518305234027445,0
79,0.722759968097855,1.0,1.0,0.995519492226744,0.8056772307664257,0.907026587398542,0
80,0.668969667636842,1.0,0.999999999956439,0.99196509250303,0.5085106790818956,0.925554643714682,0
81,0.325377401657245,1.0,0.999974191973626,0.895783177838303,0.8083697251741865,0.904908426469509,0
82,0.70113777434587,1.0,1.0,0.994270459231493,0.4191035397718612,0.907890755473998,0
83,0.264628554560399,1.0,0.999992817148208,0.850281006659848,0.3095706372097528,0.793800385891375,0
84,0.209356232325775,1.0,0.999705722192262,0.792615406157468,0.4809826728213063,0.370542273291891,0
85,0.488636290196984,1.0,0.999999656029355,0.963865746383595,0.3549547749474112,0.178769956625467,0
86,0.323835790446093,1.0,0.999892168771195,0.894790473106777,0.3444671196259703,0.807642111257456,0
87,0.26233440579363,1.0,0.999160019969115,0.848044674491794,0.2733983592687612,0.283812161496545,0
88,0.21966622433271,1.0,0.993445562521969,0.803248313846445,0.5336785182126835,0.217781844164889,0
89,0.621939617102604,1.0,0.999999784477779,0.987443005087508,0.0003600143632368,0.758444880768449,0
90,0.293738414597344,1.0,0.999602680102352,0.87391888129109,0.3043946116389846,0.352452798314576,0
91,0.575038874566119,1.0,0.999999995252576,0.981245089471114,0.5859832292171465,0.619779719507231,0
92,0.909478507629645,1.0,1.0,0.99986738442647,0.8135425364633805,0.933448876221834,0
93,0.624623624438451,1.0,0.999999998327043,0.98774295963766,0.6200170390120125,0.365441220565319,0
94,0.795982842400231,1.0,0.999999999674784,0.998329774246236,0.7667074559798177,0.929968249025985,0
95,0.294597556613511,1.0,0.999996609851754,0.874648898376155,0.539818661387563,0.677408503420736,0
96,0.0385930165129771,1.0,0.705073107644144,0.30201490280948,0.0825404050312601,0.0921244865553296,0
97,0.0243107240751389,0.90097784494172,0.855378717399614,0.241444886766032,0.0719841400417621,0.0179996077317724,0
98,0.568233886637379,1.0,0.999999990847658,0.980180852150403,0.5578548942638062,0.856275597198624,0
99,0.424232662404622,1.0,0.998284774629196,0.943693505559297,0.3247116418339921,0.674713681423701,0
