CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
15,0.0839487068479869,1.0,0.74705724406987,0.476836700568993,1.1220057217320443e-05,0.0486412496958467,0.0083848569376185,0.0296044029538953
16,0.0111027772591684,0.040338613070862,0.244548394808819,0.0056625626646075,0.0001342952011302,0.0061983958341713,0.0003274557965963,0.0002538206170349
17,0.046897469541581,0.236585399143175,0.499585976502715,0.109144197303614,6.726885866426002e-05,0.0215915673970618,0.0024538984194991,0.0014088238799452
18,0.0714466079331875,0.511214203886076,0.494139572594579,0.235956025846115,2.536031100341951e-06,0.0340039887159841,0.0049157703584621,0.0312002620080412
19,0.0023414014659116,0.0023688742750913,0.0735672199318629,5.05691263317232e-05,0.0001745114423796,0.0008254284664818,8.037228426543275e-06,7.97715293179714e-06
20,0.0080848625984405,0.0076353759692052,0.10231966198068,0.0005346191230581,8.061809629089645e-06,0.001419602160204,2.3046636997980357e-05,9.81222332026504e-05
21,0.0075625802300212,0.0180863929339791,0.151715939914354,0.0014509192324598,3.2590296402679182e-06,0.0027879865559476,8.04921785993475e-05,0.0002659073130842
22,0.0448896630148301,0.511214203886076,0.521680869337612,0.182166332023789,3.437703689157523e-06,0.0233029206535149,0.0027669202865414,0.0095709639630685
23,0.0187701033563632,0.040338613070862,0.200333441989579,0.0073503799217828,3.4883644316363593e-05,0.0084432473887911,0.0005481246342823,0.0002538206170349
24,0.0331248733630649,0.121140507684302,0.315721313831135,0.0379104425522362,7.889859495957552e-06,0.0093732309901419,0.0006499917894353,0.0009345970613855
25,0.0189486504273128,0.0589789416030357,0.408296524048015,0.0174665224317756,6.03943022278175e-05,0.0145982108905187,0.0013341514302517,0.0008706188864663
26,0.003022537697348,0.0146640209743332,0.0867280056769355,0.0003506000179461,2.0523748256451316e-08,0.0013585876168495,2.1248869084576763e-05,0.0001891342620482
27,0.0102110808821618,0.0272070512720596,0.204780492753643,0.0033305905168787,5.159333100746011e-07,0.0049633455203889,0.0002234094789741,0.0001030283448627
28,0.0124001878518551,0.0589789416030357,0.225448963815407,0.0078557689607854,1.6696715599007208e-07,0.006033744888738,0.0003127786360395,0.0003878795634618
29,0.0016527286324628,0.0006559349147549,0.0526339255375403,8.94559326769517e-06,9.613802219987644e-05,0.0004063679657404,1.879815198988208e-06,7.97715293179714e-06
30,0.0097686704750401,0.277589235790767,0.209069108228821,0.0206447813783074,0.0006858486813435,0.0055265590849715,0.0002689962468608,0.0015026914727741
31,0.0921663350875728,0.277589235790767,0.686936881448102,0.232116086614652,5.682134427087426e-05,0.0395767358146006,0.006153694133885,0.0179782485604063
32,0.0317834235572931,0.0488599884546946,0.269343201658632,0.0163288504702783,0.0001072137906388,0.0088379374881688,0.0005916139601973,0.0002711923859616
33,0.135874067885266,1.0,0.891635551617986,0.646736298702977,3.86364203178724e-05,0.0837611082040407,0.018369103628129,0.0705649654839393
34,0.160020970855638,0.511214203886076,0.681784390771087,0.449102829233392,2.4569058213574912e-05,0.0481056755127474,0.0082303246434242,0.017728550663734
35,0.0322048346528048,0.101683413189193,0.277217516405346,0.0295361777745724,2.084784015554675e-05,0.0074767072487042,0.0004458764448423,0.0058676412315759
36,0.112650596461547,0.682303761313899,0.806257918356643,0.473972000302583,2.9757985726686087e-05,0.0784247674526765,0.0167238242183412,0.0238036854548471
37,0.0073318789864713,0.0180863929339791,0.152213311819101,0.0014178670283213,0.0008208496544738,0.0032665033427335,0.0001077277647298,3.31347557003642e-06
38,0.0246035109898324,0.101683413189193,0.328907347197424,0.027423267185566,0.0002627215083215,0.0137866116325212,0.0012139248032398,0.0009062759383132
39,0.0046030462833642,0.0030197661591326,0.060164372234371,9.44293755709147e-05,4.4159345513605786e-08,0.000748155511649,6.568578482834581e-06,4.74257460479477e-05
40,0.0018941566940924,0.0014378634142753,0.0458608192172141,1.78902987413299e-05,6.796696527811008e-08,0.0003140408321937,1.0800381589575171e-06,2.17591161355743e-06
41,0.0052507308688436,0.0030197661591326,0.0506935168264273,9.12383225903923e-05,4.645111099432775e-06,0.0011388087433359,1.508902226287653e-05,4.0176397776859e-05
42,0.0004326124716507,0.0011123235787784,0.0374312219704735,3.2030239046632e-06,6.170234816893494e-05,0.0002217215178418,5.068496081514181e-07,5.79068268764195e-06
43,0.0811574233606549,1.0,0.758269037196376,0.472299577684852,2.642629226556892e-08,0.050016872047031,0.0087363160944644,0.0232136112427755
44,0.0346842957354727,0.324752839622234,0.521068926894337,0.113497490313764,9.150913456157372e-05,0.0284222030952068,0.0037501058675263,0.004449619225148
45,0.0085150260941351,0.0023688742750913,0.156378276072725,0.0002961578815379,0.0001436213574556,0.0030763857428649,9.608387346152756e-05,2.20568242064723e-05
46,0.0386273815528919,0.324752839622234,0.583826050218807,0.131851091656934,5.504914712961551e-08,0.0279971614699852,0.0036695856710112,0.0006316044096842
47,0.007661370130684,0.0180863929339791,0.127523387702743,0.0012691814698078,0.0011058684679339,0.0020861246742132,4.7627307454955216e-05,6.22577703092256e-05
48,0.0595924815016742,0.378841653414575,0.598106576753388,0.196747196292221,5.141120517082598e-07,0.0309958180832042,0.004278939438288,0.002130556296283
49,0.0005937610528953,0.000499885700757,0.0123296271186925,7.65253081680406e-07,3.4907865620326106e-07,9.686748025880432e-05,7.430102628000114e-08,1.83040679293688e-06
50,0.0693741158241749,0.170328572533671,0.449319055823188,0.105964306084118,1.659254816810396e-05,0.019878071677206,0.0021593320939326,0.0063650585600418
51,0.0267051733487804,0.277589235790767,0.500937556321802,0.0826331530351971,2.9267672951860394e-08,0.0228907122545748,0.002682379128964,0.0147960540959895
52,0.0065780934883926,0.0118437429175653,0.118414577820382,0.0007361882146375,4.105338891058352e-08,0.0017683081451059,3.500047590073035e-05,9.97576037560279e-05
53,0.0244312742091282,0.121140507684302,0.311605572271444,0.0298893580928423,2.424861499128461e-05,0.0093990360700788,0.00065147512726,0.0043206447548539
54,0.0069503704294673,0.0030197661591326,0.119476900881705,0.0002433708608799,0.0003212925963506,0.0018238524968135,3.7117429420696326e-05,1.14087021757615e-05
55,0.0784990716108788,0.277589235790767,0.461988741378722,0.162798711406567,0.0002652751737731,0.0216789625174935,0.002472861268302,0.0014508783241227
56,0.004178236859534,0.0048427681444993,0.0638319823739875,0.00013754347391,0.0008544570668663,0.0006443591933471,4.8448850214883685e-06,2.2817404351523e-05
57,0.012516393234552,0.040338613070862,0.270995992159657,0.0067691680325766,3.943712296949897e-06,0.0120782649978657,0.0009795055273269,0.0016263362490982
58,0.0071251757878394,0.0076353759692052,0.127328189231647,0.0005780522873258,0.0004943235173291,0.0034091576121332,0.0001156201328432,5.96985388840279e-05
59,0.0028343489569808,0.0008563069849221,0.0473707379217772,1.66291243963723e-05,0.00081641960965,0.0004487277582073,2.297055752427456e-06,3.78313393860393e-06
60,0.0111958432487822,0.0331873774907249,0.197192161474063,0.004092040930569,3.4051572573856603e-06,0.0044076337376669,0.0001817766186231,0.0009204364998493
61,0.134552626345679,1.0,0.824301120188841,0.622976740569829,0.0013794422456177,0.0633117392836615,0.0123064404868852,0.0144434245700331
62,0.0116799601758213,0.0076353759692052,0.117618558900453,0.0008201606208881,0.000103867719584,0.0041076357321368,0.0001605897962136,3.89208853463322e-05
63,0.0472564068693109,0.0488599884546946,0.380798335248699,0.0288323724865522,0.0012872133156249,0.0151942695547849,0.0014155703384762,0.0001399702637221
64,0.0002851775507239,0.0018498592938576,0.0361176740434563,3.3680685425086e-06,0.0013932951017069,0.0005564430715035,3.633457235325849e-06,1.33776664330686e-05
65,0.0145506579841244,0.0709541395803234,0.350452847365179,0.0145892862866374,1.3413535445039315e-05,0.013856528176697,0.0012210304166861,0.0007497999442206
66,0.0357960839870608,0.121140507684302,0.376508693385791,0.0457311038121914,7.891783104929662e-05,0.0127815337904745,0.0010727328243122,0.0086656025071026
67,0.0216408110681149,0.101683413189193,0.195722223282596,0.0167031265271982,1.0451972357605754e-05,0.0075256956655224,0.0004530259501584,0.0004030730174799
68,0.026068115567359,0.170328572533671,0.323855200164243,0.0416433576796512,4.207524174404398e-06,0.0111583132762055,0.0008622166780122,0.0060572236097286
69,0.0027944338177816,0.0038324499306206,0.0853323760523776,0.0001019769818768,1.2416486701027909e-06,0.0010315852387383,1.253420523662278e-05,2.35779844965738e-05
70,0.0030795596442897,0.0095285387147614,0.0685029479257557,0.0002013130015796,5.330048802765219e-06,0.0006731924188078,5.289767555596061e-06,0.0001550461514177
71,0.0058138463278514,0.0146640209743332,0.0978108562270834,0.0006760794083349,1.1121411689463123e-05,0.0016438115477482,3.0620686391127145e-05,2.39582745690992e-05
72,0.0567800634539504,0.121140507684302,0.361414831605869,0.0620981836660398,4.200870499471154e-05,0.0123091801240103,0.0010103499936315,0.0006518438847507
73,0.0243546971913853,0.170328572533671,0.386595661239677,0.0451330773095593,1.964969297396646e-05,0.0134538334264543,0.0011725837007736,0.0020635013453944
74,0.0048961365974287,0.0060934795025608,0.112032689572643,0.0003111806687563,1.9408851379409957e-06,0.0023191286633674,5.7484744546982485e-05,0.0001148236124681
75,0.0102643002151792,0.0146640209743332,0.200322270008617,0.0019775201562016,6.082626420911286e-05,0.0066756292287927,0.0003689527988323,0.000483009005228
76,0.0063833535310701,0.0222237719556643,0.131311232069763,0.0013262467365701,0.0001677788762937,0.0022443201143836,5.41680495803986e-05,5.8175293567637e-05
77,0.0792671038889775,0.682303761313899,0.820657710948961,0.397954683997314,2.7553867862906145e-06,0.0642881937346105,0.0125965540839283,0.0069613942404059
78,0.0003289606488258,0.000159780931005,0.0276046162458774,3.31444477530418e-07,0.0002394668280556,0.0001933605361426,3.690950915824855e-07,1.37018385845654e-06
79,0.0446238781917334,0.324752839622234,0.305815422011094,0.0935173578103591,4.03704058538068e-06,0.0119155896928827,0.0009603195559324,0.0066078803015221
80,0.0073606833201755,0.0180863929339791,0.100132946719847,0.0010028665905433,1.739876879791602e-06,0.0014995373274356,2.5538687353418508e-05,0.0002497917183518
81,0.0413965156829101,0.591395775284717,0.360629303837404,0.149338912253423,4.385700706965867e-05,0.0116624812840904,0.0009282228859009,0.0184776443537509
82,0.0141122797318864,0.0222237719556643,0.256892333147922,0.0044195867529519,5.53593787171458e-05,0.0065914279931704,0.0003633140697932,0.0002497917183518
83,0.0510923243510695,0.143867005356704,0.587168534705634,0.0918086498485533,0.0004572110896536,0.0307649463092043,0.0042229482141902,0.0014508783241227
84,0.014927704870506,0.0095285387147614,0.315636468949317,0.0027441652914723,1.663678663721413e-06,0.0099627747664901,0.0007216201356734,0.0005205074468007
85,0.0151050438138498,0.040338613070862,0.110932697209478,0.0038326144921946,8.36313061247651e-07,0.0017142689784597,3.291847131281511e-05,0.0005844697522451
86,0.0066833480870296,0.0060934795025608,0.089630328869149,0.0003354703441599,3.4351048339154033e-08,0.0027096399084709,7.647311675045067e-05,4.74948625433519e-06
87,0.0006555165817159,0.0014378634142753,0.02171162349324,3.59004287131537e-06,5.4987790407690085e-06,6.903875397195113e-05,3.2618965904768594e-08,2.55655797517146e-06
88,0.0181381970752501,0.0331873774907249,0.302869684089034,0.0085093562138335,0.0042266305846209,0.0086386990009537,0.0005706123189926,0.0003279601620587
89,0.0046532112840597,0.0018498592938576,0.0920176230374162,9.00822605711671e-05,4.621568990470504e-05,0.001139752340055,1.5120030789616985e-05,1.36044065421037e-05
90,0.00415575965014,0.0095285387147614,0.10185876249018,0.000365268615083,3.156647246949085e-05,0.0014697470488473,2.458212975033465e-05,0.0001030283448627
91,0.0300762625265683,0.0180863929339791,0.23971037612489,0.0065133732892418,2.845587722122289e-07,0.0080054993831097,0.0005003936055804,0.0006033236152207
92,0.0412355982709336,0.0272070512720596,0.156873445661498,0.008274192077872,0.0002427787285527,0.0074926030113797,0.000447743870043,0.0009770787459939
93,0.0071396577653762,0.0095285387147614,0.0979026475309215,0.0005591685580523,1.1965286301318656e-05,0.0027443355341979,7.82921846525039e-05,6.32783894946228e-05
94,0.0299161195369295,0.101683413189193,0.32606910723726,0.0315726590488169,1.227551637450475e-06,0.0120454549294545,0.0009795186582135,0.0009912393075301
95,0.0565301478660952,0.0589789416030357,0.334475628626127,0.0344702001214603,2.2770068880739736e-05,0.0110505858392422,0.0008468822499553,0.004084281680936
96,0.0060029791515334,0.0222237719556643,0.195886601439887,0.0017568683176365,0.0003097671795038,0.0042461434443094,0.0001709034207505,0.0001819972131683
97,0.017462135246287,0.121140507684302,0.147978262747636,0.0130299367964853,2.463361694626798e-07,0.0058329379378429,0.0002949551409096,0.0042681325781251
98,0.109693192588051,0.785087019633595,0.75931653689798,0.486944943773,3.2273028038876106e-07,0.0519237794113573,0.0092077285931611,0.012637996498779
99,0.0878318194792708,0.785087019633595,0.751838500007528,0.432318859907319,0.000162836680505,0.0496472172389057,0.0086397781428462,0.0047075681657363
100,0.0105434628782806,0.0060934795025608,0.0693926803229185,0.000397768965869,1.0206992513972502e-05,0.0048499473561497,0.000214533073267,0.0003142337562209
101,0.0230914404792697,0.324752839622234,0.340068870769018,0.0632484013870317,0.0001800782893759,0.011629817272959,0.0009243690015994,0.0186289889159054
102,0.0166036716949935,0.040338613070862,0.165218058231598,0.0057095754821484,2.579444331352043e-06,0.0033018997508679,0.0001092952736058,0.0004030730174799
103,0.170892285451496,0.440691976380001,0.542418627593484,0.380353019853489,6.725628864945321e-08,0.0789719247177429,0.0168890210950929,0.0158529151028459
104,0.003152749375302,0.0018498592938576,0.0606182792405219,4.46142911526559e-05,3.923022661855846e-05,0.000582919651002,3.958979636383442e-06,2.20568242064723e-05
105,0.0922255958515839,0.785087019633595,0.71610530552506,0.432346003749126,1.105351575247937e-05,0.0437045183268942,0.0071596063624713,0.010587120407284
106,0.0125823959447873,0.040338613070862,0.268713074601739,0.006751859138249,0.0013815116467713,0.0077241043039773,0.0004721539454366,0.0009629181844578
107,0.0027235808799117,0.0018498592938576,0.0599345737407261,3.88651009908259e-05,2.6299815800046037e-05,0.0005933896723344,4.138709769966299e-06,6.80220327105185e-06
108,0.0139445945931799,0.0095285387147614,0.100555285462,0.0010047829883572,4.828157471603589e-07,0.0022594653379308,5.480133062440413e-05,0.0001705507665595
109,0.0156552659121405,0.143867005356704,0.270879264276782,0.0218389141669034,4.199074436217476e-05,0.0076690701592787,0.0004668324126918,0.0029316466193183
110,0.0559133739834794,0.040338613070862,0.551399607829562,0.0373916226165377,3.2386906579917607e-06,0.0250219013783101,0.0030910909018629,0.0002659073130842
111,0.0033530616361172,0.0048427681444993,0.0655839808988253,0.0001164205142547,6.220117671151826e-06,0.0007210840877442,6.14733283618463e-06,1.61550927886811e-05
112,0.0162387428482662,0.0076353759692052,0.127164858739181,0.0011540321189526,7.785416504924036e-06,0.0042840356457672,0.0001724591366912,0.0003689491789022
113,0.0036415774385125,0.0076353759692052,0.0950778053292352,0.000254631747419,6.633837188463332e-07,0.0014816764775452,2.496131927465409e-05,9.64868626492729e-05
114,0.0075780259639191,0.0488599884546946,0.293793842831369,0.0056315501151488,7.25665817835619e-06,0.0262932363451921,0.0033368462413689,0.0022570532301475
115,0.0141811211696817,0.143867005356704,0.301994382716906,0.0220039524037426,0.0010107224385251,0.0139796036862212,0.0012420542744197,0.0018025956985501
116,0.0070819837366276,0.0038324499306206,0.0926260641382419,0.0002438993023151,9.348652902141374e-06,0.0020726078864657,4.683517731424142e-05,1.97473801169838e-05
117,0.0259145009612404,0.040338613070862,0.245854507500592,0.0111625640260556,0.0001598234606334,0.0107109243131481,0.0008111274247926,0.000275566456703
118,0.0006609590879846,6.3920453817753e-05,0.015463005931046,1.60572348417709e-07,7.621242092969993e-08,0.0001023517129822,8.481028028249451e-08,1.39422217176279e-06
119,0.0219572615956966,0.170328572533671,0.243628242296718,0.0296184052811698,2.4052687844666742e-05,0.0114004872225189,0.0008957067636768,0.0014508783241227
120,0.0125117759708362,0.277589235790767,0.328035408689613,0.0350263440274465,2.394229337898679e-06,0.0119558056369443,0.0009697012859346,0.0019300218010713
121,0.0012957414300525,0.0011123235787784,0.0796074420994531,1.65990804885663e-05,0.0012627707720592,0.000905330973938,9.683807123064158e-06,3.76653729158054e-05
122,0.0158647009424171,0.040338613070862,0.208982474978456,0.0066468096336104,3.41530722365313e-05,0.004661105216491,0.00019926765717,0.0007430910222752
123,0.0674509768219351,0.277589235790767,0.56870085872893,0.168868389608841,4.965475684293175e-05,0.0275223400635141,0.0035772059102733,0.0016892605259793
124,0.0029518398433425,6.3920453817753e-05,0.0710876647263285,2.46024225980523e-06,4.463357983208738e-07,0.0007126616468331,5.977477080272765e-06,2.02117368327723e-07
125,0.0076459430999986,0.0146640209743332,0.203189774291383,0.0015679005014072,4.485186724467738e-06,0.0061095249588566,0.0003188739650834,3.82931291310688e-05
126,0.0961828864167515,0.440691976380001,0.891205529476944,0.364250245666172,4.78740813658618e-08,0.1036025346792639,0.0249138075516951,0.0079264575514229
127,0.0005154307896906,8.7281299674252e-05,0.0184700558761128,1.99828944502656e-07,8.647551544538334e-05,5.6033435476514926e-05,1.9556141555739103e-08,2.04925692361571e-07
128,0.0069531464891989,0.0222237719556643,0.123775760126897,0.0013557306113891,0.000135702842112,0.0025700609697112,6.993097956267253e-05,0.0003808507653184
129,0.0721277918520741,0.101683413189193,0.658081528109535,0.0992205935496175,8.450416352223655e-07,0.0364388376811519,0.0054601543278003,0.0025570696155546
130,0.000681558371774,0.0002857574559262,0.0204250966016383,8.2507048737579e-07,7.165550605314763e-05,6.685617071471228e-05,3.030449646131393e-08,7.70769493434437e-07
131,0.0155928543586956,0.101683413189193,0.239101160679535,0.0151287937816781,2.555196518527758e-05,0.0140078037257175,0.0012501935251175,0.0020688010413183
132,0.0180667972589711,0.378841653414575,0.336327671764478,0.0587479899291428,2.4877871341866253e-06,0.0149690087391416,0.0013794076345185,0.008406927805398
133,0.0294589444936448,0.0589789416030357,0.368587391560146,0.0226637550912769,1.208785971651416e-06,0.0144026888368748,0.0013042037525957,0.0029156700218005
134,0.0604610695233965,0.591395775284717,0.522908085882915,0.241140996760724,0.0002210450604031,0.0231208819112467,0.0027322736361146,0.0186627230860425
135,0.0362036407305376,0.0850786733599917,0.344225103423966,0.0331919285511757,3.4161029887069816e-06,0.0162521421113726,0.0015819433203999,0.0003331658789168
136,0.0409313336744817,0.236585399143175,0.427331972013393,0.0891521948187989,7.006440874479658e-06,0.0214338980258746,0.0024340149549849,0.0031399523311698
137,0.0025983230573598,0.0023688742750913,0.0663596173708663,5.06135574176447e-05,2.910120694310514e-06,0.0006420215653279,4.835951853385837e-06,7.97715293179714e-06
138,0.0280129500707306,0.0488599884546946,0.308824982550173,0.0164623969191066,1.399517994826738e-07,0.010470932122412,0.0007796278807218,0.0005393872405898
139,0.011043946903629,0.0048427681444993,0.0910238283019216,0.0004286650745146,8.144971078027918e-05,0.0011310239314561,1.4840483049421357e-05,6.12371511238285e-05
140,0.133467183770344,1.0,0.921648204977949,0.650848895531081,3.471209165006872e-05,0.1039225426647864,0.0249891568861377,0.0139017961486569
141,0.0007780636969791,8.7281299674252e-05,0.0174819529129726,2.76307000501852e-07,2.316481195019371e-05,3.994062958988479e-05,8.270286749421899e-09,2.09335845767998e-07
142,0.0167397055225414,0.0095285387147614,0.150550210640819,0.0016379286122726,0.0001492828921796,0.0051020560327483,0.0002334093456232,6.22577703092256e-05
143,0.0223511671336919,0.0488599884546946,0.300363277162588,0.0135151394426226,1.3901645536940066e-05,0.0086477939109586,0.0005693743485604,0.0012279894012176
144,0.0018362009967762,0.0018498592938576,0.0349137202294731,1.70903022501667e-05,2.189499811644513e-05,0.0001819626145702,3.221461580024087e-07,3.04187921183671e-06
145,0.0138392876078696,0.0146640209743332,0.294980925859217,0.0034718419232518,0.0020099079428946,0.0082567243233174,0.0005294120212408,1.15813653752839e-05
146,0.0377950851561651,0.0076353759692052,0.368040076287724,0.0055241678585366,0.0001452671981951,0.0139026774870739,0.0012350773316285,2.31976944240484e-05
147,0.193529263292465,1.0,0.887923091087096,0.740988008138883,8.782153139752502e-05,0.0861967796855698,0.0191391684611073,0.032219036888744
148,0.0037523492759572,0.0008563069849221,0.0300545398444455,1.4254972321992e-05,4.73837651338016e-08,0.0001654664624612,2.608719083251313e-07,1.14087021757615e-05
149,0.0317796714611356,0.0180863929339791,0.25622514264912,0.0071792418764439,0.0014752126470242,0.009986523024312,0.0007190736927733,0.0003906707707882
150,0.0141671287617247,0.0488599884546946,0.229211429793447,0.0076187561803093,5.363908937017214e-07,0.0059314938655326,0.0003040903318232,0.0003142337562209
151,0.0001375038565126,2.41503962397589e-05,0.0170996816107724,1.7198638402327e-08,1.4813842857397397e-05,3.7865133684340254e-05,7.2459679714259835e-09,2.51322648406686e-06
152,0.0191412462211376,0.0589789416030357,0.177961785084822,0.009190558243314,1.274985988342081e-06,0.0039657599337675,0.0001501319618884,0.0005938966837329
153,0.0168700012653127,0.0589789416030357,0.182583241987863,0.0084852744981847,5.472077162171907e-06,0.0055103305470273,0.0002677818309121,0.0002538206170349
154,0.0174333408277548,0.0850786733599917,0.278850463991197,0.0161870118805716,9.489033128806668e-06,0.0076579943525558,0.0004655421362392,0.0011902051119493
155,0.0083093198958892,0.0180863929339791,0.133685527881778,0.001412396690636,3.4539582797199486e-06,0.0023750417113017,6.023754194985034e-05,6.42990086800199e-05
156,0.0059451678207447,0.0222237719556643,0.126588888621198,0.0012123091711091,0.0008779193524576,0.0019960947260494,4.371655232012447e-05,0.0002457628196687
157,0.0567164745650314,0.440691976380001,0.522123327744252,0.19251928821219,6.514727395323661e-07,0.0243425071507677,0.0029606410182977,0.0022247123880033
158,0.0199497037172148,0.170328572533671,0.16172236103469,0.020156756057311,0.0002255286547846,0.0108619619351213,0.0008273411659245,0.002011572018018
159,0.0175334564194221,0.0180863929339791,0.199703803761553,0.0036347409154863,0.0001928540388997,0.0043305040727383,0.0001760842202738,8.67330469005464e-05
160,0.0070737698106738,0.0222237719556643,0.139718577172918,0.0015210573118138,2.4939794710188146e-05,0.0023659475835851,6.005258677993577e-05,0.0004531379691566
161,0.109236016882108,0.170328572533671,0.685693878503286,0.189754615054842,0.0001367551182274,0.0399631035982252,0.0062571229233711,0.0027478957062677
162,0.0027470029933487,0.0011123235787784,0.0303271050312296,1.37443700121143e-05,5.39001142785267e-05,0.0004779113303872,2.624352702584466e-06,4.59627702032438e-06
163,0.024305371665311,0.143867005356704,0.273669428749043,0.0307327049624233,8.363258880661473e-05,0.0109016380839238,0.0008305497572748,0.0012406061032353
164,0.0003456431561603,0.0002142857370726,0.0351525985511817,5.62697987316341e-07,3.59054161191974e-06,0.0004423977473505,2.23683671386709e-06,4.74948625433519e-06
165,0.127098014777654,0.121140507684302,0.489324344463833,0.134377875780503,3.381458656104286e-05,0.0264997416106183,0.0033610958359583,0.0036506214516992
166,0.026343289669448,0.040338613070862,0.286445806483219,0.0127477807088417,0.00010449507417,0.0109893124248847,0.0008460064733944,0.0002922348761225
167,0.0003394909403509,2.41503962397589e-05,0.0255911229049766,5.69844624820348e-08,0.000308995112238,0.0001059217131954,9.259267737635956e-08,1.41826048506905e-06
168,0.0030588310697083,0.0146640209743332,0.0690886159446992,0.0002917107903314,0.0002177736999118,0.0006852089136998,5.517214419329464e-06,0.0001576302539414
169,0.0146297027699642,0.0272070512720596,0.194738158741121,0.0042832226796254,0.0004699253798556,0.004137202042172,0.000162524914392,0.0006623574957951
170,0.0342142380836312,0.143867005356704,0.381178072766787,0.0506369414504665,2.3205383810065427e-06,0.0128967392989757,0.0010916801383529,0.0003331658789168
171,0.008023169679027,0.0118437429175653,0.165534746508849,0.0011517574889929,6.066845343877247e-06,0.003222761847266,0.0001051840594011,2.7540768831052e-05
172,0.15678814856153,1.0,0.912749388972042,0.691788386422082,0.0001016047531234,0.0961213668844713,0.0223668021718309,0.0137212533415315
173,0.0352943309322116,0.201043276693793,0.485697636902145,0.0783955827720475,7.401554129149446e-06,0.0237585226807446,0.0028550135353973,0.0020996786688006
174,0.089889698959586,0.511214203886076,0.676707561397361,0.326309043211444,1.4169474962244522e-06,0.0430831988457997,0.0069968165754206,0.0110626979459293
175,0.0673609182628544,0.170328572533671,0.487805229662747,0.109868794601563,3.2662349879197805e-06,0.0223038931301843,0.0025863659124975,0.0026331158318733
176,0.0027216096659039,0.0023688742750913,0.0786724420906079,6.11380505830539e-05,1.0154562767317188e-06,0.0009271689826256,1.013765429493649e-05,1.33776664330686e-05
177,0.022601879407143,0.121140507684302,0.41333053311572,0.0348513822138923,3.438015430012875e-06,0.0147948639169217,0.001356500947251,0.0028435492122252
178,0.0494434773031471,0.121140507684302,0.470978983538276,0.0679942396590278,1.3066040722042873e-05,0.0191969684931118,0.0020508302232227,0.0009062759383132
179,0.0403878620488289,0.170328572533671,0.413425755979916,0.0683910987747836,2.236023793122932e-06,0.0148171844824966,0.0013631950829932,0.0014508783241227
180,0.0048263030809616,0.0048427681444993,0.112787402469872,0.0002540148392197,4.008420880630137e-05,0.0016928624119865,3.225315459302031e-05,3.84725485281756e-06
181,0.0022360593384291,0.0118437429175653,0.033279396285763,9.88246363535783e-05,4.760927920233193e-06,0.0005390332558837,3.395277869514373e-06,0.0005393872405898
182,0.0142805777738726,0.0180863929339791,0.185810549467319,0.0028982702639655,1.9358069486719032e-05,0.004897696922585,0.000218914842344,0.0001508309038051
