CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
32,0.0001090763007356,0.0030197661591326,0.0276640797588791,1.7394278406524e-06,0.0009381898938775,1.48091571207315e-05,1
33,2.19010386475205e-05,6.3920453817753e-05,0.0091367837152032,4.3570990149177605e-09,0.0224517291434968,9.36572452112193e-09,1
34,0.0093718315085102,0.378841653414575,0.326721182371249,0.0355003160770166,0.0012942931387645,0.0039096032724273,1
35,0.0039109967425432,0.0180863929339791,0.170964955818784,0.0009242507187341,0.0134175440649371,0.0001167162486994,1
36,0.0001242390810838,0.0038324499306206,0.0287901598529609,2.50867030626711e-06,7.250477376119502e-05,1.28198757926222e-05,1
37,0.0003313734873798,0.0011123235787784,0.0494191205761926,3.23536275814718e-06,0.1215249981677332,6.19894130724502e-05,1
38,7.71957272573953e-05,0.0060934795025608,0.0232629711244741,2.04995781405426e-06,0.0160856859860649,3.38818131682887e-05,1
39,0.0031332983959289,0.143867005356704,0.169952235897852,0.0042428106770091,0.0007468339802254,0.0015185432988479,1
40,0.0028679982251236,0.0222237719556643,0.165513406903083,0.000824110212744,0.0016759856310595,0.000320588052433,1
41,0.021355451903316,0.324752839622234,0.513809260285657,0.0802660019841851,0.0016985208918643,0.0213167578772842,1
42,0.0338318311329556,0.143867005356704,0.572517553149459,0.0674006615657596,0.0004247900411585,0.0029346412092567,1
43,0.115441977534963,1.0,0.951404387701776,0.620354153286046,1.1386734843910062e-07,0.137074025266695,1
44,5.36692179451403e-05,0.0011123235787784,0.0290366496790034,3.89414774537578e-07,0.0003496631645888,6.40993789631111e-06,1
45,0.0019573836121896,0.0272070512720596,0.109823717927279,0.0005008887125093,0.0004598274608479,0.0003227250344749,1
46,0.024312993957146,0.785087019633595,0.581636635772265,0.173508973777006,0.0001347707848809,0.0169162018699776,1
47,0.0170263552069951,0.170328572533671,0.449907533971651,0.0387489694503604,0.0005685526336508,0.0004241456426221,1
48,0.0003176587925712,0.0060934795025608,0.0499697008712671,1.42750071759901e-05,5.411655949250083e-06,1.82538066075837e-05,1
49,0.0003581206846453,0.0006559349147549,0.0653353565772806,2.77566092754533e-06,0.0081808928477091,6.20051836877662e-06,1
50,0.0122964364637462,0.0850786733599917,0.454973805218616,0.0180454766659686,0.0045965388880374,0.0028696345936123,1
51,0.0109115873382764,0.101683413189193,0.423409948070818,0.0178639604417433,0.0457495752368027,0.0081801639741026,1
52,0.0004898853933632,0.0038324499306206,0.0626733888359298,1.69726133261161e-05,0.0002769056404915,0.0002960809037082,1
53,0.0047185273619112,0.0272070512720596,0.20773319949431,0.0017866088258061,0.0090527659170095,0.0002457628196687,1
54,0.0025531140671823,0.0030197661591326,0.142331833827586,0.0001194769949318,0.0754055388102727,4.384933440196e-05,1
55,0.0369777159935711,0.0331873774907249,0.668778444292558,0.0273695273546304,0.0071044027323836,0.0003297559311575,1
56,0.0024266970724602,0.0850786733599917,0.200515063834318,0.0025674946524554,0.0729541613454942,0.0073757942787136,1
57,1.42006334200584e-05,0.0023688742750913,0.018244730970676,1.51701602391086e-07,0.0131988754940332,2.75712870054808e-05,1
58,0.0001420089190564,0.0076353759692052,0.0243653975969329,4.50938721840988e-06,0.0002158647676384,1.72840022759885e-05,1
59,0.0002851241938333,0.0002857574559262,0.0476847950621874,8.07686666326468e-07,0.0010361360174443,7.80829484786253e-06,1
60,0.0019406563621668,0.0076353759692052,0.159524216771434,0.0002313531162473,0.0124987858766395,0.0002781175589834,1
61,0.0001139333152604,0.0023688742750913,0.0345638887674004,1.77647451760077e-06,0.000966274238609,6.12736045008681e-05,1
62,0.0004951304067373,0.0095285387147614,0.0494071651535415,3.09752560763155e-05,0.0032326336419613,0.0004086338024065,1
63,0.0003749598183021,0.0023688742750913,0.0467911530993148,6.75081014767098e-06,0.0613930318107522,0.0001242839856473,1
64,0.0001465880143998,0.0030197661591326,0.031719836296219,2.56317700930708e-06,5.521823379828206e-05,5.70600620196788e-05,1
65,0.0072582572273365,0.0709541395803234,0.275886120852583,0.0069763778648352,0.0014149138305564,0.0018369990545151,1
66,0.0070570640586614,0.0850786733599917,0.301416927930958,0.0084595451536758,7.703429532235351e-05,0.0008790193043315,1
67,0.0050847074460012,0.170328572533671,0.219281659857764,0.0087896373441941,0.0020523326069823,0.012448417970745,1
68,0.0001571196263154,0.0008563069849221,0.04223627213972,1.13775074983558e-06,0.0016096717190511,1.32544478533891e-05,1
69,0.0017723599980137,0.0180863929339791,0.111995842530455,0.0003307542042946,9.55636842967511e-05,8.23969583390225e-05,1
70,0.0008615257280171,0.0331873774907249,0.0789007372483213,0.0002222691606252,0.0026747045560164,0.000465560081258,1
71,0.0107297018876751,0.236585399143175,0.365574274612735,0.0300302342806236,0.0079756683815028,0.0104653252875935,1
72,1.56434281757267e-05,8.7281299674252e-05,0.0139575261295906,6.29506557991988e-09,0.0094140401827019,4.89413787044661e-06,1
73,0.0061079549563609,0.101683413189193,0.240633744631978,0.0072639273903178,0.0736671724475158,0.0094546248509215,1
74,4.64772714834361e-05,0.0002857574559262,0.0205896424600988,7.25908617660309e-08,0.0090000382217684,1.30162105022712e-06,1
75,0.0810733695206867,0.682303761313899,0.884631578145712,0.419333133702972,0.0059247872888796,0.0240867461639345,1
76,0.0003653626116506,0.0038324499306206,0.0590355953922603,1.24236712469861e-05,0.0020369321996691,2.23085453007895e-05,1
77,0.0039967183753324,0.0146640209743332,0.206080371146269,0.0009232636428899,0.0041597530074487,0.0002826033260638,1
78,0.0003120704231056,0.0023688742750913,0.0420322217210529,5.21105714890169e-06,0.0007764370078559,1.07102575909893e-05,1
79,0.0359262979430431,1.0,0.703208025092239,0.289108703088667,0.0141549135959099,0.0603856930009798,1
80,0.0038602144833555,0.101683413189193,0.176324999869527,0.0039070153516407,0.0520535910929487,0.0152416307448649,1
81,0.0028476297714237,0.0222237719556643,0.133329254490631,0.0006828389055237,0.0014551318346507,0.0001287269351072,1
82,0.0003183268097485,0.0011123235787784,0.0742480514442003,4.489702982724e-06,0.0008501478688912,6.43634675536123e-05,1
83,0.0005745848801752,0.0038324499306206,0.0680506200953909,2.10051403618516e-05,0.0148509144637128,0.0005219177119468,1
84,0.0004131772749169,0.000499885700757,0.0537828261788045,2.0777731439825e-06,0.0001302697536375,7.53993750530451e-07,1
85,0.0105171202155292,0.0709541395803234,0.345410729106135,0.011188238602662,0.0050421627536905,0.0006329650975655,1
86,0.0001948846458506,0.0038324499306206,0.0333309531311035,4.276475208842e-06,0.0032530973372754,0.0009463771760013,1
87,0.0727842663390917,0.440691976380001,0.785495607887191,0.288644655067206,0.0010742821065992,0.0088387566905989,1
88,0.0019707359068469,0.0118437429175653,0.132064520121239,0.0002903868623104,0.0003390077560724,0.0002826033260638,1
89,0.0707378022516914,1.0,0.751557502215447,0.438050638011694,0.0211678075089556,0.0522058886521884,1
90,0.0002037198684496,0.0038324499306206,0.0450176471878114,5.81549209499599e-06,0.0001759577902356,8.4914584079986e-05,1
91,0.0006028039380436,0.0038324499306206,0.065785899902623,2.1267569715433e-05,0.0010744951919368,1.55979931589008e-05,1
92,8.57698220164682e-05,0.0014378634142753,0.0245665988459475,6.45277473676487e-07,0.0006030105123684,1.02284240051993e-05,1
93,0.0005213395748414,0.101683413189193,0.0763325584961898,0.0003662769142345,0.0092506901376605,0.0027203064451756,1
94,0.0334180188688418,0.143867005356704,0.683053970198425,0.0757624843501187,2.5305323121949108e-05,0.0096058656919758,1
95,0.0058711841477998,0.0272070512720596,0.282228085710263,0.0027535100654817,0.0520878424139714,0.0005045320169437,1
96,0.0168649005688247,0.90097784494172,0.527218512764286,0.140005537372748,0.0086169178417198,0.0111989757975623,1
97,0.0806522290665066,0.324752839622234,0.860734830070631,0.270147731256209,0.0201700400618739,0.0085793595658953,1
98,3.72052528208044e-06,8.57102259918609e-06,0.0078162249879968,1.1243883601963501e-10,0.0004668620412796,1.31520092565613e-08,1
99,0.0001754055641833,0.0488599884546946,0.169548898556334,0.0001522589657859,0.0001219089068977,0.000961764157299,1
100,1.03143279459594e-05,0.0002142857370726,0.0098574761519706,7.1220725983423e-09,0.0006609653768118,6.97372281628019e-07,1
101,0.0032318009957241,0.143867005356704,0.180511776673691,0.0045682255483247,0.0010798718992443,0.0006802498665055,1
102,0.0011434451493366,0.0272070512720596,0.0761665406650449,0.0002318356501096,0.0646981255975679,9.81710393165326e-06,1
103,0.0025066491332685,0.0272070512720596,0.132238341918619,0.0007222408716307,0.0004002961433385,0.0001523394904083,1
104,0.0016186443730257,0.0038324499306206,0.110433712866267,7.94158499435316e-05,0.0193463053295893,7.60815736085064e-05,1
105,2.55006978957528e-05,0.0003789681674376,0.0127661886813858,3.50495212853019e-08,0.0152095136942616,3.85562391703528e-06,1
106,0.0001843380618664,0.0076353759692052,0.0337244619168412,7.59695490593071e-06,0.0083052524840371,5.28973734028956e-06,1
107,0.0066899431589504,0.101683413189193,0.213330029599154,0.0070952622076441,0.0027095626052306,0.0018883613617653,1
108,0.0017767740382281,0.0331873774907249,0.0974125540293017,0.0004932879668835,0.0998946762942669,7.53045717869764e-05,1
109,0.159432335523571,1.0,0.969393774910688,0.712561486284603,0.0053462325311071,0.0983381471288956,1
110,0.0132758798109849,0.101683413189193,0.317632936354415,0.0166458936143292,0.0001771355248796,0.0030024289014813,1
111,0.0003244530979356,0.0118437429175653,0.0497748283492717,2.60365482455116e-05,0.0383187680489331,0.0010841305895499,1
112,0.0002619893732598,0.0023688742750913,0.0427318496262051,4.52476623713505e-06,0.0083038900172625,1.79545638763118e-05,1
113,0.0015358518796208,0.0222237719556643,0.128573736040243,0.0003924723153418,0.0003961846268546,0.0001017157598595,1
114,0.0027891992637402,0.0118437429175653,0.0622078744862106,0.00020516755351,0.0171589534957655,0.008122036786321,1
115,0.0003290748325754,0.0008563069849221,0.0529031544415975,2.70432774829299e-06,0.0216662982055182,5.49313055593483e-05,1
116,0.0003969274713285,0.0011123235787784,0.0426698220099057,3.33420034448473e-06,0.0114545354265372,5.51868272213257e-06,1
117,0.0210033179488854,0.682303761313899,0.514118919574439,0.13238147533124,0.0211168905610246,0.0223768891515686,1
118,0.15796885331844,1.0,0.991468161471421,0.716141524465505,0.1645555125325077,0.0742331913028709,1
119,0.0004537047592187,0.0023688742750913,0.063637129501641,1.05047813745429e-05,0.0106438920946395,5.18038047872422e-06,1
120,0.0327580751872116,0.511214203886076,0.633072446965627,0.168388370969763,0.0002387034269212,0.0386357082022198,1
121,7.34892353326799e-06,0.0002142857370726,0.0085631464755539,4.574995715600491e-09,0.0060777467391617,3.65239999161364e-06,1
122,0.0397833385070274,0.440691976380001,0.806240492334658,0.202542973180092,0.0023805485108231,0.0595910194169061,1
123,0.0005574249494502,0.0850786733599917,0.122123433696623,0.0004967532797324,0.0005531197049635,0.0039581326972961,1
124,0.0015240296976546,0.0118437429175653,0.180382974224686,0.0003042913630432,0.004973280703739,0.0009189280554238,1
125,0.0696710889526784,0.511214203886076,0.888618792262514,0.32962346915548,0.0123814012581333,0.0035731751513645,1
126,2.04882420482555e-05,0.0003789681674376,0.0143762780901306,3.19783279856267e-08,0.0001086201643734,5.27694341891652e-06,1
127,0.0598848944062096,0.378841653414575,0.7440745900989,0.226391615876454,0.0001685053289306,0.0046068043486492,1
128,5.5538931679644e-05,3.36299215085765e-05,0.0244812565409376,1.40938146708791e-08,0.0005041216280095,6.02500353523456e-07,1
129,0.0152794771722242,0.324752839622234,0.422555060149125,0.0549044264757579,0.0002096446221945,0.007982158923053,1
130,1.19322267099209e-05,0.0002857574559262,0.0104865241679324,1.1240262720591e-08,0.0057919069026085,5.27176662168362e-06,1
131,9.99970085602264e-05,0.0023688742750913,0.0292442029460418,1.35969311421125e-06,0.002085076694217,2.09311451731875e-05,1
132,0.0143892391777258,0.277589235790767,0.43499218170323,0.0478683725293972,0.0103580658333838,0.0026803019386289,1
133,0.0031273774342526,0.236585399143175,0.206141269588206,0.0073827523495312,0.0156827323135482,0.0031203879201632,1
134,0.0003988231038607,0.0038324499306206,0.0558580034946057,1.27838189329932e-05,5.49890021456223e-05,7.33166970351842e-05,1
135,0.0482570012789323,0.591395775284717,0.795848261659254,0.271355553511787,0.0008854642062277,0.0321048541002913,1
136,0.0203771118113709,0.277589235790767,0.515225590502961,0.06959439152406,0.0013249502784624,0.0007102608900278,1
137,0.0023402968308068,0.0331873774907249,0.150059968972601,0.0008960538331589,0.0695625047824134,0.0009172958161452,1
138,9.12098557448449e-06,0.000499885700757,0.0109215921727533,1.5243455941949e-08,3.1557767999790265e-05,3.16230256237361e-05,1
139,0.0410966645169598,0.236585399143175,0.779748880509919,0.134943581648682,0.0053592253497273,0.0020847011622776,1
140,0.0002026140642132,0.0011123235787784,0.0442103870900925,1.8846714602283e-06,0.0124641843537069,1.32544478533891e-05,1
141,2.76183688141529e-08,6.29374330294742e-08,0.0017933025966333,2.66453525910038e-15,0.0132080403522483,5.23944735266915e-10,1
142,1.11321287634691e-05,0.0002857574559262,0.010105002822964,1.01909686245349e-08,0.004654138424657,1.5079875010609e-06,1
143,0.0400582373751501,1.0,0.676568428223792,0.301307736290275,0.0013723329451459,0.0142496894543198,1
144,0.144501647188798,0.511214203886076,0.69331033535236,0.429558344957726,0.0003137507946103,0.178542590920348,1
145,0.0020560274361146,0.040338613070862,0.120459523948955,0.0007872426393752,0.0009667638319205,0.0001678316419753,1
146,4.10719045352836e-05,0.0003789681674376,0.0175398725903764,7.24821032083156e-08,0.0005764720678126,3.88950339703625e-07,1
147,0.0020696757904059,0.143867005356704,0.160785566991212,0.0028924974785814,0.0392793839392791,0.0043472660754859,1
148,0.0005743898918091,0.0023688742750913,0.0895247597461611,1.74991547022829e-05,0.0106784551148882,4.58448405140733e-05,1
149,0.0131522088088277,0.378841653414575,0.285913369244202,0.0413566087612934,0.031498484577888,0.0009170287240527,1
150,0.0116167903874729,0.101683413189193,0.363887989341586,0.0166775380099354,0.0013028511697906,0.0010248306594169,1
151,0.0002130209306199,0.0030197661591326,0.0486427388239071,5.24362102538589e-06,0.0020761718028571,0.0001242949522108,1
152,0.0123200508316016,0.0850786733599917,0.282801423511974,0.0124857463600943,0.0010498472610748,0.0017030999021423,1
153,5.42916276380367e-08,1.21948407725852e-05,0.0021484013169234,8.81295036947449e-13,0.0535511498471319,1.84845423400671e-08,1
154,0.0468367528193185,1.0,0.690083015230366,0.333602041897225,0.0012202218968232,0.0852799038356877,1
155,0.0009710562139454,0.0038324499306206,0.0707531548818113,3.44699122473147e-05,0.0001789675372265,5.33701214488563e-05,1
156,0.02646050828131,0.591395775284717,0.486779608847108,0.135372634979624,0.0751867162948097,0.003233384970826,1
157,0.0318134705363656,0.324752839622234,0.565634782026502,0.113162407884634,0.0014388753053575,0.0100771372802717,1
158,0.0020733706636719,0.0118437429175653,0.160641088522611,0.0003584174314569,0.0858804174521848,0.000182716795837,1
159,0.0142659934194449,0.324752839622234,0.394281572647813,0.0496552452033523,0.0001500587363993,0.0097047621412766,1
160,0.0025874712731843,0.0589789416030357,0.199908445836735,0.0019967636849864,0.0112098664380436,0.0006108947979371,1
161,7.78244315435828e-06,0.000159780931005,0.0085660251836,3.6794594038269704e-09,0.0047982713004788,2.04192588589072e-06,1
162,0.0164294232084239,0.201043276693793,0.406479236013261,0.0395800983098145,0.0002712092881518,0.0054743798401219,1
163,0.0002085852041278,0.0018498592938576,0.0393340689124776,2.74807103550767e-06,0.0013020949113587,2.25339046594598e-05,1
164,0.0039920382886349,0.201043276693793,0.170857746550756,0.0067810969015204,0.0004749012499776,0.0020557432116903,1
165,2.45865335202211e-07,1.00231102168983e-07,0.0041587193229265,7.33857419277228e-14,0.0001004876121736,2.24990619305018e-10,1
166,0.0001538358610309,0.0023688742750913,0.0388282906179881,2.58091691363038e-06,0.0011926735819773,4.46170906015791e-05,1
167,0.0201296231522099,0.143867005356704,0.483236255362162,0.0408150816134609,0.018917779200118,0.0051179356392665,1
168,0.016638976144444,0.0709541395803234,0.465188846039385,0.0201474750887194,0.0011414424944414,0.0051319890365815,1
169,0.0007263636830728,0.0272070512720596,0.120598367220103,0.0002329900259803,0.0005039179057627,0.0007115880833984,1
170,7.0808521417387e-05,0.0006559349147549,0.0223235863902377,2.44346025191078e-07,0.0146525686291603,3.78055437728429e-06,1
171,0.0001245814853114,0.0006559349147549,0.0311333041752812,5.5106175067543e-07,0.0157430695958262,1.66585581410753e-05,1
172,5.25502272124001e-05,0.0018498592938576,0.0222424531091747,4.75675631772532e-07,0.0056050588746887,0.0028458427975685,1
173,0.0135741040172032,0.0589789416030357,0.441128366057955,0.0143166627674182,0.005640011949527,0.0037913989496337,1
174,0.0034311177886217,0.143867005356704,0.271159855461732,0.0066512150210053,0.0574154009212879,0.0057380489994993,1
175,0.0114247045798739,0.236585399143175,0.343876360979564,0.030065884902757,0.0555381376126586,0.0043206447548539,1
176,0.0018635738430897,0.040338613070862,0.159430105581534,0.0009172995390912,0.0010069972136509,0.0019333102989109,1
177,0.150185298324907,1.0,0.988023245058124,0.701577836409603,0.1222734654654034,0.135854400536689,1
178,0.0053782903234447,0.0488599884546946,0.192707425726246,0.003028509377288,0.0068525868139756,0.0028910149054664,1
179,0.0034726819790931,0.0272070512720596,0.16276037497892,0.0011301848596582,0.0001403871830019,7.48544514535305e-05,1
180,0.0122690519518717,0.101683413189193,0.312286028558647,0.0154532219404443,0.0001157385047719,0.0006108947979371,1
181,0.11212795066698,0.511214203886076,0.836334555472023,0.414773147852078,0.0030106205567657,0.151826293150927,1
182,0.0009874144343838,0.121140507684302,0.108458617106276,0.0009803101940859,0.0043359501426677,0.0053299631823694,1
183,6.49527869595046e-05,0.000499885700757,0.0243076530044688,1.90696920809863e-07,0.0026806042081236,3.09619848347665e-06,1
184,1.15508772413619e-05,0.0002857574559262,0.0103680849335323,1.07957555117721e-08,0.0672146888964616,9.04528291044231e-07,1
185,0.0174550668823054,1.0,0.456706606868652,0.139548533839225,0.0073804524124135,0.0299693146910804,1
186,2.70972990941143e-05,0.0002142857370726,0.0149968134392503,2.54668972576866e-08,0.0094448944323756,2.02046736035584e-07,1
187,0.0486610892659898,1.0,0.777280071499142,0.364506353083921,8.396241525820969e-05,0.337388370253583,1
188,0.0012656236518187,0.0018498592938576,0.125954674074204,3.80663597797648e-05,0.0013699091822362,0.0001466333940703,1
189,0.00014538895837,0.0006559349147549,0.0312524665455057,6.35791532865859e-07,4.041508133156846e-05,2.15330366148476e-06,1
190,0.0931594410524148,0.682303761313899,0.904678048716878,0.456236238423722,0.0001583285703118,0.0607912542977921,1
191,0.0016645531006773,0.0272070512720596,0.13080867887872,0.0005063554119059,0.0097764712226674,0.0001205430109519,1
192,0.0087346687163995,0.170328572533671,0.35489272994732,0.0195467764679162,0.0011138604401127,0.0052301300467563,1
193,0.0061025374524527,0.0850786733599917,0.185674026071818,0.0051093030765155,0.0008297659666146,6.26725271363685e-05,1
194,0.0200957131164138,0.201043276693793,0.500703085017089,0.0534918684102137,0.051506731559678,0.0014348910382719,1
195,0.0235541268210842,0.90097784494172,0.71722651921595,0.21221738950859,0.0281312594851976,0.0627447212202838,1
196,0.0410703719462678,0.785087019633595,0.65971388558248,0.260856551194894,0.001038874891903,0.0733679361562641,1
197,1.1262416606983e-05,0.0006559349147549,0.0136238473133972,2.90830080018623e-08,0.1429444091497075,2.60324210045424e-06,1
198,0.0007117803176546,0.0014378634142753,0.0995003578973058,1.49392824605465e-05,0.0071052376181017,1.26842179689149e-06,1
199,9.42677053428209e-05,0.0030197661591326,0.0341825404158269,1.84504379296957e-06,0.0012840195754006,9.35692718485701e-06,1
200,0.0097801840041245,0.101683413189193,0.330497615788743,0.0135361808882982,0.0079805192610153,0.0034149958103081,1
201,0.0017464944015146,0.0222237719556643,0.130388010592906,0.0004430286285777,0.0012094709563581,0.0006523529955505,1
202,0.0112742039194487,0.121140507684302,0.258868783425742,0.0143290452632661,0.1055752524624595,0.0106428526267542,1
203,0.0078328462227863,0.170328572533671,0.329490753959052,0.0169698122624315,0.0008069082901857,0.0149588576369258,1
204,0.0106056482222679,0.0709541395803234,0.352711193356327,0.0114489556829763,8.711291793150888e-05,0.0021738030678867,1
205,0.008989249447973,0.201043276693793,0.317107170748421,0.0208165571738551,0.0036909957255334,0.0040319213078724,1
206,0.0005367237377433,0.0118437429175653,0.082732533510938,6.30976848189357e-05,0.0001306448490493,0.0006300709781105,1
207,0.0024123377770127,0.101683413189193,0.159518184404111,0.0024512801755026,0.0049220625776087,0.000904106635175,1
208,0.0005743841573468,0.201043276693793,0.0612224573080571,0.0005881010099032,0.022711801585132,0.0029562376876124,1
209,0.0001149941570158,0.0008563069849221,0.0336438432524514,6.99512192725571e-07,0.0008563316479582,1.79545638763118e-05,1
210,0.0014966519848538,0.0331873774907249,0.130153892989251,0.0005452374065211,0.0025766558334192,0.0021223034683579,1
211,0.0174637918317442,0.324752839622234,0.478919825731958,0.0661762357785066,0.007148195825133,0.0198043013170943,1
212,0.003755677683327,0.121140507684302,0.240565371133273,0.005659348481099,0.0117161772695182,0.0004261358561859,1
213,1.28834930316346e-05,0.000499885700757,0.0119119109931942,2.26714244044857e-08,0.0007561128619198,6.41808041680387e-06,1
214,0.0032255417003626,0.0272070512720596,0.171914983345073,0.0011122827606118,0.0089017565652583,0.0004050257782562,1
215,7.20369696514123e-05,0.0038324499306206,0.0279281479954441,1.49708017216366e-06,0.0002407268629807,8.4914584079986e-05,1
216,0.0015579103813444,0.0272070512720596,0.108826719130944,0.0004094643222183,3.185182726228586e-05,0.0006229180325247,1
217,1.85299415745854e-05,0.0002857574559262,0.0121094739814488,1.92295287471111e-08,0.0022482016436716,0.0001509429267814,1
218,0.012720689918128,0.236585399143175,0.317956641475106,0.0307314670843339,0.0007950432885053,0.0014869829598641,1
219,0.0025792267332795,0.0118437429175653,0.135000080026692,0.000372237685196,0.0621498989486484,0.0035135164160185,1
220,0.0020901839009204,0.0180863929339791,0.145180767498866,0.0004746022242804,0.0027479786308114,0.000182716795837,1
221,0.0052182110934404,0.236585399143175,0.266526062745132,0.0135479621006823,0.0003680158728095,0.0030735272679298,1
222,1.99985246609469e-05,0.0001184471643996,0.0197614852623664,1.44010290359375e-08,0.0466566945084936,5.0899815657635e-06,1
223,0.0072607774208596,0.0850786733599917,0.261142371627424,0.0077202053971757,0.0053457614741893,0.0002338859667455,1
224,0.0056201126083081,0.121140507684302,0.232954298491158,0.0076164309279012,0.0317257683874891,0.0085894842642344,1
225,3.11461243311939e-05,0.0023688742750913,0.0233020270642126,3.86531594620543e-07,0.0291287608992919,1.23853037318554e-05,1
226,0.0025848892878304,0.040338613070862,0.154090469072867,0.0011723481528038,0.0003336286974288,0.0012722332400154,1
227,0.0002833946835725,0.0589789416030357,0.0415598446235036,8.03802029822887e-05,0.0014070053090828,0.0016332782030518,1
228,0.000235990976814,0.0118437429175653,0.129265354358571,4.5469749267113e-05,8.17704893555371e-05,5.35351515505852e-05,1
229,0.0441497389640113,0.324752839622234,0.788846891917831,0.175608040295265,0.0014731035132694,0.0283999507414939,1
230,0.0101673536978444,0.0272070512720596,0.246476782114086,0.00385970547675,0.0007550196628769,0.0001560719429018,1
231,0.0055936903876653,0.236585399143175,0.254068703434758,0.0137785432214941,0.0001070707436348,0.0039579586657409,1
232,9.31762039846351e-06,0.0002142857370726,0.0160551107771177,1.01650635686568e-08,4.55987055840712e-05,1.29611166474428e-05,1
233,0.0003764595721023,0.0018498592938576,0.0382178452503139,4.53915346387834e-06,0.0534131756608728,2.17385830823699e-06,1
234,0.0029786091069309,0.121140507684302,0.143833642789032,0.0030899503814675,0.0006379266215219,0.0038000163620964,1
235,2.96872329793585e-05,6.3920453817753e-05,0.0159465926116642,9.639628539837021e-09,0.0622489065486858,1.07665183074238e-06,1
236,0.0006754642632844,0.0038324499306206,0.0667103070117806,2.37989325005961e-05,0.0007408523308582,8.41399620684501e-05,1
