CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
102,0.0183923598516789,0.277589235790767,0.357390835590043,0.0496152978013517,0.0218510346438942,0.0101189577615157,1
103,0.0234590774972743,0.0709541395803234,0.1505857762171,0.0109448674237321,0.0343339240647689,0.0026105228401522,1
104,0.0025798022481549,0.143867005356704,0.304998456801024,0.005814762714806,0.0005619876654148,0.000321787074722,1
105,0.010766566869479,1.0,0.166776804577483,0.0490361122239522,0.0041578053959531,0.01227793143025,1
106,0.0021590939071163,0.040338613070862,0.101239700340554,0.0007086532157447,0.0198019709156148,6.80170325817852e-05,1
107,0.0086175645227877,0.591395775284717,0.455150544226776,0.0590730811446069,0.0351026006647594,0.0013448507908272,1
108,0.161565655304386,1.0,0.976326675724937,0.718058479159932,0.0071924261030373,0.510021471570675,1
109,0.0091069345294032,0.201043276693793,0.321843311839281,0.0212654671330303,0.0042818853957514,0.0325124411081222,1
110,0.0215157457366661,0.0488599884546946,0.266200184161134,0.0119348143839403,0.0072423177133128,0.0021906835759618,1
111,0.0476031387957103,0.591395775284717,0.670706400700968,0.24259901755893,0.001208667274867,0.0141946951263369,1
112,0.0856170511727914,0.201043276693793,0.868937816855976,0.209895713522654,0.0088574932730004,0.0076320589098025,1
113,0.0015646485098685,0.0488599884546946,0.059460561779218,0.0004043963522587,0.0014933970634182,0.0005368054877026,1
114,0.0145627512930859,0.0488599884546946,0.151278286174399,0.0055839863904565,0.0021093719975117,0.0025086687013063,1
115,0.283090227447915,1.0,0.995543625946909,0.864766270496478,0.0060439196199856,0.172874492003511,1
116,0.0406822601966466,0.324752839622234,0.307703558719824,0.0880510751063754,0.0007638911105172,0.0063656481088195,1
117,0.007725413057177,0.040338613070862,0.164028307051723,0.0030517832984147,0.0080196706462757,0.002425478821381,1
118,0.0060879753879189,0.101683413189193,0.294886831397704,0.0085180041021014,0.0048426287566386,0.001043404826059,1
119,0.0016502734364591,0.0118437429175653,0.0704896557534195,0.0001454261058067,0.0047293051891293,0.0001343667706025,1
120,0.0501559595535087,0.277589235790767,0.534555464257712,0.133281860848487,0.0012123235431606,0.0110439583650418,1
121,0.0618286069775973,0.591395775284717,0.456763087373486,0.224895736678285,0.075165017011374,0.0001629120594615,1
122,0.0015630029259403,0.0038324499306206,0.067363344409606,5.00791346380591e-05,0.0007287239812749,0.0001006438592561,1
123,0.0017281720506303,0.0048427681444993,0.0605175569810934,6.10610018143554e-05,0.1127164646290204,5.07115717345955e-05,1
124,0.0056851127072159,0.0038324499306206,0.075515212150477,0.0001694620576649,0.029591115078654,4.190784027466e-05,1
125,0.0401863975832129,1.0,0.661669415850592,0.29795717182131,0.010896252099199,0.066962204513467,1
126,0.0041761396430841,0.0272070512720596,0.0785402034080896,0.0007158466312007,0.037780744830356,0.000219036064095,1
127,0.168391530048951,1.0,0.986297504262514,0.731889854153797,0.0030312456217032,0.0409786550898759,1
128,0.002141591863273,0.0030197661591326,0.043269310662292,3.63578038892198e-05,0.0436275762262722,1.96020543220184e-05,1
129,0.0055784879211791,0.0180863929339791,0.10221904373427,0.0008085783083787,0.0645363282898999,0.0001049818502575,1
130,0.005091605740511,0.0180863929339791,0.115550611079251,0.0008301112016834,0.0019121264511032,0.0023048416453622,1
131,0.0346538506501912,0.682303761313899,0.57624945752255,0.197876934331216,0.0287640504331175,0.009490635927986,1
132,0.0883790072591233,0.785087019633595,0.776537644952715,0.441122167647313,0.1791937469064691,0.0173659336960608,1
133,0.0447447588068424,0.121140507684302,0.516207986555751,0.0675986515571109,0.2496910267580314,0.0012645611913748,1
134,0.0003553634199735,0.0180863929339791,0.0664712247034021,5.26390312306502e-05,0.0011204057310911,7.48787325736058e-05,1
135,0.0219549382322455,0.0488599884546946,0.307930188157282,0.0135891592183521,0.0132776183452369,0.00220262224693,1
136,0.0276104754583943,0.101683413189193,0.0882833449360012,0.0108486648926581,0.1248517727091059,0.0027117249924729,1
137,0.0005833682285611,0.0023688742750913,0.0545563035638088,1.1451381781824e-05,0.1113076167481637,9.07742473119417e-06,1
138,0.0077962022438791,0.170328572533671,0.334242246707234,0.0170967090743412,0.0103988244707546,0.0021684740952541,1
139,0.00768110997806,0.236585399143175,0.239235476505106,0.0168248766195647,0.0001509278204564,0.101169449755555,1
140,0.0850865380073793,1.0,0.845832088716813,0.510545524647767,0.0255785823956707,0.0209888548158804,1
141,0.0090696056495835,0.591395775284717,0.465204466714774,0.0622650686600775,0.0012697850547861,0.0381995043899985,1
142,0.0001169652060981,0.0011123235787784,0.0210436300296361,5.88850573413069e-07,0.0147584113187614,1.50603800391581e-07,1
143,0.305630918914662,1.0,0.974458188092745,0.8770381683681,0.0069273466037304,0.0884722915284908,1
144,0.0085892491451743,0.040338613070862,0.174141271277101,0.0034941779663075,7.817289401945704e-05,0.0008496336921686,1
145,0.0083310058089362,0.0709541395803234,0.230793246979659,0.0067534160731139,0.0016397150322933,0.0006283903578321,1
146,0.0133598893307386,0.324752839622234,0.337754653729904,0.0422292799871969,0.014945895109817,0.0104212691449538,1
147,0.0826802979045664,1.0,0.755414498930885,0.475851430097726,0.0006150143144285,0.0020826438435822,1
148,0.0002457678020812,0.0006559349147549,0.0195260268660846,6.67944705101675e-07,0.0024952328449127,4.21325393529735e-06,1
149,0.0311927819045663,0.378841653414575,0.26913973149898,0.0740607096442352,0.0021130622106051,0.0265425395001493,1
150,0.0217902923058421,0.277589235790767,0.366817848456329,0.0572041510580368,0.0015113604573102,0.0035228487407819,1
151,0.0086255498272394,0.0060934795025608,0.0912889513000424,0.0004234109136681,0.0003584936265645,0.0012244163916487,1
152,0.0504875046677358,0.0850786733599917,0.182962846746838,0.0264852346528457,0.0198228720193329,0.0025588409427796,1
153,0.0095558721795544,0.0146640209743332,0.247404570144662,0.0022188656820864,0.0009048960638614,0.0003174344601393,1
154,0.0404861328598189,0.201043276693793,0.484474656457236,0.0861933675440665,0.0002115100903158,0.006154748693525,1
155,0.005709788184275,0.0709541395803234,0.165358272028263,0.003804882454787,0.0945693615017903,0.0018313989768735,1
156,0.0023584876330986,0.0060934795025608,0.0736598853098602,0.0001158184432453,0.0162365098871853,4.32318473635143e-07,1
157,0.0921369895464523,0.785087019633595,0.474597842928497,0.345225424024252,0.0365172218591628,0.0093326435124318,1
158,0.0001043373376502,0.0023688742750913,0.0106336188624718,5.67501517334534e-07,0.0012461988941208,1.74101300162516e-06,1
159,0.0310820513474985,0.277589235790767,0.48314242416966,0.0896092216805167,0.0022354114900566,0.0288350694257855,1
160,0.005227329446805,0.0850786733599917,0.255495263170689,0.0058324153212667,0.1060110324428379,0.0002533817732343,1
161,0.0106078148463042,0.0095285387147614,0.19348055593405,0.0013810540463749,0.023103638722482,0.0004229718305611,1
162,0.0899262782121548,1.0,0.972550953525853,0.560176735905444,0.0751838442501267,0.0049203034247015,1
163,0.0414863294209293,0.201043276693793,0.503781421033943,0.0901076265574751,0.0130652323509659,0.0061879059914719,1
164,0.0219549134666588,0.277589235790767,0.409147153208034,0.0622344680086733,0.0009846478814315,0.0042274440274255,1
165,0.0026225988693724,0.0146640209743332,0.0892272413144627,0.0003182443104897,0.0012562857219129,0.0003589507480482,1
166,0.0190062138552483,0.0222237719556643,0.191104632467767,0.0044263380671738,0.0056870175059291,0.0021642734098477,1
167,0.0647590268135663,0.440691976380001,0.289664574789937,0.142964227227111,0.0075361650353099,0.0248896614503198,1
168,0.0014668414887906,0.0272070512720596,0.0637042223179294,0.0002462529011534,0.0618234850574967,0.0004603517603883,1
169,0.0010610749177414,0.0222237719556643,0.115403655951007,0.0002610275108012,0.2843964518791558,0.0022387308083551,1
170,0.00077363707775,0.0030197661591326,0.0304367787325355,1.08728844577799e-05,0.0018949956593206,4.67436357646346e-07,1
171,0.0273171237002395,0.040338613070862,0.366043389949295,0.0158753671270854,0.0286191195641776,0.0003227250344749,1
172,0.404424046721944,1.0,0.963943026406849,0.930049336589612,9.51833891729148e-05,0.319997130958941,1
173,0.0671441828385058,0.785087019633595,0.493020244864624,0.293978522323879,0.004623810233353,0.0280425383954755,1
174,0.0389080990025417,0.201043276693793,0.465685383720427,0.0815209557968246,0.0099387406857746,0.0029845664966938,1
175,0.0187044827878197,0.201043276693793,0.527656234474959,0.0527451506630268,0.0257788080384439,0.0089567773068936,1
176,0.0013767790819418,0.0146640209743332,0.0639423813753717,0.0001374836310928,0.0086105604665427,0.0003174344601393,1
177,0.0888165581175459,1.0,0.880975483536124,0.53158421775149,0.0128955284903021,0.033769077868328,1
178,0.0387186474099073,0.201043276693793,0.56387195034088,0.0928915670437606,0.0871889560068026,0.0038183600758872,1
179,0.011585058231302,0.0488599884546946,0.246027102427766,0.0068654787178283,0.0218608836868693,0.0006902920121396,1
180,0.005152745962395,0.0488599884546946,0.107672037797599,0.0018109540039565,0.0020291933389908,0.0006598098757237,1
181,0.0094272807694652,0.0076353759692052,0.0877751197249306,0.000534750611153,0.0009386510681034,9.51110768311965e-05,1
182,0.0056588477021035,0.170328572533671,0.228160698197968,0.0098719190448208,0.0137417611445435,0.019299819619539,1
183,0.0488608600175847,1.0,0.77300843919827,0.36421968219695,1.2607170432610282e-05,0.128315207836975,1
184,0.15013081646334,0.324752839622234,0.739505342068571,0.354885476477631,0.0004596762765968,0.0359651648920407,1
185,0.0013298479857775,0.0146640209743332,0.042242539032335,9.32017176397126e-05,4.50291407994019e-06,0.0005333941412668,1
186,0.0794274298739259,0.201043276693793,0.237015707065199,0.0837451155735776,0.0060687680009218,0.0054360500860156,1
187,0.0120161317491784,1.0,0.56776920250027,0.125704918756453,0.0046644769216068,0.0546300146796838,1
188,0.027458627974393,0.511214203886076,0.570110721352635,0.13990938244669,0.0642767648743011,0.003905044254309,1
189,0.0030062515440341,0.0180863929339791,0.101954916133849,0.0004786425690082,0.0149299245995404,0.0001046637154161,1
190,0.0688850523554728,1.0,0.845526852205316,0.459240809924994,0.0009188587751921,0.0356324102500604,1
191,0.0011901396951316,0.0038324499306206,0.0494060671366401,3.00697368832425e-05,0.0047295220538614,2.48038639962258e-05,1
192,0.121597003145197,1.0,0.775058538254914,0.579704471543684,0.0021350149688914,0.070663309827034,1
193,0.0128943461689571,0.201043276693793,0.243946778290895,0.0224466511125694,5.993605505771882e-05,0.0026897104685153,1
194,0.0156972241989686,0.236585399143175,0.436617078601467,0.0455003057964618,0.002047746393889,0.0110434344670406,1
195,0.0131711157935581,0.040338613070862,0.213227817816763,0.005818445148076,0.0002885670053303,0.0015853060320729,1
196,0.0133727944749797,0.101683413189193,0.2771520510443,0.0150594164715352,2.559220858111555e-05,0.0011054584963882,1
197,0.0003223493180221,0.0048427681444993,0.0266463555494928,6.75589528842391e-06,0.0002734505937145,7.04462123168489e-05,1
198,0.0005481323580369,0.0008563069849221,0.0350839396581859,2.95619773282851e-06,0.0012525869637957,2.52315168237469e-05,1
199,0.0261022791456795,0.0488599884546946,0.463992385706906,0.0213344722829759,0.0182035974853863,8.67330469005464e-05,1
200,0.139633071471249,0.682303761313899,0.714719938516907,0.49684336419587,0.0011079145271419,0.0772234926769594,1
201,0.002378073406124,0.040338613070862,0.122843135984665,0.0009043829175193,0.0335955979366956,0.0005938966837329,1
202,0.204942804053111,1.0,0.996123055555682,0.786220739440863,0.0184107624358077,0.22797065999683,1
203,0.0057615882916304,0.0023688742750913,0.0611806080589054,9.43050038714199e-05,0.0065406696166626,0.0002223733079842,1
204,0.0005246524176392,0.0011123235787784,0.0296453042824892,3.08963110140503e-06,0.0091056345642719,0.0001445136070041,1
205,0.0086624928709251,0.0180863929339791,0.110683987981496,0.001249431382578,0.017894431009012,4.76149264850655e-05,1
206,0.0007576293360196,0.0060934795025608,0.0378656268190534,2.40555863851855e-05,0.0006505907563187,0.0001927097595339,1
207,0.126561831805714,1.0,0.897703868364419,0.629440975940124,8.803945816737713e-05,0.199829757041442,1
208,0.0009870444103032,0.0076353759692052,0.0607023725328821,5.58773747998398e-05,0.0008425890457836,0.0002130329896353,1
209,0.109898503748952,0.0709541395803234,0.304883938158507,0.0601320110398162,0.0847136850555929,0.0189446549411572,1
210,0.0298997317733671,0.201043276693793,0.364231981849576,0.0566551511646205,0.0207173476961887,0.0005432022149261,1
211,0.0007979250410933,0.0095285387147614,0.0358747572619588,3.55516694376945e-05,0.0051778351557726,2.40255761503455e-05,1
212,0.0391749222912057,0.101683413189193,0.400047464846045,0.0449226880418588,0.0281764191695386,0.0008121443272713,1
213,0.0365603752535051,0.324752839622234,0.452697123511864,0.106861951175696,0.0001420432036982,0.0801716682326137,1
214,0.0218895324512316,1.0,0.630053548442548,0.199408669274209,0.0213858569621822,0.0312527907153497,1
215,0.0135196878912391,0.0272070512720596,0.242141279770571,0.0047930879931332,0.0019151500995175,1.40446481571363e-05,1
216,0.043482083152043,0.378841653414575,0.572053091857236,0.155896351549658,0.0043761981359233,0.0076473756908186,1
217,0.003700391450517,0.101683413189193,0.205585538658487,0.0042762113950789,0.0011932199317467,0.0007259967713882,1
218,0.0003370882351045,0.000159780931005,0.0144092330302156,1.87804055751251e-07,5.314408997170173e-05,4.14186338812746e-08,1
219,0.0138839903120584,0.0589789416030357,0.259306806782973,0.0096019983832854,0.0015175476025536,0.0017312397574357,1
220,0.0045119240323741,0.0222237719556643,0.105213598031502,0.0008241446558895,0.0193927857281185,1.58036176853783e-05,1
221,0.0024524564922229,0.0048427681444993,0.0620271858319583,8.45882506022022e-05,0.0592130773288863,2.36040748143745e-05,1
222,0.0291910704670798,0.143867005356704,0.254607290058054,0.0334025210574427,0.0017215796892733,0.015081863571733,1
223,0.0021087221112632,0.0589789416030357,0.104796628048911,0.0009841201681155,0.0249508341827424,0.0011524208226811,1
224,0.0002923574802982,0.000159780931005,0.0165216521037614,1.86856257911039e-07,0.0026524001197293,3.39615483317668e-05,1
225,9.38174900744215e-05,0.0180863929339791,0.0337691744629803,8.97906515684443e-06,0.0323091265924337,0.0006204028153786,1
226,0.0176070300712521,0.0331873774907249,0.185126262059572,0.005606309936109,0.3191203338245638,0.0001994469056454,1
227,0.0001624690103905,0.000159780931005,0.0169471372248644,1.12019163944765e-07,0.0185387273868439,8.11141278425354e-07,1
228,1.6447821655885e-05,4.65159814425002e-05,0.0105758353959354,2.8537786578297604e-09,0.0024055812761923,1.0869291541185e-06,1
229,0.0008237054543531,0.0008563069849221,0.0345862286597606,4.19987218047702e-06,0.0421682224689941,0.0001058055563848,1
230,0.0030471166726462,0.0709541395803234,0.189137824021208,0.0025417081551,0.0015666261012525,0.0014339602799549,1
231,0.0086326574179458,0.0146640209743332,0.167448174973479,0.0014767673424094,0.0011452344834489,1.05438745743843e-05,1
232,0.0005902688137078,0.0048427681444993,0.087357858377844,3.29044342026741e-05,0.0001056773532187,1.22235387431582e-05,1
233,0.0662458629595464,0.591395775284717,0.528681711471257,0.256682350310866,0.0102167073050966,0.0054360500860156,1
234,0.0050348713908623,0.143867005356704,0.328507251504199,0.01050566789108,0.0212602550907624,0.022997631276172,1
235,0.0116992956567423,0.0850786733599917,0.15195896214626,0.007333729429746,6.226490075089686e-06,0.0004512363562799,1
236,0.0022211127769864,0.101683413189193,0.232590263455672,0.0031206271123241,0.000864810958049,0.0017310286492112,1
237,0.0127379323472603,0.0222237719556643,0.187956756859744,0.00315346033176,0.0006901345863746,0.0011146365334129,1
238,0.0014253566941723,0.0018498592938576,0.0562916876674208,2.08288252389055e-05,0.0011065576445881,1.36120791715823e-06,1
239,0.0058476837127247,0.121140507684302,0.123556718862679,0.004725968530369,0.0273935402854217,0.0008515499510711,1
240,0.0066352092178529,0.0272070512720596,0.105264337305977,0.0013484270625013,0.0112188327819833,3.12186455570325e-05,1
241,0.0038835619945947,0.0076353759692052,0.0619186537194741,0.0001862335966161,0.0031611963561707,0.0001980700686756,1
242,0.0087491538689259,0.0589789416030357,0.219181109406398,0.0058106848678499,0.0218642828233025,0.0035437149878709,1
243,0.0033443519541664,0.0589789416030357,0.115465713777634,0.001567528949506,0.0073774957066691,0.0002752002539333,1
244,9.37350522995928e-05,0.000159780931005,0.0206683083417656,8.12914696668443e-08,0.0008200814999459,1.65839360434299e-05,1
245,0.0446920506980506,0.0488599884546946,0.302241886982018,0.0231911258575703,3.178656737146124e-05,0.001758038608663,1
