CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
26,0.0914866931430051,0.440691976380001,0.588258563920765,0.278466898276483,0.0023246756084404,0.0158835833663282,1
27,0.0881632722761104,0.682303761313899,0.732971839439456,0.396528482743962,0.0038030341138389,0.0299886452739076,1
28,0.174716135920825,0.440691976380001,0.845867274747942,0.485965488891718,0.0012775354358057,0.0088124527778588,1
29,0.042049112468854,0.277589235790767,0.564450330728171,0.122775309873089,1.6362629532418185e-06,0.0019761681588712,1
30,0.0007794148602413,0.0038324499306206,0.0704816433553535,2.83268041832985e-05,0.0133071706303001,0.0001058567599655,1
31,0.0125990114769226,0.511214203886076,0.349872577187332,0.0578497772683796,0.0002609899074637,0.008168563361872,1
32,0.0240904300930458,0.121140507684302,0.398575439564448,0.035572690375326,0.0014978016317739,0.0017669213671779,1
33,0.0259189453782104,0.121140507684302,0.394056186995336,0.0372484614998961,0.0111951431422101,0.00160404954622,1
34,0.0040967036261707,0.0272070512720596,0.162580378377387,0.001296102136659,0.0289725818498579,6.12371511238285e-05,1
35,0.0080343502029547,0.040338613070862,0.212776320951782,0.0038954783687185,0.0008193956558301,0.000396871894134,1
36,0.149577316668834,1.0,0.936568960107151,0.68602065851069,2.340968599312543e-05,0.113842990306091,1
37,0.0013887257597519,0.0118437429175653,0.0602701531859831,0.0001094194533473,0.0113900540582758,0.0013372246960004,1
38,0.0041427795468582,0.0060934795025608,0.133523474448182,0.000313422305507,0.0019889975625141,9.97576037560279e-05,1
39,0.0045340467757786,0.040338613070862,0.115291551884705,0.001470355231645,0.0007733912515058,0.0018313989768735,1
40,0.0177703744619818,0.121140507684302,0.228502472910433,0.0185093971209022,9.762606529450936e-05,0.0050338979138754,1
41,0.0021246051158434,0.0180863929339791,0.128596423097852,0.0004341390193122,1.972879682821116e-05,0.0001864424283163,1
42,0.0023661608024649,0.0850786733599917,0.0848053280077536,0.0012332403811967,0.0002443431248116,0.0049614783585389,1
43,0.0280432613137269,0.0331873774907249,0.328718051896501,0.0127982316133162,0.001323559988311,0.0004750908248144,1
44,0.0134547474996387,0.0589789416030357,0.39019023616112,0.0129192641158948,5.719825621652852e-05,0.0020958351422798,1
45,0.0089840160297828,0.0060934795025608,0.210364067838917,0.0008870918281531,0.0009404356952269,2.2817404351523e-05,1
46,0.275529041520472,1.0,0.822650595657051,0.812780933988267,0.1981992521477389,0.104681198094151,1
47,0.0879099322370003,0.236585399143175,0.695458373503,0.205511890237071,0.9359167427628934,0.0122769108845282,1
48,0.0229653709686253,0.440691976380001,0.278080783949131,0.0678801179820722,0.242548165454875,0.015638389267797,1
49,0.126329246933066,1.0,0.806503616456247,0.600309896191143,0.6799036975489853,0.0421781319738335,1
50,0.255400673725057,1.0,0.988981932814319,0.839267185379959,0.131559734360765,0.302582777293976,0
51,0.715992135331139,1.0,0.999999997376594,0.995152353824345,0.9688621710356472,0.783861596351885,0
52,0.0390794936343082,0.511214203886076,0.539476290191303,0.170200707838737,0.7134166746694227,0.0109829369652441,0
53,0.469500699270018,1.0,0.99961216272324,0.958629913957045,0.4969673515374423,0.169923611743469,0
54,0.346339407192593,1.0,0.999927505658587,0.908258312122156,0.3096199830283563,0.34744634001512,0
55,0.860553328915604,1.0,0.999989662430003,0.999495295427021,0.6800926711262005,0.779866133211338,0
56,0.285108433344699,1.0,0.979993074711203,0.862808750723976,3.523335077026957e-07,0.421546373462821,0
57,0.339765843833803,1.0,0.998529409183436,0.904218561198648,0.4833865281614194,0.880638655741916,0
58,0.0411749901127634,1.0,0.668418305906968,0.304029857349984,0.9533016946284936,0.202479266558408,0
59,0.187900785076522,1.0,0.998900553566909,0.764348482035111,0.9002138014923459,0.891476642695379,0
60,0.854729781696859,1.0,1.0,0.999426713185819,0.7510254966785319,0.85633168063604,0
61,0.702552596681103,1.0,0.999994810751911,0.994358903554191,0.9565257903827856,0.865978445644701,0
62,0.864835785408707,1.0,0.999999993363253,0.999542108828294,0.3179280058268414,0.874078610358305,0
63,0.173617786906197,1.0,0.9436353758947,0.72823277001902,0.8022325007282134,0.891065517032591,0
64,0.589900755486316,1.0,0.999999733162041,0.983416388448249,0.3410130950500762,0.906888642852045,0
65,0.211187404492794,1.0,0.981882588925575,0.790236705093522,0.8223664014687717,0.646393703644691,0
66,0.503224226636041,1.0,0.995109590814437,0.966869794366907,0.4524518108100464,0.238638697906246,0
67,0.379700398906295,1.0,0.999974474304907,0.925418606151118,0.0052426727741898,0.896947377366635,0
68,0.636792414297674,1.0,0.999999967754308,0.989035802896104,0.821095228587732,0.387836222186814,0
69,0.080287409342747,1.0,0.864420062517192,0.501535362468426,0.3009620262768524,0.223439258969147,0
70,0.884019152753643,1.0,0.999998298975264,0.999715240348898,0.2975995609567498,0.82911869512093,0
71,0.60418772430118,1.0,0.999984857796709,0.98531602234404,0.710962170079793,0.593714053242892,0
72,0.352491711913525,1.0,0.999837629815334,0.911642582636521,0.5352099534285215,0.912304197223625,0
73,0.182166953190177,1.0,0.976573899583929,0.750202291248066,0.7702935740124391,0.252586210816442,0
74,0.633311932268361,1.0,0.999999999975091,0.988677031093209,0.42398997946744,0.924592412832195,0
75,0.94839198325607,1.0,0.999935230283812,0.999976083341641,0.8260356233784372,0.896682227628639,0
76,0.187904730733604,1.0,0.860260753621542,0.724631680753657,0.7680559712808055,0.0822203477630428,0
77,0.214883279217513,1.0,0.996005805173388,0.798318379064331,0.4924817360688071,0.214464090587725,0
78,0.36572256771483,1.0,0.809747089784034,0.875798713429873,0.0968227088800766,0.801205396598301,0
79,0.0818349074632246,1.0,0.627889990922975,0.430297517479104,0.6854985469731496,0.105370113278781,0
80,0.224645376676066,0.90097784494172,0.793826880664139,0.723005513872159,0.8691333051766624,0.336262887242788,0
81,0.553137470278877,1.0,0.977246355946222,0.97536010152346,0.497404894022014,0.935568248047821,0
82,0.722950786666423,1.0,0.99999999989667,0.995529541700281,0.7285965557694075,0.391394117681121,0
83,0.60745863522065,1.0,0.999998754028047,0.98572787053756,0.4211702620437985,0.927865477905821,0
84,0.116405079354859,1.0,0.95560869468642,0.623763484055452,0.3071884986380078,0.082469009199754,0
85,0.286482695233146,1.0,0.98105237827479,0.864144094448447,0.6271909229752174,0.160907726324427,0
86,0.307291913667058,1.0,0.921899105385884,0.865935109771356,0.3336370226673214,0.418718682950807,0
87,0.486738171766567,1.0,0.996169269837996,0.962890501439794,0.6995188686763545,0.521488284003538,0
88,0.244728089411916,1.0,0.995283759463308,0.830509003176688,0.6872134681301816,0.272398614553617,0
89,0.282706760082452,1.0,0.999618463199157,0.865382626203293,0.0036521871840614,0.823681763935295,0
90,0.184353815070407,1.0,0.735381276827082,0.677146129621501,0.1537986670912101,0.731092777692168,0
91,0.3350803785974,1.0,0.999847297455495,0.901714284457967,0.7838301312917558,0.27699600925055,0
92,0.27704295818414,1.0,0.887552863217306,0.832803758829338,0.8760422208947634,0.736383009301044,0
93,0.241005879598748,1.0,0.985941834415215,0.824464399959155,0.6612762056171264,0.316839708059427,0
94,0.372250467237177,1.0,0.970640954192791,0.916360503075352,0.6538457493280745,0.612641615414921,0
95,0.306338775669967,0.591395775284717,0.954463820137038,0.742655000468315,0.894763427363408,0.251656293061039,0
96,0.237997028255411,1.0,0.999743671454572,0.824792717717855,0.7651743730508742,0.854467112312387,0
97,0.272801332123352,1.0,0.996115981270628,0.856443425634944,0.7258588475196095,0.290375792219852,0
98,0.931540235497239,1.0,0.999999799952792,0.999943632929811,0.9015169055779172,0.881742784050571,0
99,0.594349983978091,1.0,0.999945625976312,0.984022963456365,0.8500917051080499,0.937098410998683,0
