"","pVal","phase","peak.shape","period"
"114",0.320727216166986,18,6,24
"115",0.103099847640648,10,12,24
"116",0.446008759901613,16,6,24
"117",0.000983358860239763,12,10,24
"118",0.00115953229327132,16,12,24
"119",0.00106108965361942,10,14,24
"120",0.0502316154943882,12,10,24
"121",0.0346806271944045,18,6,24
"122",0.00559834303323407,10,12,24
"123",0.144524141625679,12,8,24
"124",0.149879802213094,16,6,24
"125",0.043569756934262,10,12,24
"126",0.0102091478248244,16,6,24
"127",0.00164988668127948,8,16,24
"128",0.0597614554839572,10,18,24
"129",0.00106196032697928,16,6,24
"130",0.010004239224071,16,6,24
"131",0.117158917773464,10,12,24
"132",0.199110751769717,10,12,24
"133",0.0124711310544471,16,6,24
"134",8.7865320702579e-05,16,6,24
"135",0.093320105134866,16,14,24
"136",0.00426546587201567,14,8,24
"137",0.0164870317069598,18,10,24
"138",0.0984879326894554,16,6,24
"139",0.0272265332092056,18,10,24
"140",0.00386906502261459,16,14,24
"141",0.0777384564521098,16,12,24
"142",0.0469809581345667,18,12,24
"143",0.000369735522279005,16,6,24
"144",0.0131558221083418,16,6,24
"145",0.0253986532351646,16,6,24
"146",0.0049107253012221,16,6,24
"147",0.0869621265448085,16,6,24
"148",0.10523343599147,10,14,24
"149",0.0208288482251219,18,14,24
"150",0.00393354943965816,14,10,24
"151",0.0938673635679604,16,6,24
"152",0.771473437057325,18,6,24
"153",0.0293862317769919,18,6,24
"154",2.86915911147998e-05,10,14,24
"155",0.195897208668596,16,6,24
"156",0.0113619363044808,16,6,24
"157",0.096871454705375,16,6,24
"158",0.000977923081868066,18,12,24
"159",0.0060305082459078,16,8,24
"160",0.0492610590748023,18,8,24
"161",0.00251898394745149,16,6,24
"162",0.0481824582911952,16,14,24
"163",0.00729262059448381,18,6,24
"164",0.00651283899598799,18,6,24
"165",0.0455176668095027,16,6,24
"166",0.0340644368747985,18,10,24
"167",2.43329851086957e-05,18,6,24
"168",0.00463812917308529,12,18,24
"169",0.158116053390467,18,10,24
"170",0.0193928329574298,16,6,24
"171",0.000897599945940782,18,6,24
"172",0.0930163808733746,16,6,24
"173",0.00503796789490299,16,6,24
"174",0.000351096799277923,18,6,24
"175",0.173718752867701,16,6,24
"176",0.332112144472021,16,6,24
"177",0.0151265937971334,16,6,24
"178",0.0156542101973585,16,14,24
"179",0.00135586249623649,16,6,24
"180",0.0033866949487911,18,6,24
"181",0.947683810916863,18,10,24
"182",0.00471809691744883,16,6,24
"183",0.00136264080913385,16,12,24
"184",0.312692259536381,10,12,24
"185",0.0711162290584608,16,6,24
"186",0.0142890288233108,16,6,24
"187",0.376137307032225,16,6,24
"188",0.000536805487702684,16,6,24
"189",0.0114652329967429,16,14,24
"190",0.00244257396112687,16,6,24
"191",2.49590759259926e-06,16,6,24
"192",0.00133722469600045,16,12,24
"193",0.0768863920443795,18,6,24
"194",0.0431282481258196,16,6,24
"195",0.25883726375102,8,18,24
"196",0.0273150073398419,10,14,24
"197",0.00479806466181237,12,18,24
"198",0.0387769716318225,18,6,24
"199",3.82352941099561e-05,16,6,24
"200",0.0349322575374698,16,6,24
"201",0.00422744402742559,16,6,24
"202",0.015410268394754,10,12,24
"203",0.0746852168718504,18,10,24
"204",0.0285865139249169,16,14,24
"205",0.207252623377755,16,6,24
"206",0.239828236899032,10,12,24
"207",0.00799033269351392,12,10,24
"208",0.000253006685067761,16,6,24
"209",0.00050996521331755,18,6,24
"210",0.616931463744345,16,6,24
"211",8.37348448945587e-05,18,6,24
"212",0.000919608969893479,18,10,24
"213",0.00506668848279522,18,6,24
"214",0.0498437114359002,18,10,24
"215",0.002413746334499,16,6,24
"216",0.0534167935371599,18,6,24
"217",0.126814689593422,16,6,24
"218",0.363003375642538,16,6,24
"219",0.000950580231565105,16,8,24
"220",0.061440897510953,16,6,24
"221",0.000277201877655904,18,10,24
"222",0.0013045175540106,16,12,24
"223",0.0471075701534995,16,6,24
"224",0.147933311275262,16,6,24
"225",0.0347436092318221,12,10,24
"226",0.0053663891542782,16,14,24
"227",0.189923002239498,16,6,24
"228",0.00347071979097103,16,6,24
"229",0.112687482256474,16,6,24
"230",0.0821385831875213,10,14,24
"231",0.086640352660434,16,6,24
"232",0.00318345520253699,16,8,24
"233",0.0252065220557756,18,10,24
"234",0.0371501786509599,18,10,24
"235",0.187147020555557,10,12,24
"236",0.00284505957426649,18,10,24
"237",0.00117952422936221,18,6,24
"238",0.092069433891143,18,10,24
"239",0.00663558843520673,10,14,24
"240",0.0938673635679604,18,6,24
"241",0.0161942326664189,16,6,24
"242",0.00343265249454964,18,8,24
"243",0.0012891807341265,18,10,24
"244",0.0263610301816997,18,10,24
"245",0.101776392524912,16,12,24
"246",0.331312377940212,16,6,24
"247",0.000608516162840621,12,10,24
"248",0.540611320377952,10,12,24
"249",0.478216437198619,16,6,24
"250",0.101944859406083,16,12,24
"251",0.0109411146540678,18,6,24
"252",0.0046362459925635,18,8,24
"253",8.08474364499188e-05,16,6,24
"254",5.83557785385759e-05,16,6,24
"255",0.130737527638597,18,10,24
"256",0.00133363524219983,16,6,24
"257",0.0539435317463915,12,10,24
"258",0.151696939545548,10,12,24
"259",0.137297934544395,10,12,24
"260",0.00936827933494727,16,6,24
"261",0.00426813257812517,16,14,24
"262",0.172283271018214,16,6,24
"263",0.00103252680325175,16,6,24
"264",0.146922906501447,16,6,24
"265",0.48564524385114,10,12,24
"266",0.0391067278222488,16,6,24
"267",0.0559151011266309,16,6,24
"268",0.000877954815240961,16,12,24
"269",0.0406378451762633,16,6,24
"270",0.00210526679631393,16,6,24
"271",0.171622641389826,16,6,24
"272",3.41376613397703e-05,16,6,24
"273",0.0358252901687692,16,6,24
"274",0.015915971062467,16,6,24
"275",0.000377649958839245,10,14,24
"276",0.0203163011934979,16,6,24
"277",0.0061297938397671,10,18,24
"278",0.00284966962131468,12,16,24
"279",0.521488284003538,10,12,24
"280",0.00412561453194958,16,6,24
"281",0.0238036854548471,10,10,24
"282",0.014038232310146,16,6,24
"283",0.000666498783051395,10,12,24
"284",0.0190271682908028,16,6,24
"285",1.01821271478373e-05,16,6,24
"286",0.000120867270077295,18,6,24
"287",0.00102714195560291,16,6,24
"288",0.0922772625559206,10,12,24
"289",0.136415105091546,16,12,24
"290",0.00110545849638828,16,12,24
"291",0.0989015119012866,18,8,24
"292",0.0689807615600074,10,14,24
"293",0.000261884112613999,16,6,24
"294",0.00479806466181237,18,6,24
"295",0.204603582095121,18,12,24
"296",0.373144590970127,16,6,24
"297",0.0448932774296813,16,12,24
"298",0.00124542975536189,12,10,24
"299",0.0329969746769008,16,6,24
"300",0.000941985699350954,10,14,24
"301",0.0558325415336805,16,6,24
"302",0.0335262222704172,16,6,24
"303",0.174022969514011,10,14,24
"304",0.0150034802644763,16,6,24
"305",0.746289181940254,16,6,24
"306",0.0157179317056419,16,6,24
"307",0.00359039978376313,18,6,24
"308",4.04447724851316e-06,16,6,24
"309",0.0459248986489549,12,10,24
"310",0.187127072109965,12,10,24
"311",0.00117685326245569,18,6,24
"312",0.000536805487702684,16,6,24
"313",0.161413040286809,18,10,24
"314",0.00364257635695153,18,10,24
"315",5.64105859206233e-05,16,6,24
"316",0.00811137772383307,18,6,24
"317",0.0845868193892583,18,6,24
"318",0.0124564596554817,16,12,24
"319",0.103267067742769,10,14,24
"320",0.00290109764556029,16,14,24
"321",0.130284306122606,18,10,24
"322",0.115006694666044,10,14,24
"323",0.000110517715447947,16,8,24
"324",0.00718141313086661,16,6,24
"325",0.145694357882355,16,6,24
"326",0.01762313554875,18,6,24
"327",0.00203134790713281,16,14,24
"328",0.000545752245831062,16,6,24
"329",0.00206896909292921,18,6,24
"330",0.0921881497719664,8,14,24
"331",0.00025744539884088,16,6,24
"332",0.0283250332467633,18,6,24
"333",0.00422744402742559,16,6,24
"334",0.0576762946615416,18,10,24
"335",0.0534129198367536,16,6,24
"336",0.0299555415034076,10,14,24
"337",0.00298896091961101,14,12,24
"338",0.00487803240617591,18,6,24
"339",0.0299152288273618,16,14,24
"340",0.0145314617044422,10,14,24
"341",0.834096272145248,10,12,24
"342",0.169890447809628,16,6,24
"343",0.00182511989007959,18,6,24
"344",0.0200656184455325,14,8,24
"345",0.0319668232356328,16,6,24
"346",0.0179330779942415,18,10,24
"347",0.00626079523165607,18,6,24
"348",0.15215513144588,10,12,24
"349",0.000379831918766132,16,6,24
"350",0.0534129198367536,16,6,24
"351",0.136718099017549,14,8,24
"352",0.000752004452092892,18,6,24
"353",0.00275040968796639,16,6,24
"354",0.000373501386786697,18,6,24
"355",0.000630816662662048,16,10,24
"356",0.0559269708112521,16,6,24
"357",0.00369387294427235,16,8,24
"358",0.010772789813236,16,6,24
"359",0.000133161413193559,16,6,24
"360",0.000992323584226539,16,6,24
"361",0.00101385050810487,16,6,24
"362",0.00379818673930008,16,12,24
"363",0.0154278154444453,14,8,24
"364",0.0521156258603102,18,8,24
"365",0.00586764123157596,12,10,24
"366",0.00324517908935291,16,6,24
"367",0.000266322826387117,16,6,24
"368",0.00515815080178608,12,10,24
"369",0.00742887924250952,18,10,24
"370",0.00700360144558137,16,6,24
"371",0.0541485304349293,18,10,24
"372",0.0378369300329835,10,14,24
"373",0.0130213854478809,16,12,24
"374",0.0614610345763494,16,8,24
"375",0.399003213424954,18,12,24
"376",0.00150734016164315,18,10,24
"377",0.0327823509902517,12,10,24
"378",6.1493874249852e-05,16,8,24
"379",0.00126695348008984,18,6,24
"380",0.00388012052556834,10,18,24
"381",0.0147653297840878,16,6,24
"382",2.39060906331045e-05,16,6,24
"383",0.408427743609948,16,6,24
"384",0.00406269581426562,18,12,24
"385",0.00479806466181237,16,6,24
"386",0.00259895169181503,18,6,24
"387",0.00214854840837285,16,12,24
"388",0.0379760533733433,18,10,24
"389",0.0156170424786321,16,6,24
"390",0.0367595113313394,12,10,24
"391",0.199656776924906,10,14,24
"392",0.0131249953862106,10,12,24
"393",7.9686968777015e-06,18,6,24
"394",0.0403918767568661,18,6,24
"395",0.00479806466181237,16,6,24
"396",0.000719507883805225,16,6,24
"397",0.00464793076575908,16,12,24
"398",0.952893401478196,18,12,24
"399",0.165186792337707,12,10,24
"400",0.0112941101161945,16,6,24
"401",0.049156151141937,16,6,24
"402",5.83040288104458e-05,16,6,24
"403",0.00226705735609402,18,10,24
"404",0.0069673040439497,16,6,24
"405",0.00274635274528546,10,14,24
"406",0.451695676786436,10,12,24
"407",0.00035450979084839,16,6,24
"408",8.63238238481477e-05,16,6,24
"409",0.00549146848262207,16,6,24
"410",0.0191055896413905,16,6,24
"411",0.000557093942021917,18,6,24
"412",0.00147321364813608,18,12,24
"413",0.000777071267162656,16,6,24
"414",0.000386162450745568,16,6,24
"415",0.00498621244172655,18,10,24
"416",0.163041509320335,16,14,24
"417",0.000726937637023129,16,6,24
"418",0.0114652329967429,10,14,24
"419",0.0109854109811419,16,6,24
"420",0.00124217318164959,18,10,24
"421",0.180950412942504,12,10,24
"422",0.0108023207981228,16,6,24
"423",0.00359039978376313,18,6,24
"424",0.1311002308672,16,6,24
"425",0.00818016397410266,10,14,24
"426",0.0258971732541836,16,6,24
"427",7.95166112958607e-05,18,10,24
"428",0.0412255312967394,18,10,24
"429",0.199501606712477,18,14,24
"430",0.000360840322827826,16,6,24
"431",0.000895638736871642,18,6,24
"432",0.00104340482605909,10,14,24
"433",0.0130213854478809,10,12,24
"434",0.633574172402431,18,10,24
"435",0.00193393909180487,18,6,24
"436",0.00247900007526972,14,8,24
"437",0.00146699876641981,10,12,24
"438",2.43329851086957e-05,16,6,24
"439",0.00604818403870138,16,14,24
"440",0.00331637548916483,18,10,24
"441",0.0770502120951214,10,12,24
"442",0.0260992488019616,16,6,24
"443",0.00107936951266746,16,6,24
"444",0.058268639821913,16,6,24
"445",0.100628285314283,10,12,24
"446",0.000610224144953528,18,8,24
"447",0.00186099765244415,18,6,24
"448",0.00723228920528028,12,18,24
"449",0.00604856488482027,16,6,24
"450",0.133610944731194,18,6,24
"451",0.0268901351292938,16,6,24
"452",0.00188495988647564,18,6,24
"453",0.18730323001707,16,14,24
"454",0.0379375871767408,18,8,24
"455",0.000701870821953366,18,6,24
"456",0.00776024105113667,16,12,24
"457",0.000120867270077295,16,6,24
"458",0.100979691892165,16,6,24
"459",0.000192685993589671,18,10,24
"460",0.0467708931742443,14,8,24
"461",7.05026606073084e-05,16,14,24
"462",0.0419696559335462,10,12,24
"463",0.00025744539884088,16,6,24
"464",0.161872431264287,18,6,24
"465",0.0532988508022452,12,18,24
"466",0.00717497871688737,16,8,24
"467",0.0197006557027859,16,6,24
"468",0.0320119903581873,18,10,24
"469",0.000644646363934956,16,6,24
"470",0.0529763000227601,12,10,24
"471",0.0162750323708329,10,14,24
"472",0.00577736982801326,16,6,24
"473",0.00017881363511402,16,6,24
"474",0.000367170854807261,18,6,24
"475",0.0137511109036389,16,6,24
"476",0.059367973603888,10,12,24
"477",0.0200845944241521,10,14,24
"478",0.00367645892907664,16,6,24
"479",0.0343382675296897,16,6,24
"480",0.00135988952135639,10,12,24
"481",0.153803637778862,16,6,24
"482",0.0463545453594391,18,12,24
"483",0.0106451365233745,16,6,24
"484",0.000181896628822883,16,6,24
"485",0.0144175347128928,14,10,24
"486",0.000514932850929592,18,6,24
"487",0.134045263130274,10,12,24
"488",0.0177433689079212,18,10,24
"489",0.0135745773821453,12,18,24
"490",0.0246832432578937,16,6,24
"491",0.123947499384777,18,12,24
"492",0.010999974407487,18,8,24
"493",0.00025744539884088,16,6,24
"494",0.00330837569060242,18,10,24
"495",0.0190850102120738,16,6,24
"496",0.479023905379547,18,6,24
"497",0.0415515791131767,18,6,24
"498",0.145184877423118,18,10,24
"499",0.019538516987964,16,6,24
"500",0.00909033710429568,16,6,24
"501",0.00931228926136401,10,12,24
"502",0.000171160262060879,16,6,24
"503",0.000739471044558011,18,6,24
"504",0.00412561453194958,18,6,24
"505",0.0314943300116041,16,6,24
"506",0.00044901786544043,10,12,24
"507",0.000651800127252238,14,8,24
"508",0.0466538652941764,18,10,24
"509",0.0156651664512829,16,6,24
"510",0.000254982606658775,16,6,24
"511",0.00970939801447712,14,16,24
"512",0.25928755375647,16,6,24
"513",0.000701870821953366,16,6,24
"514",0.0636075466975033,16,6,24
"515",0.29139361885826,18,10,24
"516",0.00225174787041383,16,6,24
"517",0.034550214146525,10,14,24
"518",0.00028752141037864,12,10,24
"519",0.176741785636813,18,12,24
"520",0.0296044029538953,10,12,24
"521",0.0907988081832427,16,14,24
"522",0.000348433390623931,14,8,24
"523",0.000248567971294643,16,6,24
"524",0.339274653319227,18,6,24
"525",0.115004756879476,16,6,24
"526",0.00794956434419484,10,12,24
"527",0.00563231686625762,12,10,24
"528",0.0093885937333589,18,6,24
"529",0.0123416216289469,16,6,24
"530",0.000249791718351848,10,12,24
"531",0.00137664172948379,14,8,24
"532",0.00519790338363007,18,6,24
"533",2.99769149840602e-05,10,14,24
"534",0.00012934918376693,16,6,24
"535",0.0308034458722216,18,6,24
"536",0.0131796249201552,10,12,24
"537",0.647857105823237,12,10,24
"538",0.0156542101973585,16,8,24
"539",0.000175730641405158,16,6,24
"540",0.00270506054728336,18,6,24
"541",0.00265480765377595,12,12,24
"542",0.00836487953852239,18,10,24
"543",0.00275617950054631,16,6,24
"544",0.000520219100624307,16,8,24
"545",0.120004851234168,16,6,24
"546",0.364260195947029,16,6,24
"547",0.000405355011433476,12,10,24
"548",0.00136706497922993,18,6,24
"549",0.000114813615996826,16,12,24
"550",0.0130496244009808,16,6,24
"551",0.00726358965184966,16,6,24
"552",0.045101719809184,10,12,24
"553",0.0362700721407134,10,12,24
"554",0.00270058019953071,12,18,24
"555",0.0550349337974851,16,12,24
"556",0.0417257316009382,16,14,24
"557",0.000127228705344521,16,6,24
"558",0.0587888156817255,14,8,24
"559",0.0549949577948347,16,6,24
"560",0.00380458060557101,12,10,24
"561",0.000513570977801454,16,6,24
"562",0.479023905379547,8,14,24
"563",9.23667779665372e-06,18,12,24
"564",0.0442672293588467,18,12,24
"565",0.0128519028191478,18,6,24
"566",0.0552722495910822,16,12,24
"567",0.0923422798793866,18,10,24
"568",0.0566500664935265,18,6,24
"569",3.76653729158054e-05,10,12,24
"570",0.0104888505049566,16,6,24
"571",0.01762313554875,18,6,24
"572",0.14932595423313,18,6,24
"573",0.00849388787062533,16,14,24
"574",0.0241220329836312,16,6,24
"575",0.00441434124755234,18,10,24
"576",0.172663926681906,10,12,24
"577",0.0140508783429223,16,6,24
"578",0.504503304171545,18,6,24
"579",0.0289341359034997,16,6,24
"580",5.26969738352981e-06,16,6,24
"581",0.00673083330157045,16,6,24
"582",0.883212835014825,10,12,24
"583",4.26147872635945e-05,16,8,24
"584",0.0180783728014934,18,6,24
"585",0.00093265484668092,16,14,24
"586",0.00406251827374532,12,10,24
"587",0.0203163011934979,18,6,24
"588",0.00342510911176039,18,10,24
"589",0.0542373260612896,18,6,24
"590",0.227295307120341,10,12,24
"591",0.000518911971445928,16,6,24
"592",0.011900861896237,18,6,24
"593",0.0201944578098498,16,6,24
"594",0.0257038056382955,16,6,24
"595",0.0330835601982055,14,16,24
"596",0.0102639780731631,16,6,24
"597",2.43329851086957e-05,16,6,24
"598",0.012083952079256,18,6,24
"599",0.00235904845872442,16,6,24
"600",0.0134450675646469,18,6,24
"601",9.09483144114414e-05,16,6,24
"602",0.000125693502488391,10,14,24
"603",0.00674251341077365,12,10,24
"604",0.166189029431335,18,10,24
"605",0.00104455114129109,18,6,24
"606",0.000278094478890815,18,10,24
"607",0.00025744539884088,16,6,24
"608",0.0312400099296207,16,6,24
"609",0.037611927076902,16,14,24
"610",0.0112617615006772,16,6,24
"611",0.00508054358162162,10,12,24
"612",0.00923468236068088,10,14,24
"613",0.0842556318346494,18,6,24
"614",0.0120957639236172,16,14,24
"615",0.0041289597513276,16,6,24
"616",0.029057037402047,10,12,24
"617",0.0124574536916536,10,12,24
"618",0.00884709580241038,18,10,24
"619",0.00659998464449221,18,6,24
"620",0.000270761540160236,16,6,24
"621",0.00110758245138006,16,6,24
"622",0.000248567971294643,18,6,24
"623",0.00133075367183433,16,6,24
"624",0.0885344587176934,12,10,24
"625",0.941322322558064,10,12,24
"626",0.0102678152907405,16,14,24
"627",0.000967032548520096,16,6,24
"628",0.00266515436597692,18,8,24
"629",0.000702193598555847,18,10,24
"630",0.0224296701461551,18,12,24
"631",0.000179555541313304,18,8,24
"632",0.00559834303323407,10,12,24
"633",0.0475679207270069,18,6,24
"634",0.0126541812373147,16,6,24
"635",0.00126695348008984,16,6,24
"636",0.228301912104026,18,6,24
"637",0.00843612082487648,18,6,24
"638",0.000518911971445928,16,6,24
"639",0.0456779709794682,16,6,24
"640",0.00206939761363645,16,14,24
"641",0.0987060360245708,16,14,24
"642",0.0950677630303481,16,6,24
"643",0.000800090130934009,16,6,24
"644",0.0357092395790154,18,6,24
"645",0.00104455114129109,10,18,24
"646",0.0322795403896347,16,6,24
"647",0.058268639821913,18,6,24
"648",0.114236320675103,16,6,24
"649",0.0178529728214686,16,6,24
"650",0.186640210269732,16,6,24
"651",8.37348448945587e-05,16,6,24
"652",0.0539435317463915,18,10,24
"653",0.0237023513924143,18,6,24
"654",0.0108389219525005,18,10,24
"655",8.92213311633038e-07,16,6,24
"656",0.0610878903680985,18,6,24
"657",0.000181896628822883,18,6,24
"658",0.12643718771829,10,14,24
"659",0.00964974246456003,16,6,24
"660",0.0154754302098529,18,10,24
"661",0.0803136549456719,18,6,24
"662",0.00104340482605909,10,14,24
"663",0.0402274793818694,18,6,24
"664",0.0135293187922899,10,18,24
"665",0.0423214541675091,16,6,24
"666",0.263834164752935,16,6,24
"667",0.0046561566133981,10,12,24
"668",0.0975537955973334,18,10,24
"669",0.0321280259320583,18,6,24
"670",0.000581539278344575,16,6,24
"671",4.84968379556864e-06,16,8,24
"672",7.81456352390355e-05,18,10,24
"673",0.00685876364199388,16,6,24
"674",0.334261756315298,16,14,24
"675",0.0451129872537044,8,16,24
"676",0.0280918658237455,18,6,24
"677",0.0543515631827662,18,6,24
"678",0.0217971925566633,10,12,24
"679",0.0631243598070724,16,6,24
"680",0.0475628983550054,18,10,24
"681",0.122829294059508,18,6,24
"682",0.0101010577862875,18,6,24
"683",0.0089504857642296,18,6,24
"684",0.0231838225358715,16,6,24
"685",0.00451410646029513,18,12,24
"686",9.48514920958954e-05,16,12,24
"687",0.436928943626039,12,10,24
"688",0.942116654315701,16,6,24
"689",0.028076464620292,16,6,24
"690",0.012270245961154,16,6,24
"691",0.016159184719854,18,6,24
"692",0.000120867270077295,16,6,24
"693",1.05393947670596e-05,18,6,24
"694",0.000398823514704439,16,6,24
"695",0.118155572136448,16,6,24
"696",0.0419128853671212,16,6,24
"697",0.00239903233090618,18,6,24
"698",0.0285290871461024,16,6,24
"699",0.0309863569469008,10,12,24
"700",0.280476087145153,16,6,24
"701",0.0169725337581544,16,6,24
"702",0.00239903233090618,16,6,24
"703",0.0124501324452941,16,6,24
"704",0.89623332939352,18,12,24
"705",0.528639948946822,18,10,24
"706",0.00331637548916483,18,10,24
"707",0.17958432424181,16,6,24
"708",4.11455703361194e-05,16,6,24
"709",0.0161427985566928,16,6,24
"710",0.0543515631827662,18,8,24
"711",0.00399820857911855,16,12,24
"712",0.000175730641405158,18,6,24
"713",0.174981765752117,18,10,24
"714",0.0977280170018332,16,6,24
"715",0.00961640848088085,14,8,24
"716",0.134829825238657,16,14,24
"717",0.00193393909180487,16,6,24
"718",0.11754395020806,12,18,24
"719",0.0577552478386263,16,6,24
"720",0.00205156001941272,18,6,24
"721",0.0598872131502995,16,6,24
"722",0.0355581145292304,16,6,24
"723",0.000367170854807261,16,6,24
"724",0.00131076898191127,12,18,24
"725",0.000972645265694436,18,10,24
"726",0.00176527989368354,18,6,24
"727",0.00133267795223391,16,10,24
"728",0.0393228144676591,16,6,24
"729",0.000127228705344521,16,6,24
"730",0.00343265249454964,18,8,24
"731",0.021239769429566,18,6,24
"732",0.0455716173179785,18,6,24
"733",0.0722465130788652,18,10,24
"734",0.00139104857535677,16,6,24
"735",0.00581768538644702,18,12,24
"736",0.000203962379012337,18,6,24
"737",0.00982203298958683,18,12,24
"738",0.020624123938854,16,6,24
"739",0.00541628421376243,18,10,24
"740",0.00253859528283515,14,10,24
"741",0.072439761120546,10,12,24
"742",0.574132383213006,12,10,24
"743",0.0906386342463652,16,6,24
"744",0.29119691141334,8,14,24
"745",0.015244438275864,18,8,24
"746",0.0118632949099825,12,12,24
"747",0.109656704171386,18,12,24
"748",0.0506464179993058,16,6,24
"749",0.00558425058208045,16,8,24
"750",0.0765884548437277,18,6,24
"751",0.00170597854642218,18,6,24
"752",0.00690636393126689,10,12,24
"753",0.148781460695568,18,10,24
"754",0.131060393282646,18,12,24
"755",0.0474409485056788,16,6,24
"756",0.0333283184846988,18,6,24
"757",0.000701870821953366,16,6,24
"758",0.00626079523165607,16,6,24
"759",0.00604818403870138,16,14,24
"760",0.612641615414921,16,14,24
"761",5.00174666911304e-06,18,8,24
"762",0.0886784843055613,18,6,24
"763",0.00201618829494009,16,14,24
"764",0.00668525592532767,16,6,24
"765",0.430330127878988,12,18,24
"766",0.00017881363511402,16,6,24
"767",0.0305396445099873,14,8,24
"768",0.00406269581426562,16,12,24
"769",0.504264421234704,10,12,24
"770",0.0249129193109634,16,6,24
"771",0.000410656284548191,10,14,24
"772",0.00854259784762863,12,16,24
"773",0.000714404229488248,18,6,24
"774",0.0427555023139822,16,14,24
"775",0.0403889156196996,16,6,24
"776",0.00155678719420236,16,6,24
"777",0.134307874710435,16,6,24
"778",0.0334800665914278,10,12,24
"779",0.00723869283589469,12,10,24
"780",0.000518911971445928,18,6,24
