test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
1010.0,24.0,1.0,7.257461298593171e-11,7.92581672297003e-10,0.4639396886710986,0.9732755484645235,0.9613099590167435,"[0.817447751057188, 1.1103064970548029]",0.0,0.0,0.04402632347373103,"[-0.1147550864008568, 0.18904876328459602]",0.6314167500475465,0.763315662475062,-0.023639126784262054,"[-0.13032661878865168, 0.08390439387684949]",0.670764096004826,0.9999017972194257
1011.0,24.0,1.0,1.168706242893336e-10,1.0953198152702304e-09,0.9475763087693361,0.9792630152719868,1.1265926175488445,"[0.9417140405055506, 1.3065209765672843]",0.0,0.0,-0.07547369738353815,"[-0.2291398310579458, 0.07544014638555455]",0.3222895141791673,0.4789560323661276,-0.00828402630876135,"[-0.12985686622945014, 0.11894785951067101]",0.9314516085990756,0.9999017972194257
1012.0,24.0,1.0,2.3953061756287752e-12,9.779931966310257e-11,0.39618204358081854,0.9732755484645235,1.0521141403881193,"[0.9058763980948645, 1.2006762296180422]",0.0,0.0,0.08176317216550011,"[-0.029140987364649526, 0.1942434940978961]",0.147272214794818,0.251790416814529,0.0268933017550681,"[-0.06967641113185566, 0.12376301250086327]",0.5833468694750046,0.9999017972194257
1013.0,24.0,1.0,4.343048143340411e-11,5.618432268228217e-10,0.5659307363918837,0.9732755484645235,1.1317574751736252,"[0.9763408133340644, 1.2977101082687472]",0.0,0.0,0.11950002085726918,"[-0.03940279167663538, 0.28471527356081616]",0.13780052369314855,0.237300712404251,-0.06603972814156411,"[-0.1848260420306968, 0.05555788197951364]",0.2915595141316629,0.9999017972194257
1014.0,24.0,1.0,8.651266369952282e-10,4.747356705662492e-09,0.1074080426918691,0.9732755484645235,1.023775654319369,"[0.8579979347303415, 1.2022750814128604]",0.0,0.0,0.1320789704211931,"[-0.04887813749514361, 0.31370446020004394]",0.15209247959053962,0.2587927166760926,0.08562535828412088,"[-0.03967379000247649, 0.21305971328625029]",0.17852696627742226,0.9999017972194257
1015.0,24.0,1.0,2.270406085358445e-13,3.0764081758251545e-11,0.8498551607731003,0.9732755484645235,1.0264875325835179,"[0.9004118358846745, 1.1588297296322079]",0.0,0.0,-0.07547369738353815,"[-0.17627778874616198, 0.02497632679902531]",0.14045342243687742,0.2413703771041028,0.03778702403408962,"[-0.044269373290058846, 0.12240457847248806]",0.3578319931995022,0.9999017972194257
1016.0,24.0,1.0,1.377651326350815e-10,1.2329814973306816e-09,0.3579195989532926,0.9732755484645235,1.0466569602799587,"[0.8831891819229776, 1.2244509885109693]",0.0,0.0,0.04402632347373103,"[-0.10131635548386539, 0.20019699328625526]",0.5200171462933478,0.6759747228017061,0.03157527403142124,"[-0.08229386546346014, 0.15052152879471387]",0.5653703670995749,0.9999017972194257
1017.0,24.0,1.0,4.265794384394894e-10,2.7917502515673394e-09,0.30634869860426384,0.9732755484645235,0.9849836845060485,"[0.8224438719082153, 1.1541834600201237]",0.0,0.0,0.08176317216550011,"[-0.10141619855833209, 0.27713388875817657]",0.3625714774038027,0.5233422017953272,0.026089563663520443,"[-0.09486521537342454, 0.150020506813803]",0.6586019313667175,0.9999017972194257
1018.0,24.0,1.0,1.041785324673583e-09,5.485968007759784e-09,0.39006581765477266,0.9732755484645235,0.9636665866825191,"[0.8204044241798369, 1.1125178541821747]",0.0,0.0,0.10692107129334705,"[-0.10802891574422227, 0.30862824881231843]",0.34500501545502305,0.5049100182277522,0.08682137928625455,"[-0.03857152049730665, 0.21501421155682604]",0.17244068075098662,0.9999017972194257
1019.0,24.0,1.0,2.124742493059273e-09,9.566602850334411e-09,0.8629173929816966,0.9732755484645235,0.949716762658081,"[0.7891629005628308, 1.1201417970340104]",0.0,0.0,0.03144737390980801,"[-0.16790077878387483, 0.22720651006021225]",0.7683998944234707,0.8635629008985285,0.07289398661857127,"[-0.05392895232528962, 0.19779564708856567]",0.2623330891329183,0.9999017972194257
102.0,24.0,1.0,3.744589416321276e-09,1.5042620336289463e-08,0.9134763948142512,0.9737974696753814,0.9305219594192528,"[0.744420220257132, 1.1263412311674117]",0.0,0.0,-0.02515789912784605,"[-0.19756483494712285, 0.1411827311571301]",0.7440250303173834,0.8476985647913676,-0.01936302695359904,"[-0.1473368633333533, 0.10880870837640719]",0.7679281820253037,0.9999017972194257
1020.0,24.0,1.0,1.2938482729651923e-08,4.201260762956572e-08,0.5845665058162259,0.9732755484645235,0.8561518990813753,"[0.7067867073826156, 1.0250818140010232]",0.0,0.0,-0.11321054607530812,"[-0.3273936547418509, 0.11285139131728536]",0.3391526624292027,0.4978753118455706,0.027717728552837384,"[-0.09119217183957591, 0.1508454749042642]",0.6287436335991474,0.9999017972194257
1021.0,24.0,1.0,2.3666410053913012e-08,7.067412916756823e-08,0.41947446641900044,0.9732755484645235,0.9037747275400281,"[0.7003311152517809, 1.1154703918669142]",0.0,0.0,0.006289474781961069,"[-0.1841498056171406, 0.19726260136320298]",0.9462253488765195,0.9712844886845818,0.032695786836601015,"[-0.1013994354999238, 0.1760848480985414]",0.5974994750272291,0.9999017972194257
1022.0,24.0,1.0,9.295015868104883e-10,5.0261441247863465e-09,0.8042557245747493,0.9732755484645235,0.9843952404688507,"[0.8381895819917353, 1.1371560629611055]",0.0,0.0,0.018868424345884094,"[-0.1810820813884143, 0.23278316458143966]",0.806397544876496,0.8888861826240034,-0.03130243789678988,"[-0.15401864924906616, 0.09766191248668638]",0.6604583373978734,0.9999017972194257
1023.0,24.0,1.0,4.267686537495763e-09,1.674040221298024e-08,0.26671679842937124,0.9732755484645235,0.7572365809781308,"[0.6051962640979845, 0.9230400208767809]",0.0,0.0,-0.08805264694746207,"[-0.2624163667552398, 0.09709804104611161]",0.36708305731157465,0.5283290980304759,0.028848860767884732,"[-0.08109000463319546, 0.13452341543391544]",0.6268546243944297,0.9999017972194257
1024.0,24.0,1.0,6.144550424025397e-10,3.6560196890274077e-09,0.5699711436601038,0.9732755484645235,1.0472004365376342,"[0.85718107235237, 1.238488409448045]",0.0,0.0,-0.06289474781961513,"[-0.23933650925805056, 0.10285242846052073]",0.43399304178233455,0.5954899036530387,0.14811309878275636,"[0.013197136504289553, 0.2892909606634992]",0.03179960451257746,0.9999017972194257
1025.0,24.0,1.0,2.165501111761614e-11,3.5852667413271754e-10,0.9549101700343781,0.9812401130683797,1.08638480434325,"[0.9281837862576301, 1.2524801897528433]",0.0,0.0,-0.06289474781961513,"[-0.2071787366074614, 0.0835614434552217]",0.4042819813128773,0.5669358874111308,-0.012579214495241242,"[-0.12364741793990158, 0.09229803087158725]",0.7757959085446733,0.9999017972194257
1026.0,24.0,1.0,2.330209358802904e-10,1.7910909752520398e-09,0.2649946607454958,0.9732755484645235,0.9550436691402575,"[0.8218700227139123, 1.0920087511041665]",0.0,0.0,0.018868424345884094,"[-0.16641272380834243, 0.20540759173626993]",0.8369874508675341,0.9088264577715611,-0.06670130441708122,"[-0.17809503031089707, 0.04469703491039402]",0.24028893953733665,0.9999017972194257
1027.0,24.0,1.0,3.133642567654249e-09,1.3053928483383079e-08,0.3588509483913005,0.9732755484645235,1.0594247900496025,"[0.8621107723607317, 1.264383328227694]",0.0,0.0,-0.02515789912784605,"[-0.2290535171783863, 0.16871583945904378]",0.7660181880007149,0.8620506279548896,0.06579581393541178,"[-0.08057749658224478, 0.21095585509841708]",0.38037632794768284,0.9999017972194257
1028.0,24.0,1.0,1.6727245144565472e-09,7.920097132843501e-09,0.6908339135562545,0.9732755484645235,0.9223562349159657,"[0.7570492034044197, 1.10214475614099]",0.0,0.0,0.20755266780473036,"[0.024619498073392615, 0.3945478167160906]",0.026402695045944835,0.050647794064732084,0.04390995642643969,"[-0.08224042754383504, 0.1645948059769733]",0.5127994729245797,0.9999017972194257
1029.0,24.0,1.0,1.811772953885793e-12,8.336378622173894e-11,0.7414099516389214,0.9732755484645235,0.9751151575293358,"[0.8617352391782969, 1.0957438335513379]",0.0,0.0,-0.012578949563923025,"[-0.14191791959048727, 0.12000998872393309]",0.8696599147595578,0.928730766220565,0.04374140243895541,"[-0.03767137677399021, 0.12652203151033833]",0.2885416431139547,0.9999017972194257
103.0,24.0,1.0,2.3484547639895936e-11,3.777675223575754e-10,0.3101062386612181,0.9732755484645235,0.9404193992698948,"[0.818234368710741, 1.0721532423640918]",0.0,0.0,-0.17610529389492324,"[-0.3326646672494086, -0.02702584334006841]",0.02112593375102989,0.04087044641329056,-0.0439145064825458,"[-0.14170555165162343, 0.056026996628183064]",0.39536526433889807,0.9999017972194257
1030.0,24.0,1.0,1.4127121694684774e-10,1.2557441506386466e-09,0.9787002045934386,0.9898859154378867,0.975869379456078,"[0.795273899163661, 1.172249353139691]",0.0,0.0,0.03144737390980801,"[-0.09287428321744362, 0.15813845126250148]",0.6100125724213452,0.7485013550744883,0.017062569438586528,"[-0.1016333244694976, 0.13155780438272438]",0.8012320940337085,0.9999017972194257
1031.0,24.0,1.0,1.5370149597515592e-11,2.918382834971315e-10,0.18036289062825195,0.9732755484645235,1.0782796734884696,"[0.9076573176907349, 1.2446327617513104]",0.0,0.0,0.10692107129334705,"[-0.012970661216680321, 0.22827606809450496]",0.08019577199262051,0.14509819430544693,0.050754383631952615,"[-0.053856089575297396, 0.15762771268839834]",0.33583569332893815,0.9999017972194257
1032.0,24.0,1.0,2.5979218776228663e-13,3.1456319031046106e-11,0.5789537061456632,0.9732755484645235,1.0944556410639934,"[0.9635144664061007, 1.2296813963801962]",0.0,0.0,0.06918422260157708,"[-0.04849705745980301, 0.18890443450619684]",0.24608291344738964,0.38684933256235515,-0.01053267216662479,"[-0.10291239177498505, 0.08077002786041006]",0.8130506686126573,0.9999017972194257
1033.0,24.0,1.0,5.293626315072686e-08,1.4289075890964602e-07,0.6658220716491488,0.9732755484645235,0.8652432854428113,"[0.7160086241395516, 1.0375530693374913]",0.0,0.0,0.06918422260157708,"[-0.19055514762618658, 0.3203950455784134]",0.6181283553003607,0.7548276411043604,-0.05560698142187981,"[-0.1914491736215506, 0.07827478439928395]",0.4104845730611397,0.9999017972194257
1034.0,24.0,1.0,4.414180132528145e-11,5.676185339727576e-10,0.71216538361388,0.9732755484645235,1.0920315877333184,"[0.9204495159953108, 1.2715641347503686]",0.0,0.0,-0.037736848691769076,"[-0.18927593096136017, 0.10150916054969303]",0.5537914209100347,0.7053073181457152,0.04952590332060658,"[-0.07369420900643672, 0.17203196034236504]",0.43245483597958856,0.9999017972194257
1035.0,24.0,1.0,4.205513715049847e-11,5.490226782049408e-10,0.33774793839495354,0.9732755484645235,0.9760432878913633,"[0.8318151165065867, 1.1220538492928074]",0.0,0.0,-0.06289474781961513,"[-0.2053831532024748, 0.08752467277562093]",0.4299508921585651,0.5917298268078242,0.0045238337411582785,"[-0.09994479473417014, 0.10700371104273756]",0.946647101754948,0.9999017972194257
1036.0,24.0,1.0,9.573453141342725e-12,2.1840577508766672e-10,0.5486662512822931,0.9732755484645235,1.0525259622470085,"[0.9067045679173088, 1.2054355933151324]",0.0,0.0,-0.06289474781961513,"[-0.2006729737197037, 0.07147305589012617]",0.3517617273033862,0.5118767859478844,-0.02456398178880126,"[-0.12405549167951724, 0.07515471315504038]",0.6301222836703682,0.9999017972194257
1037.0,24.0,1.0,4.681368626080484e-10,2.9925646448415624e-09,0.150759863924677,0.9732755484645235,0.9955241036160869,"[0.8263874131849973, 1.1733997211471936]",0.0,0.0,-0.012578949563923025,"[-0.1996397551761237, 0.1534792487674998]",0.7976004927076452,0.8829851574312468,-0.029205625437215055,"[-0.150570762578818, 0.09418268398300525]",0.651295578305676,0.9999017972194257
1038.0,24.0,1.0,9.568412728810927e-11,9.549314100609707e-10,0.720538304682695,0.9732755484645235,1.0502547086623661,"[0.8933103591310944, 1.212910737082484]",0.0,0.0,-0.012578949563923025,"[-0.1692452111885955, 0.1497136547055308]",0.9043766921482903,0.9471055356253036,-0.025221203191610142,"[-0.14526685815323004, 0.09786518968970385]",0.7021096137607885,0.9999017972194257
1039.0,24.0,1.0,3.1030733538273125e-13,3.360729264072902e-11,0.6701099913653766,0.9732755484645235,1.0952150932439402,"[0.9939783733634956, 1.2061946294247188]",0.0,0.0,0.06918422260157708,"[-0.07052608790012471, 0.2072261760345927]",0.3343788940369312,0.4927481491849856,0.12691683997972458,"[0.03085233162168885, 0.22154363405195146]",0.009533581946478353,0.9320342423164749
104.0,24.0,1.0,5.692113447253178e-13,4.678449408701242e-11,0.6999909790709342,0.9732755484645235,1.0951465233377984,"[0.9696365207908891, 1.2368654574487552]",0.0,0.0,0.05660527303765406,"[-0.07143889931418798, 0.1764136476714063]",0.4061012063076186,0.5684097639379497,0.07176922222643922,"[-0.02738814805748721, 0.1670621956317565]",0.15898237851772112,0.9999017972194257
1040.0,24.0,1.0,1.425221052286929e-10,1.2642410280487248e-09,0.13891778568559277,0.9732755484645235,1.1002751316797548,"[0.9135862062119638, 1.29796956895312]",0.0,0.0,0.1320789704211931,"[-0.01808579738198826, 0.2777934175976472]",0.08529869365889042,0.1535806511683299,-0.0577299289486386,"[-0.18488389566656657, 0.06688720328306677]",0.3579593053100778,0.9999017972194257
1041.0,24.0,1.0,3.113960755918299e-09,1.2982048732288629e-08,0.7984008867800685,0.9732755484645235,0.9547348000043931,"[0.7641134362751878, 1.1463459135587235]",0.0,0.0,0.1320789704211931,"[-0.027228507740855057, 0.30464034272148266]",0.1012497241213306,0.1795526230206253,-0.02374935119431465,"[-0.15129877414137416, 0.10212249723986155]",0.7034384556378774,0.9999017972194257
1042.0,24.0,1.0,1.7282619779734887e-11,3.1464824681467227e-10,0.3227404516123479,0.9732755484645235,1.0181541650882522,"[0.8754866144812348, 1.171677806672014]",0.0,0.0,0.09434212172942313,"[-0.05214830871677248, 0.23047017239219206]",0.21594514095782014,0.348298614448097,0.06770000786784147,"[-0.041134821937589536, 0.1734451392398939]",0.22657123836888315,0.9999017972194257
1043.0,24.0,1.0,1.3555823130673161e-13,2.5576248937661013e-11,0.08481023493370232,0.9732755484645235,1.245945269440094,"[1.1308018783588838, 1.3691983126172902]",0.0,0.0,-0.10063159651138509,"[-0.22668138959234824, 0.03256856784276202]",0.14206626596349348,0.243765041117868,-0.055707155990877055,"[-0.1539641825028238, 0.04226177446581442]",0.26423205933078586,0.9999017972194257
1044.0,24.0,1.0,5.5434323797953766e-11,6.577037583330706e-10,0.6210111869276531,0.9732755484645235,1.0394752818728574,"[0.8638197739865462, 1.2176422180637965]",0.0,0.0,0.018868424345884094,"[-0.10310659627369997, 0.15056606369935008]",0.7135968335138951,0.8256355819899285,0.030299162651350242,"[-0.0758109311518283, 0.1398800267499687]",0.5600940266370151,0.9999017972194257
1045.0,24.0,1.0,7.211686803287876e-11,7.88960882053542e-10,0.7968391441063254,0.9732755484645235,0.9108041061143154,"[0.7856900867361969, 1.0497266865883579]",0.0,0.0,-0.10063159651138509,"[-0.2678286830288579, 0.05658533019577283]",0.20162133271520166,0.32907023456047274,-0.02067657230994291,"[-0.12239236139129209, 0.07856246306268111]",0.6687407631629783,0.9999017972194257
1046.0,24.0,1.0,3.360423050935424e-12,1.1678062510867057e-10,0.9624608878534645,0.9835079581580467,1.032402687700232,"[0.9029724535854972, 1.1653501056447981]",0.0,0.0,-0.07547369738353815,"[-0.2150050167299059, 0.05942209684399369]",0.266179828216341,0.4117244055937216,0.06993435537235626,"[-0.02683635695981769, 0.1667495876515938]",0.15642283632511522,0.9999017972194257
1047.0,24.0,1.0,4.473441950203494e-09,1.7396736891836754e-08,0.6458858921748053,0.9732755484645235,0.9989514170959305,"[0.8310416639779341, 1.1783982660143726]",0.0,0.0,-0.0503157982556921,"[-0.2830389377150334, 0.17834654482417223]",0.6562187850993659,0.782050750922853,-0.015042979038407789,"[-0.15246236777314912, 0.12161812514549589]",0.825264654994851,0.9999017972194257
1048.0,24.0,1.0,4.659606034351782e-13,4.160362530671234e-11,0.5344697942417371,0.9732755484645235,1.0447227567758612,"[0.9370181290847823, 1.1460762065698897]",0.0,0.0,-0.11321054607530812,"[-0.2540345143163012, 0.02977024810605819]",0.12130100921384224,0.21173155736401159,0.024779834982572968,"[-0.06922383549546215, 0.11310901138419416]",0.636807788681157,0.9999017972194257
1049.0,24.0,1.0,3.376338497673714e-08,9.625596781356213e-08,0.7931238333429542,0.9732755484645235,0.828892736399675,"[0.6400651077494318, 1.0301181712445024]",2.220446049250313e-16,4.52045205466269e-16,-0.08805264694746207,"[-0.2835095331748625, 0.09361842755538197]",0.32335384681580037,0.48010964634862713,-0.0008165467170417884,"[-0.13031667062493915, 0.12656711657347772]",0.9771550463827616,0.9999017972194257
105.0,24.0,1.0,1.2096657009408318e-11,2.5250851006439975e-10,0.41533784921982986,0.9732755484645235,1.2249721765132409,"[1.0755874995239147, 1.3872417064055536]",0.0,0.0,-0.0503157982556921,"[-0.20578859145897352, 0.09344171040535007]",0.4614364346474109,0.621798187100675,-0.05003497805391266,"[-0.1701627810152171, 0.07827010983049884]",0.46810052866518004,0.9999017972194257
1050.0,24.0,1.0,1.712728847635958e-10,1.4340459232229625e-09,0.09604286426590714,0.9732755484645235,1.0376483663938947,"[0.9045766836406157, 1.1823424734892418]",0.0,0.0,-0.006289474781961069,"[-0.19012571832291755, 0.18641508439825202]",0.9845753339536798,0.991416105078723,-0.02222737307250333,"[-0.13495756220637928, 0.0949484031190223]",0.7328026497141131,0.9999017972194257
1051.0,24.0,1.0,1.5109025142123755e-12,7.585723508021202e-11,0.13205487702553942,0.9732755484645235,1.0005597905732266,"[0.8936203233613376, 1.120935128044899]",0.0,0.0,0.05660527303765406,"[-0.08764229816734723, 0.20426656382146266]",0.4332250397868971,0.5950076085522553,-0.00478605755032091,"[-0.09700580701607174, 0.0853670476028562]",0.9003635752744885,0.9999017972194257
1052.0,24.0,1.0,3.858646735466209e-11,5.172448707059261e-10,0.7764644992051339,0.9732755484645235,1.0100186601634467,"[0.8426999952186732, 1.1801001072798858]",0.0,0.0,-0.037736848691769076,"[-0.16080509179426322, 0.08767927123165771]",0.5637363134186226,0.713319389369382,-0.06029097558188057,"[-0.16750675275719895, 0.05127105451943868]",0.2973928002525015,0.9999017972194257
1053.0,24.0,1.0,2.2773449792623524e-11,3.7133701910487047e-10,0.2657588276476438,0.9732755484645235,1.0277557250559228,"[0.8834589688146188, 1.1764568231364674]",0.0,0.0,0.09434212172942313,"[-0.04647309581097292, 0.2301941406833421]",0.19284244356177926,0.31712291327376957,-0.035087467789314264,"[-0.13927025779416483, 0.07069160341249048]",0.5217024370941608,0.9999017972194257
1054.0,24.0,1.0,2.1739928746100645e-09,9.748149579929558e-09,0.31158116324943974,0.9732755484645235,0.9802659277706753,"[0.8121267936476075, 1.1660908751674919]",0.0,0.0,-0.17610529389492324,"[-0.3655380183649457, 0.010839122947657903]",0.06470735292629315,0.11881629255654269,-0.01661429235579659,"[-0.14570532207789846, 0.1097572693712782]",0.7825005149463631,0.9999017972194257
1055.0,24.0,1.0,1.2862821918702139e-11,2.6090916670795414e-10,0.8193649579522666,0.9732755484645235,1.1051055527653921,"[0.9616790947723124, 1.2527794513943316]",0.0,0.0,-0.16352634433100022,"[-0.3140512861035424, -0.0249290292770373]",0.021611662548598032,0.04176166676057591,-0.04672145955062956,"[-0.15443627329899007, 0.0561009949470315]",0.35960031226391553,0.9999017972194257
1056.0,24.0,1.0,2.0910436715482206e-09,9.44464169624309e-09,0.724112986078533,0.9732755484645235,0.9122543678052938,"[0.7576798932400888, 1.0798439058384925]",0.0,0.0,-0.012578949563923025,"[-0.20917748270032746, 0.1781989533635813]",0.8753325692284255,0.9319980507116966,-0.06757536258435692,"[-0.18543452685821993, 0.05499487158824541]",0.28730226448607876,0.9999017972194257
1057.0,24.0,1.0,1.0339259448599591e-09,5.458347129905036e-09,0.5650481813786701,0.9732755484645235,1.0344209669103392,"[0.8755125892863146, 1.2045831949714925]",0.0,0.0,0.05660527303765406,"[-0.14877228887693275, 0.25310416345115927]",0.6105507907302585,0.7486827599390049,-0.06469614823978032,"[-0.20178226365245594, 0.0704267442313859]",0.3438999039925923,0.9999017972194257
1058.0,24.0,1.0,9.178832693912398e-09,3.145231077297223e-08,0.253309330931057,0.9732755484645235,1.079458864375117,"[0.8476503105090768, 1.3115998046438424]",0.0,0.0,0.09434212172942313,"[-0.09173918246818158, 0.2776406520555349]",0.3235835251275394,0.48037934252900744,-0.01805435623298668,"[-0.1712531466732889, 0.13568584623053692]",0.8201658472121416,0.9999017972194257
1059.0,24.0,1.0,4.6325043800976573e-10,2.9752757739869345e-09,0.7467015463547252,0.9732755484645235,1.0107161247305498,"[0.8250334700077777, 1.2013198111915104]",0.0,0.0,-0.02515789912784605,"[-0.19019819006671768, 0.12415034492695398]",0.6802015661886305,0.8003312933152494,0.048932341503158505,"[-0.0712463367367523, 0.16627976524148674]",0.4325648087651075,0.9999017972194257
106.0,24.0,1.0,2.7459491347414655e-09,1.174207870806237e-08,0.5825082739561387,0.9732755484645235,0.9000200021830101,"[0.7371322233829819, 1.0782268311092866]",0.0,0.0,-0.13836844520315417,"[-0.3254442729619266, 0.06066833508593797]",0.1787133043650717,0.2972609853045105,0.022347929852048365,"[-0.09424545113737512, 0.14151329606100724]",0.6940819186606824,0.9999017972194257
1060.0,24.0,1.0,5.8331117713805725e-12,1.586521787320192e-10,0.00022583805225018239,0.423446347969092,1.0375012780621542,"[0.8958082450884237, 1.1751320070779998]",0.0,0.0,0.006289474781961069,"[-0.13666357740295626, 0.15447085792449772]",0.9044857865221649,0.9471055356253036,0.03665156962636118,"[-0.06121292843911401, 0.13749308814033923]",0.4514389142521513,0.9999017972194257
