test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
12.0,24.0,6.66459246979044e-10,1.995386967003126e-09,0.9134025370263196,1.0228489460693988e-29,3.0624219942197566e-29,"[0.7552803785457889, 1.0715246955068503]",0.011415807636943498,0.9010220850217862,0.9441706853419115,"[-0.16848704028216077, 0.19131865555604777]",23.95639482684466
13.0,24.0,7.835057966745985e-12,7.811623097453624e-11,1.1511097382579156,4.7941228790897064e-46,4.779783528504194e-45,"[0.9927324514443309, 1.3094870250715005]",-0.06582407258703427,0.366744612131898,0.5297481036138928,"[-0.20876062334550544, 0.0771124781714369]",0.25142943663998946
14.0,24.0,5.417267379616847e-13,1.7143251201319135e-11,1.065006960673179,1.5686096431886916e-59,4.963954567052821e-58,"[0.9367240461471186, 1.1932898751992393]",-0.04489769747315275,0.48199927431601597,0.6430086370277694,"[-0.17005634263845149, 0.08026094769214598]",0.17149657167112223
15.0,24.0,9.220188244995321e-11,4.20629025775334e-10,1.0183238721960575,3.473512327651069e-36,1.5848437685164506e-35,"[0.8594249342996724, 1.1772228100924427]",0.013729381409859798,0.8682019630026203,0.9277990857619107,"[-0.14842946312174818, 0.17588822594146777]",23.947557625992644
16.0,24.0,4.580304373133829e-13,1.552918876383523e-11,1.1370368233602368,1.7192553718091587e-60,5.837176052684362e-59,"[1.0012031100657586, 1.272870536654715]",-0.06419980427578409,0.3106533599091963,0.4670074562675831,"[-0.18830993023233017, 0.05991032168076198]",0.24522518870455767
17.0,24.0,3.2458192128033624e-12,4.470825361988103e-11,1.0018382448974745,3.859682010470545e-50,5.3163664056068114e-49,"[0.8699618005258137, 1.1337146892691354]",-0.008732120812386945,0.9004371842599983,0.9439634701444496,"[-0.1455298692150772, 0.12806562759030332]",0.03335424458320798
18.0,24.0,1.8621536069286231e-10,7.162129257417781e-10,1.0417000757124888,9.404146007747507e-34,3.616979233749041e-33,"[0.8730976519173096, 1.2103024995076679]",0.04654048211291517,0.587544091514605,0.7322766916884442,"[-0.12163418649154356, 0.2147151507173739]",23.82222845322839
19.0,24.0,7.236068795550085e-14,6.700063699583411e-12,1.1202137161133365,4.4333937056252475e-72,4.104994171875229e-70,"[0.9979273447843651, 1.242500087442308]",7.116697336062572e-05,0.9990189808399426,0.9993187764728844,"[-0.11337479699889749, 0.11351713094561874]",23.999728162185715
20.0,24.0,7.620956307734577e-10,2.2375091919361647e-09,1.0025116387330106,2.5772560479817945e-29,7.566811649975909e-29,"[0.8277084513133669, 1.1773148261526545]",-0.14100156441640177,0.12665443765656867,0.22111459088088106,"[-0.3219317663657615, 0.03992863753295797]",0.5385863030534553
21.0,24.0,2.203779852788121e-12,3.62040351146768e-11,1.131344167044551,4.834404392717005e-52,7.95132301433718e-51,"[0.985265997485619, 1.277422336603483]",0.08183781817487734,0.23170508136893864,0.3700176962135718,"[-0.052277654292248316, 0.215953290642003]",23.6874025609347
22.0,24.0,1.5434708006947203e-09,4.069261272593515e-09,0.8501247501484305,2.669676465254383e-27,7.038429911031856e-27,"[0.6961779095404664, 1.0040715907563944]",-0.04240106263927057,0.6587375556561073,0.7849589557389267,"[-0.23056651293817157, 0.14576438765963043]",0.16196012907333593
23.0,24.0,2.2345241136105555e-08,4.725151434998003e-08,0.926184038265597,1.0188557128559482e-20,2.154484484787372e-20,"[0.7317042306166985, 1.1206638459144955]",0.11761044367770701,0.2902999662910094,0.44361241792635914,"[-0.10037548954301984, 0.33559637689843386]",23.550761196707086
24.0,24.0,1.0103845843983102e-12,2.377375492701906e-11,1.0732885220628534,4.363584810512816e-56,1.0267258377677214e-54,"[0.9399687761114321, 1.2066082680142747]",0.06166385793534168,0.349006728308469,0.5114005242916433,"[-0.067387570427479, 0.19071528629816237]",23.764461412787377
25.0,24.0,2.7951735809944402e-11,1.8174080500614048e-10,0.9916496972271462,1.097958755545299e-40,7.1388735731163785e-40,"[0.8461234423696643, 1.137175952084628]",0.004100031118942304,0.9579776828876256,0.977129419510022,"[-0.14840858651241584, 0.15660864875030045]",23.984339034734155
26.0,24.0,3.248002114820922e-09,7.837842941170179e-09,0.9479735139794097,2.627506815114151e-25,6.34050872373106e-25,"[0.769225159568783, 1.1267218683900362]",0.014089441690982696,0.887928488109988,0.937820540885074,"[-0.1818631831814434, 0.2100420665634088]",23.946182297027402
27.0,24.0,2.4115221942784543e-10,8.791550106738806e-10,1.0298699295773093,6.798758257212743e-33,2.4785848549809493e-32,"[0.8609029611397727, 1.1988368980148458]",-0.1309203967777215,0.13182756069617999,0.2291856062172809,"[-0.30119942211825695, 0.03935862856281397]",0.500079079169439
28.0,24.0,6.502954558219645e-11,3.2711039025249724e-10,1.1493250397854111,1.88263839009517e-37,9.470012022611519e-37,"[0.973190054918331, 1.3254600246524912]",-0.05647510111382825,0.48694270784824545,0.6473580269186991,"[-0.2156989221136793, 0.1027487198860228]",0.2157189960931289
29.0,24.0,5.7649514659472053e-08,1.1886497867932382e-07,0.8987129325352429,9.694998501771904e-19,1.9989687632519393e-18,"[0.699422251447918, 1.0980036136225677]",0.07011185818934429,0.5508270969355307,0.7044725629051422,"[-0.1602516517657992, 0.3004753681444878]",23.73219242879539
30.0,24.0,2.332454275798036e-10,8.581509476813966e-10,1.1359602869741017,5.258961004442735e-33,1.9348642400451564e-32,"[0.9499196510819126, 1.3220009228662908]",0.06934063682440517,0.424404341685496,0.5873295622550456,"[-0.10079525421890445, 0.23947652786771478]",23.735138277414144
31.0,24.0,8.198189751822419e-14,7.191394519142472e-12,1.1428058379225576,3.1150899072723237e-71,2.7325350063792314e-69,"[1.0172941744810888, 1.2683175013640264]",-0.026840839103535963,0.6448413734159555,0.7743981907240969,"[-0.14097073351603856, 0.08728905530896665]",0.10252445328148765
32.0,24.0,8.857171430075489e-11,4.085411176234082e-10,1.0996318128994866,2.5036030267058494e-36,1.1547984440525136e-35,"[0.9283984154140941, 1.2708652103848792]",-0.08696574734828832,0.29193286279323893,0.4456990271652503,"[-0.24869950011771597, 0.07476800542113932]",0.33218468568386345
33.0,24.0,5.672532591925183e-09,1.2968753067958809e-08,1.067469347837288,6.737424082933285e-24,1.540334724035959e-23,"[0.8599202162595004, 1.2750184794150758]",0.031568482386709285,0.7594241602510662,0.8591742960188553,"[-0.1704746319945491, 0.23361159676796767]",23.8794172795739
34.0,24.0,2.411966664386404e-11,1.6430290629335175e-10,1.0995503107960973,2.832425916683334e-41,1.929445447331971e-40,"[0.9393947888056543, 1.2597058327865405]",-0.09247345558527265,0.23085800934516554,0.36884168292884734,"[-0.2437436659978536, 0.05879675482730831]",0.3532225814684395
35.0,24.0,2.301131423160335e-11,1.6035759046413484e-10,1.0828327411897398,1.8274109818228765e-41,1.273457130190158e-40,"[0.9254905154929256, 1.240174966886554]",0.08478734600355331,0.270856979074763,0.4200635531556498,"[-0.06613580080783119, 0.2357104928149378]",23.676136194525398
36.0,24.0,1.6216816370199187e-11,1.267150160829836e-10,0.9824831853632564,6.648013881109315e-43,5.193760844616652e-42,"[0.8422404843407938, 1.122725886385719]",-0.08382874523463268,0.26778597703444007,0.4160751663058423,"[-0.23209163635957436, 0.06443414589030899]",0.320202220254791
37.0,24.0,2.699022245404944e-09,6.639661120307366e-09,0.9451935809815267,8.656178628341677e-26,2.1294412369844224e-25,"[0.7687573555856957, 1.1216298063773578]",0.10175022802991762,0.30355269959189946,0.4593020117898312,"[-0.09208543984084513, 0.2955858959006804]",23.611342757959466
38.0,24.0,1.577752782836005e-08,3.3886442930326566e-08,0.9730015579727932,1.7255477402992947e-21,3.706073325385083e-21,"[0.7726892852529179, 1.1733138306926685]",-0.06495461669309233,0.551682081326041,0.705205268216849,"[-0.27883203995130146, 0.14892280656511683]",0.24810835976027962
39.0,24.0,1.4570384085250091e-10,5.934455381566043e-10,0.8717003191300335,1.3852609503457062e-34,5.642610795705524e-34,"[0.7324085858632771, 1.01099205239679]",0.006969466428656368,0.9344413888707641,0.9646839088443933,"[-0.15909181703904804, 0.17303074989636077]",23.97337859921199
40.0,24.0,3.207277073564102e-13,1.2577557151231772e-11,1.0563980643474007,1.3960295854859911e-62,5.47462582543526e-61,"[0.9323879330446881, 1.1804081956501131]",0.03090810457349935,0.6194677240074002,0.7568925852630167,"[-0.09107775673185016, 0.15289396587884885]",23.881939737012633
41.0,24.0,8.8851534716307e-12,8.437942518167807e-11,1.0272700161380566,1.7328650477481264e-45,1.6456458193239565e-44,"[0.8850323103122136, 1.1695077219638996]",-0.06716437334461922,0.36010905557033646,0.5232209748160388,"[-0.2110082265138727, 0.07667947982463424]",0.25654900841917644
42.0,24.0,3.1902668670146978e-12,4.424780675471148e-11,1.158489539809959,3.24892387369891e-50,4.506135747155215e-49,"[1.0061102145907321, 1.310868865029186]",0.17777814361467215,0.010612327022909837,0.020906869627481946,"[0.04141418769312527, 0.314142099536219]",23.320937512080576
43.0,24.0,3.6753398951382516e-08,7.647398866288496e-08,0.8801631238979059,1.1742629529466445e-19,2.4433269932306375e-19,"[0.6899967248696273, 1.0703295229261844]",-0.16901682667169737,0.1392550412017334,0.24071744373679066,"[-0.3930621519979095, 0.055028498654514785]",0.6455967223321616
44.0,24.0,6.710239178127857e-11,3.3434176273681405e-10,1.0401711643008802,2.452352632143508e-37,1.2218996672364265e-36,"[0.8805073763590773, 1.199834952242683]",0.007780122744566853,0.9238443533409639,0.9582453618306855,"[-0.1517385292680137, 0.1672987747571474]",23.970282120176172
45.0,24.0,8.231960471234768e-12,8.078469549788781e-11,1.0011883153012175,7.952877694178076e-46,7.804590475150221e-45,"[0.8630950285168639, 1.1392816020855712]",0.06023421186431133,0.41002938162218605,0.5741100274743575,"[-0.08306619826450318, 0.20353462199312583]",23.76992225852521
46.0,24.0,2.155962732538458e-11,1.5301367867554705e-10,0.9960453891696581,9.904747999855509e-42,7.034622158988287e-41,"[0.851796065034266, 1.1402947133050503]",-0.03187798022835242,0.6780171956454428,0.8002091297597578,"[-0.18236968017852803, 0.11861371972182319]",0.12176491509907186
47.0,24.0,3.599947655404795e-11,2.137303450266517e-10,1.1880900756089539,1.0853767067246939e-39,6.445229849909109e-39,"[1.011465342688263, 1.3647148085296448]",0.01012488390947297,0.8977944006968841,0.9425456119310421,"[-0.14436875341328806, 0.164618521232234]",23.961325792261817
48.0,24.0,5.667057042818992e-10,1.7463966233648664e-09,0.9853533620790331,3.341349928094253e-30,1.0296918114312029e-29,"[0.8162341881846481, 1.1544725359734183]",0.11188863251349179,0.21844969852311635,0.35222460258483773,"[-0.06630641771737267, 0.29008368274435625]",23.572616905432444
49.0,24.0,4.594030842691447e-11,2.536737074926254e-10,1.128520603326218,9.482553738651503e-39,5.233455219396827e-38,"[0.9586320006035541, 1.2984092060488819]",0.13313818303709457,0.09487589919528161,0.1701504648408924,"[-0.023096377086657766, 0.28937274316084693]",23.49144960132895
50.0,24.0,2.5535999574751334e-12,3.863237454576601e-11,1.0289561932626439,2.6066224611595144e-51,3.943453042601383e-50,"[0.8951202698696976, 1.1627921166555901]",0.06650907103083803,0.3346986822122259,0.4957030246034151,"[-0.06861723898982702, 0.20163538105150308]",23.74595406203981
51.0,24.0,1.1075651022754994e-12,2.5058033988133468e-11,0.9966231913097736,1.348442105807503e-55,3.0507739950395993e-54,"[0.872263930770388, 1.1209824518491593]",0.014085469103508608,0.8314082651056057,0.9059355599022657,"[-0.11558837409541328, 0.1437593123024305]",23.946197471193802
52.0,24.0,2.2461861769353166e-12,3.664251512129391e-11,0.9963922025737774,6.016518145711613e-52,9.814874625956954e-51,"[0.8676171244436974, 1.1251672807038573]",-0.07538954607477155,0.27106402968126375,0.4203194753934932,"[-0.20964241909958217, 0.05886332695003907]",0.2879668539660981
53.0,24.0,1.1356726401862464e-08,2.489418325704179e-08,1.0033307129235527,3.0843979448745973e-22,6.761065201391051e-22,"[0.8005510182182026, 1.2061104076289029]",0.15105750127479922,0.15792981560333752,0.2687046688013521,"[-0.05861170274548974, 0.3607267052950882]",23.42300284754413
54.0,24.0,1.3430464160222568e-12,2.797754704654899e-11,0.9373002613709197,1.420693028271268e-54,2.9597771422318084e-53,"[0.8192154751584597, 1.0553850475833797]",0.12660045691490218,0.05775746071025748,0.10745574085629299,"[-0.00416521113274379, 0.2573661249625482]",23.51642187562322
55.0,24.0,1.5952441561104357e-10,6.363159777065959e-10,1.070684480352563,2.850714181673613e-34,1.1371017876639862e-33,"[0.89877524164973, 1.242593719055396]",0.14941688393622243,0.07873328450959179,0.14317745864628437,"[-0.017157509869760862, 0.3159912777422057]",23.429269544163894
56.0,24.0,7.862269990374635e-12,7.82707459720565e-11,1.0666493991344141,4.963335039598091e-46,4.9435607964124414e-45,"[0.9198677540746849, 1.2134310441941434]",-0.052743276425335495,0.4696717552597196,0.6312792409404834,"[-0.1957211884928022, 0.09023463564213122]",0.201464475790905
57.0,24.0,1.1982771671562318e-09,3.278460101658637e-09,1.075809488152106,5.231847990677396e-28,1.4314221588720645e-27,"[0.8836277288312592, 1.267991247472953]",0.10552143956177851,0.2648543830324589,0.4122247206730878,"[-0.07996729209030087, 0.29101017121385786]",23.596937790997686
58.0,24.0,3.8094027131074215e-13,1.3953856091968576e-11,1.0103313818117816,1.4513103209327639e-61,5.316155021731735e-60,"[0.8907237521922924, 1.1299390114312708]",-0.0005956052885256469,0.9924293481584109,0.9963221065288977,"[-0.12362443892176767, 0.12243322834471637]",0.0022750446192127496
59.0,24.0,6.0781290649790485e-12,6.57095034051789e-11,1.0709234752253127,3.418907841927319e-47,3.696116585867372e-46,"[0.9254506191721561, 1.2163963312784694]",0.037220075785984186,0.605284346953594,0.7457450290382895,"[-0.1039325876283751, 0.17837273920034347]",23.857829782953736
60.0,24.0,3.537185489826494e-10,1.190570679847356e-09,0.9795550743353323,1.1551038688439255e-31,3.8879295484480832e-31,"[0.8155786598938072, 1.1435314887768575]",0.04917676510988489,0.5794786820825861,0.7262547713781001,"[-0.1247568646833842, 0.22311039490315399]",23.812158593939827
61.0,24.0,5.039827325044111e-09,1.162858173752679e-08,1.051471803207096,3.4313826805556615e-24,7.91735736168819e-24,"[0.8483645017750943, 1.2545791046390977]",0.018397871416413913,0.8574403426078302,0.9217983848704098,"[-0.18233960477183617, 0.219135347604664]",23.929725307721007
62.0,24.0,2.5809304771042402e-11,1.7126280538183411e-10,0.9907790041633909,5.276882559417417e-41,3.5015809949684254e-40,"[0.8459708812742119, 1.13558712705257]",-0.022552398929442496,0.7710324326214266,0.8668155510077872,"[-0.17443603773035127, 0.12933123987146627]",0.0861438184368274
63.0,24.0,7.751550131785723e-09,1.736069458406657e-08,0.9638147040627225,3.864036915416844e-23,8.655996674320887e-23,"[0.773145743767091, 1.154483664358354]",-0.011536337546599107,0.9124235383968847,0.9510612855019859,"[-0.21712249815595855, 0.19404982306276033]",0.04406556349722903
64.0,24.0,1.9900201208057355e-10,7.560404438174966e-10,0.9438322390696894,1.5674049727833296e-33,5.955186066805964e-33,"[0.7905386591163253, 1.0971258190230535]",-0.04373328183789216,0.6115194896142029,0.7501465770537327,"[-0.21249622411480115, 0.12502966043901684]",0.1670488315711571
65.0,24.0,9.448423287008962e-10,2.6811643833737123e-09,1.0260342182807909,1.0890874931461183e-28,3.0904866434339337e-28,"[0.8450697817634851, 1.2069986547980966]",-0.06803011441326756,0.466788786491356,0.6285024727229783,"[-0.25125677549285375, 0.11519654666631862]",0.2598558957114895
66.0,24.0,5.511168596710882e-12,6.171521384894604e-11,1.0434961498603739,1.2146786765791837e-47,1.3602224821715382e-46,"[0.9024450981182875, 1.1845472016024603]",0.002577554752785538,0.9713116671822031,0.984668981406776,"[-0.13789682825496413, 0.1430519377605352]",23.9901544660801
67.0,24.0,4.4016725766879826e-08,9.115080920869709e-08,0.8779590308296311,2.7519872634253265e-19,5.698876089097798e-19,"[0.686298620357418, 1.0696194413018443]",-0.032554791950803796,0.7785008317949995,0.8713131959605991,"[-0.25940260456670056, 0.19429302066509296]",0.1243501454471681
68.0,24.0,5.195669013426668e-09,1.1960564027225294e-08,1.0645456740061303,4.0886165153728596e-24,9.412100633915423e-24,"[0.8585653723256061, 1.2705259756866545]",-0.056338302896830506,0.5828212286955963,0.7290733408751517,"[-0.2573712269482331, 0.14469462115457207]",0.21519646539453652
69.0,24.0,1.496822698578678e-09,3.964621135954291e-09,0.9484645178903585,2.2248886573746976e-27,5.890623927388662e-27,"[0.7769739688451321, 1.1199550669355849]",-0.20835475584872132,0.029221987440775653,0.0560990352097824,"[-0.3956383077326439, -0.021071203964798724]",0.7958565434406958
70.0,24.0,5.860882516250251e-13,1.7726197671409034e-11,1.118687656900029,4.370218695613951e-59,1.324308695640591e-57,"[0.983416225268186, 1.253959088531872]",0.008297182378079526,0.897032274474601,0.942343314256235,"[-0.11736564141194766, 0.13396000616810672]",23.968307097859046
71.0,24.0,5.294521241197455e-12,6.007530397903241e-11,1.022137971982115,7.932519514978115e-48,9.01422672156604e-47,"[0.8842517993988346, 1.1600241445653956]",0.007978317663424939,0.9111865529453712,0.9504397130962462,"[-0.13221294341325468, 0.14816957874010456]",23.969525071351406
72.0,24.0,1.104229213536191e-09,3.060502254812059e-09,1.035084360165754,3.054493166348733e-28,8.465890150633961e-28,"[0.8509922531014791, 1.219176467230029]",-0.05496704620836823,0.5598828001744025,0.7113235931576706,"[-0.23975357908832023, 0.12981948667158377]",0.20995865066933825
73.0,24.0,2.505535008924807e-10,9.078025394655096e-10,1.0563901635998867,9.008201845244374e-33,3.2650242280697266e-32,"[0.8827317222010886, 1.2300486049986847]",-0.04045173942241753,0.6425416393990075,0.7726218399791656,"[-0.21126780373996124, 0.13036432489512617]",0.154514262857833
74.0,24.0,1.9352253041853846e-12,3.353943334810025e-11,0.985547645202375,1.0696927137171878e-52,1.853886852196166e-51,"[0.8591160650670873, 1.1119792253376628]",0.0596386232627415,0.38048099628487,0.5442440227218852,"[-0.07364321171457497, 0.19292045824005796]",23.772197239404946
75.0,24.0,4.871804572069669e-11,2.6491596367969925e-10,0.9981162309044183,1.5759444955928775e-38,8.574235558176701e-38,"[0.8474091394532199, 1.1488233223556166]",-0.09010266868069383,0.2601064956177357,0.406416399402712,"[-0.2469198236343604, 0.06671448627297275]",0.3441668425512895
76.0,24.0,4.780048893710055e-09,1.1075182793582149e-08,1.0059757885122138,2.5336954397636742e-24,5.87047136182501e-24,"[0.8122212873753237, 1.199730289649104]",-0.05648472362255319,0.5801025629327214,0.7267634213639708,"[-0.25659505893406825, 0.14362561168896187]",0.21575575136901334
77.0,24.0,9.781411957114396e-10,2.759992087221895e-09,0.9539668223181753,1.371838577661484e-28,3.870876347803285e-28,"[0.7854002518269423, 1.1225333928094083]",-0.07370880259716639,0.4312563057398625,0.593935140806862,"[-0.25726481724896316, 0.10984721205463038]",0.2815468867853703
78.0,24.0,6.221932449722342e-12,6.679070422352709e-11,1.1253896697794301,4.3688393388133534e-47,4.69263086875763e-46,"[0.9723386999732, 1.2784406395856602]",0.027450588957678157,0.7034277904171307,0.8203239538392194,"[-0.1138746846064895, 0.16877586252184582]",23.89514647383844
79.0,24.0,1.5687537244465555e-09,4.125042662231279e-09,0.9445076548201959,2.9645837265175994e-27,7.795381873567182e-27,"[0.7733173515081976, 1.1156979581321944]",0.0731418052896613,0.44642446902126354,0.6092868418469545,"[-0.11513936733589317, 0.26142297791521574]",23.72061888339565
80.0,24.0,7.995624274527218e-12,7.924305524803981e-11,1.045237304393398,5.891655093989212e-46,5.839103165499714e-45,"[0.9012810455792266, 1.1891935632075694]",-0.029287378663566344,0.6883620762433218,0.8085109013753189,"[-0.17240688803214108, 0.11383213070500839]",0.11186954602825659
81.0,24.0,2.4271730234118063e-09,6.058844292091379e-09,1.0657701432177642,4.51754889657959e-26,1.1276956806239615e-25,"[0.8679793738524005, 1.263560912583128]",0.008940823622819671,0.9276036324658192,0.9608490081477307,"[-0.18392340006526478, 0.20180504731090412]",23.96584856940277
82.0,24.0,9.83382914624969e-12,8.997098944418747e-11,1.0304182524627166,4.849508572316785e-45,4.4368788401800414e-44,"[0.8870098534270162, 1.173826651498417]",0.10143933004874306,0.16891366643170758,0.284127277429281,"[-0.04308129919521653, 0.24595995929270265]",23.612530300771496
83.0,24.0,2.0014879475242935e-10,7.590018761942713e-10,0.9707955854708044,1.6366721834185013e-33,6.206568765333717e-33,"[0.813076196663572, 1.1285149742780367]",0.0033869989978674298,0.9686366425519726,0.9831585013049018,"[-0.1654504519059807, 0.17222444990171557]",23.98706261681381
84.0,24.0,2.3059437999269832e-10,8.499608551149957e-10,1.0176531365858295,4.816826464319638e-33,1.7754612843050638e-32,"[0.8510895249293036, 1.1842167482423553]",-0.04073978878830342,0.6387165073620447,0.7700673469708347,"[-0.21081332166412756, 0.1293337440875207]",0.1556145303882784
85.0,24.0,2.6423217736008353e-13,1.1589130585968575e-11,1.1480241551894712,9.588932941619503e-64,4.224199533753085e-62,"[1.0145300339820391, 1.2815182763969033]",0.07309964492624488,0.23558548806393853,0.3746588550635155,"[-0.04769412492030245, 0.1938934147727922]",23.720779924121416
86.0,24.0,7.540779034528319e-08,1.5446085691373042e-07,0.945366090778601,3.288717749038554e-18,6.736414889468566e-18,"[0.7324163024895575, 1.1583158790676444]",0.00881507370075063,0.9411653072053188,0.9686093065910902,"[-0.22527687130723648, 0.24290701870873774]",23.966328898723347
87.0,24.0,2.482776163369737e-12,3.845510299056756e-11,1.0671246293030976,1.8868336134290517e-51,2.9253234316729483e-50,"[0.9285204191313602, 1.2057288394748351]",0.008094765754310451,0.9064330648846523,0.9472838232655852,"[-0.12688571305285684, 0.14307524456147774]",23.969080272408732
88.0,24.0,8.235123484567167e-11,3.869888855529684e-10,1.0336652177947923,1.3674777211008274e-36,6.42611711043622e-36,"[0.8733112740872381, 1.1940191615023463]",-0.05968338430584641,0.4679696024308755,0.6296242052383986,"[-0.22085649441943317, 0.10148972580774035]",0.2279737351854889
89.0,24.0,6.632685099722171e-12,6.959795487641313e-11,0.9975240046598244,8.528848097978748e-47,8.949473345203304e-46,"[0.8614255706666688, 1.13362243865298]",-0.033822312552323375,0.6400910762545964,0.7711896491731717,"[-0.17559853226467342, 0.10795390716002667]",0.12919171750803177
90.0,24.0,5.8047324245530304e-11,3.0060758283547545e-10,1.1071703342224481,7.180335666543214e-38,3.718454514004772e-37,"[0.938480890437349, 1.2758597780075474]",0.11534699355906852,0.15292862984034009,0.26101489988110615,"[-0.042829590143604435, 0.2735235772617415]",23.559406939302846
91.0,24.0,7.28448493221771e-12,7.43314789001807e-11,1.1076044414668067,2.256983013351396e-46,2.303043891174894e-45,"[0.9557728071710636, 1.2594360757625498]",0.022376383895314156,0.7581823780407024,0.8582548992989614,"[-0.12007697924636768, 0.164829747036996]",23.914528509468933
92.0,24.0,4.081618644241384e-11,2.337866732000099e-10,1.0267810370449035,3.318864410387462e-39,1.9019280288753366e-38,"[0.8731515271095067, 1.1804105469803003]",0.00806990401781782,0.9189782567347764,0.9548818128998092,"[-0.14742154287032522, 0.16356135090596086]",23.96917523724689
93.0,24.0,1.8353188632786434e-09,4.720470327362766e-09,0.9507471335249982,7.98472357187827e-27,2.0536840462649874e-26,"[0.7769596425974296, 1.124534624452567]",0.024960607822205105,0.7967555187041754,0.8842845294873527,"[-0.16499167878814547, 0.21491289443255568]",23.904657501180427
94.0,24.0,7.453369839818193e-09,1.6734103816385703e-08,0.8946322372490666,3.112482131170391e-23,6.988060465133344e-23,"[0.7180343415058134, 1.0712301329923197]",0.041756143405589086,0.6898925155892472,0.8094479826226062,"[-0.16335750446568642, 0.2468697912768646]",23.840503280941114
95.0,24.0,6.742728679727799e-12,7.053063472518618e-11,1.146819102543879,1.0132156785153507e-46,1.0598490361039233e-45,"[0.9902212588146881, 1.3034169462730698]",0.048895667012300414,0.4993874911924323,0.6586487617942922,"[-0.09298486668878866, 0.1907762007133895]",23.81323230958121
96.0,24.0,3.3250547308058464e-12,4.5424244956364023e-11,1.052378386361998,5.046251968710842e-50,6.89378684250115e-49,"[0.9136820607755491, 1.1910747119484468]",-0.008585387082913343,0.9022190780882692,0.9448309541190378,"[-0.14554813078447018, 0.1283773566186435]",0.032793763022471195
