"","pVal","phase","peak.shape","period"
"181",0.000142730179157731,2,12,24
"182",2.14298686136716e-05,2,10,24
"183",0.000530544826809709,4,12,24
"184",0.0507688643685009,2,12,24
"185",0.000887705628527636,2,12,24
"186",0.00271193582464401,2,14,24
"187",0.000588856909511954,4,10,24
"188",7.24002071435786e-05,2,12,24
"189",0.000547126985139358,6,8,24
"190",0.00697241432836618,2,10,24
"191",0.0249129193109634,8,6,24
"192",0.00163978809234751,2,12,24
"193",0.00384489384339965,4,12,24
"194",0.0272834360584179,4,12,24
"195",7.24002071435786e-05,2,12,24
"196",0.00109645930874006,4,14,24
"197",0.00018032956181414,4,12,24
"198",0.00248453437485298,4,10,24
"199",0.000246623472111066,4,16,24
"200",0.00128968834087153,2,12,24
"201",0.0305434142719296,2,16,24
"202",0.00095192266494947,2,14,24
"203",0.58277743152942,2,10,24
"204",0.0338166613605697,4,10,24
"205",3.81520364807658e-06,4,8,24
"206",0.000140269313999839,2,12,24
"207",0.00019606644961756,4,14,24
"208",0.00123950003763486,2,14,24
"209",0.000273631791903081,2,12,24
"210",2.57639450355003e-05,24,14,24
"211",0.000353464030713155,4,12,24
"212",0.000943619383489766,2,10,24
"213",4.92568205017919e-05,2,6,24
"214",1.05255979773516e-05,4,8,24
"215",0.000115382563283139,24,14,24
"216",0.179885037354293,4,10,24
"217",1.34614554515028e-06,24,12,24
"218",0.000359623326880515,6,8,24
"219",0.0052920616843459,24,14,24
"220",3.68136646492773e-05,2,10,24
"221",0.0017865951349957,2,10,24
"222",0.0311985997065876,4,10,24
"223",1.55608821044022e-05,4,6,24
"224",0.000874463794677505,4,6,24
"225",0.014954903102444,22,16,24
"226",0.0172403483065155,2,10,24
"227",0.000269078845150504,22,18,24
"228",0.000114802867573241,2,12,24
"229",1.5078086602769e-05,4,10,24
"230",0.000451647886870396,24,18,24
"231",0.000638443187242619,24,14,24
"232",0.00110079423431909,2,14,24
"233",0.000435580673822956,2,8,24
"234",0.00016876611511369,4,8,24
"235",0.0550314931651401,20,18,24
"236",4.7383704586158e-06,4,10,24
"237",6.61176444611477e-06,24,16,24
"238",0.0174511971615886,4,10,24
"239",0.0173154499387138,4,10,24
"240",0.00559834303323407,4,12,24
"241",0.00189801150595424,2,12,24
"242",4.74257460479477e-05,24,14,24
"243",0.000260109550312154,24,18,24
"244",0.000608516162840621,6,10,24
"245",0.000435609198087859,4,10,24
"246",0.00162716149478641,24,14,24
"247",1.02592002169224e-07,2,12,24
"248",1.02592002169224e-07,2,12,24
"249",6.27557303360046e-06,4,8,24
"250",8.12877599644349e-05,2,8,24
"251",2.11622565624813e-05,2,14,24
"252",0.00428312899939731,22,16,24
"253",0.0200084784481419,6,6,24
"254",0.000320438521635928,2,10,24
"255",0.143240623751563,4,10,24
"256",0.000165805306076608,6,6,24
"257",0.00143489103827195,2,14,24
"258",0.00348189727557169,22,18,24
"259",0.0218678438845238,2,10,24
"260",0.0145131532234194,22,16,24
"261",0.00150121445074068,24,12,24
"262",0.0489566686483705,2,12,24
"263",6.08400885073597e-06,2,12,24
"264",0.000367170854807261,22,18,24
"265",0.000457232140355272,2,12,24
"266",0.000637595971257368,2,14,24
"267",0.000632965097565516,2,12,24
"268",0.016509124602857,2,16,24
"269",3.45680045519769e-05,2,16,24
"270",2.63196276748383e-07,2,14,24
"271",0.00131535979052445,2,12,24
"272",0.00124060610323536,24,12,24
"273",2.21025581245976e-06,4,8,24
"274",0.000186064595412087,24,16,24
"275",0.000483890200432216,2,10,24
"276",0.00463749165724075,2,18,24
"277",0.00195584616373613,4,10,24
"278",0.00361614460264014,24,12,24
"279",0.000233676123619471,24,12,24
"280",7.20010293448442e-05,2,18,24
"281",0.00138933894181887,2,14,24
"282",0.00277147283213664,2,14,24
"283",3.82931291310688e-05,24,12,24
"284",0.00029956588506035,4,8,24
"285",0.000750903356867836,2,14,24
"286",0.00380001636209642,8,6,24
"287",8.99487273499949e-06,4,10,24
"288",2.71905835659333e-05,2,12,24
"289",0.0464778499826302,24,16,24
"290",0.00433694819050826,24,18,24
"291",0.528736741009514,24,16,24
"292",1.41423984937315e-07,2,10,24
"293",3.42390467485451e-06,2,18,24
"294",0.0339339682643155,24,16,24
"295",8.55660631204577e-05,2,8,24
"296",0.000977923081868066,4,12,24
"297",0.00143489103827195,2,10,24
"298",6.00198815835299e-08,24,14,24
"299",0.0134136719186149,24,16,24
"300",0.000683281446796168,24,16,24
"301",2.080955228644e-05,2,14,24
"302",1.10082645329537e-06,6,10,24
"303",0.00742066422222225,24,16,24
"304",0.00091089001072971,6,10,24
"305",0.000608346785435422,4,8,24
"306",1.70826161674528e-05,24,16,24
"307",0.00549916836276212,2,14,24
"308",1.3954096782125e-05,4,8,24
"309",1.5347338149247e-05,24,14,24
"310",0.000536805487702684,4,6,24
"311",0.00150321918295157,2,14,24
"312",0.0115320838135063,4,8,24
"313",0.00433539154204871,2,8,24
"314",0.00143901576761045,6,6,24
"315",0.00254363456676147,22,18,24
"316",0.000131365600041844,2,10,24
"317",2.63196276748383e-07,2,14,24
"318",0.00011288948644702,2,12,24
"319",0.00236247665858064,24,16,24
"320",9.55291387598699e-07,4,10,24
"321",0.000668612348000223,4,8,24
"322",0.0011416506181502,4,8,24
"323",0.000582848503376934,2,16,24
"324",0.0159064455570936,24,16,24
"325",3.41136713649925e-06,24,16,24
"326",6.0198628983309e-05,4,6,24
"327",0.0108686574386125,6,10,24
"328",0.00309399206783727,24,16,24
"329",0.000131365600041844,2,14,24
"330",2.76598283011357e-05,2,12,24
"331",1.73823111879345e-05,24,16,24
"332",3.38818131682887e-05,2,10,24
"333",2.0572660704786e-07,24,12,24
"334",4.73989029043809e-05,2,12,24
"335",4.66080607712589e-05,2,14,24
"336",8.38893404447907e-05,24,12,24
"337",0.0225235230013544,24,14,24
"338",0.0257129528048679,2,10,24
"339",0.064288023637817,24,16,24
"340",8.94068175570102e-05,22,16,24
"341",3.27524193960124e-05,2,10,24
"342",0.0785306461020455,6,8,24
"343",2.69204691291755e-05,6,6,24
"344",0.0104456918267151,2,12,24
"345",0.107149088480184,6,6,24
"346",1.54809924173833e-06,2,12,24
"347",0.00720755590753417,2,12,24
"348",0.000269146024822702,2,12,24
"349",4.05228169945176e-05,2,12,24
"350",0.00180845788100422,24,18,24
"351",9.99817807560687e-06,2,12,24
"352",1.26025897622388e-05,2,10,24
"353",0.00595201183847605,2,14,24
"354",0.00037367636689111,6,8,24
"355",7.62310244470744e-05,4,10,24
"356",0.00105263339815697,2,8,24
"357",1.35952917829666e-05,24,14,24
"358",0.00318345520253699,24,10,24
"359",0.0379101153173175,6,12,24
"360",0.00244043590982047,24,16,24
"361",0.0082886892936643,4,8,24
"362",0.0226917160216403,24,18,24
"363",0.00541479080263623,24,12,24
"364",0.000398823514704439,24,18,24
"365",5.496778419192e-05,24,16,24
"366",0.00041426262664623,22,16,24
"367",0.00822774775263124,22,18,24
"368",3.88213704541126e-06,4,8,24
"369",0.0237054096861536,2,10,24
"370",0.00338915124429854,20,18,24
"371",9.29841196086753e-05,2,12,24
"372",0.00925589870269946,24,18,24
"373",0.00374163699518114,24,16,24
"374",0.000247248349892442,24,16,24
"375",0.000242312545674376,24,14,24
"376",1.41423984937315e-07,2,14,24
"377",7.52128751948207e-06,2,14,24
"378",0.000349357566209896,24,18,24
"379",0.00069286820803416,4,8,24
"380",0.000358116340278594,24,18,24
"381",2.57237984514945e-05,2,10,24
"382",7.40529576413836e-07,24,16,24
"383",1.20480115202418e-06,24,14,24
"384",0.0316100669104952,4,6,24
"385",1.88112478377958e-07,2,12,24
"386",6.16350922942902e-06,22,16,24
"387",6.58381315277197e-06,2,8,24
"388",0.000173875660554574,2,12,24
"389",6.30929939279025e-06,2,12,24
"390",0.00235904845872442,24,16,24
"391",0.00698047886463544,2,12,24
"392",0.000124436037270317,2,10,24
"393",0.00157143301059548,24,16,24
"394",4.49743636749975e-06,24,16,24
"395",0.00260962392836312,24,16,24
"396",0.0498778301539181,2,18,24
"397",0.92527912650199,4,16,24
"398",0.00430288254445831,24,12,24
"399",5.03800010652439e-08,4,10,24
"400",1.54796464855044e-05,2,16,24
"401",3.69466755342979e-06,2,12,24
"402",0.0405747017189012,24,8,24
"403",5.44274040764283e-05,2,10,24
"404",8.60233912459102e-05,4,12,24
"405",0.00138004961628795,2,12,24
"406",1.31520092565613e-08,2,12,24
"407",0.000175952909858102,2,8,24
"408",0.00303877693493786,4,10,24
"409",0.00494665776772346,6,6,24
"410",1.65988751767018e-06,24,14,24
"411",0.00256124685773107,2,16,24
"412",0.000207419368487122,2,6,24
"413",0.00136812208715258,2,14,24
"414",0.00740041505818354,2,14,24
"415",0.000742806213925297,2,10,24
"416",0.00539886038812085,2,12,24
"417",0.000118182085708702,24,14,24
"418",2.49830707236064e-05,2,16,24
"419",7.60815736085064e-05,2,12,24
"420",0.108877785767072,2,12,24
"421",0.000600067598200507,4,10,24
"422",1.05393947670596e-05,6,6,24
"423",0.00046189519132166,2,14,24
"424",0.000638031588193206,6,6,24
"425",1.16650049826985e-05,24,16,24
"426",0.000961315564907783,4,8,24
"427",0.0212354001239655,4,12,24
"428",0.0022902552384469,4,8,24
"429",0.00133257718298846,6,6,24
"430",1.040477614322e-05,2,12,24
"431",3.65239999161364e-06,2,12,24
"432",0.000269146024822702,2,12,24
"433",0.0614579478175988,2,10,24
"434",8.08474364499188e-05,24,18,24
"435",0.0675218572635035,6,6,24
"436",0.000999748174577093,2,16,24
"437",0.00026069574641567,6,6,24
"438",0.0327917493023159,2,10,24
"439",0.00273624417430515,24,12,24
"440",3.92835624386811e-07,4,8,24
"441",0.00760646674981373,4,10,24
"442",0.0245236370172269,24,18,24
"443",8.67803920688405e-06,2,14,24
"444",0.00107936951266746,6,6,24
"445",0.0133217150814365,2,18,24
"446",0.000122473980756889,4,12,24
"447",0.0323329654322494,24,10,24
"448",0.0351841037028535,2,6,24
"449",0.145298102991869,4,6,24
"450",8.43991302887079e-06,2,12,24
"451",0.105721907918751,4,10,24
"452",0.0160166442229408,4,6,24
"453",0.0019022903027855,24,16,24
"454",0.000123624174946221,4,10,24
"455",8.72947042046662e-05,4,10,24
"456",0.000260174490661946,2,12,24
"457",0.00138573641606832,2,16,24
"458",0.00140521917206826,4,8,24
"459",0.619779719507231,24,10,24
"460",0.00203578382548127,24,18,24
"461",0.000126581486188771,2,14,24
"462",2.01041437343573e-05,2,14,24
"463",0.000315332510589842,2,12,24
"464",0.0484198434003522,4,10,24
"465",0.000644646363934956,6,6,24
"466",0.00108550386643789,24,16,24
"467",5.26428990247421e-05,2,10,24
"468",0.000260448247475341,24,14,24
"469",0.0093550244096447,22,18,24
"470",0.000142730179157731,24,16,24
"471",0.0187779354678026,22,16,24
"472",0.00442648746276789,4,10,24
"473",0.000935024047131858,6,8,24
"474",1.75898113963884e-06,4,8,24
"475",0.00212230346835799,2,10,24
"476",0.000208952586550275,2,12,24
"477",0.00244027489934873,2,16,24
"478",0.000162047351400078,24,16,24
"479",0.000273631791903081,2,12,24
"480",0.00294194815130045,6,6,24
"481",6.79319512044354e-08,2,12,24
"482",0.000273563492569679,4,12,24
"483",0.000264660257742324,2,12,24
"484",2.66592093042762e-05,24,10,24
"485",0.00487803240617591,22,18,24
"486",0.00271032647387484,2,14,24
"487",0.0240274787294766,4,8,24
"488",0.0307424194186997,4,8,24
"489",0.00359332742331175,2,16,24
"490",0.00118267278706684,24,12,24
"491",2.64972856653378e-06,2,10,24
"492",0.00973803080334843,2,14,24
"493",0.0935468955798439,4,8,24
"494",6.20916305838334e-05,2,16,24
"495",0.0221632376656341,24,18,24
"496",0.0148024518371796,2,12,24
"497",0.000940826240217101,24,16,24
"498",0.000144189504169196,2,12,24
"499",4.38608687269761e-05,4,8,24
"500",0.000858115440910048,2,12,24
"501",3.38818131682887e-05,2,10,24
"502",0.000561467517123048,2,10,24
"503",0.000115382563283139,4,10,24
"504",0.000384161165026128,4,6,24
"505",0.00270468806227444,24,12,24
"506",0.00171315415224649,6,6,24
"507",0.00309399206783727,4,8,24
"508",0.00811137772383307,6,6,24
"509",0.0915232791553705,4,6,24
"510",0.135661008933708,2,12,24
"511",0.00365423522273472,4,8,24
"512",0.0132473459828138,2,8,24
"513",0.000673464011573814,2,12,24
"514",0.0192453602828343,2,12,24
"515",3.76298288156734e-05,24,14,24
"516",0.00142770966646577,4,10,24
"517",0.0052453605921731,24,14,24
"518",0.000232557726560009,2,12,24
"519",0.0244516968633881,8,8,24
"520",6.54361920128392e-05,4,8,24
"521",0.000930604223067998,2,12,24
"522",1.24377665688622e-05,22,16,24
"523",3.62001035717893e-05,2,14,24
"524",0.012558334806504,2,16,24
"525",5.07813937503805e-06,4,10,24
"526",0.0856057249455842,4,6,24
"527",0.000360933335558512,2,10,24
"528",0.23352408267916,2,12,24
"529",3.65239999161364e-06,2,12,24
"530",6.68779344457494e-06,4,6,24
"531",0.00966521897952631,6,8,24
"532",9.09533660061586e-05,24,18,24
"533",3.45680045519769e-05,2,16,24
"534",0.00881063442416351,6,6,24
"535",5.8175293567637e-05,4,12,24
"536",7.53904330138451e-06,22,18,24
"537",6.35679726787207e-05,24,14,24
"538",0.00109677869835565,6,6,24
"539",0.00240027039280203,2,8,24
"540",4.07635294506211e-05,2,16,24
"541",0.00848104385574391,2,14,24
"542",0.0267480527218494,2,14,24
"543",0.00185503988827762,24,16,24
"544",7.57829528520728e-06,24,12,24
"545",0.000715963814968632,4,10,24
"546",1.40990842122413e-07,4,10,24
"547",0.00130893535165925,22,16,24
"548",0.0310206551199285,2,16,24
"549",7.30968053404629e-05,2,12,24
"550",0.000164793916678045,22,16,24
"551",0.00138004961628795,2,12,24
"552",0.0424050311316688,2,14,24
"553",0.068710524057736,22,18,24
"554",0.000455520964530779,4,12,24
"555",0.00961229692566072,24,18,24
"556",0.000504866384957362,2,16,24
"557",0.00617718590052942,6,8,24
"558",0.000644646363934956,2,8,24
"559",0.000431897126852408,2,10,24
"560",0.00344758488644161,4,10,24
"561",0.0158409524577861,24,12,24
"562",0.000651621117799589,24,18,24
"563",2.93324066855683e-06,24,14,24
"564",3.19381841888595e-06,2,14,24
"565",0.000424077746671817,24,14,24
"566",0.000707516085741804,4,12,24
"567",1.17334456407051e-05,2,14,24
"568",5.97536583554426e-06,4,8,24
"569",0.000179769750742864,2,12,24
"570",4.42051162491952e-06,2,10,24
"571",0.000324971466179451,4,8,24
"572",2.67756439774733e-06,2,12,24
"573",0.000124661016127548,4,8,24
"574",0.000167540481956012,4,8,24
"575",0.0691137248782285,4,10,24
"576",5.06964871547027e-05,2,14,24
"577",4.07635294506211e-05,2,14,24
"578",6.70981619436864e-05,4,8,24
"579",6.61176444611477e-06,24,16,24
"580",6.3012948811194e-06,2,12,24
"581",1.32544478533891e-05,2,14,24
"582",0.0295544528344406,2,10,24
"583",0.000645947522644283,22,16,24
"584",4.50678093189195e-05,2,12,24
"585",0.00151703294501483,4,10,24
"586",0.0642191227367691,2,14,24
"587",0.0116939683967604,2,12,24
"588",3.16391947473114e-05,4,14,24
"589",1.61166278938451e-05,4,6,24
"590",1.95079607206771e-07,2,12,24
"591",0.00392833630693288,4,10,24
"592",8.54130808372642e-06,24,14,24
"593",9.1554954624102e-06,24,14,24
"594",1.00034933382261e-05,4,6,24
"595",8.08474364499188e-05,6,6,24
"596",0.00269997200395585,20,18,24
"597",0.00849388787062533,24,14,24
"598",0.000444121355562343,24,18,24
"599",0.0327823509902517,24,10,24
"600",0.000777071267162656,24,18,24
"601",0.000536805487702684,4,6,24
"602",0.000495817112995861,2,12,24
"603",9.86093388022051e-08,2,14,24
"604",0.00774717355002926,2,12,24
"605",3.62911266128397e-05,4,6,24
"606",0.00011288948644702,2,12,24
"607",0.00120435723538717,4,12,24
"608",6.93468792858771e-05,4,10,24
"609",0.00546399329649296,2,12,24
"610",0.000126133004235937,4,6,24
"611",5.5993856788761e-05,24,14,24
"612",0.000947458891866331,24,14,24
"613",4.33681364008904e-06,4,10,24
"614",1.96088894651049e-05,24,18,24
"615",0.00738266489204392,24,16,24
"616",0.00554936819175066,2,16,24
"617",0.000110358556216279,24,16,24
"618",0.000410935599175285,24,14,24
"619",0.000220843890068399,22,18,24
"620",0.00044901786544043,2,12,24
"621",0.000372884856632628,4,8,24
"622",0.0207344723937169,2,8,24
"623",0.000666498783051395,22,16,24
"624",6.70353166430145e-05,4,10,24
"625",0.000420544441774698,4,8,24
"626",0.00555353922161968,2,10,24
"627",0.00129379651526995,2,12,24
"628",0.000299270244019977,4,8,24
"629",0.0415063608011572,2,14,24
"630",0.000849633692168672,4,12,24
"631",0.0576110456273874,2,16,24
"632",0.0134097473357585,2,6,24
"633",0.00077384682176488,4,10,24
"634",0.000189387177473018,2,12,24
"635",0.297930712022572,24,16,24
"636",0.08727887224183,2,10,24
"637",0.00110421945034199,24,16,24
"638",0.00132532692541288,24,14,24
"639",0.110600535126904,4,6,24
"640",0.282402396752671,2,10,24
"641",1.08949172046271e-05,24,16,24
"642",8.37879647561219e-06,24,14,24
"643",0.00195789045971027,2,10,24
"644",1.85530493388556e-05,2,12,24
"645",2.29224202570367e-05,24,14,24
"646",0.000107681876516702,6,10,24
"647",0.0651073019947514,2,16,24
"648",0.0963286841051536,2,12,24
"649",0.00619727138938015,24,12,24
"650",2.85300310098394e-05,2,12,24
"651",4.66218717092271e-05,2,12,24
"652",7.38259547367574e-05,24,12,24
"653",0.00303877693493786,2,14,24
"654",0.000601555559264186,4,6,24
"655",0.00117874700912845,6,8,24
"656",0.0285377684558684,4,12,24
"657",0.000964563224337402,2,14,24
"658",0.00195856721750908,24,18,24
"659",0.0106599263647389,2,12,24
"660",0.00106196032697928,4,6,24
"661",0.0171253226806174,6,6,24
"662",0.00610735147644382,2,16,24
"663",2.72596143775111e-07,2,14,24
"664",8.37348448945587e-05,24,18,24
"665",5.30825205074382e-05,4,10,24
"666",0.000104931086238429,6,8,24
"667",3.88213704541126e-06,24,16,24
"668",0.0010075935789806,2,14,24
"669",0.000131909778697625,22,18,24
"670",7.06296441512488e-05,4,8,24
"671",9.41342433984899e-09,4,12,24
"672",0.00175917008768719,4,10,24
"673",9.87571972915796e-06,2,8,24
"674",0.00836711342479511,4,10,24
"675",5.08813995589178e-09,4,12,24
"676",0.363421853669443,4,14,24
"677",0.000341906666166257,6,6,24
"678",8.97153416075674e-05,4,10,24
"679",1.03617481874471e-05,2,12,24
"680",0.000563532809201117,2,12,24
"681",0.0203189225881316,4,8,24
"682",2.73270284193891e-06,2,12,24
"683",0.000142730179157731,2,8,24
"684",0.00134094774467725,24,16,24
"685",0.00048088207864951,2,12,24
"686",0.0283999507414939,2,10,24
"687",0.000135710619034156,4,6,24
"688",1.97514394583159e-05,2,10,24
"689",0.000807389567173557,24,16,24
"690",1.07292408366248e-05,2,10,24
"691",0.00307191140282596,2,8,24
"692",7.91714475734954e-06,2,14,24
"693",3.97352150731118e-06,4,6,24
"694",6.59210012078322e-05,24,16,24
"695",2.69621503261332e-06,2,10,24
"696",5.18087409372356e-06,24,14,24
"697",0.00419148710783247,4,10,24
"698",5.45313620972894e-05,4,10,24
"699",6.20916305838334e-05,24,16,24
"700",0.0307588434142757,6,10,24
"701",0.000219736464670618,2,12,24
"702",3.89771861350755e-05,2,8,24
"703",5.3574671534179e-05,24,14,24
"704",4.21405487978579e-07,24,16,24
"705",0.00019558728607342,2,8,24
"706",0.00216954865971521,2,12,24
"707",0.0215442393925998,4,10,24
"708",1.65359093308172e-05,4,12,24
"709",0.0133788021440764,24,18,24
"710",4.03692284970425e-05,2,12,24
"711",1.29487680943956e-05,4,10,24
"712",0.000856625799879462,2,14,24
"713",4.91242976430745e-06,4,10,24
"714",0.000501018455189172,6,6,24
"715",0.00814825310369351,22,12,24
"716",0.0126332226283131,6,6,24
"717",0.00103815309265335,4,6,24
"718",1.39063059445394e-05,2,14,24
"719",4.05118378500194e-05,2,12,24
"720",0.00153867001455954,24,12,24
"721",0.00202839113328366,2,12,24
"722",2.5429196986528e-05,2,12,24
"723",3.1505177551166e-06,4,10,24
"724",0.00236205979035696,24,12,24
"725",0.012191353552879,24,14,24
"726",0.0873380471134002,4,8,24
"727",0.000124661016127548,24,16,24
"728",8.51633205185076e-05,2,10,24
"729",0.00194653704872504,2,12,24
"730",0.000874271992108776,24,16,24
"731",8.5899659401966e-06,2,8,24
"732",0.00104189809860385,20,18,24
"733",0.000296388418701313,24,14,24
"734",4.39123255718126e-06,2,10,24
"735",1.32544478533891e-05,2,14,24
"736",0.054676910115937,10,8,24
"737",0.0117305485190241,24,14,24
"738",0.00693904468284105,2,14,24
"739",0.000495817112995861,4,10,24
"740",1.75476330082474e-05,2,8,24
"741",0.0253083624746294,4,6,24
"742",4.234842497777e-05,4,8,24
"743",0.00251855941010222,2,14,24
"744",0.0204839291002848,2,10,24
"745",4.99661414472129e-05,2,10,24
"746",5.97536583554426e-06,2,12,24
"747",0.000118629629825682,2,12,24
"748",0.000196078833422632,2,14,24
"749",0.000435580673822956,2,16,24
"750",0.0817627847065736,6,6,24
