"","pVal","phase","peak.shape","period"
"114",0.00243901620308795,6,8,24
"115",0.000156171505742266,2,16,24
"116",0.00112351627020966,6,6,24
"117",0.000206000087777668,24,16,24
"118",0.000243338714174169,6,8,24
"119",1.78904584961986e-05,2,14,24
"120",0.0164191404635781,24,14,24
"121",4.42051162491952e-06,2,10,24
"122",1.12223133027022e-07,2,16,24
"123",0.00198277942985366,2,14,24
"124",0.00201425211921642,2,14,24
"125",0.00743645599722083,6,6,24
"126",4.29040907987315e-09,2,10,24
"127",0.0235487773245326,24,18,24
"128",8.5853532709283e-07,2,10,24
"129",0.000825122906389916,24,16,24
"130",0.0116571688112141,24,12,24
"131",8.31597845743025e-09,4,8,24
"132",0.000107467018961196,4,10,24
"133",0.00742066422222225,24,16,24
"134",0.000228616070177636,4,12,24
"135",1.72136483313944e-06,24,14,24
"136",0.0328070577854729,6,14,24
"137",3.64098604852785e-05,24,12,24
"138",2.73247509278757e-05,4,8,24
"139",0.0049780250111689,2,12,24
"140",1.88035286402078e-05,2,10,24
"141",0.000993902533209742,4,8,24
"142",0.000888242711124686,4,10,24
"143",0.000384526225963113,4,8,24
"144",0.0388116541716341,2,12,24
"145",0.0284820400300075,4,14,24
"146",5.5943070489904e-06,24,12,24
"147",0.0879552153016499,2,10,24
"148",0.000527858729574306,4,6,24
"149",6.73732543267747e-07,2,12,24
"150",0.000487666454579097,24,16,24
"151",0.00419704663597574,4,6,24
"152",0.000192863046146208,8,6,24
"153",0.000626789259880125,2,14,24
"154",0.000679243170516723,2,14,24
"155",0.000101392974309405,4,12,24
"156",0.0120957639236172,24,14,24
"157",8.7865320702579e-05,24,16,24
"158",0.000219950091105552,2,16,24
"159",0.000290382088631246,2,14,24
"160",1.47425204623852e-05,2,8,24
"161",0.00342201500877104,6,10,24
"162",0.000430140844638472,2,14,24
"163",0.00784519507013454,4,12,24
"164",2.06832465914597e-06,4,10,24
"165",0.000891483130666964,24,16,24
"166",5.975168455734e-05,4,10,24
"167",0.00132532692541288,4,10,24
"168",1.38427372265642e-07,4,10,24
"169",7.38933510685957e-06,2,14,24
"170",0.0031988731548826,6,8,24
"171",0.0372948152526144,4,6,24
"172",3.69938294328174e-05,2,16,24
"173",0.000173875660554574,2,12,24
"174",0.016995019948058,4,16,24
"175",0.000300225549262813,2,10,24
"176",1.70568356824962e-05,2,12,24
"177",0.000835473130632527,24,12,24
"178",0.000289294569219312,24,12,24
"179",0.000189542872308544,2,10,24
"180",0.000166465194896711,24,12,24
"181",0.00157200312829484,22,16,24
"182",0.0429011043220914,4,10,24
"183",8.51785491168787e-05,4,6,24
"184",0.0174183540050192,6,8,24
"185",3.71647718444897e-06,2,12,24
"186",0.000367170854807261,24,18,24
"187",0.000214658655188466,4,12,24
"188",0.00167797084182229,4,8,24
"189",0.00774730951403589,24,14,24
"190",1.13073682332889e-06,2,8,24
"191",1.05871062444425e-05,6,6,24
"192",0.0508264010443108,24,14,24
"193",0.00263447079228179,22,16,24
"194",0.000153807655566175,24,16,24
"195",0.000105856759965571,4,10,24
"196",0.0112617615006772,8,8,24
"197",0.000637595971257368,2,14,24
"198",0.00627197164749758,6,8,24
"199",0.00421749693890424,2,10,24
"200",0.00987329730315748,4,10,24
"201",0.0948205361771637,8,6,24
"202",0.0287296765788599,2,16,24
"203",0.000230765126566279,24,16,24
"204",7.38933510685957e-06,2,10,24
"205",8.0738456994085e-05,2,14,24
"206",0.0634390835137392,6,6,24
"207",0.00106852747199764,4,8,24
"208",7.93464146321181e-05,2,10,24
"209",0.00179090239397706,24,12,24
"210",7.48544514535305e-05,2,12,24
"211",0.00284364391467711,24,16,24
"212",1.97514394583159e-05,2,14,24
"213",5.975168455734e-05,2,10,24
"214",0.00079436715479979,4,8,24
"215",1.99431877358312e-06,4,6,24
"216",7.17745294774752e-05,2,12,24
"217",7.24002071435786e-05,2,12,24
"218",0.000565615889269455,24,12,24
"219",0.00143901576761045,24,18,24
"220",2.36958818733419e-05,2,8,24
"221",0.249621247105876,4,6,24
"222",2.5429196986528e-05,24,16,24
"223",0.0535406680969371,6,6,24
"224",3.4373976526382e-05,4,10,24
"225",0.000436719332969637,24,12,24
"226",0.00096176415729902,2,10,24
"227",0.000424077746671817,2,14,24
"228",0.0119123304207304,2,12,24
"229",2.76761297010392e-05,2,12,24
"230",5.26428990247421e-05,2,10,24
"231",0.000157630253941408,24,12,24
"232",6.87188406786509e-05,2,12,24
"233",0.00015930078612211,22,16,24
"234",3.5653781139499e-07,2,12,24
"235",0.00303877693493786,2,10,24
"236",0.00604061533088428,24,18,24
"237",1.08116883805795e-06,4,10,24
"238",0.00287081355992672,4,12,24
"239",0.00159806746840218,24,16,24
"240",0.00652140920366035,2,8,24
"241",3.71647718444897e-06,2,12,24
"242",5.34608064855546e-07,4,6,24
"243",6.02890241275287e-09,2,12,24
"244",0.000100252694768776,2,12,24
"245",0.00245743677124584,2,12,24
"246",2.91327681063571e-05,2,12,24
"247",0.00110758245138006,24,12,24
"248",4.97093103920736e-07,2,10,24
"249",0.000263731573218604,6,8,24
"250",0.00016876611511369,6,8,24
"251",0.000628467512441953,24,14,24
"252",0.00814825310369351,24,12,24
"253",0.026215209645106,2,8,24
"254",0.00144645784105606,4,8,24
"255",0.00471870144001398,24,16,24
"256",0.00393230694573382,4,10,24
"257",1.02592002169224e-07,2,12,24
"258",2.62081509843882e-05,4,10,24
"259",2.08381998978245e-07,2,16,24
"260",2.09013864864397e-07,2,12,24
"261",0.000636116620007725,2,14,24
"262",0.000304943756711548,4,10,24
"263",0.00199637368615976,22,12,24
"264",1.66319569148605e-08,4,10,24
"265",0.0120107053139551,2,8,24
"266",0.00253599840784499,2,14,24
"267",0.00472468831939256,24,14,24
"268",0.288373129760383,24,6,24
"269",8.43204339109029e-07,2,14,24
"270",7.82953107992732e-05,2,12,24
"271",0.0794882778941235,4,8,24
"272",0.00128187358359607,24,14,24
"273",2.04568480103986e-05,2,14,24
"274",0.000139598804474986,4,6,24
"275",0.00239564842339172,2,14,24
"276",1.55608821044022e-05,24,18,24
"277",2.9499922628739e-05,4,6,24
"278",0.0170578823144975,22,14,24
"279",0.00479806466181237,24,18,24
"280",1.05255979773516e-05,4,8,24
"281",0.00279149647866622,24,14,24
"282",0.0312870781068016,24,14,24
"283",8.7865320702579e-05,24,12,24
"284",0.00186689656323368,2,12,24
"285",1.29336330850623e-06,4,8,24
"286",0.0141625166233816,24,14,24
"287",0.00134705359632129,4,10,24
"288",6.19265186592769e-06,24,16,24
"289",6.42702842885293e-05,2,10,24
"290",4.42051162491952e-06,2,10,24
"291",0.000873438665939274,24,14,24
"292",0.207922643762956,20,16,24
"293",0.0655560176156206,4,8,24
"294",0.000888957745586176,2,8,24
"295",8.89675043806077e-06,2,16,24
"296",0.000294282406619645,24,16,24
"297",0.16252096639678,2,14,24
"298",0.00984052974803571,2,14,24
"299",5.46540568387782e-06,24,14,24
"300",1.62951013156649e-08,2,16,24
"301",0.000128997062107091,2,8,24
"302",0.00363652708911748,2,16,24
"303",0.000791591733148181,4,10,24
"304",0.000107681876516702,4,10,24
"305",0.0331693758839952,24,10,24
"306",0.000196032341594878,24,12,24
"307",0.000578589138438623,24,14,24
"308",0.000764537859627774,22,18,24
"309",0.00149665479807245,2,14,24
"310",0.000739684078515514,24,18,24
"311",0.0113467574258811,2,14,24
"312",0.00215997760316468,2,14,24
"313",0.0917162906323903,2,14,24
"314",0.000376002226046446,2,16,24
"315",1.428866859556e-05,24,14,24
"316",0.000945022080756804,2,12,24
"317",1.67829211469712e-05,4,8,24
"318",0.000164934974433826,4,10,24
"319",6.04336350386476e-05,24,16,24
"320",0.0192447194338478,2,8,24
"321",0.00124013970294771,24,18,24
"322",5.18271228643586e-06,4,10,24
"323",9.313744587575e-05,2,12,24
"324",0.0019077259250711,2,14,24
"325",2.76230476905195e-07,24,14,24
"326",0.00723228920528028,24,18,24
"327",0.000223964474227633,24,14,24
"328",0.00281766404600558,2,10,24
"329",0.0498435700525131,24,18,24
"330",0.000157630253941408,24,12,24
"331",0.00036065912362828,24,16,24
"332",0.00266727048439966,24,18,24
"333",3.57809169923971e-05,2,8,24
"334",0.004266997413242,2,6,24
"335",0.000921702897808217,24,16,24
"336",0.0030415515243146,4,8,24
"337",1.08949172046271e-05,24,16,24
"338",0.000186750693393348,2,8,24
"339",7.52128751948207e-06,2,14,24
"340",0.000189542872308544,2,10,24
"341",0.00408772780232258,2,14,24
"342",0.0300892130104188,4,8,24
"343",0.000399516867100545,24,12,24
"344",0.000335008052694549,2,16,24
"345",0.080709669397585,4,8,24
"346",0.0193298191246329,24,18,24
"347",1.26025897622388e-05,2,10,24
"348",0.00177721019062475,2,16,24
"349",0.00130360025450448,4,10,24
"350",0.00187667270530549,6,10,24
"351",0.0188528739816815,4,10,24
"352",0.00760646674981373,24,14,24
"353",0.00550655561732514,2,14,24
"354",0.000189134262048267,24,14,24
"355",0.00307170333705815,4,8,24
"356",0.00191441290390651,4,12,24
"357",0.0867144849754075,24,12,24
"358",0.0214621621773914,2,16,24
"359",0.0157489479839637,2,12,24
"360",1.5347338149247e-05,4,10,24
"361",1.58877254576059e-06,2,10,24
"362",2.080955228644e-05,2,14,24
"363",2.05530300449991e-07,2,12,24
"364",0.000248567971294643,6,6,24
"365",4.21325393529735e-06,4,12,24
"366",1.5078086602769e-05,24,14,24
"367",0.000249792215732972,4,8,24
"368",0.000871144881233351,24,12,24
"369",0.00095192266494947,6,8,24
"370",5.18087409372356e-06,4,10,24
"371",0.000189174588169374,2,8,24
"372",0.00253334424139761,2,10,24
"373",0.000122290588351863,2,14,24
"374",0.00672498890118008,2,12,24
"375",0.019927017108292,6,6,24
"376",1.5078086602769e-05,24,14,24
"377",0.00312910410145648,22,18,24
"378",0.000173406366874769,2,10,24
"379",0.000126848051498207,4,10,24
"380",0.0270608615691417,2,14,24
"381",0.00853093174403133,22,18,24
"382",0.0317266131533093,22,18,24
"383",0.00750174013223817,22,18,24
"384",0.00274573424131104,24,12,24
"385",2.76230476905195e-07,24,14,24
"386",0.0052453605921731,2,14,24
"387",0.0113625305551582,4,12,24
"388",0.000122290588351863,2,14,24
"389",5.4253829461334e-05,2,8,24
"390",0.0420274183524201,2,10,24
"391",0.00165428085303285,24,12,24
"392",0.00262339138403252,2,12,24
"393",0.00017881363511402,22,18,24
"394",0.00276510869342465,4,10,24
"395",0.00457351062647509,6,8,24
"396",0.000164934974433826,4,10,24
"397",0.00251552624550725,24,16,24
"398",0.0867586533009097,2,14,24
"399",0.000598540488039955,4,10,24
"400",5.44274040764283e-05,2,14,24
"401",3.00362848583524e-05,22,16,24
"402",0.432354775271386,2,8,24
"403",7.06296441512488e-05,4,8,24
"404",0.000249322032255096,4,10,24
"405",0.000735154480676636,22,14,24
"406",9.04528291044231e-07,2,14,24
"407",0.00578189526383191,24,12,24
"408",0.379154359054866,24,14,24
"409",0.00126819353519034,24,16,24
"410",2.63196276748383e-07,2,10,24
"411",0.000167981570366283,2,12,24
"412",1.08382670669734e-05,2,14,24
"413",1.5079875010609e-06,2,10,24
"414",0.00218332687623124,2,14,24
"415",2.92422773087792e-05,4,8,24
"416",0.000914831270134643,4,10,24
"417",2.02117368327723e-07,24,12,24
"418",0.000181896628822883,4,6,24
"419",0.00186992307599588,22,16,24
"420",0.000219950091105552,6,6,24
"421",0.00253859528283515,2,10,24
"422",2.73247509278757e-05,24,16,24
"423",0.000142730179157731,2,12,24
"424",6.10023037314854e-05,24,16,24
"425",0.204420681621573,4,10,24
"426",0.000126258118315345,4,8,24
"427",0.0028901769485104,2,12,24
"428",0.0012616333253241,4,12,24
"429",0.0508362636602613,24,16,24
"430",0.000552109725170997,24,14,24
"431",0.000750903356867836,6,6,24
"432",2.58753232494495e-05,2,14,24
"433",2.61915038778854e-05,2,10,24
"434",0.000107681876516702,4,10,24
"435",0.110278533994018,6,6,24
"436",0.0200926461977553,6,8,24
"437",4.00483798111365e-05,2,8,24
"438",0.00823859126451016,22,18,24
"439",2.080955228644e-05,2,14,24
"440",0.00608653596837517,24,14,24
"441",0.00384402793783545,22,14,24
"442",1.15092855231691e-06,2,8,24
"443",0.00126014195622106,2,12,24
"444",0.00079436715479979,4,8,24
"445",2.98755994019677e-06,24,14,24
"446",4.42907781237657e-05,2,12,24
"447",2.1756873464306e-05,2,10,24
"448",0.000281106782367085,22,18,24
"449",2.21420535537785e-05,2,8,24
"450",0.00799033269351392,4,10,24
"451",1.69527979910187e-05,2,10,24
"452",0.00244043590982047,4,8,24
"453",0.000977530782828512,2,14,24
"454",0.00938224046766504,24,12,24
"455",2.98431517767466e-07,6,6,24
"456",0.0371287384324971,2,14,24
"457",0.00923564296035777,4,12,24
"458",4.37167909456434e-06,2,14,24
"459",9.55291387598699e-07,24,14,24
"460",0.000125684577861991,2,14,24
"461",1.09868335346387e-05,2,12,24
"462",9.87932298928045e-08,4,12,24
"463",0.000622918032524793,2,12,24
"464",0.00879585043843597,24,16,24
"465",0.00556267628915616,2,12,24
"466",0.000186442428316314,4,6,24
"467",0.00165187712096396,4,10,24
"468",8.43204339109029e-07,2,10,24
"469",0.00036065912362828,20,16,24
"470",0.000701755598771311,2,10,24
"471",0.000700843133076647,4,6,24
"472",0.000120280107609275,4,8,24
"473",1.24942341691397e-06,24,14,24
"474",0.312990083336484,6,6,24
"475",3.41376613397703e-05,2,10,24
"476",5.96045450380068e-05,2,10,24
"477",0.000561467517123048,24,12,24
"478",8.45653676654711e-05,4,8,24
"479",0.00279212529104022,6,8,24
"480",0.00208470116227761,2,12,24
"481",0.0278939295822697,24,12,24
"482",0.00647302557849187,22,18,24
"483",0.000106740242897713,4,8,24
"484",7.96237807611573e-05,6,8,24
"485",0.00189801150595424,2,12,24
"486",6.17653703576103e-05,2,8,24
"487",0.000241733920985659,4,12,24
"488",0.000681320404566924,2,18,24
"489",1.26025897622388e-05,2,10,24
"490",7.32765312123889e-07,24,16,24
"491",0.00269304169554385,2,10,24
"492",6.5268614408175e-06,2,12,24
"493",0.888055833279795,22,14,24
"494",0.00154479855278878,24,16,24
"495",7.06296441512488e-05,4,8,24
"496",0.000213411722825278,2,6,24
"497",0.00253548891660458,24,18,24
"498",2.11622565624813e-05,2,10,24
"499",3.2361877000076e-05,4,12,24
"500",2.20165290659074e-06,4,8,24
"501",0.000898697655181051,2,14,24
"502",0.00130368776950156,24,12,24
"503",7.82771104220713e-05,2,10,24
"504",0.000897129237477099,24,10,24
"505",8.38893404447907e-05,24,12,24
"506",3.5011206940565e-05,2,10,24
"507",0.151265252340053,20,18,24
"508",6.11452941759317e-05,24,16,24
"509",0.000630816662662048,2,10,24
"510",7.78519234472705e-06,2,14,24
"511",0.0237530568411012,2,12,24
"512",0.119550529816327,24,12,24
"513",0.00299098062048879,4,12,24
"514",0.00380720654417544,2,12,24
"515",0.000632965097565516,2,12,24
"516",0.000601504798946838,2,14,24
"517",0.00482440659672624,22,18,24
"518",0.000122987748499704,6,6,24
"519",0.00326070460183017,2,12,24
"520",1.13073682332889e-06,2,8,24
"521",0.00172116513053828,24,18,24
"522",5.15609647895731e-05,4,12,24
"523",0.125949854885228,24,14,24
"524",1.18386034376539e-06,2,12,24
"525",0.000513570977801454,2,16,24
"526",0.000379831918766132,20,18,24
"527",9.64054264327939e-05,2,12,24
"528",0.0199813362596042,20,16,24
"529",0.0502492873803125,4,10,24
"530",0.000957206451953255,4,10,24
"531",0.00795798553123349,24,10,24
"532",0.000145191044315623,2,12,24
"533",0.00038446964744238,4,12,24
"534",0.000849633692168672,24,12,24
"535",1.82813962493794e-05,4,8,24
"536",0.00138933894181887,2,10,24
"537",0.00199949634915419,24,18,24
"538",0.00101019601736072,24,12,24
"539",0.00503751001954353,2,16,24
"540",1.67575929512244e-05,2,12,24
"541",0.00119679992792104,22,16,24
"542",0.00100973276991472,6,6,24
"543",0.000694669470909437,2,14,24
"544",0.000871144881233351,4,10,24
"545",0.000488804524529381,4,8,24
"546",5.73831822295996e-05,20,18,24
"547",0.36513072771784,4,10,24
"548",0.000234885932397819,6,8,24
"549",0.00059213579596126,2,14,24
"550",0.000421915287784226,6,8,24
"551",0.0019291264486748,2,12,24
"552",8.83425000758879e-06,4,10,24
"553",0.0381996134374786,4,10,24
"554",0.226517355598388,4,8,24
"555",2.81616758361452e-05,2,12,24
"556",3.5515612284775e-09,4,10,24
"557",0.0292932001145237,4,6,24
"558",1.72757076214529e-06,2,12,24
"559",0.00120013519640101,24,18,24
"560",0.0163603279482053,4,12,24
"561",0.00186711379311378,2,8,24
"562",0.000670016105389099,2,10,24
"563",0.000281276858522817,24,14,24
"564",7.93464146321181e-05,2,10,24
"565",0.000577865777791462,6,6,24
"566",1.26025897622388e-05,2,10,24
"567",9.64054264327939e-05,2,8,24
"568",5.35351515505852e-05,2,14,24
"569",0.000966969545902434,4,8,24
"570",0.00104340482605909,24,10,24
"571",0.000640877043271855,24,12,24
"572",0.0074883910850908,2,12,24
"573",8.67803920688405e-06,2,8,24
"574",0.186505251868209,2,14,24
"575",2.60324210045424e-06,2,10,24
"576",0.000763418412815633,2,10,24
"577",0.00219708219622837,22,12,24
"578",0.0177183638609634,20,18,24
"579",0.000264660257742324,2,12,24
"580",0.000765637905831847,4,12,24
"581",0.012637996498779,24,12,24
"582",7.36273292985546e-05,2,12,24
"583",0.000269050669186746,6,8,24
"584",0.000317307554983157,6,6,24
"585",2.82835141183274e-05,4,8,24
"586",0.0127382132002289,4,12,24
"587",0.000339195212861723,4,10,24
"588",0.000529188395462657,6,8,24
"589",8.89675043806077e-06,2,16,24
"590",8.3522541718019e-05,2,14,24
"591",0.0831256694635321,22,18,24
"592",0.000933448281616841,4,10,24
"593",0.000265351027601664,4,10,24
"594",2.71905835659333e-05,2,12,24
"595",0.00743645599722083,2,12,24
"596",0.000436719332969637,2,12,24
"597",0.000142730179157731,4,8,24
"598",0.0021451215989364,4,10,24
"599",0.000101981189506168,4,12,24
"600",0.00371007977655523,6,6,24
"601",0.0315081525697195,6,12,24
"602",0.000441775641804294,4,8,24
"603",0.00012156377203045,24,14,24
"604",0.000290970178239614,2,10,24
"605",0.00102086147280678,2,12,24
"606",0.000527858729574306,22,18,24
"607",0.00294892412549501,2,14,24
"608",5.06563864599314e-05,2,14,24
"609",0.000625334982380476,4,10,24
"610",5.73831822295996e-05,22,18,24
"611",0.00152129334996275,24,14,24
"612",4.11405267197133e-05,4,10,24
"613",0.000421752715923814,2,16,24
"614",0.00502394929534414,2,12,24
"615",0.00580549287752377,2,16,24
"616",0.000601958290372899,2,12,24
"617",0.000946377176001354,22,12,24
"618",0.00100973276991472,24,18,24
"619",0.000216284256253793,4,8,24
"620",0.00184921019628878,4,8,24
"621",0.00131492973366483,2,10,24
"622",0.000917850801495509,24,14,24
"623",0.0149233090328758,24,18,24
"624",0.0575023784397381,4,12,24
"625",1.67575929512244e-05,2,12,24
"626",0.00139050693813811,24,14,24
"627",2.080955228644e-05,2,14,24
"628",0.0011416506181502,20,16,24
"629",0.0150718478860324,2,14,24
"630",0.000538157690301007,6,8,24
"631",2.43762111687047e-05,2,16,24
"632",0.000449348827590526,4,12,24
"633",0.000108549399556996,24,16,24
"634",0.00860576508891661,2,14,24
"635",0.118516979172529,24,16,24
"636",0.00144466444447865,4,6,24
"637",0.000359665154059,4,12,24
"638",0.000202577023341937,2,16,24
"639",0.0237814491775027,2,8,24
"640",0.000777071267162656,6,6,24
"641",0.00372283372138696,6,6,24
"642",0.00779063235628825,22,18,24
"643",0.00175631386152119,6,6,24
"644",0.00253636868116877,22,18,24
"645",0.0123336131704233,4,10,24
"646",0.000392064683189756,4,10,24
"647",0.000361834622145964,2,12,24
"648",2.20165290659074e-06,24,16,24
"649",0.000126891815874955,24,10,24
"650",8.37879647561219e-06,2,10,24
"651",3.55865424943014e-05,24,14,24
"652",0.0188462297397067,24,14,24
"653",0.00287081355992672,24,12,24
"654",0.0345834737519505,4,10,24
"655",1.64832261264896e-05,6,8,24
"656",8.0738456994085e-05,2,10,24
"657",0.0215442393925998,24,14,24
"658",6.27557303360046e-06,6,8,24
"659",0.00505963197856511,22,16,24
"660",2.98755994019677e-06,4,10,24
"661",0.000443852814263818,2,8,24
"662",0.000588564813239289,24,14,24
"663",0.000995678167057963,2,14,24
"664",0.329731885865854,4,16,24
"665",0.00732768183932641,22,16,24
"666",0.000444478872793088,24,18,24
"667",0.000264594197731329,2,10,24
"668",0.00406251827374532,22,14,24
"669",0.00076038788107865,4,10,24
"670",4.18674224472794e-05,2,16,24
"671",0.14658848826371,24,12,24
"672",3.81520364807658e-06,4,8,24
"673",0.00130360025450448,24,14,24
"674",0.00125066996476095,2,12,24
"675",0.000290382088631246,2,14,24
"676",0.00202857254072161,4,14,24
"677",0.000189915959383066,2,8,24
"678",7.58703004770633e-07,2,16,24
"679",0.0622342735142296,24,14,24
"680",0.000358180478795411,24,14,24
"681",0.00840692780539806,24,12,24
"682",9.72350162377248e-07,24,14,24
"683",2.74270149869286e-06,2,10,24
"684",0.0113367470863096,2,12,24
"685",4.50678093189195e-05,2,12,24
"686",2.57639450355003e-05,4,10,24
"687",2.20568242064723e-05,4,12,24
"688",0.0259222514263517,2,16,24
"689",0.00881379793554905,2,8,24
"690",0.000527858729574306,4,6,24
"691",0.00891193559269243,24,10,24
"692",0.000243127544060901,24,16,24
"693",6.75698854525988e-06,2,12,24
"694",0.00454452272652525,2,10,24
"695",0.0260251440884428,2,14,24
"696",0.000193081225372784,4,8,24
"697",9.79798637205302e-06,24,14,24
"698",8.31073440850319e-05,24,16,24
"699",0.456703117879147,4,6,24
"700",0.000360840322827826,4,6,24
"701",0.00909033710429568,8,6,24
"702",8.04693062746856e-06,4,8,24
"703",3.16230256237361e-05,2,14,24
"704",0.000728833543249246,4,8,24
"705",4.25840539730366e-05,24,14,24
"706",0.218943939100196,24,14,24
"707",0.0252556858834128,6,12,24
"708",0.0225715474496947,2,12,24
"709",0.000847875657286093,6,8,24
"710",0.00954514553715882,2,12,24
"711",7.11730849886027e-05,2,12,24
"712",0.0015460430576951,24,16,24
"713",0.0238772944526012,22,18,24
"714",0.00495335646771701,6,6,24
"715",0.00041148457866331,24,18,24
"716",5.92124269961123e-08,24,16,24
"717",0.0352287950940018,2,12,24
"718",0.00468501989221393,4,8,24
"719",3.74994308637556e-09,24,18,24
"720",0.00281500905795824,6,8,24
"721",0.0262749988739877,2,10,24
"722",0.00138255434671232,24,18,24
"723",0.0385144895239053,4,8,24
"724",0.109143288524373,4,8,24
"725",0.000237705022302565,24,12,24
"726",0.000899058317201287,2,12,24
"727",3.19381841888595e-06,2,10,24
"728",4.58448405140733e-05,2,12,24
"729",9.04528291044231e-07,2,10,24
"730",0.0977575756848593,2,16,24
"731",0.000439900182211105,2,10,24
"732",0.00195584616373613,4,10,24
"733",0.0177331288035807,6,6,24
"734",0.00017881363511402,24,18,24
"735",0.00541456577256578,2,10,24
"736",0.00679137109874557,22,18,24
"737",0.00696379455114338,20,18,24
"738",0.000258070173737731,24,14,24
"739",6.00725697167048e-05,4,8,24
"740",0.0902636775991359,6,6,24
"741",0.000341087979457497,4,10,24
"742",2.40879670497673e-05,4,10,24
"743",0.130968930705319,24,14,24
"744",7.57829528520728e-06,4,12,24
"745",0.00102524194066813,4,12,24
"746",0.000260448247475341,2,14,24
"747",0.000435523946983345,2,8,24
"748",6.59210012078322e-05,4,8,24
"749",0.000236212655202351,2,10,24
"750",0.000125108226922113,22,18,24
"751",0.0282015663597874,2,8,24
"752",0.000260448247475341,4,10,24
