"","pVal","phase","peak.shape","period"
"140",0.000104931086238429,24,16,24
"141",7.1713652791786e-08,2,14,24
"142",1.97751963347714e-09,2,10,24
"143",2.01414036743042e-09,2,14,24
"144",1.93130850327459e-09,2,8,24
"145",2.02339842086397e-06,2,16,24
"146",3.40130521329388e-08,2,8,24
"147",8.45313087702405e-07,2,12,24
"148",1.28198757926222e-05,2,10,24
"149",2.86472219712511e-05,2,12,24
"150",6.20051836877662e-06,2,12,24
"151",3.28600673148731e-08,2,16,24
"152",3.72792211029473e-07,2,16,24
"153",8.04909716997204e-06,2,14,24
"154",6.6658235337201e-07,2,16,24
"155",4.88522533163482e-07,2,10,24
"156",7.13360062380572e-07,2,16,24
"157",1.65913758850406e-08,2,8,24
"158",3.79758271677207e-10,2,10,24
"159",0.000127519194251474,2,8,24
"160",2.74303802240796e-05,2,8,24
"161",1.54338225162121e-10,2,14,24
"162",2.19545320352079e-07,2,16,24
"163",3.86790832263822e-10,2,14,24
"164",7.07851164881735e-11,2,8,24
"165",3.5653781139499e-07,2,12,24
"166",4.29040907987315e-09,2,10,24
"167",1.86396105514737e-07,2,16,24
"168",5.02662500353634e-07,2,16,24
"169",3.72792211029473e-07,2,16,24
"170",1.26898204860828e-07,2,8,24
"171",7.01665635128432e-07,2,16,24
"172",1.45207379251748e-05,2,6,24
"173",5.23944735266915e-10,2,12,24
"174",8.79361519304676e-06,2,8,24
"175",2.67896210261747e-07,2,14,24
"176",6.90330163655852e-06,2,16,24
"177",2.25232951508663e-06,2,10,24
"178",1.37973100785289e-05,2,14,24
"179",3.34389672228747e-06,2,8,24
"180",6.19802001844397e-10,2,10,24
"181",1.86233319958621e-09,2,16,24
"182",9.36572452112193e-09,2,10,24
"183",5.0566367467799e-07,2,14,24
"184",6.6993056676307e-11,2,8,24
"185",6.02500353523456e-07,2,16,24
"186",2.15824213227468e-07,2,16,24
"187",6.61912674087611e-07,2,12,24
"188",1.30162105022712e-06,2,16,24
"189",8.51785491168787e-05,24,18,24
"190",1.77420514969733e-06,2,8,24
"191",8.71539371781147e-07,2,12,24
"192",1.13073682332889e-06,2,8,24
"193",3.76952165069226e-06,2,12,24
"194",6.81865641662052e-08,2,16,24
"195",4.41069456716648e-10,2,12,24
"196",2.12103106102856e-07,2,8,24
"197",5.81432643938967e-06,2,18,24
"198",9.99230499468674e-06,4,6,24
"199",1.38898556634862e-07,2,14,24
"200",3.10025918438831e-06,2,18,24
"201",1.17112028130492e-06,2,16,24
"202",8.10128072721018e-06,2,16,24
"203",7.16180549281279e-06,2,8,24
"204",7.37126023119259e-06,2,6,24
"205",6.02977015278729e-08,2,16,24
"206",1.41423984937315e-07,2,10,24
"207",2.72596143775111e-07,2,10,24
"208",2.64972856653378e-06,2,10,24
"209",1.65913758850406e-08,2,16,24
"210",5.19527774492725e-06,2,16,24
"211",4.62039036381395e-07,2,8,24
"212",1.20384815428987e-07,2,8,24
"213",1.26905352475591e-08,2,12,24
"214",4.21602169554515e-07,2,14,24
"215",4.1957302867428e-06,2,14,24
"216",4.3698610998708e-09,2,10,24
"217",1.6805139453239e-07,2,18,24
"218",3.82215882681525e-08,2,14,24
"219",7.80359714509219e-05,2,8,24
"220",2.04660891853633e-07,2,16,24
"221",1.62951013156649e-08,2,16,24
"222",0.000104206340940757,24,18,24
"223",2.02339842086397e-06,2,8,24
"224",1.56184419752736e-06,2,10,24
"225",1.98563171621177e-07,2,12,24
"226",2.74270149869286e-06,2,10,24
"227",2.15824213227468e-07,2,16,24
"228",1.66295891727373e-06,2,16,24
"229",5.24670370458212e-08,4,6,24
"230",6.24813522776206e-09,2,12,24
"231",5.91928600524827e-09,2,12,24
"232",1.6789298223946e-10,2,16,24
"233",5.97652265827613e-06,2,8,24
"234",6.4017125179877e-07,4,6,24
"235",5.47865653101419e-06,2,16,24
"236",2.19545320352079e-07,2,16,24
"237",1.59988267462892e-08,2,16,24
"238",5.61115665135108e-08,2,14,24
"239",7.53993750530451e-07,2,14,24
"240",2.63214495123711e-05,2,8,24
"241",1.78904584961986e-05,4,6,24
"242",5.61723062788494e-06,2,18,24
"243",3.68565315442899e-08,2,14,24
"244",2.91591958803357e-12,2,14,24
"245",2.64486867014478e-06,2,14,24
"246",1.08930786605342e-05,2,14,24
"247",1.56184419752736e-06,2,14,24
"248",1.5079875010609e-06,2,14,24
"249",8.74335818912868e-06,2,8,24
"250",8.90168771770432e-10,2,8,24
"251",4.88522533163482e-07,2,10,24
"252",2.69180363462799e-08,2,12,24
"253",1.79284131979465e-08,2,14,24
"254",9.36572452112193e-09,2,14,24
"255",1.53491584929413e-06,2,10,24
"256",2.58753232494495e-05,2,18,24
"257",1.94629808618176e-06,2,8,24
"258",3.75390599062212e-08,2,14,24
"259",1.17112028130492e-06,2,8,24
"260",1.57127130549658e-07,2,16,24
"261",5.91928600524827e-09,2,12,24
"262",1.31520092565613e-08,2,12,24
"263",3.51451108112241e-06,2,14,24
"264",8.89197303060431e-07,2,14,24
"265",2.59506411490902e-06,2,8,24
"266",6.85552412447883e-07,2,12,24
"267",2.3307424793451e-05,2,8,24
"268",4.29040907987315e-09,2,14,24
"269",2.69621503261332e-06,2,10,24
"270",1.87992664190086e-07,2,10,24
"271",0.000164802348502964,2,16,24
"272",2.7393282655071e-06,2,14,24
"273",8.32087498871377e-09,2,16,24
"274",3.97193136440148e-07,2,8,24
"275",1.0442400220796e-07,2,12,24
"276",1.54338225162121e-10,2,10,24
"277",1.33948105130874e-07,2,14,24
"278",5.81432643938967e-06,2,18,24
"279",1.12223133027022e-07,2,16,24
"280",5.88510704834666e-06,2,10,24
"281",2.08381998978245e-07,2,8,24
"282",2.60324210045424e-06,2,14,24
"283",1.86396105514737e-07,2,14,24
"284",3.82215882681525e-08,2,14,24
"285",1.4251103113639e-05,2,8,24
"286",4.3698610998708e-09,2,14,24
"287",0.000198793635025444,2,16,24
"288",8.5853532709283e-07,2,10,24
"289",1.12652553168347e-05,2,10,24
"290",2.01414036743042e-09,2,14,24
"291",2.539695445101e-06,24,18,24
"292",3.24051229088407e-05,2,18,24
"293",3.59478203492706e-07,2,8,24
"294",2.21267720659837e-06,2,6,24
"295",3.8610621856624e-07,2,8,24
"296",3.71647718444897e-06,2,12,24
"297",2.19545320352079e-07,2,16,24
"298",3.79758271677207e-10,2,14,24
"299",6.50810525113559e-07,2,8,24
"300",1.31605389286599e-06,24,16,24
"301",2.04660891853633e-07,2,16,24
"302",3.8290726902362e-10,2,16,24
"303",3.1738680753915e-06,24,16,24
"304",1.03952590554437e-06,2,14,24
"305",1.10486464837285e-10,2,14,24
"306",1.17112028130492e-06,2,16,24
"307",5.47865653101419e-06,2,8,24
"308",1.98910353237475e-06,2,16,24
"309",1.3637312833241e-07,2,10,24
"310",7.56977446135519e-08,2,10,24
"311",5.47865653101419e-06,2,16,24
"312",2.72832146730746e-09,2,12,24
"313",1.57127130549658e-07,2,10,24
"314",8.57977615029157e-10,4,6,24
"315",7.78519234472705e-06,2,14,24
"316",1.41423984937315e-07,2,10,24
"317",4.44931311986845e-09,2,14,24
"318",1.15092855231691e-06,2,8,24
"319",4.07211707700361e-06,2,10,24
"320",1.31598138374192e-07,2,14,24
"321",1.96417812193406e-07,2,10,24
"322",3.22835749058402e-08,2,8,24
"323",2.12103106102856e-07,2,16,24
"324",3.11305900877745e-08,2,8,24
"325",7.38933510685957e-06,2,14,24
"326",1.8826848679698e-08,2,14,24
"327",4.72936470423435e-05,2,10,24
"328",4.05600590049065e-06,2,16,24
"329",0.000128997062107091,2,8,24
"330",1.03607609574484e-05,24,18,24
"331",1.89027718864215e-06,2,14,24
"332",8.82138913433296e-10,2,14,24
"333",1.8826848679698e-08,2,10,24
"334",2.74270149869286e-06,2,14,24
"335",8.7386631507663e-07,2,14,24
"336",1.06051553051428e-07,2,12,24
"337",0.000134573012411351,2,18,24
"338",5.38419693565188e-06,2,16,24
"339",3.82215882681525e-08,2,14,24
"340",1.56184419752736e-06,2,14,24
"341",1.16303974228004e-07,2,16,24
"342",1.5079875010609e-06,2,10,24
"343",5.92013796819115e-08,2,16,24
"344",1.45207379251748e-05,2,18,24
"345",8.92213311633038e-07,24,18,24
"346",2.0507611013837e-09,2,10,24
"347",1.16303974228004e-07,2,16,24
"348",6.46829889117182e-08,2,8,24
"349",8.86840602298537e-13,2,10,24
"350",1.53491584929413e-06,2,10,24
"351",3.38326124548794e-06,2,16,24
"352",6.40993789631111e-06,2,16,24
"353",2.96006898409558e-08,2,14,24
"354",2.19545320352079e-07,2,8,24
"355",1.59988267462892e-08,2,8,24
"356",7.94386272880297e-07,2,14,24
"357",7.94410670251018e-07,2,10,24
"358",3.89259617236353e-06,2,8,24
"359",3.01488507639364e-08,2,14,24
"360",2.14520453993658e-09,2,12,24
"361",8.5853532709283e-07,2,10,24
"362",3.69502822718444e-07,2,12,24
"363",3.92763222334623e-07,2,8,24
"364",1.03768633625915e-08,2,10,24
"365",4.65732474768306e-06,2,10,24
"366",1.73998181593622e-10,2,16,24
"367",3.89041166300837e-08,2,14,24
"368",1.14263553627513e-07,2,8,24
"369",1.55244158256102e-06,24,18,24
"370",1.00469892364511e-07,4,14,24
"371",2.63196276748383e-07,2,10,24
"372",1.0442400220796e-07,2,12,24
"373",2.64457900945908e-08,2,12,24
"374",1.47350387497317e-06,2,12,24
"375",1.69163062274397e-06,4,6,24
"376",1.87695299531106e-08,2,12,24
"377",1.29212722520602e-08,2,12,24
"378",1.0288466546766e-06,2,10,24
"379",3.99279851216046e-09,2,16,24
"380",2.63643605953198e-08,2,14,24
"381",7.05408552082711e-06,2,12,24
"382",6.3012948811194e-06,2,8,24
"383",8.1881048490031e-06,2,12,24
"384",3.89998144375909e-10,2,16,24
"385",1.60561550633326e-06,2,10,24
"386",5.66757572173882e-06,2,16,24
"387",7.28849949682517e-09,2,14,24
"388",5.53052776115077e-10,2,12,24
"389",3.61836613597642e-09,4,6,24
"390",2.64972856653378e-06,2,14,24
"391",9.36572452112193e-09,2,14,24
"392",6.7827678062415e-07,2,8,24
"393",3.93823392850437e-10,2,14,24
"394",1.38898556634862e-07,2,10,24
"395",3.89054162331538e-05,2,8,24
"396",3.8290726902362e-10,2,8,24
"397",5.70600620196788e-05,2,8,24
"398",1.98563171621177e-07,2,12,24
"399",1.51413416711489e-07,24,18,24
"400",9.05014268699285e-06,2,16,24
"401",1.59988267462892e-08,2,8,24
"402",1.62951013156649e-08,2,8,24
"403",3.11305900877745e-08,2,8,24
"404",7.43697140062966e-08,2,10,24
"405",0.000181896628822883,24,18,24
"406",1.16303974228004e-07,2,8,24
"407",3.82215882681525e-08,2,14,24
"408",5.07798301361234e-05,2,8,24
"409",3.79449214797856e-07,2,16,24
"410",5.95656005146469e-07,2,10,24
"411",2.50709583982736e-06,2,14,24
"412",6.89971207876291e-07,2,8,24
"413",1.32228950472954e-08,2,10,24
"414",1.31520092565613e-08,2,12,24
"415",2.50290513395234e-08,2,12,24
"416",1.66295891727373e-06,24,18,24
"417",2.17078695866583e-06,2,8,24
"418",1.68876504544164e-08,2,16,24
"419",3.34389672228747e-06,2,8,24
"420",7.30416833990413e-08,2,10,24
"421",3.38326124548794e-06,2,8,24
"422",4.52922030840619e-05,2,12,24
"423",1.2661769957105e-07,2,10,24
"424",7.1713652791786e-08,2,14,24
"425",5.19373730718162e-07,2,6,24
"426",2.69621503261332e-06,2,14,24
"427",2.63196276748383e-07,2,10,24
"428",3.26857442360699e-06,2,16,24
"429",4.17612708590095e-05,2,16,24
"430",2.67896210261747e-07,2,14,24
"431",1.22614107032844e-06,2,12,24
"432",9.94551766187375e-07,24,18,24
"433",4.79951962406228e-07,2,14,24
"434",2.14520453993658e-09,2,8,24
"435",1.16537123967255e-05,2,14,24
"436",1.33948105130874e-07,2,12,24
"437",2.15824213227468e-07,2,16,24
"438",1.15092855231691e-06,2,8,24
"439",3.28600673148731e-08,2,16,24
"440",9.35692718485701e-06,2,16,24
"441",2.0507611013837e-09,2,14,24
"442",1.19657293976957e-06,2,10,24
"443",6.73732543267747e-07,2,12,24
"444",3.22835749058402e-08,2,8,24
"445",2.58496343235019e-07,2,10,24
"446",6.34491024304138e-08,2,10,24
"447",3.79758271677207e-10,2,14,24
"448",7.9994133731446e-09,2,10,24
"449",3.08026024254263e-07,2,16,24
"450",1.62951013156649e-08,2,8,24
"451",1.38898556634862e-07,2,10,24
"452",1.70945581916541e-10,2,8,24
"453",2.63196276748383e-07,2,14,24
"454",1.41423984937315e-07,2,14,24
"455",1.98910353237475e-06,2,16,24
"456",1.97751963347714e-09,2,10,24
"457",4.3698610998708e-09,2,10,24
"458",4.79951962406228e-07,2,14,24
"459",4.0995916166568e-05,2,10,24
"460",1.17112028130492e-06,2,16,24
"461",8.44807107574668e-11,2,12,24
"462",5.66757572173882e-06,2,16,24
"463",7.52128751948207e-06,2,14,24
"464",6.23873475911571e-11,2,10,24
"465",8.52841784124812e-06,2,8,24
"466",8.89675043806077e-06,2,16,24
"467",4.87728713840458e-08,4,12,24
"468",1.14594838567801e-05,2,14,24
"469",6.7827678062415e-07,2,16,24
"470",1.02330445926817e-07,2,12,24
"471",3.44985603938146e-07,2,10,24
"472",1.85770537545883e-06,2,8,24
"473",4.46827172485111e-06,2,8,24
"474",7.24619436078997e-07,2,16,24
"475",1.02096294294536e-06,2,16,24
"476",2.01414036743042e-09,2,10,24
"477",9.19847944038761e-09,2,14,24
"478",1.33305135050785e-05,2,6,24
"479",3.75985328380171e-07,2,12,24
"480",8.58377029921488e-10,2,8,24
"481",6.19265186592769e-06,2,12,24
"482",2.04660891853633e-07,2,16,24
"483",8.5853532709283e-07,2,10,24
"484",3.99279851216046e-09,2,16,24
"485",4.72936470423435e-05,2,10,24
"486",3.17070824968074e-08,2,8,24
"487",3.38326124548794e-06,2,8,24
"488",2.20972929674571e-10,2,12,24
"489",9.60256877698156e-07,2,10,24
"490",0.000301411951221674,2,18,24
"491",1.98910353237475e-06,2,16,24
"492",1.43949413239767e-07,2,10,24
"493",3.38326124548794e-06,2,8,24
"494",1.91107941340762e-08,2,14,24
"495",2.93041935377468e-09,2,12,24
"496",1.02592002169224e-07,2,12,24
"497",6.02977015278729e-08,2,16,24
"498",8.17228793534388e-09,2,8,24
"499",7.96503930610551e-05,2,6,24
"500",4.79951962406228e-07,2,10,24
"501",2.04660891853633e-07,2,16,24
"502",5.7157785336373e-06,2,18,24
"503",4.06539484874519e-09,2,8,24
"504",6.13940233738342e-08,2,16,24
"505",6.34773615078299e-06,4,6,24
"506",3.06970116869171e-08,24,18,24
"507",0.000145191044315623,2,16,24
"508",6.81865641662052e-08,2,14,24
"509",1.41423984937315e-07,2,14,24
"510",2.86290286825114e-12,2,14,24
"511",7.12555155681951e-06,2,14,24
"512",1.29212722520602e-08,2,12,24
"513",8.5853532709283e-07,2,10,24
"514",3.75390599062212e-08,2,14,24
"515",9.43109433453546e-07,2,12,24
"516",1.95114613589597e-08,2,14,24
"517",1.02592002169224e-07,2,12,24
"518",2.15824213227468e-07,2,16,24
"519",6.6993056676307e-11,2,8,24
"520",1.15092855231691e-06,2,8,24
"521",3.21596749433864e-07,2,10,24
"522",1.92380291949549e-09,2,14,24
"523",3.11305900877745e-08,2,16,24
"524",5.5731161263765e-06,2,8,24
"525",3.89041166300837e-08,2,10,24
"526",1.8826848679698e-08,2,14,24
"527",2.74270149869286e-06,2,10,24
"528",2.78655806318825e-06,2,8,24
"529",2.39975981203114e-07,2,8,24
"530",3.63020317056717e-07,2,12,24
"531",6.6658235337201e-07,2,8,24
"532",1.53491584929413e-06,2,14,24
"533",8.7386631507663e-07,2,10,24
"534",2.39975981203114e-07,2,16,24
"535",1.58877254576059e-06,2,10,24
"536",3.33291176686005e-07,4,6,24
"537",9.03123435965329e-09,2,10,24
"538",1.98910353237475e-06,2,16,24
"539",4.79951962406228e-07,2,14,24
"540",1.76896204770937e-07,2,6,24
"541",6.6658235337201e-07,2,16,24
"542",2.69209846782594e-06,4,6,24
"543",6.73732543267747e-07,2,12,24
"544",1.02029117565538e-06,24,12,24
"545",2.24990619305018e-10,2,12,24
"546",2.25149610495974e-06,2,6,24
"547",1.17248202573957e-05,2,12,24
"548",1.12223133027022e-07,2,16,24
"549",1.31598138374192e-07,2,12,24
"550",3.6613520726109e-07,2,8,24
"551",2.02339842086397e-06,2,16,24
"552",1.17845347912243e-07,24,18,24
"553",1.17112028130492e-06,2,8,24
"554",3.15464969639512e-06,2,8,24
"555",3.38326124548794e-06,2,8,24
"556",7.55676762898509e-07,2,12,24
"557",2.09198819784241e-06,2,8,24
"558",2.02339842086397e-06,2,8,24
"559",7.16180549281279e-06,24,18,24
"560",6.34526762377956e-09,2,10,24
"561",1.62951013156649e-08,2,16,24
"562",9.20353493592493e-06,2,8,24
"563",1.41423984937315e-07,2,10,24
"564",2.11617773628675e-06,2,12,24
"565",2.67675757752926e-05,2,16,24
"566",1.20384815428987e-07,2,8,24
"567",1.97751963347714e-09,2,10,24
"568",1.09174731320041e-05,2,14,24
"569",6.02977015278729e-08,2,16,24
"570",7.53993750530451e-07,2,12,24
"571",1.75872303860935e-05,4,6,24
"572",1.23960400368879e-09,2,12,24
"573",1.17970112077973e-07,24,16,24
"574",1.18344394828496e-07,2,16,24
"575",1.14263553627513e-07,2,16,24
"576",2.64972856653378e-06,2,14,24
"577",1.4251103113639e-05,2,16,24
"578",4.02691733539463e-08,2,10,24
"579",1.59988267462892e-08,2,8,24
"580",9.36572452112193e-09,2,10,24
"581",2.50216453844225e-05,2,10,24
"582",2.77296077288475e-07,2,10,24
"583",1.44968117880121e-05,2,16,24
"584",7.96503930610551e-05,2,10,24
"585",1.65913758850406e-08,2,16,24
"586",4.02691733539463e-08,2,10,24
"587",8.89197303060431e-07,2,14,24
"588",9.19847944038761e-09,2,14,24
"589",1.37973100785289e-05,2,8,24
"590",3.86790832263822e-10,2,10,24
"591",4.94640010458758e-08,2,14,24
"592",5.0566367467799e-07,2,14,24
"593",5.36703054976153e-08,2,12,24
"594",2.80832305819453e-11,2,16,24
"595",5.5731161263765e-06,2,8,24
"596",1.83645796196742e-06,2,16,24
"597",2.63214495123711e-05,2,16,24
"598",5.0566367467799e-07,2,14,24
"599",6.43193498867729e-07,2,16,24
"600",2.39975981203114e-07,2,8,24
"601",3.722671368172e-06,2,14,24
"602",1.08142291826039e-07,2,16,24
"603",1.28468051291384e-09,2,12,24
"604",3.72792211029473e-07,2,16,24
"605",3.59478203492706e-07,2,8,24
"606",3.79758271677207e-10,2,10,24
"607",3.8290726902362e-10,2,8,24
"608",3.75816393671331e-10,2,8,24
"609",2.81996010801839e-07,2,14,24
"610",1.69807741658834e-05,2,14,24
"611",3.03857545363238e-07,24,18,24
"612",5.36703054976153e-08,2,12,24
"613",5.92013796819115e-08,2,16,24
"614",5.02662500353634e-07,2,8,24
"615",2.80623255834486e-05,24,18,24
"616",3.39332104384233e-06,2,16,24
"617",1.86233319958621e-09,2,16,24
"618",3.40130521329388e-08,2,16,24
"619",1.47350387497317e-06,24,16,24
"620",4.49944933250737e-06,2,10,24
"621",9.61904685606986e-05,24,18,24
"622",1.19131201029294e-06,2,16,24
"623",1.19029662461699e-11,2,12,24
"624",1.78450505168617e-05,2,16,24
"625",1.82784554774202e-09,2,8,24
"626",4.37167909456434e-06,2,12,24
"627",2.68351527488077e-08,2,10,24
"628",3.92763222334623e-07,2,8,24
"629",2.10877491487687e-05,2,18,24
"630",0.000109975045552776,2,16,24
"631",1.98910353237475e-06,2,8,24
"632",1.70945581916541e-10,2,16,24
"633",7.12555155681951e-06,2,10,24
"634",1.62951013156649e-08,2,8,24
"635",9.17927137018153e-05,2,16,24
"636",3.72792211029473e-07,2,16,24
"637",1.38898556634862e-07,2,10,24
"638",5.81432643938967e-06,2,18,24
"639",8.17228793534388e-09,2,8,24
"640",1.15900460988885e-07,4,8,24
"641",1.57250267146312e-10,2,14,24
"642",1.2924817161751e-07,2,16,24
"643",2.02339842086397e-06,2,16,24
"644",3.6613520726109e-07,2,16,24
"645",1.2924817161751e-07,2,8,24
"646",9.75398036033854e-08,2,10,24
"647",3.11305900877745e-08,2,16,24
"648",4.44931311986845e-09,2,14,24
"649",2.49590759259926e-06,4,6,24
"650",2.90134549949363e-08,24,18,24
"651",9.19847944038761e-09,2,14,24
"652",1.7989745469999e-06,2,12,24
"653",3.22835749058402e-08,2,8,24
"654",1.43949413239767e-07,2,10,24
"655",1.98910353237475e-06,2,16,24
"656",4.79951962406228e-07,2,10,24
"657",3.86790832263822e-10,2,10,24
"658",4.79951962406228e-07,2,14,24
"659",2.74270149869286e-06,2,14,24
"660",4.51561717982664e-09,2,8,24
"661",4.44598651530215e-07,2,16,24
"662",8.98474819237616e-10,2,14,24
"663",8.5853532709283e-07,2,14,24
"664",1.50251049426489e-07,2,14,24
"665",1.81936866063036e-05,2,14,24
"666",1.61966655485004e-08,4,8,24
"667",1.41423984937315e-07,2,10,24
"668",1.39327903159413e-06,2,12,24
"669",1.96010108778786e-09,4,6,24
"670",2.40833188759577e-06,24,18,24
"671",2.76761297010392e-05,2,12,24
"672",3.82064850165641e-07,24,12,24
"673",3.74994308637556e-09,4,6,24
"674",3.99279851216046e-09,2,8,24
"675",3.36866271633873e-07,2,14,24
"676",6.94492783174312e-08,2,10,24
"677",4.5777477312051e-06,4,8,24
"678",2.16955240044124e-10,2,12,24
"679",1.19131201029294e-06,2,16,24
"680",6.82570766135958e-11,2,16,24
"681",2.1849305499354e-09,2,12,24
"682",8.89675043806077e-06,2,16,24
"683",7.38933510685957e-06,2,10,24
"684",3.6613520726109e-07,2,16,24
"685",1.98910353237475e-06,2,8,24
"686",1.02096294294536e-06,2,10,24
"687",1.19131201029294e-06,2,16,24
"688",1.78904584961986e-05,2,6,24
"689",2.31682914924293e-11,2,10,24
"690",8.90168771770432e-10,2,16,24
"691",7.33884302196914e-07,4,10,24
"692",4.44931311986845e-09,2,10,24
"693",6.85091929228269e-07,2,14,24
"694",2.64641899913929e-05,4,8,24
"695",1.02592002169224e-07,2,12,24
"696",3.28600673148731e-08,2,16,24
"697",9.94551766187375e-07,2,10,24
"698",2.67896210261747e-07,2,10,24
