"","pVal","phase","peak.shape","period"
"193",0.00951258948528947,14,10,24
"194",0.0958019785083515,10,14,24
"195",0.000677931248118246,10,14,24
"196",0.000448490504495537,8,18,24
"197",0.00484216543157313,14,12,24
"198",2.47598795842868e-05,18,6,24
"199",6.4723754000152e-05,14,10,24
"200",0.00811518164185008,12,16,24
"201",6.12371511238285e-05,12,12,24
"202",0.000266818315220366,14,10,24
"203",0.00371007977655523,16,6,24
"204",4.82434313246365e-05,14,10,24
"205",4.25840539730366e-05,12,10,24
"206",0.00473980535487295,10,12,24
"207",0.00166165590027155,10,18,24
"208",0.0758132121497665,12,8,24
"209",0.000126503342533881,14,10,24
"210",0.000202512889128126,10,16,24
"211",3.92210019146692e-06,12,14,24
"212",0.00011288948644702,14,12,24
"213",9.55291387598699e-07,14,10,24
"214",0.00657914075190977,12,18,24
"215",1.5078086602769e-05,14,10,24
"216",0.000164934974433826,14,10,24
"217",0.000628467512441953,14,10,24
"218",0.000596967464659019,12,10,24
"219",0.00079436715479979,12,16,24
"220",0.00141503217148361,10,18,24
"221",0.00193393909180487,14,6,24
"222",0.013701032622853,16,10,24
"223",0.00824003059018623,10,18,24
"224",0.00407541828952821,16,8,24
"225",1.26598695433062e-05,18,6,24
"226",0.000347262907367311,16,12,24
"227",0.00221516490276012,16,8,24
"228",0.00297912310844746,14,8,24
"229",5.68561189416541e-06,16,10,24
"230",0.0179478941260148,18,6,24
"231",1.72136483313944e-06,14,14,24
"232",0.00199949634915419,16,6,24
"233",0.000104031643414441,14,10,24
"234",3.62911266128397e-05,14,6,24
"235",0.0017312397574357,14,8,24
"236",0.0049939579334462,14,10,24
"237",7.19909780332241e-07,16,8,24
"238",0.000547126985139358,14,8,24
"239",0.000124283985647321,16,10,24
"240",0.000342380651867636,14,12,24
"241",1.20500070704691e-06,14,12,24
"242",0.0102639780731631,14,6,24
"243",6.32907430943854e-05,16,10,24
"244",4.42907781237657e-05,14,12,24
"245",0.00408772780232258,12,14,24
"246",2.25305106336693e-05,10,16,24
"247",0.00384489384339965,14,8,24
"248",0.121905439340109,16,6,24
"249",8.24674872169129e-05,12,12,24
"250",0.0030673610570596,18,6,24
"251",0.00336421903363431,14,12,24
"252",3.5174460772187e-05,10,16,24
"253",3.80407868042532e-05,16,10,24
"254",0.000668612348000223,12,12,24
"255",0.0110785795075412,14,10,24
"256",0.000241733920985659,12,12,24
"257",0.00471225002522848,10,16,24
"258",0.00601323468478614,16,8,24
"259",0.000120397257966618,10,16,24
"260",0.00135615995276257,14,10,24
"261",0.00666218810383449,12,14,24
"262",0.00657733413883934,12,14,24
"263",0.00264653125055744,16,12,24
"264",0.00365023978015918,16,6,24
"265",0.00400945787642062,12,14,24
"266",5.24909251287919e-05,10,16,24
"267",0.000179111698268661,16,6,24
"268",0.00127988936741877,16,10,24
"269",2.98755994019677e-06,12,10,24
"270",5.10060426851844e-07,14,10,24
"271",7.53904330138451e-06,12,12,24
"272",0.000186033700375345,12,16,24
"273",0.0325179318657778,14,12,24
"274",7.58476375707183e-07,16,8,24
"275",6.50092804907475e-07,14,12,24
"276",1.53787023974159e-05,10,16,24
"277",8.12877599644349e-05,10,16,24
"278",0.00867078308409742,18,6,24
"279",0.000930604223067998,10,12,24
"280",0.358277647864956,16,6,24
"281",6.39188908593674e-07,8,18,24
"282",4.13569305082212e-05,12,14,24
"283",0.032348720015807,6,18,24
"284",0.0147653297840878,16,6,24
"285",2.66205529708091e-05,12,14,24
"286",0.0127867938008964,12,10,24
"287",6.09371137053172e-05,8,16,24
"288",0.00310543295412398,12,14,24
"289",0.0338842673628739,12,14,24
"290",3.46532603531443e-08,14,10,24
"291",4.21325393529735e-06,12,12,24
"292",0.00280233368546548,14,6,24
"293",0.00090659301423759,14,8,24
"294",3.89011483805016e-07,12,12,24
"295",7.07054248540594e-07,16,8,24
"296",0.0069673040439497,14,6,24
"297",0.00096215012893471,12,12,24
"298",0.000164793916678045,16,8,24
"299",0.000752004452092892,16,6,24
"300",0.0891861768106939,12,14,24
"301",0.00367743518912557,10,14,24
"302",0.00367382797252971,8,18,24
"303",4.21325393529735e-06,10,12,24
"304",0.00543605008601568,6,18,24
"305",0.000446057688388553,18,6,24
"306",0.000778614819490014,12,12,24
"307",0.00159806746840218,16,8,24
"308",0.00190237343683866,14,10,24
"309",0.00646367388794159,14,8,24
"310",0.00253599840784499,12,10,24
"311",0.00199901692835087,16,8,24
"312",0.0120963680774028,12,12,24
"313",0.000897599945940782,16,8,24
"314",0.0362342558068737,12,12,24
"315",0.000859479216668625,16,8,24
"316",7.78519234472705e-06,12,14,24
"317",0.000116838061809735,10,14,24
"318",8.47823269937165e-05,12,10,24
"319",0.0115297696424276,14,10,24
"320",0.000164793916678045,12,16,24
"321",0.000446057688388553,10,14,24
"322",0.0222619926666668,8,18,24
"323",2.10338122643885e-06,10,14,24
"324",0.000602823902443348,14,12,24
"325",3.05540976787416e-08,10,16,24
"326",8.52841784124812e-06,14,10,24
"327",1.26598695433062e-05,10,14,24
"328",0.000444121355562343,14,8,24
"329",0.0515362860733403,14,12,24
"330",5.02602886758967e-06,10,14,24
"331",7.31014478782934e-06,12,12,24
"332",0.00905339488781453,14,16,24
"333",0.00284542171875011,10,14,24
"334",0.0257038056382955,16,6,24
"335",0.0164639443011928,16,6,24
"336",0.00162271290662693,12,12,24
"337",2.16697601635825e-07,12,14,24
"338",1.97319709176781e-05,16,6,24
"339",0.0018058748711187,10,16,24
"340",0.000125108226922113,16,6,24
"341",0.000366771990130454,16,8,24
"342",0.00907740594070489,8,16,24
"343",0.00514123894596133,14,14,24
"344",0.00274637055018878,14,10,24
"345",1.8518808350271e-05,10,14,24
"346",0.000184979622531745,18,6,24
"347",0.00284466494216133,10,18,24
"348",1.20970422042799e-05,16,8,24
"349",0.0497988746473956,16,6,24
"350",3.68133685340723e-06,14,8,24
"351",8.11141278425354e-07,8,18,24
"352",0.0143762241374463,12,14,24
"353",2.798497477994e-05,14,10,24
"354",4.90642067175279e-09,10,12,24
"355",4.20699810342251e-05,12,14,24
"356",0.000130032358647601,10,14,24
"357",0.035866155988483,12,12,24
"358",0.0551375145049867,18,6,24
"359",6.2353529984642e-06,10,14,24
"360",1.14661666720325e-06,10,14,24
"361",0.000203555621299407,16,6,24
"362",3.13066441661682e-05,8,18,24
"363",3.58832279877831e-06,14,12,24
"364",0.000354546257126106,16,8,24
"365",0.00249248385040733,16,10,24
"366",0.00093265484668092,12,10,24
"367",2.48872074540634e-05,14,12,24
"368",0.000826759801965143,10,14,24
"369",0.0024932307679945,6,18,24
"370",7.82019275332795e-05,12,14,24
"371",0.00215997760316468,8,18,24
"372",0.000619210120889626,16,6,24
"373",0.000876373247096337,12,12,24
"374",0.00732768183932641,14,8,24
"375",0.00134705359632129,14,10,24
"376",0.00222841864177589,16,6,24
"377",0.000390672371213012,14,12,24
"378",0.594368180302231,18,8,24
"379",9.8248595286149e-06,16,6,24
"380",0.000252008792734612,8,16,24
"381",0.000451523378155049,14,12,24
"382",0.00140883202300279,12,14,24
"383",0.000578589138438623,14,10,24
"384",0.0200084784481419,16,6,24
"385",0.00657914075190977,16,6,24
"386",0.0957400257635544,14,12,24
"387",0.0672042953352447,16,6,24
"388",0.00199135633411593,14,12,24
"389",0.000602823902443348,14,12,24
"390",0.000112527128456092,12,12,24
"391",0.00138255434671232,14,12,24
"392",0.00275328345896757,14,10,24
"393",0.000176822705648719,14,12,24
"394",4.42907781237657e-05,14,12,24
"395",2.70965628821641e-05,14,10,24
"396",0.000872910534718842,14,12,24
"397",1.21680177014719e-05,12,14,24
"398",4.36646316930816e-06,12,12,24
"399",9.14884820288046e-05,12,14,24
"400",0.000892254336524551,14,10,24
"401",0.00318822498091841,12,14,24
"402",0.0369780883058266,8,14,24
"403",0.000672846928107824,10,14,24
"404",0.000125108226922113,14,6,24
"405",0.207479311899922,10,18,24
"406",2.59667126397302e-07,12,12,24
"407",9.07742473119417e-06,14,10,24
"408",0.00159608468596448,14,12,24
"409",4.42091326122365e-05,10,14,24
"410",0.000556188957781631,12,12,24
"411",3.27486358913465e-05,10,16,24
"412",0.000233586322200439,10,12,24
"413",0.00399339504365221,10,14,24
"414",0.00928185898720791,16,8,24
"415",0.000371138752652361,14,10,24
"416",0.00684491522193605,10,16,24
"417",6.87188406786509e-05,14,12,24
"418",9.1554954624102e-06,14,10,24
"419",2.62614487999216e-07,16,8,24
"420",2.81616758361452e-05,14,12,24
"421",1.20416594379789e-06,10,16,24
"422",0.000123358594710405,16,10,24
"423",0.000398275348618648,14,12,24
"424",7.09874802047384e-06,10,16,24
"425",5.34524674011329e-07,8,16,24
"426",0.000640936791798034,14,12,24
"427",0.00117685326245569,14,14,24
"428",0.0126471070364797,10,16,24
"429",0.00043274491630424,10,18,24
"430",0.000354546257126106,14,8,24
"431",7.19909780332241e-07,16,8,24
"432",8.86398927891897e-09,12,14,24
"433",0.00150030507323522,14,10,24
"434",0.00332293926302024,10,18,24
"435",8.71083476559828e-05,16,10,24
"436",0.000101312772919863,16,8,24
"437",0.000161430401512048,14,10,24
"438",3.21877225098743e-05,12,14,24
"439",0.0169751154146522,10,18,24
"440",0.0016609608844595,10,14,24
"441",0.0121970732849813,14,14,24
"442",0.00108550386643789,12,16,24
"443",0.00046189519132166,12,14,24
"444",0.0101010577862875,14,10,24
"445",7.06296441512488e-05,14,8,24
"446",0.130086436990294,12,12,24
"447",0.00026222902939727,10,18,24
"448",0.00193453251130729,14,8,24
"449",0.00130324223559918,10,16,24
"450",0.00498677033180637,8,18,24
"451",0.00325131369840526,14,8,24
"452",0.00249908824194492,10,14,24
"453",0.157531728898477,8,16,24
"454",5.91959127530342e-05,12,12,24
"455",8.24674872169129e-05,12,12,24
"456",0.000106740242897713,16,8,24
"457",5.61115665135108e-08,12,14,24
"458",4.33058175996982e-05,12,10,24
"459",5.77412097402892e-05,10,14,24
"460",0.262826192336027,14,12,24
"461",0.00154479855278878,12,16,24
"462",0.000876373247096337,12,14,24
"463",0.00137569861956982,18,6,24
"464",5.4253829461334e-05,10,16,24
"465",0.00721701010606287,12,12,24
"466",0.0303252848599066,12,12,24
"467",0.00739307037830049,16,6,24
"468",3.08826851788052e-05,12,12,24
"469",2.64972856653378e-06,12,14,24
"470",0.000825522539702088,8,18,24
"471",0.0153062819925481,16,6,24
"472",1.33305135050785e-05,8,18,24
"473",0.00788373581730927,16,10,24
"474",0.00484216543157313,14,12,24
"475",0.000128997062107091,18,8,24
"476",0.00478825405789345,10,16,24
"477",0.00131124044799049,14,10,24
"478",0.000527858729574306,18,6,24
"479",0.181886806788728,10,12,24
"480",4.28985855230275e-06,12,12,24
"481",2.57639450355003e-05,14,10,24
"482",0.00187004809426372,16,8,24
"483",1.56533220830841e-05,8,16,24
"484",0.00112635503530175,10,18,24
"485",1.76820062084161e-05,14,8,24
"486",3.98328306369594e-07,10,16,24
"487",6.46108858204697e-06,16,6,24
"488",0.000621076377902734,14,12,24
"489",4.58869230325948e-05,8,18,24
"490",0.00176527989368354,14,6,24
"491",0.000432568512507587,12,14,24
"492",0.332175225943744,16,6,24
"493",0.00124542975536189,12,8,24
"494",0.000297184562874197,12,12,24
"495",0.0197582245541887,14,8,24
"496",0.013676669839475,18,6,24
"497",2.21420535537785e-05,10,16,24
"498",0.000276054862585498,14,10,24
"499",5.43987153712661e-07,16,6,24
"500",0.000206207817701227,10,14,24
"501",0.00402284323403174,12,14,24
"502",1.75898113963884e-06,14,12,24
"503",0.000209614539725938,8,18,24
"504",0.00545210653651796,12,14,24
"505",0.000193099819098597,12,12,24
"506",0.00564705505809724,16,10,24
"507",0.0121724105156704,14,10,24
"508",3.58832279877831e-06,14,12,24
"509",0.000799033734201091,18,6,24
"510",0.0104212691449538,8,18,24
"511",0.00795334872930313,12,12,24
"512",0.0540127035191259,16,10,24
"513",0.0172291548703894,12,12,24
"514",1.78363433314693e-05,10,14,24
"515",0.00201142161701587,14,12,24
"516",0.00079163900654773,18,6,24
"517",2.20165290659074e-06,16,8,24
"518",8.18234066113804e-05,14,10,24
"519",0.00170543989728749,16,8,24
"520",0.00279803109065049,12,14,24
"521",7.06296441512488e-05,16,8,24
"522",0.0113741968489011,12,12,24
"523",2.28028336754041e-06,12,16,24
"524",0.0665678700075723,12,10,24
"525",2.15523234261865e-05,16,6,24
"526",0.00133267795223391,12,14,24
"527",0.00128266054741283,12,12,24
"528",0.024540491922308,14,8,24
"529",8.31073440850319e-05,14,8,24
"530",0.00302692366266762,16,12,24
"531",1.18386034376539e-06,14,12,24
"532",1.07574804192613e-05,14,12,24
"533",2.36994514521904e-05,14,10,24
"534",1.40053944392659e-05,10,16,24
"535",0.671403280252326,16,12,24
"536",0.000367170854807261,18,6,24
"537",0.0313304869061102,12,14,24
"538",0.000123624174946221,14,10,24
"539",0.00253334424139761,14,6,24
"540",0.000933448281616841,14,8,24
"541",0.00248128176795182,12,16,24
"542",5.03113670750393e-08,14,10,24
"543",0.000488804524529381,16,6,24
"544",0.000209150755650807,12,14,24
"545",0.0275715241331828,12,10,24
"546",0.00756793370291088,12,12,24
"547",0.00135423193808854,14,10,24
"548",0.00770086146805541,16,8,24
"549",0.000291533417299698,10,16,24
"550",0.0068403001944301,8,18,24
"551",0.177376170607663,18,8,24
"552",0.000385110589636977,14,8,24
"553",0.000251369155723982,16,8,24
"554",0.0239965097373147,10,16,24
"555",0.0163371267237441,14,10,24
"556",8.54130808372642e-06,14,12,24
"557",0.00239903233090618,14,8,24
"558",0.00170460529962899,14,8,24
"559",0.002133498706621,14,12,24
"560",4.66080607712589e-05,12,14,24
"561",0.000660505398569629,16,6,24
"562",0.000845943661122329,10,16,24
"563",0.00438647412132342,16,8,24
"564",0.00150257936939344,14,12,24
"565",2.03817647253106e-05,14,14,24
"566",0.000948526374271085,18,6,24
"567",0.000198793635025444,18,8,24
"568",0.00541469119088066,10,12,24
"569",0.00108856522648964,8,16,24
"570",0.000299270244019977,12,12,24
"571",0.00487385281294788,10,12,24
"572",0.00064911737445636,18,8,24
"573",0.00114006048997463,14,10,24
"574",0.0119496226650574,16,6,24
"575",0.133151818473713,12,16,24
"576",6.30929939279025e-06,14,12,24
"577",0.0011192521898136,8,18,24
"578",6.92995457023899e-05,14,12,24
"579",0.0766639799802917,14,8,24
"580",3.82064850165641e-07,12,12,24
"581",2.53197390866124e-05,14,10,24
"582",0.00472411958071391,10,14,24
"583",0.00299175694698405,14,10,24
"584",0.000193404373810408,18,6,24
"585",0.324016014817317,8,18,24
"586",0.00511768188555926,8,16,24
"587",0.000146573524023433,8,16,24
"588",1.91103678551456e-05,10,14,24
"589",0.0018168764084702,14,12,24
"590",0.0001862748917515,12,14,24
"591",0.000127865152670141,10,14,24
"592",0.0144150286713092,18,6,24
"593",0.00360077359937428,12,14,24
"594",4.36933157538315e-07,12,12,24
"595",2.25305106336693e-05,10,16,24
"596",0.000398709847311616,14,10,24
"597",4.11405267197133e-05,14,10,24
"598",3.80407868042532e-05,12,14,24
"599",0.0140018197613861,8,18,24
"600",0.000951186718419332,10,14,24
"601",0.0026191458966268,14,10,24
"602",1.69062617540481e-06,14,10,24
"603",5.41096579009165e-06,12,12,24
"604",0.0027253146127053,12,12,24
"605",0.00019606644961756,10,14,24
"606",0.0176305908172978,10,18,24
"607",6.7855309517078e-05,16,8,24
"608",5.24655431192147e-05,12,14,24
"609",0.000933448281616841,16,10,24
"610",1.00520718671786e-05,14,12,24
"611",0.00503796789490299,18,6,24
"612",0.000164793916678045,16,8,24
"613",0.000284306731818979,14,8,24
"614",0.000436719332969637,14,12,24
"615",0.000150781368566188,10,18,24
"616",0.000184979622531745,18,6,24
"617",0.00220879167300836,16,10,24
"618",0.000538157690301007,16,8,24
"619",0.000768322330052256,12,16,24
"620",0.00147190554621144,12,12,24
"621",0.00293683568956541,12,14,24
"622",2.63214495123711e-05,16,8,24
"623",1.58115128118681e-05,16,8,24
"624",5.24909251287919e-05,10,16,24
"625",0.000849633692168672,12,12,24
"626",0.000179769750742864,14,12,24
"627",0.000300110235223047,8,18,24
"628",2.42656350185765e-06,12,12,24
"629",0.00122178959587423,10,16,24
"630",0.496653277701457,10,16,24
"631",3.70376167005419e-05,12,12,24
"632",8.41399620684501e-05,10,16,24
"633",0.000216284256253793,16,8,24
"634",0.000411776207893856,14,12,24
"635",0.321703321550479,16,8,24
"636",0.00189801150595424,14,12,24
"637",9.51110768311965e-05,8,16,24
"638",0.00011950336911468,12,12,24
"639",0.00138573641606832,14,12,24
"640",0.00531185082873693,12,12,24
"641",8.91817166573463e-06,10,12,24
"642",0.000843830575568451,12,10,24
"643",7.93464146321181e-05,12,14,24
"644",0.000398305622275218,10,16,24
"645",0.00186611434441136,16,8,24
"646",0.000671893422682898,14,12,24
"647",0.000714404229488248,18,6,24
"648",0.000222748539757682,8,18,24
"649",7.65323993210456e-06,12,14,24
"650",0.00399820857911855,12,12,24
"651",0.0013437868453658,12,14,24
"652",0.0139378936028782,10,16,24
"653",0.000641439537833971,10,14,24
"654",0.00672843806726861,10,16,24
"655",0.00248027940589543,10,16,24
"656",0.0048790087472947,8,14,24
"657",8.43204339109029e-07,12,14,24
"658",7.93464146321181e-05,12,14,24
"659",0.541368550575247,16,8,24
"660",1.05255979773516e-05,16,8,24
"661",0.000385419519067896,12,10,24
"662",0.000153568647313228,12,12,24
"663",0.00528689118692651,16,10,24
"664",0.000247425835101574,16,6,24
"665",2.03219399911087e-05,12,14,24
"666",7.40899819194445e-05,8,18,24
"667",2.04568480103986e-05,12,14,24
"668",0.00657914075190977,10,18,24
"669",0.00210479344668403,8,18,24
"670",0.000543955808542554,14,8,24
"671",0.000104031643414441,14,10,24
"672",2.63214495123711e-05,16,6,24
"673",4.08275174394447e-05,16,6,24
"674",0.00173056925540267,8,18,24
"675",6.34872305298173e-06,16,8,24
"676",2.60405630110603e-05,16,6,24
"677",1.97319709176781e-05,14,10,24
"678",0.0001862748917515,12,14,24
"679",0.0106583789386421,14,10,24
"680",4.03692284970425e-05,18,8,24
"681",0.00514123894596133,12,8,24
"682",0.00409144961715835,14,12,24
"683",0.00030363000357657,14,10,24
"684",3.33550921115567e-05,10,16,24
"685",0.000648402682634612,12,14,24
"686",3.78914764260364e-06,10,14,24
"687",4.4339277648044e-05,14,12,24
"688",0.000451523378155049,14,8,24
"689",1.07253182992874e-05,14,12,24
"690",0.00146957245214208,12,14,24
"691",3.67052975989794e-05,12,14,24
"692",8.37134184912678e-05,12,12,24
"693",0.000313394629940062,10,16,24
"694",0.00399339504365221,12,12,24
"695",0.937797004854723,18,8,24
"696",1.9512828830546e-06,12,16,24
"697",7.60815736085064e-05,14,12,24
"698",0.00558129707367699,14,8,24
"699",0.000543955808542554,14,6,24
"700",0.000397183577399895,16,6,24
"701",0.000525679562831719,8,16,24
"702",0.000124436037270317,16,10,24
"703",0.0618874649244018,18,10,24
"704",6.75382648455731e-05,10,16,24
"705",0.00247900007526972,14,10,24
"706",0.00400927975853549,18,6,24
"707",0.00182511989007959,8,18,24
"708",2.46989499296225e-06,12,12,24
"709",0.465157706323485,12,18,24
"710",0.00406269581426562,16,12,24
"711",0.000122547209001736,10,16,24
"712",0.00179998133597057,12,14,24
"713",0.0842798346351694,12,14,24
"714",0.000626789259880125,16,10,24
"715",1.70568356824962e-05,14,12,24
"716",0.00419148710783247,14,10,24
"717",0.0117787232276398,12,10,24
"718",0.00456020012962007,8,18,24
"719",0.00295242416376408,14,12,24
"720",2.86472219712511e-05,14,12,24
"721",0.0312891211893201,14,10,24
"722",0.00949177538625404,16,8,24
"723",1.65988751767018e-06,14,10,24
"724",0.0193765601978253,8,16,24
"725",0.0074909369001693,16,8,24
"726",0.000542751933218946,10,18,24
"727",0.000608516162840621,14,10,24
"728",0.0285377684558684,16,6,24
"729",3.33171162821505e-05,16,10,24
"730",0.00300242890148136,12,14,24
"731",0.00917693850078025,8,18,24
"732",0.00288367038254974,12,10,24
"733",0.00015930078612211,16,8,24
"734",0.0157489479839637,16,6,24
"735",0.190895196737125,16,12,24
"736",0.000999748174577093,16,8,24
"737",0.000126848051498207,16,8,24
"738",0.000205286751698516,16,6,24
"739",0.00511413923110938,10,16,24
"740",0.00372418710340385,12,8,24
"741",0.00627681793118312,14,8,24
"742",6.70353166430145e-05,14,10,24
"743",0.087092707734865,10,14,24
"744",0.000199446905645449,10,14,24
"745",3.16171640319651e-05,10,14,24
"746",3.75390599062212e-08,12,14,24
"747",0.0114464841597517,10,14,24
"748",6.12174705393227e-06,10,14,24
"749",3.05028257732543e-05,10,14,24
"750",0.000845608074571454,12,14,24
"751",0.00281043834413653,12,10,24
