test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
18.0,24.0,3.0,0.04531178502417399,0.09247303066157957,0.8458091387087536,0.9794311595558386,17.07708875428369,0.47725333080570354,0.3030044410742714,-30.709237096653105,1.3375209267870962,0.7610264486173479,-0.3793796776392415,[ 7.3033033  13.88588589 21.09309309],[0.9001292  0.90931921 0.95814125],[2.16216216],[-1.71688992],2.0463532350846276,0.9740262588943691
19.0,24.0,3.0,0.0017727940708536227,0.006113083002943527,0.6174127763175652,0.9794311595558386,17.187103341518487,0.6559817544310731,0.5413090059080975,-30.789506729874685,2.206809212848901,-1.8616845354606184,-0.7076858081053823,[ 7.11111111 14.55855856 21.62162162],[1.4991234  0.77329427 1.15276274],[2.35435435],[-2.91449502],2.0529341954012557,0.9771586741818367
2.0,24.0,3.0,0.0013772021297272508,0.005100748628619447,0.9060103580424277,0.9794311595558386,11.041007178314992,0.6665041117755386,0.5553388157007182,-25.257718851859174,1.7678826352883985,2.371131992799503,-0.41819285912924853,[ 7.20720721 14.94294294 21.42942943],[0.65117147 1.34960389 0.61079084],[2.4024024],[-2.18604502],1.6454247696302944,0.783191731113248
20.0,24.0,3.0,0.022671617436344937,0.050381372080766526,0.9451522567680123,0.9794311595558386,18.3723961669221,0.5239977214882456,0.3653302953176609,-31.62313214246745,1.6983638787750808,-1.8365266363327724,-0.5140681622648353,[ 7.01501502 14.36636637 21.62162162],[1.18421168 0.72954285 1.06449688],[2.30630631],[-2.21243204],2.1225434308819566,1.0102913817013965
21.0,24.0,3.0,0.0007409499138198994,0.003724525708318695,0.6845451821529678,0.9794311595558386,15.372977143077254,0.6908102376339784,0.5877469835119713,-29.395155983099656,2.344019176292224,0.6226580034141929,-0.3347573202562675,[ 7.06306306 14.65465465 21.62162162],[1.35142697 0.73627691 2.00926186],[ 2.4984985  10.90690691],[-2.67852632 -0.71283496],1.9415683120345482,0.9241505752454597
22.0,24.0,3.0,0.0018910342987221718,0.0063034476624072395,0.7409800483072746,0.9794311595558386,13.201902324605658,0.6532298429761279,0.5376397906348371,-27.492027203128217,2.016246034006806,0.6855527512338089,-0.4736258592240845,[ 7.15915916 13.88588589 21.38138138],[0.88290321 0.22238151 1.54262017],[2.35435435],[-2.48987189],1.7992517851265395,0.8564105429253237
23.0,24.0,3.0,0.0005428479032651978,0.0030158216848066547,0.9533534056846231,0.9794311595558386,16.14360001626134,0.7022491513578433,0.6029988684771244,-30.006561610572483,2.373016471562168,0.798763297309117,-0.27977624676313884,[ 6.43843844 13.98198198 20.94894895],[0.62002229 1.30431801 2.0932176 ],[1.96996997 9.8018018 ],[-2.65279272 -0.65223835],1.9896371389093392,0.9470304470132279
24.0,24.0,3.0,0.00021301079025271008,0.0018642136247407465,0.11125243045742572,0.9794311595558386,17.583578247924546,0.7339007041278923,0.6452009388371898,-31.074583174051543,2.4145395610111553,0.836500146000887,-1.0080714784556806,[ 6.77477477 14.7027027  20.8048048 ],[1.3049188  1.00262828 1.40646808],[1.92192192],[-3.42261104],2.076477902635643,0.9883650429967817
25.0,24.0,3.0,3.4690697059414077e-07,1.7616675385134783e-05,0.2443348200359179,0.9794311595558386,6.525682172716815,0.8739672087014168,0.8319562782685557,-18.68433421034994,2.082293721357081,2.8868689249203503,-0.8117436776905094,[12.97297297 20.08408408],[1.27055004 0.86704658],[2.4984985],[-2.89396355],1.2649886930567982,0.6021112010951694
26.0,24.0,3.0,0.00033606548717002305,0.002100409294812644,0.8625908438016203,0.9794311595558386,12.022430346892282,0.7189654562675019,0.6252872750233358,-26.322191776641617,2.2170050946952005,0.6603948521059619,-0.4286851394290485,[ 6.77477477 14.12612613 21.47747748],[0.31597514 0.99495509 1.78831666],[ 2.4024024  10.04204204],[-2.64569023 -0.8696996 ],1.7169981191663397,0.8172593205645141
27.0,24.0,3.0,4.271003262601436e-05,0.0005964302493124962,0.13556200437859134,0.9794311595558386,7.3157680628075,0.780015060519795,0.7066867473597267,-20.112915860431404,1.8325705110531314,-1.7484739893853103,-0.7082814338014929,[ 6.67867868 15.13513514 20.85285285],[1.12428908 0.56777154 0.80718596],[ 1.87387387 10.85885886],[-2.54082649 -1.05058899],1.3393795037927196,0.6375198499222288
28.0,24.0,3.0,0.010623331207897047,0.02632094156334518,0.33752410481316475,0.9794311595558386,20.00041971832515,0.5689744182729265,0.425299224363902,-32.684431259889905,1.9663148164843758,0.6855527512338089,-0.13470061259327304,[ 6.58258258 13.93393393 21.38138138],[0.82718734 1.5485177  1.8316142 ],[2.16216216 9.8978979 ],[-2.10101543 -0.35705337],2.2145895150991013,1.054103613880458
29.0,24.0,3.0,4.77144199449997e-05,0.0005964302493124962,0.27622261782013713,0.9794311595558386,15.867044741582287,0.7771300246790459,0.7028400329053945,-29.790569275968817,2.7836466842777496,2.4969214884387347,-0.7601839589847734,[ 6.91891892 14.46246246 21.62162162],[1.5997293  2.02328285 1.39728972],[2.25825826],[-3.54357991],1.972521328227952,0.9388836379676985
3.0,24.0,3.0,0.0005148377595031173,0.0030158216848066547,0.8948532650590674,0.9794311595558386,11.99005680487695,0.7041493616885168,0.6055324822513558,-26.288486853214547,1.9636326355870777,0.6855527512338089,-0.6396743994200955,[ 6.63063063 14.65465465 21.38138138],[0.99504173 0.86288448 1.32395824],[ 2.16216216 10.52252252],[-2.6031296  -1.25314597],1.7146848272980018,0.8161582364576175
30.0,24.0,3.0,0.00022794145183480108,0.0018642136247407465,0.9369586680691573,0.9794311595558386,14.52200605215181,0.7317380482724049,0.6423173976965398,-28.683329990707136,2.2532270781362254,2.534658337130504,-0.6439542259910738,[ 7.4954955  14.31831832 21.76576577],[1.29687834 1.60927285 0.07752342],[ 2.35435435 18.88288288],[-2.8971813  -0.68041794],1.8870655718840619,0.8982082798596513
31.0,24.0,3.0,0.03111128588951073,0.06619422529683135,0.10799768050886172,0.9794311595558386,29.394062973545022,0.5033853523722764,0.33784713649636866,-37.497424447723496,2.0513641563122746,2.295658295415965,-0.43260553298738724,[ 7.68768769 15.23123123 22.1981982 ],[ 1.14073364  1.61875862 -0.10097882],[ 2.73873874 19.74774775],[-2.48396969 -0.51615612],2.6847477973870846,1.27789025292874
32.0,24.0,3.0,0.0023246756084404074,0.007196572679117818,0.4782895333842373,0.9794311595558386,15.632523109238889,0.6442571832664274,0.5256762443552366,-29.60443500351352,1.783901725896074,2.446605690183042,-0.34468504342299777,[ 6.48648649 14.65465465 20.56456456],[0.89652571 1.43921668 1.41170422],[ 1.82582583 10.09009009],[-2.12850853 -0.44017549],1.95788971183026,0.9319192594151208
33.0,24.0,3.0,0.0038030341138389767,0.01000798451010257,0.4936673202020979,0.9794311595558386,20.20066592994486,0.621743261896349,0.4956576825284653,-32.80896015292329,2.10453001176261,2.283079345852042,-0.3056478535239897,[ 6.77477477 15.27927928 20.75675676],[0.93690828 1.79884776 0.61141112],[ 2.06606607 10.57057057],[-2.41015415 -0.88686435],2.2256482501075383,1.0593673670310362
34.0,24.0,3.0,0.0012775354358057767,0.005090615339657763,0.16140720817251364,0.9794311595558386,10.230557917097036,0.6695627732464988,0.5594170309953318,-24.304754467102647,1.745386624821288,2.7736583788450426,-0.12807290458968823,[ 6.82282282 13.40540541 21.33333333],[0.55327065 1.61731372 0.8888545 ],[ 2.01801802 17.77777778],[-1.87338794 -0.35985436],1.5838838981994061,0.7538994155241222
35.0,24.0,3.0,1.6362629532418183e-06,4.0906573831045456e-05,0.00797680913109755,0.5272357143378148,10.072864108191183,0.8494212338990448,0.7992283118653931,-24.11057909639885,2.9417668986084213,2.547237286694427,-0.35734461025613795,[ 6.91891892 14.27027027 21.81381381],[1.65991401 2.58442229 1.16922626],[ 2.25825826 18.4984985 ],[-3.29891058 -0.76522215],1.571629500127159,0.7480665488886512
36.0,24.0,3.0,0.01330717063030018,0.03024356961431859,0.8207607587296978,0.9794311595558386,24.10471979059238,0.5562053650815308,0.40827382010870783,-35.01761130995649,2.0051830032478555,0.5975001042863468,-0.3095445294807613,[ 7.59159159 13.98198198 21.71771772],[1.45850997 1.37875423 1.69553073],[2.59459459],[-2.31472753],2.431222622927751,1.1572169630096831
37.0,24.0,3.0,0.00026098990746370454,0.0018642136247407465,0.27114855398017035,0.9794311595558386,7.32665293132451,0.7273577403564994,0.6364769871419992,-20.1315003392659,1.574892711211601,2.534658337130504,-0.6438052325890737,[ 6.58258258 14.31831832 21.04504505],[0.0318052  0.93104172 0.80148363],[2.11411411 9.84984985],[-2.2185467  -0.83182772],1.3403755407649953,0.6379939450829238
38.0,24.0,3.0,0.0014978016317739318,0.005349291542049756,0.6821684712652256,0.9794311595558386,11.490319872389696,0.6630476629021089,0.5507302172028119,-25.756327152658905,1.877976056977582,2.534658337130504,-0.11800624970009,[ 7.3033033  14.31831832 21.81381381],[0.5881419  1.75996981 0.66505565],[ 2.54654655 18.69069069],[-1.99588228 -0.18663817],1.6785711096462774,0.798968775373387
39.0,24.0,3.0,0.011195143142210151,0.026488497809943876,0.5629015783247182,0.9794311595558386,26.22716424215012,0.5660444592326067,0.42139261231014236,-36.07246147918181,1.9768073717964842,0.8993948938205021,-0.5778480632382292,[ 6.39039039 13.78978979 20.56456456],[-0.29774894  1.30042169  1.39888723],[1.87387387 8.98498498],[-2.55465544 -0.75484697],2.5360006036259204,1.2070893422275963
4.0,24.0,3.0,0.02897258184985796,0.06298387358664774,0.96934798346249,0.9794311595558386,29.681076028073345,0.5081287928731977,0.3441717238309303,-37.61888641872866,2.015690018366305,2.6352899336418885,-0.30204571251241497,[ 6.58258258 13.93393393 20.9009009 ],[0.50948042 1.71357005 1.32321962],[1.92192192],[-2.31773573],2.6978233256201594,1.2841139623204387
40.0,24.0,3.0,0.000819395655830113,0.003724525708318695,0.6521112398721147,0.9794311595558386,10.868885665083097,0.687004732825002,0.5826729771000027,-25.0613177838438,1.9177402233223,2.434026740619119,-0.15687394111802133,[ 6.67867868 14.7027027  21.57357357],[0.53530199 1.76085251 0.61879899],[ 2.25825826 10.13813814],[-2.07461416 -0.83713907],1.6325488853172498,0.7770630485317812
41.0,24.0,3.0,2.340968599312543e-05,0.0003901614332187572,0.23570852346789994,0.9794311595558386,6.279718509458987,0.7949902962845149,0.7266537283793533,-18.204079971026253,1.7283841884298345,2.8742899753564273,-0.3108467380875286,[ 7.83183183 13.02102102 21.57357357],[0.94033518 1.41753745 0.66619566],[ 2.25825826 17.87387387],[-2.03923093 -0.66968687],1.2409199680696659,0.5906549335487677
42.0,24.0,3.0,0.011390054058275867,0.026488497809943876,0.9794311595558386,0.9794311595558386,12.546236272659565,0.5650743328666219,0.4200991104888292,-26.85527454434373,1.445763433072539,2.295658295415965,-0.7485767328949571,[ 7.44744745 15.23123123 21.47747748],[ 0.61323716  0.6971867  -0.18334527],[2.4024024],[-2.19424386],1.7540033383111766,0.8348731198564634
43.0,24.0,3.0,0.0019889975625141387,0.006416121169400448,0.10514491685662142,0.9794311595558386,18.772020718302116,0.6510593793374921,0.5347458391166562,-31.892109289422923,2.160767552145206,0.7107106503616558,-0.952385373814487,[ 6.96696697 13.78978979 21.28528529],[-0.24193653  1.07759036  1.20838218],[2.30630631],[-3.11303039],2.145503350325289,1.0212198783345696
44.0,24.0,3.0,0.0007733912515058838,0.003724525708318695,0.9589245103218373,0.9794311595558386,13.378682099646458,0.6891962015577165,0.5855949354102887,-27.65829742007164,2.1192540457329887,2.5220793875665812,-0.1306761880883367,[ 6.82282282 14.36636637 21.62162162],[1.13756982 1.98853637 1.22156592],[ 2.25825826 10.18618619],[-2.24993023 -0.289813  ],1.8112581462612325,0.8621253485700472
45.0,24.0,3.0,9.762606529450935e-05,0.0009762606529450935,0.582300101761101,0.9794311595558386,18.19145971672092,0.7574788475964358,0.6766384634619145,-31.499418489492054,2.6094904131948606,2.6352899336418885,-0.9170401077005383,[ 6.82282282 13.93393393 20.9009009 ],[1.30772375 1.69234703 1.539562  ],[1.92192192],[-3.52653052],2.1120658725462325,1.0053042578885956
46.0,24.0,3.0,1.972879682821116e-05,0.0003901614332187572,0.6523144315708179,0.9794311595558386,6.882939791604734,0.7990494345927333,0.7320659127903111,-19.350588718914334,2.1617655047989555,0.8616580451287321,0.05341731795850713,[ 5.86186186 12.92492492 20.70870871],[0.44628262 0.52364995 2.21518282],[ 1.58558559  9.27327327 16.33633634],[-2.10834819 -0.65178693 -0.59553496],1.2991541049620041,0.61837330471006
47.0,24.0,3.0,0.00024434312481169673,0.0018642136247407465,0.12765180462067116,0.9794311595558386,11.639702255963664,0.7294997968156394,0.6393330624208525,-25.917788801658915,2.1155305716094035,0.6352369529781168,-0.7744568196699615,[ 7.20720721 14.17417417 21.57357357],[0.80600206 0.98023154 1.34107375],[2.45045045],[-2.88998739],1.6894471876039787,0.8041455871490651
48.0,24.0,3.0,0.0013235599883110183,0.005090615339657763,0.7373439902360226,0.9794311595558386,15.185147422545041,0.6681257550820145,0.5575010067760194,-29.241488105300842,2.0713285038311557,0.7736053981812709,-0.44395814645888043,[ 7.06306306 14.17417417 21.04504505],[0.65474654 1.0843722  1.62737036],[2.25825826],[-2.51520916],1.929670647985658,0.9184875074014356
49.0,24.0,3.0,5.719825621652852e-05,0.0006355361801836502,0.05147240204469561,0.9794311595558386,10.279274357688466,0.772321576608357,0.6964287688111427,-24.36413639129043,2.142434270270666,0.5975001042863468,-0.8527903419206764,[ 6.82282282 14.89489489 21.71771772],[0.73558584 1.08341834 1.28964393],[ 2.45045045 10.61861862],[-2.99522461 -1.5878767 ],1.5876505327712558,0.7556922638543808
5.0,24.0,3.0,0.0009404356952269488,0.004088850848812821,0.685368528593964,0.9794311595558386,10.11156996575484,0.6817084299227257,0.5756112398969677,-24.158519386507237,1.86377099912377,2.5975530849501194,-0.40769952147456134,[ 6.67867868 14.07807808 21.62162162],[-0.02404288  1.45594392  0.13731099],[ 2.16216216  9.60960961 18.4984985 ],[-2.27146361 -0.73175658 -0.6931064 ],1.5746461665671894,0.7495024262711762
50.0,24.0,3.0,0.19819925214773892,0.37396085310894134,0.8937066599630442,0.9794311595558386,19.57312714524409,0.3510019747007921,0.1346692996010561,-32.414485037389824,1.2261882334139704,-2.8554215510105427,0.0644437526870798,[ 2.73873874 10.90690691],[0.97426866 1.29062762],[ 6.77477477 16.         22.15015015],[-0.12131443 -1.16171684 -0.08603326],2.1908053521280495,1.0427827925860498
51.0,24.0,3.0,0.9359167427628934,0.9648626214050448,0.5543486987127599,0.9794311595558386,36.34294075078954,0.08708754229933946,-0.21721661026754724,-40.15001530602354,0.6932093863212605,-0.4276842851733855,-0.19601556714733026,[ 1.63363363 10.09009009 19.21921922],[ 0.49719382  0.21451627 -0.02178185],[ 6.1981982  14.60660661],[-0.55651954 -0.88922495],2.9852706945414957,1.4209335888537338
52.0,24.0,3.0,0.242548165454875,0.44916326936087964,0.46649329745866863,0.9794311595558386,32.69875243575565,0.3294469284935855,0.10592923799144738,-38.82922708631,1.2838225937120513,-2.490632013656773,-0.09175387815961766,[9.51351351],[1.19206872],[16.19219219 22.67867868],[-1.37555134 -0.60531992],2.8316480695505652,1.347812063138619
53.0,24.0,3.0,0.6799036975489853,0.8995019207029722,0.5819435107972155,0.9794311595558386,31.235876344545623,0.1811121715456856,-0.09185043793908587,-38.25710698232098,0.989906823834122,-2.163579324994773,-0.10032747986572876,[0.19219219 8.26426426],[0.20505501 0.88950872],[ 3.6996997  13.54954955 19.36336336],[-0.43136846 -0.45336817 -1.09019409],2.767582221218433,1.3173179052855344
54.0,24.0,3.0,0.13155973436076507,0.2579602634524805,0.8118175913664245,0.9794311595558386,51.75303701085993,0.3908491321424945,0.18779884285665938,-44.568554477060594,2.34864748703895,-2.6290004588599265,0.07063362680655416,[ 3.02702703 10.04204204 19.45945946],[0.12485043 2.41928111 0.79760642],[ 5.42942943 15.03903904 23.35135135],[-0.23826297 -2.27801386 -0.91467197],3.562391163433536,1.6956322486982698
55.0,24.0,3.0,0.9688621710356471,0.9688621710356471,0.6296673393035899,0.9794311595558386,29.901770823411862,0.06549316057274723,-0.24600911923633695,-37.711486813091696,0.5749105563040493,-2.327105669325773,0.1732310067533105,[0.04804805 8.88888889],[0.21357188 0.74814156],[ 4.03603604 14.12612613 20.27627628],[-0.16354921 -0.40167955  0.02376535],2.707834635353678,1.2888791604295369
56.0,24.0,3.0,0.7134166746694227,0.8995019207029722,0.7674652558935483,0.9794311595558386,42.775530876096894,0.1708242257589827,-0.10556769898802298,-42.18709340173583,1.0057568924720872,-2.6793162571156195,-0.03717238531414546,[ 2.59459459 10.23423423],[0.84900119 0.96858451],[ 6.39039039 15.23123123 21.76576577],[-0.07044618 -1.04283893 -0.65848441],3.2387049771723735,1.5415636159449868
57.0,24.0,3.0,0.4969673515374423,0.7314777853264912,0.32236679359312514,0.9794311595558386,25.047210405778728,0.23673366684787545,-0.017688444202832665,-35.497046272801995,1.0108271218148852,-3.0818426431611585,-0.043265955211898355,[ 2.83483483 11.77177177 22.87087087],[0.60351    0.96756117 0.69317034],[17.05705706],[-1.05403881],2.478297088217711,1.179623537070166
58.0,24.0,3.0,0.30961998302835636,0.533827556945442,0.8937707924187797,0.9794311595558386,34.31843164592382,0.30121857348726233,0.06829143131634985,-39.43354771442662,1.2709590688360297,-2.3396846188896956,0.13251063997813528,[ 8.93693694 22.72672673],[1.40346971 0.18660971],[ 3.12312312 17.96996997],[-1.13844843 -1.06015789],2.9009310117572973,1.3807894610999378
59.0,24.0,3.0,0.6800926711262005,0.8995019207029722,0.9084591153619022,0.9794311595558386,45.89104478975526,0.1810546114884991,-0.09192718468200112,-43.06589046191176,1.1692987563638162,-2.7044741562434655,-0.35103582361643393,[10.33033033 21.95795796],[ 0.81826293 -0.02200212],[16.28828829],[-1.52028207],3.3545761677599257,1.5967161577186275
6.0,24.0,3.0,3.5233350770269567e-07,1.7616675385134783e-05,0.010544714286756296,0.5272357143378148,7.122156636837825,0.8737432941883118,0.8316577255844158,-19.77764774416049,2.3577215198829036,2.534658337130504,-1.0423189311506023,[ 7.73573574 14.31831832 21.18918919],[1.02219379 1.31534031 1.24770488],[2.4984985],[-3.39977581],1.3215373595111233,0.6290273195285022
60.0,24.0,3.0,0.48338652816141947,0.7314777853264912,0.7370601111763999,0.9794311595558386,33.056161716077554,0.2410028022673738,-0.011996263643501592,-38.96511533314643,1.2110193581297772,-2.6541583579877734,0.38926988172226396,[ 0.72072072 10.13813814 19.84384384],[0.70522919 1.60019534 0.61358844],[ 5.38138138 14.99099099],[-0.66321394 -0.82174948],2.847081483617015,1.3551580825390723
61.0,24.0,3.0,0.9533016946284935,0.9661876670533188,0.6437917201490196,0.9794311595558386,67.66319107091633,0.07671226217605043,-0.23105031709859936,-47.91929458889598,0.7877718428860531,-2.943474197958005,-0.23508412541680246,[ 2.35435435 11.24324324],[0.3617798 0.552595 ],[ 6.72672673 16.43243243],[-0.78776852 -1.02285597],4.073333064130887,1.9388311351446939
62.0,24.0,3.0,0.9002138014923459,0.9390801099769972,0.26983834700052556,0.9794311595558386,27.81872260086984,0.10467825010335519,-0.19376233319552627,-36.8088813800844,0.707480122970799,0.4968685077749626,0.012920824893587035,[ 6.63063063 13.11711712 22.1021021 ],[0.36606591 0.23504329 0.72040095],[ 2.4984985  10.09009009 17.48948949],[-0.44895308 -0.04835258 -0.69451392],2.6118141868914044,1.243175204441117
63.0,24.0,3.0,0.7510254966785319,0.9062277341322814,0.6407689982681859,0.9794311595558386,50.51126659849842,0.1590069736219677,-0.12132403517070967,-44.26497067374382,1.0120836472850292,0.7736053981812709,-0.37611747826874753,[ 7.54354354 21.04504505],[0.59163121 0.63592061],[ 1.53753754 15.9039039 ],[-0.68110226 -1.38817665],3.5193933900266083,1.675166104508552
64.0,24.0,3.0,0.9565257903827856,0.9661876670533188,0.9412711060605995,0.9794311595558386,26.106802833809645,0.07457656354170017,-0.23389791527773296,-36.014964586016774,0.4867081161165182,1.2516054816103477,0.05998762338445596,[ 2.35435435 19.21921922],[0.18169424 0.54665915],[ 7.35135135 13.78978979 23.59159159],[-0.3821176  -0.42672049  0.05309537],2.530174819252951,1.2043163767098939
65.0,24.0,3.0,0.31792800582684144,0.538861026825155,0.8869327251494485,0.9794311595558386,38.22700578355208,0.2979896978487221,0.0639862637982962,-40.78179331326768,1.5434562353415597,-2.717053105807389,-0.29278964661678386,[ 1.82582583 10.37837838],[0.23188338 1.25058843],[ 5.76576577 15.9039039 ],[-0.71192389 -1.83622413],3.0616731511679425,1.4572997438861612
66.0,24.0,3.0,0.8022325007282134,0.9178173593093746,0.0892682089924951,0.9794311595558386,35.312169403772806,0.14215537062320494,-0.14379283916905994,-39.790361104836585,0.8020476555910869,-2.64157940842385,0.2669342005295867,[10.09009009 19.26726727],[1.06898186 0.54553887],[ 0.52852853 15.08708709],[-0.53509654 -0.31367898],2.9426315311351026,1.4006381363858722
67.0,24.0,3.0,0.34101309505007626,0.5590378607378299,0.5483584256137684,0.9794311595558386,42.79343387607732,0.28926228201648996,0.05234970935532002,-42.19232397811756,1.635269541896294,-2.8428426014466197,-0.13616573607193616,[ 4.61261261 10.85885886 20.66066066],[0.3751438  1.49910343 0.99364547],[ 0.72072072 15.95195195],[-0.44451029 -1.77143528],3.2393826598137574,1.5418861803373838
68.0,24.0,3.0,0.8223664014687717,0.9178173593093746,0.10649624477476749,0.9794311595558386,45.465144679755014,0.13517153932677406,-0.15310461423096777,-42.94934028670821,1.015221894275714,-2.8805794501383892,-0.17678819662311285,[ 2.73873874 11.003003  ],[0.50315674 0.8384337 ],[ 6.77477477 16.24024024],[-0.27910754 -1.19201009],3.338973508269835,1.5892895806295029
69.0,24.0,3.0,0.4524518108100464,0.7069559543906975,0.3948175877180161,0.9794311595558386,30.672804719137055,0.2508886531716614,0.0011848708955486398,-38.02972079723579,1.099456140072904,-2.251631971942234,0.4655544938202937,[8.6006006],[1.56496945],[ 1.87387387 15.95195195],[-0.17584085 -0.63390165],2.74252395351839,1.3053906337256773
7.0,24.0,3.0,0.005242672774189883,0.01344275070305098,0.7268117144325971,0.9794311595558386,12.919576306817222,0.6061440217434613,0.47485869565794836,-27.221811822098513,1.7337577842851823,0.5597632555945777,-0.7532595854802908,[ 6.96696697 14.41441441 21.86186186],[0.79014815 0.25482672 0.98046443],[ 2.45045045 10.85885886 17.92192192],[-2.48693166 -0.97139303 -0.94559807],1.7799090870603806,0.8472037767076014
70.0,24.0,3.0,0.821095228587732,0.9178173593093746,0.5768225219510397,0.9794311595558386,39.710458825077296,0.13562013032009357,-0.15250649290654184,-41.25769801267324,0.9469209611410982,-2.893158399702312,-0.2669614325994578,[ 2.35435435 11.05105105 20.85285285],[0.24616454 0.67993279 0.41196055],[ 6.72672673 15.85585586],[-0.55152957 -1.21388239],3.1205140127786537,1.4853069047820329
71.0,24.0,3.0,0.3009620262768524,0.533827556945442,0.5971452347910118,0.9794311595558386,28.137835692648466,0.30463768775464395,0.0728502503395253,-36.95145472673781,1.4495471001965885,-2.9686320970858504,0.17444789860339016,[ 3.02702703 11.33933934 20.66066066],[0.73245089 1.623995   0.3184166 ],[ 6.91891892 16.24024024 23.35135135],[-0.42139012 -1.27495042 -0.01381042],2.626751743934794,1.2502852050776359
72.0,24.0,3.0,0.2975995609567498,0.533827556945442,0.5949548724700586,0.9794311595558386,31.499473738308126,0.3059811993381517,0.07464159911753565,-38.36215100640995,1.3801561677037597,-2.893158399702312,-0.10277064583743067,[ 3.26726727 11.05105105 19.6996997 ],[1.17504262 1.27724011 0.48278477],[ 7.15915916 15.56756757 23.11111111],[-0.43556859 -1.48291332 -0.62395611],2.7792354049607204,1.3228646050293056
