test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1015.0,24.0,3.0,0.00017641305644056082,0.002481196293116186,0.7389256702164901,0.8572223552395477,13.56141763906814,0.739818636072737,0.6530915147636494,-27.827875803035884,1.9370364282760617,-0.23900004171453837,0.058991121935510815,[0.91291291],[1.99602755],[ 7.73573574 16.86486486],[-1.87804531 -1.3092385 ],1.8235859185704117,0.8679931399840329
1016.0,24.0,3.0,0.018137121212685625,0.04694864470389627,0.3349843182778518,0.5799562396203406,21.787060230839675,0.5378475288902065,0.383796705186942,-33.7539683464081,1.7333487244680807,-0.0503157982556921,0.5760644590029889,[0.19219219],[2.30941318],[ 5.33333333 12.73273273 19.17117117],[-0.56266776 -1.15727967  0.19846074],2.311388784484873,1.1001782742113428
1017.0,24.0,3.0,0.003165313707094275,0.01296292226356388,0.2984128230509008,0.5496922054254829,12.873594947067527,0.6303301352562558,0.5071068470083411,-27.177244397636812,1.5679922252353073,-0.037736848691769076,0.29767189088849166,[0.14414414],[1.86562972],[ 5.33333333 12.10810811 18.88288288],[-0.48174404 -1.2702841  -0.67671061],1.7767388751121416,0.845694814505522
1018.0,24.0,3.0,0.005646450724929197,0.01934378460064816,0.36813498702633296,0.6070827622465912,15.900261859557228,0.6024291148800791,0.4699054865067722,-29.816710247328224,1.5889278523949724,-0.06289474781961513,0.6882151656066267,[0.24024024],[2.27714302],[ 5.86186186 17.77777778],[-0.90061896 -0.57809337],1.9745849518843475,0.9398658846274359
1019.0,24.0,3.0,0.01661019492728477,0.04386109038100019,0.20751848196332612,0.47003053672327544,12.303910612511324,0.5431598736239841,0.39087983149864547,-26.611479867063927,1.3168614811534143,0.10692107129334705,0.055817808731459806,[23.59159159],[1.37266325],[ 5.38138138 17.48948949],[-0.55340933 -1.26101424],1.73698180129292,0.82677118332944
102.0,24.0,3.0,0.0005651772581256598,0.004606171622866012,0.10246622246181192,0.3671756864386749,12.355078935770804,0.7007941356277095,0.6010588475036127,-26.66335587418836,1.6925805123574427,-0.17610529389492324,0.7110878217073189,[0.67267267],[2.40366833],[ 6.24624625 18.16216216],[-0.39156603 -0.98149269],1.7405898506341155,0.828488548025553
1020.0,24.0,3.0,0.00010802984552737982,0.0019535234272582244,0.46547404318614083,0.6806171124230748,13.046884262281838,0.7545513154230151,0.6727350872306869,-27.344382411943432,2.002865991576195,-0.012578949563923025,0.5906667718237497,[0.04804805],[2.59337405],[ 5.18918919 11.81981982 18.83483483],[-0.91967746 -1.41219922 -1.28554894],1.7886570947730638,0.8513676664403588
1021.0,24.0,3.0,0.03984301322920414,0.09044951924904458,0.61325963162182,0.7802224415625264,15.712852190706574,0.48640676616114276,0.3152090215481904,-29.668502873616266,1.1704837977805522,0.03144737390980801,0.36693093326035153,[23.87987988],[1.53738582],[ 5.57357357 12.82882883],[-0.3278425  -0.80355286],1.9629136595025518,0.9343105655064765
1022.0,24.0,3.0,0.05485876960009839,0.1201199246772463,0.41011053645213646,0.6406638839790032,15.839878658196277,0.46320419469928664,0.2842722595990489,-29.76914959288345,1.2320705566926957,-0.06289474781961513,0.07952952779246658,[0.24024024],[1.31160008],[ 5.62162162 13.45345345],[-0.29474517 -1.15253013],1.9708320207507186,0.9380795588800995
1023.0,24.0,3.0,0.019871008999833073,0.050578098111801674,0.7639820012589487,0.8721255722134117,14.800758657084348,0.5322463289264732,0.37632843856863096,-28.92099602014051,1.2493065571635134,-0.44026323473730855,0.3023603769348706,[1.68168168],[1.55166693],[14.75075075],[-0.94694199],1.9050907709499827,0.9067879409421032
1024.0,24.0,3.0,0.04060010139355652,0.09200113617393274,0.34516283743470877,0.587011628290321,13.018528247324838,0.4850815422388086,0.3134420563184115,-27.31718542615544,1.1773776756513439,-0.1509473947670772,0.19338095948389888,[0.57657658],[1.37071497],[ 6.87087087 18.25825826],[-0.18718174 -0.98394069],1.7867123095473432,0.8504419846737485
1025.0,24.0,3.0,0.000822790291293507,0.005710904844926719,0.8759488244728154,0.9361445066835176,11.052564684872921,0.6868472650042954,0.5824630200057272,-25.27079675941045,1.5126616595271065,0.25786846606042424,0.46240022892201504,[23.01501502],[1.97499204],[ 4.42042042 11.72372372 16.86486486],[ 0.06280918 -0.93145978 -1.05026143],1.6462857433261406,0.7836015386545824
1026.0,24.0,3.0,0.0009381898938775057,0.006122642336774959,0.7727868129744201,0.876459472372881,12.001028780054224,0.6818012014961128,0.5757349353281505,-26.299920241569758,1.4964679333255588,-0.012578949563923025,0.5271309250905659,[0.04804805],[2.02359886],[ 6.39039039 11.86786787],[-0.88290228 -0.96933701],1.715469192944963,0.8165315799858102
1027.0,24.0,3.0,0.0224517291434968,0.05576683840908296,0.3160579060800508,0.5639862706639022,18.30855456808204,0.5246140387307503,0.3661520516410004,-31.579620686232207,1.605308847851695,0.2956053147521933,0.3759233249737639,[22.87087087],[1.98111707],[ 3.65165165 10.95495495 17.87387387],[-0.28848725 -1.22938552 -0.62719612],2.1188524455925712,1.0085345410292115
1028.0,24.0,3.0,0.0012942931387645018,0.007304137351944141,0.25038613227452866,0.5131945974740934,11.447981822629867,0.6690344745613811,0.5587126327485081,-25.71018369966803,1.6161959299980473,-0.012578949563923025,0.13759198809786444,[0.04804805],[1.75371023],[ 5.95795796 18.01801802],[-0.93321299 -1.47860394],1.675475764439761,0.7974954483544742
1029.0,24.0,3.0,0.013417544064937115,0.03700370674279403,0.4829183280014039,0.6918600687699197,13.659513212855524,0.5557280152806974,0.4076373537075966,-27.91796823867342,1.4899968884682022,0.1320789704211931,-0.30713872023814237,[23.4954955],[1.18279669],[ 4.27627628 11.1951952  18.59459459],[-0.53905828 -1.79713561 -0.98580252],1.8301694258095895,0.8711267675594868
103.0,24.0,3.0,7.250477376119502e-05,0.0016396930951712795,0.38238988096104154,0.6186205815881325,5.0990482337206355,0.7658628520377181,0.6878171360502908,-15.600689287706231,1.40887880527483,0.22013161736865428,0.2954317857583204,[ 6.96696697 23.15915916],[0.39861584 1.70431059],[ 3.74774775 11.38738739 17.92192192],[-0.24046946 -0.80378399 -1.11335864],1.118196798965153,0.5322409768412464
1030.0,24.0,3.0,0.12152499816773321,0.24501007695107502,0.12110660106180526,0.38916002911891157,29.980531962686342,0.3980551383392158,0.1974068511189544,-37.74436847471249,1.550797031329572,-0.08805264694746207,-0.014847391354047446,[ 0.33633634 17.53753754],[1.53594964 0.04385682],[ 5.81381381 12.3003003  19.21921922],[-0.33297299 -1.56562073 -0.02950035],2.711398502645667,1.2905754952881021
1031.0,24.0,3.0,0.016085685986064968,0.04269024943223187,0.4289819126819229,0.653033747810758,16.921714667439538,0.5450782711668662,0.39343769488915503,-30.594986628348636,1.42089983689554,0.09434212172942313,-0.06407188653419471,[23.63963964],[1.35676989],[10.71471471 16.67267267],[-1.48492391 -0.44914427],2.037022699068893,0.9695850964728142
1032.0,24.0,3.0,0.0007468339802254587,0.00542363093845649,0.2564359798312015,0.5172464717808879,14.367220037933944,0.6905130226745422,0.5873506968993896,-28.549380837032114,1.8196000430819743,-0.006289474781961069,0.8055600661585995,[],[],[ 7.11111111 10.33033033 17.92192192],[-0.20028478 -0.22151116 -1.01398323],1.876981776872509,0.893408580100018
1033.0,24.0,3.0,0.001675985631059529,0.008546586593878271,0.07413154464337324,0.3324596454638639,11.57694961329601,0.6583546108146522,0.5444728144195363,-25.850215755553805,1.4496816603070397,-0.006289474781961069,0.37444640172769006,[],[],[ 9.70570571 18.11411411],[-1.07523526 -0.304306  ],1.6848869097097094,0.8019749792888391
1034.0,24.0,3.0,0.0016985208918643968,0.008609014371331707,0.03916153070546213,0.2780623752696142,11.76562795667688,0.6577919552425338,0.543722606990045,-26.05229546599046,1.568915769365525,-0.23900004171453837,0.28231716696388176,[0.91291291],[1.85123294],[ 6.00600601 12.82882883 20.08408408],[-1.2373175  -1.2865986  -0.78689099],1.6985613601879275,0.8084837645822951
1035.0,24.0,3.0,0.00042479004115858476,0.003995789540698326,0.8253682050216604,0.9060024204409005,10.236836859461581,0.7109323882240083,0.614576517632011,-24.312423912371653,1.4037497928828788,-0.12578949563923114,0.34401087125047103,[0.48048048],[1.74776066],[ 8.16816817 12.68468468],[-0.95508757 -1.05973669],1.5843698731735523,0.7541307306157048
1036.0,24.0,3.0,1.1386734843910062e-07,0.00014233418554887578,0.9853392582058078,0.9924851512951327,6.239857081967161,0.8890147271674217,0.852019636223229,-18.124481501616092,2.19262890417067,0.11950002085726918,0.5880447042404944,[23.54354354],[2.78048141],[ 5.04504505 12.87687688],[-0.96876238 -1.6045842 ],1.2369752380867527,0.5887773150996507
1037.0,24.0,3.0,0.0003496631645888426,0.003638534491038945,0.16877918072426745,0.43404965379031757,7.8382257713248125,0.7176230890570109,0.6234974520760146,-20.9751718201842,1.4939306692754153,-0.22642109215061534,0.3182323421626161,[0.86486486],[1.81216301],[ 5.86186186 13.35735736 19.98798799],[-1.17569833 -1.12121337 -0.64517489],1.3863809077656057,0.659891648148257
1038.0,24.0,3.0,0.00045982746084793913,0.004089953962020942,0.4825625357582788,0.6915484891921451,8.442537701714006,0.7081573846719523,0.6108765128959365,-21.903552256421317,1.3878309162598517,0.22013161736865428,0.270442254526277,[23.15915916],[1.65826056],[ 8.02402402 16.04804805],[-1.11738866 -0.33216794],1.4388323342970788,0.6848575562242449
1039.0,24.0,3.0,0.0001347707848809998,0.0021737223367903195,0.14499888521890358,0.41233843197438447,8.95599067098323,0.7480229431257365,0.6640305908343154,-22.641548732839762,1.5818973260836415,0.11950002085726918,0.2530935221904951,[23.54354354],[1.8349294],[ 8.6966967  16.96096096],[-0.84862149 -1.32876879],1.481939591754849,0.7053758127954531
104.0,24.0,3.0,0.000568552633650854,0.004629907440153533,0.9868663439692065,0.9935229477189232,9.895864173896054,0.700578531620133,0.6007713754935107,-23.88897688978826,1.7161687735366273,0.08176317216550011,-0.11522005782569966,[23.68768769],[1.60079364],[ 4.51651652 11.67567568 18.97897898],[-1.15384942 -1.83138883 -0.83677032],1.5577599985748563,0.7414649228946129
1040.0,24.0,3.0,5.411655949250083e-06,0.0006063459572117673,0.3886908073357376,0.623443694784513,8.973549319928194,0.8271194877488885,0.7694926503318514,-22.666031589855486,2.039278206748164,-0.06289474781961513,0.45014896680845173,[0.24024024],[2.48942717],[ 6.00600601 14.12612613],[-0.99292846 -1.58912865],1.4833915872239878,0.7060669357601931
1041.0,24.0,3.0,0.008180892847709176,0.025280880246320074,0.5924744787184032,0.7670565493505997,20.970854600092153,0.5832101520949964,0.4442802027933286,-33.2766854885786,1.8041696687895552,0.08176317216550011,0.513846718819313,[15.42342342 23.68768769],[0.94216821 2.31801639],[ 4.32432432 11.38738739 19.21921922],[-1.29019797 -1.15570804 -1.09204092],2.2676798923695687,1.0793736506802902
1042.0,24.0,3.0,0.00459653888803746,0.0168098356971581,0.4547424681443296,0.6721227601782397,12.451520343470676,0.6126268541038998,0.48350247213853315,-26.760549661721704,1.5033993370773695,0.14465791998511524,0.49078219394387723,[23.44744745],[1.99418153],[ 4.56456456 12.10810811 18.11411411],[-0.53992186 -1.0125548  -0.15985099],1.747370002672313,0.8317157748851559
1043.0,24.0,3.0,0.045749575236802786,0.1022766922071611,0.8948032476536217,0.9463775995972142,18.37450550431825,0.47655965109417,0.3020795347922267,-31.62456718685387,1.3607586297460275,-0.06289474781961513,0.5034903242367001,[0.24024024],[1.86424895],[ 5.23723724 12.73273273 18.73873874],[-0.08730846 -0.85726831 -0.38678191],2.1226652721402917,1.0103493758849034
1044.0,24.0,3.0,0.00027690564049154265,0.00317552340013237,0.018349111054169587,0.23636180609637267,9.48843718872579,0.7254179230225198,0.6338905640300265,-23.363439510058786,1.7806174559750731,0.03144737390980801,-0.28506006628062686,[ 7.4954955  17.72972973 23.87987988],[-0.19022051  0.14698813  1.49550544],[ 4.94894895 12.25225225],[-0.52666533 -2.06565321],1.5253553446981012,0.726040907507046
1045.0,24.0,3.0,0.009052765917009542,0.027283553804970488,0.582071108400211,0.7607969579344006,29.61508604111401,0.5777627133861498,0.43701695118153316,-37.59106420734942,2.172759614451568,-0.02515789912784605,-0.016217016397681583,[ 0.0960961   8.79279279 18.35435435],[2.1565426  0.23872149 0.81159743],[ 5.14114114 13.06906907],[-1.36684426 -2.18897663],2.6948226192224465,1.2826856816226129
1046.0,24.0,3.0,0.07540553881027279,0.1594197437849319,0.6812492650191317,0.8230630240656418,18.58124188262409,0.4385476566065113,0.2513968754753484,-31.764422655585985,1.2834813820388216,0.2956053147521933,0.08255978254316143,[ 6.39039039 22.87087087],[0.64741359 1.36601484],[ 3.02702703 11.05105105 17.77777778],[-0.12343846 -1.01557685 -1.20090377],2.134573202733293,1.0160173304138755
1047.0,24.0,3.0,0.007104402732383663,0.022890585109863977,0.9936841610033714,0.9969741757834568,18.582706673990323,0.5906550444838988,0.45420672597853184,-31.76540801332102,1.8613888659899276,0.37107901213573147,0.21415997812444298,[ 5.81381381 22.58258258],[0.33766596 2.07544122],[ 3.21921922 10.57057057 17.39339339],[-0.08815709 -1.64721491 -0.86206057],2.134657337119984,1.0160573768244894
1048.0,24.0,3.0,0.07295416134549426,0.1548591834971222,0.7261415145614462,0.8512796184776625,14.151421714672498,0.4411890385590238,0.2549187180786985,-28.360204188979033,1.0316175546190633,-0.13836844520315417,0.1910394521258837,[0.52852853],[1.22260343],[ 7.15915916 15.66366366],[-0.8405781  -0.50193692],1.862832135185882,0.8866736125878469
1049.0,24.0,3.0,0.013198875494033202,0.036536071080585014,0.4567307814475605,0.6739424250369788,16.60417623291262,0.5566769443053918,0.4089025924071892,-30.358193569482097,1.4232046984907256,0.08176317216550011,0.32333599846563565,[23.68768769],[1.74650081],[ 6.24624625 15.03903904],[-1.0998687  -0.64206515],2.0178196720672874,0.9604448110963025
105.0,24.0,3.0,0.00021586476763846285,0.002742881418531929,0.21316343053518083,0.47538677639424803,13.137917855046407,0.7334773471404709,0.6446364628539611,-27.43129729402089,1.969925145675031,0.5471843060306547,-0.08286229311235438,[21.90990991],[1.88706285],[ 4.03603604 11.67567568],[-0.84618204 -2.05278744],1.7948863536235289,0.8543326783404437
1050.0,24.0,3.0,0.0010361360174443446,0.006479606347919997,0.9520416945023022,0.9758691876276592,9.746998288395488,0.6779221145762919,0.5705628194350559,-23.69950764116237,1.4975875345190346,0.1823947686768852,0.22679559994476906,[15.13513514 23.3033033 ],[0.8011441  1.72438313],[ 4.18018018 10.66666667 18.93093093],[-1.11705713 -1.27069023 -0.74712746],1.5459987182301471,0.7358667711691161
1051.0,24.0,3.0,0.012498785876639551,0.035020414336339456,0.8303504929809794,0.9087522118038184,12.33667753995987,0.5598058704599359,0.41307449394658124,-26.64472475813585,1.3164812241347204,0.04402632347373103,0.29745751965229417,[23.83183183],[1.61385087],[ 5.14114114 11.53153153 18.35435435],[-0.04017374 -1.01895854 -0.54247027],1.739293168606517,0.8278713513839062
1052.0,24.0,3.0,0.0009662742386090661,0.006213135166584281,0.45371415253501834,0.6715241115234472,13.80868725010084,0.6806545749436616,0.5742060999248821,-28.053739331529,1.716492274540827,-0.037736848691769076,0.35040914563622105,[0.14414414],[2.06690142],[ 5.95795796 11.14714715 19.31531532],[-1.11676006 -1.36608313 -0.33489073],1.8401358284234086,0.8758705907109046
1053.0,24.0,3.0,0.0032326336419613577,0.013189039746884363,0.6846352128288946,0.8256575166773934,12.871041832367242,0.629357415769918,0.505809887693224,-27.174765129109424,1.4584315060166404,0.09434212172942313,0.03416861251762593,[23.63963964],[1.49258748],[ 9.8018018  17.68168168],[-1.42417737 -0.79728286],1.776562683337842,0.8456109504825241
1054.0,24.0,3.0,0.061393031810752285,0.13294290127923838,0.004853798538184573,0.190878763873094,20.28563202894102,0.4546729021232072,0.272897202830943,-32.861426189593914,1.369835424321246,-0.13836844520315417,0.4233397505178921,[0.52852853 9.03303303],[1.79317517 0.50010002],[ 5.57357357 14.07807808],[-0.16639103 -0.94649567],2.2303239924530547,1.061592933832639
1055.0,24.0,3.0,5.521823379828206e-05,0.0014324055739634194,0.018956783220729245,0.23636180609637267,10.610210879767852,0.7732646641685176,0.6976862188913568,-24.76022586920883,1.8702907785847533,0.09434212172942313,0.611229854375517,[23.63963964],[2.48152063],[ 5.71771772 11.14714715 18.06606607],[-0.81139228 -1.25906092 -0.49199504],1.6130049213605124,0.7677604834758708
1056.0,24.0,3.0,0.0014149138305564746,0.007681399731576952,0.20419725232247699,0.4655660107671614,8.083890737723111,0.6653962402114271,0.5538616536152361,-21.36093156403978,1.3634042430697901,-0.18868424345884627,-0.05636691147052009,[ 0.72072072 15.66366366],[1.30699201 0.55027805],[11.05105105 19.6996997 ],[-1.41977115 -0.94402276],1.407939204233394,0.6701529981911722
1057.0,24.0,3.0,7.703429532235351e-05,0.001699593356823687,0.6060850382142304,0.7757118436778964,10.603978484269224,0.7641808118031171,0.6855744157374896,-24.75288126182014,2.042137195359322,-0.06289474781961513,0.26867316211048986,[0.24024024],[2.31081036],[ 5.28528529 12.97297297 18.97897898],[-0.89147832 -1.77346403 -0.18923563],1.612531115447751,0.7675349606322402
1058.0,24.0,3.0,0.0020523326069823433,0.009824473944386517,0.8452126605647747,0.9180910976932265,9.638833615806215,0.6497043776567203,0.5329391702089604,-23.560016857902944,1.3290545860479897,-0.12578949563923114,0.6923778834790563,[0.48048048],[2.02143247],[ 5.76576577 12.34834835 19.21921922],[-0.39024644 -0.6366735  -0.49556049],1.5373966358861262,0.7317723392105489
1059.0,24.0,3.0,0.0016096717190511312,0.008344591596947285,0.9510056406732145,0.9757609879879011,15.38718513630465,0.660048814741891,0.5467317529891881,-29.406703381735564,1.7693640123739012,-0.0503157982556921,0.42378278733500463,[0.19219219],[2.1931468],[10.76276276 18.64264264],[-1.34558123 -0.68115213],1.9424653217122834,0.9245775352470942
106.0,24.0,3.0,9.55636842967511e-05,0.001881174887731321,0.18687936064945676,0.4508549110963975,7.80412175530343,0.7580912811023439,0.677455041469792,-20.920665822921787,1.6108589310242132,0.09434212172942313,0.14068821897078054,[23.63963964],[1.75154715],[ 5.33333333 12.25225225 17.63363363],[-0.42356752 -0.89000423 -1.47017071],1.3833615574570919,0.6584544932940161
1060.0,24.0,3.0,0.002674704556016483,0.011535888955155418,0.4209761842791654,0.6480930331860512,9.263720944299392,0.6380067078994066,0.5173422771992089,-23.063837991564895,1.567132504089591,0.5094474573388856,-0.15894620594755748,[ 5.14114114 13.93393393 22.05405405],[0.51651657 0.39972307 1.4081863 ],[ 2.11411411  9.65765766 17.53753754],[-0.1828121  -1.72607871 -0.94109029],1.507184491373341,0.717391917693661
1061.0,24.0,3.0,0.007975668381502876,0.024835717464437315,0.0762789247810115,0.33508224066872855,14.442704415673642,0.5845630554973806,0.4460840739965075,-28.61488304842384,1.4241337239345504,0.20755266780473036,0.7436487048409526,[23.20720721],[2.16778243],[ 4.94894895 11.29129129 17.24924925],[ 0.20270123 -0.41453054 -0.68048502],1.881906083399879,0.895752458850895
1062.0,24.0,3.0,0.009414040182701977,0.028026317900273826,0.5001659626309964,0.704062447397236,8.556125856867066,0.5756339893796034,0.43417865250613796,-22.070609280398443,1.1203666098431864,0.06918422260157708,0.22396788200170326,[ 8.64864865 23.73573574],[0.66973716 1.34433449],[ 4.51651652 13.35735736],[-0.7252233  -0.89639873],1.448479211884365,0.689449291377911
1063.0,24.0,3.0,0.07366717244751586,0.15627317023232046,0.07641507819942239,0.3350993784498617,12.653526239899698,0.4404137277478053,0.25388497033040713,-26.961714650152814,0.9785694970199572,-0.44026323473730855,-0.013664159684526056,[1.68168168],[0.96489054],[8.45645646],[-0.99220598],1.7614871105130712,0.8384352568889428
1064.0,24.0,3.0,0.009000038221768425,0.027165826205156732,0.4657974893680745,0.6806695344522017,24.44389446916937,0.5780793393412482,0.43743911912166433,-35.192271391445686,1.7829741320602053,-0.2515789912784623,0.6042115391330172,[ 0.96096096 19.31531532],[2.38718567 1.06164156],[ 6.48648649 13.69369369],[-1.17868516 -1.0963958 ],2.4482675967856338,1.1653300550385182
