CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
83,7.634848309123749e-11,2.93573684251023e-09,0.0006880623373136,0.0,1.2554479678072992e-09,8.868406022985369e-13,1
84,2.18709050869847e-10,3.90471295559102e-08,0.0007039706424958,0.0,3.249622793077833e-13,1.93395416131911e-10,1
85,2.50133247448048e-13,2.39225518739737e-08,0.0003440478098294,0.0,2.909450458332685e-12,7.43492397003495e-10,1
86,4.61045652766501e-08,8.7281299674252e-05,0.0022601133056553,5.0565107656552795e-12,4.234087525034624e-10,6.21166574751959e-06,1
87,2.2930546350608e-12,1.47572970069241e-10,0.0004283730161948,0.0,2.73580524901007e-09,1.24664392291354e-12,1
88,5.58735280264955e-11,1.67273951736893e-09,0.0005924838598496,0.0,3.960898276034186e-11,4.32901503814488e-10,1
89,6.46482867239229e-12,9.37203460964733e-10,0.0004753452115512,0.0,6.474865088534898e-11,3.3171093950144194e-11,1
90,9.79308856230432e-11,1.30367136488675e-06,0.0005749423070217,1.11022302462516e-16,3.8920071609993564e-09,6.79319512044354e-08,1
91,4.82369699739138e-12,5.15859402887676e-10,0.0004889755833279,0.0,3.875613097115149e-08,2.91591958803357e-12,1
92,2.52375897957791e-12,3.90471295559102e-08,0.0005741728443721,0.0,7.62807372822749e-10,5.33647415549635e-10,1
93,7.44898476234823e-10,1.57793508389465e-07,0.0009432007871592,1.11022302462516e-16,1.5522949592394752e-10,3.5560591585425895e-11,1
94,4.942027898025e-09,8.71530659140061e-07,0.0011483803160782,4.10782519111308e-15,3.6965919214537735e-10,9.57980213961821e-08,1
95,2.7152724513257498e-12,3.78485995846773e-07,0.0004798621006308,0.0,3.6131952985130056e-10,3.68565315442899e-08,1
96,3.7022607202175095e-12,1.00231102168983e-07,0.0004488352140072,0.0,4.916120843745374e-10,1.57250267146312e-10,1
97,3.46580542043284e-11,5.15859402887676e-10,0.0006279888095152,0.0,1.8551715719183903e-11,3.11936737955785e-11,1
98,1.12217204861764e-07,8.71530659140061e-07,0.0022370698673152,1.50324197534246e-13,1.1969314428483811e-11,1.78268905697495e-07,1
99,6.17091489019117e-10,1.00231102168983e-07,0.0008419325318727,0.0,2.230249318557753e-11,4.515617179826641e-09,1
100,9.154896840612991e-10,1.93242364498292e-06,0.0008496516999194,1.33226762955019e-15,6.150635556423367e-14,1.71786400035768e-07,1
101,7.64854846124763e-12,2.39225518739737e-08,0.0007602874246497,0.0,2.791322728512569e-12,3.1964872351957195e-11,1
102,6.26882079579616e-09,2.45682472323497e-07,0.0011242942607555,1.5543122344752201e-15,3.417027771845937e-10,3.57407629070863e-08,1
103,1.5885848192454e-11,1.67273951736893e-09,0.0005528730489027,0.0,3.0609493828492873e-09,3.1361761552863595e-11,1
104,4.36872760189999e-13,2.39225518739737e-08,0.0003735983154898,0.0,1.6448891915210595e-08,8.82138913433296e-10,1
105,8.5176310449242e-12,1.47572970069241e-10,0.0005085244493586,0.0,1.1808332089913165e-12,3.6338133122953e-13,1
106,4.30431912334939e-10,3.78485995846773e-07,0.000786956611774,1.11022302462516e-16,1.5012435738981369e-12,1.84845423400671e-08,1
107,8.91153817406121e-12,5.15859402887676e-10,0.0003789324173508,0.0,3.482358845730005e-11,2.53625683004962e-13,1
108,2.71601721113512e-08,4.65159814425002e-05,0.001857493334975,1.41286982113797e-12,9.431115444158422e-09,7.88181345031344e-07,1
109,2.6848878675878004e-10,1.9208814992946597e-11,0.0007769701930219,0.0,2.8275781716047277e-10,3.94989525963117e-12,1
110,1.06746389505474e-10,5.07073116813419e-09,0.000653977870082,0.0,1.3016682509636725e-08,1.71537642339194e-10,1
111,2.6327828805961e-11,1.00231102168983e-07,0.0006268732868446,0.0,1.4064527320556408e-11,6.22989912152902e-09,1
112,8.71087646459046e-11,6.29374330294742e-08,0.0006986243940998,0.0,1.3514966923366956e-11,1.36416073365373e-09,1
113,4.93143446522737e-07,1.72229016592152e-05,0.0039261509781116,1.7123968909516e-11,1.6455692364303331e-09,6.61912674087611e-07,1
114,7.93825516431923e-09,5.9781837302054e-06,0.0014973148567222,5.1847415249994804e-14,8.577705212786668e-11,2.7181097956070303e-10,1
115,2.07770467497426e-10,8.626412365462691e-09,0.0006631908604831,0.0,3.5925240560175103e-10,2.16955240044124e-10,1
116,2.51432208386859e-12,5.15859402887676e-10,0.0004592889650267,0.0,9.219623953171663e-10,8.868406022985369e-13,1
117,1.21043175482782e-11,5.15859402887676e-10,0.0005413108769736,0.0,1.425526363618701e-12,8.6074686432136e-11,1
118,7.033928994815139e-12,3.8799298804734595e-11,0.0004749780633142,0.0,1.507047819870877e-10,3.6338133122953e-13,1
119,1.7196466473024e-11,3.78485995846773e-07,0.0007507456830956,0.0,4.856115509710435e-13,1.00707018371521e-09,1
120,1.56097357262297e-13,1.67273951736893e-09,0.0003870250377763,0.0,1.462985843581066e-09,8.31360557569466e-12,1
121,1.71879954713461e-10,5.77160035618108e-07,0.0007129938941633,1.11022302462516e-16,2.8611779612219834e-11,9.198479440387611e-09,1
122,1.0541764128291201e-09,5.77160035618108e-07,0.0008522587028956,4.44089209850063e-16,3.928103398109784e-10,9.83649071370924e-11,1
123,1.8504322518708703e-09,1.00231102168983e-07,0.0009626464125479,2.2204460492503099e-16,1.349244947990158e-07,1.50008870735376e-11,1
124,1.48493439766639e-10,3.8799298804734595e-11,0.0007409744699121,0.0,1.3664624987086429e-12,2.32173857499553e-14,1
125,6.40837494181312e-10,5.77160035618108e-07,0.0009187880599922,3.33066907387547e-16,4.798946795503412e-10,3.35866673768293e-08,1
126,5.4793503068140094e-11,1.44647756133219e-08,0.0006185798976031,0.0,2.515513353174015e-10,1.04816639412369e-10,1
127,1.30140471732432e-08,1.30367136488675e-06,0.0015202928492424,1.9872992140790302e-14,4.815747800535064e-11,7.13058942769211e-09,1
128,3.3552050027196895e-11,3.78485995846773e-07,0.000652641428133,0.0,1.1870980864969738e-09,8.98474819237616e-10,1
129,1.01183175171826e-08,1.30367136488675e-06,0.0013491765279555,1.3988810110277e-14,1.3957538458342356e-09,1.5150411108750501e-09,1
130,6.767808535812489e-12,2.39225518739737e-08,0.0005027753409045,0.0,5.4690585393757374e-11,1.93395416131911e-10,1
131,6.1415801333453105e-09,8.71530659140061e-07,0.0008897402486524,3.99680288865056e-15,1.8086487862944975e-10,6.86728537476921e-08,1
132,9.75886038645513e-14,2.93573684251023e-09,0.0003086794886502,0.0,8.915090887740007e-13,1.35905489780351e-10,1
133,5.56856982747433e-09,8.71530659140061e-07,0.0011811615839375,4.773959005888171e-15,3.363361811281606e-10,2.43472277996804e-08,1
134,1.54301793564571e-10,8.626412365462691e-09,0.000749729497217,0.0,4.374134388029916e-11,5.33647415549635e-10,1
135,1.95287008786238e-10,1.57793508389465e-07,0.0007591742114754,0.0,1.4686363236648958e-11,1.2621422583013202e-09,1
136,4.1412651086147896e-11,2.83939895678181e-06,0.0006741871562646,1.11022302462516e-16,1.6353429721505108e-10,5.92124269961123e-08,1
137,3.18026807111238e-08,3.36299215085765e-05,0.0021949477705663,1.4133139103478198e-12,7.732703366514215e-13,1.47350387497317e-06,1
138,4.25581792029561e-12,2.93573684251023e-09,0.0004166134519623,0.0,2.9526459055517757e-10,8.008115456525129e-11,1
139,2.3933188764147003e-10,5.15859402887676e-10,0.000775571769348,0.0,5.826856774859833e-10,5.01254562884069e-12,1
140,7.925868850122701e-10,1.57793508389465e-07,0.0009796253572386,1.11022302462516e-16,1.442840513732335e-09,3.86790832263822e-10,1
141,2.5984769891351797e-12,5.07073116813419e-09,0.0004682644145072,0.0,4.1693174468449e-09,1.86362855545296e-10,1
142,1.54654067330284e-13,8.626412365462691e-09,0.0005137341421602,0.0,2.95069524369751e-11,8.6074686432136e-11,1
143,1.36157751740029e-12,1.67273951736893e-09,0.0004186801385285,0.0,3.1915011744487742e-09,1.10608389710661e-12,1
144,1.0134426631225301e-10,5.77160035618108e-07,0.0006630349763828,0.0,1.857847209407737e-12,1.75964055461327e-08,1
145,1.42360345734005e-10,1.57793508389465e-07,0.0005393885799953,0.0,1.605950594729677e-09,4.29040907987315e-09,1
146,3.68111763293655e-10,8.71530659140061e-07,0.0008786174806323,2.2204460492503099e-16,1.181018616236429e-10,1.2396040036887902e-09,1
147,1.39633637985526e-10,3.90471295559102e-08,0.0006377766562563,0.0,5.889591545571449e-07,2.07452678676542e-11,1
148,1.0740264233533001e-10,1.47572970069241e-10,0.0005123814304472,0.0,9.880984919163893e-14,3.1361761552863595e-11,1
149,3.1243896359001194e-11,7.65208932569074e-11,0.0006195092747552,0.0,2.556561073951968e-09,1.2235579243410599e-12,1
150,8.50766790350121e-10,1.00231102168983e-07,0.0009393080689626,1.11022302462516e-16,3.890887612101324e-12,6.02890241275287e-09,1
151,4.77248907060357e-10,1.44647756133219e-08,0.00095541315179,0.0,6.58584298207643e-13,6.345267623779561e-09,1
152,3.0519808902340596e-11,5.77160035618108e-07,0.0005929533423485,0.0,4.795441821414669e-11,3.68565315442899e-08,1
153,3.04992433530771e-08,1.21948407725852e-05,0.0021955260636794,5.22026866178749e-13,2.8592135326022117e-09,7.88573933574652e-09,1
154,4.67669236670076e-10,8.71530659140061e-07,0.0011036089454141,4.44089209850063e-16,1.7332439927741914e-09,1.26905352475591e-08,1
155,7.72985897512513e-10,2.39225518739737e-08,0.0008607649985904,0.0,1.4373613410612052e-11,1.41468520527053e-09,1
156,3.7747582837255303e-14,5.07073116813419e-09,0.0003174869564193,0.0,2.4935609133081016e-12,3.4267479164137695e-11,1
157,2.51121345939964e-12,5.07073116813419e-09,0.0003923198643505,0.0,5.925476775914261e-10,6.11453061927848e-09,1
158,5.11812814352197e-13,2.93573684251023e-09,0.0003362546603137,0.0,2.3379763902653398e-08,3.72725711090592e-10,1
159,2.77222689248902e-13,1.67273951736893e-09,0.000339373449902,0.0,4.976741241335958e-11,2.41344789536774e-12,1
160,1.04111186338685e-09,6.29374330294742e-08,0.0009319957991341,1.11022302462516e-16,9.850054105697835e-11,6.44633693031065e-10,1
161,1.40766176492946e-10,3.90471295559102e-08,0.0007199938448959,0.0,1.671403015990336e-10,8.44807107574668e-11,1
162,2.79476886078101e-10,8.71530659140061e-07,0.0008111367117115,2.2204460492503099e-16,1.0656671101116901e-09,4.61424574218806e-08,1
163,7.40459693560069e-09,8.71530659140061e-07,0.0012261123322489,6.43929354282591e-15,1.0091626818642396e-06,9.198479440387611e-09,1
164,3.7204239689003797e-11,8.626412365462691e-09,0.0005281268652996,0.0,4.249971374825634e-09,2.77884593892426e-09,1
165,1.67445579624115e-08,1.30367136488675e-06,0.0016392921243892,2.70894418008538e-14,4.056310842770472e-12,4.29040907987315e-09,1
166,3.7265746044568e-12,5.07073116813419e-09,0.0005758812308094,0.0,1.0969336550203934e-11,3.3171093950144194e-11,1
167,1.3591350267461199e-11,2.45682472323497e-07,0.000556671443716,0.0,2.78955503141276e-09,3.68565315442899e-08,1
168,1.48422163448458e-10,2.93573684251023e-09,0.0007485718452596,0.0,1.3180900815257246e-11,2.16955240044124e-10,1
169,1.9709335274953303e-09,2.83939895678181e-06,0.0010808898504315,4.9960036108132005e-15,3.8437131255619756e-10,1.29212722520602e-08,1
170,9.02100616428925e-12,2.39225518739737e-08,0.0005359074523573,0.0,1.926736548085728e-11,1.38942296946213e-09,1
171,1.1454392989662699e-11,2.39225518739737e-08,0.0005183794931729,0.0,2.995381720438673e-13,2.1849305499354e-09,1
172,5.941425129663e-11,1.00231102168983e-07,0.0006518751078647,0.0,2.640110352558623e-13,5.438599214792749e-11,1
173,6.92157442472308e-11,8.71530659140061e-07,0.0006455286915847,0.0,1.865840815185038e-12,1.02644847793932e-07,1
174,1.2334286925153e-09,3.78485995846773e-07,0.0009149447425241,4.44089209850063e-16,3.462357067718358e-10,6.34491024304138e-08,1
175,7.53290763100267e-11,6.29374330294742e-08,0.0006284545508008,0.0,6.901647198187534e-08,3.5560591585425895e-11,1
176,7.32414129345216e-12,9.37203460964733e-10,0.0005255473410219,0.0,8.696710018796239e-12,3.5560591585425895e-11,1
177,2.3755021949512e-08,4.13688528375217e-06,0.0016248507737146,1.1157741397482799e-13,4.7656585011601755e-08,1.5430974277431e-09,1
178,2.87125878628558e-11,8.71530659140061e-07,0.00064082198496,0.0,4.1041824383469824e-09,8.02911641457827e-09,1
179,1.8694832348842304e-09,3.78485995846773e-07,0.0009359430455623,5.55111512312578e-16,5.642333267275035e-10,3.74077110090072e-08,1
180,3.35058869538329e-10,1.00231102168983e-07,0.0007555957540325,0.0,5.8109073108880685e-12,1.86362855545296e-10,1
181,3.12860848339369e-13,1.47572970069241e-10,0.0003456509466228,0.0,1.5265219088789195e-09,2.32173857499553e-14,1
182,1.81965553736063e-13,5.15859402887676e-10,0.0003473694769289,0.0,4.195547242957787e-09,5.2416755715437196e-11,1
183,1.9367507597678497e-11,8.626412365462691e-09,0.0005906610400361,0.0,1.8117302325038054e-08,2.16955240044124e-10,1
184,1.92068583260152e-12,1.47572970069241e-10,0.0003989017436811,0.0,1.7489998338504617e-10,4.02304146814286e-12,1
185,1.0192957589083599e-12,9.37203460964733e-10,0.0004379215128625,0.0,6.051570355936065e-11,2.1293755041367702e-10,1
186,1.53720369766575e-11,6.29374330294742e-08,0.0005386931281082,0.0,6.339916369668686e-10,1.60162309130503e-10,1
187,4.657199070834391e-10,1.30367136488675e-06,0.0008817817285888,4.44089209850063e-16,4.414636545213568e-09,7.14815258141726e-08,1
188,7.45994377382431e-11,9.37203460964733e-10,0.0006575978099235,0.0,1.3339718218929875e-09,1.10486464837285e-10,1
189,5.7208514592233e-09,4.13688528375217e-06,0.0014900545826745,2.66453525910038e-14,8.446709998111146e-11,5.247642597701e-08,1
190,1.1642908859244e-11,1.00231102168983e-07,0.0005472143736049,0.0,1.6990419071660767e-09,2.34984736870688e-08,1
191,3.98761024200667e-11,5.15859402887676e-10,0.0005935405916418,0.0,9.1222918108258e-11,6.007670508778089e-11,1
192,3.16635606623095e-13,5.07073116813419e-09,0.0003496664989779,0.0,3.738198639524626e-11,3.70375494948543e-12,1
193,4.65703031693465e-10,3.78485995846773e-07,0.0008804377866812,1.11022302462516e-16,1.3602452497707418e-12,3.65208416995206e-08,1
194,1.46038736659193e-11,9.37203460964733e-10,0.0005664647527582,0.0,3.060995901194019e-12,3.87674905111948e-12,1
195,2.2517321340842497e-11,1.00231102168983e-07,0.0006203341537155,0.0,5.635047983787445e-12,6.02890241275287e-09,1
196,4.98475062338244e-08,8.71530659140061e-07,0.0019771466339554,6.20614670765463e-14,8.310907517738997e-12,2.59735438429017e-08,1
197,4.3544304828557806e-09,2.45682472323497e-07,0.0007110560224314,6.66133814775094e-16,6.327501855807326e-10,6.56611358637532e-08,1
198,2.71906563931168e-09,2.83939895678181e-06,0.0010999595462096,6.8833827526759706e-15,1.0058620603103918e-12,1.24548238104146e-07,1
199,4.29904356558097e-09,2.39225518739737e-08,0.0011260089825733,1.11022302462516e-16,1.3202583470928175e-10,2.99491606412539e-10,1
200,4.20757985675202e-07,8.57102259918609e-06,0.0037182377447471,7.28272997463364e-12,2.620126338115369e-14,5.79502304944427e-08,1
201,2.03193017966896e-12,1.00231102168983e-07,0.0005197368777504,0.0,4.027311817367263e-11,1.47498607734383e-08,1
202,4.62414884161433e-10,7.65208932569074e-11,0.000811651713128,0.0,1.1541212430188352e-11,3.56652047317873e-13,1
203,4.4519943287468797e-13,8.626412365462691e-09,0.0003974330079364,0.0,2.147482192071948e-11,1.2895584376155401e-10,1
204,5.2576942799476e-11,6.29374330294742e-08,0.000642055369817,0.0,2.0044331749957678e-09,3.4869873879597304e-09,1
205,3.62613272741896e-10,2.45682472323497e-07,0.0008321997485729,1.11022302462516e-16,8.472400558900972e-11,4.948981139819561e-09,1
206,5.02975439076181e-12,9.37203460964733e-10,0.0004956320202936,0.0,6.968396970563616e-10,1.2235579243410599e-12,1
207,3.4035774199026e-11,1.44647756133219e-08,0.0005901521081121,0.0,1.4716228236011375e-11,4.38343310534026e-11,1
208,8.44662118026918e-11,1.57793508389465e-07,0.0006535098022146,0.0,9.579160020756206e-09,1.9408988995238602e-09,1
209,4.99817964794147e-11,8.626412365462691e-09,0.0006301830100891,0.0,2.2638762420257308e-08,5.33647415549635e-10,1
210,1.26680221868014e-10,2.39225518739737e-08,0.0006214059941466,0.0,2.76525469189437e-11,6.62287639111358e-10,1
211,1.8372936505528501e-10,6.29374330294742e-08,0.0007010249525518,0.0,3.3689717682250375e-12,5.0031373526694393e-11,1
212,2.4207302828926897e-12,8.626412365462691e-09,0.0004682980791714,0.0,7.929823464536412e-11,7.48261546322287e-10,1
213,3.2533753469010695e-11,5.77160035618108e-07,0.0005528341268571,0.0,3.85648180056819e-10,9.198479440387611e-09,1
214,3.61595198228315e-11,3.90471295559102e-08,0.0006103408625389,0.0,1.3108369945058485e-10,1.06794311854112e-10,1
215,6.1534999318269e-11,1.00231102168983e-07,0.0005741803998505,0.0,4.2263018640298355e-09,1.35905489780351e-10,1
