CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
41,3.35287353436797e-14,1.67273951736893e-09,0.0003233189749013,0.0,1.7272738794815723e-11,2.31682914924293e-11,1
42,1.02778181521046e-08,3.78485995846773e-07,0.0014973155991273,4.773959005888171e-15,7.85062770347622e-09,5.17871368836639e-08,1
43,6.76803058041742e-12,1.44647756133219e-08,0.0004897772565133,0.0,5.675881986633158e-11,1.2102023259358599e-11,1
44,5.37246025444915e-10,3.90471295559102e-08,0.0007912450805852,0.0,1.3549206201446395e-10,1.19452749446375e-09,1
45,6.317169010117141e-14,9.37203460964733e-10,0.0003216116896448,0.0,1.719931974619726e-10,1.5982436175978598e-11,1
46,4.10369960235357e-10,2.45682472323497e-07,0.0007744515031218,1.11022302462516e-16,3.164135620181696e-13,6.50461074127227e-10,1
47,7.62501173312558e-13,1.67273951736893e-09,0.0003838753055424,0.0,5.507372335955552e-12,4.02304146814286e-12,1
48,3.23978177618756e-10,1.30367136488675e-06,0.0008577718771889,3.33066907387547e-16,1.8421578706906414e-09,9.14810725041936e-10,1
49,4.87680562599735e-10,9.37203460964733e-10,0.0009278217405896,0.0,1.288720130609988e-09,1.86362855545296e-10,1
50,8.291878295096919e-11,2.39225518739737e-08,0.0006909812070157,0.0,1.1027956325904142e-11,8.76686621068052e-11,1
51,1.2101430968414199e-13,1.44647756133219e-08,0.0005795615979222,0.0,2.809974475326271e-13,3.36209229534936e-11,1
52,2.65595989645817e-10,9.37203460964733e-10,0.0007711270969692,0.0,1.0323186749872091e-11,2.9222887368934996e-11,1
53,1.2855783104726002e-10,1.44647756133219e-08,0.0008231263457205,0.0,4.842242162794719e-10,2.14877897677022e-10,1
54,4.45721237696262e-12,1.57793508389465e-07,0.0004652575459985,0.0,2.484084049569901e-09,6.08532874538135e-10,1
55,3.46628281633343e-10,1.00231102168983e-07,0.0007879590672671,0.0,2.2233015317674187e-08,2.20972929674571e-10,1
56,1.2121748049764798e-11,6.29374330294742e-08,0.0005117575879312,0.0,1.336863952872136e-11,3.79758271677207e-10,1
57,1.39394940035231e-09,8.71530659140061e-07,0.0010025720555101,1.11022302462516e-15,1.1749268225003108e-11,3.86790832263822e-10,1
58,8.05910893575401e-13,5.77160035618108e-07,0.0004706597383121,0.0,1.6376549005769903e-09,3.5004711735943103e-09,1
59,5.641198619343869e-11,2.83939895678181e-06,0.0007665423201608,1.11022302462516e-16,1.3089096473350992e-10,5.48457538608118e-08,1
60,3.1150970691840004e-11,1.57793508389465e-07,0.000636140034215,0.0,9.62806612214706e-10,8.98474819237616e-10,1
61,1.5224821403592198e-11,6.29374330294742e-08,0.0005264801884055,0.0,4.939182396412889e-11,4.29040907987315e-09,1
62,2.99760216648792e-13,3.90471295559102e-08,0.0003760672558402,0.0,6.85149603718571e-10,2.53222384113597e-10,1
63,3.4448000008069398e-12,2.93573684251023e-09,0.0004768347665425,0.0,2.7442825789592007e-11,1.1902966246169899e-11,1
64,2.5298652062133397e-11,6.29374330294742e-08,0.0005539109220917,0.0,5.3530291310721616e-11,8.76686621068052e-11,1
65,2.84375634151957e-10,1.44647756133219e-08,0.0005701492482764,0.0,9.673155609846162e-09,6.44633693031065e-10,1
66,4.6349812876656e-11,2.45682472323497e-07,0.0006623022822416,0.0,3.40172334745148e-13,7.288499496825171e-09,1
67,6.77053524356097e-10,2.83939895678181e-06,0.0009077285123033,1.5543122344752201e-15,1.1154337453689323e-09,1.43554311979184e-07,1
68,1.2381762282132099e-11,1.00231102168983e-07,0.0006696097125524,0.0,1.2928447201687732e-10,3.93823392850437e-10,1
69,1.69092961854744e-09,6.29374330294742e-08,0.0010349403257297,1.11022302462516e-16,1.6272905245529046e-10,9.83649071370924e-11,1
70,6.20992146593835e-12,2.93573684251023e-09,0.0004632519503959,0.0,3.702730566601531e-09,1.57250267146312e-10,1
71,0.0,1.47572970069241e-10,0.000213850964242,0.0,2.4833439526972256e-08,1.12656693223821e-12,1
72,9.43467526326458e-13,1.30367136488675e-06,0.0004313286552807,0.0,2.133673060455976e-08,1.48469434194587e-08,1
73,1.46844758575071e-11,8.71530659140061e-07,0.0007401369187842,0.0,2.7836954963333934e-11,6.92136861328209e-08,1
74,3.4911296076245396e-11,1.67273951736893e-09,0.0005777686959799,0.0,3.354433397717571e-09,2.86290286825114e-12,1
75,6.66133814775094e-16,9.37203460964733e-10,0.0002555337865197,0.0,5.5129234510786767e-11,2.4598603548940397e-12,1
76,6.012856879067389e-12,5.77160035618108e-07,0.0004692611942043,0.0,7.581157923652881e-12,3.7994925890415e-09,1
77,2.49456233447631e-10,3.90471295559102e-08,0.0008604627588487,0.0,8.718170629862243e-11,6.50461074127227e-10,1
78,1.55344626051601e-10,1.44647756133219e-08,0.0006998640779513,0.0,9.137024470362575e-10,2.80988614846871e-12,1
79,1.84222526122824e-10,1.57793508389465e-07,0.0007639964717338,0.0,1.982403130540433e-10,4.3698610998708e-09,1
80,4.1945336093363e-12,1.67273951736893e-09,0.0004695800941544,0.0,1.4737167042255803e-10,3.70375494948543e-12,1
81,1.5358603278059497e-11,8.626412365462691e-09,0.0005312177791853,0.0,4.662364938567976e-10,2.53222384113597e-10,1
82,8.05910893575401e-13,1.67273951736893e-09,0.00044342990459,0.0,4.686251386942786e-13,4.02304146814286e-12,1
83,2.16040518807858e-10,3.90471295559102e-08,0.0008157349416302,0.0,5.984372775102997e-09,2.1849305499354e-09,1
84,7.39530658933063e-12,3.90471295559102e-08,0.0004781012574046,0.0,4.082238880265265e-09,8.6074686432136e-11,1
85,1.9005528040239e-08,1.72229016592152e-05,0.0016219930466611,3.47610829010137e-13,1.1818546141739716e-11,1.22529155542696e-06,1
86,2.2994155468580902e-09,5.77160035618108e-07,0.0011357114223654,1.33226762955019e-15,4.2794678911661785e-09,1.5430974277431e-09,1
87,6.661338147750941e-15,1.9208814992946597e-11,0.0002784829217217,0.0,1.0958118079607004e-08,3.3159513371544303e-15,1
88,2.85027557112016e-11,2.93573684251023e-09,0.0005614957801379,0.0,3.6287717275484965e-10,1.6585546975072097e-11,1
89,6.94862611894109e-10,5.77160035618108e-07,0.0008245327272756,3.33066907387547e-16,2.654798159085203e-09,2.43472277996804e-08,1
90,3.60600438398251e-13,9.27050746297547e-12,0.0003772232591574,0.0,5.113598433581501e-11,3.49922763406215e-13,1
91,1.0908274283849599e-11,1.67273951736893e-09,0.0005010326013229,0.0,1.902842328149745e-10,4.14720109585345e-13,1
92,5.66889646336222e-10,5.07073116813419e-09,0.0007926756680617,0.0,1.529942839084697e-11,4.515617179826641e-09,1
93,2.5475177523048798e-12,8.77262737946771e-13,0.000437567731912,0.0,1.1101439545413427e-08,2.37379897811625e-15,1
94,1.6553672876895602e-09,1.44647756133219e-08,0.0010884622335114,0.0,6.314893052916658e-10,7.22770013543175e-12,1
95,9.88191750650458e-11,1.00231102168983e-07,0.0006240719832308,0.0,6.243519035109556e-10,7.88573933574652e-09,1
96,3.0143099127855103e-10,8.626412365462691e-09,0.0004984069934204,0.0,1.6931345214743487e-11,2.43843777294574e-10,1
97,1.20796816993618e-10,3.78485995846773e-07,0.0008506358826303,0.0,1.0680367701354496e-09,4.52879674696236e-08,1
98,2.23278420197204e-08,4.65159814425002e-05,0.0016920617059967,1.07569508855931e-12,7.557698911142552e-11,2.39504644852509e-07,1
99,1.06252784348726e-11,5.07073116813419e-09,0.000473674711503,0.0,4.3188341791733365e-11,3.4267479164137695e-11,1
100,1.9672796724989902e-10,5.07073116813419e-09,0.0007418990311501,0.0,4.18074463937046e-10,1.59658627285774e-10,1
101,1.36310855936017e-08,1.30367136488675e-06,0.0016776242847238,2.27595720048157e-14,2.355505790418988e-10,3.65208416995206e-08,1
102,8.65233995561709e-10,1.57793508389465e-07,0.000870133675515,1.11022302462516e-16,2.321787206938097e-11,3.68565315442899e-08,1
103,5.773159728050811e-15,9.27050746297547e-12,0.0002832639856312,0.0,6.000263619299061e-10,1.14701311099455e-11,1
104,1.93900451250784e-12,9.37203460964733e-10,0.0004691428140888,0.0,3.222744293651658e-11,3.85774356935775e-10,1
105,3.48345685630136e-10,1.00231102168983e-07,0.0009184274506751,0.0,2.723377079405509e-13,1.27506487956063e-08,1
106,5.80091530366644e-11,6.29374330294742e-08,0.000701344404553,0.0,2.177680258341752e-11,1.9775196334771404e-09,1
107,1.46467948880513e-10,2.39225518739737e-08,0.0006613026967582,0.0,1.1044376524438347e-10,5.23944735266915e-10,1
108,3.6948399895209103e-10,3.78485995846773e-07,0.0007290757520502,1.11022302462516e-16,4.4329306891910386e-10,1.66319569148605e-08,1
109,2.5411228676830397e-11,1.57793508389465e-07,0.0005537074606449,0.0,3.0376556825473244e-10,8.42481158997016e-10,1
110,5.61245938612842e-10,3.78485995846773e-07,0.0010236672336405,2.2204460492503099e-16,4.150157995042037e-11,4.515617179826641e-09,1
111,3.87877063801056e-10,1.44647756133219e-08,0.0007967497131886,0.0,1.0270240213827719e-10,6.02890241275287e-09,1
112,2.88880031007466e-13,3.8799298804734595e-11,0.000377252826154,0.0,1.1221701345931477e-10,6.98595366845225e-14,1
113,1.11022302462516e-13,2.7866479740311e-10,0.0003672734388328,0.0,3.2008458106247413e-09,3.3171093950144194e-11,1
114,6.70117294987449e-11,3.90471295559102e-08,0.0006184033794748,0.0,7.808508728501806e-09,5.919286005248271e-09,1
115,1.3584910973918298e-11,3.90471295559102e-08,0.0005324256169535,0.0,3.5286684685331693e-10,8.76686621068052e-11,1
116,5.49087442180962e-11,2.93573684251023e-09,0.000650608348202,0.0,2.8569369092679157e-12,1.1902966246169899e-11,1
117,4.49640324973188e-12,5.07073116813419e-09,0.0004612016662964,0.0,4.575484435775934e-11,2.9596430026241404e-09,1
118,3.9033258070198e-08,2.83939895678181e-06,0.0017291536551146,1.32671651442706e-13,1.588080777992218e-10,7.30416833990413e-08,1
119,2.51354492775135e-13,1.67273951736893e-09,0.0003556000334925,0.0,7.440470461972382e-11,3.17713344214226e-11,1
120,2.22176721464962e-10,1.00231102168983e-07,0.0006186308095571,0.0,1.996625087485881e-12,1.35876982458981e-10,1
121,7.42226946570668e-10,5.77160035618108e-07,0.0009286920273882,3.33066907387547e-16,1.0190600396864369e-07,3.00460126866336e-08,1
122,1.12724022338639e-08,1.00231102168983e-07,0.00104161579208,9.992007221626409e-16,8.535394613318203e-13,2.48533080704085e-10,1
123,3.258016079144e-11,6.29374330294742e-08,0.0005611903495812,0.0,2.085553951758357e-11,6.35426688428451e-11,1
124,6.450413758685161e-09,1.21948407725852e-05,0.0018935013769519,1.04471986617227e-13,3.080813293365736e-08,3.30956337043805e-07,1
125,5.35319555350355e-09,6.29374330294742e-08,0.0011805779052609,3.33066907387547e-16,3.8650160849584836e-10,8.91344528487475e-08,1
126,1.29210597776819e-09,5.15859402887676e-10,0.0006167849373364,0.0,8.105038862282754e-09,4.02304146814286e-12,1
127,1.22268195568154e-10,6.29374330294742e-08,0.0006566293241158,0.0,2.3662950487945973e-09,6.11453061927848e-09,1
128,9.017231406005519e-13,1.44647756133219e-08,0.0003798734055285,0.0,2.2389823328694547e-10,3.36209229534936e-11,1
129,1.5307524137142501e-09,3.90471295559102e-08,0.0010465909451313,1.11022302462516e-16,1.3701928480713832e-11,2.16955240044124e-10,1
130,8.0994100315479e-12,1.67273951736893e-09,0.0004872164522066,0.0,5.250054835315153e-10,8.76686621068052e-11,1
131,3.0100810732847094e-11,5.15859402887676e-10,0.0005295557707339,0.0,6.168301980302715e-09,1.1902966246169899e-11,1
132,6.23644469399665e-10,2.45682472323497e-07,0.0008112951384473,1.11022302462516e-16,3.213224131215497e-10,2.3605429067758197e-11,1
133,3.7010332576414802e-09,4.13688528375217e-06,0.0011204775423538,1.34336985979644e-14,3.576028362317629e-13,2.54227762883441e-08,1
134,5.92859095149834e-11,1.47572970069241e-10,0.0006179794007497,0.0,2.289723965986923e-12,3.7011061514118797e-13,1
135,2.42124098548402e-11,8.626412365462691e-09,0.0005557208310924,0.0,1.6720769213662834e-10,1.1902966246169899e-11,1
136,5.91865445542794e-10,8.626412365462691e-09,0.0009332527669785,0.0,4.679590048795035e-13,1.2396040036887902e-09,1
137,6.139713182307101e-10,5.07073116813419e-09,0.0008764039105809,0.0,3.589351038613131e-13,1.1686548678057698e-11,1
138,1.8976598070708e-11,2.93573684251023e-09,0.0004543445340069,0.0,1.6773249456036865e-12,6.02890241275287e-09,1
139,3.54562081916754e-08,5.9781837302054e-06,0.0014511542894668,2.07500683302442e-13,3.1730174043786974e-13,1.63239577127334e-08,1
140,1.4315659768726599e-11,5.07073116813419e-09,0.00051652141328,0.0,1.2044809594158325e-12,6.50461074127227e-10,1
141,2.36024533251111e-10,1.57793508389465e-07,0.0008755233066964,0.0,4.0745185003743245e-14,2.43472277996804e-08,1
142,2.3698487616741198e-11,1.44647756133219e-08,0.0005985540043982,0.0,6.179684208795777e-09,1.08771984295855e-10,1
143,5.33335708929883e-10,5.77160035618108e-07,0.0010620306222373,3.33066907387547e-16,1.8306423044123219e-10,9.198479440387611e-09,1
144,5.2566839769951896e-12,9.37203460964733e-10,0.0005215857099172,0.0,6.143641151368229e-12,8.6074686432136e-11,1
145,2.70585669426282e-08,1.93242364498292e-06,0.0017685744606916,6.65023591750469e-14,7.217199615716652e-09,6.38634509143095e-10,1
146,1.02517994093887e-12,1.47572970069241e-10,0.0004518385552346,0.0,8.605050005883186e-11,1.14701311099455e-11,1
147,1.86073156882571e-10,2.93573684251023e-09,0.0007124681653556,0.0,3.236300116782332e-13,1.2102023259358599e-11,1
148,5.05506747572326e-10,3.90471295559102e-08,0.0009245306475378,0.0,1.1335377081422848e-12,1.14701311099455e-11,1
149,7.22089055216202e-13,7.65208932569074e-11,0.0003834658361925,0.0,3.293975314733188e-09,3.94989525963117e-12,1
150,3.919087276926799e-12,5.07073116813419e-09,0.0004170443054086,0.0,4.1969843156408615e-09,2.16955240044124e-10,1
151,8.29625257381394e-12,1.44647756133219e-08,0.000509590472931,0.0,7.733351736760595e-10,4.22403553787334e-11,1
152,2.3023805084676496e-11,5.07073116813419e-09,0.0005864475610739,0.0,3.210953725130139e-11,4.8288227140027195e-11,1
153,3.10795833513566e-12,8.626412365462691e-09,0.000416518163772,0.0,2.213682592788757e-08,3.22316846515532e-10,1
154,4.13804768228943e-10,2.45682472323497e-07,0.0008101640147146,1.11022302462516e-16,4.695790423170364e-10,2.77884593892426e-09,1
155,2.22666329818821e-12,2.39225518739737e-08,0.0004294134562877,0.0,4.0072589735373764e-07,1.60162309130503e-10,1
156,1.18781318114713e-10,1.57793508389465e-07,0.0007195463091467,0.0,5.689528004282352e-08,2.01414036743042e-09,1
157,3.09863246172881e-13,5.07073116813419e-09,0.000414552169376,0.0,2.1818158391084808e-10,9.887598167385702e-10,1
158,6.45932196619015e-10,2.83939895678181e-06,0.0008673325658768,1.4432899320127001e-15,1.5674117559427714e-10,7.13058942769211e-09,1
159,6.57918164392868e-13,7.65208932569074e-11,0.0004039108893829,0.0,1.0819856122168403e-09,2.23731171772297e-14,1
160,7.334000073910829e-11,2.93573684251023e-09,0.0006942424392349,0.0,8.845257859491085e-12,2.91591958803357e-12,1
161,2.31515251414294e-10,1.57793508389465e-07,0.0008084960919746,0.0,2.582320912658531e-09,1.25130199687404e-08,1
162,2.8903204274399704e-09,2.45682472323497e-07,0.0012718319447674,7.771561172376101e-16,2.5711388573768085e-10,6.345267623779561e-09,1
163,2.60680366181987e-12,8.626412365462691e-09,0.0005718237771582,0.0,1.6276272551962732e-09,5.23944735266915e-10,1
164,2.27917684725298e-12,1.67273951736893e-09,0.0004085330396593,0.0,1.6001644453922381e-12,1.89879135838604e-10,1
165,4.00513553433512e-08,1.21948407725852e-05,0.0018735888080267,5.812017533912689e-13,1.2084877543117043e-10,1.33182551365005e-07,1
166,5.73808889292593e-10,8.626412365462691e-09,0.0008035114720347,0.0,8.875011836551039e-12,1.18385374282583e-09,1
167,1.6119994228347397e-11,1.00231102168983e-07,0.0004791828155754,0.0,1.700920515546045e-10,3.05726530963924e-09,1
168,3.2256561866006504e-09,2.45682472323497e-07,0.0013295020996189,9.992007221626409e-16,1.1529297551104989e-06,7.01818617084604e-08,1
169,3.29301474977228e-10,1.57793508389465e-07,0.0006407338956965,0.0,1.6240453426519252e-11,2.16955240044124e-10,1
170,9.11268172032464e-10,6.29374330294742e-08,0.0009633306273526,1.11022302462516e-16,7.299927329285083e-11,1.57250267146312e-10,1
171,3.39606898158706e-10,2.45682472323497e-07,0.0008061115894817,1.11022302462516e-16,9.837567427339875e-10,6.19802001844397e-10,1
172,1.7256418516353698e-11,5.77160035618108e-07,0.0007854733530374,0.0,1.1388545329005241e-08,1.47498607734383e-08,1
173,4.964310740263041e-09,1.30367136488675e-06,0.0015644754026366,8.104628079763641e-15,4.41209746515625e-09,1.42697452150292e-07,1
174,6.08570749349724e-10,1.57793508389465e-07,0.0008759486957844,1.11022302462516e-16,2.3182011865685578e-11,4.23017841585304e-09,1
175,2.28039809258007e-13,1.47572970069241e-10,0.0003437963411092,0.0,1.5662038332919792e-10,2.01152073407143e-12,1
176,1.49753542899589e-11,3.90471295559102e-08,0.000649964454054,0.0,5.139379477547834e-09,8.50043253040418e-09,1
177,7.72992336806055e-10,6.29374330294742e-08,0.0009367933968367,0.0,1.2466694343515885e-12,3.79758271677207e-10,1
178,7.68292096609002e-11,1.00231102168983e-07,0.0006140071317533,0.0,3.744061727317671e-10,9.887598167385702e-10,1
179,1.02717612193715e-10,2.39225518739737e-08,0.000605092212902,0.0,6.373956917826716e-11,8.716972963943191e-10,1
180,4.3536951821465696e-11,3.90471295559102e-08,0.0004990999530225,0.0,2.5465085595755004e-10,6.04741200014541e-09,1
181,1.1107448294467299e-11,1.44647756133219e-08,0.0005116485338199,0.0,1.4703460671228186e-11,2.4042566643087e-11,1
182,2.29816166097407e-13,3.90471295559102e-08,0.0003770593910513,0.0,3.058664432842307e-13,3.49672886306818e-10,1
183,2.95985458365067e-13,2.93573684251023e-09,0.0003935692730612,0.0,5.322287055520292e-11,4.14720109585345e-13,1
184,1.63677960074438e-11,5.07073116813419e-09,0.000515486161315,0.0,1.0188516696985062e-11,3.3171093950144194e-11,1
185,3.6254310664674005e-10,1.57793508389465e-07,0.0007614905822274,0.0,3.4824365613417285e-12,1.9408988995238602e-09,1
186,4.24033808066326e-10,2.39225518739737e-08,0.0006923323896002,0.0,5.900572808137383e-09,4.94640010458758e-08,1
187,2.8164137688691e-10,2.45682472323497e-07,0.0009809970013847,1.11022302462516e-16,5.011653203546018e-09,6.1385188202574605e-09,1
188,5.61106716645554e-13,2.7866479740311e-10,0.000401507353234,0.0,4.926614671774132e-12,8.44807107574668e-11,1
189,9.26795085121057e-10,5.77160035618108e-07,0.0008539030846997,4.44089209850063e-16,2.995581660503177e-08,7.2602365081956e-09,1
190,4.2402992228574006e-10,8.71530659140061e-07,0.0010892149719276,3.33066907387547e-16,1.1970424651508438e-12,1.97374756653708e-08,1
191,4.44443704061825e-10,5.07073116813419e-09,0.0008636723969991,0.0,5.903622035674516e-11,9.704494497619301e-10,1
192,1.2130962900869198e-11,9.37203460964733e-10,0.0004855923242348,0.0,2.077265293110031e-08,2.83155700608218e-10,1
193,3.7178881084898303e-09,1.00231102168983e-07,0.0016863898632961,5.55111512312578e-16,1.063371612985975e-11,5.43350095832356e-10,1
194,1.39267708476609e-10,2.93573684251023e-09,0.0008032133464491,0.0,3.2894797996618763e-10,8.6074686432136e-11,1
195,4.56509463564458e-09,5.77160035618108e-07,0.0013553753951604,2.9976021664879203e-15,1.3995138381517336e-11,5.92124269961123e-08,1
196,2.54496423934825e-12,1.47572970069241e-10,0.0004263916692763,0.0,4.8627768478581856e-14,4.7394000711508095e-11,1
197,7.42329659964014e-08,2.41503962397589e-05,0.0030560134847519,3.13926662443009e-12,5.395683899678261e-13,7.40529576413836e-07,1
198,3.84248188822767e-12,5.07073116813419e-09,0.0004725272555534,0.0,1.2752354727751936e-11,8.76686621068052e-11,1
199,2.2259971643734399e-13,1.9208814992946597e-11,0.0003574644389611,0.0,2.1136870032023578e-10,2.83851714939594e-13,1
200,9.945377854592149e-12,6.29374330294742e-08,0.0004969819127208,0.0,1.920947068079215e-09,2.31682914924293e-11,1
201,1.10734754699138e-11,2.93573684251023e-09,0.000507908798076,0.0,2.1636378244593853e-09,9.20306285404142e-13,1
202,2.0430901415124903e-09,5.77160035618108e-07,0.0011240760751648,1.22124532708767e-15,9.380892140864461e-08,1.26905352475591e-08,1
203,3.5769165407373297e-12,3.90471295559102e-08,0.000532139425711,0.0,2.314747282738949e-10,2.72832146730746e-09,1
204,3.89022147828655e-13,2.93573684251023e-09,0.0003776515264782,0.0,7.245741784345228e-10,2.4042566643087e-11,1
205,4.15929664043801e-08,8.71530659140061e-07,0.0023307447172858,6.10622663543836e-14,6.747213898705695e-11,5.1048147147268e-07,1
206,8.984357702246369e-11,1.44647756133219e-08,0.000658351921399,0.0,6.373465200049111e-09,1.1686548678057698e-11,1
207,6.63691324120919e-13,9.37203460964733e-10,0.0003881077412587,0.0,1.0665912597573879e-10,1.6214653787409899e-12,1
208,6.66444677221989e-12,3.78485995846773e-07,0.0007102618155938,0.0,2.873966731264943e-09,4.29040907987315e-09,1
209,9.89208714941014e-12,8.626412365462691e-09,0.000528722402423,0.0,6.887179715420189e-11,6.19802001844397e-10,1
210,4.18776124888609e-13,1.67273951736893e-09,0.0003883090644295,0.0,1.2796985693341868e-11,3.4267479164137695e-11,1
211,8.593680211888e-09,2.45682472323497e-07,0.0014709092686174,2.66453525910038e-15,1.3994250203097636e-11,6.50461074127227e-10,1
212,5.8764104693409495e-12,3.8799298804734595e-11,0.0004724899099192,0.0,3.2765887780783487e-09,6.98595366845225e-14,1
213,4.7163417615792e-10,1.30367136488675e-06,0.0009226104134608,5.55111512312578e-16,2.640110352558623e-13,6.23991069893358e-07,1
214,1.6642687228340898e-11,3.90471295559102e-08,0.0005842052768549,0.0,8.783940241841036e-10,6.460636126030091e-09,1
215,1.22712674466285e-08,1.57793508389465e-07,0.0014988124484031,2.44249065417534e-15,9.759081320837024e-10,6.345267623779561e-09,1
216,3.0695224140231397e-11,2.93573684251023e-09,0.0006066260551234,0.0,1.6108669953496246e-11,4.07040107555987e-13,1
217,5.0405235541006693e-11,1.00231102168983e-07,0.0007425344293314,0.0,2.8394475659609947e-10,1.54338225162121e-10,1
