CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
42,3.69201669236929e-10,3.90471295559102e-08,0.0009189502304643,0.0,2.991340508629037e-11,6.22989912152902e-09,1
43,2.66231481305113e-13,7.65208932569074e-11,0.000394340642027,0.0,1.069349164772859e-09,1.085600861975e-12,1
44,3.4617864130837e-11,1.47572970069241e-10,0.0006401009070519,0.0,1.2358264633860472e-08,1.1902966246169899e-11,1
45,1.2984898711820801e-09,8.57102259918609e-06,0.0011841505745496,1.04360964314765e-14,9.989620242123463e-11,1.62914885993554e-06,1
46,4.9135584490045397e-11,9.37203460964733e-10,0.0004152951863803,0.0,0.1920532082933223,1.54338225162121e-10,1
47,2.3554713735052198e-11,1.44647756133219e-08,0.0005369840166941,0.0,0.229678057495274,2.6732395281896e-09,1
48,1.03792485717236e-09,1.00231102168983e-07,0.0009519728912827,1.11022302462516e-16,0.3877204874005389,8.65803007628975e-10,1
49,5.68001601308765e-09,2.39225518739737e-08,0.001440223937669,2.2204460492503099e-16,0.4008831998584884,1.9408988995238602e-09,1
50,0.059545156404303,1.0,0.867727946275399,0.43155380812139,0.3540003349210067,0.373581467810168,0
51,0.0729560682782555,1.0,0.98968236293186,0.511356154298949,0.3800896805531064,0.258984011162651,0
52,0.161013897045037,1.0,0.998875066165568,0.723275822609095,0.2959976143493161,0.742142566553614,0
53,0.119487695796265,1.0,0.995722132387606,0.641852895624993,0.5202932958150556,0.839662152054771,0
54,0.114106777294401,1.0,0.998652406845358,0.630239224914806,0.5317427819249686,0.3325285592596,0
55,0.0559392480524405,1.0,0.946607448899246,0.437140914909589,0.0729650301791984,0.273654928798079,0
56,0.0934237843513693,1.0,0.992718580963974,0.575488689888128,1.3245715635434863e-10,0.26762641706196,0
57,0.373203802853941,1.0,0.999993352957065,0.922321417186282,0.6570198624470145,0.958957948705947,0
58,0.169813013361981,1.0,0.998204014740507,0.737344690373491,0.5045374877400679,0.517607242631672,0
59,0.0126246092462252,0.90097784494172,0.700163533426389,0.139457007971386,0.5231719122388887,0.0120644880598245,0
60,0.196251272900098,1.0,0.999999419517648,0.776004202301143,0.5151755913817508,0.939479739570485,0
61,0.173463748215231,1.0,0.990719524025831,0.741010992057034,0.2037139526334329,0.81599556768516,0
62,0.260826113853626,1.0,0.999991837438197,0.846883961061376,0.3019902417681024,0.396048502688579,0
63,0.129486226918544,1.0,0.979950864102757,0.659242072104869,0.6252084334397794,0.939663781046056,0
64,0.0314651558056673,1.0,0.685439702682243,0.263041164816132,0.4605930565915213,0.36219880560273,0
65,0.0851010592245202,1.0,0.903167520091841,0.52705812749097,0.3128174295780499,0.0377902346579796,0
66,0.157288378689575,1.0,0.990732895933518,0.714779641058126,0.7788577599769662,0.907865790760226,0
67,0.0912244025064968,1.0,0.938092017082242,0.554543175412091,3.7759906312828655e-11,0.842398219083228,0
68,0.185144585487118,1.0,0.998407832524871,0.760331783494649,0.412477400664905,0.367237198632269,0
69,0.349275023191182,1.0,0.999988888600316,0.909907435353852,0.7367686484558091,0.959111743551229,0
70,0.15789064753655,1.0,0.982550377361408,0.713575410720686,0.2740084487060156,0.645425622032514,0
71,0.30390026048369,1.0,0.999937266817957,0.881407422692074,0.2229695711075391,0.901339387589896,0
72,0.0324684940963422,1.0,0.847581416927437,0.304014206672938,0.5552239181336462,0.538428074171638,0
73,0.0986299671906585,1.0,0.994960525572291,0.590363395551419,0.572865129682751,0.128426697579279,0
74,0.408349022873791,1.0,0.999999984256722,0.937860211611507,0.5610621302437837,0.20099714952125,0
75,0.121329465650535,1.0,0.998794624552954,0.646809952152024,0.5420304790282721,0.699780796674925,0
76,0.156624951091967,1.0,0.997741991394463,0.715539664477738,0.8159679878287056,0.685711126676971,0
77,0.266997826449703,1.0,0.999995240838468,0.852361252366396,0.4086023088552383,0.396172430883805,0
78,0.310043904922112,1.0,0.999938710242237,0.885692586336209,4.681911303094921e-09,0.913810690618922,0
79,0.165371147689708,1.0,0.994484853133251,0.729256781524313,0.1476705261866366,0.316594398179275,0
80,0.0386259646402513,1.0,0.931641316449279,0.354502478732134,0.1913781206859999,0.0783028301341081,0
81,0.0542751544969572,1.0,0.833607004601826,0.402098560473989,0.3023268942271218,0.233348145619945,0
82,0.0622862556885528,1.0,0.920600286704119,0.455569463574344,0.2962935738644274,0.289238997290964,0
83,0.0794960195470706,1.0,0.984970306876493,0.531765965734996,0.2984365896775248,0.541316924348895,0
84,0.129566975306002,1.0,0.990385665924291,0.662275170890898,0.6068716542814667,0.338841496744673,0
85,0.18995694615377,1.0,0.995699980691937,0.76636258742732,0.176530924837944,0.878791345600183,0
86,0.0315579806530053,0.90097784494172,0.787091670725998,0.268959039198508,0.5587721500199281,0.277006077004976,0
87,0.242020393436566,1.0,0.999790130820443,0.828901480670571,0.261323476186595,0.67285129397354,0
88,0.115530872510896,1.0,0.990846521772333,0.631464025439294,0.4519583539837541,0.132871855608648,0
89,0.10636576911153,1.0,0.948283000727566,0.597637514134584,2.652003061598407e-10,0.338882876103206,0
90,0.0812515394052296,1.0,0.974857091727348,0.534696401905305,0.1782640273520235,0.0539067889863903,0
91,0.21423409241357,1.0,0.998639367215705,0.798220439493086,0.553377758209207,0.907690382155379,0
92,0.0622302676220662,1.0,0.900425514273974,0.450185664283627,0.1141593807053088,0.063610382506345,0
93,0.0714661229817519,1.0,0.961554475861294,0.499094065818529,0.3034799919894941,0.398713130658814,0
94,0.0358019539336119,1.0,0.76010522316671,0.302030192086084,0.0894603823025754,0.0759661118051255,0
95,0.114783942194204,1.0,0.984382260888621,0.627961914372114,0.3070907184003832,0.328729871137989,0
96,0.124352299162018,1.0,0.993224834690695,0.651944544501645,0.3876663058076008,0.560554747828867,0
97,0.354371738814121,1.0,0.99999246334569,0.912689115200404,0.4663187029325868,0.615720667134894,0
98,0.566294740777691,1.0,0.99999999857526,0.979869221385168,0.932074062867606,0.933717489772098,0
99,0.245716230074796,1.0,0.999261096817086,0.832453478414694,0.4671902812254861,0.73935970154971,0
