CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
38,7.01388753931997e-05,0.0030197661591326,0.028632186785128,1.20632584144076e-06,0.0013442848840775,0.000538157690301,1
39,0.0005253801644327,0.0118437429175653,0.0589388377455832,4.60683212839541e-05,0.0048082916572611,0.0002960809037082,1
40,0.0179938344465306,0.682303761313899,0.595410976884924,0.13168539938522,0.0001575173451023,0.0405747017189012,1
41,0.0005875879258855,0.0060934795025608,0.0669122085087422,3.1729507655176e-05,0.0039752956848325,0.0004301408446384,1
42,0.0573223222058094,1.0,0.807515202185266,0.407066451631786,0.0025605297353679,0.0368631401421669,1
43,0.0012645687084658,0.0014378634142753,0.102410175905191,2.54298623105775e-05,0.0001565803775842,3.58939588389007e-05,1
44,0.0031890093592177,0.0331873774907249,0.179110007325285,0.001345666568118,0.0030327103106575,0.0001308723840256,1
45,9.74233395963919e-05,0.0048427681444993,0.0296504635019614,2.55465824461343e-06,0.0086479691995371,0.0009039083308243,1
46,0.0062654925266267,0.0709541395803234,0.262177175466737,0.00595279201241,0.5422291082109519,0.0027117249924729,1
47,8.70567107918996e-05,0.0038324499306206,0.027257410883005,1.73635043276832e-06,0.0568281599869671,6.70353166430145e-05,1
48,0.00875496030035,0.378841653414575,0.338855778904743,0.0346716503724239,0.2853890041622231,0.01075273893379,1
49,0.0003113915221613,0.0060934795025608,0.0419775321937367,1.20220791618442e-05,0.0326955453151509,0.0002511402554738,1
50,0.0577386125157262,1.0,0.812625501798506,0.410033451363103,0.5955730394647017,0.33364089193332,0
51,0.0002473917098073,0.0030197661591326,0.0412879556093395,5.17701038404983e-06,0.9004393412344102,0.0024878458346764,0
52,0.0294089435686975,0.121140507684302,0.556190585464522,0.0526926448078749,0.2245571545501878,0.118675166791698,0
53,9.74996192019129e-05,0.0048427681444993,0.0266497895480072,2.32342634454152e-06,0.523753424644246,0.0151681429456897,0
54,0.341480254784796,0.591395775284717,0.810578106008661,0.728010727961936,0.0111039827227201,0.398681295891223,0
55,0.906057512489147,1.0,0.999999996679987,0.999851365534115,0.318510074534595,0.868506669224755,0
56,0.0167623147577589,0.236585399143175,0.452545708911251,0.0490172327684085,0.0076208931414072,0.351053410699344,0
57,0.124527647532972,1.0,0.957044811053881,0.642310244211443,0.433751192255292,0.236402764837014,0
58,0.0628164623660112,1.0,0.741482440105822,0.408426510478398,0.4074366169031508,0.0210374082147818,0
59,0.203567841661599,0.0272070512720596,0.327940147213839,0.0494486133798336,0.8189020125782532,0.510339896189339,0
60,0.0185235296274939,0.0222237719556643,0.497468521953813,0.0093309242307368,0.3267286656524655,0.461509777861404,0
61,0.152568792511573,1.0,0.979717026533579,0.703549949108449,0.7239176460965502,0.218942465223464,0
62,0.531710219931244,1.0,0.870880394288509,0.956806082351028,0.5397844097575082,0.68442622431654,0
63,0.219726693133178,1.0,0.923203329416812,0.784578426192152,0.041255418378152,0.463313181749073,0
64,0.515936981388081,1.0,0.888353465922456,0.95538802194822,0.3666036812153934,0.919142249057307,0
65,0.0082734665005688,0.0331873774907249,0.298959601197081,0.0044868988527604,0.7091461152280105,0.141662675603527,0
66,0.0268856767667898,0.378841653414575,0.518485268086795,0.10557503636044,0.4376120945643483,0.0504993618858898,0
67,0.613852208436054,1.0,0.999997511457584,0.986505503354639,1.4240621478700533e-06,0.870180246657865,0
68,0.389940303217888,0.101683413189193,0.610191552480481,0.281789936589194,0.2943119134387524,0.474665000451025,0
69,0.380319191233243,1.0,0.999662821112177,0.925652852798697,0.3832725416489313,0.12467123955874,0
70,0.725393257718469,1.0,0.989124960989256,0.99523622626179,0.7685569148028784,0.941146293574195,0
71,0.0480193207590839,0.682303761313899,0.796469128179348,0.294685477344418,0.7775957886516496,0.0646659308644988,0
72,0.434936193787433,0.511214203886076,0.830166127160798,0.759952328377312,0.5690802839467638,0.502299040228234,0
73,0.924896459815958,1.0,0.979325379432372,0.999849984374252,0.1736647010932912,0.906359081272403,0
74,0.221042520074456,1.0,0.445086897346203,0.591036840591137,0.4177536148598765,0.66866420284001,0
75,0.0522713858820056,1.0,0.779050466746971,0.379698076939158,0.2793726091972034,0.227529352955492,0
76,0.0351080326672204,0.682303761313899,0.528572921443874,0.188835959378617,0.5582063485356494,0.297473290016534,0
77,0.170222114456242,1.0,0.96203840997619,0.728115478027455,0.1151913249472389,0.368753419113338,0
78,0.0365657641257477,1.0,0.662039405380417,0.281884109012535,0.0883204565781894,0.706587490736775,0
79,0.0046524014944378,0.143867005356704,0.396447067561211,0.0114466644549451,0.6852614381271986,0.0176305908172978,0
80,0.467952872910882,0.682303761313899,0.853807038410063,0.857177409509111,0.2570520708500547,0.236537023372144,0
81,0.0528768709455407,0.682303761313899,0.81074460523634,0.314992467848827,0.3326433750167594,0.190220016696608,0
82,0.0358405652570242,0.201043276693793,0.584330454968987,0.0902360878531621,0.4817896931652318,0.035238894772638,0
83,0.511633831772476,1.0,0.991993432969836,0.968458626642459,0.0699354320027014,0.669013139852419,0
84,0.0002275411281359,0.0180863929339791,0.04792048989252,2.67459070361076e-05,0.249658922962859,0.0430450542338059,0
85,0.112767903299485,0.378841653414575,0.922351482873481,0.372875952694891,0.6351082399167086,0.433875925473468,0
86,0.430721768664542,0.143867005356704,0.930339048476253,0.456830746390661,0.5136337003823934,0.176059450081553,0
87,0.158079215273705,0.0272070512720596,0.245659297017,0.0331046490961903,0.1263654165858941,0.38541862393981,0
88,0.0912939041786955,1.0,0.885242612627161,0.53982676249295,0.1651803042353407,0.128952716413507,0
89,0.0686643858409122,0.785087019633595,0.789785510262634,0.389060590793849,0.0121601393237674,0.179524640466796,0
90,0.294768024388481,1.0,0.999092896188255,0.874577244960271,0.6044880951277056,0.521882885746534,0
91,0.37013204090832,0.0331873774907249,0.737336586809556,0.151879811334091,0.7143577329704425,0.318061099951549,0
92,0.728552240490989,1.0,0.966719341330565,0.99446759920331,0.4304776212534537,0.945450402342478,0
93,0.119039337499517,1.0,0.974281635389735,0.634976509760043,0.1784115748575989,0.514315624704883,0
94,0.0117543200793334,0.378841653414575,0.365783952661027,0.045652202431037,0.1947779112748101,0.057577804097081,0
95,0.0403449465491702,1.0,0.480805169637643,0.246637779083177,0.1300893303349091,0.480974960916223,0
96,0.0031890606612038,0.0076353759692052,0.184895405679557,0.0004010995040368,0.273990502204537,0.35100177877631,0
97,0.0131808006224534,0.121140507684302,0.363944179818259,0.0210399924198398,0.0581913884346227,0.000641031341172,0
98,2.6055274905401e-05,0.0023688742750913,0.0157409381496448,2.30334195050474e-07,0.0225854537785896,0.0138081586666046,0
99,0.124844266400409,0.0488599884546946,0.158743163558756,0.0310068466557541,0.4083696097172085,0.279754889423023,0
