CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
87,0.0019197660079035,0.040338613070862,0.148290220600031,0.0008849928195101,0.0002805230199598,0.0004600165387626,1
88,0.0076301226009107,0.236585399143175,0.28017733983606,0.0189102857733192,0.0026726948361046,0.0057849305721647,1
89,0.0255414633883448,0.378841653414575,0.553772442376664,0.106636291712572,1.0034459893892844e-05,0.0126332226283131,1
90,0.0009665897329771,0.0488599884546946,0.0950258571699908,0.000400015287636,2.080007365035108e-05,0.0004286666948733,1
91,0.0048772246959702,0.121140507684302,0.167766735271869,0.0052252564993258,0.0009278011178761,0.0043136906737109,1
92,0.0009303517370133,0.0048427681444993,0.0846007372834372,4.76476173367768e-05,0.0019531907830735,0.000212618421402,1
93,0.000327086774136,0.0038324499306206,0.0528570384208391,1.02134461335002e-05,1.9143513979136276e-05,1.81551311008903e-05,1
94,0.0013143003825493,0.0589789416030357,0.123569303995353,0.0007598352055772,4.197827273455523e-06,0.000369735522279,1
95,0.0001746360327565,0.0146640209743332,0.0428700586767232,1.59649707204279e-05,0.0018840149473572,0.0001507813685661,1
96,0.0119534720689303,0.440691976380001,0.367787482921164,0.051836155597529,0.0092225372492472,0.0022428126890895,1
97,0.0003633826083836,0.0488599884546946,0.0511110249345159,0.0001013579167753,0.0080163187176909,0.000300110235223,1
98,0.0003062567332049,0.0038324499306206,0.0421515993604646,7.88162068521281e-06,0.0515225221204755,6.66484820886635e-05,1
99,0.0028216677859365,0.0272070512720596,0.147263127834719,0.0008734350792745,0.0076241797171305,0.0047147831848614,1
100,0.0005406824713996,0.0709541395803234,0.0645440742146628,0.0002407494587427,8.588704950684978e-06,0.0032513136984052,1
101,0.0299040178768408,0.591395775284717,0.598304683069774,0.168175389003051,0.0003565298043874,0.0256481834579473,1
102,0.0005369943707198,0.0038324499306206,0.0753549607606661,2.16492581789351e-05,0.0006851861564493,2.86915911147998e-05,1
103,0.0314483911882797,0.90097784494172,0.62741407680037,0.233764887444434,0.0001666488635467,0.0097169461272332,1
104,8.30856308109418e-06,8.7281299674252e-05,0.0097944757487616,2.52971676939495e-09,0.0055027615969848,3.72792211029473e-07,1
105,6.63092369556084e-05,0.0023688742750913,0.0220412498287621,7.27903777031358e-07,0.0002447281635818,1.45438233919093e-05,1
106,0.0001340154215079,0.0030197661591326,0.0577220428478532,4.04041511614661e-06,0.0049357164706664,0.0033670192620958,1
107,0.0024378785796822,0.0850786733599917,0.146133523595374,0.0019860800764531,0.0016900073440416,0.004305406116078,1
108,0.0032032191368338,0.0709541395803234,0.1665222661206,0.0023850697708046,0.0001794648510387,0.0011940818812952,1
109,0.0038742649623044,0.0589789416030357,0.183049002080639,0.0025892860087851,0.0089685525516797,0.0020457248085791,1
110,0.0001541404751868,0.0023688742750913,0.0327485269452072,2.21966306179766e-06,0.1571560577605498,4.42907781237657e-05,1
111,0.0002886301468583,0.0030197661591326,0.0533631270827639,7.46089273984119e-06,0.1340841824730338,1.58858412422031e-05,1
112,0.0006669226861633,0.0118437429175653,0.0626237416226858,5.98167644442205e-05,0.0307571302354601,3.2954362280177e-05,1
113,0.0054805906493495,0.201043276693793,0.253109387487903,0.0119026611343728,4.845798994157491e-05,0.0556855599273823,1
114,0.0002344957732203,0.0038324499306206,0.0383708594772582,5.71761981627006e-06,0.0002850838075711,1.07253182992874e-05,1
115,1.52115396491181e-05,0.0002857574559262,0.0172745601924782,2.22297981133934e-08,0.0014581432665807,1.31759070643166e-05,1
116,0.0011577892384508,0.0331873774907249,0.0943222534185962,0.0003334355798363,0.0083916331598957,0.0001849796225317,1
117,6.20856925400703e-05,0.0030197661591326,0.0260866236882379,9.93950538985544e-07,0.0079172903274361,4.73626245527091e-06,1
118,0.0052942261860511,0.0076353759692052,0.210136316543161,0.0006867043463918,0.0186641955658839,0.0002417339209856,1
119,0.0027152917447809,0.0222237719556643,0.150672912459028,0.0007272131255301,0.001632929757888,0.0040877278023225,1
120,0.0074343148647116,0.0222237719556643,0.206023232368233,0.0021856198422528,9.310953528851584e-06,0.0001955872860734,1
121,0.0005883477976513,0.0060934795025608,0.0638557121010911,3.04885919084619e-05,8.213967682690893e-07,0.0006488456829083,1
122,0.0028445904866352,0.0076353759692052,0.152064538261358,0.0003080241412054,0.0024562282552976,0.0003249714661794,1
123,0.0001059810676652,0.0038324499306206,0.0274192639278819,2.08253987532547e-06,0.0041368638657989,0.0005656158892694,1
124,0.0002769877725271,0.0014378634142753,0.0445149124346097,3.1579707236995e-06,0.0035491970512202,2.85220210401526e-05,1
125,0.0116945729655397,0.143867005356704,0.343587763094593,0.0209553783541131,0.0066925485586939,0.0029100464737434,1
126,0.000131549734234,0.0048427681444993,0.0320617330499688,3.58397034361246e-06,0.0035035010725267,9.64054264327939e-05,1
127,1.40671187619512e-05,0.0038324499306206,0.0117062336053833,1.55601132978411e-07,0.0001671627531201,9.61904685606986e-05,1
128,0.0001587936965676,0.0180863929339791,0.0393878161764011,1.63926911392887e-05,0.0007486779817427,0.0001311470131422,1
129,0.0504516342768679,0.90097784494172,0.762007452503333,0.346967941975203,0.0242543913934794,0.0060530624583204,1
130,0.0043651893110147,0.101683413189193,0.222947473456556,0.005218352635285,0.0004221697347345,0.0009936960348014,1
131,0.0024777542736023,0.0060934795025608,0.152413387851732,0.0002260878187178,0.0010102010966612,0.0001334091576101,1
132,0.0087090054212322,0.378841653414575,0.321250807279833,0.0331836271639276,0.0279224936117161,0.0393809870190851,1
133,0.0102146410074341,0.277589235790767,0.380513145310284,0.0336286793397834,0.0027939524640765,0.0036502397801591,1
134,0.0147846555184332,0.0850786733599917,0.427672833516419,0.019829550276118,0.0040226859251608,0.0046672732537953,1
135,4.00306550658591e-05,0.0023688742750913,0.0176507048050639,3.77257823980237e-07,0.0060901633352654,2.63214495123711e-05,1
136,0.0074442835380326,0.121140507684302,0.223233781576139,0.0092052907734171,0.0005653726269307,0.0018471576819447,1
137,0.0120255191417994,0.277589235790767,0.288827573406175,0.0309064939788013,5.833357366180625e-05,0.007538127466664,1
138,0.0003042161955379,0.0060934795025608,0.0443035452072211,1.23522834033496e-05,0.0053305472326881,9.85242000313829e-05,1
139,0.0006268832909808,0.0060934795025608,0.0703380739609465,3.50859070737952e-05,7.981797538136881e-05,9.4771436154272e-05,1
140,0.0010981964335334,0.0038324499306206,0.0775267900018491,4.15924865846407e-05,0.0140231887703615,1.12652553168347e-05,1
141,0.0005414850083285,0.0076353759692052,0.0602357513860835,3.28264951772184e-05,0.0036929143524261,0.0002089102282582,1
142,0.0010034577494162,0.0709541395803234,0.101930501929015,0.0006012698414563,0.0107532525040356,0.0040877278023225,1
143,0.0001886356919219,0.0030197661591326,0.0512306125279015,4.92767382709314e-06,0.0006629128290898,0.0005099652133175,1
144,0.0028020625527063,0.040338613070862,0.152095274443906,0.0012404297444768,0.0116913197246737,0.0017440089286824,1
145,3.64748372372325e-06,0.000499885700757,0.0073106691052788,4.52634130176932e-09,0.2607379807314999,2.25454274567895e-07,1
146,0.0001454958601563,0.0003789681674376,0.0348407016965103,4.27398063829187e-07,0.0078480278186729,4.2949829700983e-06,1
147,0.0236501762103045,0.591395775284717,0.52506452445351,0.132094569230597,0.030978559365329,0.0274001739620014,1
148,0.0070451633754877,0.143867005356704,0.265739516077186,0.0115817573959249,2.336359238375163e-05,0.0008826399468417,1
149,0.0001454724868704,0.0118437429175653,0.0316368261153077,8.58976140893919e-06,1.2027029504091402e-05,0.0002830064342967,1
150,0.000770181663811,0.0180863929339791,0.0714175396575411,0.0001097563480815,0.0002579566741547,8.53111936726686e-05,1
151,0.0151173259738668,1.0,0.437293375184738,0.123055460308948,0.0027627223896252,0.0569031738696391,1
152,0.0018456860735933,0.0118437429175653,0.120328168058443,0.0002535371003519,0.0004801550478971,8.67330469005464e-05,1
153,0.0005308266996867,0.0488599884546946,0.0594951755869028,0.0001603521869811,0.0014632860969993,0.0012421731816495,1
154,0.0015116345308606,0.0076353759692052,0.13918057165756,0.0001660053210457,0.0013751085020323,0.0007734204599028,1
155,6.02370556364029e-05,0.0038324499306206,0.0287625879995672,1.30886049687362e-06,0.0241395357435824,0.0002780481399888,1
156,0.0002049488723081,0.0018498592938576,0.0670583619551733,4.35749056881818e-06,0.0032535046863091,0.0001798325770295,1
157,0.0255431715647936,0.236585399143175,0.572377754406781,0.0785980354950625,0.0517279523931925,0.0467157825079774,1
158,0.0001200691628118,0.0076353759692052,0.0312759737224872,4.85086668344792e-06,0.0032208764085306,0.0002828079446347,1
159,0.0069594905579355,0.121140507684302,0.256779824753567,0.0097500113898839,0.0127159439718053,0.0012401397029477,1
160,0.0016289662978452,0.0118437429175653,0.188935266619277,0.0003350750750595,0.0180232788732159,0.0031760439927522,1
161,0.0121326805089226,0.201043276693793,0.367647933182149,0.0292649050688991,0.0007162997346168,0.0080005757690768,1
162,0.0429373030646187,1.0,0.758609058021772,0.335079176197547,0.0103313798918801,0.0645216993709099,1
163,0.0041805170634945,0.0709541395803234,0.189454688600717,0.0032974081340492,0.0012517419053371,0.0040350290352855,1
164,0.0015492580891201,0.0222237719556643,0.113186621963278,0.0003547194001333,5.8778770228529176e-05,0.000157495370105,1
165,0.0258021338945771,0.121140507684302,0.542058277799668,0.0469927929292981,0.0010577297765881,0.006096677061968,1
166,0.0038257630517952,0.277589235790767,0.298326566259322,0.0131531712666975,0.0117845465596262,0.0121334352253493,1
167,0.0001986772237041,0.0272070512720596,0.056939834498864,3.95200280920438e-05,0.0017350420017049,0.0001549215156695,1
168,0.0002849067802921,0.0038324499306206,0.0337166471905612,6.06044802875516e-06,0.0012113541896145,0.0003406199804284,1
169,0.007947348727416,0.324752839622234,0.309592731600288,0.0268200756145984,6.433052385301785e-05,0.0207531804005786,1
170,0.0020640775894116,0.0331873774907249,0.135048265273702,0.0007378944121657,0.0152741044096739,0.0006813204045669,1
171,0.0005531751449038,0.0222237719556643,0.073295671885745,0.0001007382924826,0.2250388462956968,0.000167540481956,1
172,0.0013440336300636,0.0222237719556643,0.104836285057101,0.0002943194566199,0.0004939979805511,0.0018980115059542,1
173,0.171046968821785,1.0,0.971648975582165,0.732072633176065,0.0122092952703146,0.156999439889116,1
174,0.0042461340156463,0.0146640209743332,0.196491089874789,0.0009332959745375,0.00978455060528,0.0002639293647871,1
175,2.5157228076611e-05,0.0002857574559262,0.0146935062199648,3.04008851426119e-08,1.6501544976565974e-05,3.76064375974103e-06,1
176,0.0001520480125656,0.0076353759692052,0.0336673492937515,6.39197990237594e-06,0.0009683857665354,1.30202815055301e-05,1
177,0.0003529026426523,0.0018498592938576,0.0524153183457019,5.67835568132669e-06,0.0393038680489786,5.1750646498899e-05,1
178,0.0017996939546789,0.0180863929339791,0.126298739392974,0.0003712442533688,9.013442221983414e-05,0.0012401397029477,1
179,0.0026112098905677,0.0060934795025608,0.134397516317063,0.0002122997664048,0.0030401526507808,0.0044768497450407,1
180,0.0045918737129572,0.0048427681444993,0.199752855967738,0.000396535364971,0.0027204028538544,0.0001047941368645,1
181,0.0302510272285303,0.511214203886076,0.696751357924115,0.170174393106591,0.0425808390104568,0.0254925299220869,1
182,0.0292253123728294,0.277589235790767,0.598015061800231,0.0995754841701957,0.0076400025815154,0.0067284380672686,1
183,0.0052817086679718,0.0488599884546946,0.22767969608841,0.0034193952641493,0.0107081664741099,0.0029824273467007,1
184,0.0011169867184881,0.0331873774907249,0.0687559418010618,0.0002467869726093,0.0012362585511009,0.0330254430408159,1
185,9.03088135435492e-05,0.0060934795025608,0.0255917491300414,2.57001825521019e-06,0.0007030788160135,0.000320588052433,1
186,6.95127949290608e-06,1.21948407725852e-05,0.010493895737295,3.6803526892725803e-10,0.0335282573596574,8.39146057348561e-06,1
187,0.0106884116112295,0.236585399143175,0.339772987419077,0.0283343487502886,0.000768346877604,0.0138333895007802,1
188,0.0376000406089001,0.90097784494172,0.606775604876449,0.25550142128173,0.0002306385809714,0.0998646904459808,1
189,0.0038553393115305,0.0589789416030357,0.180043027777665,0.0025440678750027,0.0697922727364909,0.0035532348340585,1
190,0.0006917603979554,0.0331873774907249,0.065453969928486,0.0001567274110941,0.0150403854191999,0.000141745614268,1
191,0.0003457147739688,0.0030197661591326,0.0455079506622433,7.60298781266044e-06,5.831929320798679e-06,5.47865653101419e-06,1
192,0.0008511878480488,0.0180863929339791,0.0807816159196907,0.0001331217387003,0.0137904051590892,7.18068048871029e-05,1
193,0.0001720030375103,0.0060934795025608,0.0369953567128026,6.34668897259161e-06,0.0001493191637795,0.0001284731730226,1
194,0.0237381029335202,0.0709541395803234,0.453571076227584,0.0259223350516865,0.0117669932150817,0.0012244163916487,1
195,7.36462778694325e-05,0.0023688742750913,0.022223169383771,8.06156901678179e-07,0.0001349316979336,9.29841196086753e-05,1
196,2.52228849890734e-05,0.0060934795025608,0.0149517800621038,5.02625540299562e-07,0.0017029740673347,9.45872940846869e-05,1
197,0.0001233772005262,0.0018498592938576,0.0279883564289053,1.26405612332903e-06,2.4740760907304704e-05,8.5899659401966e-06,1
198,0.0458505165073524,0.682303761313899,0.738129518238032,0.274057720806091,0.0016042111109858,0.04684808458482,1
199,0.0288381296744611,0.511214203886076,0.629025860929882,0.154259534421009,3.7635800728130775e-06,0.0039059239044059,1
200,0.0042191367951449,0.0488599884546946,0.155644638519954,0.0020816654384103,2.3366066920660344e-05,0.0003174344601393,1
201,0.000157198280125,0.0030197661591326,0.0316190500703466,2.72090047526152e-06,1.4269941873257252e-05,3.44465100544268e-05,1
202,0.0033527766994365,0.0331873774907249,0.145619772993336,0.0011806247410904,0.0092232725015923,0.001304705991101,1
203,0.0003431999644952,0.0180863929339791,0.0594120027931463,4.62922322582715e-05,0.0005499578813329,0.0001222905883518,1
204,0.0970712008544963,1.0,0.906981395345069,0.561905268701561,2.996760637530293e-06,0.0554253158238416,1
205,0.0033237485274968,0.236585399143175,0.211123042868025,0.0078987752773745,0.0027721748157243,0.0081068801562258,1
206,0.0026800056186429,0.0589789416030357,0.20645197220837,0.0021108954252769,1.7284377906712223e-05,0.0020312591368726,1
207,0.0010209708247871,0.0709541395803234,0.102905455232866,0.0006150517555848,0.0002352575753336,0.0003108849488936,1
208,0.0007756980178288,0.0038324499306206,0.062955518291221,2.55433610745204e-05,0.1381845131884691,4.18993155642269e-05,1
209,0.0013518608082367,0.0709541395803234,0.107282485072028,0.0008070741849772,0.0035495813154268,0.0013551632369374,1
210,5.43059475843766e-06,4.13688528375217e-06,0.0078169137643874,8.10774780646284e-11,8.319467864170704e-05,3.75390599062212e-08,1
211,0.0019023201388881,0.0488599884546946,0.179071078054276,0.0012073922315731,0.0318248248342547,0.0009732685243625,1
212,0.0010318724191431,0.0709541395803234,0.0932956605980274,0.0005712424876562,4.017510316534079e-06,6.99757879394867e-05,1
213,9.42521519691208e-05,0.0048427681444993,0.0434801390406173,3.49301691759951e-06,0.0259468037175459,5.70600620196788e-05,1
214,2.13901788563842e-05,0.0018498592938576,0.019216023467913,1.84339936759592e-07,1.771959933249967e-05,9.09062178504192e-06,1
215,0.0043024473161203,0.0331873774907249,0.19020274487037,0.0018137523688202,0.0217447863064093,0.000306853311468,1
216,0.0020829178921304,0.0709541395803234,0.140345896864446,0.0014503538809855,0.0283869872451432,0.0094150677489996,1
217,0.0746079171078744,1.0,0.850992706060667,0.4797999200144,0.0177421321815074,0.151513529002678,1
218,0.001314486974756,0.0272070512720596,0.103999095352873,0.0003408841312386,0.0014500354312976,0.0017403339473028,1
219,0.0010132834272134,0.0146640209743332,0.0860998454454285,0.0001364165211668,0.0158427110271395,8.769866880392e-05,1
220,0.0058831584003273,0.0488599884546946,0.264605154788302,0.0042181059522301,0.0008164058883212,0.0041387952272728,1
221,3.8335943894241e-05,6.3920453817753e-05,0.0186856482089461,1.41116434093647e-08,0.0035885012691307,3.15464969639512e-06,1
222,0.0009300564730976,0.0222237719556643,0.0843570359424027,0.0001781398079513,0.0551456813380801,0.0003512181197604,1
223,0.0053032607604865,0.0709541395803234,0.234705675964284,0.0047604409456901,0.0076576963115823,0.0053118508287369,1
224,0.0017121884464861,0.0222237719556643,0.115750660289996,0.0003936840294958,0.0186242996656448,0.0001891745881693,1
225,0.0005190536496757,0.0038324499306206,0.0812073821687166,2.24413359103393e-05,0.0029188636053892,0.0020855659713253,1
226,0.001120346325935,0.0272070512720596,0.0880436539485124,0.000257932367377,0.0003161985550106,0.0004335408210123,1
227,0.0020550147171923,0.0488599884546946,0.131838052148695,0.0009970081353558,0.0022876062646284,0.0004148387369742,1
228,0.081885471292052,0.682303761313899,0.89320284166684,0.423715530003687,0.006950821011744,0.0171300182922546,1
229,9.60581708533415e-05,0.0011123235787784,0.0337933540477257,7.5603050264661e-07,6.031624546476433e-05,2.21420535537785e-05,1
230,0.0007820018913984,0.0060934795025608,0.0722078080337593,4.35690075849537e-05,0.0168063403897752,0.0027318737984749,1
231,0.0002823402570724,0.0018498592938576,0.0543623199899593,4.80860166662822e-06,0.0001864580154109,4.42907781237657e-05,1
232,2.30302376565961e-05,0.000159780931005,0.0138178553309921,1.55387661626705e-08,0.1115404393562358,3.79449214797856e-07,1
233,0.0001866186317998,0.0060934795025608,0.0373522744886806,6.88264754289403e-06,0.0002499452031953,1.00034933382261e-05,1
234,2.82295780147379e-05,0.0095285387147614,0.0149268625084951,8.32012285068018e-07,0.0024785319107837,8.69921641724654e-05,1
235,0.0096994327430891,0.0180863929339791,0.31984487553206,0.0032932254036076,0.001373019021152,0.0004140509186018,1
