CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
17,0.006368444518776478,0.10281095876928409,0.6260527749560341,0.00345182857876709,0.0115368529785099,0.0185992074151644,0.0010144032361708,0.007844531084451175
18,0.022610566123409278,0.4422421396695842,0.8339890129613952,0.05574343317868461,0.0030507605439687,0.0311046754426828,0.0025511362806465,0.0327551244872324
19,0.055247386876531,0.6641162364462864,1.0,0.20748817666304822,0.0043129062674048,0.0664637219096657,0.0089812204642376,0.03147030258020627
20,0.0001582342102970925,0.0012757704932751998,0.2317065010515562,1.645802430176338e-08,0.0527605588246913,0.0004886526285588,3.1522889047971114e-08,8.08593147683888e-05
21,0.0016194145368563862,0.02243823144391452,0.2736296023204671,4.4868510347059126e-05,0.0852413742085567,0.0028196760109361,1.4357571899219328e-05,0.00020836270253647395
22,8.01392086602607e-05,0.0009118109148070309,0.2317065010515562,2.85442736553998e-09,0.0313879717201561,0.0001514559308378,3.386171030973842e-11,1.2135975512131335e-05
23,0.024704586145827725,0.2148994022732804,0.8250551288991369,0.03217307232773426,0.026662533579701,0.0299135524062743,0.0023758654208688,0.0041243553963939495
24,0.4132069292911374,1.0,1.0,0.999999999998337,0.0022113659435218,0.3103860305154704,0.0927514879522416,0.2425193547183022
25,5.469829143656274e-05,0.0012757704932751998,0.2317065010515562,1.6953647158233289e-09,0.0090991508649117,0.0006853548774534,1.3246833552287298e-07,0.00035902478856239284
26,0.00013646103866776506,0.01228943089124188,0.2317065010515562,2.763019708293627e-07,0.0006309429297615,0.0002901056628537,2.378132467750027e-09,0.00035902478856239284
27,0.006948292040993656,0.5071498373915863,0.48967114475863416,0.012113456312579615,0.0025945241366188,0.1334540921778432,0.026366355563483,0.17213498380008221
28,0.018755886364279998,0.05533592820503094,0.6565020466105967,0.005422037488225779,0.0014994447246456,0.0183973348377661,0.0009942586832068,0.0018244138022247996
29,0.006913020548006984,0.10281095876928409,0.4303890175202112,0.00237375211337801,0.6847433033902385,0.007910363014351,0.000179736852192,0.002480213574019026
30,0.008303243084793072,0.08782134045209683,0.3652154211081839,0.001947538218756502,0.1532699232928226,0.0133892799286669,0.0005363129388716,0.017944891093616144
31,0.008446701275295775,0.1862802299299643,0.4437954550494477,0.005299369860631944,0.1697386023646964,0.0136492940914476,0.0005582848261618,0.005876293215185568
32,0.00163721862666901,0.014339994526027907,0.24311731618567164,1.7843888456197967e-05,0.0017636663258767,0.0011777866156793,9.432330373026008e-07,0.0007158212338503938
33,0.006448018912852055,0.06461733809924651,0.4673165404066211,0.0015675500199773033,0.0127844214514757,0.0093505666336115,0.0002557889326963,0.0025066618541540794
34,0.016923950707907136,0.981405651537869,0.7012455306276842,0.07036075458981654,0.0183047064940925,0.0210040507718293,0.0012683061078021,0.024004414891367634
35,0.030877523939266363,0.5813387136979414,0.8776863381110449,0.0942065347796528,0.350107628601317,0.0332147490394712,0.0028526928122801,0.027422821701890945
36,0.004664794818609592,0.25008217705163055,0.3919615709674448,0.0033476267029049784,0.0017006468050488,0.0205525848935082,0.0012178056660292,0.09801836747473641
37,0.002343039939575336,0.0475461377662196,0.291504939901155,0.00018373960273673385,0.2838920489188842,0.002771109604752,1.3590808451819848e-05,0.0017477484682523645
38,0.0007549546864665078,0.004723263734317355,0.23799101761042815,1.7609427036827062e-06,0.0013130865347075,0.000987806768962,5.316168371855609e-07,0.00013194955079704238
39,0.0003390572106227371,0.040755084323188195,0.2317065010515562,6.11236197133354e-06,0.0166946278507505,0.0007862163424243,2.26479639476243e-07,0.001159930530359506
40,0.004595147543836545,0.0475461377662196,0.38458033429335836,0.0006401480301068586,0.008996835749954,0.0061673068018432,0.0001049050089198,0.0001512115392244335
41,0.0071964530958107354,0.2900179738671343,0.4743144289101941,0.007346805065824742,0.0010290160637249,0.0099515779604804,0.0002935439297541,0.0067182611864092115
42,0.0005591580861752185,0.014339994526027907,0.2380899295877585,4.898840688660752e-06,0.000787362599937,0.002611756258629,1.1490680297697134e-05,0.001316464702015955
43,7.128946992325655e-05,0.002439711977776832,0.2317065010515562,8.244228085018226e-09,0.0164406609427524,0.000838439711917,2.939968528858159e-07,0.0016015936506194096
44,0.006644457167249597,0.0752073501037709,0.45374335657074377,0.0018163703802911184,0.0889675068298431,0.0110247997449291,0.0003611482904438,0.002284205047132254
45,0.02607312627613829,0.11874775705287606,0.8216743663626624,0.01951017837324708,0.0005580558573224,0.0294243085258449,0.0023052615377939,0.008042151492110391
46,0.006665422088128369,0.16074936386763614,0.45550166823385446,0.003793835519822895,0.0016041005891475,0.0104245595507017,0.0003221261123578,0.003801966826223236
47,0.0006577571078795114,0.014339994526027907,0.24380100972335797,6.547044594000286e-06,0.0039145315410133,0.001270294971011,1.227917727176107e-06,0.00016818251975216932
48,0.01513697026728945,0.08782134045209683,0.7267242203635242,0.007938997683122059,0.0005557367375175,0.036672963699257,0.0033873462720284,0.010688447876817378
49,0.002409968181461684,0.0055730612858470585,0.3072707536526408,1.6608399132215625e-05,0.0140548179093402,0.0035091372677145,2.583283802062961e-05,8.353210670308005e-05
50,0.012187561870375375,0.13857058552097162,0.5130588855202313,0.006783465190878268,0.0244504644406281,0.0114155622613265,0.0003918315811627,0.0016140435113121388
51,0.00529875622497881,0.02994338821897199,0.37416458011783105,0.0004259547207510024,0.0278141375466283,0.0080427588849733,0.0001873192577405,0.0012723810930867906
52,0.0019596461792363734,0.06461733809924651,0.2793355419922107,0.00018931912349030446,0.0342540069769915,0.0053342083988174,7.44054964829091e-05,0.009955964275096792
53,0.07388993480398659,1.0,1.0,0.5492209016182128,0.0066340961244268,0.0835901792111402,0.0129019690356782,0.04173601816446385
54,0.005768168514772287,0.06461733809924651,0.4329459580745619,0.0012727156097140902,0.0086983426276589,0.0200154856566082,0.0011588664603448,0.0037481639640609137
55,0.00252234756249931,0.02994338821897199,0.30340561879755135,0.00013572294094576728,0.0144484947959493,0.003828362847052,3.209591264065226e-05,0.00046980759814150587
56,0.013847942400773987,0.05533592820503094,0.49501221172643073,0.0029791059579663474,0.0245829685651973,0.0123654783345011,0.000461057285267,0.0035333400605534917
57,0.0033832081395921854,0.0752073501037709,0.440149325161985,0.0008772511678014466,0.0017706244442794,0.0095363321661285,0.000266819353175,0.016837742091392074
58,0.15250974166125172,1.0,1.0,0.8578495699747303,0.0106847936466261,0.1485413666949205,0.0309447478164286,0.27962479823064407
59,0.003714364607481669,0.040755084323188195,0.34926430446821255,0.0003727452175488519,0.0050610505617865,0.0051821133282954,6.942801037373353e-05,0.0004915028431366756
60,0.00019693440000854697,0.003150190542542553,0.2317065010515562,8.111111518673028e-08,0.0188449001581206,0.0002853523584578,1.991067037716465e-09,2.843754451575665e-05
61,0.014780677205950223,0.2900179738671343,0.7068862492189097,0.022599801380632684,0.0162250186565356,0.0248036379602053,0.0017064081304744,0.01163581759325343
62,0.001748124482429617,0.02994338821897199,0.2794227970188213,7.42253869882511e-05,0.0007782183196286,0.0037030874718487,2.950521598251345e-05,0.0007413679222571596
63,0.0013019263326839005,0.0475461377662196,0.28277868659604416,8.905073066362978e-05,0.8784537025704842,0.0027209355151641,1.2872220073986004e-05,0.0004589783108679258
64,0.0003390955183693204,0.007744213869597403,0.2317065010515562,9.149681123707232e-07,0.0091651465802259,0.0007731189942036,2.0755851362984975e-07,0.0001334579388082253
65,0.013386395900371445,0.10281095876928409,0.5351724357997899,0.005852770199201656,0.0026065988146011,0.0146821026741532,0.0006440843449107,0.005887891859422263
66,0.0013318440512011607,0.02994338821897199,0.2954597240814094,6.20235063296339e-05,0.0082233240642421,0.007072988456176,0.0001407170003885,0.010688447876817378
67,0.0016992014372648064,0.02994338821897199,0.27640843161298567,7.017336874022875e-05,0.1574189126909157,0.0027510139101743,1.3276374963448938e-05,0.0007547426991095733
68,0.0018320658470267614,0.025691077689651457,0.2851521683408279,6.840575901019277e-05,0.0204401889573116,0.0032466814758689,2.089552788118668e-05,9.808827570087691e-05
69,0.0005734847674958787,0.0065861093643873525,0.23316932255140596,1.761799549346715e-06,0.0666062540646244,0.001317872711516,1.4243690148150514e-06,0.0007311879448167164
70,0.005549509440148786,0.05533592820503094,0.3819267969402017,0.0008916643220702702,0.0466805841524729,0.0060811607684285,0.0001012279616758,0.0009392337862378408
71,0.0004580938496600309,0.0065861093643873525,0.2317065010515562,1.1585719580782535e-06,0.0019078449768634,0.0014698015147178,2.0426285682271992e-06,9.333316127621363e-05
72,7.078866544381389e-05,0.0007132560834055466,0.2317065010515562,1.038532005490906e-09,0.0070700298180714,0.0001299737832082,8.227570906992366e-12,3.652119894253199e-05
73,0.07779889144566828,1.0,1.0,0.46900651465655396,0.0274182421847768,0.1092025675583319,0.0194550074834386,0.05431050012427456
74,0.0466604833143597,0.8642713794469523,1.0,0.23238266225561394,0.1265996031733072,0.0857198586149129,0.0134030365427916,0.018951022063891446
75,0.004566054518583244,0.0752073501037709,0.37587605842017924,0.0009829371822888651,0.1258542212652869,0.0060811607684285,0.0001012279616758,0.0010009605667331632
76,0.001782319033403538,0.025691077689651457,0.27015198438833504,5.743163820810819e-05,0.0225585074415673,0.0024407992705818,9.405783164063096e-06,0.0016801410099210985
77,0.0017755138953941241,0.003681588272004608,0.2641495711989379,4.313131441493339e-06,0.0047141919777583,0.0021590467473105,6.63060907819737e-06,0.0002244481756626807
78,0.0003835517425822573,0.007744213869597403,0.2317065010515562,8.556231275821654e-07,0.0784229846576969,0.0005717842418981,5.802646239304155e-08,0.0001908872904135199
79,0.001523572568410801,0.03486473045299178,0.27076551206208416,6.791957346987445e-05,0.0926394138808105,0.002050386357568,5.634822663091718e-06,0.0005621948956666077
80,0.006184306064784847,0.0752073501037709,0.36804167516586556,0.0012685328443825846,0.0286863609235261,0.005629633634179,8.572174732756995e-05,0.0015808050395222874
81,8.69231794875525e-05,0.019307967769390023,0.2317065010515562,2.1557164514440398e-07,0.002345935296065,0.0002497399179229,9.081214885579197e-10,0.0005603121092938059
82,0.0002722530638862616,0.025691077689651457,0.25058156379096774,4.684148198680484e-06,0.0009141858994013,0.0042303995637369,4.183862648241856e-05,0.0006721715138370786
83,0.002375200494517883,0.010503527656075543,0.23799101761042815,1.7087268671371386e-05,0.0720049492647537,0.0036248579940901,2.8066286893442544e-05,0.002349060000156593
84,0.004875771056819327,0.2148994022732804,0.38994024088653845,0.003036708685997541,0.0028526283670324,0.0065171033364935,0.000117797189542,0.007891818233578858
85,0.0003478963220371496,0.00892916564048071,0.23286850724983893,1.3367726492207364e-06,0.0022824840141483,0.0009765661226062,5.08989873106046e-07,0.000308042061718842
86,0.008647389482257193,0.025691077689651457,0.5090095154138002,0.0008636754635957217,0.0094539539717527,0.0138929549591531,0.0005772295396372,0.0019747711920000003
87,0.13713007582396444,1.0,1.0,0.7768559068188011,0.0046752538109041,0.2050577591053239,0.0499633333767522,0.027667280138957487
88,0.0016836279590969037,0.06461733809924651,0.27065838923563684,0.00014421513811957703,0.0960772691542976,0.0020256217687722,5.43455083457614e-06,0.0009313104475334762
89,0.28423096155835664,1.0,1.0,0.999999999998337,0.0060225713518628,0.3746785798056732,0.1227133063646793,0.639925567067005
90,0.01000342301017085,0.0475461377662196,0.5351724357997899,0.0020633869440728563,0.0293394217684961,0.0283830721958303,0.0021659080184747,0.010141374708952872
91,0.00040244394609030234,0.004160888098497087,0.2317065010515562,4.4524331752368923e-07,0.0054273887809932,0.0005320526393835,4.3877985292902745e-08,4.852975679430502e-05
92,0.0015718158727170263,0.0475461377662196,0.3100767558790611,0.00013626765574916683,0.0071659927007383,0.0049610360839959,6.282257208458328e-05,0.0009313104475334762
93,0.016022469354888377,0.25008217705163055,0.7113329588615601,0.021514457516803667,0.0359341774183527,0.0226536557217984,0.0014525227984689,0.02145326967924021
94,0.06770123688947138,0.5813387136979414,1.0,0.2464242866037408,0.0092652997378053,0.1553529867973084,0.0330988561176167,0.3712632895539201
95,0.001609450395298578,0.040755084323188195,0.3292051297470154,0.0001325565908193784,0.0132578223466157,0.0067274848691902,0.0001260711211986,0.003118955984091793
96,0.001961887444044979,0.0065861093643873525,0.2924298583591003,1.4718054081272864e-05,0.0028147662380803,0.0029811532812996,1.6483970478280065e-05,0.00026242721348326045
97,0.008555022129680668,0.11874775705287606,0.46332820146058673,0.0037272796280375495,0.0080188539082859,0.009181050526643,0.0002474290878547,0.0032365684423712976
98,0.01133528947313112,0.1862802299299643,0.5390917184161762,0.008925552511688814,0.0044755081235043,0.0129802196727032,0.0005046182142384,0.0025971780719876774
99,0.0019212900408759237,0.00892916564048071,0.2858884643718789,2.0071219909501062e-05,0.0119122179541563,0.0030959382450342,1.834890702394505e-05,0.00015048023613779523
100,0.06085115354620173,1.0,1.0,0.4575307246559903,0.0119931994816453,0.1057828860701742,0.0185093499309686,0.04764236140419128
101,0.026695691636163067,0.1862802299299643,0.8526869424420486,0.031199313082298976,0.0018020448849685,0.0495853231384047,0.0056062181792015,0.02565177587588506
102,0.004582810433052857,0.0475461377662196,0.37297169348278353,0.0006066062116481129,0.0005178822043475,0.0058266829303805,9.178207000235231e-05,0.0019251467430463575
103,0.0004478402803713235,0.00892916564048071,0.2317065010515562,1.8150015237582233e-06,0.0333935007632014,0.0008987748784522,3.694446010845321e-07,8.353210670308005e-05
104,0.0022443178603538914,0.05533592820503094,0.2721107809040565,0.00017378835732125185,0.2072171459200181,0.0022780438197886,7.813181359678123e-06,0.0035440917157353955
105,0.003493771292398568,0.02243823144391452,0.3355413809573334,0.00016716386170819155,0.067388067407538,0.0070444242472754,0.0001396657106682,0.0032685555384399157
106,0.04110572033786126,0.6641162364462864,1.0,0.15049791510355937,0.0066168788511407,0.0553783716571733,0.0066893489276466,0.029981806078452827
107,0.018134655550754056,0.385184469773114,0.7079464231278969,0.034777559993157924,0.00149740610289,0.0214530711244858,0.0013157399027965,0.009270427483743942
108,0.0019512808505446897,0.11874775705287606,0.2992704461294879,0.00040076796056033343,0.0010445856876883,0.0032682411074358,2.1219951475194306e-05,0.0014530446017711942
109,7.139198882859834e-05,0.0055730612858470585,0.2317065010515562,3.4714728904257166e-08,0.0159461159059422,0.0002313471593428,6.436420164307479e-10,0.00011112040087413297
110,0.006094836296669957,0.02994338821897199,0.5679702431989709,0.0008353915079660707,0.0039379314632752,0.0141528268581947,0.0006007575395327,0.0005998463419724446
111,0.012324132135570308,0.05533592820503094,0.5793546915983605,0.0032237486881736745,0.0694636957176491,0.0956884842975769,0.0159018521086723,0.06967463891562534
112,0.0013764793620592687,0.016658750176450774,0.26144290187530456,2.3311115893315412e-05,0.0089073555097233,0.0018658574669529,4.231474282087881e-06,0.0005062097083115412
113,0.0010069724067214231,0.0752073501037709,0.31265614961965776,0.0001329105793940221,0.001820809338127,0.0039052477551054,3.3793170462984345e-05,0.003201510747786827
114,6.47751472629048e-05,0.002788539925694952,0.2317065010515562,7.269091533607728e-09,0.0198147687679353,0.0002272528495293,5.793059076265643e-10,1.829504320638329e-05
115,0.008815717399944068,0.16074936386763614,0.4961630998980931,0.00555994957981523,0.0006281647481357,0.01110417416593,0.0003675831360344,0.018403769508299042
116,0.0001640408667690318,0.0012757704932751998,0.2317065010515562,1.5462994132994134e-08,0.0040336561475284,0.0002765785817627,1.5302486234768054e-09,0.00011112040087413297
117,0.001748124482429617,0.25008217705163055,0.3852245398018674,0.0011073589446748253,0.0109196303358679,0.0081165143636081,0.0001910731481982,0.006559960676408007
118,0.005714843150603742,0.02994338821897199,0.4489141991933472,0.0005851086831332822,0.2582613599178567,0.0090976333607926,0.0002429423632071,0.0022453985282628024
119,0.006570623033604253,0.3351980553511276,0.4904648615451786,0.00800234911549129,0.0022408883430549,0.0105660635869932,0.0003316055534629,0.003631875263266758
120,8.69231794875525e-05,0.0055730612858470585,0.2317065010515562,4.609094823692412e-08,0.0378125354020458,0.0001817543754717,1.4480365917549614e-10,0.0008212332127595721
121,0.023108960974021445,0.16074936386763614,0.6585899634030465,0.018307008065738987,0.0119461082750029,0.0380766135590385,0.0035987174418825,0.027977568253098044
122,0.009720591432004015,0.13857058552097162,0.4878803491784947,0.0051949404882011005,0.0017674559497965,0.0146620091247996,0.0006449083262373,0.0066580245406578555
123,0.002545215311633532,0.05533592820503094,0.35472272559242585,0.00035196742334057084,0.0009437912162589,0.011998691746535,0.0004336470597471,0.003173658401910708
124,0.0005060814812794314,0.003681588272004608,0.23905871616610727,7.266573327522599e-07,0.0122508668860286,0.0010524084114517,6.39362308890879e-07,7.576787742242537e-05
125,0.009720591432004015,0.10281095876928409,0.5446151594545413,0.004458360153607027,0.109401573473882,0.0141196912621933,0.0005963554569072,0.026092834308594864
126,0.024442776737026425,0.13857058552097162,0.7756286285046636,0.01997106400440147,0.0169288637753551,0.0258058733158897,0.001835371551503,0.008075424922437974
127,0.010187402265559024,0.1862802299299643,0.4855124768906358,0.007109117382365902,0.0028714479794848,0.0101175006344904,0.0003043515063522,0.003960726011610181
128,0.003715755686444271,0.025691077689651457,0.3371336469179269,0.0002129490360408262,0.0438705109993728,0.0045488513131344,5.061133159121969e-05,0.0008370425826586187
129,0.005465733631325415,0.03486473045299178,0.38062251614529624,0.0005348013408650639,0.0025943609221005,0.0067039116138944,0.0001261978187835,0.0001859082025521463
130,0.00014506955437470709,0.010503527656075543,0.2317065010515562,4.410371389406981e-07,0.005312219752719,0.0007651657667815,1.9815482504227061e-07,0.00024463628876239806
131,0.011629149582052486,0.3351980553511276,0.5632821605776631,0.01608319285296761,0.0053171178923072,0.0159770218796966,0.000757453154199,0.009875743204127898
132,0.007479168386219869,0.06461733809924651,0.47539335389966514,0.0018487195330337926,0.6813576659127621,0.0097985439804677,0.0002838928810974,0.001702408524488493
133,0.0022671765137892183,0.0752073501037709,0.32212531563930663,0.0003567818383647186,0.0262457159859362,0.0039523882459193,3.477380653003043e-05,0.0004933188054880094
134,0.0048593813309081345,0.1862802299299643,0.4149401658790561,0.00285681666752051,0.1766627639967888,0.0077816315898746,0.0001740651664815,0.0019251467430463575
135,0.0014838824998812002,0.02243823144391452,0.2848027291528022,4.5050807543690694e-05,0.0121167303004242,0.004325517707709,4.449177858874375e-05,0.0008391822305179171
136,0.1426521255455813,1.0,1.0,0.888121487513793,0.0032435879787983,0.1805826053115759,0.0414338678141961,0.41720380998214224
137,0.015790837917992292,0.10281095876928409,0.6447948738693671,0.008360589550127267,0.0134150985681459,0.0179986326043359,0.00094830538745,0.0042085122064684085
138,0.06246448846191202,1.0,1.0,0.3748424798329844,0.0050653077874556,0.0675068638977684,0.0092076375701399,0.04683551195386267
139,0.06159737137671105,0.13857058552097162,1.0,0.06872675561838847,0.0099388052925357,0.10625297604086,0.0186252629786314,0.008051717341982274
140,0.0011141648520072045,0.00892916564048071,0.2574871494159471,8.339044508807023e-06,0.1108067760907081,0.003583771455872,2.7203140313258462e-05,0.0013493216847915112
141,0.004254706542351331,0.0475461377662196,0.4219036625216416,0.0006686786251817156,0.0196027648245174,0.0353058790848811,0.0031767233427481,0.010229702220749932
142,0.0001716511648924149,0.004160888098497087,0.2317065010515562,9.930635484385314e-08,0.6369626405122772,0.0002853523584578,1.984956497423715e-09,5.230159674250985e-05
143,0.003694498066577795,0.08782134045209683,0.35042437275149574,0.000822421597949233,0.1040067840873174,0.0048591521047062,5.9551036992268975e-05,0.002590161525361121
144,0.01002464154711089,0.040755084323188195,0.44975527448226854,0.001407392375408384,0.0049902402296301,0.0113136337143717,0.0003843690442053,0.003683854992038908
145,0.2527411399968286,1.0,1.0,0.999999999998337,0.0168151527457526,0.3140868825545305,0.0943236364793984,0.03366420157110218
146,0.002022446027980372,0.1862802299299643,0.33501675018085636,0.0008093703598047706,0.0131939843594648,0.0057292827902096,8.799792863695736e-05,0.011523080439594444
147,0.0013488566880044642,0.010503527656075543,0.2561412016435645,1.2357638997807069e-05,0.006323630021234,0.0033805976116324,2.3220472170842973e-05,0.0006585051906632911
148,0.017398205410518883,0.2148994022732804,0.6849906874165269,0.019519254753495557,0.0057788023491265,0.0220524017622708,0.0013840228939318,0.026541823340651364
149,3.977497003477227e-05,0.003150190542542553,0.2317065010515562,2.9854925116452494e-09,0.0026670628154284,0.0001538104827375,4.7173357742994056e-11,7.576787742242537e-05
150,0.007985754523130157,0.5071498373915863,0.46412226275921853,0.012921233260754065,0.0014264335904622,0.0138164983163918,0.0005710747528061,0.010358011431572198
151,0.00019972836666944005,0.007744213869597403,0.2317065010515562,3.0944962763851877e-07,0.0161394968355625,0.0003893275124333,1.0823573216059208e-08,0.0003520249096367258
152,0.0002997581758249395,0.0018787665647249441,0.2317065010515562,7.529456078430877e-08,0.029459654536195,0.0004388896147934,1.906337149601584e-08,3.122229594752882e-05
153,0.03769624555496791,0.5813387136979414,0.9635892695734827,0.11985634459584124,0.0065535031426881,0.0628240221089727,0.0082082306152589,0.015203424448044301
154,0.026150700738970394,1.0,0.8197647180686612,0.1548928276129073,0.2081995317634302,0.0287799107827284,0.0022167148603596,0.08200835731419742
155,0.008199782637876173,0.2148994022732804,0.6943248593343635,0.009888563048885477,0.0081906510861936,0.0214909092409127,0.0013201866073879,0.005707815040854154
156,0.00022652891148349397,0.004723263734317355,0.2317065010515562,2.52402941491635e-07,0.0059169551450203,0.0035428025082287,2.6385862838073938e-05,0.00042847917112277757
157,7.509761794036979e-05,0.003681588272004608,0.2317065010515562,1.5462994132994134e-08,0.0235643558402781,0.0001435456381708,1.724909440944185e-11,1.43949413239767e-05
158,0.012017601799723329,0.5813387136979414,0.6112182400687838,0.029351960659881174,0.0005151750118359,0.0161345286613048,0.0007748996284673,0.01900156966487904
159,0.023508461949130057,0.16074936386763614,0.7118108033738071,0.020248848518559716,0.0065148127521363,0.0223794522266464,0.0014289916450222,0.002100439808145063
160,0.01979650946279101,0.2148994022732804,0.7273465802074512,0.023263146527962342,0.0007187840571362,0.0235577516077333,0.0015557576990053,0.009377263628537002
161,0.0018650798326670264,0.16074936386763614,0.3793963117532257,0.0007799440000018416,0.0087751461194455,0.0070860477936204,0.0001411276204911,0.012567728068403094
162,0.0018736855769892358,0.040755084323188195,0.31210815128978464,0.00014469214329020948,0.0111031591838735,0.0040550319928461,3.712558268950234e-05,0.00225640263348373
163,2.9553219334098647e-05,0.0006925363309223927,0.2317065010515562,1.1092137309664091e-10,0.0266431609336186,7.725156515246145e-05,6.077340402134568e-15,1.2248749646965636e-06
164,0.1125766311231415,0.5071498373915863,1.0,0.2750385938990618,0.0420162060455753,0.1433429908827101,0.0294524291580183,0.119529670661831
165,0.0021694359147907327,0.02243823144391452,0.26234597890408606,5.561250550008978e-05,0.1093674961562591,0.01020931413033,0.0003109733887609,0.004498186535768519
166,0.0012666482510140002,0.02994338821897199,0.2704500491620304,4.6243539641320613e-05,0.024678012064231,0.002000761042936,5.232554084453936e-06,0.0009313104475334762
167,0.007743338846250769,0.10281095876928409,0.4275562994470202,0.002626137181784596,0.0007041763680843,0.0090674755891664,0.0002407520468863,0.007250229287813879
168,0.0022309332810816125,0.025691077689651457,0.33257970212691557,0.00012011236216379337,0.0167276572865033,0.0044722894226051,4.841391644477531e-05,0.0011114111628096422
169,0.010446680834457208,0.040755084323188195,0.5653269067479381,0.0019501732928070173,0.0159071279678444,0.0330545228244096,0.002829604236373,0.014094702310933797
170,0.00038158019723173487,0.001558090079984445,0.2317065010515562,9.41328444213884e-08,0.025290784336513,0.0006412644640687,9.63481504524205e-08,3.0125017676172802e-05
171,0.0038757216060966884,0.10281095876928409,0.37088141396705493,0.0010920042980669235,0.0118974681483123,0.0119775083274884,0.0004303530979916,0.013851676418496396
172,0.0010712578277575536,0.03486473045299178,0.2771006812215845,4.862236271994991e-05,0.4376087722389785,0.002791705879466,1.39148772503239e-05,0.0042275435297777775
173,0.003090403637683009,0.014339994526027907,0.3216513848223729,7.83880096050962e-05,0.000904849953821,0.0039719018235833,3.518746508528186e-05,4.3514620016634046e-05
174,0.09333978704224292,1.0,1.0,0.67256614216515,0.107942087663216,0.1129476772841373,0.0204426080680094,0.08302402090300902
175,0.08582325874354108,1.0,1.0,0.5521044858245843,0.0044577657655064,0.1473378461334425,0.03056392876966,0.07713653921211705
176,8.299942384175933e-05,0.0006925363309223927,0.2317065010515562,1.5948425841144544e-09,0.0026065988146011,0.0002853523584578,1.984956497423715e-09,1.2616290768925316e-05
177,0.0006846296595061591,0.02994338821897199,0.24380100972335797,1.6059439361835135e-05,0.0254037388303892,0.003809842342335,3.179120979185975e-05,0.0021267475002993553
178,0.0027591852874223792,0.014339994526027907,0.309522180798542,6.48176996938427e-05,0.0286429758217885,0.0046333539586123,5.282844926940515e-05,0.0013858020745820688
179,0.00019951013441489872,0.02243823144391452,0.24311731618567164,2.181269724099162e-06,0.028231805502212,0.0029664378819689,1.6377731195718674e-05,0.002010688694840312
180,0.00279495784537318,0.10281095876928409,0.3889233444402018,0.0008280217057371304,0.0006026182967596,0.0100800111794767,0.0003006019253015,0.005807000722950549
