CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
20,5.03165993115395e-06,1.72229016592152e-05,0.0097420748078954,3.5055591762756003e-10,0.0178948627138102,1.9839296719488963e-05,1.2798292953476268e-09,3.39609122027233e-06
21,0.0002751237938034,0.0038324499306206,0.0436986474905786,7.39881735623005e-06,0.0331702600836897,0.0004472006153344,2.2780020199703303e-06,1.79817012288977e-05
22,1.38640830982251e-06,8.57102259918609e-06,0.0048927424948125,2.8829716391953798e-11,0.0088594790348193,1.3222818056963091e-06,2.878245376327766e-13,5.27287211906396e-08
23,0.0104969786533622,0.0850786733599917,0.357496387351996,0.0132325850361181,0.0070735701586946,0.0117021817013345,0.0009292009661018,0.0012406061032353
24,0.268460541960452,1.0,0.942493454483402,0.839679095661655,0.0001069563994683,0.1764234197449934,0.0527199457520541,0.133555408643369
25,3.79182323761995e-07,1.72229016592152e-05,0.0040885290293625,1.3901990669751298e-11,0.0013803411862071,3.8242802161901205e-05,7.391733122176313e-09,4.1862290346375e-05
26,3.60300720447793e-06,0.0014378634142753,0.0084114049719494,1.34835361764729e-08,6.285086242785454e-06,6.643419679351263e-06,5.445923351147562e-11,4.17027423073709e-05
27,0.0021907964805253,0.236585399143175,0.16276668851777,0.0045873659055739,0.000148060844063,0.0658862853082012,0.0130170697416915,0.0910594064302435
28,0.0075481464803168,0.0146640209743332,0.256298398996777,0.0018803626009167,4.683847927577922e-05,0.0064537850610883,0.0003487859460689,0.0004318971268524
29,0.0021776014726222,0.0331873774907249,0.13033131886201,0.0007491561669821,0.4890942250836825,0.0020946641262001,4.759431846044805e-05,0.0006517393660391
30,0.0027566767041513,0.0272070512720596,0.0963438280883389,0.0005990627560895,0.0687057976147292,0.004275987306917,0.0001712447213817,0.0072694753820239
31,0.0028186642155662,0.0709541395803234,0.137399072883309,0.0018314622238344,0.0777968594171525,0.0043841532621729,0.0001793210861631,0.0019380015023682
32,0.0002792255830421,0.0018498592938576,0.0259693865915368,2.46038792384162e-06,6.77819311751815e-05,0.0001002296409943,8.026913147445133e-08,0.0001181699302827
33,0.00199179304218,0.0180863929339791,0.150475926010932,0.0004696379859852,0.0023682988668612,0.002622833940728,7.174879562131398e-05,0.0006605053985696
34,0.0066883453197649,0.511214203886076,0.282531824289894,0.0309516959440603,0.0040917115494734,0.0076181692149424,0.0004600146252998,0.0101010577862875
35,0.0135846464174811,0.277589235790767,0.392171714965526,0.0425154091460573,0.1917072671677945,0.0132991855154042,0.0011422182020369,0.0117151327629271
36,0.0013131397414386,0.101683413189193,0.111826636197012,0.0011027082359369,6.309399646731162e-05,0.0074235936635351,0.0004397496260031,0.048715128634944
37,0.0004882895234075,0.0118437429175653,0.0537049707631082,3.98347458733239e-05,0.1470750074765766,0.0004320159873808,2.1188070376387145e-06,0.0004065262937155
38,8.68147409320841e-05,0.0002857574559262,0.0235598973697502,1.45101678783455e-07,3.4705164775661324e-05,7.576477917939165e-05,4.077501141213252e-08,8.37879647561219e-06
39,2.16657557587929e-05,0.0095285387147614,0.0153437173849964,6.71748580649556e-07,0.0035628781974974,4.992473774394698e-05,1.4381457106741433e-08,0.0002348859323978
40,0.001287560341783,0.0118437429175653,0.107503453880667,0.0001689350651452,0.001358522198243,0.0014961886301271,2.544995516395078e-05,1.08949172046271e-05
41,0.0022927899563253,0.121140507684302,0.153962463624249,0.0026367683381245,2.058032127449927e-05,0.0028640641370262,8.451372345173876e-05,0.0022902552384469
42,5.31785298072407e-05,0.0018498592938576,0.0239518469165285,5.14123621897511e-07,1.1311776019096165e-05,0.0003903153617487,1.7178567045057216e-06,0.0002805386279996
43,7.84184169155822e-07,6.3920453817753e-05,0.0057927069411274,1.29657617975454e-10,0.0034859681418949,5.6732697136250926e-05,1.9894618285770048e-08,0.0003581163402785
44,0.0020684195161648,0.0222237719556643,0.142747659977156,0.0005521607019619,0.0349879548526163,0.0032849457270307,0.0001076221905522,0.0005785891384386
45,0.0111801565472081,0.040338613070862,0.355538498325124,0.0076831082433847,4.777087482810138e-06,0.0114429404156267,0.0008967467382018,0.0028557679948484
46,0.0020769455226608,0.0589789416030357,0.143820227777694,0.0012660029129649,5.6807181207041424e-05,0.0030475310292729,9.406082480848104e-05,0.0011257623772447
47,6.87468179845219e-05,0.0018498592938576,0.0273478894406998,7.30879177179844e-07,0.0003145978515127,0.0001152899437502,1.1130032912295733e-07,1.2714598493264e-05
48,0.005841356826147,0.0272070512720596,0.298174947615154,0.002868359862912,4.717005646082129e-06,0.0149479000038171,0.0013806823404787,0.0039857222132652
49,0.000509467273561,0.0003789681674376,0.0633076056954537,2.26372480172099e-06,0.0027345990712273,0.0006302410532815,4.634693452770131e-06,3.89259617236353e-06
50,0.0044838040121111,0.0488599884546946,0.175209609405159,0.0024128785683954,0.0062356834478415,0.0034543491402774,0.0001186074196179,0.0003629983856941
51,0.0015504160714288,0.0060934795025608,0.101407705388466,0.0001062331073553,0.0075153799650989,0.0021523602384435,5.014536529713352e-05,0.0002668183152203
52,0.0003739004909983,0.0180863929339791,0.0478501783432657,4.12905008332354e-05,0.0100021700372815,0.0012076647814922,1.6845404403730618e-05,0.0036618036603806
53,0.0369080224345913,1.0,0.684727945005121,0.289164804701989,0.0008068921048429,0.0389530235123913,0.006012317570626,0.0188229441921732
54,0.0017275664701743,0.0180863929339791,0.131918633425319,0.0003720774031724,0.0012821186864127,0.0071795547050253,0.0004156802277523,0.0011073072563063
55,0.0005480989889907,0.0060934795025608,0.0614543367148593,2.77010522470311e-05,0.0028699526829687,0.0007185837063916,6.02440280265043e-06,6.32907430943854e-05
56,0.005238466401658,0.0146640209743332,0.165730088486009,0.0009649324197853,0.0062899622235484,0.0038493734055301,0.0001436958866962,0.0010271419556029
57,0.0008309849698051,0.0222237719556643,0.135257887622278,0.0002425599478971,6.912207242637525e-05,0.0026911565348288,7.529642146599945e-05,0.0067553021270665
58,0.0839108598620207,1.0,0.772721911012276,0.484887051322663,0.0017831070234075,0.0745380578075111,0.0155280744542839,0.156729699408276
59,0.0009521439294646,0.0095285387147614,0.0883987954609046,9.10616566471845e-05,0.0004939460253987,0.0011597569628725,1.553104592060419e-05,6.75816409312929e-05
60,7.74194168762232e-06,0.0001184471643996,0.0084220848613072,2.7334445817928103e-09,0.0042765360092161,6.121657376038209e-06,4.2807941310904e-11,5.60219626960406e-07
61,0.0056713458439231,0.121140507684302,0.286571685433346,0.0090444405125292,0.0034240197704842,0.0093045334514836,0.000640244330554,0.0044068957150465
62,0.0003103704034919,0.0060934795025608,0.0479303911694495,1.34793302770664e-05,1.0998818917418164e-05,0.0006839602560504,5.449613391970234e-06,0.0001265814861887
63,0.0001988298042735,0.0118437429175653,0.0493166029423501,1.67774835950762e-05,0.7607116524459044,0.0004195682564383,1.9845069743549715e-06,6.11452941759317e-05
64,2.17246445403108e-05,0.0006559349147549,0.0167582050501406,6.41392646771877e-08,0.0013955463192824,4.7701441942364265e-05,1.2806360290961731e-08,8.52841784124812e-06
65,0.0050334608889959,0.0331873774907249,0.188435206271146,0.0020490548467405,0.000149666194868,0.0048188177840971,0.0002115099865971,0.001946537048725
66,0.0002065690123413,0.0060934795025608,0.0570767864396611,1.09727068827725e-05,0.0011707593399474,0.0017944171713318,3.5699902998584054e-05,0.0039857222132652
67,0.0002983797723837,0.0060934795025608,0.0463536939814977,1.26382237101152e-05,0.070995929623603,0.000426957358859,2.0604933943272757e-06,0.0001308723840256
68,0.0003354512565906,0.0048427681444993,0.0502152968448198,1.22788337423296e-05,0.0048054884238639,0.0005558318686687,3.577314373259159e-06,4.97307557803446e-06
69,5.52839315866027e-05,0.000499885700757,0.0211887581561633,1.45348462821104e-07,0.0242335754371791,0.0001249919341062,1.3540430445260144e-07,0.0001222905883518
70,0.0016448745980601,0.0146640209743332,0.10599334719152,0.0002474368493745,0.0152365426673671,0.0014661678612681,2.438081925890117e-05,0.0001757306414051
71,3.69190332396574e-05,0.000499885700757,0.0174905742721775,8.44598957439047e-08,7.874081791559018e-05,0.0001518304964703,2.110035310978697e-07,4.65732474768306e-06
72,7.61380519742616e-07,4.13688528375217e-06,0.0040979834703637,7.02649050055015e-12,0.0009016644694647,8.120201493332266e-07,5.018818253265344e-14,9.20334213351806e-07
73,0.0390936334432789,0.682303761313899,0.708193695789142,0.242663970683301,0.0073627119680187,0.052504594482046,0.0093539675980372,0.0253195551579368
74,0.0219490913510748,0.440691976380001,0.601312614539436,0.112798544258875,0.0543220835854323,0.0401083218459177,0.0062686001910636,0.0077339121042741
75,0.0012752990270403,0.0222237719556643,0.102617504784179,0.0002763036419414,0.0539453143750108,0.0014654901691858,2.4385815967712995e-05,0.0001960788334226
76,0.0003224215131427,0.0048427681444993,0.041591579800826,1.00333071949565e-05,0.0055478889301294,0.000348302055912,1.3426925459860474e-06,0.0003854243476759
77,0.0003203027067291,0.000159780931005,0.0385453837381617,4.37782841311574e-07,0.0004385707842021,0.0002856418846691,8.779062767338511e-07,1.97514394583159e-05
78,2.62349391926264e-05,0.0006559349147549,0.0126540690449465,5.89524334904112e-08,0.0299105263484456,2.586013915992685e-05,2.6344013926440867e-09,1.5347338149247e-05
79,0.0002510847592741,0.0076353759692052,0.0421295717457952,1.21711875658015e-05,0.0368334309590102,0.00026199753351,7.196507459451923e-07,8.54643077302142e-05
80,0.0018851134840822,0.0222237719556643,0.0977518689240539,0.0003700310307064,0.0078132085035377,0.0013133935268539,2.0007455826254824e-05,0.0003510967992779
81,1.71770376211633e-06,0.0030197661591326,0.0059733251145036,9.851624183099261e-09,0.0001206988187455,4.474026159165309e-06,1.6255374645186763e-11,8.38893404447907e-05
82,1.46744401434695e-05,0.0048427681444993,0.03107211391008,4.8480933856343e-07,1.624203614603026e-05,0.0008439647129655,8.350989845890745e-06,0.0001076818765167
83,0.0004980795437004,0.0011123235787784,0.0229035895800966,2.34095580797788e-06,0.0268194434361452,0.0006635168079922,5.124903986742609e-06,0.0005985404880399
84,0.0013925202138276,0.0850786733599917,0.110509064267245,0.000987841335555,0.0001741728199393,0.0016097343041247,2.908412609794405e-05,0.0027921252910402
85,2.27872090934333e-05,0.0008563069849221,0.0206649186783017,1.03466203049685e-07,0.0001132872899022,7.412136870581213e-05,3.863233136874889e-08,3.29605006039161e-05
86,0.0029142864309563,0.0048427681444993,0.173284251526819,0.0002382016928597,0.0014700587267326,0.0044874244518064,0.0001863874183488,0.0004796719225368
87,0.0744204921496655,0.785087019633595,0.879161130926259,0.430222801196252,0.000431214243159,0.1077373466339372,0.0262507353561456,0.0118443626274877
88,0.0002936247160665,0.0180863929339791,0.0419457073301769,2.97660045078807e-05,0.0385782261410889,0.0002564437159265,6.872700288124001e-07,0.0001726476476962
89,0.172784001531325,1.0,0.997195468441911,0.741700839835249,0.0006765158808529,0.2230086907003367,0.0730389599482571,0.414219814643592
90,0.003506232050618,0.0118437429175653,0.18817528458556,0.0006400182304474,0.0080644290634339,0.0109501892531513,0.0008356073135275,0.0037441955425454
91,2.94186524592011e-05,0.0002142857370726,0.0139193923181933,2.56460150893645e-08,0.0005605721344722,2.298467402136936e-05,1.897553763794695e-09,1.53491584929413e-06
92,0.0002621788875692,0.0118437429175653,0.0665114641360586,2.78531088351297e-05,0.0009246150871263,0.0010884513168287,1.3783272315357574e-05,0.0001729706571486
93,0.0062583765300194,0.101683413189193,0.289031204568892,0.0085692084289429,0.0106832309464762,0.0083410760367661,0.0005348188943962,0.0089309961674677
94,0.0334782616418436,0.277589235790767,0.688415372698852,0.120353621577267,0.0014207035888731,0.0785464701247191,0.0167285911305028,0.216595003125757
95,0.0002715287405852,0.0095285387147614,0.0769681593348522,2.69752662317435e-05,0.0025068503875348,0.0016771619778891,3.140431629057369e-05,0.0008664459723807
96,0.0003749900411829,0.000499885700757,0.0551230283006904,1.9471985549524e-06,0.0001706686595689,0.0004835430622268,2.6720516145291985e-06,2.49830707236064e-05
97,0.0028719209289338,0.040338613070862,0.148450355747972,0.0012408113881737,0.0011194320055967,0.0025633493070387,6.908220132903919e-05,0.0009172958161452
98,0.0040977071445369,0.0709541395803234,0.190892377491168,0.0032640745535246,0.000399812059033,0.0041043454605087,0.0001594088938779,0.0006955242876783
99,0.0003638923337419,0.0008563069849221,0.0505323879276445,2.8400776171944e-06,0.0021259338308851,0.0005142353425001,3.0459185659748784e-06,1.07180285766708e-05
100,0.0295310648159717,0.90097784494172,0.6789354839999,0.236085853922491,0.0021493954936115,0.0506488458503994,0.0088622767469478,0.0218678438845238
101,0.0114924952493682,0.0709541395803234,0.37539766737154,0.0128041980889755,7.124084111909124e-05,0.021321688949514,0.0024106100751826,0.0108686574386125
102,0.0012831869212548,0.0118437429175653,0.100623207020281,0.0001591128093153,3.979171140700011e-06,0.0013803411862071,2.1743172383557263e-05,0.00046511545312
103,3.50211099250375e-05,0.0008563069849221,0.0203898805555678,1.5118962692906e-07,0.0096395905536441,6.309399646735069e-05,2.5935010996134152e-08,3.69466755342979e-06
104,0.0004585141388703,0.0146640209743332,0.0427994662247921,3.72602238096764e-05,0.099574745852766,0.0003145978515128,1.0790003457715488e-06,0.001031330689279
105,0.000878334102909,0.0038324499306206,0.0809527984105102,3.55223206129907e-05,0.0246101222172329,0.0017831070234075,3.530749165693299e-05,0.00093023090624
106,0.0189908427960919,0.324752839622234,0.483433148494991,0.0707340200986729,0.0008003502570639,0.024233575437179,0.0029265901558454,0.0129971129350093
107,0.0072621940787863,0.170328572533671,0.287143069220675,0.0143805210571708,4.646950272635397e-05,0.0078132085035377,0.0004792414057393,0.0033670192620958
108,0.0003711336177736,0.040338613070862,0.0590885300653302,9.91420292155709e-05,2.1844452294250694e-05,0.0005605721344722,3.641343673143343e-06,0.0003187979856286
109,9.48197700356701e-07,0.0003789681674376,0.0063383825540888,8.81754114168132e-10,0.0033391166707043,3.979171140697302e-06,1.1070642682608863e-11,6.19265186592769e-06
110,0.0018518939622521,0.0060934795025608,0.206968356621705,0.0002289808123335,0.0003179967766624,0.004609575707714,0.0001956667306258,9.32161215425179e-05
111,0.004548837171239,0.0146640209743332,0.213047700379185,0.0010580343194586,0.0255811636762862,0.0453659104054812,0.0075374778995106,0.0334368592156086
112,0.0002183096268226,0.0023688742750913,0.0369051444524635,3.37311846976274e-06,0.0013363886815291,0.0002231565530475,5.056611767095018e-07,7.11730849886027e-05
113,0.0001328530356936,0.0222237719556643,0.0676900563926559,2.70605939646229e-05,7.240751801285139e-05,0.0007396539248169,6.393667851596639e-06,0.000904106635175
114,5.91802414295906e-07,8.7281299674252e-05,0.0048026856622769,1.1194400961755901e-10,0.004609575707714,3.795122587140737e-06,9.674408657363624e-12,2.53796409721655e-07
115,0.002994699200761,0.0589789416030357,0.166264254775851,0.0019348624537757,6.126992234789519e-06,0.0033244399595988,0.0001099808743015,0.0074774515512219
116,5.41334860337805e-06,1.72229016592152e-05,0.0081406582143812,3.1748359496930303e-10,0.000331606473668,5.503913777079583e-06,3.0451947607188434e-11,6.20051836877662e-06
117,0.0003104296415556,0.101683413189193,0.108094005868404,0.000316704658177,0.0018548812063861,0.0021792841066287,5.130314029123996e-05,0.0022284186417758
118,0.0017098943047625,0.0060934795025608,0.140007446114964,0.0001527718771661,0.1304822477424985,0.002531836183791,6.763987267170246e-05,0.0005656158892694
119,0.0020388643273274,0.143867005356704,0.163349913634198,0.0028944496750732,0.0001092059585848,0.0030990264500651,9.722674827532352e-05,0.0010619603269792
120,1.73315773199789e-06,0.0003789681674376,0.0052644395765194,1.2987882991311e-09,0.011423166944958,2.267480216313657e-06,1.7871860351787593e-12,0.0001458510185861
121,0.0096988309207968,0.0589789416030357,0.257903829668633,0.0071891620674157,0.002134769548743,0.0156114115592057,0.0014754741511718,0.0120124831672056
122,0.0033888382764194,0.0488599884546946,0.161732335752671,0.0017927739624782,6.852760172493255e-05,0.0048087956436915,0.0002119168760015,0.002267057356094
123,0.0005556205025296,0.0146640209743332,0.0908799622967795,8.49649359944138e-05,1.7869113694501948e-05,0.003701596403806,0.0001339102120499,0.0008921153767771
124,4.42315214638223e-05,0.000159780931005,0.0245058767813174,4.78140524950987e-08,0.0022174069063711,8.271930114010605e-05,5.025387747882309e-08,3.04187921183671e-06
125,0.0033895702323398,0.0331873774907249,0.193556227670144,0.0015100465840267,0.0453659104054813,0.0045912841218059,0.0001938751590405,0.0110711895971368
126,0.0103588487811518,0.0488599884546946,0.327269326352286,0.0078845760689377,0.0036442200753747,0.0097546201134063,0.0006937704464681,0.0028708135599267
127,0.0035898249347499,0.0709541395803234,0.160364771116977,0.0025393767289811,0.0001770726254015,0.0029290164336849,8.81706313902612e-05,0.0011826727870668
128,0.0009532377059839,0.0048427681444993,0.082125756389207,4.7423750326292e-05,0.0140283270672327,0.0009534687831916,1.0598012835201403e-05,0.0001490772839715
129,0.0016107517011516,0.0076353759692052,0.105356312469018,0.0001379252658091,0.0001479650512571,0.0016699443830211,3.1452639328488794e-05,1.47425204623852e-05
130,4.10546838880421e-06,0.0011123235787784,0.0189093595470891,2.5271428061302e-08,0.0005338780851482,4.629252889028081e-05,1.1968551432553146e-08,2.29189677135602e-05
131,0.0042318475329089,0.143867005356704,0.203682829264883,0.0062563620198044,0.0005351369476711,0.0053787256305557,0.0002548778005403,0.0036214350329537
132,0.0024015609688152,0.0180863929339791,0.154740536694341,0.0005634897136687,0.4855581846516313,0.0027974843064235,8.110819612955324e-05,0.0003920646831897
133,0.0004661476703127,0.0222237719556643,0.0730535080371796,8.65909521711172e-05,0.0069209953054913,0.0007533251996722,6.624410143970797e-06,6.82753226795405e-05
134,0.001385895555575,0.0709541395803234,0.122199878851382,0.0009193236036081,0.0818125260069129,0.0020527944134089,4.590098440119613e-05,0.00046511545312
135,0.0002423180122306,0.0038324499306206,0.0499543986934015,7.44381101325242e-06,0.0021858581461965,0.0008793777499772,9.040729409232727e-06,0.0001498779463705
136,0.0776455519344599,1.0,0.907688634470001,0.505342189123434,0.0002231565530476,0.0933334425947426,0.0214088794995951,0.24811110579638
137,0.0061456196274116,0.0331873774907249,0.249600095674832,0.0030415824783363,0.0025502102378045,0.0062509251034858,0.0003292516305226,0.0012722332400154
138,0.0304576845740283,0.682303761313899,0.612163188642795,0.189407905059607,0.0004954117674053,0.0305266038545709,0.0041627729454602,0.0214178796165014
139,0.0299301627519439,0.0488599884546946,0.638174901721644,0.0301581612432001,0.0015875584987277,0.0509376767139883,0.0089252260193601,0.0028615803433405
140,0.000154552374848,0.0008563069849221,0.0360300191857624,9.71498685276018e-07,0.0460734574985164,0.0006515296506775,4.945530908950389e-06,0.0002892945692193
141,0.0011662150632585,0.0118437429175653,0.125823245196261,0.0001776393728258,0.0045308523764401,0.0143200645568278,0.0012884789878186,0.0037839668514554
142,6.07153785947556e-06,0.0002142857370726,0.0081030155450145,3.6445432227694104e-09,0.4385275459046858,6.130194611027718e-06,4.247806904486749e-11,1.75210349087408e-06
143,0.0009450526054306,0.0272070512720596,0.0890778755534302,0.0002251790335185,0.0426358476901943,0.0010555682242474,1.2940440338420047e-05,0.0006928682080341
144,0.0035166442547265,0.0095285387147614,0.140368621165916,0.0004163066646458,0.0004798947687494,0.0034084867599601,0.0001158488299235,0.0010787744811797
145,0.150861186464107,1.0,0.957023290556202,0.694176453466388,0.00360909228433,0.1788096622382942,0.0536890138840735,0.0148257143719134
146,0.000391545551017,0.0709541395803234,0.0804710233934417,0.0002205534230468,0.0024846499217356,0.0013452355991412,2.066191364395759e-05,0.0043557244061667
147,0.0002115007286791,0.0011123235787784,0.0346322620693371,1.57312744442084e-06,0.000739653924817,0.0005889685838992,4.049650346595015e-06,0.0001040438201248
148,0.0069105671890581,0.0850786733599917,0.272968788935486,0.0076886344474019,0.0006291189490749,0.0080866157262247,0.0005075211952047,0.0112749665551087
149,1.72045342861082e-07,0.0001184471643996,0.0031976066383036,3.20781179397045e-11,0.0001555497352906,1.522723779101546e-06,4.647317350550492e-13,3.04187921183671e-06
150,0.0026137374554205,0.236585399143175,0.149076070798261,0.0049281583656516,4.207979091863656e-05,0.0044558207070363,0.0001840002853541,0.0038448938433996
151,7.92921615677677e-06,0.0006559349147549,0.0098179078092103,1.55995925066321e-08,0.0033995160167973,1.2522201559431968e-05,3.4743670023550057e-10,3.9673207316059e-05
152,1.73444839982606e-05,3.36299215085765e-05,0.0119821955613892,2.49224996196062e-09,0.0081063149398763,1.5945926498369934e-05,6.92151605919666e-10,6.61912674087611e-07
153,0.0171517917275104,0.277589235790767,0.445178242542949,0.0553376742998999,0.0007831539430469,0.0280572082738672,0.0036666166158361,0.0060041585343272
154,0.0112186506170183,0.785087019633595,0.353852224706476,0.0730009896539632,0.1001300948094257,0.0111349474818376,0.0008576469794731,0.0399626725192084
155,0.0027079549145336,0.0850786733599917,0.278126618696704,0.0036696457474414,0.0011649401439082,0.0078379717142138,0.0004813063397656,0.0018550398882776
156,9.72083042727334e-06,0.0002857574559262,0.0137751398272948,1.19638994267035e-08,0.0006571764847735,0.0006387454560926,4.754732483420924e-06,5.54880526603997e-05
157,1.04385688937114e-06,0.000159780931005,0.0045949636434512,3.20365622918928e-10,0.0059278045088182,1.0478831586471368e-06,1.259183891889255e-13,1.41423984937315e-07
158,0.0044044510595986,0.277589235790767,0.230604058125019,0.0120049519098914,3.79512258719128e-06,0.0054550841403871,0.0002621485443104,0.0077602410511366
159,0.0098862425901677,0.0589789416030357,0.28942227265179,0.0080023449345348,0.0007759245708611,0.0082199728028472,0.0005250115303811,0.0005169182367845
160,0.0080611386532485,0.0850786733599917,0.298503036517138,0.0093285217577129,8.673327622776839e-06,0.008739925846469,0.0005771861063309,0.0034086353289732
161,0.0003455992929932,0.0589789416030357,0.104561623519189,0.000211689550521,0.0013066192571854,0.0017993345221797,3.583230284269176e-05,0.0047920747124821
162,0.0003480518365116,0.0095285387147614,0.0675326850590194,2.99078660180863e-05,0.0019090031690139,0.0007838376842171,7.172662575611853e-06,0.0005686134636379
163,7.31912173090876e-08,1.30367136488675e-06,0.0018389337750077,1.22013510406305e-13,0.0070666543849601,8.594049972330524e-08,5.9863679375571336e-18,2.5791168752310803e-10
164,0.0594292035699064,0.236585399143175,0.543925383959472,0.135731546089187,0.0132072613784108,0.0715998239459137,0.0147114883644301,0.0606134959926145
165,0.0004353144344199,0.0038324499306206,0.0371750727615949,9.63208595261555e-06,0.045343763906385,0.0029607010977957,9.03066720961767e-05,0.0014088320230027
166,0.0001899972376521,0.0060934795025608,0.0417358255723588,7.71804676613641e-06,0.0063290874940731,0.000251495663097,6.577320484158597e-07,0.0001729706571486
167,0.0025165851250315,0.0331873774907249,0.128993735543166,0.000838788215862,8.37969878020317e-06,0.0025171312235525,6.690499382972451e-05,0.0024969789667231
168,0.000453771829372,0.0048427681444993,0.0791539691062059,2.39504050154604e-05,0.0035787493009584,0.0009266583683637,1.0031363487357444e-05,0.0002236159259573
169,0.0037106610323992,0.0095285387147614,0.204817938314778,0.0006001763680721,0.0033244399595987,0.0132230426765157,0.0011312757737019,0.0054927054905709
170,2.59092953920348e-05,2.41503962397589e-05,0.0152453545402232,3.3228894080750105e-09,0.0065587434046023,3.30251198995406e-05,4.961929748299656e-09,6.02500353523456e-07
171,0.001017358266398,0.0331873774907249,0.0991736900947905,0.0003116580266683,0.0021225083176589,0.0036937095261778,0.0001326102378765,0.0053786184012352
172,0.0001453696872267,0.0076353759692052,0.0467468849220813,8.22204153594353e-06,0.2569662202143028,0.0004385769936641,2.187418703750917e-06,0.0012784091634048
173,0.0007309846498664,0.0018498592938576,0.0723715615850339,1.44233937673377e-05,1.5563419205721907e-05,0.0007586332483044,6.717287084780306e-06,1.22614107032844e-06
174,0.0481020577343297,1.0,0.781115514162171,0.363162906579592,0.0445764841353194,0.0545763176636951,0.0098758239576553,0.0404991173964878
175,0.043649709396965,0.785087019633595,0.744745823201439,0.290848643132391,0.0003967855113415,0.0738457284820814,0.015317895008434,0.0373649395943495
176,1.51058951392002e-06,2.83939895678181e-06,0.0054541630132578,1.22802878976813e-11,0.0001496651279713,6.114049172505754e-06,4.1912256060170375e-11,7.30416833990413e-08
177,7.31409691625551e-05,0.0060934795025608,0.0261780507730058,2.17123620172011e-06,0.0066015849307238,0.0007143454391878,5.951314473036145e-06,0.0005278587295743
178,0.0006238517934862,0.0018498592938576,0.0658850181135568,1.1537550545504e-05,0.007799482316273,0.0009785643560589,1.1152085640771428e-05,0.0003014119512216
