"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"26","0.000233530781258429","0.000634530903321562","25.2658227848101","9.20682535174522","0.810685286965886","0.00111232357877845","0.00358814057670469","28","9","0.61446719876221","0.0291504226793751","0.0857365372922797","24.5309734513274","10.8931711491549","0.521936351540959","1.47294606500648e-06","4.46347292426205e-06","25.9322654120458","9.75874944065735","-0.00839377686158007","0.809938169631783","0.809938169631783"
"27","2.34087244431747e-05","0.000121239225561176","21.9340659340659","10.9807768593276","1.13242473453038","0.00184985929385767","0.00486805077330965","24","10","1.18510502064379","0.0133345563951239","0.0530053291807056","22.3909531502423","11.911503780588","0.374681722849403","1.43507755234751e-07","4.94854328395692e-07","22.7750063614361","11.0112335390652","-0.100053274313588","1.11955964313597","1.11955964313597"
"28","0.000335482513717844","0.000882848720310116","24.3414634146341","9.59633848960886","0.695707714572727","0.00484276814449931","0.0112622514988356","24","9","0.664041080828842","0.0254585008734832","0.0771469723438885","25.1542649727768","9.4327642854134","0.375762462813359","6.72192678219385e-06","1.63949433712045e-05","24.498576129137","9.34395738187473","-0.0584246403684849","0.731502395842481","0.731502395842481"
"29","0.00225383313390992","0.00469548569564567","25.9220779220779","10.2646922187772","0.851923075789753","0.0850786733599917","0.170157346719983","26","9","0.680376573724228","0.145810646050571","0.303772179272023","26.0037523452158","9.1139134449277","0.408555551569355","0.00185791081890829","0.0037916547324659","25.9752767557646","9.45902214854911","-0.0858817626932643","0.853524025854713","0.853524025854713"
"30","0.000610879867004144","0.00142065085349801","26.6133333333333","8.28417697666706","0.825621132551955","0.00143786341427531","0.00410818118364375","28","8","0.679271962582252","0.0426525096050165","0.104030511231748","26.2998102466793","8.7859173336266","0.962844029644787","6.15549385107883e-06","1.53887346276971e-05","26.9710478600042","8.37066181496503","0.252708812246774","0.864174806202806","0.864174806202806"
"31","7.15481158718445e-05","0.000223587862099514","23.7619047619048","10.6853411568577","0.953600449572496","0.00236887427509137","0.00607403660279837","24","10","0.755271504302829","0.018835505095037","0.0607596938549581","23.9378238341969","10.7461298614869","0.457954817012594","6.76495534479571e-07","2.11404854524866e-06","23.8999095320339","10.4786740152039","0.0274420447076388","0.97295993132621","0.97295993132621"
"32","0.000420589803550531","0.00107843539371931","25.9220779220779","8.16659873966578","1.06558222738496","0.00143786341427531","0.00410818118364375","28","7","0.557515626823342","0.0388909661819563","0.0972274154548908","25.3382084095064","9.3612821701102","1.10436967157422","4.06503154759541e-06","1.06974514410406e-05","26.4200954438614","8.23211289375501","0.00100022196307969","1.1264855494373","1.1264855494373"
"33","2.04503322298599e-06","4.09006644597198e-05","24.0481927710843","10.8597891135925","0.920235766520611","3.36299215085765e-05","0.000280249345904805","26","10","0.945862402951799","0.00498264413647387","0.0530053291807056","23.9378238341969","11.3709159495365","0.524739734711456","1.5132795017081e-10","1.89159937713512e-09","24.6620055350937","10.7838845718517","0.0318380959717083","0.927389084020807","0.927389084020807"
"34","0.00089362509126456","0.00198583353614347","24.95","9.6229934016652","0.985402480278394","0.0222237719556643","0.0483125477297051","26","8","0.583020824826492","0.0484933786282007","0.11546042530524","25.1542649727768","9.5390083371282","0.430014425514154","0.000106715258844092","0.000237145019653538","25.3680883242589","9.0751442239565","-0.126704918080071","1.0299840865038","1.0299840865038"
"35","0.00832062113060816","0.0166412422612163","24.0481927710843","10.1894312862367","0.686335974286473","0.0180863929339791","0.0401919842977314","28","8","0.48421703159499","0.184038318692278","0.368076637384556","25.3382084095064","9.3134557061947","0.249186974053576","0.00184340251684512","0.0037916547324659","25.7954670601969","9.26771666445232","-0.229772082286957","0.736277151362906","0.736277151362906"
"36","5.70467504956707e-06","4.78406634733345e-05","20.3673469387755","11.1082852074857","0.819913224956577","4.65159814425002e-05","0.000357815241865386","24","10","1.00415442063936","0.00430086782998784","0.0530053291807056","22.684124386252","12.36086083734","0.465921387227689","4.64033256264429e-10","3.86694380220357e-09","22.3504904416758","11.2516445469744","-0.0509092016069874","1.26101806072405","1.26101806072405"
"37","0.000218202101697873","0.000634530903321562","24.641975308642","10.3626075862226","1.09980613365828","0.00301976615913268","0.00736528331495775","26","9","1.33201016720147","0.031594235881609","0.0869179631817476","24.7942754919499","10.9982492470707","0.443245590249936","3.6454555495391e-06","9.85258256632189e-06","25.1454169335306","10.1508495685834","-0.0345840977342919","1.12585706375552","1.12585706375552"
"38","0.000234776434228978","0.000634530903321562","24.0481927710843","10.5630995837004","1.13197968553102","0.00111232357877845","0.00358814057670469","26","9","1.33412851539999","0.0321596463772466","0.0869179631817476","23.9378238341969","10.2415499533251","0.391274699402948","1.61657908648305e-06","4.75464437200897e-06","24.6620055350937","9.98156439590123","-0.167632801719592","1.15453652968144","1.15453652968144"
"39","0.00054688548458981","0.0013021082966424","23.7619047619048","11.1051479770718","0.8928702488827","0.00143786341427531","0.00410818118364375","26","10","0.744652891286551","0.055221982650196","0.125504506023173","24.104347826087","10.8133231840089","0.343125422604301","7.01907473954488e-06","1.67120827132021e-05","24.6220841959973","10.6783746046113","-0.0755898781140284","0.906142542153404","0.906142542153404"
"40","1.22077061948112e-05","8.1384707965408e-05","24.95","10.8066468195561","1.07166424537218","5.9781837302054e-06","0.000142850376653102","24","12","0.809924187031257","0.0113587853148891","0.0530053291807056","24.972972972973","10.6923522859402","0.632397194219668","3.44646311489782e-10","3.44646311489782e-09","24.640990990991","11.1771467678536","-0.0983097158556203","1.06496702492239","1.06496702492239"
"41","2.92474804535203e-05","0.000121864501889668","25.5897435897436","9.17558855855738","1.03080522199911","0.000118447164399673","0.00069674802588043","26","9","1.01516025710594","0.00865569084400908","0.0530053291807056","25.4311926605505","9.4521954616004","0.382146632043133","9.55897594412392e-09","5.62292702595524e-08","25.6736454167647","9.21166474996111","-0.22143280330617","1.07051289694139","1.07051289694139"
"42","5.84204715928793e-05","0.000189942232068255","23.7619047619048","10.9923761009896","1.02603549543576","0.000378968167437612","0.00164768768451136","24","12","0.771041457196589","0.0222357294681425","0.0694866545879453","23.6923076923077","11.5025257356032","0.875773751248905","1.24103988641266e-07","4.43417227538997e-07","23.8180708180708","11.4971453441671","-0.0174966750716215","1.01680325898465","1.01680325898465"
"43","0.00206567028996996","0.00439504317014885","24.95","10.09921406946","0.673819290659545","0.0272070512720596","0.0578873431320418","26","9","0.605138228145935","0.105847935043118","0.230104206615474","25.1542649727768","9.7701389949075","-0.0472825226249371","0.00050814617352779","0.00110466559462563","25.3680883242589","9.63552110765497","-0.226920851325825","0.692793352753228","0.692793352753228"
"44","3.24185740829819e-06","4.63122486899741e-05","24.0481927710843","9.6276302234444","1.14144746889717","1.72229016592152e-05","0.00021528627074019","24","9","1.06505557490268","0.00386486873652636","0.0530053291807056","24.0207972270364","10.110136201085","0.390558861035606","9.82818271211272e-11","1.63803045201879e-09","24.0229966660402","9.57921002665126","-0.168282897339099","1.19309633679197","1.19309633679197"
"45","5.88820919411592e-05","0.000189942232068255","24.0481927710843","9.6507920100919","0.847974674483313","3.36299215085765e-05","0.000280249345904805","24","11","0.678962910757192","0.0117620592156","0.0530053291807056","24.6181172291297","10.1118991080712","0.159105864446568","7.5740805849378e-09","5.0493870566252e-08","24.2221033334047","10.2556260348628","-0.352683122163104","0.849812907776002","0.849812907776002"
"46","1.68222516039318e-05","0.000105139072524574","24.0481927710843","9.52826559395096","1.12669773877337","0.000499885700757051","0.00199954280302821","26","9","0.906174052084679","0.00637502584096394","0.0530053291807056","24.8833034111311","9.4258924941259","0.695096049834597","1.63128706098803e-08","7.13025995734562e-08","24.9771653940718","9.3350971431484","-0.0913236689279946","1.18064979982646","1.18064979982646"
"47","5.55623486730994e-06","4.78406634733345e-05","24.641975308642","11.0422728425309","0.986124690483809","0.000159780931005087","0.000840952268447827","26","10","0.774402483293888","0.00744940210280165","0.0530053291807056","24.8833034111311","10.5145351546237","0.737198579871914","2.36803954223319e-09","1.69145681588085e-08","25.175092906591","10.5346022784115","0.0244076867350799","1.00172696622219","1.00172696622219"
"48","1.32693417032037e-06","3.31733542580092e-05","24.641975308642","10.5030952514189","1.08448160868864","3.36299215085765e-05","0.000280249345904805","24","11","0.870007776703773","0.00472520458528303","0.0530053291807056","24.5309734513274","10.5279222088717","0.434698193118763","9.61830615153758e-11","1.63803045201879e-09","24.3909829199898","10.6807170806815","0.0566360169875984","1.09275465134049","1.09275465134049"
"49","3.60631562136282e-05","0.000144252624854513","23.7619047619048","10.1034143394801","0.997463724386529","0.000159780931005087","0.000840952268447827","24","10","0.909409112471669","0.00835395889527635","0.0530053291807056","25.1542649727768","9.7393565645039","0.414333568767732","1.47758966173583e-08","7.13025995734562e-08","24.3053899115605","9.95786849047672","-0.0553148832696339","1.03819907612841","1.03819907612841"
"50","0.930556030455113","0.997778671163354","24","4.19513219168733","0.137106756093103","1","1","20","3","0.726825858756452","1","1","28","19.9999324559169","0.352047389242676","0.999941121516115","0.999999998170167","24","2.76330289589493","0.0261646791573778","0.132841481240808","0.132841481240808"
"51","0.96794789947138","0.997778671163354","24","19.2768294506414","0.0627688897880401","1","1","26","4","0.602779555181182","0.999999999999974","1","28","6.75440830680987e-05","1.09797290936567","0.999994376841859","0.999999998170167","26","25.7348823209541","0.0791172781549112","0.0605596662845608","0.0605596662845608"
"52","0.960833646614297","0.997778671163354","24","19.2650251689316","0.0756944400402019","1","1","28","9","0.561192339504948","1","1","20","6.75440830680987e-05","0.920100777586695","0.999989683595043","0.999999998170167","24","23.8087266427314","0.0434150837411018","0.027913132685075","0.027913132685075"
"53","0.597096374443006","0.929544387265672","24","0.154102895192583","0.280384913190539","1","1","26","5","0.819163070292205","0.999690654832657","1","20","7.9999324559169","0.229898308646337","0.9843711994781","0.999999998170167","23.3333333333333","4.58795751506972","-0.165484160727556","0.153133672587601","0.153133672587601"
"54","0.919821439597137","0.997778671163354","24","6.49657009380739","0.0901384285722353","1","1","26","5","0.401370202197404","0.999999997570548","1","25.0632911392405","6.75440830680987e-05","0.791695068700021","0.99990860469637","0.999999998170167","25.0210970464135","3.99996653722367","-0.0110624351007281","0.0854936585133027","0.0854936585133027"
"55","0.808452172922158","0.997778671163354","24","20.0759773570267","0.176516318439504","1","1","26","0","0.553448466373042","0.999999999590242","1","20","7.70361679718734e-05","0.662261769841548","0.998632716211842","0.999999998170167","23.3333333333333","22.1161561720844","0.00198756508819026","0.167862517841983","0.167862517841983"
"56","0.830792214614729","0.997778671163354","24","8.42355793674327","0.171537212561795","1","1","26","5","0.793565431799032","0.99999853308041","1","28","6.75440830680987e-05","0.954216644076558","0.999075476349678","0.999999998170167","26","4.79261006620733","0.177799405621009","0.166975419994578","0.166975419994578"
"57","0.497065342748078","0.87204446096154","26.2631578947368","9.63651306505825","0.281225551984528","1","1","26","8","0.703763136216662","0.999919530875063","1","28","6.75440830680987e-05","0.520626493749748","0.965966089428263","0.999999998170167","26.7543859649123","6.75187219274817","0.138861612239182","0.259742961281476","0.259742961281476"
"58","0.861322764985589","0.997778671163354","24","10.0367681827827","0.156040305965842","1","1","28","9","0.987170368776908","0.999999999999963","1","22.9090909090909","9.26381738811474","0.163738313916024","0.999504021120044","0.999999998170167","24.969696969697","9.53037090640119","-0.328935491636798","0.164677496051681","0.164677496051681"
"59","0.997778671163354","0.997778671163354","24","3.73197447008028","0.019723650361442","1","1","28","9","0.700039747144469","0.999999999999999","1","28","6.75440830680987e-05","0.567267917387207","0.999999998170167","0.999999998170167","26.6666666666667","4.21835179727293","-0.121331706624007","0.0543305575104422","0.0543305575104422"
"60","0.61472751423557","0.929544387265672","26.972972972973","5.84843452945393","0.278659837188866","1","1","28","9","0.691462195497333","0.999998557467329","1","27.5546719681909","3.3042882509738","-0.218493367985959","0.986609501050556","0.999999998170167","27.509214980388","6.03003028115251","-0.410772604740174","0.315816734298432","0.315816734298432"
"61","0.686031788156062","0.980045411651517","23.7619047619048","22.6592595217217","0.232175693950649","1","1","26","0","0.630331486459058","0.999999999961562","1","21.8267716535433","5.96114053527847e-05","0.527592663584946","0.993258936083405","0.999999998170167","23.8628921384827","23.4949739190118","-0.0396666397692594","0.22452524902633","0.22452524902633"
"62","0.797357267644509","0.997778671163354","26.972972972973","9.51636029460333","0.190474237838642","1","1","20","19","0.549114490058967","0.999999999283507","1","20","6.75440830680987e-05","0.580162377781626","0.998365284069957","0.999999998170167","22.3243243243243","1.2367299280308","0.0240287356851727","0.117696389835605","0.117696389835605"
"63","0.42010167268652","0.778663288247523","20.7916666666667","1.57599855573369","0.392760395082378","1","1","26","5","0.828398738029697","0.999999238070785","1","21.1603053435114","6.75440830680987e-05","1.37783889898818","0.942425383988199","0.999999998170167","22.650657336726","2.00380134206705","-0.114419768181384","0.326738009548151","0.326738009548151"
"64","0.742084688573058","0.997778671163354","24","11.0690650122138","0.207859512501795","1","1","26","4","0.703845646185921","0.999945301321094","1","28","9.2457855410572","0.257705291793324","0.996455367721224","0.999999998170167","26","8.27151961828924","0.104696979003388","0.299269184386353","0.299269184386353"
"65","0.55330544189419","0.929544387265672","24","15.9863382720442","0.279934414186081","1","1","20","3","0.468370352442687","0.999999994584408","1","28","6.11520424408373","0.399237395689998","0.97768263776448","0.999999998170167","24","4.87009139729496","0.0249660233980056","0.310136393966884","0.310136393966884"
"66","0.622794739468","0.929544387265672","24","13.0685286525508","0.247164865824872","1","1","28","9","0.875291571335698","0.998535795268769","1","28","3.46522175885669","0.463368312796978","0.987436616223861","0.999999998170167","26.6666666666667","8.68329085005769","-0.204604202817971","0.313368683207156","0.313368683207156"
"67","0.98827980299248","0.997778671163354","24","3.80587645141702","0.0467296316497296","1","1","26","5","0.632566385090241","0.999999999938987","1","28","11.84898393965","0.0736095131517921","0.999999729300696","0.999999998170167","26","6.47744572343841","0.0597936653303134","0.131354875419115","0.131354875419115"
"68","0.991923820055026","0.997778671163354","24","11.3981039568322","0.0355330717527825","1","1","26","4","0.751576434350839","0.999999999998784","1","28","6.75440830680987e-05","0.529994796544576","0.99999991167067","0.999999998170167","26","4.28709508598524","-0.0907985504128725","0.00258954052955241","0.00258954052955241"
"69","0.596919589004144","0.929544387265672","24","10.8080374290758","0.287829608170553","1","1","26","11","0.708535564472791","0.993065018537235","1","20","8.35886918453819","0.407076874904815","0.983813755144795","0.999999998170167","23.3333333333333","10.0435919255564","-0.0228275699116037","0.320891800338954","0.320891800338954"
"70","0.763886143914164","0.997778671163354","24","19.315343003904","0.18127769322054","1","1","26","0","0.556162405338397","0.999999987603945","1","20","17.4319909519231","0.0528164623638549","0.997335562062168","0.999999998170167","23.3333333333333","20.7836179303323","0.00615566905685334","0.190997793534795","0.190997793534795"
"71","0.778833440175262","0.997778671163354","24","1.18711399607267","0.217557239301199","1","1","26","0","0.92047568124939","0.99999999999505","1","23.7735849056604","5.3331199978742","-0.381354208058987","0.99783952367345","0.999999998170167","24.5911949685535","2.14926590182267","-0.225922282379741","0.207044314998877","0.207044314998877"
"72","0.737935959997943","0.997778671163354","24","5.88479709129294","0.186966958081456","1","1","26","0","0.638923621540417","0.999781964369105","1","28","7.807503378959","0.317807656077212","0.996261678476564","0.999999998170167","26","4.82452692790237","0.118490961886309","0.307625952862683","0.307625952862683"
"73","0.432660769165112","0.778663288247523","24","15.5492080745038","0.391916882827555","1","1","24","20","0.591586463400126","0.994649608228419","1","28","3.94144536034646","0.0453024442922263","0.946171568153637","0.999999998170167","25.3333333333333","21.1758372980875","-0.132940931521514","0.0643868149361322","0.0643868149361322"
"74","0.966294224422531","0.997778671163354","24","3.33898381104191","0.0707795023492091","1","1","28","7","0.601560131531609","0.9999999999976","1","28","19.9999324559169","0.516181805409659","0.999993452500727","0.999999998170167","26.6666666666667","4.60109432897088","0.288668258672142","0.117690681994164","0.117690681994164"
"75","0.643645369617317","0.94653730826076","24","0.301216747576684","0.221491630497232","1","1","26","5","0.715140085843984","0.999999996301606","1","23.855421686747","6.75440830680987e-05","1.30352965984671","0.989717265635776","0.999999998170167","24.6184738955823","1.59490256304503","-0.0385384963683709","0.198110635342011","0.198110635342011"
"76","0.845333440473189","0.997778671163354","24","5.73938385389532","0.185181257966764","1","1","26","5","1.15624507105988","0.999987327580134","1","28","11.2551114353881","0.0753091656740288","0.999302473153806","0.999999998170167","26","7.1432940524057","-0.0316351051970598","0.283794078997382","0.283794078997382"
"77","0.908472222450056","0.997778671163354","24","4.31364907137363","0.121330135058623","1","1","26","4","0.79213157677715","0.999999999999999","1","28","2.9942566187167","-0.166492887388141","0.999862801608794","0.999999998170167","26","3.81942836323936","-0.114318154777486","0.129128575200122","0.129128575200122"
"78","0.600815310739866","0.929544387265672","24","3.84078394872593","0.239168768013564","1","1","26","4","0.937802304521844","0.974932430538016","1","28","7.2530360116157","0.0265066266201139","0.982831123794007","0.999999998170167","26","4.95142035677898","-0.00200024665997239","0.325851492455807","0.325851492455807"
"79","0.436051441418613","0.778663288247523","23.2093023255814","6.19255901512228","0.355145282540756","1","1","24","10","0.656472348509023","0.990751659356601","1","24.6181172291297","4.5585445374349","0.25421332610247","0.946763464299802","0.999999998170167","23.9424731849037","6.87762259935278","0.14891873182296","0.374325685210005","0.374325685210005"
"80","0.586028054564199","0.929544387265672","24","8.32430662577896","0.310158358329035","1","1","28","9","0.957393198350699","0.978631769145746","1","28","10.1523878491427","-0.185953074456067","0.981009253117408","0.999999998170167","26.6666666666667","9.16343890625092","-0.189315150667032","0.429528712384027","0.429528712384027"
"81","0.97857825981941","0.997778671163354","24","8.91346990667163","0.0672816164052177","1","1","26","8","0.534989358490271","0.999999999999998","1","28","14.0450586811979","0.422174623306413","0.99999833488326","0.999999998170167","26","10.1937825986417","-0.0808884227505855","0.163640830713792","0.163640830713792"
