"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"35","2.38167534494238e-06","3.00397863764789e-05","24.641975308642","23.7607710328983","1.19675547426002","8.57102259918609e-06","0.000305018597835804","24","0","0.954924846403943","0.00690788076990756","0.0738487052822226","24.8833034111311","23.8732248800063","0.693522059039722","6.60466126234383e-11","1.3846250025878e-09","24.5084262399244","23.8840191826106","0.0828685203893459","1.19222327204214","1.19222327204214"
"36","2.58346763901685e-05","0.000129044337613229","26.2631578947368","24.206979660345","0.977333207596964","0.00184985929385767","0.00704171790581525","26","24","0.579538205540337","0.0148869029766348","0.0782762903594627","26.0037523452158","24.0125398724824","0.751400359578524","1.73525961488785e-07","7.8768026095681e-07","26.0889700799842","24.0732625793533","0.139434672236917","0.972811439996379","0.972811439996379"
"37","5.05639610119957e-05","0.000205227778059997","24.95","24.4883193658065","1.07892560076408","0.00236887427509137","0.00844819641616036","26","25","0.724769451470267","0.0184910320350026","0.0821903658145839","25.3382084095064","24.2312044307905","0.460194398227651","4.86142429978464e-07","1.91394657471836e-06","25.4294028031688","24.5760793503719","-0.00203182736073443","1.09563423798525","1.09563423798525"
"38","1.74986349263939e-05","9.93112084358337e-05","24.0481927710843","0.577373798164246","1.45718093991523","0.000655934914754901","0.00340745410262286","24","1","1.2259383339226","0.012643333099863","0.0759392051733616","24.104347826087","0.513572485922101","0.372779733947466","4.06688108745001e-08","2.30941572257241e-07","24.0508468657238","0.697252627200291","-0.197225027585158","1.4638237768238","1.4638237768238"
"39","4.42624572483119e-06","4.28070186153887e-05","25.2658227848101","24.685804475132","1.14538220442797","0.000499885700757051","0.00285975801348428","24","2","1.12342946010522","0.00735450280488825","0.0738487052822226","24.972972972973","24.3192485186398","1.17911477073361","5.44146638858933e-09","4.3601493498312e-08","24.7462652525944","0.266380650526706","0.366572116112861","1.14167976186244","1.14167976186244"
"40","0.00125515750539962","0.00281867843116914","23.7619047619048","23.1841846918359","0.892322900780427","0.0222237719556643","0.0520706934293916","24","0","0.703979305454826","0.108328015772943","0.241103974566978","24.104347826087","23.4826072240677","0.515744365604127","0.000285486667159329","0.000649276022650283","23.9554175293306","23.555126975545","0.108209203852541","0.89167029819877","0.89167029819877"
"41","1.27883398737261e-06","2.18231055865633e-05","22.9425287356322","2.01914966392825","1.01631066692518","2.41503962397589e-05","0.000504183637573255","24","1","0.821048636165331","0.00605946025316362","0.0738487052822226","23.1385642737897","0.910227536919798","0.710264813746102","8.60395088508881e-11","1.71735546608559e-09","23.360364336474","1.31485152052526","0.102765310316228","1.01620742861607","1.01620742861607"
"42","7.83543426876587e-05","0.000282459778974977","22.4269662921348","2.03811515656164","0.819195569978783","0.00111232357877845","0.00486367983724729","24","1","0.76609771613269","0.0293941575674701","0.0985796662444242","22.9090909090909","0.841356672106901","0.321480395180805","5.54531894514376e-07","2.15018183216121e-06","23.1120190670752","1.30252391901549","-0.0883225734202222","0.818205280461558","0.818205280461558"
"43","9.20914502828829e-05","0.000319882992241966","25.9220779220779","23.6150571604167","1.07156528068071","0.00301976615913268","0.0101915833922804","26","25","1.15958191280606","0.029159698044547","0.098246961066533","25.8100558659218","23.7438747357001","0.774913310911727","1.56647637927776e-06","5.3793831705967e-06","25.9107112626666","24.1173021525443","0.109870008238124","1.06318069704107","1.06318069704107"
"44","0.000628589359506493","0.0015198001922304","23.7619047619048","0.716832802303307","0.96601289993337","0.00484276814449931","0.0146484214897136","24","1","0.799563364513068","0.0725562397257854","0.174876451496229","23.7735849056604","0.912723291159299","0.26537645851796","2.95444018794111e-05","7.61649958221477e-05","23.8451632225217","0.876129820399167","0.0112878534550439","0.969732338188286","0.969732338188286"
"45","1.94497821603967e-06","2.72024925320234e-05","26.2631578947368","23.840187034386","1.46813037688383","0.000159780931005087","0.00144076583413063","26","25","1.62437646022839","0.00705223793279064","0.0738487052822226","26.2003780718336","23.869464462406","1.0719459298942","8.50812309494131e-10","1.02015864447738e-08","26.1545119888568","24.2374629634107","0.156932147018148","1.45730016834666","1.45730016834666"
"46","6.1055925034692e-06","5.10202170087233e-05","25.5897435897436","23.2074003863483","1.10564112216883","0.00111232357877845","0.00486367983724729","28","24","1.38936313301588","0.00842345061047811","0.0738487052822226","25.3382084095064","23.9796899144523","0.816789181082165","1.73162665317861e-08","1.13030460390249e-07","26.3093173330833","23.7710558501837","0.0276952011995183","1.11509515636059","1.11509515636059"
"47","0.000575065282294451","0.00140947373111385","23.7619047619048","23.1969828189568","1.04607220652662","0.0118437429175653","0.0302754164559441","24","1","0.859314592105681","0.0690761707059334","0.168355278347388","23.3726812816189","22.541148464257","0.223218044213188","5.72589207583629e-05","0.000141484854851403","23.7115286811746","23.567745007176","0.0295069607143922","1.04161452570744","1.04161452570744"
"48","0.000679109168941538","0.0016246630835922","24.641975308642","0.211442845347052","1.04274158272315","0.00952853871476142","0.0252612373137895","24","1","0.853801885411566","0.0690285194616073","0.168299371725756","24.7942754919499","0.0462546990686015","0.433573254803034","5.47245219056913e-05","0.000135624589605183","24.478750266864","0.424683005251457","-0.0490263529967031","1.04696836677939","1.04696836677939"
"49","3.23234437815678e-06","3.5559344094134e-05","23.2093023255814","0.814725070369867","1.40132262206649","3.36299215085765e-05","0.000589998622957483","24","1","1.21518258945505","0.00719944416032769","0.0738487052822226","23.4517766497462","0.5348071104257","0.481553485849877","3.26671689698799e-10","4.78990747358942e-09","23.5536929917759","0.781809269785214","-0.171145457128657","1.40119293451595","1.40119293451595"
"50","0.000582620332955308","0.00142449959157777","24.3414634146341","0.669820084023051","1.13882068824038","0.0272070512720596","0.0624874856960488","24","2","0.700361190100791","0.085402617619837","0.198610738650784","24.6181172291297","0.194428381797398","0.782227834832962","0.000143237860880996","0.000335687510853049","24.3198602145879","0.959933750088608","0.184480694699536","1.15305024966391","1.15305024966391"
"51","6.30923877587009e-07","1.55399969849017e-05","24.641975308642","23.9052801969411","1.2153095188491","0.000285757455926234","0.00204258367352562","26","25","1.283251247524","0.0040050846274462","0.0738487052822226","24.8833034111311","23.8846748848807","0.733547622183548","3.03088998343526e-10","4.54406294368105e-09","25.175092906591","24.2646685236029","0.061690114950661","1.22363105376739","1.22363105376739"
"52","0.00016397057002826","0.000498997474218685","23.7619047619048","0.519828037664217","0.877971714063261","0.00301976615913268","0.0101915833922804","24","1","0.750412487547415","0.0381774922123342","0.113543756946854","23.7735849056604","23.5552396586129","0.393569383015695","3.34439592319935e-06","1.05368491594182e-05","23.8451632225217","0.432446528739329","0.00563746625977753","0.879249759366046","0.879249759366046"
"53","7.76242619797696e-05","0.000280637245046166","25.5897435897436","23.8536639899478","1.24555256151403","0.000499885700757051","0.00285975801348428","26","24","1.21244617358681","0.0235905840902116","0.0892568448362149","25.3382084095064","23.9952608878998","0.891916070340091","2.18205960411666e-07","9.63807245634567e-07","25.6426506664167","23.9521832780939","0.132067200184372","1.2464819635799","1.2464819635799"
"54","1.80155698938922e-05","0.000100832463529005","25.9220779220779","23.3667514132159","1.0732759686024","8.7281299674252e-05","0.00100903236617632","24","0","0.883610877450857","0.0136336610173476","0.0763750661280268","25.9065420560748","23.4533938622045","0.773541508455645","7.01675850756089e-09","5.3850794378825e-08","25.2762066593842","23.6364064995322","0.143859391380035","1.052377523158","1.052377523158"
"55","0.000174571929863365","0.000525344357097096","25.2658227848101","23.9054938303873","0.955883904480321","0.0118437429175653","0.0302754164559441","26","25","1.0323138242869","0.0342163870599242","0.106928662088622","25.1542649727768","24.1107503759292","0.605210337137714","1.08239438066926e-05","3.03446700496008e-05","25.4733625858623","24.3373921802301","0.210098347799666","0.95527844181262","0.95527844181262"
"56","3.23103533550473e-06","3.5559344094134e-05","26.2631578947368","25.4010551810917","1.0849200354143","0.000118447164399673","0.00119764574721611","26","0","1.17637919250134","0.00588518874172306","0.0738487052822226","25.9065420560748","25.5738728215707","0.735940971045234","8.72655281369816e-10","1.04135475103797e-08","26.0565666502705","25.6600373490107","0.116793173912873","1.10652861560236","1.10652861560236"
"57","0.00442547942001426","0.00914544207483831","26.6133333333333","23.0015057895087","0.839302223805598","0.0589789416030357","0.127246907449915","26","23","0.529650428866347","0.203861118747771","0.422335029516824","26.2003780718336","21.219683690421","0.259238004964935","0.0031535614928635","0.00659464971322354","26.2712371350556","22.4103319170187","-0.0290592985415177","0.840533839686615","0.840533839686615"
"58","0.000574425964624536","0.00140825193582872","23.4823529411765","1.61782641250994","0.726087617631938","0.040338613070862","0.0893237667645306","22","4","0.567687079253308","0.0728303768098297","0.175452606142688","23.5314091680815","0.632489383010302","0.372859444781864","0.000173203690176371","0.000401957972096475","23.0045873697527","2.10624733451832","-0.0631059341469438","0.729169821600561","0.729169821600561"
"59","8.98474521449089e-08","6.60643030477271e-06","24.95","0.0331012137875322","1.32975409773863","1.72229016592152e-05","0.000428430389532717","24","1","1.09442878904666","0.0030118148701932","0.0738487052822226","24.6181172291297","0.134505675611198","0.858233024675906","2.69606559299973e-12","1.41155266649201e-10","24.5227057430432","0.395443806639288","0.109321294993589","1.33109859335687","1.33109859335687"
"60","7.05444772102215e-05","0.000261347238719679","25.9220779220779","24.7356961909457","1.06779610061951","0.000285757455926234","0.00204258367352562","26","0","1.0558831990102","0.020674157412342","0.0851489185022323","25.7142857142857","24.3356938532924","0.529153989373652","1.06627053519937e-07","5.17607055922022e-07","25.8787878787879","25.0200445020195","-0.0883543326234475","1.07439584666944","1.07439584666944"
"61","1.23007989938362e-06","2.15048933458675e-05","25.5897435897436","24.5205700142525","1.19708868609809","0.000159780931005087","0.00144076583413063","28","25","1.04644590114885","0.00550123855683859","0.0738487052822226","25.6192236598891","23.9660943144808","0.749774327451287","4.41288117158933e-10","6.1035700851858e-09","26.4029890832109","24.5256364049217","-0.0676018537660827","1.21931346552688","1.21931346552688"
"62","1.31275675637754e-05","8.10343676776259e-05","23.4823529411765","1.08866211308238","1.26828573088386","0.00383244993062068","0.0121819768932635","24","2","1.17632808354363","0.0112681686320091","0.0740880934792254","23.6115843270869","0.430462829839502","0.330726930706105","1.41126760055954e-07","6.57225870851208e-07","23.6979790894211","1.16801825644275","-0.0917559843411594","1.27455588308837","1.27455588308837"
"63","8.57338668169838e-07","1.75684153313491e-05","25.2658227848101","24.1834518794038","1.15044391733774","0.000378968167437612","0.00237151544078606","28","25","0.947806940950026","0.00445771813519591","0.0738487052822226","25.1542649727768","23.8840589560662","0.742599700151258","5.79087555685476e-10","7.50113414100357e-09","26.140029252529","24.3959379787829","-0.0311509175787039","1.16527689578083","1.16527689578083"
"64","1.75099949140112e-06","2.57483777166051e-05","26.2631578947368","23.8840139967625","1.28411528320777","0.000378968167437612","0.00237151544078606","28","25","1.29867971975398","0.00734582517109916","0.0738487052822226","26.0037523452158","23.7079403500343","0.946332249518791","1.78538128725592e-09","1.78231736311379e-08","26.7556367466509","24.2048309683792","0.228132136890615","1.28989134745624","1.28989134745624"
"65","0.000410221389235854","0.00105374104607206","24.3414634146341","23.419308649859","0.945458970992066","0.0488599884546946","0.10677445029435","24","23","0.913833259057684","0.0523549892339205","0.138322296522908","24.4444444444444","23.617275136274","0.670938161073322","0.00011494496409814","0.000272704541158103","24.2619692863595","23.3449513504304","0.161652467275146","0.947626428775518","0.947626428775518"
"66","2.04629452738025e-06","2.79930851898803e-05","25.2658227848101","0.398813069224147","1.60178521743569","0.000285757455926234","0.00204258367352562","26","0","1.90057101194127","0.00710121701380695","0.0738487052822226","25.0632911392405","1.7211824260809","0.818752310840294","1.53895829413386e-09","1.58819225400811e-08","25.4430379746835","0.713897937141119","-0.0206577627686668","1.66222442148747","1.66222442148747"
"67","0.00450259512210227","0.00929520049979824","23.7619047619048","23.5293789069039","0.78743657496184","0.0709541395803234","0.151384978835766","24","0","0.748467766149482","0.202160066574261","0.418897775744428","24.0207972270364","0.283554879568101","0.316412636938901","0.00369331877157009","0.00769441410743768","23.9275673296471","0.0160901075448267","0.102376939317392","0.785369470487257","0.785369470487257"
"68","8.83833313647386e-07","1.77587105618829e-05","25.2658227848101","24.379696644963","1.23451283286301","1.21948407725852e-05","0.000362941689660273","26","25","1.32036104241141","0.00423626975165858","0.0738487052822226","25.2459016393443","24.1039105428393","0.908915738353668","2.2989610215518e-11","6.14695460307969e-10","25.5039081413848","24.494227039479","0.25955826023069","1.24286005852525","1.24286005852525"
"69","0.000150687967966134","0.000466959925522572","23.7619047619048","0.350344945646657","1.00028541239822","0.00484276814449931","0.0146484214897136","24","0","0.800189860271355","0.0339588443381488","0.106721698108576","23.7735849056604","0.3868373961364","0.204746422479806","4.25914295054675e-06","1.30760472976692e-05","23.8451632225217","0.246567299989686","-0.143817539386067","1.00106029524095","1.00106029524095"
"70","2.39015450452795e-05","0.000122349420865603","24.641975308642","0.179050778909029","1.12667870644073","8.7281299674252e-05","0.00100903236617632","24","2","0.814598055173239","0.0131754460991041","0.0763647593442892","24.7942754919499","24.3820075787671","0.792528906195513","8.82258321954765e-09","6.4776675620761e-08","24.478750266864","0.59660708157954","0.0165229934011954","1.1331911847668","1.1331911847668"
"71","6.70270291753816e-05","0.000251602962370051","23.4823529411765","0.750252559875069","1.00358984783485","0.00143786341427531","0.0058142475304299","22","2","0.670715327113891","0.0253538104336157","0.0915630568205695","23.5314091680815","0.781920705605302","0.349123723870195","5.31315425100765e-07","2.06996420437155e-06","23.0045873697527","1.19466302156449","-0.0353451144682342","0.998991018342492","0.998991018342492"
"72","0.000785744368550501","0.00184620387347392","24.95","23.1056242411705","0.857870635572448","0.0272070512720596","0.0624874856960488","26","22","0.753891829144777","0.072160471739477","0.174132412498738","25.2459016393443","24.0050458915221","0.354803318123454","0.000160312186448741","0.00037360099382135","25.3986338797814","23.0625793369778","-0.0638348865868546","0.871062865697742","0.871062865697742"
"73","4.80703035323771e-05","0.000198391677805931","24.641975308642","24.4423144019675","1.14423804863418","0.000214285737072691","0.00171978922209222","24","2","0.840093277088066","0.020450341932567","0.085074300919657","24.7058823529412","23.8219314681884","0.504473360326419","5.71922426084726e-08","3.07154901227028e-07","24.4492858871944","0.309315808164939","-0.042274515487879","1.14301320313487","1.14301320313487"
"74","0.000448321635889259","0.00113499148326395","23.7619047619048","0.286796547002677","1.01392775127404","0.00763537596920524","0.0209820719131774","24","0","0.882369586255032","0.0575659733579786","0.147591218596291","23.7735849056604","0.046684506602201","0.489180021423022","2.67271263826308e-05","6.94211074873526e-05","23.8451632225217","0.11152743974423","0.0723739076471836","1.01453727281497","1.01453727281497"
