"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"27","23.8561153323776","0.371943415352831","38","7.14692703508546","24.3585237258348","0.0187246278318771","25","24","0.260416666666667","0.0825965056545086"
"28","24.128632293828","0.684104443264812","34","8.38066818632977","24.7058823529412","0.00548767916817361","25","24","0.260416666666667","0.0738487052822226"
"29","23.7451182325999","0.858819861400035","32","7.03343785389293","24.8833034111311","0.0209521997533413","25","24","0.260416666666667","0.0854104377026415"
"30","23.9178745590095","0.464315403084598","55","7.88985331727314","22.9850746268657","0.00894998015831894","25","24","0.260416666666667","0.0738487052822226"
"31","23.5604871248702","0.439203997333286","38","4.70707479095345","24.3585237258348","0.195659379852568","25","24","0.260416666666667","0.406438263092165"
"32","24.8047494081342","0.352427888279796","30","3.56641168628923","25.0632911392405","0.49738739082729","25","24","0.260416666666667","0.998970457576401"
"33","23.790935535212","0.604631021904978","38","5.00431262349596","24.3585237258348","0.14918229024564","25","24","0.260416666666667","0.317476676411236"
"34","24.6301109838857","0.641845027274356","24","6.75185995768967","25.6192236598891","0.0276751240068038","25","24","0.260416666666667","0.0954870804000072"
"35","23.8732248800063","0.693522059039722","32","8.14982669577668","24.8833034111311","0.00690788076990756","25","24","0.260416666666667","0.0738487052822226"
"36","24.0125398724824","0.751400359578524","20","7.37814969799674","26.0037523452158","0.0148869029766348","25","24","0.260416666666667","0.0782762903594627"
"37","24.2312044307905","0.460194398227651","27","7.15959451082375","25.3382084095064","0.0184910320350026","25","24","0.260416666666667","0.0821903658145839"
"38","24.6179203120091","0.372779733947466","41","7.54258890681486","24.104347826087","0.012643333099863","25","24","0.260416666666667","0.0759392051733616"
"39","24.3192485186398","1.17911477073361","31","8.08696156837263","24.972972972973","0.00735450280488825","25","24","0.260416666666667","0.0738487052822226"
"40","23.4826072240677","0.515744365604127","41","5.3462522640264","24.104347826087","0.108328015772943","25","24","0.260416666666667","0.241103974566978"
"41","24.0487918107095","0.710264813746102","53","8.28127759301214","23.1385642737897","0.00605946025316362","25","24","0.260416666666667","0.0738487052822226"
"42","23.7504475811978","0.321480395180805","56","6.69075434794892","22.9090909090909","0.0293941575674701","25","24","0.260416666666667","0.0985796662444242"
"43","23.7438747357001","0.774913310911727","22","6.69887786487486","25.8100558659218","0.029159698044547","25","24","0.260416666666667","0.098246961066533"
"44","24.6863081968197","0.26537645851796","45","5.76559077573339","23.7735849056604","0.0725562397257854","25","24","0.260416666666667","0.174876451496229"
"45","23.869464462406","1.0719459298942","18","8.12907501982787","26.2003780718336","0.00705223793279064","25","24","0.260416666666667","0.0738487052822226"
"46","23.9796899144523","0.816789181082165","27","7.95073919782062","25.3382084095064","0.00842345061047811","25","24","0.260416666666667","0.0738487052822226"
"47","22.541148464257","0.223218044213188","50","5.81651467903185","23.3726812816189","0.0690761707059334","25","24","0.260416666666667","0.168355278347388"
"48","24.8405301910185","0.433573254803034","33","5.81722897514764","24.7942754919499","0.0690285194616073","25","24","0.260416666666667","0.168299371725756"
"49","23.9865837601719","0.481553485849877","49","8.10834524611473","23.4517766497462","0.00719944416032769","25","24","0.260416666666667","0.0738487052822226"
"50","24.8125456109271","0.782227834832962","35","5.59598797074921","24.6181172291297","0.085402617619837","25","24","0.260416666666667","0.198610738650784"
"51","23.8846748848807","0.733547622183548","32","8.69632211204085","24.8833034111311","0.0040050846274462","25","24","0.260416666666667","0.0738487052822226"
"52","23.5552396586129","0.393569383015695","45","6.42497426910859","23.7735849056604","0.0381774922123342","25","24","0.260416666666667","0.113543756946854"
"53","23.9952608878998","0.891916070340091","27","6.9135458739102","25.3382084095064","0.0235905840902116","25","24","0.260416666666667","0.0892568448362149"
"54","23.4533938622045","0.773541508455645","21","7.46669740006621","25.9065420560748","0.0136336610173476","25","24","0.260416666666667","0.0763750661280268"
"55","24.1107503759292","0.605210337137714","29","6.53647242874959","25.1542649727768","0.0342163870599242","25","24","0.260416666666667","0.106928662088622"
"56","25.5738728215707","0.735940971045234","21","8.31054342958413","25.9065420560748","0.00588518874172306","25","24","0.260416666666667","0.0738487052822226"
"57","21.219683690421","0.259238004964935","18","4.66128989197821","26.2003780718336","0.203861118747771","25","24","0.260416666666667","0.422335029516824"
"58","24.1638985510918","0.372859444781864","48","5.76167982635529","23.5314091680815","0.0728303768098297","25","24","0.260416666666667","0.175452606142688"
"59","24.7526229047409","0.858233024675906","35","8.98182130487059","24.6181172291297","0.0030118148701932","25","24","0.260416666666667","0.0738487052822226"
"60","24.3356938532924","0.529153989373652","23","7.04693257241443","25.7142857142857","0.020674157412342","25","24","0.260416666666667","0.0851489185022323"
"61","23.9660943144808","0.749774327451287","24","8.37819382854174","25.6192236598891","0.00550123855683859","25","24","0.260416666666667","0.0738487052822226"
"62","24.0420471569264","0.330726930706105","47","7.658402653729","23.6115843270869","0.0112681686320091","25","24","0.260416666666667","0.0740880934792254"
"63","23.8840589560662","0.742599700151258","29","8.58903216837957","25.1542649727768","0.00445771813519591","25","24","0.260416666666667","0.0738487052822226"
"64","23.7079403500343","0.946332249518791","20","8.08814635607305","26.0037523452158","0.00734582517109916","25","24","0.260416666666667","0.0738487052822226"
"65","23.617275136274","0.670938161073322","37","6.10211481500947","24.4444444444444","0.0523549892339205","25","24","0.260416666666667","0.138322296522908"
"66","26.7844735653214","0.818752310840294","30","8.12213023653261","25.0632911392405","0.00710121701380695","25","24","0.260416666666667","0.0738487052822226"
"67","24.3043521066045","0.316412636938901","42","4.67065152471758","24.0207972270364","0.202160066574261","25","24","0.260416666666667","0.418897775744428"
"68","24.1039105428393","0.908915738353668","28","8.64009256149781","25.2459016393443","0.00423626975165858","25","24","0.260416666666667","0.0738487052822226"
"69","24.1604223017968","0.204746422479806","45","6.54415477278006","23.7735849056604","0.0339588443381488","25","24","0.260416666666667","0.106721698108576"
"70","24.3820075787671","0.792528906195513","33","7.50110627931642","24.7942754919499","0.0131754460991041","25","24","0.260416666666667","0.0763647593442892"
"71","24.3133298736868","0.349123723870195","48","6.84060214657424","23.5314091680815","0.0253538104336157","25","24","0.260416666666667","0.0915630568205695"
"72","24.0050458915221","0.354803318123454","28","5.77126210971193","25.2459016393443","0.072160471739477","25","24","0.260416666666667","0.174132412498738"
"73","23.8219314681884","0.504473360326419","34","7.0579265572426","24.7058823529412","0.020450341932567","25","24","0.260416666666667","0.085074300919657"
"74","23.8202694122626","0.489180021423022","45","6.00461418058979","23.7735849056604","0.0575659733579786","25","24","0.260416666666667","0.147591218596291"
"75","23.4849612256854","0.503824590157926","27","6.84370388409564","25.3382084095064","0.0252762508590784","25","24","0.260416666666667","0.0914773859373631"
"76","24.3407771627119","0.841241272841582","28","7.62322875731166","25.2459016393443","0.0116693023310113","25","24","0.260416666666667","0.0751342459455431"
"77","24.3082775278143","0.491138236153125","35","6.24511714517972","24.6181172291297","0.0455336559459976","25","24","0.260416666666667","0.12654340597879"
"78","24.064917052749","0.708484576850604","11","5.79236571954116","26.9126213592233","0.0707059495414547","25","24","0.260416666666667","0.171449926143198"
"79","24.2489329889494","0.259548340214852","33","6.23060282534193","24.7942754919499","0.046184393065709","25","24","0.260416666666667","0.127635751828704"
"80","23.9049030298125","0.609085056426051","39","7.24912973827947","24.2732049036778","0.016920306380077","25","24","0.260416666666667","0.0802147573208159"
"81","24.263242702018","0.663002136018428","41","8.40672211201824","24.104347826087","0.00534691231349782","25","24","0.260416666666667","0.0738487052822226"
"82","23.9186431101912","0.41858101212832","36","7.41157484394819","24.5309734513274","0.0144009244978359","25","24","0.260416666666667","0.0776136564889845"
"83","24.3800353211257","0.64372571520513","27","7.97854319475873","25.3382084095064","0.0081933804260641","25","24","0.260416666666667","0.0738487052822226"
"84","21.7762181562398","0.611073946548677","26","5.62244766182738","25.4311926605505","0.0832642233138355","25","24","0.260416666666667","0.194633528082832"
"85","24.1464896703046","0.900145709609834","18","4.33423892310033","26.2003780718336","0.271498537345009","25","24","0.260416666666667","0.553288235877336"
"86","23.315139027609","0.877126715429681","13","7.17451470966534","26.7052023121387","0.0182195962103014","25","24","0.260416666666667","0.081990245107933"
"87","24.3160752218021","0.65610255754091","33","6.71616125135256","24.7942754919499","0.0286669831925107","25","24","0.260416666666667","0.0972825625000706"
"88","24.1370762139407","0.633086290788796","39","9.10678565180652","24.2732049036778","0.00265846319363727","25","24","0.260416666666667","0.0738487052822226"
"89","24.6047779561154","0.15649434513316","41","7.14277996384724","24.104347826087","0.0188017357880758","25","24","0.260416666666667","0.0827905582918353"
"90","24.0797316761605","0.53989637456207","31","6.24917329063445","24.972972972973","0.0453534091363689","25","24","0.260416666666667","0.126262274878533"
"91","24.5280790127652","0.514897785051496","50","6.09860322854727","23.3726812816189","0.0525344386038099","25","24","0.260416666666667","0.138649877550303"
"92","24.0181419573867","0.143788548283172","32","6.85062505427889","24.8833034111311","0.0251040293170212","25","24","0.260416666666667","0.0913993957649327"
"93","21.8281585961767","0.599982998480204","13","5.20218092835887","26.7052023121387","0.124074337120706","25","24","0.260416666666667","0.27066827469613"
"94","23.7382838569359","0.706243893716538","32","6.78215218307261","24.8833034111311","0.0268600833700766","25","24","0.260416666666667","0.0938468760667754"
"95","24.3451170354704","0.306074541291558","34","3.48467161484992","24.7058823529412","0.526427930065016","25","24","0.260416666666667","1"
"96","24.1708022983143","0.76896921648469","25","7.33747531386014","25.524861878453","0.0155002873293063","25","24","0.260416666666667","0.0786936241955472"
"97","23.8953432079173","0.917773830501702","30","8.4136665473056","25.0632911392405","0.00531000398029979","25","24","0.260416666666667","0.0738487052822226"
"98","24.0008370723279","0.438778105255655","36","6.14372644506062","24.5309734513274","0.0502734618966277","25","24","0.260416666666667","0.134528932022017"
"99","24.7161389176795","0.599039536064813","16","6.17408207222544","26.4","0.0488060829685104","25","24","0.260416666666667","0.132113110771213"
"100","25.8278870139453","0.634122602013572","22","4.34989616717845","25.8100558659218","0.26788120250667","25","24","0.260416666666667","0.546361824406833"
"101","24.2951744876239","0.734027228226584","32","7.16225797650412","24.8833034111311","0.0184422847908965","25","24","0.260416666666667","0.0821824589264129"
"102","23.3898420589556","0.308457644393663","44","4.52659933367463","23.855421686747","0.229743730640289","25","24","0.260416666666667","0.471849929431688"
"103","24.3735898933785","0.414434376627041","10","5.19905317238463","27.0175438596491","0.12443877444157","25","24","0.260416666666667","0.271285751998191"
"104","23.9721800342849","0.809918185305865","21","7.33701089053558","25.9065420560748","0.0155074339024626","25","24","0.260416666666667","0.0786936241955472"
"105","23.9443417458421","0.754497576658517","28","8.43630335721264","25.2459016393443","0.0051914489027719","25","24","0.260416666666667","0.0738487052822226"
"106","25.6116018409023","0.258357280395272","42","4.73909168369351","24.0207972270364","0.190097586587068","25","24","0.260416666666667","0.395954148275501"
"107","24.0438780958255","0.558818923906818","37","7.65797396136715","24.4444444444444","0.0112729740440694","25","24","0.260416666666667","0.0740880934792254"
"108","24.0795419715843","0.781552285613994","35","8.04358257666465","24.6181172291297","0.00767935157832311","25","24","0.260416666666667","0.0738487052822226"
"109","24.1552670827922","0.775769554904195","39","6.34993435199811","24.2732049036778","0.0410931530882347","25","24","0.260416666666667","0.119160715065775"
"110","24.9238852521336","0.585670405860939","26","6.29413177049082","25.4311926605505","0.0434016646583876","25","24","0.260416666666667","0.122985731534111"
"111","25.0367255094257","0.624761726226627","35","6.17699400532795","24.6181172291297","0.0486675364795177","25","24","0.260416666666667","0.131926095092214"
"112","24.3722515158495","0.645722552996193","44","6.76731746470513","23.855421686747","0.027256222585217","25","24","0.260416666666667","0.0946396617542257"
"113","24.4077376570932","0.923232478264704","14","7.34124259968009","26.6026871401152","0.0154424367810685","25","24","0.260416666666667","0.0786936241955472"
"114","23.2974244473513","0.670136171253181","15","7.54435828118896","26.5009560229446","0.0126211178568832","25","24","0.260416666666667","0.0759392051733616"
"115","24.6500919559535","0.7138412370722","41","7.26641399475298","24.104347826087","0.0166326887644909","25","24","0.260416666666667","0.0799114968466978"
"116","22.8297412062552","0.680526728536911","35","6.29554292807803","24.6181172291297","0.0433417519084142","25","24","0.260416666666667","0.122885602235368"
"117","23.6281999732935","0.611112234312136","41","6.5664377633407","24.104347826087","0.0332225625244266","25","24","0.260416666666667","0.105427362663039"
"118","23.9501355354604","0.642661634165382","26","4.62173086968438","25.4311926605505","0.211187587554815","25","24","0.260416666666667","0.435572857089936"
"119","23.4424085422434","0.425354921992749","60","6.33012862153625","22.6101141924959","0.0418984006838038","25","24","0.260416666666667","0.120605643879689"
"120","23.7255218003024","0.314786669893699","53","6.15164613622792","23.1385642737897","0.0498865330358844","25","24","0.260416666666667","0.133779922327392"
"121","24.5299020760765","0.909948605182454","18","7.67452041484033","26.2003780718336","0.0110889678052979","25","24","0.260416666666667","0.0739757692147959"
"122","24.2600539619183","0.685419405071677","31","9.52675886665738","24.972972972973","0.00174754556960699","25","24","0.260416666666667","0.0738487052822226"
"123","24.2189923023794","0.808601668016527","32","7.90445092480611","24.8833034111311","0.00882083070622042","25","24","0.260416666666667","0.0738487052822226"
"124","23.5886824019691","0.802968077595738","32","8.37213670052809","24.8833034111311","0.0055345725769349","25","24","0.260416666666667","0.0738487052822226"
"125","24.6628922591028","0.587132867897879","35","6.17358183980304","24.6181172291297","0.048829922144343","25","24","0.260416666666667","0.132113110771213"
"126","24.1056118438031","0.425124942205789","47","8.29987999667986","23.6115843270869","0.00594810065703322","25","24","0.260416666666667","0.0738487052822226"
"127","24.0807639632237","0.940344065975123","36","8.46328366990145","24.5309734513274","0.00505358986915316","25","24","0.260416666666667","0.0738487052822226"
"128","28.9178989829701","0.436200955948805","30","3.58691410964594","25.0632911392405","0.490220495083707","25","24","0.260416666666667","0.984773995748708"
"129","23.9527436554525","0.405164091892459","51","5.09627607881196","23.2941176470588","0.136981408058426","25","24","0.260416666666667","0.294518314473527"
"130","24.3184168431543","0.331832698749188","31","5.31055087288923","24.972972972973","0.112045378107224","25","24","0.260416666666667","0.24810756888225"
"131","23.8894849227345","0.473356898269096","28","5.84361525369955","25.2459016393443","0.0672903153750851","25","24","0.260416666666667","0.165332470209054"
"132","24.0491510360813","0.721033885202017","22","6.51175930592652","25.8100558659218","0.0350579582103494","25","24","0.260416666666667","0.108392967712971"
"133","24.0353853545071","0.953063859581018","25","8.41039735191377","25.524861878453","0.00532734735956297","25","24","0.260416666666667","0.0738487052822226"
"134","23.6288930756044","0.924480380064505","30","7.88023314730096","25.0632911392405","0.00903612019793221","25","24","0.260416666666667","0.0738487052822226"
"135","23.9403729751343","0.637471197712629","35","7.01028117587691","24.6181172291297","0.0214379646829191","25","24","0.260416666666667","0.0862694755851875"
"136","24.6531712169705","0.6346847379017","30","6.39827531105128","25.0632911392405","0.0391908554726038","25","24","0.260416666666667","0.115083194680389"
"137","23.9167262659249","0.674364053113368","43","5.87304605315587","23.9378238341969","0.0654013828661948","25","24","0.260416666666667","0.16184455052263"
"138","23.6458324093322","0.607090842960851","50","7.56494500231745","23.3726812816189","0.0123654770855758","25","24","0.260416666666667","0.0758416370238541"
"139","23.590399610756","0.755801897056033","24","8.31816091596531","25.6192236598891","0.00584065395402644","25","24","0.260416666666667","0.0738487052822226"
"140","23.4689787785909","0.774873939730149","20","6.4454992104487","26.0037523452158","0.0374159797698342","25","24","0.260416666666667","0.112425624692135"
"141","24.2303773383499","0.786693530418406","31","6.70217887364758","24.972972972973","0.0290649524045336","25","24","0.260416666666667","0.0979937707502819"
"142","24.0574938064851","0.750051538940007","28","7.96369824804217","25.2459016393443","0.00831542835015908","25","24","0.260416666666667","0.0738487052822226"
"143","23.6974810563751","0.727237746776289","45","8.27084799898135","23.7735849056604","0.00612280189779846","25","24","0.260416666666667","0.0738487052822226"
"144","23.6968402950945","0.68424797371136","19","6.96737352026693","26.1016949152542","0.0223676862677148","25","24","0.260416666666667","0.0877983521531302"
"145","24.0233271227468","0.825553973785292","33","8.30565202925806","24.7942754919499","0.0059139641315078","25","24","0.260416666666667","0.0738487052822226"
"146","24.0001039969731","0.874265399093062","48","9.14638662981401","23.5314091680815","0.00255536925807476","25","24","0.260416666666667","0.0738487052822226"
"147","23.8285444410683","0.646403910488426","51","7.53255889536597","23.2941176470588","0.0127700006440781","25","24","0.260416666666667","0.0760649684645642"
"148","23.1473621052167","0.539674318268108","21","3.17609970062976","25.9065420560748","0.640654845185401","25","24","0.260416666666667","1"
"149","24.0076885295494","0.542903697135736","34","6.51600417637529","24.7058823529412","0.0349119720774753","25","24","0.260416666666667","0.108078560352034"
"150","24.3255315876278","0.884832501567144","34","7.19399481839182","24.7058823529412","0.0178711399854126","25","24","0.260416666666667","0.0815348429123349"
"151","24.0413174533533","0.72255499687276","33","7.58919611788934","24.7942754919499","0.0120709283618023","25","24","0.260416666666667","0.075822414332929"
"152","23.39843211034","0.426519219795572","31","6.81102389613737","24.972972972973","0.026105325711138","25","24","0.260416666666667","0.0928024376506861"
"153","24.8835778396486","0.337136888202059","36","7.10639741799808","24.5309734513274","0.0194918366352301","25","24","0.260416666666667","0.0837726285789166"
"154","23.7751608443569","0.712570475655831","27","6.3666631084557","25.3382084095064","0.0404248297255632","25","24","0.260416666666667","0.11775365489532"
"155","23.9390335627728","0.598288544791253","31","8.31552874070076","24.972972972973","0.00585600454646862","25","24","0.260416666666667","0.0738487052822226"
"156","23.9276276580472","0.360351462356641","14","5.82675987923538","26.6026871401152","0.0683957302984338","25","24","0.260416666666667","0.167144990954139"
"157","24.1521966686355","0.761117454071082","38","8.12547992735776","24.3585237258348","0.00707755066031368","25","24","0.260416666666667","0.0738487052822226"
"158","23.7855908942573","0.664214642956834","45","7.15305906953011","23.7735849056604","0.0186111865877148","25","24","0.260416666666667","0.0823956774724064"
"159","23.4009264813511","0.74993424152649","26","5.89407942880511","25.4311926605505","0.064082907915895","25","24","0.260416666666667","0.15948956673941"
"160","24.080312210135","0.745217909688424","24","7.18914280777936","25.6192236598891","0.017957309031663","25","24","0.260416666666667","0.081604992681245"
"161","23.1938471279137","0.685765220284809","48","5.99389049831944","23.5314091680815","0.058168957274391","25","24","0.260416666666667","0.148727855522216"
"162","23.7361404706904","0.723103361058931","29","6.85818253892761","25.1542649727768","0.0249172976360176","25","24","0.260416666666667","0.0909819789109029"
"163","24.1783401732978","0.69461024771488","29","6.83120466331825","25.1542649727768","0.0255902338486803","25","24","0.260416666666667","0.0921174724574525"
"164","24.1446295744782","0.338084917779267","39","5.22472759561999","24.2732049036778","0.121476515939072","25","24","0.260416666666667","0.265678722255764"
"165","23.8501566067404","0.451110856522379","40","7.38666262748911","24.1884816753927","0.0147616069490227","25","24","0.260416666666667","0.0780461285835436"
"166","24.1500107332239","0.62867147557185","25","7.9474610584349","25.524861878453","0.00845099683413197","25","24","0.260416666666667","0.0738487052822226"
"167","23.2664079909612","0.54582801134692","26","8.07162571592763","25.4311926605505","0.00746775191092286","25","24","0.260416666666667","0.0738487052822226"
"168","24.3597701641586","0.706268929694442","20","7.80713539117635","26.0037523452158","0.0097181792673714","25","24","0.260416666666667","0.0738487052822226"
"169","23.7226729990057","0.905649885246743","23","7.83337690047201","25.7142857142857","0.00946762223801767","25","24","0.260416666666667","0.0738487052822226"
"170","23.9913961460611","0.736006473826769","19","8.54994941310395","26.1016949152542","0.00463499211243834","25","24","0.260416666666667","0.0738487052822226"
"171","24.0039318619619","0.638741573989722","24","7.13522966652381","25.6192236598891","0.0189429297815293","25","24","0.260416666666667","0.0830890892300819"
"172","23.6440627102689","0.703196142623085","27","7.28628812957594","25.3382084095064","0.0163079639390924","25","24","0.260416666666667","0.0793574887547076"
"173","24.0176183098315","1.14826189037955","24","7.91872325600067","25.6192236598891","0.00869635349440334","25","24","0.260416666666667","0.0738487052822226"
"174","23.7803678468167","1.10003422928445","22","7.84881294257264","25.8100558659218","0.00932325175997673","25","24","0.260416666666667","0.0738487052822226"
"175","24.0759925573955","0.421892013397738","50","5.85937269216664","23.3726812816189","0.0662725121019273","25","24","0.260416666666667","0.163514710342776"
"176","23.931951481743","0.30065161476014","30","5.34031580654306","25.0632911392405","0.108937999120119","25","24","0.260416666666667","0.242245939782342"
"177","24.4396784925354","0.056995426193606","33","5.75829407266444","24.7942754919499","0.0730685047583427","25","24","0.260416666666667","0.175814496531142"
"178","24.3857232175295","0.457120177243972","29","7.00100030690005","25.1542649727768","0.0216357658147733","25","24","0.260416666666667","0.0866630724480308"
"179","23.8559253517886","0.503251619243827","37","5.56037485112391","24.4444444444444","0.0883636390434076","25","24","0.260416666666667","0.204167373020812"
"180","24.0777230199926","0.4248845107273","40","7.18394712943882","24.1884816753927","0.0180500380754497","25","24","0.260416666666667","0.081747286579302"
"181","23.5456295989948","0.485909766154071","32","6.44729741755321","24.8833034111311","0.0373499775159929","25","24","0.260416666666667","0.112330759446595"
"182","24.1688293097556","0.474593492195651","32","6.74939414123174","24.8833034111311","0.027742532846175","25","24","0.260416666666667","0.0955083046060437"
"183","24.2433975444953","0.476017094247741","47","7.80988457546889","23.6115843270869","0.00969162321367889","25","24","0.260416666666667","0.0738487052822226"
"184","23.5811294920907","0.738254140250873","42","8.42810545946127","24.0207972270364","0.0052340754238952","25","24","0.260416666666667","0.0738487052822226"
"185","22.8909809652941","0.330047392067124","38","7.00311151956835","24.3585237258348","0.0215906119381315","25","24","0.260416666666667","0.0866630724480308"
"186","23.8454735960024","0.849546769768961","19","7.24528985985886","26.1016949152542","0.0169848702596322","25","24","0.260416666666667","0.0802516720617422"
"187","23.6048484834166","0.677708561240007","34","5.94135512789837","24.7058823529412","0.0612125839981871","25","24","0.260416666666667","0.154187869013066"
"188","24.3352679895962","0.757077794088652","22","8.64888802074485","25.8100558659218","0.00419924794648896","25","24","0.260416666666667","0.0738487052822226"
"189","24.2629150134922","0.939574549830288","27","8.16414522828758","25.3382084095064","0.0068099960389475","25","24","0.260416666666667","0.0738487052822226"
"190","23.7024665009195","0.870446707038958","28","8.06071315523978","25.2459016393443","0.00754939329174442","25","24","0.260416666666667","0.0738487052822226"
"191","24.0526710304181","1.19383809435241","21","7.18629595790198","25.9065420560748","0.0180080590967633","25","24","0.260416666666667","0.0816321808556813"
"192","24.1917489000694","0.590861284951976","16","5.62325321999956","26.4","0.0831999297978968","25","24","0.260416666666667","0.194528711241283"
"193","24.1071295242623","0.704413706858563","30","8.20301378997458","25.0632911392405","0.0065511962972471","25","24","0.260416666666667","0.0738487052822226"
"194","24.1983641675925","0.693537147690127","28","7.24815787123794","25.2459016393443","0.0169366243520109","25","24","0.260416666666667","0.0802147573208159"
"195","23.5423984280335","0.739085764018759","43","5.50768538463505","23.9378238341969","0.0929244179990804","25","24","0.260416666666667","0.212593040492062"
"196","23.6933064631998","0.746664571327535","50","6.95110503788991","23.3726812816189","0.0227305232192941","25","24","0.260416666666667","0.0883698814267748"
"197","23.0004847803311","0.371194226769901","43","3.27915844523163","23.9378238341969","0.601997687311812","25","24","0.260416666666667","1"
"198","24.2522385486659","0.979269763148844","23","8.01391424669164","25.7142857142857","0.00790971968363174","25","24","0.260416666666667","0.0738487052822226"
"199","19.374758393727","0.623457567867784","18","4.44311559546002","26.2003780718336","0.247153818596985","25","24","0.260416666666667","0.506151584265789"
"200","23.6896369091691","0.614954932349392","37","6.66782737081271","24.4444444444444","0.0300659376084739","25","24","0.260416666666667","0.0994150704810417"
"201","24.5627782542947","0.407091560727331","10","5.13625476217448","27.0175438596491","0.131969600400966","25","24","0.260416666666667","0.285515743708257"
"202","24.0706917692667","0.532331521061684","18","5.87792836986894","26.2003780718336","0.0650930188556607","25","24","0.260416666666667","0.161281017977356"
"203","23.7117523079823","0.586803958516091","56","8.58324424903567","22.9090909090909","0.0044835381823698","25","24","0.260416666666667","0.0738487052822226"
"204","23.9023153600333","0.788073585803061","23","7.78921641159637","25.7142857142857","0.00989305290160203","25","24","0.260416666666667","0.0738487052822226"
"205","23.6936005174756","0.439881077722132","46","8.77436879626897","23.6923076923077","0.00370492240065157","25","24","0.260416666666667","0.0738487052822226"
