"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"33","19.5205347896759","0.713850774651939","23","5.30437417129812","25.7142857142857","0.112700548753201","25","24","0.260416666666667","0.460592983998457"
"34","19.364992487823","0.643677811480833","21","6.77969599417773","25.9065420560748","0.0269252776123514","25","24","0.260416666666667","0.416759715591271"
"35","18.948892299395","0.753883401395011","34","8.39214313216142","24.7058823529412","0.00542523133429007","25","24","0.260416666666667","0.416759715591271"
"36","18.0800237393377","0.338416266025903","7","2.85309238491016","27.3372781065089","0.759608139562565","25","24","0.260416666666667","1"
"37","17.9967415857857","0.760073566310441","22","4.433927324111","25.8100558659218","0.249135875982329","25","24","0.260416666666667","0.652313697661495"
"38","19.7104443631791","0.424704697988916","21","5.97307838056143","25.9065420560748","0.0593567371407254","25","24","0.260416666666667","0.416759715591271"
"39","19.2154107493485","0.753723360993132","21","6.90243841669576","25.9065420560748","0.0238510396891738","25","24","0.260416666666667","0.416759715591271"
"40","18.7136854025848","0.496890165520024","13","3.13976754238304","26.7052023121387","0.654302404779828","25","24","0.260416666666667","1"
"41","19.7769141169033","0.826941586287243","15","5.81750863493258","26.5009560229446","0.0690098717753319","25","24","0.260416666666667","0.418606969986727"
"42","18.1824565700455","0.867682130940713","38","6.93550733928008","24.3585237258348","0.0230838623672404","25","24","0.260416666666667","0.416759715591271"
"43","18.0378752527901","0.391998544216698","6","5.68865398968848","27.4455445544554","0.078135675820828","25","24","0.260416666666667","0.425143648458639"
"44","18.4080706410174","0.354484903556155","6","4.60992071349281","27.4455445544554","0.213418687110303","25","24","0.260416666666667","0.596474810257974"
"45","18.0688598429828","0.554400151342035","19","5.62019765858572","26.1016949152542","0.0834440530800734","25","24","0.260416666666667","0.427603046205093"
"46","18.2672996759316","0.84418291709583","34","7.49296988798095","24.7058823529412","0.0132823957552968","25","24","0.260416666666667","0.416759715591271"
"47","18.349099479763","0.784101567710495","20","7.08346064396636","26.0037523452158","0.0199397323481875","25","24","0.260416666666667","0.416759715591271"
"48","18.5547596115707","0.99980436017403","28","5.25336333071477","25.2459016393443","0.118250207102928","25","24","0.260416666666667","0.465993081438064"
"49","18.1695119485502","0.159231435184226","25","2.91124584608235","25.524861878453","0.738848813215085","25","24","0.260416666666667","1"
"50","19.7604532393207","0.905929351043751","22","6.23837683473602","25.8100558659218","0.045834730439218","25","24","0.260416666666667","0.416759715591271"
"51","23.0506866316686","0.60927150977421","18","4.92129165547466","26.2003780718336","0.161041308909373","25","24","0.260416666666667","0.516323529686993"
"52","18.3644288550714","0.874652927451655","36","6.05963081706556","24.5309734513274","0.0545666189364451","25","24","0.260416666666667","0.416759715591271"
"53","18.9737757224955","0.423422603089012","35","5.93533663857263","24.6181172291297","0.0615709603797118","25","24","0.260416666666667","0.416759715591271"
"54","18.1624037985574","0.953482596984974","22","5.08952656810688","25.8100558659218","0.137844671102282","25","24","0.260416666666667","0.487481324111966"
"55","17.9580506980291","0.658720767503238","21","3.69445985179712","25.9065420560748","0.453490238149773","25","24","0.260416666666667","0.984991829169794"
"56","19.7216071732352","0.57936988592916","20","7.35551646004021","26.0037523452158","0.0152251845027401","25","24","0.260416666666667","0.416759715591271"
"57","20.3122750451061","0.510457967822326","25","3.77933137751813","25.524861878453","0.425621546786455","25","24","0.260416666666667","0.940808016769352"
"58","22.8772659138903","0.491127517506964","36","8.2385120994414","24.5309734513274","0.00632341300264905","25","24","0.260416666666667","0.416759715591271"
"59","18.4777634331669","0.374362551185175","16","4.53959360825011","26.4","0.227129574025933","25","24","0.260416666666667","0.617032257609163"
"60","18.3293690866835","0.704584634133809","33","6.4271103101297","24.7942754919499","0.0380975377295892","25","24","0.260416666666667","0.416759715591271"
"61","19.3358380132818","0.840805112300007","8","5.3828778963278","27.229862475442","0.104635180719502","25","24","0.260416666666667","0.450237438552074"
"62","19.546574795876","0.621200249704133","16","6.20249446757753","26.4","0.0474705310074292","25","24","0.260416666666667","0.416759715591271"
"63","18.280079496957","0.677384637294571","19","5.59000763464934","26.1016949152542","0.0858931448669129","25","24","0.260416666666667","0.430306496978646"
"64","19.4818995512654","0.248063004375945","29","5.43344387827505","25.1542649727768","0.0997315396233396","25","24","0.260416666666667","0.442471052107953"
"65","23.6337033508781","0.500569668691563","26","4.80004932854627","25.4311926605505","0.179893719833863","25","24","0.260416666666667","0.545556807091489"
"66","21.3007764915703","0.771903289422096","35","6.61783841405973","24.6181172291297","0.0315835248741995","25","24","0.260416666666667","0.416759715591271"
"67","18.2389590449508","0.897935008778114","13","4.68922005205657","26.7052023121387","0.198822759025208","25","24","0.260416666666667","0.575459022467705"
"68","18.8202029836591","0.74757489584994","32","7.67241302183343","24.8833034111311","0.0111122362155095","25","24","0.260416666666667","0.416759715591271"
"69","17.9092551183228","0.879840628204192","8","5.54020242788667","27.229862475442","0.0900840003697745","25","24","0.260416666666667","0.432626519959559"
"70","18.639776080262","0.797620780684662","25","5.37057888330003","25.524861878453","0.105861816251189","25","24","0.260416666666667","0.451592385037898"
"71","18.8275272385356","0.328844337400556","31","5.46525365982562","24.972972972973","0.096759000951134","25","24","0.260416666666667","0.441198012483304"
"72","18.5745562220395","0.322787566873843","31","5.10835301798338","24.972972972973","0.135449195997878","25","24","0.260416666666667","0.484959527382306"
"73","18.8856166371205","0.552346639065523","23","4.51920535510691","25.7142857142857","0.231242629672916","25","24","0.260416666666667","0.623675215182902"
"74","20.4262838749811","0.629334427493682","31","5.8897002669266","24.972972972973","0.06435527999863","25","24","0.260416666666667","0.416759715591271"
"75","18.3304623877551","0.548932490777715","29","6.10864619632223","25.1542649727768","0.0520228075350433","25","24","0.260416666666667","0.416759715591271"
"76","22.4984841511442","0.730485802947788","39","6.09836226135696","24.2732049036778","0.0525467744515334","25","24","0.260416666666667","0.416759715591271"
"77","18.8093182384262","0.595675424927717","15","5.86067736244988","26.5009560229446","0.066188910401123","25","24","0.260416666666667","0.418606969986727"
"78","22.82960458488","0.346741277723915","14","4.01663000125528","26.6026871401152","0.35355483952315","25","24","0.260416666666667","0.823593662346729"
"79","18.3378897910025","0.863314507870912","45","7.12953152031821","23.7735849056604","0.0190501827881921","25","24","0.260416666666667","0.416759715591271"
"80","18.5725559892715","0.604682842023362","26","6.63674436023234","25.4311926605505","0.0310009012018593","25","24","0.260416666666667","0.416759715591271"
"81","18.7709935737928","0.301362452277713","31","5.45780488506166","24.972972972973","0.097447449607369","25","24","0.260416666666667","0.441538058936878"
"82","20.1959958527541","0.450563741527052","13","3.73331772413846","26.7052023121387","0.440602168721604","25","24","0.260416666666667","0.964710906085381"
"83","18.0966043548487","0.674949442238966","11","3.29431576027779","26.9126213592233","0.596336261784652","25","24","0.260416666666667","1"
"84","18.4335815806317","0.468345707748578","25","6.02498196466025","25.524861878453","0.0564373687024698","25","24","0.260416666666667","0.416759715591271"
"85","18.223791895804","0.462646311502877","19","4.57703785752599","26.1016949152542","0.21973826071555","25","24","0.260416666666667","0.604531673100366"
"86","19.0445946290446","0.674882578468356","22","7.26745789815118","25.8100558659218","0.0166154738721486","25","24","0.260416666666667","0.416759715591271"
"87","23.6994077894233","0.49453500008851","27","6.052048234942","25.3382084095064","0.0549707935639272","25","24","0.260416666666667","0.416759715591271"
"88","19.0872218631937","0.580649268719326","36","5.30103128373435","24.5309734513274","0.113056630004805","25","24","0.260416666666667","0.460592983998457"
"89","18.2346183288291","0.61489527038338","19","4.83131924286297","26.1016949152542","0.174850989609158","25","24","0.260416666666667","0.539138508271263"
"90","21.4301948917424","0.648738797995167","6","5.04006541849339","27.4455445544554","0.144325150544018","25","24","0.260416666666667","0.495225428536918"
"91","19.2881312510192","0.555350515760606","30","4.61932857316487","25.0632911392405","0.211639770911308","25","24","0.260416666666667","0.592989970199328"
"92","18.330205333428","0.336509938822118","34","4.26902973729753","24.7058823529412","0.286990931955099","25","24","0.260416666666667","0.710373593948265"
"93","19.7966554502229","0.668252715172142","16","6.34624967352863","26.4","0.0412418059332653","25","24","0.260416666666667","0.416759715591271"
"94","18.8249360144743","1.09801029162832","18","8.00665423055587","26.2003780718336","0.00796713270337501","25","24","0.260416666666667","0.416759715591271"
"95","18.4950054695196","0.970201249548846","18","6.4632147909683","26.2003780718336","0.0367706988152795","25","24","0.260416666666667","0.416759715591271"
"96","18.896221622085","0.861444580990763","15","4.89324247977047","26.5009560229446","0.165237175830975","25","24","0.260416666666667","0.524729043604239"
"97","19.1118889953041","1.11506844327217","26","7.36747402004831","25.4311926605505","0.0150455241862437","25","24","0.260416666666667","0.416759715591271"
"98","24.2916285336542","0.511677237429665","19","3.75388157400525","26.1016949152542","0.433868938014846","25","24","0.260416666666667","0.953767724807311"
"99","20.2157991674241","0.516225356751189","30","4.5445918996216","25.0632911392405","0.226130804840546","25","24","0.260416666666667","0.615489398041769"
"100","20.5033799773006","0.655645714926847","21","3.87824325742033","25.9065420560748","0.394498767145567","25","24","0.260416666666667","0.889151086558008"
"101","19.1296223212761","0.612599888529315","36","4.62474214437567","24.5309734513274","0.210621958969325","25","24","0.260416666666667","0.590917691736541"
"102","17.9752920607287","0.799481508290799","20","2.93503936252761","26.0037523452158","0.730236201687891","25","24","0.260416666666667","1"
"103","20.4398646385477","0.939657098186971","39","8.16878109373071","24.2732049036778","0.00677860142583508","25","24","0.260416666666667","0.416759715591271"
"104","18.4149115806482","1.01210368582956","4","5.01560602013254","27.6646706586826","0.147632120311015","25","24","0.260416666666667","0.499263173185712"
"105","18.7652338728546","0.956620885682288","18","6.14508508294334","26.2003780718336","0.0502068763402633","25","24","0.260416666666667","0.416759715591271"
"106","18.4618944458338","0.575057997958188","29","5.80970796568713","25.1542649727768","0.0695318453678907","25","24","0.260416666666667","0.418606969986727"
"107","20.5636182049643","0.0403724736214944","40","3.581875913252","24.1884816753927","0.491977045095441","25","24","0.260416666666667","1"
"108","18.7522284957056","0.880565588507167","32","5.5435591166412","24.8833034111311","0.0897955375633177","25","24","0.260416666666667","0.432626519959559"
"109","18.7050751672155","0.016241219153841","40","4.3545007997053","24.1884816753927","0.266824884017025","25","24","0.260416666666667","0.678081026726874"
"110","20.9301514141641","0.600188213185098","39","5.35823539777408","24.2732049036778","0.107106499910634","25","24","0.260416666666667","0.454418752272524"
"111","17.9178887543663","0.565229613158922","44","4.15890049980049","23.855421686747","0.314737931723129","25","24","0.260416666666667","0.755491914841884"
"112","17.9252704757693","0.310543413381642","48","3.90717153968457","23.5314091680815","0.385684780264601","25","24","0.260416666666667","0.875164012399821"
"113","18.0058466571387","0.618916806310499","22","5.33450355035568","25.8100558659218","0.109538348240843","25","24","0.260416666666667","0.457516955063872"
"114","23.4626849293256","0.757981285791944","40","6.37676171680036","24.1884816753927","0.040026550967972","25","24","0.260416666666667","0.416759715591271"
"115","17.8965324417023","0.948652780708754","35","5.54289886571198","24.6181172291297","0.0898522078036961","25","24","0.260416666666667","0.432626519959559"
"116","18.7519082705149","0.644385313085292","26","5.63475533314843","25.4311926605505","0.0822870797956865","25","24","0.260416666666667","0.427603046205093"
"117","18.5439085521301","0.734189436476391","23","5.94513622561532","25.7142857142857","0.0609884691842795","25","24","0.260416666666667","0.416759715591271"
"118","19.0753270148137","0.633339566780308","19","5.50149554128437","26.1016949152542","0.0934746684313267","25","24","0.260416666666667","0.438013665514777"
"119","18.3202297271655","0.509150222632161","35","4.05445913480963","24.6181172291297","0.342906553233509","25","24","0.260416666666667","0.804552421796798"
"120","18.1125822696741","0.986231875472055","29","6.72084892261937","25.1542649727768","0.0285347678348223","25","24","0.260416666666667","0.416759715591271"
"121","19.9836619697872","0.285961576212916","20","5.41137151044248","26.0037523452158","0.101844695369585","25","24","0.260416666666667","0.44455342976283"
"122","18.2827311440087","0.606308264402096","25","5.80320598598842","25.524861878453","0.0699698241143646","25","24","0.260416666666667","0.418606969986727"
"123","17.9978737979748","0.316478966182064","18","4.33868024596055","26.2003780718336","0.27046843577327","25","24","0.260416666666667","0.68413145907018"
"124","18.42783247505","0.482570655496862","25","4.21294946418002","25.524861878453","0.300870378519622","25","24","0.260416666666667","0.734455959986698"
"125","20.0776593870739","0.677624237342906","9","4.99546940255611","27.1232876712329","0.150406507364969","25","24","0.260416666666667","0.503031797207254"
"126","18.3643756311885","0.824704577517495","11","5.09257297999716","26.9126213592233","0.137454415775287","25","24","0.260416666666667","0.486909017978346"
"127","18.9458970335996","0.20003528804425","30","5.59789235381533","25.0632911392405","0.085246975845245","25","24","0.260416666666667","0.43010583171163"
"128","18.1344383245656","0.421001758558934","37","5.79592570309306","24.4444444444444","0.0704633844088177","25","24","0.260416666666667","0.418606969986727"
"129","18.286155490703","0.322343280092519","26","4.60628635810131","25.4311926605505","0.214109355827197","25","24","0.260416666666667","0.597244977179833"
"130","17.8995272877847","0.526965107949926","18","4.37609129459163","26.2003780718336","0.261917257995617","25","24","0.260416666666667","0.671336610901737"
"131","20.5174712102466","0.767239041379843","13","5.80930271064209","26.7052023121387","0.0695590663063257","25","24","0.260416666666667","0.418606969986727"
"132","18.1078879427864","0.535288031434784","14","5.25182959219565","26.6026871401152","0.118420961261945","25","24","0.260416666666667","0.465993081438064"
"133","18.7001654765823","0.488060625521324","30","6.48797016123698","25.0632911392405","0.035887260802981","25","24","0.260416666666667","0.416759715591271"
"134","17.8973299671044","0.590270551794877","33","6.78495111141132","24.7942754919499","0.026785981708938","25","24","0.260416666666667","0.416759715591271"
"135","18.2660706740094","0.726592316952388","32","5.18446008802843","24.8833034111311","0.126152315774562","25","24","0.260416666666667","0.47720596159633"
"136","18.9657916408169","0.63749724132644","24","5.06766438346133","25.6192236598891","0.140675363867448","25","24","0.260416666666667","0.490842162831291"
"137","18.2929551665825","0.611032799127055","25","5.48838637662626","25.524861878453","0.0946502495582833","25","24","0.260416666666667","0.439810367519763"
"138","19.1955457186174","0.903230323877065","14","6.54651760708539","26.6026871401152","0.033880016609691","25","24","0.260416666666667","0.416759715591271"
"139","18.3952723432915","0.757712388959586","37","7.64534650896694","24.4444444444444","0.0114154388589646","25","24","0.260416666666667","0.416759715591271"
"140","20.6804180521091","0.413524313999542","20","5.79006609279919","26.0037523452158","0.0708630655721626","25","24","0.260416666666667","0.418606969986727"
"141","18.1760382384728","0.385695560139965","19","5.65051628954734","26.1016949152542","0.0810517770815264","25","24","0.260416666666667","0.427603046205093"
"142","17.8972839160692","0.580003272382123","25","4.66273978795564","25.524861878453","0.203596850995408","25","24","0.260416666666667","0.580974006413225"
"143","18.873592726155","0.318775956844094","34","6.89664945112777","24.7058823529412","0.0239879079352676","25","24","0.260416666666667","0.416759715591271"
"144","18.6739382195273","0.778992966405419","17","6.45315380024247","26.2998102466793","0.0371358130301258","25","24","0.260416666666667","0.416759715591271"
"145","20.893082549606","0.199646553127516","32","4.52762928240538","24.8833034111311","0.229535597564141","25","24","0.260416666666667","0.621037872197351"
"146","18.7659357579135","0.895707447697848","22","6.68259503954068","25.8100558659218","0.0296315198764319","25","24","0.260416666666667","0.416759715591271"
"147","18.9767846336043","0.705170147574239","19","7.82217506804206","26.1016949152542","0.00957378230381312","25","24","0.260416666666667","0.416759715591271"
"148","19.1359755740912","0.518906349788713","33","7.56782567351427","24.7942754919499","0.0123301185271779","25","24","0.260416666666667","0.416759715591271"
"149","18.6757760071839","0.85405861359301","14","4.8376811535353","26.6026871401152","0.173840649352095","25","24","0.260416666666667","0.537706926545299"
"150","18.5958946100429","0.913802861055278","24","7.36398600486359","25.6192236598891","0.0150977125147537","25","24","0.260416666666667","0.416759715591271"
"151","18.2709860846816","0.713537189173707","28","5.02418485302666","25.2459016393443","0.146464422592256","25","24","0.260416666666667","0.49809616418408"
"152","18.4157994939704","0.865292865528001","23","5.84386477750622","25.7142857142857","0.0672740812136992","25","24","0.260416666666667","0.418606969986727"
"153","22.6056155621651","0.692260571814592","25","5.13873191839105","25.524861878453","0.131664706453704","25","24","0.260416666666667","0.481497494743988"
"154","19.3996854637656","1.03514648396294","14","6.16942620648711","26.6026871401152","0.0490284033055912","25","24","0.260416666666667","0.416759715591271"
"155","18.3027286396056","0.947255987794271","23","5.29197106042889","25.7142857142857","0.114027027149197","25","24","0.260416666666667","0.461992726242179"
"156","19.7347086787591","0.901883973109461","1","5.6763522872708","28","0.0790651316520834","25","24","0.260416666666667","0.426127687547081"
"157","22.7463702519605","0.828537031387149","29","6.78953667735364","25.1542649727768","0.0266650145352252","25","24","0.260416666666667","0.416759715591271"
"158","18.2856042237778","0.614614696862629","28","5.31951929263631","25.2459016393443","0.111100445734599","25","24","0.260416666666667","0.458768640255512"
"159","18.2262820798451","0.524145803026371","41","4.34289563956617","24.104347826087","0.269493675263975","25","24","0.260416666666667","0.682435237437263"
"160","21.1813830413584","1.11276515269558","6","6.88775948281263","27.4455445544554","0.024199605538378","25","24","0.260416666666667","0.416759715591271"
"161","18.354105702735","0.687948498396613","7","3.97394067431438","27.3372781065089","0.365853807340956","25","24","0.260416666666667","0.842204897193729"
"162","19.6511613467184","0.611313230493433","15","5.29404092420611","26.5009560229446","0.113804648389722","25","24","0.260416666666667","0.461682143568852"
"163","19.785446835114","0.177054293027888","35","6.03324283962351","24.6181172291297","0.0559857729913068","25","24","0.260416666666667","0.416759715591271"
"164","18.617327925567","0.277403119317637","24","3.70791632018045","25.6192236598891","0.449003050273394","25","24","0.260416666666667","0.977997748630721"
"165","18.7038445383172","0.652155659801188","36","4.01659772199358","24.5309734513274","0.353564026335439","25","24","0.260416666666667","0.823593662346729"
"166","18.0620171344881","0.759342474282849","25","5.8152459067402","25.524861878453","0.0691608896804453","25","24","0.260416666666667","0.418606969986727"
"167","19.485446240082","0.467231847482976","24","3.861868305998","25.6192236598891","0.399546599978168","25","24","0.260416666666667","0.897655807634617"
"168","20.319430661762","0.657242372969752","30","5.96330079257892","25.0632911392405","0.059922845895201","25","24","0.260416666666667","0.416759715591271"
"169","18.885113686716","0.896587335441745","8","6.01396734657833","27.229862475442","0.0570450084255473","25","24","0.260416666666667","0.416759715591271"
"170","18.7731654879554","-0.0237526530478483","43","4.99475837548681","23.9378238341969","0.150505336157806","25","24","0.260416666666667","0.503194035967255"
"171","18.1124047099455","0.665925099344218","24","4.94502589455126","25.6192236598891","0.157566494565852","25","24","0.260416666666667","0.512431651297307"
"172","22.5141636531827","0.318231432191995","30","5.0755688984798","25.0632911392405","0.139645778415078","25","24","0.260416666666667","0.488784663685957"
"173","18.9827477899347","0.516971840965428","39","6.88983779498846","24.2732049036778","0.0241499497665429","25","24","0.260416666666667","0.416759715591271"
"174","18.5855319334583","0.556063497513741","18","5.12431369827073","26.2003780718336","0.133448517704527","25","24","0.260416666666667","0.483559561669805"
"175","18.7203036992412","0.234562836006474","40","6.01836313500496","24.1884816753927","0.0568017496449541","25","24","0.260416666666667","0.416759715591271"
"176","19.2878679987366","0.800422529002884","11","6.02827719657079","26.9126213592233","0.0562568063422355","25","24","0.260416666666667","0.416759715591271"
"177","21.4599760597835","0.306329909962188","33","4.96515973209326","24.7942754919499","0.154672298818613","25","24","0.260416666666667","0.508121875225404"
"178","18.5073621074057","0.515020115976111","22","5.23235996677011","25.8100558659218","0.120608662203189","25","24","0.260416666666667","0.469294405459879"
"179","18.4786622178877","0.344712202847756","11","5.09434260417464","26.9126213592233","0.137228188947106","25","24","0.260416666666667","0.486819183068799"
"180","20.4214166165806","0.798936903307577","28","7.02616846447021","25.2459016393443","0.0211035072046426","25","24","0.260416666666667","0.416759715591271"
"181","18.4297616629907","0.666291991780121","25","6.42981469352777","25.524861878453","0.0379965451183291","25","24","0.260416666666667","0.416759715591271"
"182","21.3598514053409","0.561899047539583","29","5.22229326561937","25.1542649727768","0.121754538579601","25","24","0.260416666666667","0.471186294812697"
"183","22.9797908737381","0.393824571745639","30","5.43126735823998","25.0632911392405","0.0999380573743838","25","24","0.260416666666667","0.44265013698167"
"184","17.9826097884595","0.833467040776001","3","4.95520052260856","27.7755511022044","0.15609781973286","25","24","0.260416666666667","0.510123593898235"
"185","18.724506510182","0.603803841549121","30","5.43598681294348","25.0632911392405","0.0994907662119607","25","24","0.260416666666667","0.442471052107953"
"186","18.8147936015599","0.0417208708160754","30","4.44411278615282","25.0632911392405","0.246939502358427","25","24","0.260416666666667","0.649372164926287"
"187","20.9060346652608","0.906519095426091","26","7.38551342509029","25.4311926605505","0.0147784599558092","25","24","0.260416666666667","0.416759715591271"
"188","18.2346103495975","0.78540014097034","14","4.83458639060184","26.6026871401152","0.174331476328134","25","24","0.260416666666667","0.53855877765874"
"189","20.960416218326","0.764333715433075","18","6.69220328351739","26.2003780718336","0.02935220294638","25","24","0.260416666666667","0.416759715591271"
"190","18.3895296505184","0.623955933637601","37","5.71737947763492","24.4444444444444","0.0760059465092632","25","24","0.260416666666667","0.424378526988479"
"191","18.3224937240093","0.760581329876083","28","5.05069105589803","25.2459016393443","0.142909808006935","25","24","0.260416666666667","0.493643550973869"
"192","18.9937034818329","0.965075885196376","21","5.14264426489423","25.9065420560748","0.131184493843682","25","24","0.260416666666667","0.481222288643325"
"193","18.3391364097994","0.244795204841074","48","3.22691120347776","23.5314091680815","0.621570702959012","25","24","0.260416666666667","1"
"194","19.6983102321468","1.01015273484666","26","8.16366543933849","25.4311926605505","0.00681325348895501","25","24","0.260416666666667","0.416759715591271"
"195","22.1380975819944","0.214585802067673","46","5.98123276865879","23.6923076923077","0.0588885775423044","25","24","0.260416666666667","0.416759715591271"
"196","18.7467619326448","0.889086519712641","19","4.95066968920771","26.1016949152542","0.156750288379282","25","24","0.260416666666667","0.511253386755649"
"197","18.1589679230673","0.713189929113631","24","5.87857149283378","25.6192236598891","0.0650525044789053","25","24","0.260416666666667","0.416759715591271"
"198","18.2996869710145","0.826442715781539","28","4.18109005337352","25.2459016393443","0.308986189300962","25","24","0.260416666666667","0.746305873956184"
"199","19.1483731189558","0.642649554278572","20","6.06914585402466","26.0037523452158","0.0540635239478633","25","24","0.260416666666667","0.416759715591271"
"200","18.3988929692435","0.794770015763839","18","4.70831760346264","26.2003780718336","0.195440841864699","25","24","0.260416666666667","0.570272949984676"
"201","19.0002744241226","0.369614630440345","26","6.11422535677483","25.4311926605505","0.0517406807042432","25","24","0.260416666666667","0.416759715591271"
"202","19.5173581366704","0.708196167737664","7","5.25275227827088","27.3372781065089","0.11831820920057","25","24","0.260416666666667","0.465993081438064"
"203","21.8150144458967","0.586466297900534","22","5.57372393746959","25.8100558659218","0.0872424503296485","25","24","0.260416666666667","0.431679615683565"
"204","22.1874599541336","0.0629177023840123","44","4.28540201525482","23.855421686747","0.283036158155999","25","24","0.260416666666667","0.703880268347698"
"205","19.2150300233343","0.417712644184168","27","5.33700809243284","25.3382084095064","0.109279273243384","25","24","0.260416666666667","0.457516955063872"
"206","18.1788203793134","0.644320802882161","24","5.97476059485135","25.6192236598891","0.059259863412163","25","24","0.260416666666667","0.416759715591271"
"207","18.7711734419829","0.762751647835062","18","5.72517467640305","26.2003780718336","0.0754376852518817","25","24","0.260416666666667","0.424112610516758"
"208","19.1461353309187","0.807913585875942","24","5.45452788452679","25.6192236598891","0.0977517921215886","25","24","0.260416666666667","0.441985042392972"
"209","18.6918899979049","0.480969029758163","30","5.78325635600063","25.0632911392405","0.0713302974186417","25","24","0.260416666666667","0.418606969986727"
