"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"65","0.10677445029435","0.0488599884546946","24","23","0.913833259057684"
"66","0.00204258367352562","0.000285757455926234","26","0","1.90057101194127"
"67","0.151384978835766","0.0709541395803234","24","0","0.748467766149482"
"68","0.000362941689660273","1.21948407725852e-05","26","25","1.32036104241141"
"69","0.0146484214897136","0.00484276814449931","24","0","0.800189860271355"
"70","0.00100903236617632","8.7281299674252e-05","24","2","0.814598055173239"
"71","0.0058142475304299","0.00143786341427531","22","2","0.670715327113891"
"72","0.0624874856960488","0.0272070512720596","26","22","0.753891829144777"
"73","0.00171978922209222","0.000214285737072691","24","2","0.840093277088066"
"74","0.0209820719131774","0.00763537596920524","24","0","0.882369586255032"
"75","0.00285975801348428","0.000499885700757051","26","23","0.759504205904624"
"76","0.00237151544078606","0.000378968167437612","24","1","1.02494365709349"
"77","0.00704171790581525","0.00184985929385767","26","24","1.04624284356498"
"78","0.127246907449915","0.0589789416030357","26","25","1.18130665745126"
"79","0.0121819768932635","0.00383244993062068","24","0","0.579763088919191"
"80","0.00237151544078606","0.000378968167437612","26","25","0.993262754503879"
"81","0.00100903236617632","8.7281299674252e-05","24","1","1.12238945047407"
"82","0.00237151544078606","0.000378968167437612","24","1","0.753004358509368"
"83","0.00100903236617632","8.7281299674252e-05","24","1","1.03041430671454"
"84","0.0747968841350573","0.0331873774907249","24","0","0.91596835270151"
"85","0.179301735215999","0.0850786733599917","26","24","0.702830714487376"
"86","0.00704171790581525","0.00184985929385767","28","24","0.811398496966359"
"87","0.0175099985705771","0.00609347950256085","24","0","0.916327435174541"
"88","0.00119764574721611","0.000118447164399673","24","1","1.29787016694099"
"89","0.00340745410262286","0.000655934914754901","24","1","0.931018109129088"
"90","0.0520706934293916","0.0222237719556643","26","25","0.938109636575585"
"91","0.0175099985705771","0.00609347950256085","24","0","1.12352505229506"
"92","0.0058142475304299","0.00143786341427531","24","0","0.633803160884125"
"93","0.0893237667645306","0.040338613070862","28","23","0.61495416721363"
"94","0.0209820719131774","0.00763537596920524","24","1","0.843288516119247"
"95","1","0.682303761313899","22","3","0.345886267780971"
"96","0.0121819768932635","0.00383244993062068","26","23","0.948833684174898"
"97","0.000428430389532717","1.72229016592152e-05","24","2","1.23647990531124"
"98","0.0365321897716322","0.0146640209743332","24","2","0.890420036289809"
"99","0.0893237667645306","0.040338613070862","26","25","1.38120388253225"
"100","0.654216034694267","0.324752839622234","24","23","0.468135043154521"
"101","0.00285975801348428","0.000499885700757051","24","2","1.16899125804566"
"102","0.0436131973329615","0.0180863929339791","24","1","0.868648390152804"
"103","0.29675537408561","0.143867005356704","28","25","1.21988478190439"
"104","0.0302754164559441","0.0118437429175653","26","0","1.1653004145025"
"105","0.00844819641616036","0.00236887427509137","26","25","1.534056233129"
"106","0.0893237667645306","0.040338613070862","24","0","0.651724597798238"
"107","0.00486367983724729","0.00111232357877845","24","0","1.12995648194461"
"108","0.00119764574721611","0.000118447164399673","24","0","1.0407413559616"
"109","0.0209820719131774","0.00763537596920524","26","24","1.1823995020186"
"110","0.0252612373137895","0.00952853871476142","24","1","0.874080265796246"
"111","0.0365321897716322","0.0146640209743332","26","0","0.897348181189772"
"112","0.0058142475304299","0.00143786341427531","26","0","0.904699402252649"
"113","0.0209820719131774","0.00763537596920524","28","26","1.42757537008361"
"114","0.0146484214897136","0.00484276814449931","26","24","0.864432599277616"
"115","0.00486367983724729","0.00111232357877845","22","3","0.809868952313032"
"116","0.0146484214897136","0.00484276814449931","24","23","0.928616964804547"
"117","0.0175099985705771","0.00609347950256085","24","1","0.840653660730815"
"118","0.212460119492672","0.101683413189193","24","0","0.590148211782443"
"119","0.0302754164559441","0.0118437429175653","22","0","0.876854446870631"
"120","0.0101915833922804","0.00301976615913268","22","3","0.726828453134417"
"121","0.00171978922209222","0.000214285737072691","26","0","1.27981440668598"
"122","8.60195445106302e-05","3.78485995846773e-07","24","1","1.24476346515377"
"123","0.000589998622957483","3.36299215085765e-05","26","25","1.13342787733186"
"124","0.00237151544078606","0.000378968167437612","26","24","1.22338155297214"
"125","0.0175099985705771","0.00609347950256085","26","25","1.20446646219153"
"126","0.000589998622957483","3.36299215085765e-05","24","0","1.05861240980355"
"127","0.00119764574721611","0.000118447164399673","24","1","1.26423376235009"
"128","1","0.682303761313899","26","1","1.11091673106931"
"129","0.0747968841350573","0.0331873774907249","22","2","0.997548857195081"
"130","0.0365321897716322","0.0146640209743332","26","25","1.24289200045289"
"131","0.0747968841350573","0.0331873774907249","24","0","0.787116793252551"
"132","0.0747968841350573","0.0331873774907249","26","25","1.15364604728361"
"133","0.000589998622957483","3.36299215085765e-05","26","25","1.50025664131214"
"134","0.00486367983724729","0.00111232357877845","26","24","1.15844713022314"
"135","0.00844819641616036","0.00236887427509137","24","1","0.925472044965306"
"136","0.0252612373137895","0.00952853871476142","24","0","0.980317682172015"
"137","0.0252612373137895","0.00952853871476142","22","2","0.964904030379735"
"138","0.00119764574721611","0.000118447164399673","22","2","0.707238732722888"
"139","0.0058142475304299","0.00143786341427531","26","25","1.20250343287921"
"140","0.0436131973329615","0.0180863929339791","26","25","1.23243426560467"
"141","0.0209820719131774","0.00763537596920524","26","24","1.04936867423161"
"142","0.00100903236617632","8.7281299674252e-05","26","24","1.23127053864623"
"143","0.00171978922209222","0.000214285737072691","24","0","1.08808376783822"
"144","0.0146484214897136","0.00484276814449931","26","24","1.30289586382933"
"145","0.00144076583413063","0.000159780931005087","26","25","1.19653270924211"
"146","0.000166588245257148","1.93242364498292e-06","24","0","1.11147790600829"
"147","0.00171978922209222","0.000214285737072691","22","2","1.02618216481716"
"148","1","1","28","27","0.879920669567165"
"149","0.0121819768932635","0.00383244993062068","24","0","0.702598891060719"
"150","0.0436131973329615","0.0180863929339791","24","2","0.996396828674368"
"151","0.00704171790581525","0.00184985929385767","24","1","0.972786100406928"
"152","0.00486367983724729","0.00111232357877845","24","1","0.823811497235018"
"153","0.000252244039249173","5.9781837302054e-06","24","2","0.664127157898094"
"154","0.0436131973329615","0.0180863929339791","26","23","0.879879468171133"
"155","0.00171978922209222","0.000214285737072691","26","25","0.965236054735427"
"156","0.0624874856960488","0.0272070512720596","28","23","0.629052369388712"
"157","0.00119764574721611","0.000118447164399673","24","1","1.25201877299735"
"158","0.0146484214897136","0.00484276814449931","22","3","0.807935923345188"
"159","0.00704171790581525","0.00184985929385767","24","0","1.21217833183487"
"160","0.0101915833922804","0.00301976615913268","26","25","0.979541320090698"
"161","0.00340745410262286","0.000655934914754901","24","0","0.947821065290998"
"162","0.0121819768932635","0.00383244993062068","26","23","0.990770454362515"
"163","0.0101915833922804","0.00301976615913268","24","1","0.843520249742741"
"164","0.0302754164559441","0.0118437429175653","24","23","0.796659542640098"
"165","0.00486367983724729","0.00111232357877845","24","1","1.08777754895312"
"166","0.00285975801348428","0.000499885700757051","26","24","1.23884726235944"
"167","0.000504183637573255","2.41503962397589e-05","26","24","0.704813272913914"
"168","0.00171978922209222","0.000214285737072691","26","25","1.28937119663375"
"169","0.00285975801348428","0.000499885700757051","26","24","1.28799205834711"
"170","0.00119764574721611","0.000118447164399673","28","24","1.18258337436277"
"171","0.0146484214897136","0.00484276814449931","26","24","1.17704561756096"
"172","0.00204258367352562","0.000285757455926234","26","24","0.260109461512595"
"173","0.00100903236617632","8.7281299674252e-05","24","1","0.935319669758821"
"174","0.00204258367352562","0.000285757455926234","26","25","1.03331537875245"
"175","0.0365321897716322","0.0146640209743332","26","23","0.693887743545822"
"176","0.127246907449915","0.0589789416030357","24","1","0.764369652712205"
"177","0.0302754164559441","0.0118437429175653","24","0","0.670275628842281"
"178","0.0436131973329615","0.0180863929339791","24","0","0.761049339803623"
"179","0.0302754164559441","0.0118437429175653","24","1","0.689995068251968"
"180","0.00403727951401302","0.000856306984922162","24","0","0.957805304822287"
"181","0.0252612373137895","0.00952853871476142","24","23","0.73000230245126"
"182","0.0121819768932635","0.00383244993062068","24","1","0.918399702986137"
"183","0.00069530615011211","4.65159814425002e-05","24","1","1.016180172935"
"184","0.00119764574721611","0.000118447164399673","24","23","1.14537253980658"
"185","0.00486367983724729","0.00111232357877845","24","1","0.804004508788041"
"186","0.00844819641616036","0.00236887427509137","28","25","1.25760271894169"
"187","0.0146484214897136","0.00484276814449931","24","1","0.688534368581596"
"188","0.000362941689660273","1.21948407725852e-05","26","24","1.43882207527723"
"189","0.00171978922209222","0.000214285737072691","26","24","1.43500981879603"
"190","0.00237151544078606","0.000378968167437612","26","25","1.08641100702395"
"191","0.00340745410262286","0.000655934914754901","28","24","1.26282662878419"
"192","0.0624874856960488","0.0272070512720596","24","0","0.681892407464766"
"193","0.0121819768932635","0.00383244993062068","26","25","1.01559884789188"
"194","0.00403727951401302","0.000856306984922162","26","24","1.32907106599794"
"195","0.0893237667645306","0.040338613070862","24","2","0.796718603118867"
"196","0.00204258367352562","0.000285757455926234","22","2","0.819606001786982"
"197","1","1","28","27","0.844299489325853"
"198","0.00486367983724729","0.00111232357877845","26","25","1.31140587794585"
"199","0.761643854874498","0.378841653414575","26","23","0.532692218477335"
"200","0.0520706934293916","0.0222237719556643","24","1","0.91163316683726"
"201","0.10677445029435","0.0488599884546946","28","23","0.641245293160575"
"202","0.0302754164559441","0.0118437429175653","26","25","0.610821862745134"
"203","0.00019582061770909","2.83939895678181e-06","22","2","1.00143007047748"
"204","0.00486367983724729","0.00111232357877845","26","24","0.886812914379491"
"205","0.000428430389532717","1.72229016592152e-05","24","0","1.1172930015971"
"206","0.00340745410262286","0.000655934914754901","24","1","0.829615161097425"
"207","0.00119764574721611","0.000118447164399673","26","23","1.07327883809162"
"208","0.409874162474604","0.201043276693793","22","3","0.520453065590511"
"209","0.00119764574721611","0.000118447164399673","26","0","1.19069425805251"
"210","0.00144076583413063","0.000159780931005087","24","2","1.02055815868284"
"211","0.0302754164559441","0.0118437429175653","24","0","0.674291380398912"
"212","0.00844819641616036","0.00236887427509137","24","2","0.764433042725436"
"213","0.000847751376893275","6.3920453817753e-05","24","0","0.92571888600705"
"214","0.00844819641616036","0.00236887427509137","24","1","0.847988099528703"
"215","0.0302754164559441","0.0118437429175653","24","23","1.07982786660506"
"216","0.212460119492672","0.101683413189193","24","2","0.880591054628993"
"217","0.0101915833922804","0.00301976615913268","24","23","0.893294910246978"
"218","0.00486367983724729","0.00111232357877845","22","3","0.745673640966555"
"219","0.0209820719131774","0.00763537596920524","26","24","1.08481464689294"
"220","0.0520706934293916","0.0222237719556643","22","3","0.584257142759367"
"221","0.00844819641616036","0.00236887427509137","26","0","1.28998686248481"
"222","0.251799018258786","0.121140507684302","28","24","0.947990663589497"
"223","0.000428430389532717","1.72229016592152e-05","28","23","1.00533761076258"
"224","0.0058142475304299","0.00143786341427531","24","2","1.05372415681497"
"225","0.0302754164559441","0.0118437429175653","24","2","0.789281397229923"
"226","0.00237151544078606","0.000378968167437612","24","0","0.718362846967872"
"227","0.00171978922209222","0.000214285737072691","24","0","1.09124498790051"
"228","0.0520706934293916","0.0222237719556643","28","25","0.957696885494239"
"229","0.0520706934293916","0.0222237719556643","26","24","0.955250005043958"
"230","0.00403727951401302","0.000856306984922162","24","0","0.841678088124426"
"231","0.000144852373876305","1.30367136488675e-06","24","0","1.05885766672033"
"232","0.0436131973329615","0.0180863929339791","26","24","0.954013647694401"
"233","0.000504183637573255","2.41503962397589e-05","24","0","1.14147916642312"
"234","0.00144076583413063","0.000159780931005087","24","1","0.796298789144441"
"235","0.00100903236617632","8.7281299674252e-05","26","24","1.50938493384066"
"236","0.00844819641616036","0.00236887427509137","26","24","0.826051882182172"
"237","0.0121819768932635","0.00383244993062068","26","24","0.541732773138632"
"238","0.0058142475304299","0.00143786341427531","24","1","1.26769158118299"
"239","0.0175099985705771","0.00609347950256085","28","23","0.925462435959922"
"240","0.00069530615011211","4.65159814425002e-05","26","23","1.38995885068094"
"241","0.0436131973329615","0.0180863929339791","24","2","1.01961092407769"
"242","0.00704171790581525","0.00184985929385767","28","25","0.973699913452482"
"243","0.000362941689660273","1.21948407725852e-05","24","0","0.77951730509959"
"244","0.0175099985705771","0.00609347950256085","24","23","0.883419604676255"
"245","0.0146484214897136","0.00484276814449931","24","0","0.736577091318033"
"246","0.0365321897716322","0.0146640209743332","26","25","1.17544598942437"
"247","0.0175099985705771","0.00609347950256085","26","25","1.28794666512027"
"248","0.0436131973329615","0.0180863929339791","22","3","0.446520197255798"
"249","0.0209820719131774","0.00763537596920524","28","24","1.03874667162772"
"250","0.0520706934293916","0.0222237719556643","24","1","0.901503559259119"
"251","0.00340745410262286","0.000655934914754901","24","0","1.00733785457755"
"252","0.127246907449915","0.0589789416030357","24","0","0.752863341705698"
"253","0.0365321897716322","0.0146640209743332","26","25","1.107665504775"
"254","0.29675537408561","0.143867005356704","24","0","0.762327804755983"
"255","0.00403727951401302","0.000856306984922162","24","0","0.788374555191261"
"256","0.00069530615011211","4.65159814425002e-05","26","25","1.37010207575232"
"257","0.0146484214897136","0.00484276814449931","28","25","0.995005453540909"
"258","0.0121819768932635","0.00383244993062068","24","0","0.629726095477697"
"259","0.251799018258786","0.121140507684302","24","0","1.01279129753782"
"260","0.0101915833922804","0.00301976615913268","24","0","1.06717587932935"
"261","0.00119764574721611","0.000118447164399673","22","2","1.09330266902997"
"262","0.00237151544078606","0.000378968167437612","22","3","0.738713563465494"
"263","0.00403727951401302","0.000856306984922162","28","24","1.24943228531431"
"264","0.00844819641616036","0.00236887427509137","26","23","0.865566063997919"
"265","0.00171978922209222","0.000214285737072691","24","1","0.984002769769712"
"266","0.000589998622957483","3.36299215085765e-05","26","24","1.0460659237037"
"267","0.00237151544078606","0.000378968167437612","26","25","1.2004252319859"
"268","0.00069530615011211","4.65159814425002e-05","22","4","0.994857926856572"
"269","0.00171978922209222","0.000214285737072691","24","1","1.050487751198"
"270","0.348962451410921","0.170328572533671","22","2","0.899834731165915"
"271","0.0121819768932635","0.00383244993062068","26","23","0.922476889736208"
"272","0.00237151544078606","0.000378968167437612","26","24","1.60344085750063"
"273","0.0747968841350573","0.0331873774907249","22","1","0.620686259974039"
"274","0.29675537408561","0.143867005356704","28","26","1.14945418586209"
"275","0.0365321897716322","0.0146640209743332","24","1","0.581129506446559"
"276","0.0121819768932635","0.00383244993062068","22","3","0.815128371975088"
"277","0.0121819768932635","0.00383244993062068","26","24","1.40973639674102"
"278","0.00844819641616036","0.00236887427509137","24","2","1.0387611216063"
"279","0.00285975801348428","0.000499885700757051","26","24","1.37384421415555"
"280","0.00403727951401302","0.000856306984922162","26","0","0.726632541852793"
"281","0.0209820719131774","0.00763537596920524","24","1","1.05512543302161"
"282","0.0146484214897136","0.00484276814449931","24","1","0.966640119693986"
"283","0.0436131973329615","0.0180863929339791","24","2","0.628443669578222"
"284","0.0121819768932635","0.00383244993062068","24","0","0.884975875367452"
"285","0.0101915833922804","0.00301976615913268","24","1","0.681912470463751"
"286","0.000305018597835804","8.57102259918609e-06","26","25","1.02210298633994"
"287","0.00403727951401302","0.000856306984922162","24","2","1.15306519348448"
"288","0.00119764574721611","0.000118447164399673","24","2","0.992427980449513"
"289","0.00486367983724729","0.00111232357877845","26","24","0.965073337072402"
"290","0.00119764574721611","0.000118447164399673","24","1","1.07834349018249"
"291","0.0302754164559441","0.0118437429175653","24","2","0.652537289828258"
"292","0.0747968841350573","0.0331873774907249","24","0","0.833382304398942"
"293","0.00486367983724729","0.00111232357877845","26","25","1.37435121748545"
"294","0.179301735215999","0.0850786733599917","22","2","0.487681600387294"
"295","0.00100903236617632","8.7281299674252e-05","26","25","1.02081903218013"
"296","0.00486367983724729","0.00111232357877845","24","2","1.20480380762621"
"297","0.0436131973329615","0.0180863929339791","22","3","0.656229434341673"
"298","0.251799018258786","0.121140507684302","22","3","0.369582365002737"
"299","0.0520706934293916","0.0222237719556643","24","1","0.824078109117899"
"300","0.480181447418661","0.236585399143175","28","25","0.909278302958304"
"301","5.6354824424809e-05","1.57793508389465e-07","24","0","1.18688787813839"
"302","0.00285975801348428","0.000499885700757051","24","2","1.11892019953814"
"303","0.0175099985705771","0.00609347950256085","26","25","0.879618259518267"
"304","0.000589998622957483","3.36299215085765e-05","26","22","0.730146479280925"
"305","0.00144076583413063","0.000159780931005087","24","1","1.07446636040324"
"306","0.0101915833922804","0.00301976615913268","22","0","0.808838926995976"
"307","0.0893237667645306","0.040338613070862","24","0","0.784561592203884"
"308","0.000589998622957483","3.36299215085765e-05","26","25","1.14593957156021"
"309","0.00100903236617632","8.7281299674252e-05","26","24","1.12469261459304"
"310","0.151384978835766","0.0709541395803234","26","25","1.19235103883349"
"311","0.127246907449915","0.0589789416030357","26","25","0.82677874180494"
"312","0.000428430389532717","1.72229016592152e-05","26","25","1.30236913479189"
"313","0.00486367983724729","0.00111232357877845","24","1","0.733824740754092"
"314","0.00100903236617632","8.7281299674252e-05","24","0","1.18637250236985"
"315","0.0101915833922804","0.00301976615913268","26","25","0.909229226341635"
"316","0.0175099985705771","0.00609347950256085","26","25","1.00112254788423"
"317","0.0520706934293916","0.0222237719556643","26","25","0.869500217201179"
"318","0.0252612373137895","0.00952853871476142","28","23","0.623875860681434"
"319","0.0121819768932635","0.00383244993062068","26","25","1.69380927117345"
"320","0.0252612373137895","0.00952853871476142","24","1","0.90630048536656"
"321","0.00237151544078606","0.000378968167437612","22","2","0.826475417090515"
"322","0.00237151544078606","0.000378968167437612","26","0","0.664632499717797"
"323","0.10677445029435","0.0488599884546946","26","25","0.66547799055651"
"324","0.0209820719131774","0.00763537596920524","24","0","0.899495116694549"
"325","0.000504183637573255","2.41503962397589e-05","24","0","0.817281202637577"
"326","0.0520706934293916","0.0222237719556643","22","0","0.870275247282369"
"327","0.560899647991043","0.277589235790767","24","1","0.656073695930926"
"328","0.00704171790581525","0.00184985929385767","24","1","1.10250692273711"
"329","0.0365321897716322","0.0146640209743332","24","1","0.772678645261075"
"330","0.761643854874498","0.378841653414575","24","23","0.653503185683582"
"331","0.761643854874498","0.378841653414575","24","0","0.656507697622682"
"332","0.0121819768932635","0.00383244993062068","24","2","1.03843808971379"
"333","0.0302754164559441","0.0118437429175653","24","1","0.606673201530225"
"334","0.0365321897716322","0.0146640209743332","28","24","1.0101725505952"
"335","0.00704171790581525","0.00184985929385767","26","25","0.730922670176524"
"336","0.00069530615011211","4.65159814425002e-05","24","1","1.26475460307713"
"337","0.151384978835766","0.0709541395803234","24","2","0.592001409470207"
"338","0.0893237667645306","0.040338613070862","24","2","0.878714122037974"
"339","0.00486367983724729","0.00111232357877845","26","25","1.23115545136629"
"340","0.00486367983724729","0.00111232357877845","24","1","0.890489118116313"
"341","0.0121819768932635","0.00383244993062068","24","1","0.767478417559439"
"342","0.0121819768932635","0.00383244993062068","28","26","1.05676383906854"
"343","0.0209820719131774","0.00763537596920524","26","25","1.33414786744272"
"344","0.0175099985705771","0.00609347950256085","26","24","1.23813440770128"
"345","0.00204258367352562","0.000285757455926234","26","25","1.25356015934827"
"346","0.00204258367352562","0.000285757455926234","24","1","0.850062903187806"
"347","0.0302754164559441","0.0118437429175653","24","23","0.656157561917574"
"348","0.00069530615011211","4.65159814425002e-05","26","25","0.903452933760718"
"349","0.00285975801348428","0.000499885700757051","24","1","0.744370382879955"
"350","0.0624874856960488","0.0272070512720596","26","25","1.15398829165197"
"351","0.00204258367352562","0.000285757455926234","28","24","0.999796148105592"
"352","0.0747968841350573","0.0331873774907249","24","0","1.04424845915334"
"353","0.00237151544078606","0.000378968167437612","24","0","1.17103940483057"
"354","0.0302754164559441","0.0118437429175653","24","0","1.29721650697015"
"355","0.000428430389532717","1.72229016592152e-05","26","24","0.929826794412808"
"356","0.0436131973329615","0.0180863929339791","24","1","0.835982357639833"
"357","0.00204258367352562","0.000285757455926234","22","2","0.936819401080896"
"358","0.00237151544078606","0.000378968167437612","22","2","1.13970810269587"
"359","0.0252612373137895","0.00952853871476142","26","25","0.950454159553405"
"360","0.000847751376893275","6.3920453817753e-05","26","0","1.13558928905931"
"361","0.151384978835766","0.0709541395803234","26","24","1.39573675754535"
"362","0.00100903236617632","8.7281299674252e-05","26","25","1.08739434342312"
"363","0.00844819641616036","0.00236887427509137","24","2","0.880785189878992"
"364","0.00340745410262286","0.000655934914754901","28","23","0.741084248389034"
"365","0.00237151544078606","0.000378968167437612","26","0","0.885230060074605"
"366","0.0436131973329615","0.0180863929339791","24","2","0.866785829624933"
"367","0.00171978922209222","0.000214285737072691","24","0","0.970591739618152"
"368","0.00340745410262286","0.000655934914754901","24","1","0.925126734740336"
"369","0.0146484214897136","0.00484276814449931","26","23","1.17988662173659"
"370","0.00144076583413063","0.000159780931005087","24","0","0.867769759483708"
"371","0.0121819768932635","0.00383244993062068","24","0","1.0431322886881"
"372","0.00100903236617632","8.7281299674252e-05","26","25","1.69377134487485"
"373","0.0436131973329615","0.0180863929339791","22","1","0.901928233157836"
"374","0.0175099985705771","0.00609347950256085","24","0","1.03059360870891"
"375","0.0101915833922804","0.00301976615913268","24","1","0.929972009948527"
"376","0.00171978922209222","0.000214285737072691","26","24","1.51663107878994"
"377","0.0058142475304299","0.00143786341427531","24","0","0.849454621640157"
"378","0.00704171790581525","0.00184985929385767","24","1","0.792703828898345"
"379","0.00340745410262286","0.000655934914754901","24","1","1.14160020142838"
"380","0.212460119492672","0.101683413189193","24","0","0.653476876033119"
"381","0.000362941689660273","1.21948407725852e-05","24","1","1.00440966661486"
"382","0.00237151544078606","0.000378968167437612","24","0","0.940309709846158"
"383","0.00204258367352562","0.000285757455926234","26","23","1.39425832193158"
"384","0.00144076583413063","0.000159780931005087","24","1","1.05392379863087"
"385","0.0101915833922804","0.00301976615913268","24","0","0.856892801458572"
"386","0.0365321897716322","0.0146640209743332","24","0","0.741938337138214"
"387","0.0624874856960488","0.0272070512720596","22","2","0.626901847107046"
"388","0.0209820719131774","0.00763537596920524","22","2","0.754450797240173"
"389","0.0101915833922804","0.00301976615913268","24","0","0.852920875863954"
"390","0.0747968841350573","0.0331873774907249","22","4","0.805213043629939"
"391","0.0252612373137895","0.00952853871476142","26","24","1.17642908107965"
"392","0.00119764574721611","0.000118447164399673","28","24","1.13537935356686"
"393","0.0175099985705771","0.00609347950256085","24","23","0.803796567989622"
"394","0.00100903236617632","8.7281299674252e-05","26","25","1.38054582551776"
"395","0.0365321897716322","0.0146640209743332","26","24","1.36021202058786"
"396","0.0893237667645306","0.040338613070862","24","1","0.931077407855402"
"397","0.0747968841350573","0.0331873774907249","24","1","0.865764474650015"
"398","0.00171978922209222","0.000214285737072691","24","1","1.12615711463362"
"399","0.0252612373137895","0.00952853871476142","24","0","0.718039544305021"
"400","0.00403727951401302","0.000856306984922162","26","23","1.07129693004243"
"401","0.00144076583413063","0.000159780931005087","26","24","1.05762985086342"
"402","0.000305018597835804","8.57102259918609e-06","24","0","1.27544356237728"
"403","0.0365321897716322","0.0146640209743332","24","0","1.12295585585092"
"404","0.0520706934293916","0.0222237719556643","26","24","0.9919420106622"
"405","0.127246907449915","0.0589789416030357","26","25","1.03473952287871"
"406","0.0252612373137895","0.00952853871476142","26","0","1.31740771253821"
"407","0.151384978835766","0.0709541395803234","24","1","0.653913794902057"
"408","0.000847751376893275","6.3920453817753e-05","26","24","1.20522019618034"
"409","0.29675537408561","0.143867005356704","24","23","0.735263968041859"
