"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"27","0","burg","1","21.9340659340659","1.13242473453038","10.9807768593276","-0.185659289515062","0.620655020369398","0.586169113130253","-5.5277686281051","2.34087244431747e-05","0.000121239225561176"
"28","0","burg","1","24.3414634146341","0.695707714572727","9.59633848960886","-0.070487772439893","0.516772314790036","0.472842525225494","-10.0701017510872","0.000335482513717844","0.000882848720310116"
"29","0","yule-walker","1","25.9220779220779","0.851923075789753","10.2646922187772","-0.0548929647329299","0.425412037242155","0.373176767900533","-18.0947270865151","0.00225383313390992","0.00469548569564567"
"30","0","yule-walker","1","26.6133333333333","0.825621132551955","8.28417697666706","0.310965892737129","0.489713399147159","0.443323708160538","2.66754313349947","0.000610879867004144","0.00142065085349801"
"31","1","burg","1","23.7619047619048","0.953600449572496","10.6853411568577","-0.01167481816151","0.580100564235471","0.541927888256878","-77.7440854428177","7.15481158718445e-05","0.000223587862099514"
"32","0","burg","1","25.9220779220779","1.06558222738496","8.16659873966578","0.0530069257926117","0.506737536883339","0.461895494781825","19.9354069782759","0.000420589803550531","0.00107843539371931"
"33","0","yule-walker","1","24.0481927710843","0.920235766520611","10.8597891135925","0.019499489542509","0.696057842084111","0.668426736819031","40.9648820762204","2.04503322298599e-06","4.09006644597198e-05"
"34","1","yule-walker","1","24.95","0.985402480278394","9.6229934016652","-0.113701523598265","0.47175875852384","0.423736827480553","-9.44778710353083","0.00089362509126456","0.00198583353614347"
"35","0","burg","1","24.0481927710843","0.686335974286473","10.1894312862367","-0.208567917730066","0.352971739747462","0.294150988815413","-4.01360665346575","0.00832062113060816","0.0166412422612163"
"36","1","yule-walker","2","26.2631578947368,20.3673469387755","0.715418463632031,0.819913224956577","9.83899312140101,11.1082852074857","-0.162294472825029","0.758881938104634","0.71065832572556","-6.64989837028907","5.70467504956707e-06","4.78406634733345e-05"
"37","0","burg","1","24.641975308642","1.09980613365828","10.3626075862226","-0.0283018322875421","0.535303936449812","0.493058839763431","-38.0433569898676","0.000218202101697873","0.000634530903321562"
"38","1","burg","1","24.0481927710843","1.13197968553102","10.5630995837004","-0.181958447591548","0.53220077260034","0.489673570109462","-6.18523275084224","0.000234776434228978","0.000634530903321562"
"39","0","yule-walker","1","23.7619047619048","0.8928702488827","11.1051479770718","-0.0889588372866985","0.494821188362472","0.44889584184997","-10.4253761890669","0.00054688548458981","0.0013021082966424"
"40","1","yule-walker","1","24.95","1.07166424537218","10.8066468195561","-0.11362194450803","0.642455279315502","0.609951213798729","-8.33466499374546","1.22077061948112e-05","8.1384707965408e-05"
"41","0","yule-walker","1","25.5897435897436","1.03080522199911","9.17558855855738","-0.195674311037267","0.612897279414779","0.577706122997941","-4.97281308011814","2.92474804535203e-05","0.000121864501889668"
"42","0","yule-walker","1","23.7619047619048","1.02603549543576","10.9923761009896","-0.0647603157684939","0.587767452632127","0.550291766507775","-14.8752803108532","5.84204715928793e-05","0.000189942232068255"
"43","0","yule-walker","1","24.95","0.673819290659545","10.09921406946","-0.217508295031047","0.42994778612285","0.378124857588563","-3.73716289289596","0.00206567028996996","0.00439504317014885"
"44","0","yule-walker","1","24.0481927710843","1.14144746889717","9.6276302234444","-0.205973855858873","0.683056926996139","0.654243920359425","-4.90062420449125","3.24185740829819e-06","4.63122486899741e-05"
"45","0","burg","1","24.0481927710843","0.847974674483313","9.6507920100919","-0.376895134100095","0.587472389701007","0.549969879673826","-2.13503475207211","5.88820919411592e-05","0.000189942232068255"
"46","0","burg","1","24.0481927710843","1.12669773877337","9.52826559395096","-0.0922542222370114","0.631879955510206","0.598414496920224","-11.1207872377951","1.68222516039318e-05","0.000105139072524574"
"47","0","yule-walker","1","24.641975308642","0.986124690483809","11.0422728425309","0.0313251965848592","0.667146765618432","0.636887380674653","27.5322293846076","5.55623486730994e-06","4.78406634733345e-05"
"48","0","yule-walker","1","24.641975308642","1.08448160868864","10.5030952514189","0.0309447872042623","0.707777548491331","0.681211871081452","31.0849213365806","1.32693417032037e-06","3.31733542580092e-05"
"49","1","burg","1","23.7619047619048","0.997463724386529","10.1034143394801","-0.080935341181427","0.60545485555819","0.56958711515439","-11.8166397363136","3.60631562136282e-05","0.000144252624854513"
"50","0","default","1","24","0.137106756093103","4.19513219168733","0.0301474737610533","0.00652164021676283","-0.0837945743089858","39.4273554327838","0.930556030455113","0.997778671163354"
"51","0","default","1","24","0.0627688897880401","19.2768294506414","0.0813298695046457","0.00295716585629746","-0.0876830917931299","9.97150821316686","0.96794789947138","0.997778671163354"
"52","0","default","1","24","0.0756944400402019","19.2650251689316","0.0445302094803956","0.00362559246987271","-0.086953899123775","20.8748877798046","0.960833646614297","0.997778671163354"
"53","0","default","1","24","0.280384913190539","0.154102895192583","-0.160564873013963","0.0457978229025083","-0.0409478295608998","-5.90327494090275","0.597096374443006","0.929544387265672"
"54","0","default","1","24","0.0901384285722353","6.49657009380739","-0.0110846720473497","0.0075690020247221","-0.0826519977912121","-69.6748296555123","0.919821439597137","0.997778671163354"
"55","0","default","1","24","0.176516318439504","20.0759773570267","0.0115593078467872","0.0191447085373926","-0.0700239543228445","77.9910321402397","0.808452172922158","0.997778671163354"
"56","0","default","1","24","0.171537212561795","8.42355793674327","0.178271301655968","0.0167111173788385","-0.072678781041267","5.31688247342192","0.830792214614729","0.997778671163354"
"57","0","yule-walker","1","26.2631578947368","0.281225551984528","9.63651306505825","0.149848494791483","0.0615714200906399","-0.0237402689920292","5.37593234554673","0.497065342748078","0.87204446096154"
"58","0","default","1","24","0.156040305965842","10.0367681827827","-0.329112580354105","0.0134797750954371","-0.0762038817140687","-2.97320678466097","0.861322764985589","0.997778671163354"
"59","0","default","1","24","0.019723650361442","3.73197447008028","-0.121148502661838","0.000202143170607627","-0.0906885710866099","-8.12517691364929","0.997778671163354","0.997778671163354"
"60","0","burg","1","26.972972972973","0.278659837188866","5.84843452945393","-0.393491122234835","0.0432701327830142","-0.0437053096912572","-2.48471961606984","0.61472751423557","0.929544387265672"
"61","0","burg","1","23.7619047619048","0.232175693950649","22.6592595217217","-0.0295788148739296","0.0336772512877531","-0.054170271322451","-30.7453240001297","0.686031788156062","0.980045411651517"
"62","0","burg","1","26.972972972973","0.190474237838642","9.51636029460333","0.0125252713490887","0.020376127937907","-0.0686805877041015","72.915848731638","0.797357267644509","0.997778671163354"
"63","1","burg","1","20.7916666666667","0.392760395082378","1.57599855573369","-0.085948626066645","0.0758137732642599","-0.00820315643898906","-12.0133407622405","0.42010167268652","0.778663288247523"
"64","0","default","1","24","0.207859512501795","11.0690650122138","0.114158434581759","0.02675306921665","-0.0617239244909271","8.10433622680272","0.742084688573058","0.997778671163354"
"65","0","default","1","24","0.279934414186081","15.9863382720442","0.0213496572371715","0.0523822728322714","-0.0337647932738856","40.9104063093467","0.55330544189419","0.929544387265672"
"66","0","default","1","24","0.247164865824872","13.0685286525508","-0.18625938302957","0.0421354842357667","-0.0449431081064362","-4.8161941506368","0.622794739468","0.929544387265672"
"67","0","default","1","24","0.0467296316497296","3.80587645141702","0.0622100177342879","0.0010711913117103","-0.0897405185690432","16.3823202259555","0.98827980299248","0.997778671163354"
"68","0","default","1","24","0.0355330717527825","11.3981039568322","-0.0907932234056797","0.000736907345362581","-0.0901051919868772","-10.4604750974263","0.991923820055026","0.997778671163354"
"69","0","default","1","24","0.287829608170553","10.8080374290758","-0.0399067194845587","0.0458235095975109","-0.0409198077118063","-24.4115354365444","0.596919589004144","0.929544387265672"
"70","0","default","1","24","0.18127769322054","19.315343003904","0.0142272727745037","0.0241878094857267","-0.0645223896519345","57.0592015094332","0.763886143914164","0.997778671163354"
"71","0","default","1","24","0.217557239301199","1.18711399607267","-0.223309622677822","0.0224672274283079","-0.0663993882600278","-4.78019201018342","0.778833440175262","0.997778671163354"
"72","0","default","1","24","0.186966958081456","5.88479709129294","0.119455001630249","0.0272489737415905","-0.0611829377364466","6.58360136529035","0.737935959997943","0.997778671163354"
"73","0","default","1","24","0.391916882827555","15.5492080745038","-0.132278547824036","0.0733355514713664","-0.0109066711221457","-7.73636090223116","0.432660769165112","0.778663288247523"
"74","0","default","1","24","0.0707795023492091","3.33898381104191","0.289757583393442","0.00311213913288588","-0.0875140300368518","3.11827893801874","0.966294224422531","0.997778671163354"
"75","0","default","1","24","0.221491630497232","0.301216747576684","-0.0359609734252146","0.0392636100573935","-0.0480760617555707","-23.3088859570458","0.643645369617317","0.94653730826076"
"76","0","default","1","24","0.185181257966764","5.73938385389532","-0.0248669881371317","0.0151588506259358","-0.0743721629535246","-42.3784796827023","0.845333440473189","0.997778671163354"
"77","0","default","1","24","0.121330135058623","4.31364907137363","-0.115163828883947","0.00868848656183818","-0.0814307419325402","-7.94789702107161","0.908472222450056","0.997778671163354"
"78","0","default","1","24","0.239168768013564","3.84078394872593","-0.000581170784857283","0.0452590625563087","-0.0415355681203904","-1411.34522784113","0.600815310739866","0.929544387265672"
"79","0","yule-walker","1","23.2093023255814","0.355145282540756","6.19255901512228","0.145483494259933","0.0726777027825409","-0.011624324237228","6.6215674244621","0.436051441418613","0.778663288247523"
"80","0","default","1","24","0.310158358329035","8.32430662577896","-0.162898605233807","0.0474195297537757","-0.0391786948140627","-6.39022500970807","0.586028054564199","0.929544387265672"
"81","0","default","1","24","0.0672816164052177","8.91346990667163","-0.0744666306281175","0.00196665595367718","-0.0887636480505338","-14.6198570397159","0.97857825981941","0.997778671163354"
"82","0","default","1","24","0.113948022459606","3.58911628920979","-0.0437144252779009","0.00920506025598133","-0.0808672069934748","-19.4370401611339","0.903278302974594","0.997778671163354"
"83","0","default","1","24","0.125903261275859","17.3783313135733","-0.0564687723859694","0.00737034773106715","-0.0828687115661084","-18.4105239149243","0.921848788771237","0.997778671163354"
"84","0","default","1","24","0.117989456734201","1.01416574652668","0.0481113269735015","0.00823927603055852","-0.0819207897848451","19.4537284544431","0.91301088963432","0.997778671163354"
"85","0","default","1","24","0.252875233841203","11.6170556459972","0.0917449465024601","0.042287534941612","-0.0447772346091504","9.70642981963488","0.621708120440268","0.929544387265672"
"86","0","default","1","24","0.130376407275477","21.4774905965724","-0.13540229037283","0.00915387088824748","-0.0809230499400935","-7.24437589389608","0.903791781684115","0.997778671163354"
"87","0","default","1","24","0.375340735429989","0.105511170910378","-0.126582936548915","0.0730986013630261","-0.011165162149426","-7.95303256966776","0.433879281512469","0.778663288247523"
"88","0","default","1","24","0.101869853084688","3.02303545708616","-0.259739829535992","0.0051728521354415","-0.0852659794886093","-3.85439352460434","0.944547734203549","0.997778671163354"
"89","0","default","1","24","0.277770179993742","23.981802832026","-0.150223347366408","0.0480915177780152","-0.0384456169694378","-6.32251024823609","0.581496578915688","0.929544387265672"
"90","0","default","1","24","0.0735778360237304","22.1446720653221","-0.147259935195329","0.0044969296802565","-0.0860033494397201","-5.37503864580907","0.951631133463389","0.997778671163354"
"91","0","yule-walker","1","20.7916666666667","0.497131446723057","3.77343928866269","0.0408380220985477","0.116410805586849","0.036084515185653","25.3240609680842","0.256303394322098","0.502555675141369"
"92","0","default","1","24","0.300726703481388","21.6775846299822","0.0252536451933228","0.0372845004706754","-0.0502350903956268","44.0697001377152","0.658381475973213","0.954176052135091"
"93","0","default","1","24","0.374310060522296","23.2261339421986","-0.00203744950629002","0.0891029655912766","0.00629414428139274","-474.675191988103","0.358230178677123","0.688904189763698"
"94","0","default","1","24","0.302470726692878","1.02510700033678","-0.0320736548159153","0.053460925862582","-0.0325880808771832","-29.4523401406582","0.546416763869812","0.929544387265672"
"95","0","default","1","24","0.100255304052012","2.15183055662375","0.0944587270432808","0.00463182668462125","-0.0858561890713221","11.1740571532058","0.950213621279836","0.997778671163354"
"96","0","default","1","24","0.0235976220246609","18.8381226373821","-0.0828335355083577","0.00034387182205442","-0.0905339580123041","-10.8510218712938","0.996223906883418","0.997778671163354"
"97","0","default","1","24","0.144009390045209","2.9589729998908","0.0425367198109956","0.00917252057039386","-0.0809027048322974","25.0687241427808","0.903604676672897","0.997778671163354"
"98","1","default","1","24","0.221820274804823","0.602433453608909","-0.0678605903507048","0.0323803095908153","-0.0555851168100197","-13.0681470632072","0.696228298158046","0.980603236842318"
"99","0","default","1","24","0.0806472913705371","11.1796410810203","0.0296160834394481","0.00575872992920035","-0.0846268400772359","26.2023486921921","0.938446783032312","0.997778671163354"
