"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"63","0","yule-walker","1","25.2658227848101","1.15044391733774","24.1834518794038","-0.0838953449676204","0.719153897599916","0.693622433745363","-11.4382422992116","8.57338668169838e-07","1.75684153313491e-05"
"64","0","yule-walker","1","26.2631578947368","1.28411528320777","23.8840139967625","0.139381759550705","0.700316822066043","0.67307289679932","7.71517738369027","1.75099949140112e-06","2.57483777166051e-05"
"65","0","yule-walker","1","24.3414634146341","0.945458970992066","23.419308649859","0.189367179054461","0.507855571566273","0.463115168981389","5.01478346254884","0.000410221389235854","0.00105374104607206"
"66","0","yule-walker","1","25.2658227848101","1.60178521743569","0.398813069224147","-0.0462425866501973","0.696040804968318","0.668408150874529","-29.3069778301535","2.04629452738025e-06","2.79930851898803e-05"
"67","0","yule-walker","1","23.7619047619048","0.78743657496184","23.5293789069039","0.136005134287403","0.388102829251023","0.332475813728389","6.77098155820889","0.00450259512210227","0.00929520049979824"
"68","0","yule-walker","1","25.2658227848101","1.23451283286301","24.379696644963","0.234503377737811","0.71837575958791","0.692773555914084","4.3773606062182","8.83833313647386e-07","1.77587105618829e-05"
"69","1","yule-walker","1","23.7619047619048","1.00028541239822","0.350344945646657","-0.0977677093477039","0.550683261405602","0.509836285169748","-9.97968043315022","0.000150687967966134","0.000466959925522572"
"70","1","burg","1","24.641975308642","1.12667870644073","0.179050778909029","0.0394387103532331","0.619935849410902","0.585384562993711","25.8592830091764","2.39015450452795e-05","0.000122349420865603"
"71","0","burg","1","23.4823529411765","1.00358984783485","0.750252559875069","0.0413393637421897","0.582584877387314","0.544638048058887","23.1741044441944","6.70270291753816e-05","0.000251602962370051"
"72","0","yule-walker","1","24.95","0.857870635572448","23.1056242411705","-0.0774692313344942","0.477901021656809","0.430437478171065","-12.0205151539491","0.000785744368550501","0.00184620387347392"
"73","0","yule-walker","1","24.641975308642","1.14423804863418","24.4423144019675","-0.0173818260834594","0.595010884451987","0.558193692129441","-62.2000538272619","4.80703035323771e-05","0.000198391677805931"
"74","0","yule-walker","1","23.7619047619048","1.01392775127404","0.286796547002677","0.119054289398992","0.503865916284038","0.458762817764405","8.68362767634071","0.000448321635889259","0.00113499148326395"
"75","0","yule-walker","1","25.5897435897436","0.874629304012821","23.0939039417833","-0.077152566140766","0.561515465975166","0.521653235609272","-10.6132393801975","0.000115211830723605","0.000380613910550396"
"76","0","yule-walker","1","25.2658227848101","1.24860361744915","24.7130451562584","0.168044531948562","0.662312935769554","0.631614111748605","6.4890805596524","6.5111645192184e-06","5.26793245891456e-05"
"77","0","yule-walker","1","24.3414634146341","0.771670497280027","24.0657153405635","0.113622391423461","0.520272185632833","0.476660566144909","6.7435937593679","0.000309701916582084","0.000835677054997528"
"78","1","yule-walker","1","27.7222222222222","1.04104642762913","23.4822221225284","-0.202541372057356","0.485953621419821","0.439222132457987","-4.98548203684118","0.000662255148316748","0.00159157690054494"
"79","0","yule-walker","1","24.641975308642","0.729658008100025","24.1012281176002","-0.00408090781820857","0.521887429536437","0.478422650403385","-176.711940751153","0.000298422651486385","0.000812655840926749"
"80","0","burg","1","24.0481927710843","0.974371079961114","23.776719538451","0.0821368571499696","0.604535373163164","0.568584043450725","10.9809239345196","3.69984964143644e-05","0.000165303854501223"
"81","0","yule-walker","1","24.0481927710843","1.31602894095472","0.495422308691888","0.0777661013684838","0.705938184988887","0.67920529271515","14.4895672055438","1.42175566719693e-06","2.30430806508728e-05"
"82","0","yule-walker","1","24.3414634146341","1.06494679887512","23.9585523024887","-0.0678093799378917","0.621270831806874","0.586840907425681","-14.3226386626904","2.29940935645434e-05","0.000119490296124635"
"83","0","yule-walker","1","25.2658227848101","1.26842262629228","24.4463474961999","-0.138419396436741","0.663524775880563","0.632936119142432","-7.91293946577288","6.25869808201784e-06","5.16820650868525e-05"
"84","1","yule-walker","1","25.2658227848101","0.970985521175235","22.1788857129602","-0.0215867074208488","0.512050466118459","0.467691417583774","-44.7636781327238","0.000373356728309626","0.000976351276960319"
"85","1","yule-walker","1","26.2631578947368","0.943315118867047","24.049937394252","0.337366112202453","0.365929277920358","0.308286485004027","3.19565670816595","0.00666062070922213","0.0135709468403059"
"86","0","yule-walker","1","27.3424657534247","1.11180038818252","22.8847712977228","-0.0187412674932357","0.604891372372587","0.56897240622464","-51.6114395901415","3.66337724824195e-05","0.000164350706516014"
"87","0","yule-walker","1","24.95","1.12190128176636","24.2518001767048","0.143090597589897","0.561671910817136","0.521823902709602","7.41131121054607","0.000114760471708886","0.000379603322329501"
"88","0","yule-walker","1","24.0481927710843","1.32008860453036","0.71037684469232","0.0846270165832022","0.767602999793738","0.746475999774986","13.1549841708269","1.06791256504479e-07","7.36491424168821e-06"
"89","0","yule-walker","1","24.0481927710843","0.960962458583581","0.997698910178897","-0.201688804197525","0.599604772725478","0.563205206609613","-4.41638807937484","4.24011672525149e-05","0.000181979258594485"
"90","0","yule-walker","1","24.95","1.03254693703041","24.1072801746162","0.140598587695149","0.520603441128544","0.477021935776593","7.20705642665986","0.000307357656071483","0.000830920940988059"
"91","1","yule-walker","1","23.2093023255814","1.11402270759202","0.11575579800427","-0.127873360797232","0.513597179405358","0.469378741169481","-8.9788383597431","0.000360542886744364","0.000948797070379905"
"92","0","yule-walker","1","24.3414634146341","0.843248445609216","24.2176419488945","-0.121553308467313","0.567038567704932","0.527678437496289","-6.60858512926018","0.000100216983822898","0.000341687636627678"
"93","1","yule-walker","1","26.972972972973","0.896712322270779","22.1751993507478","-0.0302761395537713","0.458334610817159","0.409092302709627","-30.1442176704041","0.00117771972733183","0.0026549137225695"
"94","0","yule-walker","1","24.641975308642","1.19374625178972","23.7484313569266","0.157921294817332","0.563646536425836","0.523978039737275","7.18206396635175","0.00010920001625625","0.000364364418606106"
"95","1","yule-walker","1","24.95","0.806365270595508","23.7802191680391","0.0540496628482105","0.288968471716867","0.224329241872946","19.6987273418827","0.0234842904599621","0.0470910175655948"
"96","1","yule-walker","1","25.5897435897436","0.862196303977535","23.9702158446308","0.225221229587","0.641628017380597","0.609048746233379","3.44895651916792","1.25220243163415e-05","7.84587989745708e-05"
"97","0","yule-walker","1","24.95","1.28787934113269","24.7501683333927","0.181323847301671","0.719700095020373","0.69421828547677","6.24290098664183","8.39174842837132e-07","1.74892445247113e-05"
"98","0","yule-walker","1","24.3414634146341","0.999745083293451","24.18114824477","0.106168132885377","0.51291524078971","0.468634808134229","9.45408497880988","0.000366142336583719","0.000961977786834082"
"99","0","yule-walker","1","26.6133333333333","1.18289018009141","24.6125350301106","-0.110685707731436","0.529643271061762","0.486883568431013","-10.0752331629514","0.000249287771811435","0.000700443303769135"
"100","0","yule-walker","1","25.9220779220779","0.696608835351368","25.026833118879","0.126367944048694","0.435327715597754","0.383993871561186","6.14585855830844","0.00186106349908133","0.00402566190586487"
"101","0","yule-walker","1","24.95","1.15770838364825","0.0389457984357873","0.0274098545094545","0.584649044345324","0.546889866558535","39.7589427215489","6.34698328335626e-05","0.000241754747389199"
"102","1","yule-walker","1","23.4823529411765","0.845063092640742","0.875275329202707","0.0827148430760849","0.393571677417853","0.338441829910386","12.3677407886799","0.00407919287033276","0.00846130029108641"
"103","0","yule-walker","1","27.3424657534247","0.933479557979516","24.4163096704972","-0.1844442508185","0.444151621990265","0.393619951262108","-5.12061682585763","0.00156501955983723","0.00343582779327603"
"104","1","yule-walker","1","25.9220779220779","1.36500115448642","24.3862065321883","-0.0283798407567216","0.616412694621948","0.581541121405761","-43.1384466466708","2.64549220283516e-05","0.000131159752247653"
"105","0","yule-walker","1","25.2658227848101","1.37432459562338","23.883365614705","-0.0490949883059893","0.707166541611814","0.680545318121978","-23.4618594697984","1.3577745447968e-06","2.24164039732373e-05"
"106","0","burg","1","24.0481927710843","0.831805506870121","0.952054046739643","-0.0332429712780686","0.402211209070879","0.347866773531869","-28.3536738902584","0.00348357721333215","0.00726502025720991"
"107","0","yule-walker","1","24.0481927710843","1.22197666340622","23.8671896005135","0.0743190232839399","0.637407858712578","0.604444936777357","14.8184291051219","1.42430257035198e-05","8.56981089261119e-05"
"108","1","yule-walker","1","24.641975308642","1.24626527710502","24.0114289129379","0.132444584335088","0.670542488535617","0.640591805675219","8.18402609964001","4.96356313783863e-06","4.50275739348124e-05"
"109","1","burg","1","24.3414634146341","0.877347392095772","23.7186858313891","0.190671571187142","0.533283321028414","0.490854532030997","4.5657913443368","0.000228868770281832","0.000651490948710026"
"110","0","yule-walker","1","25.5897435897436","1.17616687122262","24.7708256109196","-0.0379756436061641","0.545878883775343","0.504595145936738","-29.537283025376","0.000169390349237353","0.000512837872350448"
"111","0","yule-walker","1","24.641975308642","0.866536973212707","0.433397173640131","0.292645471688157","0.50479388278502","0.459775144856385","2.97693037490127","0.00043918349359684","0.00111524503198791"
"112","0","burg","1","23.7619047619048","0.981497886304456","0.833174576319843","0.328262486440012","0.563041329392205","0.523317813882406","2.8896550589974","0.000110877640789431","0.000368486675936959"
"113","0","yule-walker","1","26.6133333333333","1.16535948216345","24.8708294929628","-0.00329920873140093","0.609077037070558","0.573538585895154","-310.583141378171","3.25838951384938e-05","0.000150851366381916"
"114","0","yule-walker","1","26.6133333333333","1.03570555151514","23.2018441779723","0.0120692071984356","0.640508999315994","0.607827999253811","73.4169071944652","1.29589033972533e-05","8.04516827259125e-05"
"115","0","yule-walker","1","24.3414634146341","1.03389386178157","0.292393162693824","0.114876960673431","0.614513028376969","0.579468758229421","8.23603222650704","2.79323034657608e-05","0.000135725478453648"
"116","0","yule-walker","1","24.641975308642","1.01829564958126","22.8854060262221","0.13702422943534","0.57429174630878","0.535590995973215","7.12374620534711","8.32209702167352e-05","0.000295844188470442"
"117","0","burg","1","24.0481927710843","1.01468450154951","24.0406704874897","0.0263217650125567","0.560397754312855","0.520433913795842","37.6062090717304","0.000118483786698542","0.000388159250562185"
"118","0","yule-walker","1","25.5897435897436","0.844689371647633","23.6331608506495","0.0787808136009945","0.383005706592272","0.326915316282478","12.1378287315171","0.0049327899185696","0.0101497734949992"
"119","0","burg","1","22.4269662921348","0.889190361232018","21.8799159284523","0.040868106243726","0.538454841864806","0.496496191125243","21.1324932841259","0.000202467906680992","0.000591147172791218"
"120","0","burg","1","22.9425287356322","1.08043012776665","1.35056777409481","0.00479077446986658","0.517917326932902","0.474091629381348","228.230622656606","0.000326841162624047","0.000874608409483669"
"121","0","yule-walker","1","26.2631578947368","1.22312165790358","24.9423066243954","0.157197024909685","0.630635065043613","0.597056434593033","6.85145970859953","1.74587161625439e-05","9.91972509235449e-05"
"122","0","yule-walker","1","24.95","1.42457298144942","24.2902535940461","-0.070369404703592","0.821621017674356","0.805404746553843","-16.0399224374499","5.8180908979466e-09","2.32723635917864e-06"
"123","0","yule-walker","1","25.2658227848101","1.26192240025425","24.4509387080798","0.0745530108361073","0.659201594569337","0.628219921348367","14.6662529495478","7.20233130258041e-06","5.57968897507717e-05"
"124","1","yule-walker","1","24.95","1.40452691203875","23.7055482838351","-0.0286643101743395","0.719260380942649","0.693738597391981","-41.4128007241298","8.53769761333112e-07","1.75312065982159e-05"
"125","0","yule-walker","1","24.641975308642","1.02367695113222","0.0585890051973708","0.102292926466944","0.512971003323364","0.468695639989125","9.94840038638899","0.000365681515850258","0.000961307875526441"
"126","0","burg","1","23.2093023255814","1.15450769531793","0.604343220114779","-0.221378349470709","0.696312615294562","0.668704671230431","-4.53693539617831","2.0262557804962e-06","2.78331837980247e-05"
"127","1","yule-walker","1","24.3414634146341","1.38428063004135","24.2482123820484","0.184165457344999","0.707391191289497","0.680790390497633","6.40163367396917","1.34636048276793e-06","2.24020047049572e-05"
"128","0","burg","1","24.641975308642","0.760879411013678","0.837399145862586","0.221571580465352","0.282330763816241","0.217088105981353","4.62522522826141","0.026011633751146","0.0521379710385769"
"129","0","yule-walker","1","23.2093023255814","0.990003010180185","0.722905432337747","0.16780678541541","0.43118406401514","0.379473524380153","6.54322152988845","0.00201692294325762","0.00432908981167122"
"130","0","yule-walker","1","24.641975308642","1.02230870760076","24.1288800397837","-0.110960248212232","0.441145038115629","0.390340041580686","-9.88011191114963","0.00166069632124233","0.00362597450052911"
"131","1","yule-walker","1","24.95","0.901420037912178","23.8238625344666","-0.0171598508780738","0.485909501573798","0.439174001716871","-53.4369291038258","0.000662880660963427","0.00159231482335678"
"132","0","yule-walker","1","25.5897435897436","1.01006595272233","23.8706657339373","0.185468461962495","0.542345463545381","0.50074050568587","5.16922229305876","0.000184465642058651","0.000548765257291315"
"133","1","yule-walker","1","25.5897435897436","1.4574305724574","24.064869716698","0.0809742404628107","0.701521559718792","0.674387156056864","15.0033137465382","1.67510730531006e-06","2.52223698031808e-05"
"134","0","yule-walker","1","25.2658227848101","1.17303690850145","23.5120914250277","0.225503200261931","0.672331963589064","0.642543960278979","4.49099182135285","4.67492733169372e-06","4.36909096419974e-05"
"135","0","yule-walker","1","24.3414634146341","1.10248845446489","23.948513723441","0.149581526881282","0.584821491804509","0.547077991059465","6.90800317352521","6.31805649287109e-05","0.000240871387452196"
"136","1","yule-walker","1","24.95","1.10344798149638","24.53236505906","0.120540470592585","0.556025178200155","0.515663830763806","8.80559841546249","0.000132111844942218","0.000421409393755081"
"137","0","burg","1","23.7619047619048","1.04755076753968","0.0995723767590014","0.0854105912223747","0.493015430404042","0.446925924077137","12.6304996054179","0.000568777170611323","0.00139680051721838"
"138","0","burg","1","22.9425287356322","1.08090071555889","0.388901754925361","0.139151167288018","0.632618061980263","0.599219703978469","7.10932641316128","1.64549212828824e-05","9.52252389055694e-05"
"139","0","yule-walker","1","25.5897435897436","1.13006034349827","23.3158457771611","0.0332517149022035","0.699258842390591","0.671918737153372","28.4126680691841","1.8202101752518e-06","2.60030025035971e-05"
"140","1","yule-walker","1","26.2631578947368","0.969877147934624","23.4703649395211","0.142252385850192","0.56649229620995","0.527082504956309","6.33703432127343","0.000101616683405581","0.000345048160969715"
"141","1","yule-walker","1","24.95","1.14076973956205","23.773833825729","0.0777310629894187","0.61071353518196","0.575323856562138","14.342912303388","3.11144653644124e-05","0.000146214592877878"
"142","0","yule-walker","1","24.95","1.19492282772044","23.8767511210341","0.129565596878728","0.668103218459977","0.637930783774521","8.05183920806583","5.38311243691858e-06","4.74283034089743e-05"
"143","0","yule-walker","1","23.4823529411765","1.09769833307991","0.0871722997196242","0.169411176250921","0.691463056360429","0.663414243302286","5.64725335986604","2.41200888939641e-06","3.03009211197724e-05"
"144","1","yule-walker","1","26.2631578947368","1.24938571084573","23.3681512093958","-0.0094687648307174","0.579266361741118","0.541017849172129","-119.539460899177","7.31273094068952e-05","0.000269048231813448"
"145","0","yule-walker","1","24.641975308642","1.29822133233701","24.0349508198279","0.0107841858553494","0.694409849227707","0.666628926430225","103.158124878225","2.170365514087e-06","2.86236050199753e-05"
"146","0","yule-walker","1","23.4823529411765","1.35779840139282","0.748633665869372","0.154516883086343","0.768933740502192","0.747927716911482","7.26203476134326","1.00254038071235e-07","7.09505632179154e-06"
"147","0","yule-walker","1","23.2093023255814","1.22996376567958","0.594098266126879","0.158295495474615","0.635068624848807","0.601893045289608","7.08283437931817","1.5287034303757e-05","9.01804388122364e-05"
"148","0","yule-walker","1","25.9220779220779","0.591501957208917","23.6113709733922","0.272974390529527","0.276009865546888","0.210192580596605","2.90352638032768","0.0286456796574929","0.0573487080230088"
"149","0","yule-walker","1","24.3414634146341","1.17815668010179","23.9229141923622","0.12449681951858","0.542323770724086","0.500716840789912","9.20622886303167","0.000184561845225861","0.000548801204953497"
"150","0","yule-walker","1","24.95","1.09772034643823","24.2265657684521","0.167175219681127","0.613913834951137","0.578815092673968","5.99838769879549","2.84136243258182e-05","0.000137330228737642"
"151","0","yule-walker","1","24.641975308642","1.19772529662279","24.1451750219631","0.245614751597031","0.634424147405679","0.601189978988013","4.36512461749379","1.55866404325522e-05","9.16322188862563e-05"
"152","0","yule-walker","1","24.95","1.09885761044469","23.5401161259306","-0.187361274338121","0.586121067640896","0.548495710153705","-5.4783313885391","6.10388750894586e-05","0.000235580374718096"
"153","0","burg","1","24.3414634146341","0.972338576172768","0.431969313003514","0.219017391016516","0.585439061821648","0.547751703805435","4.19294775485998","6.2154440769846e-05","0.000238465058098917"
