CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
16,3.62560391653499e-06,1.72229016592152e-05,0.0065134392075901,1.77545977919635e-10,1.2014766959111967e-10,9.36572452112193e-09,1
17,9.40284107076028e-06,4.65159814425002e-05,0.0103020850572287,1.65999081147561e-09,7.935637147404861e-09,3.54596075404077e-07,1
18,2.36391368813038e-07,1.30367136488675e-06,0.0030837337390353,6.02295990859147e-13,1.1831236435000393e-07,1.32228950472954e-08,1
19,4.20311655009442e-05,0.0048427681444993,0.0174990685202718,7.46792562678067e-07,1.742664712534037e-08,0.0001078433583824,1
20,3.35216130298299e-07,2.45682472323497e-07,0.0033866686798171,1.89182003396127e-13,1.6013541714876567e-08,9.085661345614349e-11,1
21,3.0864504290129e-06,2.83939895678181e-06,0.0062314293637874,2.7187141427020798e-11,4.010173082491519e-09,2.87989488215787e-09,1
22,1.50253669495282e-06,1.21948407725852e-05,0.0050334713328489,4.44037029367905e-11,4.7632009447795554e-11,7.43697140062966e-08,1
23,2.8944572616485e-06,1.72229016592152e-05,0.0061161952353613,1.3570422563447e-10,1.1827391510621512e-08,3.89041166300837e-08,1
24,1.42220352827849e-07,5.77160035618108e-07,0.0025482329031167,1.44106948596345e-13,1.993262221944292e-09,9.584577509664421e-09,1
25,6.32720986715185e-08,1.57793508389465e-07,0.0023497566582233,1.8096635301390102e-14,2.202366548020862e-07,5.33647415549635e-10,1
26,9.62191232911636e-07,8.57102259918609e-06,0.0046886141630289,1.9673263018660198e-11,2.0643731168945576e-10,1.20500070704691e-06,1
27,1.45470505197309e-07,5.9781837302054e-06,0.002849632692046,1.48725476378786e-12,3.8735695540026434e-08,1.95079607206771e-07,1
28,2.20582286103443e-06,0.0003789681674376,0.0057408803577124,1.7597615586950602e-09,5.706548567019354e-10,1.12939377227629e-05,1
29,1.31878378644146e-05,1.72229016592152e-05,0.0109293960010544,9.55109658029585e-10,2.767230888878203e-12,1.98563171621177e-07,1
30,1.44756411968316e-07,6.29374330294742e-08,0.002816354635275,1.9761969838327802e-14,1.7244204286726017e-08,2.16955240044124e-10,1
31,3.08364963896857e-07,8.71530659140061e-07,0.0031147899981941,5.343503417520879e-13,9.003908729710021e-14,1.2621422583013202e-09,1
32,3.54614377862106e-07,2.41503962397589e-05,0.0034255143001469,1.5185408486218002e-11,3.180494756449548e-10,5.27287211906396e-08,1
33,4.14948730020903e-05,0.0006559349147549,0.017553797751433,1.20766980749032e-07,1.8233469667450208e-07,1.040477614322e-05,1
34,4.88489303118733e-07,5.9781837302054e-06,0.0036562158268423,5.87929704920498e-12,4.612931259195818e-09,3.75390599062212e-08,1
35,2.81689898018467e-05,2.41503962397589e-05,0.015089274723181,3.5558846978034403e-09,5.612110776098689e-10,5.55534741115668e-08,1
36,6.50034401861177e-08,1.00231102168983e-07,0.0021123948678417,1.0880185641326501e-14,2.3118361669460796e-09,6.08532874538135e-10,1
37,4.48072418057777e-08,1.44647756133219e-08,0.0020885908211105,1.22124532708767e-15,4.6727829383641514e-09,4.22403553787334e-11,1
38,2.85602049965306e-05,0.0038324499306206,0.0150707742919208,3.72314251095851e-07,4.290781285831713e-09,1.21150373928095e-06,1
39,4.70704045740789e-07,5.77160035618108e-07,0.0035245333953791,6.06625860655186e-13,2.729645842691752e-09,1.00707018371521e-09,1
40,1.54268290040172e-05,0.0002857574559262,0.012440095396556,1.66568310255855e-08,2.40181349253632e-08,9.35190267011832e-07,1
41,9.52021973921191e-07,0.0006559349147549,0.0046027103512746,1.0942099448740801e-09,1.0442139708466415e-07,3.78055437728429e-06,1
42,1.63959769228228e-06,1.21948407725852e-05,0.0052761941220123,5.0352055858127194e-11,2.2227880647207603e-09,3.36866271633873e-07,1
43,4.92826240522382e-05,0.0060934795025608,0.0192759541565338,1.15684401313931e-06,1.7072501634629592e-08,4.36241280085595e-05,1
44,3.9100012805271e-07,4.13688528375217e-06,0.0033653291166682,3.120281810709e-12,6.772620908535032e-09,9.63818442454897e-10,1
45,5.54587480661173e-06,3.36299215085765e-05,0.0078303846807528,5.83579740087714e-10,6.6673425669350195e-09,5.4611889804591e-08,1
46,2.11331294974748e-06,5.77160035618108e-07,0.0056009818401729,3.86368714799801e-12,2.681854738284528e-12,1.9775196334771404e-09,1
47,3.40672349286031e-06,3.36299215085765e-05,0.0066867223997836,3.2024760621141003e-10,2.0669799205563777e-11,5.4611889804591e-08,1
48,1.40282547522741e-06,2.41503962397589e-05,0.0058376359136028,9.05957531216472e-11,2.8737572321801963e-08,1.38898556634862e-07,1
49,3.14647853394412e-06,0.0002142857370726,0.0076360412758579,1.8781568522641103e-09,2.4860113967406505e-11,1.22614107032844e-06,1
50,1.16508485392686e-06,8.57102259918609e-06,0.004700401556957,2.3592350295587e-11,4.102823636387143e-10,1.88112478377958e-07,1
51,4.4394784626256e-07,1.93242364498292e-06,0.0039442772338411,1.99451566373909e-12,3.693901662327193e-08,1.43949413239767e-07,1
52,5.95095978983551e-06,6.3920453817753e-05,0.0082881498585274,1.19220155969657e-09,3.117362590288053e-09,1.61570089399382e-06,1
53,2.40726677664949e-05,0.0008563069849221,0.0140816339332627,7.66568729604344e-08,1.806204741328088e-09,1.56184419752736e-06,1
54,4.85686233675509e-07,2.83939895678181e-06,0.0035075492036552,2.79209988462981e-12,2.336433435612406e-07,2.64457900945908e-08,1
55,3.17796457627306e-05,1.21948407725852e-05,0.016018828981781,2.2334034621707104e-09,7.7386673735802e-09,7.56977446135519e-08,1
56,1.98829220088292e-05,0.0011123235787784,0.0127329695511303,7.45640172938877e-08,4.7279071324624056e-08,2.32913390168249e-06,1
57,1.24197059225839e-06,4.65159814425002e-05,0.0054187776618663,1.3908652007899e-10,7.095905563136995e-08,2.15330366148476e-06,1
58,1.51882409604731e-06,5.9781837302054e-06,0.005022912781633,2.29649632643714e-11,1.7961125031717984e-08,1.12223133027022e-07,1
59,6.12759428382237e-05,0.0060934795025608,0.0209730457093852,1.51811311988048e-06,3.691102978820027e-11,1.79545638763118e-05,1
60,1.61749103153586e-05,0.0018498592938576,0.0114245633032896,8.89955819038946e-08,1.8900647713593344e-10,2.90315587027454e-07,1
61,2.03076579574635e-06,8.57102259918609e-06,0.0058374478199406,4.86131135346568e-11,1.2233258850358195e-10,1.31520092565613e-08,1
62,5.57029461845104e-06,8.7281299674252e-05,0.0080663999459667,1.4595789021854e-09,3.9142881158582554e-09,2.7390282597969e-08,1
63,2.20035661102624e-06,2.41503962397589e-05,0.0056431822531537,1.33617339415082e-10,5.8192118346234174e-08,1.02592002169224e-07,1
64,3.82942090428884e-05,0.0003789681674376,0.0171130887441362,6.64780742676285e-08,1.0276557382837836e-11,8.52841784124812e-06,1
65,1.91488251921612e-08,1.57793508389465e-07,0.0016102820085257,4.10782519111308e-15,8.144617726912884e-07,1.31520092565613e-08,1
66,5.2975239250852e-07,5.9781837302054e-06,0.0036660183321241,6.360800774984909e-12,6.102632177373834e-09,1.0442400220796e-07,1
67,2.25812793686053e-07,4.13688528375217e-06,0.0028904688342402,1.61248792096558e-12,9.467132189300289e-09,2.87989488215787e-09,1
68,3.46745820900551e-06,0.000159780931005,0.0067284859437436,1.3925602893039e-09,2.825781830750884e-09,1.69409065841443e-05,1
69,2.56426326949999e-07,8.71530659140061e-07,0.002938288618886,4.24882351524047e-13,1.1016995937751517e-07,5.33647415549635e-10,1
70,1.84956099702482e-06,5.9781837302054e-06,0.0054912024600392,3.0024427388752896e-11,1.4740165754645316e-09,1.26905352475591e-08,1
71,5.77641750110214e-06,4.65159814425002e-05,0.0080069099707281,8.36314129060156e-10,5.709273054321783e-10,1.98563171621177e-07,1
72,5.83726302383347e-06,2.45682472323497e-07,0.0082901095572864,6.5042415897664796e-12,4.047429058573471e-12,6.1385188202574605e-09,1
73,6.39588047190998e-06,0.0001184471643996,0.0082879055260458,2.2569131008509703e-09,8.685204999636653e-09,3.75985328380171e-07,1
74,4.25687905147853e-07,1.30367136488675e-06,0.0037211030815292,1.25244259407964e-12,1.4682053350867365e-08,4.3698610998708e-09,1
75,1.85665859242512e-07,4.13688528375217e-06,0.0028170868478716,1.3087309014281299e-12,1.0251366644453697e-08,1.8826848679698e-08,1
76,4.80663097879308e-07,5.9781837302054e-06,0.0036477390612799,5.77815573166163e-12,8.996565714625148e-10,3.22835749058402e-08,1
77,2.98808290759567e-05,0.0030197661591326,0.0148338774607518,3.08069589838311e-07,1.0383094384280868e-10,2.15149608385227e-05,1
78,4.17728154200603e-06,0.000499885700757,0.0085176205837174,5.90675897083059e-09,5.238174667354656e-06,4.65732474768306e-06,1
79,5.98056247458345e-06,0.0008563069849221,0.0082845866347839,1.31560927707497e-08,9.626500885318023e-07,2.15149608385227e-05,1
80,5.23945032249173e-07,1.93242364498292e-06,0.0036808942725711,2.1843638009500003e-12,1.213251721310371e-12,4.0085595343705203e-10,1
81,7.10805029857653e-06,0.0003789681674376,0.0088125093323012,7.708018445740091e-09,3.7680060849254466e-08,3.15464969639512e-06,1
82,7.02326696877531e-06,2.41503962397589e-05,0.0085255128395862,5.78240899606897e-10,8.269825935158792e-09,6.73732543267747e-07,1
83,4.22177106385035e-07,2.45682472323497e-07,0.0033392222454712,2.3214763444912e-13,5.579067551275685e-07,2.72832146730746e-09,1
84,2.52507172948668e-08,5.07073116813419e-09,0.0017226050155123,2.2204460492503099e-16,4.0737295492476733e-07,2.16955240044124e-10,1
85,4.95976295367129e-07,8.71530659140061e-07,0.0036053491017018,9.60564960905685e-13,1.2064926835364529e-10,2.77884593892426e-09,1
86,2.12161785040355e-06,5.9781837302054e-06,0.0065280770054595,4.0140668566834796e-11,8.164187104142683e-10,2.44261266581741e-07,1
87,4.4595333499764e-05,0.0048427681444993,0.0176231595977625,7.92819012884749e-07,1.0073053502424044e-11,2.33109358546135e-05,1
88,7.05578455661993e-08,1.57793508389465e-07,0.0021742672855088,1.86517468137026e-14,9.372502773885572e-13,1.96911696425218e-10,1
89,4.18329366369541e-06,8.57102259918609e-06,0.007110387021693,1.14834808329078e-10,1.3750599547890372e-09,1.63074351114693e-10,1
90,1.1391587829146e-05,4.13688528375217e-06,0.0102214510479544,2.07873607216413e-10,4.012202126091324e-09,1.95114613589597e-08,1
91,1.05936870498091e-06,1.21948407725852e-05,0.0045930993925386,2.93853830157786e-11,7.209862706858415e-10,8.5853532709283e-07,1
92,4.39658248816421e-05,1.72229016592152e-05,0.0182693796061265,4.68418481780475e-09,8.480482982520243e-11,3.69502822718444e-07,1
93,9.90919779197963e-06,4.65159814425002e-05,0.0097767163692578,1.6601582331077202e-09,1.4785543456241612e-08,7.19747066198833e-08,1
94,1.31917278944904e-06,8.57102259918609e-06,0.0048786164133414,2.74438249903142e-11,2.450928349162496e-12,6.02890241275287e-09,1
95,1.15065874184417e-06,8.7281299674252e-05,0.0046888792126025,2.0353285723473401e-10,4.184443092025703e-08,3.78055437728429e-06,1
96,1.1555700025756e-06,2.39225518739737e-08,0.0047584867783343,9.29256671611256e-14,2.9045099658731033e-10,2.16955240044124e-10,1
97,9.19230430662665e-07,5.77160035618108e-07,0.0043954650009914,1.40443212615082e-12,9.464152794791404e-09,6.1385188202574605e-09,1
98,4.08884867741932e-07,3.78485995846773e-07,0.0033988902111478,3.4450220454118597e-13,8.159739550706036e-11,2.77884593892426e-09,1
99,7.10088345901028e-08,2.45682472323497e-07,0.0022087843804881,2.89768209427166e-14,2.506971297222549e-10,2.14520453993658e-09,1
100,1.76222826753225e-06,0.0001184471643996,0.0054249080273133,4.60657401113451e-10,4.8802267782477315e-09,4.97093103920736e-07,1
101,1.19288150690622e-07,8.626412365462691e-09,0.0025347883600127,2.2204460492503103e-15,1.9672823703409392e-08,1.1902966246169899e-11,1
102,0.0001930116894266,0.0030197661591326,0.0352645580638483,3.60411467947852e-06,9.559153468785552e-11,3.33171162821505e-05,1
103,9.64853380303055e-07,1.44647756133219e-08,0.004640393995759,4.75175454539567e-14,6.827010068377604e-10,2.20972929674571e-10,1
104,9.08474365735046e-07,1.30367136488675e-06,0.0044733290635956,3.041789042868e-12,1.1523078047304123e-09,6.357751635266661e-09,1
105,2.64729141008502e-06,8.57102259918609e-06,0.0059009856964565,6.29242213889825e-11,2.475819615987973e-08,1.31598138374192e-07,1
106,5.06421801826917e-07,1.30367136488675e-06,0.003866645210409,1.5294432387236199e-12,2.5501335265687434e-08,5.1296001084612e-08,1
107,2.48160665905495e-07,8.57102259918609e-06,0.0029846001132112,3.6060043839825097e-12,1.1711398517633143e-10,1.29212722520602e-08,1
108,1.43306135047538e-06,8.57102259918609e-06,0.0049515320846287,3.00718339119044e-11,4.0821723779060893e-10,3.92020217557572e-09,1
109,4.65184207598668e-07,1.00231102168983e-07,0.0036685257833349,1.19126930542279e-13,1.1741385641528268e-11,6.310711291506591e-10,1
110,1.9196622671247e-05,0.0002857574559262,0.0122683726958848,2.01031857827161e-08,4.936604125482802e-09,1.12574805247987e-06,1
111,2.45823509659182e-07,2.39225518739737e-08,0.0029756506287013,1.37667655053519e-14,7.240036348221678e-10,3.3774204749237794e-11,1
112,3.33235099958529e-07,1.21948407725852e-05,0.0035933067659211,7.88979992449867e-12,5.843017181206277e-10,1.06051553051428e-07,1
113,2.81362098508708e-06,2.83939895678181e-06,0.006103771260423,2.44506637159247e-11,2.471811775262012e-07,2.87989488215787e-09,1
114,7.15183701216482e-06,6.3920453817753e-05,0.0090470253967349,1.53327128771252e-09,6.1506670867572674e-09,1.95079607206771e-07,1
115,4.29586048555919e-06,0.000159780931005,0.0071268282856529,1.7912622496396602e-09,1.6772042545909471e-06,3.58832279877831e-06,1
116,4.31491667951533e-08,3.90471295559102e-08,0.00193044217648,2.77555756156289e-15,6.864099633130395e-08,6.238734759115709e-11,1
117,1.27009682637791e-06,2.83939895678181e-06,0.0047822987354262,9.224399022400579e-12,7.824407788348253e-12,9.31146630846257e-10,1
118,3.20099818207353e-07,4.13688528375217e-06,0.0032911423919815,2.53108645154043e-12,1.777956792903268e-08,1.29212722520602e-08,1
119,3.17318172340375e-05,0.000159780931005,0.0160143064911844,2.38832374988007e-08,1.95644445089016e-09,1.22614107032844e-06,1
120,1.31262751967842e-06,8.57102259918609e-06,0.0047460606640752,2.66204835952522e-11,3.2080858636263094e-08,7.67457924647066e-07,1
121,3.51489149574835e-06,1.21948407725852e-05,0.0067655897955282,1.29505739465685e-10,9.268630307701642e-11,1.31520092565613e-08,1
122,9.76892076787195e-07,5.9781837302054e-06,0.004446378439791,1.3543388632797398e-11,9.071449369457696e-09,1.31598138374192e-07,1
123,2.15700375205685e-06,0.0003789681674376,0.0058607087071747,1.7569562471564402e-09,8.293461445374462e-07,1.24728143360996e-06,1
124,3.04260064010187e-06,0.000159780931005,0.0068692079639155,1.2575450680785101e-09,2.3656587799791845e-10,1.23882572814966e-06,1
125,3.89447189741432e-06,0.000159780931005,0.0073055151751643,1.6736358965374602e-09,2.951610322821097e-08,7.43697140062966e-08,1
126,4.74794470783912e-06,0.000159780931005,0.0074740634313686,2.0536525813241703e-09,4.0663682310260185e-08,2.11617773628675e-06,1
127,1.09325732489118e-05,8.57102259918609e-06,0.0123673100843131,4.70678718222928e-10,4.3292547324824677e-10,1.31598138374192e-07,1
128,2.4061205571746e-05,0.0038324499306206,0.0138616520816021,2.95459866461734e-07,7.002227686569994e-10,8.6306626441953e-05,1
129,1.05358965996061e-08,1.00231102168983e-07,0.0015450095585138,1.4432899320127001e-15,3.3902010754260914e-08,8.82138913433296e-10,1
130,3.6208713996011e-06,8.57102259918609e-06,0.0068050094212392,9.63235047279909e-11,1.549284500690362e-08,7.56977446135519e-08,1
131,7.35590410250175e-07,5.9781837302054e-06,0.0043921303143044,1.02590158590488e-11,4.3239034575037744e-10,5.27287211906396e-08,1
132,8.91649175838172e-05,0.0011123235787784,0.0334769992852676,7.00910717577052e-07,4.958872201754615e-10,3.90870876295495e-06,1
133,2.57454909835531e-07,1.44647756133219e-08,0.0030095122783285,8.992806499463771e-15,1.6862067298006878e-11,1.60162309130503e-10,1
134,1.05043050591114e-06,3.78485995846773e-07,0.0046301918260753,1.12387876782805e-12,7.147665292972506e-08,1.38942296946213e-09,1
135,4.39359653325866e-07,2.83939895678181e-06,0.0034225467220981,2.48268072766678e-12,3.0814784057753286e-09,1.36416073365373e-09,1
136,4.32662622351643e-06,0.0002142857370726,0.0073138110893121,2.42346620549228e-09,1.43379219608164e-09,6.73732543267747e-07,1
137,2.08450402028326e-06,0.000159780931005,0.0057047050715668,7.45185357864386e-10,3.706129095060184e-06,1.20500070704691e-06,1
138,8.70081091397523e-07,2.39225518739737e-08,0.0044155084514804,6.61692922676593e-14,2.025875796007881e-07,2.16955240044124e-10,1
139,1.39840856450135e-07,8.57102259918609e-06,0.0026284473087322,1.86461956985795e-12,5.457119200968918e-09,1.98563171621177e-07,1
140,6.26157819150208e-07,2.45682472323497e-07,0.0038893778020808,3.89133170131117e-13,2.3619611244640737e-07,2.16955240044124e-10,1
141,6.29620929615271e-07,3.90471295559102e-08,0.0038574732728504,6.81676937119846e-14,6.259981422118699e-11,8.76686621068052e-11,1
142,2.27897031712665e-05,0.000159780931005,0.0138211087570015,1.53928577661944e-08,1.1480542738695476e-08,2.09013864864397e-07,1
143,6.1920989793407e-06,6.3920453817753e-05,0.0079552753667671,1.19079845983805e-09,1.0939117456310045e-07,3.75985328380171e-07,1
144,2.51299960370988e-05,0.0002142857370726,0.0142021422759562,2.2607014815712e-08,7.332823237504725e-11,6.85552412447883e-07,1
145,1.46250416666049e-07,3.36299215085765e-05,0.0025309428775492,6.79134526393455e-12,6.917604267187016e-09,3.8290726902362006e-10,1
146,2.45899605122446e-08,6.29374330294742e-08,0.0016921318381737,2.2204460492503103e-15,1.2377594060808406e-08,3.3774204749237794e-11,1
147,4.12649136793952e-06,3.36299215085765e-05,0.0069207374962914,3.95234844852155e-10,5.55594226181455e-09,9.92815858105887e-08,1
148,2.88183711116829e-07,3.78485995846773e-07,0.0032892495381832,2.40030217923959e-13,1.7488543946342358e-10,2.63643605953198e-08,1
149,9.91641215808414e-08,1.44647756133219e-08,0.0023265362782736,2.88657986402541e-15,1.6503818311974783e-09,1.60162309130503e-10,1
150,5.35618746577704e-07,1.21948407725852e-05,0.0042269570559774,1.4345524768089e-11,1.294360107984005e-08,1.95114613589597e-08,1
151,3.78374517229219e-06,0.0008563069849221,0.007112713370799,7.50040995978196e-09,2.1439286457258788e-08,1.61570089399382e-06,1
152,2.43492601459394e-06,6.3920453817753e-05,0.0059897263416811,3.84440257406027e-10,1.550148169826571e-07,4.88522533163482e-07,1
153,4.7637602962336e-07,1.30367136488675e-06,0.0036468114149331,1.36635147640618e-12,1.8647163479990073e-08,9.532969601856251e-09,1
154,3.35241401749897e-07,2.41503962397589e-05,0.0032944039417689,1.3888112881943498e-11,1.1400144717121918e-08,1.0442400220796e-07,1
155,1.45975315390956e-07,1.57793508389465e-07,0.0025712095259325,4.36317648677687e-14,3.971998396856691e-09,1.57250267146312e-10,1
156,1.14100854453625e-06,5.9781837302054e-06,0.004749586021099,1.66667790679753e-11,1.8214800778793006e-09,2.08738183533698e-09,1
157,1.14594531086532e-07,3.78485995846773e-07,0.0023873734017241,7.40518757424979e-14,2.4242700835674924e-07,8.76686621068052e-11,1
158,2.86353931455707e-07,2.83939895678181e-06,0.0030605732312624,1.49313894581837e-12,1.308191707183326e-07,1.29867719214508e-08,1
159,2.00576123077223e-06,1.72229016592152e-05,0.0056250999863042,8.911760218666129e-11,3.415941685069868e-08,1.02592002169224e-07,1
160,1.04449668358875e-06,8.7281299674252e-05,0.0046645220976281,1.85071624692057e-10,3.075986132472508e-10,4.97093103920736e-07,1
161,5.98696486897587e-06,2.83939895678181e-06,0.0078660368503514,6.2847060888771e-11,7.623597086947598e-09,2.24990619305018e-10,1
162,7.80155328072851e-06,0.0038324499306206,0.0097810105696996,7.71799287813124e-08,8.767593318026456e-09,2.95408842940216e-07,1
163,2.09681189300426e-06,1.21948407725852e-05,0.0066632424523475,7.881872932102849e-11,1.0613644851886761e-08,1.87695299531106e-08,1
164,5.13443495941956e-07,1.21948407725852e-05,0.0036536842977126,1.2025491713529799e-11,3.363231915187725e-09,9.36572452112193e-09,1
165,1.31756939758532e-06,4.65159814425002e-05,0.0049271031049132,1.34488864489413e-10,3.221788502649758e-09,4.71381391648974e-07,1
166,1.85097988048e-08,1.00231102168983e-07,0.0015433599795824,2.44249065417534e-15,2.8767130899609583e-09,3.25679831510507e-11,1
167,4.99602405445998e-07,2.83939895678181e-06,0.0036374684768669,2.9671820556131897e-12,2.4645474550055724e-10,1.28468051291384e-09,1
168,1.80377601077808e-07,8.57102259918609e-06,0.0028003559631276,2.51532128459075e-12,1.018086392967632e-09,1.0442400220796e-07,1
169,1.31637534872553e-07,1.00231102168983e-07,0.0025282746553984,2.53130849614536e-14,3.4410639560000795e-08,5.53052776115077e-10,1
170,4.44734503002309e-07,4.65159814425002e-05,0.0034884212291764,3.5295433242765694e-11,2.103276808274046e-08,1.41423984937315e-07,1
171,2.93201275625155e-06,3.36299215085765e-05,0.0062483224727438,2.61445642912861e-10,6.181083489487095e-08,1.81510158528358e-07,1
172,7.62738683657282e-06,3.36299215085765e-05,0.0089361134404124,8.86990036974566e-10,7.041135452467984e-10,1.08088002285432e-07,1
173,2.95939851844285e-05,0.000499885700757,0.0151984908980767,6.07030646859741e-08,1.1866840510244005e-08,8.04909716997204e-06,1
174,4.76576596852851e-07,1.93242364498292e-06,0.0035578009903551,1.93489668731672e-12,1.3968137757558452e-10,7.43697140062966e-08,1
175,3.97377461713866e-07,1.21948407725852e-05,0.0032819727048493,8.54871728961371e-12,3.5792480090890418e-12,3.27443963059935e-07,1
176,3.98814809621229e-07,4.13688528375217e-06,0.0034145628236187,3.2227553958818996e-12,6.856368028884674e-09,2.59735438429017e-08,1
177,1.38284589445981e-07,5.77160035618108e-07,0.0027923260489968,1.52988732793347e-13,4.678277765179928e-10,1.2396040036887902e-09,1
178,4.03309704855026e-06,0.0001184471643996,0.0075011384123548,1.34247146732491e-09,2.488453887394826e-12,4.88522533163482e-07,1
179,1.92768149220868e-07,2.39225518739737e-08,0.002750489253098,1.0103029524088901e-14,6.6122662900625065e-12,4.1320133456293103e-10,1
180,5.85792919571837e-06,6.3920453817753e-05,0.0080321516429214,1.14121490035757e-09,9.076182028167067e-10,2.02046736035584e-07,1
181,7.53063684966193e-07,3.36299215085765e-05,0.0042336823459261,5.1121440414192395e-11,1.1435131841430746e-08,5.36703054976153e-08,1
182,1.8108927473115e-06,2.83939895678181e-06,0.0053836513539035,1.4380718837969698e-11,1.0599582322967647e-09,1.95114613589597e-08,1
183,6.37323458452244e-07,1.30367136488675e-06,0.0038130407117107,1.87450055477711e-12,1.3116403507762442e-07,3.93823392850437e-10,1
184,7.85129476077451e-06,0.0002857574559262,0.0090097605030288,6.64658794669037e-09,3.7240524447534895e-06,4.97093103920736e-07,1
185,3.9024805820187e-06,0.0002857574559262,0.0073337513828216,2.8821086628383304e-09,6.2521099408741065e-12,3.75985328380171e-07,1
186,5.06554741930287e-07,4.65159814425002e-05,0.0040601300998889,4.5950909743908096e-11,2.422441913729756e-09,5.4611889804591e-08,1
187,4.37009192988391e-06,6.29374330294742e-08,0.0076805816342853,1.2795320358804899e-12,6.357200910134253e-08,1.57250267146312e-10,1
188,1.6384280965287e-06,2.45682472323497e-07,0.0051037296139178,1.2463363674442e-12,1.2239576019368315e-10,2.77884593892426e-09,1
189,3.11027971378053e-07,4.65159814425002e-05,0.0031332563852317,2.2834734103582797e-11,2.2237511831946222e-10,5.36703054976153e-08,1
190,3.0779444362139e-06,8.57102259918609e-06,0.0063441700337874,7.751499442321119e-11,5.966633853660142e-10,6.1385188202574605e-09,1
191,3.76621831499335e-08,8.626412365462691e-09,0.0018726291353466,5.55111512312578e-16,2.7180167005980142e-09,2.7568694286862797e-12,1
192,5.10176961787678e-07,5.77160035618108e-07,0.0044144094015394,8.09463607254202e-13,5.394743318731798e-09,1.26905352475591e-08,1
193,2.04078863696999e-06,0.0002857574559262,0.0062040169400676,1.3544968480161401e-09,3.929523373358279e-12,2.7891879647724e-06,1
194,1.86149411440795e-08,8.626412365462691e-09,0.0015474619149391,2.2204460492503099e-16,5.236342470738008e-10,8.76686621068052e-11,1
195,9.44416694448336e-06,1.93242364498292e-06,0.0101369761279546,8.511957805268369e-11,1.5164673961010067e-09,1.2621422583013202e-09,1
196,2.33025194109615e-05,6.3920453817753e-05,0.0137011511999926,6.705376254245721e-09,1.3045841074088571e-09,3.88950339703625e-07,1
197,4.0770418133329e-05,0.0018498592938576,0.0184133641389818,3.18532963117235e-07,1.4924950164640904e-10,1.28956216017301e-06,1
198,3.14916585345548e-05,0.0002142857370726,0.0160366277712347,3.10832174443831e-08,1.1311507286393407e-11,3.75985328380171e-07,1
199,2.00557442653349e-07,1.30367136488675e-06,0.0031840562116337,5.31574784190525e-13,4.6558568111976223e-10,2.9304193537746804e-09,1
200,5.29476718247324e-07,3.90471295559102e-08,0.0037042496907804,5.5622173533720305e-14,6.745848324385406e-11,4.02304146814286e-12,1
201,3.46468118923582e-05,8.57102259918609e-06,0.0165399102926149,1.7979888689012602e-09,9.434342196357191e-11,3.69502822718444e-07,1
202,3.45021451630956e-07,1.93242364498292e-06,0.004148274017207,1.6494583476856e-12,5.684730542965255e-07,2.82937041054107e-09,1
