CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
17,0.0023323480172992,0.0709541395803234,0.0965894041111549,0.0011673139820764,1.3929557507452728e-10,2.01003237188428e-05,1
18,0.0003001113397369,0.0060934795025608,0.0324133874912292,9.25306562815642e-06,4.57476834192505e-10,1.31363557505224e-06,1
19,0.0015903394969802,0.0488599884546946,0.0535834044253518,0.0003752869357288,3.5177427637478326e-10,2.01003237188428e-05,1
20,7.32027731695784e-05,0.000499885700757,0.0113681496058298,1.06448052705765e-07,2.4994117886478756e-10,1.08839994618984e-07,1
21,0.0009971033384725,0.0272070512720596,0.0534640769138541,0.0001520149316786,6.309108568913757e-09,3.01504855782642e-05,1
22,0.0024674827220422,0.101683413189193,0.0975917754300367,0.0016646083701762,5.6255744174116273e-08,0.0004653021115339,1
23,0.0014321953477715,0.101683413189193,0.061715018459821,0.0007201574355437,2.7966517990307693e-13,2.73212464378337e-05,1
24,0.0019139810902834,0.0180863929339791,0.117476463425792,0.0003678317102637,3.6324376839758092e-09,0.0001298053836935,1
25,0.0006434362340104,0.0589789416030357,0.0621213224263939,0.0002308227360029,1.2831039564176192e-09,0.0002796389677064,1
26,0.000774407482073,0.0222237719556643,0.0570302606329024,0.0001084822759203,2.474838511901112e-08,1.75059923674524e-05,1
27,0.0009277640516881,0.0488599884546946,0.0772956626903603,0.0003239633267825,3.1940614597658623e-09,9.86557986835974e-05,1
28,0.0006224047674329,0.0018498592938576,0.0416365493272629,7.66400553608992e-06,4.134236064601282e-09,1.05393947670596e-05,1
29,0.0010793130762019,0.0146640209743332,0.0471915815451829,8.56069671278936e-05,4.731101066468567e-10,9.29054563493049e-06,1
30,0.0019047548379889,0.0180863929339791,0.0791979652712715,0.0002616052185808,1.0026542252017381e-07,0.000442762020708,1
31,0.0007864962811203,0.0118437429175653,0.0717748840276313,7.77535416124353e-05,2.7770297172935443e-10,0.0002752002539333,1
32,0.0065188393048143,0.324752839622234,0.134044817277842,0.0120660824787177,9.987654037146854e-10,0.0003946082089321,1
33,0.0013952590000789,0.0272070512720596,0.0621249192979206,0.0002308951907843,1.2452261444195756e-11,2.73247509278757e-05,1
34,0.0011061669723297,0.040338613070862,0.0947764620296843,0.0003802997543673,1.917910275039958e-11,0.0005904860364729,1
35,0.005718214673879,0.0850786733599917,0.135077712751726,0.0037457836828257,3.5001201936779575e-10,0.0001357106190341,1
36,0.0001244196919127,0.0076353759692052,0.0229978457944079,3.8060809228746e-06,7.596886453242745e-10,6.7238282502862e-06,1
37,0.0026657757213091,0.0850786733599917,0.103078899980751,0.0016019074970814,2.7561700699507692e-09,0.0004167171959605,1
38,0.0014237438812272,0.0331873774907249,0.101672088417369,0.0004238554204719,1.7557401088552636e-09,0.0001757801777899,1
39,0.0001033157862029,0.0076353759692052,0.0268664266828565,3.7041576423924e-06,8.335243606438779e-11,7.29839656229571e-05,1
40,0.0002592554557045,0.0180863929339791,0.0342330703060472,2.23162132738652e-05,1.0542777761912704e-10,8.53111936726686e-05,1
41,0.0028458465779154,0.0589789416030357,0.106727594261041,0.0012837275357163,8.066976431297945e-08,0.0001212134961719,1
42,6.82569179368819e-05,0.0030197661591326,0.0158666047815147,6.9140623104591e-07,2.4393154163249164e-11,8.39146057348561e-06,1
43,0.0017834265162108,0.040338613070862,0.104084025803961,0.0006173659941914,3.308727569706349e-08,0.0002590237557208,1
44,0.0006487836190098,0.0180863929339791,0.0557587555832801,7.63053967507421e-05,2.522373976354686e-09,6.4674591883465e-05,1
45,0.0003606097348437,0.0709541395803234,0.0429531742253841,0.0001196352749384,4.566614864032204e-10,0.0003789977231348,1
46,0.0024664903962433,0.0488599884546946,0.0786204719482942,0.000752895308908,5.944319703132805e-09,2.10618145520945e-05,1
47,0.0017463247668714,0.0095285387147614,0.0585577468362956,0.0001078016486798,7.194069784333124e-10,0.0001265033425338,1
48,0.0004854735758268,0.0038324499306206,0.0440712524602073,1.23349626998115e-05,6.981104583303477e-11,6.61176444611477e-06,1
49,0.0023521278875847,0.0331873774907249,0.0842038084598391,0.000552957705876,1.3533927201159202e-08,0.0002818228810439,1
50,0.004493954693713,0.201043276693793,0.171663934103406,0.0074819062579176,4.570788192381769e-13,9.96155913400785e-05,1
51,0.0007517136595148,0.0488599884546946,0.052464609249109,0.0001941346241153,1.0899754432358575e-09,4.33111266695993e-05,1
52,0.00051015497409,0.0118437429175653,0.0455308015435504,3.58194656933097e-05,6.099676319593073e-11,4.61295343507852e-05,1
53,5.9949809531501e-05,0.0076353759692052,0.0160076950497262,1.43007218800228e-06,1.4621637234313312e-12,1.6672373683288e-05,1
54,0.0055128289704473,0.0850786733599917,0.122631541416628,0.0033604792277596,2.2592246962105374e-09,0.0005276391147904,1
55,0.0001656208558551,0.0850786733599917,0.0279732636949589,4.90641912548329e-05,2.87911258167739e-08,0.0008073895671735,1
56,0.0004514985748651,0.0095285387147614,0.0336035046554624,2.03510886046532e-05,2.9817233127005242e-09,9.96087109712688e-06,1
57,0.0008555713294936,0.0488599884546946,0.0690167363598282,0.0002744124792953,1.4316725582830259e-10,0.0001925552948184,1
58,0.0094902253791113,0.440691976380001,0.222713303445704,0.0301140332216845,2.218431660594433e-09,0.0024319461267764,1
59,0.0006651912490067,0.0589789416030357,0.0639230637598216,0.0002433880841001,3.9957925856981547e-11,0.0001139768695348,1
60,0.0008146505094148,0.0850786733599917,0.0645234980028285,0.0003988203622939,3.792777203415199e-11,0.0007102036212842,1
61,0.0021784689661981,0.0331873774907249,0.104624866991857,0.0006226705894825,4.354960836394639e-12,1.28068342677346e-05,1
62,0.0002457371978215,0.0222237719556643,0.0296243397427652,2.2471061292606e-05,3.0350200130868643e-10,0.0001272287053445,1
63,0.0001111912817661,0.0018498592938576,0.0216573410418603,9.13706881711107e-07,1.7944423724713943e-10,2.61395813096826e-07,1
64,8.43602605782312e-05,0.0118437429175653,0.0211655847697321,3.69692854329529e-06,1.076305711222858e-11,5.53978840913241e-06,1
65,0.0155427275858986,0.511214203886076,0.277722193423374,0.0569779808336506,1.017919082357821e-11,0.0026789194361785,1
66,0.0008724816050094,0.0222237719556643,0.0630532282383703,0.000131174725413,5.939693181744587e-14,0.0001277449807777,1
67,8.85832753516613e-05,0.0048427681444993,0.0225372223285895,1.83441882983804e-06,5.392646329482885e-10,1.79817012288977e-05,1
68,0.0009407042682627,0.0488599884546946,0.0557112187652797,0.0002477712230676,1.23726029421789e-10,2.64674574866514e-05,1
69,0.0006416605807599,0.0060934795025608,0.051408010974045,2.71971195744403e-05,5.799077884560687e-10,1.79817012288977e-05,1
70,0.0017171991906526,0.0222237719556643,0.0908213978159198,0.0003209729301805,6.513790618001281e-10,3.11230818872405e-05,1
71,0.0003782409507028,0.0222237719556643,0.0303774096299299,3.35547063107233e-05,1.3533174580970808e-10,5.26279898867579e-06,1
72,0.0021821566632014,0.0850786733599917,0.0904964123512724,0.0012168843709655,1.4451229102263596e-10,9.67281828954385e-05,1
73,0.0020461125036589,0.040338613070862,0.0586163911743717,0.0004264035014105,5.0660475814368056e-11,2.00800192004031e-06,1
74,0.0006623830844052,0.0118437429175653,0.0529992057709543,5.14061373826369e-05,2.1766698443670407e-09,4.47021169572508e-06,1
75,7.06375541890125e-05,0.0014378634142753,0.0184856769100779,4.18622829068127e-07,8.334288814637603e-11,1.17945691424504e-06,1
76,0.0018556785191614,0.0180863929339791,0.141841060430494,0.000420591670724,2.494975781530684e-09,0.000699277411726,1
77,0.0014796555617557,0.0331873774907249,0.091481242468105,0.00040035098303,4.097321704144008e-09,0.0001318657866093,1
78,0.0008457640582373,0.0180863929339791,0.0811842294976217,0.000132958489353,5.998357366365781e-11,6.57348310946693e-05,1
79,0.0003391219760651,0.0048427681444993,0.0281670103115906,7.42486583760193e-06,1.3314452207424664e-08,6.04336350386476e-05,1
80,0.0019991861189843,0.0488599884546946,0.0788006822596562,0.0006319131578917,1.867247091391633e-07,9.17334179777848e-05,1
81,0.0001800806952025,0.0018498592938576,0.0232621185435382,1.5038517093835e-06,7.170109506127176e-09,3.34389672228747e-06,1
82,0.0060090076976961,0.0222237719556643,0.0882770747013509,0.0009046823785487,8.16165002248681e-09,0.000282532787408,1
83,0.0007324871410565,0.0222237719556643,0.0508015648805443,9.35167702764694e-05,2.3687551919948646e-10,0.0004232284021474,1
84,0.0011017313980124,0.0709541395803234,0.0601638075812528,0.0004162773329093,3.4713345975490035e-08,0.0001973115973671,1
85,0.0023306821781996,0.0488599884546946,0.0850814878591348,0.0007671879774727,9.558565050582499e-11,1.94519261795253e-05,1
86,0.0005911871687197,0.0222237719556643,0.0529800110967346,8.05238019994103e-05,1.941169447405855e-10,1.38251910906056e-05,1
87,0.0007191080197215,0.0272070512720596,0.0563477774594684,0.0001199553724837,1.5838473754747895e-08,2.38209890499956e-05,1
88,0.0011657648702976,0.0222237719556643,0.0678149919056419,0.0001793103995788,1.5622043658680695e-09,0.0001335901406117,1
89,0.0008203710889371,0.040338613070862,0.0669449772588758,0.0002188388351238,9.293277258848319e-11,0.0001121677128755,1
90,0.0011522514608366,0.0272070512720596,0.0573322106722639,0.0001828515574534,4.58316584683871e-09,0.0011790817859584,1
91,0.0032978190945313,0.0850786733599917,0.137437531284533,0.0024220100695705,1.3681709098989359e-09,0.0010816947462637,1
92,0.0015118590818489,0.0180863929339791,0.0692521999938194,0.0001912456865514,1.715141695335376e-09,0.0007102036212842,1
93,0.0238226358031324,0.236585399143175,0.271131293649201,0.04355601569978,2.2241353203611422e-10,0.0009779991776132,1
94,0.0002285595456154,0.0095285387147614,0.0275977602043982,9.36766947723378e-06,4.833133893100694e-11,2.56136685354691e-05,1
95,0.0027401310081827,0.0850786733599917,0.0974276567180801,0.0015639741551211,4.659383989746857e-12,0.0009779991776132,1
96,0.0014411412803858,0.0222237719556643,0.0841398849523276,0.0002588463498722,1.6283718817788895e-10,3.94348846511139e-05,1
97,0.0003377503840942,0.0709541395803234,0.040498622705793,0.0001074322132939,1.3019440081585289e-08,6.57348310946693e-05,1
98,0.0008513839613522,0.0272070512720596,0.0490140525844688,0.000123045328491,5.7218119131619005e-11,1.97657028873502e-05,1
99,0.0003335628808018,0.0018498592938576,0.032495794162018,3.5252723628032e-06,2.3406598881337004e-10,4.53733124761821e-05,1
100,9.62577374863383e-05,0.0048427681444993,0.0255766328093961,2.21381700649115e-06,1.1694433754705358e-08,2.96641874237761e-05,1
101,0.0004202226804572,0.0146640209743332,0.0372335254357172,3.05482617861674e-05,7.525424727816699e-12,5.18038047872422e-06,1
102,0.0021956632909512,0.0331873774907249,0.0733411407831654,0.0004640039103946,1.8014781888453515e-09,3.01504855782642e-05,1
103,0.0033625242442132,0.0331873774907249,0.120039695451954,0.0010069672851553,2.414552557894467e-09,0.0001318657866093,1
104,0.0015401892760316,0.0222237719556643,0.108096565623643,0.0003393724821423,8.268176143744198e-10,4.66505252929912e-05,1
105,0.0129202006924901,0.277589235790767,0.245268226074662,0.0288426021195327,4.259159136488222e-09,0.0027189033083603,1
106,0.0012570008151549,0.0180863929339791,0.0522477484048511,0.0001279465127478,1.9846746468488163e-10,6.80114587583892e-06,1
107,0.0025465122085813,0.0709541395803234,0.0926973507945734,0.0012137386991315,1.0719714005347214e-10,0.0002673793607441,1
108,0.0002536553651693,0.0180863929339791,0.0360679575592185,2.29208923717694e-05,2.7897776866403493e-08,3.01504855782642e-05,1
109,0.0016332419572032,0.0709541395803234,0.0764198289160452,0.0007112582559241,3.0881620149969535e-08,4.25734447211912e-06,1
110,0.0036452650996861,0.040338613070862,0.105118889830789,0.0011350566433254,2.171540725015575e-11,6.78258615949732e-05,1
111,0.0042621232634492,0.0709541395803234,0.114560209077026,0.0022176301839487,3.1489144625140847e-10,0.0006883512021678,1
112,0.0072096012368538,0.0709541395803234,0.174494736897124,0.0048016068840395,1.5980983092411805e-08,0.0001812733083458,1
113,0.000957233964403,0.101683413189193,0.0864418016384905,0.000681203733049,4.7688630822051437e-11,0.0005815392783445,1
114,0.0034653408047,0.0331873774907249,0.0867148029085673,0.0007860558636386,6.142119923779887e-09,0.0001350513488946,1
115,0.0018509187559734,0.0589789416030357,0.115126173423922,0.000954559331379,4.4924175490734797e-11,0.0004241456426221,1
116,0.010821552682663,0.101683413189193,0.238515076266907,0.011348304746752,2.577409397019892e-10,0.0001420388407397,1
117,0.0015649538170304,0.0038324499306206,0.10008195346371,7.07948587703733e-05,1.9851120747205183e-11,0.000488961540934,1
118,0.0011790147883866,0.0488599884546946,0.0751618899035564,0.0003880000428277,5.151258308799811e-10,6.4674591883465e-05,1
119,3.82982536625276e-05,0.0018498592938576,0.0158331041734828,2.62438930698217e-07,3.87946563762398e-10,6.7238282502862e-06,1
120,0.0001316658536494,0.0095285387147614,0.0251045206130041,5.27423492746593e-06,1.6927792501064687e-11,5.60838564377812e-05,1
121,0.0011245349846398,0.0589789416030357,0.0872635944363181,0.0004964594843639,8.412914809241556e-11,0.0004114845786633,1
122,0.0050921726538226,0.170328572533671,0.193800113703333,0.0079772301299275,5.4827364870391187e-11,0.0004178151106427,1
123,0.0003044746489824,0.0095285387147614,0.0271188424603308,1.18919382208205e-05,6.078402225995204e-10,8.99085061444886e-06,1
124,0.0023736291782354,0.0488599884546946,0.107458055377779,0.0009478516955504,2.1627899471354795e-10,0.0008272048973021,1
125,0.0004424522281345,0.0038324499306206,0.037360915391666,9.81528916610408e-06,1.0117009452415002e-09,5.18038047872422e-06,1
126,0.0098720477384848,0.236585399143175,0.286636070249613,0.0234445905689327,6.740352720413512e-11,0.0003151486778914,1
127,0.0022558359673713,0.040338613070862,0.0895789066982504,0.0006632422975642,5.198999009081716e-10,0.0002864930722228,1
128,0.0004801468067043,0.0076353759692052,0.0518761698715949,2.59062714661473e-05,8.313940202953063e-09,3.45724915355145e-06,1
129,0.0002605266171804,0.0023688742750913,0.0241620257110883,2.70500635979332e-06,2.1364909841281587e-11,2.86915911147998e-05,1
130,0.0006183774027204,0.0118437429175653,0.0565398136474115,5.12234793706989e-05,1.6617509590588495e-09,0.0001442581976263,1
131,0.0004100303485197,0.0180863929339791,0.0335585882412028,3.2806643134764e-05,4.3477882183395884e-08,1.79817012288977e-05,1
132,0.0001223298533648,0.0060934795025608,0.0221393452780656,2.9619230339506e-06,1.5077443626942966e-08,5.44833119314099e-06,1
133,0.0024598112010167,0.0709541395803234,0.0996667504308021,0.0012526748988033,2.1817428530468422e-08,0.0002773495019797,1
134,0.0008886967940213,0.0272070512720596,0.0404597559982073,0.000108172521102,7.743095761236773e-07,4.69203872253993e-05,1
135,0.0029588061416749,0.0589789416030357,0.0822133720752362,0.0010664763012383,1.1972338676002892e-09,0.0001913449565514,1
136,0.0006830678097984,0.0709541395803234,0.0550513552708838,0.0002566530392732,1.3357775774380798e-08,1.75059923674524e-05,1
137,0.0009625220713407,0.0488599884546946,0.0565927432173643,0.0002561047528164,2.492606121506924e-11,6.57705324557316e-05,1
138,0.0005711356110871,0.0331873774907249,0.0579215700883906,0.0001195262332568,4.03213351596321e-10,0.0001277449807777,1
139,0.0007334835191161,0.0118437429175653,0.0549116651101211,5.79540237830578e-05,5.263248725739801e-10,4.14755732718168e-05,1
140,0.000444833659799,0.0146640209743332,0.0425740825529869,3.61169821524454e-05,1.2745753341647512e-09,1.31771352582335e-05,1
141,0.0042126994613562,0.143867005356704,0.142332629362059,0.0046707429203464,2.6391973051431705e-08,0.0007914586721857,1
142,0.0016967637833011,0.101683413189193,0.0990122023765326,0.0012338851374559,4.952561027948832e-09,0.0005832077205541,1
143,0.0022599956058155,0.0146640209743332,0.0938484039224365,0.0002926148497053,1.8333345952470379e-10,0.0001789351625675,1
144,0.0001295385096512,0.0030197661591326,0.028529195632925,2.08641844512414e-06,4.2927670307335575e-09,4.39925595452309e-06,1
145,0.0001531491489885,0.0272070512720596,0.0211906540725104,1.31696083607302e-05,7.767918530632301e-10,2.56136685354691e-05,1
146,0.0007362354805204,0.0589789416030357,0.0687816722741479,0.0002826512691485,2.4560697919895347e-09,3.01504855782642e-05,1
147,0.0065189974904604,0.170328572533671,0.185337568084185,0.0093671294200247,1.631450707861859e-08,0.0007794668741223,1
148,0.000102665372009,0.0038324499306206,0.0233598842416102,1.75296839888262e-06,2.2767520091449e-09,3.16093800417286e-05,1
149,0.0002265307749621,0.0222237719556643,0.0307608206802916,2.16222730168303e-05,2.83636623077399e-08,4.40329787807593e-05,1
150,0.0047632679006344,0.101683413189193,0.0874594456529119,0.002616384713876,7.36828043024218e-10,0.0002997163973006,1
151,0.0021420899521169,0.040338613070862,0.091157716918315,0.0006443369892542,3.123268310645244e-11,0.0005740348696544,1
152,0.0024473086475058,0.0488599884546946,0.0919643529672802,0.0008533680860983,6.891154313848347e-11,0.0002690788451505,1
153,0.0003890855587598,0.0118437429175653,0.0403061506069661,2.53734098152325e-05,2.591538095231272e-11,0.0001759529098581,1
154,0.0041491308357679,0.0488599884546946,0.128796516957653,0.0017556133370302,2.0417123547389335e-10,4.68857562253882e-05,1
155,0.0030420726414693,0.0589789416030357,0.0977534047196184,0.0012612876931218,1.5979555900713652e-08,5.69884347674229e-05,1
156,0.0074232580521969,0.0709541395803234,0.192096675529225,0.005312513661036,1.3369334828094992e-07,0.0002684027438513,1
157,0.0003455401247925,0.0146640209743332,0.0445295700735729,3.01028997248265e-05,6.928480011936243e-11,0.0002017245945717,1
158,0.0015932652345662,0.0272070512720596,0.0760158037156023,0.0003074162306921,1.322936649117423e-09,0.0001357106190341,1
159,0.0007538829092781,0.0060934795025608,0.0251318049197824,1.66900653687518e-05,2.2015722578316854e-13,1.03409383637138e-05,1
160,0.0008067196372996,0.0488599884546946,0.0521349419589837,0.0002051639047627,1.7190693313295924e-11,0.0001017387923924,1
161,0.0011454738603821,0.0488599884546946,0.0845387539456858,0.0004184058183515,4.1283643170686446e-11,2.07487212581603e-05,1
162,0.0011152831653527,0.0222237719556643,0.0382683444872355,0.0001053172537537,6.954925524382816e-11,8.23969583390225e-05,1
163,0.0005793549436252,0.0272070512720596,0.0591694597565375,0.0001037911261182,3.3265612486843565e-12,6.32187600834572e-05,1
164,0.0008332240303581,0.0709541395803234,0.0718885619902696,0.000381911164572,6.763478666016455e-13,0.0002870174348272,1
165,0.0001133127315409,0.0002142857370726,0.0215512285651706,1.31204020870079e-07,3.998535946792003e-10,5.35512879549467e-06,1
166,0.0124206137395644,0.277589235790767,0.30125737553469,0.0326841425074574,5.914024825415254e-11,0.0017845086730491,1
167,0.0033603101589806,0.0048427681444993,0.0784574035552655,0.0001361782368681,1.0308520703716795e-09,0.0001359865924408,1
168,0.0012640689499762,0.0118437429175653,0.0676696888236608,0.0001114990396421,3.1403821654230064e-08,2.68943519622426e-05,1
169,0.00020912600012,0.0146640209743332,0.0189680650664786,9.09960257655662e-06,2.4516100260996154e-10,1.46211386543896e-05,1
170,0.0012861637346433,0.0488599884546946,0.0944725731357213,0.0005072847449516,5.984680639947726e-09,0.0003713959613479,1
171,0.0003657679508248,0.0180863929339791,0.0456689205564857,3.88824971593316e-05,9.468898998221675e-10,0.0002719731848816,1
172,0.0004805746823641,0.0118437429175653,0.0347902382969414,2.68420943736469e-05,1.5464871716552864e-08,2.15523234261865e-05,1
173,0.0004515507818541,0.0709541395803234,0.0521671318299224,0.0001717724937693,5.8165472438531645e-11,0.0019447998828717,1
174,0.0072442881001846,0.121140507684302,0.153701068970877,0.0066922761617225,1.025131091125786e-09,0.0001938464261148,1
175,0.0076942778879178,0.101683413189193,0.159184176756549,0.006278026137099,1.128208637624084e-12,0.0002152380873008,1
176,0.0003768028165485,0.0076353759692052,0.0473689364787704,1.93198018226814e-05,3.934039205510942e-09,0.0001398194838532,1
177,0.002254293007093,0.040338613070862,0.0826464174974987,0.0006192843215235,4.929369912254344e-09,0.0011977973698625,1
178,0.0001662723831479,0.0038324499306206,0.0246355510314921,2.83240256659933e-06,3.5339842163750745e-11,6.27557303360046e-06,1
179,0.0030957820375288,0.0488599884546946,0.0826545658164544,0.0009503899249331,9.97436466754209e-10,9.96087109712688e-06,1
180,0.0012586531190225,0.0076353759692052,0.0504588386963325,5.87895314757558e-05,1.6814669101528068e-08,2.24096813706558e-06,1
181,0.0010201750998443,0.0272070512720596,0.0678043499162331,0.0001902326722973,3.9333591939083585e-10,3.25819763507049e-05,1
182,0.0011005200584123,0.040338613070862,0.0639360342385035,0.000270601772821,1.7737322721700364e-09,4.54116743692706e-06,1
183,0.0047253622315961,0.0272070512720596,0.1079596238213,0.001037338504656,1.104565661158574e-09,0.0001277449807777,1
184,0.0010222762739551,0.0488599884546946,0.090533422503203,0.000402603710495,4.324607338901387e-10,0.0001308309942416,1
185,0.0006720267490528,0.0272070512720596,0.0595860060282117,0.0001187338655386,2.0169221848220784e-10,4.53733124761821e-05,1
186,0.0007176945983851,0.0488599884546946,0.0598176973938055,0.0002088136387903,1.57773794029481e-12,4.47548308919193e-05,1
187,0.0001328466468613,0.0018498592938576,0.0281637867152169,1.35859994121468e-06,4.784358464959837e-10,2.92422773087792e-05,1
188,0.0047081602004335,0.511214203886076,0.162022722837321,0.0154647363901296,6.751359471479644e-10,0.0006083795527297,1
189,0.0009473061536036,0.0095285387147614,0.0357378600071053,4.11786407104042e-05,5.228595334472175e-12,1.07102575909893e-05,1
190,0.0008887904227732,0.0118437429175653,0.0675547180696966,8.20339960156957e-05,6.422457010657466e-10,1.35742342755398e-06,1
191,3.83610567640247e-05,0.0018498592938576,0.0152036690916177,2.53327428922923e-07,1.4417455118653777e-08,1.88807862903426e-05,1
192,0.0417603946256058,0.785087019633595,0.54197866899957,0.233697683383507,1.4780787704893328e-10,0.010927707460139,1
193,0.0011304822337729,0.0331873774907249,0.062563534620829,0.0002299651714317,1.6475043551622548e-11,0.0004297396083343,1
194,0.0008377986336649,0.0146640209743332,0.059400506651705,8.38986249348528e-05,1.3679302135471969e-10,4.24095684481738e-05,1
195,0.0014167289192967,0.0331873774907249,0.0871494050491575,0.0003702079629814,4.647693341297554e-11,0.0003992657899541,1
196,0.0035048484654134,0.0331873774907249,0.0786918823349345,0.0007313187090501,7.355507603001854e-08,6.99757879394867e-05,1
197,0.0001735516829761,0.0048427681444993,0.0258227572239873,3.78359537112072e-06,6.664783669396712e-08,0.0002840776814795,1
198,3.02385710212461e-05,0.0011123235787784,0.0134513903899365,1.14916419602373e-07,1.5095752314842062e-08,8.05831394692255e-06,1
199,0.0028811158879317,0.0331873774907249,0.0981283280809995,0.0007467316575437,6.304813338076086e-10,4.66505252929912e-05,1
200,0.0002441143826714,0.0023688742750913,0.0212004589206525,2.2698326704873e-06,2.8196889267917413e-11,1.2698477225505e-06,1
201,0.0011260620795301,0.0488599884546946,0.054409579134798,0.0002832108470397,3.335811626925533e-10,0.0001823756617131,1
202,0.0055982972563972,0.0331873774907249,0.153825236586505,0.0018919161749622,4.918975893275501e-09,0.0002778114639736,1
203,0.0002068886497497,0.0030197661591326,0.0308950449235247,3.4072833189347e-06,8.18248468981153e-10,5.53366242569776e-07,1
204,0.000229957581074,0.0118437429175653,0.0370466810518557,1.48181462805708e-05,1.3434418022484351e-09,0.000167540481956,1
205,0.000889929856837,0.0589789416030357,0.0804646413370673,0.0003798644291276,1.1491273488317686e-09,0.0001298053836935,1
206,3.94731602288978e-05,0.0023688742750913,0.0125816295051394,2.7403855384911e-07,8.024569897457923e-11,2.05771649485757e-06,1
207,0.0044397623411838,0.0709541395803234,0.0956997071442014,0.0019772810188125,3.742051113420075e-11,0.0008523026498144,1
208,0.0026019847179243,0.0180863929339791,0.0771112029954658,0.0003338009141655,2.392575985110668e-07,8.65168062559736e-05,1
209,0.0058912961543377,0.170328572533671,0.159644445550492,0.007677425443592,4.7501336197797166e-11,0.0001911456099494,1
210,0.0011323066792867,0.0095285387147614,0.0378006835672964,5.05475531821231e-05,3.474975751593945e-09,1.28068342677346e-05,1
211,0.0002533578953973,0.0030197661591326,0.0338071096953617,4.42494654706582e-06,1.7060098889132291e-09,1.16335556591781e-05,1
212,0.000878441013983,0.0272070512720596,0.0644023563282861,0.0001600051550529,1.8784476196742612e-09,9.02538467200786e-05,1
213,0.0052849862798374,0.0850786733599917,0.15113641079343,0.0038493757272417,1.6117907009061128e-10,6.25541134610563e-05,1
214,0.0096207591504304,0.170328572533671,0.216581673110815,0.0143718773770214,5.654365864415922e-13,0.0004051540466838,1
215,0.0004930880336503,0.0095285387147614,0.0467681310924345,2.9411231641685e-05,7.368968213405935e-09,1.69502465780095e-05,1
216,0.000531739266393,0.0709541395803234,0.0554611077272518,0.0002083774288126,2.918269847995702e-09,0.0001908641734053,1
217,0.002252860282209,0.236585399143175,0.114918910676615,0.0035372900212042,4.7532273672601384e-08,0.0002870174348272,1
218,0.0024898561103985,0.0850786733599917,0.120782172896561,0.0017263374892716,3.6512248779985157e-09,1.7228119472731e-05,1
219,0.0006596439601131,0.0272070512720596,0.063824557419853,0.0001239921872338,1.4609424781042437e-12,6.67981970253524e-05,1
220,0.0004779210248899,0.0030197661591326,0.0360672007317052,8.24535268972859e-06,3.6191468710811132e-09,0.0003537580428709,1
221,0.0011789543394114,0.0146640209743332,0.071919984472848,0.0001330978443457,7.668801149662841e-10,2.64674574866514e-05,1
222,0.0001697091291874,0.0023688742750913,0.0204459699810812,1.58564324115318e-06,3.05465430727736e-10,2.73247509278757e-05,1
223,0.0046037154834903,0.101683413189193,0.1281081629021,0.0034768932029813,2.029790002744392e-08,0.0004073357448836,1
224,0.002740112661483,0.236585399143175,0.15605412373076,0.0053119170063984,4.0570780068804874e-10,0.0015829173443714,1
