CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
24,6.88131148951499e-07,9.37203460964733e-10,0.0009183415426017,5.55111512312578e-16,7.811269915336538e-07,1.6717148855919797e-11,1
25,4.77294370693215e-08,5.07073116813419e-09,0.000630407350835,1.11022302462516e-16,8.141175511511277e-10,5.3092514100949896e-12,1
26,1.50984445390634e-07,2.93573684251023e-09,0.0006457960051774,2.2204460492503099e-16,1.4959114624790717e-07,8.20378601262729e-12,1
27,3.47876820934179e-05,5.77160035618108e-07,0.0043959251047887,4.26140234210948e-11,8.005826002133175e-10,3.62868089563679e-10,1
28,1.95956640813844e-06,2.93573684251023e-09,0.0006748567813252,3.3306690738754704e-15,7.817126945752761e-09,6.668037102153669e-11,1
29,9.10566475664787e-07,8.71530659140061e-07,0.0012481060063457,6.26276808191051e-13,7.563273340949195e-10,2.53222384113597e-10,1
30,6.91158218035781e-06,8.71530659140061e-07,0.0020181725377793,6.641909244820001e-12,2.8328705825586556e-08,1.81635749972768e-09,1
31,1.6309997857844e-06,2.93573684251023e-09,0.0009239002010581,3.6637359812630205e-15,3.695370222045469e-07,1.55618500301752e-12,1
32,2.18371851434807e-06,2.45682472323497e-07,0.0013456821598435,4.64628335805628e-13,4.151118966344569e-07,2.13167102716398e-09,1
33,8.45917736969071e-07,2.93573684251023e-09,0.0006296530924942,1.33226762955019e-15,6.458543939658057e-07,4.03336064689166e-11,1
34,1.77051350558344e-06,7.65208932569074e-11,0.0005319537165517,1.11022302462516e-16,3.7857750267988877e-10,1.4985485214242798e-12,1
35,4.62225068886823e-06,2.7866479740311e-10,0.0004116849921601,4.44089209850063e-16,3.4794619840905483e-06,2.60546596976884e-12,1
36,5.10719327162512e-06,1.44647756133219e-08,0.0008372950340139,4.54081217071689e-14,1.1124720034061395e-09,2.92532046444055e-10,1
37,2.63102946718163e-06,8.626412365462691e-09,0.0012954445732851,2.24265050974282e-14,4.332511098548153e-06,1.13673005850648e-10,1
38,4.38628929400053e-07,6.29374330294742e-08,0.0010984980140778,2.30926389122033e-14,4.641354023338096e-08,2.1711464165559e-09,1
39,6.86520629833431e-06,2.83939895678181e-06,0.0024334677963427,2.38266073537829e-11,3.9594155620825695e-08,1.79683572201489e-08,1
40,1.05436840595052e-05,5.77160035618108e-07,0.0028931965960432,9.40492128620463e-12,2.3467039644842205e-07,4.25669476074117e-09,1
41,1.87786929117806e-07,8.626412365462691e-09,0.0005202006207617,7.771561172376101e-16,3.524021778433806e-05,3.4052472825284e-13,1
42,1.97214083519359e-05,4.13688528375217e-06,0.0038474034229888,1.39434908064118e-10,8.85238237158248e-08,4.96760727059726e-08,1
43,1.82705375384451e-07,2.93573684251023e-09,0.0006883791914515,3.33066907387547e-16,1.1695753240337226e-06,1.74836443153409e-10,1
44,2.02516647673789e-07,9.37203460964733e-10,0.0007296079909671,1.11022302462516e-16,1.2917122926836558e-07,9.663588859461041e-14,1
45,3.73284110000149e-06,5.9781837302054e-06,0.0024666548161397,2.73897571290149e-11,3.427817879542161e-06,7.88573933574652e-09,1
46,2.89957114902872e-05,1.72229016592152e-05,0.0058188913009202,1.1053882253975201e-09,0.9815706394650482,1.98508129607585e-07,1
47,5.09677311288925e-06,3.90471295559102e-08,0.0019369177719201,2.56905607898261e-13,0.9439992157356284,1.8143404478184002e-10,1
48,9.4632101557135e-05,1.30367136488675e-06,0.0034673736801447,1.86096138499181e-10,0.9543137808761516,1.06583551358199e-09,1
49,5.79113266849784e-05,3.78485995846773e-07,0.0013972077221368,1.58101309821745e-11,0.8940945471874937,1.33360742043073e-10,1
50,0.663731065269905,1.0,0.999994831334894,0.991533158536369,0.8168715129965599,0.880324517344637,0
51,0.851331547990418,1.0,0.999897935190911,0.999382650719818,0.940372807557265,0.934546454092469,0
52,0.825321421539185,1.0,0.991953142788714,0.998850506939256,0.984837250247232,0.874127158679601,0
53,0.427935797791969,1.0,0.982586490307757,0.942569109997232,0.9228763913612854,0.389398875070559,0
54,0.87038853393709,1.0,0.999768833597533,0.999596168976838,0.9756141328787302,0.85682880054842,0
55,0.51610400148835,1.0,0.988922874207559,0.969108553055366,0.95963491028673,0.761901074674469,0
56,0.84217916691117,1.0,0.999994972915765,0.999257038653306,1.6922617751546907e-09,0.939462388068604,0
57,0.472479137132691,1.0,0.990733233834537,0.958280264608664,0.9128756487322188,0.954222589119077,0
58,0.566003950422735,1.0,0.994170924383734,0.979282284228938,0.943351135920472,0.886705115259471,0
59,0.669293460614913,1.0,0.999935155037109,0.99198772704859,0.9907457259790172,0.94172850851729,0
60,0.754877128827182,1.0,0.991712782335069,0.996739502965873,0.9998778152093892,0.921888056307288,0
61,0.576288194665151,1.0,0.946703554121049,0.976296192662961,0.964032620040074,0.944843668839396,0
62,0.957575572075866,1.0,0.999974185190849,0.999986832676595,0.9744275063222276,0.888096021631675,0
63,0.905233146373351,1.0,0.999995134916923,0.999847295102663,0.9935536242844576,0.808158537212021,0
64,0.817554167524237,1.0,0.999717127140236,0.998823118845861,0.9961421363627811,0.958737226089848,0
65,0.89459786094779,1.0,0.998042389417197,0.999777057886436,0.9517849610388204,0.89634453526587,0
66,0.921914517195668,1.0,0.99994526339911,0.999915550703529,0.9948022978023692,0.818503505016511,0
67,0.774672055684766,1.0,0.998268698675643,0.997662709620216,3.4366549939157665e-06,0.932357408779737,0
68,0.711184254679082,1.0,0.998330627294452,0.994809306916687,0.7991194335345089,0.87187824954005,0
69,0.828957815786538,1.0,0.99677241192988,0.998995711853117,0.8785129812211263,0.903195455070813,0
70,0.650819145650434,1.0,0.998066504329098,0.990279602754487,0.9516841216722266,0.954913201048661,0
71,0.441782043376259,1.0,0.999342846796461,0.950014084865593,0.7988135179118061,0.96804227950938,0
72,0.641733017167705,1.0,0.986675609489729,0.988663502210845,0.920110248739724,0.875590411281352,0
73,0.204350485840177,1.0,0.963479542678081,0.776846189038751,0.955367475439965,0.62644252069737,0
74,0.717918432577462,1.0,0.998685199418747,0.995206952502234,0.9898755435843926,0.944011876389484,0
75,0.471222468966273,1.0,0.990459742870363,0.95788291767618,0.816103083895159,0.819944595647518,0
76,0.86021789025596,1.0,0.999326245678106,0.999485003911927,0.9766220129194608,0.879296099956283,0
77,0.298162278471524,1.0,0.992902508301074,0.875727085805628,0.9838461911044262,0.368966518306203,0
78,0.764797419870379,1.0,0.999994720991655,0.997368324097527,5.285955229084038e-09,0.930879472854264,0
79,0.928491082877807,1.0,0.992467716287808,0.999914331391108,0.9900965162005584,0.894264638091587,0
80,0.775602144568043,1.0,0.978290229442925,0.997145102446581,0.9948096889967432,0.907766617503916,0
81,0.959907020303199,1.0,0.999999995876458,0.999988925993422,0.9949255594536864,0.909427008868646,0
82,0.971435274206212,1.0,0.999995520876774,0.99999602863615,0.9005260979361983,0.857279112171662,0
83,0.635031003195008,1.0,0.981060799177007,0.9875626223998,0.9437739475253856,0.958737226089848,0
84,0.740067924823653,1.0,0.999722790812384,0.996357326405757,0.9944786123182208,0.916023983693977,0
85,0.899671531687663,1.0,0.999947564497547,0.999817748060976,0.9856559671645329,0.885072452066318,0
86,0.542851915559506,1.0,0.999994199431189,0.975791770625649,0.7589731333467971,0.918061106601427,0
87,0.412395926376122,1.0,0.903206020425026,0.921969614379953,0.98774508171251,0.711616879252929,0
88,0.864033344026492,1.0,0.99997590522135,0.999533371563378,0.907252033602422,0.867171322163079,0
89,0.71529757965254,1.0,0.997134019103141,0.994997421137748,3.396683327938632e-07,0.932077571758553,0
90,0.523271518882836,1.0,0.994681197459353,0.971327179809322,0.9038675677004872,0.843362686563816,0
91,0.834179925084813,1.0,0.999585500691561,0.999126739783962,0.9960396330478924,0.926690411242439,0
92,0.571116714468522,1.0,0.998420730381655,0.980495329702961,0.9119063184407874,0.894264638091587,0
93,0.71793841457118,1.0,0.975622095772705,0.994226137952166,0.9740858920083646,0.897588324854689,0
94,0.790026501380535,1.0,0.99999621970154,0.998169479016186,0.9839032680244832,0.858149215483147,0
95,0.872914409176087,1.0,0.999999710397986,0.99962194022692,0.9811965280608298,0.901801246153465,0
96,0.660610416882381,1.0,0.982019376680344,0.990202253431777,0.9682944574816889,0.947208839239944,0
97,0.575780698906876,1.0,0.999398667163215,0.981305571415067,0.96201729869896,0.680400330764035,0
98,0.29468343500943,1.0,0.785070658873756,0.817868718509384,0.7378522491499042,0.327160492454134,0
99,0.964006502585355,1.0,0.999999994928572,0.999992012716168,0.9941659333341644,0.896682227628639,0
