CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
14,8.740174117329669e-12,4.895807244870994e-08,0.0024542387727159217,0.0,2.3434093599568273e-09,1.7143251201319135e-11,4.963954567052821e-58,3.272499797644356e-11
15,3.17390151183314e-10,1.470701678188708e-07,0.0024542387727159217,0.0,7.92581672297003e-10,4.20629025775334e-10,1.5848437685164506e-35,1.6757319697105447e-08
16,2.920740572475416e-12,2.458741074129171e-08,0.0024542387727159217,0.0,1.0953198152702304e-09,1.5529188763835228e-11,5.837176052684362e-59,2.263895164132486e-10
17,2.866167691823778e-11,2.458741074129171e-08,0.0024542387727159217,0.0,9.779931966310255e-11,4.470825361988103e-11,5.3163664056068114e-49,3.272499797644356e-11
18,4.675172795512269e-10,4.895807244870994e-08,0.0024542387727159217,0.0,5.618432268228216e-10,7.16212925741778e-10,3.616979233749041e-33,1.3406398024648232e-10
19,2.920740572475416e-12,7.055988104059463e-08,0.0024542387727159217,0.0,4.747356705662492e-09,6.700063699583411e-12,4.104994171875229e-70,2.415262993746965e-09
20,2.053541164388813e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,3.0764081758251545e-11,2.2375091919361647e-09,7.566811649975909e-29,2.0771485166795966e-09
21,1.1433674698279541e-11,9.211775051565641e-09,0.0024542387727159217,0.0,1.2329814973306814e-09,3.6204035114676796e-11,7.95132301433718e-51,3.272499797644356e-11
22,3.1120117992297125e-09,2.0301203334266503e-06,0.0025210607904962703,2.368335440063145e-15,2.7917502515673394e-09,4.069261272593515e-09,7.038429911031856e-27,1.2240507282551262e-08
23,4.00620189135741e-08,1.2517135113495393e-05,0.0035461644978827716,2.783649566115556e-13,5.485968007759784e-09,4.7251514349980034e-08,2.154484484787372e-20,1.8560292542917844e-08
24,8.7761915566926e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,9.566602850334411e-09,2.3773754927019058e-11,1.0267258377677214e-54,1.0512508547791199e-09
25,4.763983624302521e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,1.5042620336289463e-08,1.8174080500614048e-10,7.138873573116378e-40,1.3314279917415994e-10
26,5.514745639188849e-09,4.255502411325523e-06,0.002633610554921729,9.521208516306907e-15,4.2012607629565726e-08,7.837842941170179e-09,6.340508723731061e-25,1.7304606662434498e-06
27,7.941785958821806e-10,4.255502411325523e-06,0.0024542387727159217,8.366413147137579e-16,7.067412916756823e-08,8.791550106738806e-10,2.4785848549809493e-32,2.7788309485801234e-07
28,2.349042039031065e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,5.026144124786346e-09,3.2711039025249724e-10,9.47001202261152e-37,1.6470401986201933e-08
29,5.356382697773882e-08,0.00012848332425678994,0.003771816985419395,3.599289546527232e-12,1.6740402212980243e-08,1.1886497867932382e-07,1.9989687632519397e-18,2.757878103054724e-05
30,5.993938289175844e-10,1.3947801730742098e-06,0.0024542387727159217,2.9301214690555816e-16,3.6560196890274077e-09,8.581509476813965e-10,1.9348642400451564e-32,1.0885202023880672e-07
31,2.6316397620744444e-12,3.626582618810777e-09,0.0024542387727159217,0.0,3.5852667413271754e-10,7.191394519142472e-12,2.7325350063792314e-69,5.050636123651599e-13
32,2.756787637163202e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,1.7910909752520396e-09,4.0854111762340814e-10,1.1547984440525136e-35,6.530911474257889e-11
33,8.183105536734177e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.305392848338308e-08,1.2968753067958807e-08,1.540334724035959e-23,8.359201937917693e-10
34,1.1970473548965216e-10,4.895807244870994e-08,0.0024542387727159217,0.0,7.920097132843501e-09,1.6430290629335175e-10,1.929445447331971e-40,2.263895164132486e-10
35,4.4728713927894696e-10,9.211775051565641e-09,0.0024542387727159217,0.0,8.336378622173893e-11,1.6035759046413484e-10,1.273457130190158e-40,6.078219229033125e-10
36,9.688514534429454e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,3.777675223575754e-10,1.2671501608298358e-10,5.1937608446166515e-42,1.749958795297295e-10
37,1.520043621031496e-09,4.5174207955758656e-07,0.0024734973971009297,2.9301214690555816e-16,1.2557441506386464e-09,6.6396611203073665e-09,2.1294412369844224e-25,1.688469298504407e-08
38,3.108742759450255e-08,8.764587465576632e-06,0.0029971850984317886,1.2684251250987248e-13,2.918382834971315e-10,3.3886442930326566e-08,3.706073325385083e-21,7.424812090885334e-07
39,2.607200847483873e-09,3.1069777485735586e-07,0.0024542387727159217,2.9301214690555816e-16,3.1456319031046106e-11,5.934455381566043e-10,5.642610795705524e-34,1.6232909027336752e-08
40,7.581696944976434e-12,1.2396871176782182e-08,0.0024542387727159217,0.0,1.4289075890964602e-07,1.2577557151231772e-11,5.4746258254352605e-61,3.272499797644356e-11
41,8.081007898635704e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,5.676185339727575e-10,8.437942518167807e-11,1.6456458193239565e-44,1.2376416195083721e-08
42,1.7040552782286728e-11,9.211775051565641e-09,0.0024542387727159217,0.0,5.490226782049407e-10,4.4247806754711477e-11,4.506135747155215e-49,5.553124420300834e-10
43,1.671175116867302e-08,4.895807244870994e-08,0.0033178634148935088,2.9301214690555816e-16,2.1840577508766672e-10,7.647398866288496e-08,2.4433269932306375e-19,1.1668219751365494e-09
44,3.46021325211681e-11,2.0301203334266503e-06,0.0024542387727159217,0.0,2.992564644841562e-09,3.34341762736814e-10,1.2218996672364264e-36,1.840443194240613e-07
45,2.3832603935563894e-11,3.626582618810777e-09,0.0024542387727159217,0.0,9.549314100609707e-10,8.078469549788781e-11,7.804590475150221e-45,3.272499797644356e-11
46,9.698499206635508e-11,2.0301203334266503e-06,0.0024542387727159217,0.0,3.360729264072902e-11,1.5301367867554702e-10,7.034622158988286e-41,1.472453609578411e-08
47,1.7046851735081073e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,4.6784494087012416e-11,2.137303450266517e-10,6.445229849909108e-39,4.1651805238749835e-09
48,1.6209849597224192e-09,1.470701678188708e-07,0.0024542387727159217,0.0,1.2642410280487248e-09,1.7463966233648662e-09,1.0296918114312029e-29,1.629045940081259e-09
49,2.1353572769622915e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,1.2982048732288629e-08,2.5367370749262536e-10,5.233455219396827e-38,1.3946844809832374e-09
50,2.847335948673774e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,3.1464824681467227e-10,3.863237454576601e-11,3.943453042601383e-50,2.692458924524691e-10
51,3.6101129644273813e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,2.5576248937661013e-11,2.5058033988133468e-11,3.0507739950395993e-54,1.6375564448087299e-09
52,2.4601472131211926e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,6.577037583330705e-10,3.664251512129391e-11,9.814874625956954e-51,1.3314279917415994e-10
53,1.3944685642739017e-08,1.3947801730742098e-06,0.002976759452918676,9.285319148085623e-15,7.88960882053542e-10,2.4894183257041793e-08,6.761065201391052e-22,6.359940886782685e-07
54,1.1195722711483157e-11,2.8740221336840442e-09,0.0024542387727159217,0.0,1.1678062510867054e-10,2.7977547046548987e-11,2.9597771422318084e-53,1.0474383749716894e-11
55,8.195719516757512e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,1.7396736891836754e-08,6.363159777065959e-10,1.1371017876639863e-33,1.5616584082846797e-08
56,3.411432572396273e-11,6.780165386936984e-09,0.0024542387727159217,0.0,4.160362530671234e-11,7.827074597205649e-11,4.943560796412442e-45,6.530911474257889e-11
57,3.189624129872517e-09,1.0162511416301488e-07,0.002485053309837319,0.0,9.625596781356213e-08,3.2784601016586372e-09,1.4314221588720644e-27,2.692458924524691e-10
58,9.00826530107248e-12,9.211775051565641e-09,0.0024542387727159217,0.0,2.525085100643997e-10,1.3953856091968576e-11,5.316155021731735e-60,1.3314279917415994e-10
59,4.843739192676384e-11,4.895807244870994e-08,0.0024542387727159217,0.0,1.4340459232229623e-09,6.570950340517889e-11,3.696116585867372e-46,2.7375359188164665e-10
60,4.951020707669582e-10,2.458741074129171e-08,0.0024542387727159217,0.0,7.585723508021201e-11,1.1905706798473561e-09,3.8879295484480832e-31,1.8692455310161007e-11
61,7.370252128576648e-09,3.1069777485735586e-07,0.002741111259505032,8.366413147137579e-16,5.17244870705926e-10,1.162858173752679e-08,7.91735736168819e-24,1.2240507282551262e-08
62,6.504581999629891e-11,1.470701678188708e-07,0.0024542387727159217,0.0,3.7133701910487047e-10,1.7126280538183411e-10,3.501580994968425e-40,2.099321068251908e-09
63,1.0340476532969035e-08,4.255502411325523e-06,0.0028993162258919222,2.0261326087046618e-14,9.748149579929558e-09,1.736069458406657e-08,8.655996674320887e-23,1.6701778208398985e-08
64,6.881959389823879e-12,7.055988104059463e-08,0.0024542387727159217,0.0,2.609091667079541e-10,7.560404438174965e-10,5.955186066805964e-33,2.7870513445089148e-09
65,2.063121072883885e-09,2.259860587405482e-09,0.0024542387727159217,0.0,9.44464169624309e-09,2.6811643833737123e-09,3.0904866434339333e-28,1.8692455310161007e-11
66,4.4234333350378016e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,5.4583471299050365e-09,6.171521384894604e-11,1.3602224821715382e-46,6.113038968623837e-11
67,7.734941191745258e-09,2.500479961571704e-05,0.003356266301296382,1.0082253970452838e-13,3.145231077297223e-08,9.115080920869709e-08,5.698876089097799e-19,6.845012141547156e-07
68,7.853946259038717e-09,4.255502411325523e-06,0.002625902113818716,1.335829842463425e-14,2.975275773986934e-09,1.1960564027225294e-08,9.412100633915425e-24,4.404227386244246e-08
69,4.775501338837596e-09,1.470701678188708e-07,0.0025129991967971195,2.9301214690555816e-16,1.1742078708062371e-08,3.964621135954291e-09,5.890623927388662e-27,1.6375564448087299e-09
70,1.1757149687040544e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.586521787320192e-10,1.7726197671409034e-11,1.324308695640591e-57,1.0017227124994369e-11
71,4.466290614835208e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,1.468737967287307e-09,6.007530397903241e-11,9.01422672156604e-47,6.530911474257889e-11
72,2.34629132939296e-09,1.3947801730742098e-06,0.00249359899924375,1.0951645125772206e-15,1.5259902185409037e-11,3.060502254812059e-09,8.465890150633961e-28,3.6596848582988556e-08
73,4.710473125870533e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,1.500725459898414e-08,9.078025394655095e-10,3.265024228069726e-32,1.0512508547791199e-09
74,1.786053110357671e-11,2.8740221336840442e-09,0.0024542387727159217,0.0,2.4264298178399612e-09,3.353943334810025e-11,1.853886852196166e-51,2.692458924524691e-10
75,1.4029128113620658e-10,1.2396871176782182e-08,0.0024542387727159217,0.0,2.181887798514621e-08,2.6491596367969925e-10,8.574235558176701e-38,1.3314279917415994e-10
76,1.1446174855560024e-08,2.0301203334266503e-06,0.002802607304480253,1.0247443496089915e-14,6.467296534825231e-07,1.1075182793582147e-08,5.8704713618250104e-24,1.106082313190425e-07
77,1.8330628222941737e-09,2.0301203334266503e-06,0.002464507912023771,1.0951645125772206e-15,1.8689959467225793e-09,2.759992087221895e-09,3.870876347803285e-28,3.1883421548531444e-09
78,4.876264681297843e-11,4.5174207955758656e-07,0.0024542387727159217,0.0,6.808811327252418e-10,6.679070422352709e-11,4.69263086875763e-46,4.8874039603023185e-09
79,2.929027702462969e-09,6.616818538203528e-07,0.0025123534937754066,5.677438121325261e-16,6.009393255260698e-08,4.125042662231279e-09,7.795381873567182e-27,3.621205712063098e-08
80,5.858600084313382e-11,4.5174207955758656e-07,0.0024542387727159217,0.0,4.2584293579317965e-11,7.92430552480398e-11,5.839103165499714e-45,6.262874276835883e-09
81,8.383815696395822e-10,2.9454843309687072e-06,0.0025129991967971195,8.366413147137579e-16,2.1505038086216064e-08,6.058844292091379e-09,1.1276956806239615e-25,1.0255735571693619e-08
82,2.426630325252129e-12,9.211775051565641e-09,0.0024542387727159217,0.0,1.2783492892241002e-08,8.997098944418747e-11,4.436878840180042e-44,3.6513012875603145e-09
83,3.069902818304684e-10,2.458741074129171e-08,0.0024542387727159217,0.0,6.337445571970214e-09,7.590018761942712e-10,6.206568765333717e-33,3.272499797644356e-11
84,7.10555720824714e-10,1.470701678188708e-07,0.0024542387727159217,0.0,3.408695237494231e-11,8.499608551149956e-10,1.7754612843050638e-32,9.84701711465942e-10
85,7.415512972058981e-12,1.0162511416301488e-07,0.0024542387727159217,0.0,1.0683416615664695e-10,1.1589130585968575e-11,4.224199533753085e-62,2.7475698337157984e-09
86,9.470946030536175e-08,0.00017512299292586677,0.004603082088910998,1.018841580829192e-11,2.7742203962471437e-09,1.5446085691373044e-07,6.7364148894685665e-18,1.2445733815907814e-05
87,2.6681499387154303e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.1713166472142443e-08,3.8455102990567555e-11,2.9253234316729488e-50,3.272499797644356e-11
88,2.413543327278423e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,5.242117733428192e-10,3.8698888555296835e-10,6.42611711043622e-36,1.8204436661668965e-09
89,5.2009884733646746e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,7.351264256175209e-10,6.959795487641313e-11,8.949473345203305e-46,2.692458924524691e-10
90,3.7392472555572045e-10,2.9454843309687072e-06,0.0024542387727159217,2.9301214690555816e-16,1.5524559876343662e-08,3.0060758283547545e-10,3.718454514004772e-37,1.494323607664659e-07
91,4.249703296194907e-11,9.211775051565641e-09,0.0024542387727159217,0.0,1.085200605875065e-07,7.433147890018069e-11,2.303043891174894e-45,6.113038968623837e-11
92,2.857949112602083e-11,1.470701678188708e-07,0.0024542387727159217,0.0,4.315334939596922e-09,2.3378667320000986e-10,1.9019280288753366e-38,2.099321068251908e-09
93,1.9991907574740283e-09,4.5174207955758656e-07,0.002484753355834604,2.9301214690555816e-16,1.334733412931621e-09,4.720470327362766e-09,2.0536840462649874e-26,2.7375359188164665e-10
94,1.1083265077427673e-08,2.0301203334266503e-06,0.0026726406045417734,9.285319148085623e-15,2.5039006015717588e-09,1.6734103816385703e-08,6.988060465133344e-23,2.0632785138096512e-07
95,2.970757605389223e-11,9.630686917220687e-07,0.0024542387727159217,0.0,2.465223082906303e-09,7.053063472518617e-11,1.0598490361039233e-45,8.344245312268486e-08
96,3.563292319747362e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,3.093636923815576e-09,4.542424495636402e-11,6.89378684250115e-49,8.359201937917693e-10
97,1.6959471444073385e-10,9.211775051565641e-09,0.0024542387727159217,0.0,3.2710027401137407e-10,1.0045870563149326e-09,8.575790228017761e-32,2.692458924524691e-10
98,2.2734441827747977e-07,2.0301203334266503e-06,0.004558935943173426,3.122646396639925e-13,2.518088589442597e-10,3.1212436465283266e-07,1.4975496356772507e-16,3.748294905330004e-07
99,1.7060865054440615e-09,3.1069777485735586e-07,0.0024542387727159217,0.0,3.6581454104282444e-10,4.407987670510762e-09,1.2522707168694772e-26,1.2560826647640169e-08
100,2.3953157615418606e-09,4.255502411325523e-06,0.0024542387727159217,3.1259212331069684e-15,1.708509876784269e-11,5.792386661465557e-09,8.393986131056482e-26,3.6150336707863635e-07
101,5.804303209408757e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,1.0379966196774231e-10,1.143926966009415e-09,2.7592974170192045e-31,2.692458924524691e-10
102,1.3792785029254477e-08,6.616818538203528e-07,0.002630810451474029,3.631570641297244e-15,2.365270723474345e-09,8.892399485157989e-09,1.4501310572090247e-24,8.148828752185659e-08
103,9.698499206635508e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,1.2798394632122456e-08,1.6207434167493963e-10,1.5446934994975715e-40,2.692458924524691e-10
104,1.004815643206722e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,5.151547734171812e-08,1.7566632852752072e-11,9.231165553134124e-58,3.185767112435161e-09
105,6.253767287022174e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,6.785521793908821e-11,1.0358029266110836e-10,3.262814016286265e-43,1.8692455310161007e-11
106,1.2571025477071818e-09,9.630686917220687e-07,0.0024542387727159217,2.9301214690555816e-16,7.585723508021201e-11,6.7352198390818894e-09,2.3624460095575034e-25,4.404227386244246e-08
107,6.438972669119372e-11,9.211775051565641e-09,0.0024542387727159217,0.0,4.807393367167938e-10,1.5949767430400928e-11,1.2564405410842674e-58,1.8692455310161007e-11
108,5.645431742122469e-08,9.365005323636037e-05,0.003840970502429694,2.8670247993871145e-12,3.218444583377917e-08,8.044028848967309e-08,3.1212488706130224e-19,1.602646085870972e-06
109,8.421856548267882e-10,2.259860587405482e-09,0.0024542387727159217,0.0,2.061417865082426e-09,1.1567460539110631e-09,3.047269993906684e-31,6.530911474257889e-11
110,4.002489295293364e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,4.2243668897566176e-08,3.987776311960084e-10,8.998853708997967e-36,8.920314214206656e-10
111,1.4026547046329782e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,2.7677750801640437e-10,1.526382572189109e-09,3.285634904356926e-30,1.6666396793817602e-08
112,3.413703145290247e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,2.694013340206037e-10,6.463806364019611e-10,1.3598082482593249e-33,4.568522215853082e-09
113,9.886596762685183e-07,3.5120109419280585e-05,0.007872771161242431,3.436477806445113e-11,7.823625529779714e-09,1.182648904740741e-06,3.0792387684551734e-14,1.3511179303686693e-06
114,1.7242083328234644e-08,1.2517135113495393e-05,0.0032037119787233634,1.095445071835935e-13,8.864318166848088e-10,4.932604105585274e-08,2.6871336294968206e-20,1.226583842782956e-09
115,6.807682421278703e-10,4.895807244870994e-08,0.0024542387727159217,0.0,2.455587187981893e-09,1.274863319147944e-09,7.009823416479184e-31,1.0512508547791199e-09
116,2.853941071360488e-11,9.211775051565641e-09,0.0024542387727159217,0.0,4.993477497655712e-09,6.385582793681251e-11,2.3474963292462398e-46,3.272499797644356e-11
117,8.109759050205627e-11,9.211775051565641e-09,0.0024542387727159217,0.0,7.48963063197216e-11,4.178787619824411e-10,1.4705365536330209e-35,5.27806514791121e-10
118,5.5007688092647527e-11,2.8740221336840442e-09,0.0024542387727159217,0.0,1.3108335672956419e-09,1.0038965061347145e-10,2.0815890137194048e-43,1.8692455310161007e-11
119,1.0260129061204949e-10,9.630686917220687e-07,0.0024542387727159217,0.0,4.2584293579317965e-11,1.2786741568148362e-09,7.171245563554203e-31,3.5212244185846508e-09
120,6.015466958520343e-12,1.7460746527859397e-08,0.0024542387727159217,0.0,7.138488856785449e-09,1.8728383571037696e-11,6.747838721576898e-57,1.1802088291128878e-10
121,5.83237036693115e-10,1.3947801730742098e-06,0.0024542387727159217,2.9301214690555816e-16,4.2757733640418154e-10,6.837591044662466e-10,2.3002009322030488e-33,2.3370120529440067e-08
122,2.710661899792029e-09,1.3947801730742098e-06,0.0024542387727159217,1.0951645125772206e-15,2.6274939117791193e-09,5.747614287488041e-09,7.947056569086441e-26,5.682548072622322e-10
123,4.480465500897991e-09,3.1069777485735586e-07,0.00249564627594285,5.677438121325261e-16,3.295036483522713e-07,1.253996469433706e-08,1.2521969520036432e-23,1.607812119350225e-10
124,5.179401456806383e-10,2.8740221336840442e-09,0.0024542387727159217,0.0,7.320334814510586e-11,8.343395723364362e-10,1.493626928206142e-32,5.159419055545623e-12
125,1.759092764703025e-09,1.3947801730742098e-06,0.002466617511947693,8.366413147137579e-16,3.043086110021186e-09,2.669408617973822e-09,2.9869112294049397e-28,7.706899352186621e-08
126,2.379222886154585e-10,7.055988104059463e-08,0.0024542387727159217,0.0,1.898023153803331e-09,1.3442082588836254e-09,1.1256230886932343e-30,6.01702866890752e-10
127,2.7701249836618136e-08,2.9454843309687072e-06,0.0032408715609516096,4.287592694884639e-14,6.012169538745397e-10,3.270231717242502e-08,3.0681399679834608e-21,1.8844052398763504e-08
128,1.6560735452713175e-10,9.630686917220687e-07,0.0024542387727159217,0.0,6.065907442498588e-09,4.1939807159694047e-10,1.5279623030548588e-35,3.1883421548531444e-09
129,2.1773870275839464e-08,2.9454843309687072e-06,0.0029653802600617583,3.0403847229465334e-14,6.891477184829997e-09,3.5406456780635344e-08,4.7436216868482175e-21,4.925361218709526e-09
130,5.3542789049149435e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,6.515801528075881e-10,9.626050141774248e-11,1.1394389984323609e-43,9.84701711465942e-10
131,1.3539638741942924e-08,2.0301203334266503e-06,0.002462607939807362,9.046633971594749e-15,1.4849333220808682e-09,2.1679064081127446e-09,5.893561690488379e-29,1.5092934889602658e-07
132,4.903949942942276e-12,2.458741074129171e-08,0.0024542387727159217,0.0,5.934780690485183e-11,4.854918242908757e-12,7.47340937285524e-76,7.430589927848606e-10
133,1.2377350138862703e-08,2.0301203334266503e-06,0.0027171879087589143,1.073523500312159e-14,2.340544057955189e-09,1.017081558933711e-08,3.478483852973278e-24,5.704598828416213e-08
134,5.361424376809277e-10,4.895807244870994e-08,0.0024542387727159217,0.0,5.643143880848149e-10,1.1518067927211024e-09,2.931859991929873e-31,2.099321068251908e-09
135,6.475033447819563e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,2.844356985793859e-10,9.465269335037524e-10,4.971134489873686e-32,4.2496372333377785e-09
136,1.9378324950304817e-10,6.136587328251157e-06,0.0024542387727159217,2.9301214690555816e-16,1.3848072185622752e-09,4.6504270043389176e-10,4.963644421180141e-35,1.3076949424936464e-07
137,6.583042995471704e-08,6.793923537086161e-05,0.004479485246053674,2.8673441070152563e-12,5.4841867847618546e-11,1.7508418316623533e-07,1.1903761670569133e-17,2.9737716952031686e-06
138,3.912107565999936e-11,2.458741074129171e-08,0.0024542387727159217,0.0,2.124715211478851e-09,2.8736030776151942e-11,5.625469188261333e-53,5.183246250178077e-10
139,7.661071947550257e-10,9.211775051565641e-09,0.0024542387727159217,0.0,3.5292893851361804e-09,1.0312267660130395e-09,1.108736435216056e-31,7.969070952051971e-11
140,2.110782624290109e-09,4.5174207955758656e-07,0.0025099063644886156,2.9301214690555816e-16,7.069282281883073e-09,3.444159551516803e-09,2.0703770407748518e-27,1.6375564448087299e-09
141,2.890408219282736e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,1.6408175705804408e-08,6.679070422352709e-11,4.7096566617824554e-46,9.601383593266153e-10
142,6.015466958520343e-12,4.895807244870994e-08,0.0024542387727159217,0.0,4.330766013254661e-10,1.82865372116684e-10,7.817490270146657e-40,5.27806514791121e-10
143,1.8832330807749515e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,1.3254088210862214e-08,2.954238692856536e-11,1.765181697765603e-52,3.272499797644356e-11
144,3.833183560445045e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,8.496252482047578e-11,4.817777069635222e-10,7.112812908958392e-35,4.236014816112831e-08
145,5.023300837473713e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,7.663196730060492e-09,2.8752295861717866e-10,2.283365419976324e-37,1.2119799660658616e-08
146,1.098185451353386e-09,2.0301203334266503e-06,0.0024542387727159217,5.677438121325261e-16,1.103411974060818e-09,1.9696838548278956e-09,2.751872523747047e-29,4.182199742539778e-09
147,4.946285440507474e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.2949849484545845e-06,6.085506317990155e-10,7.207615289457888e-34,2.114706204653843e-10
148,4.0206396635788257e-10,5.1240614607375346e-09,0.0024542387727159217,0.0,2.1796290262861528e-11,1.4771345277315223e-10,4.361430463601378e-41,2.692458924524691e-10
149,1.5803690621649567e-10,3.626582618810777e-09,0.0024542387727159217,0.0,1.112838540605906e-08,2.9350864951052087e-10,2.8977195131134616e-37,3.272499797644356e-11
150,2.249515574696248e-09,3.1069777485735586e-07,0.002480348742969633,2.9301214690555816e-16,1.2605467425814223e-10,3.2960667102979556e-09,1.4922998800791128e-27,1.6232909027336752e-08
151,1.3702236780372008e-09,7.055988104059463e-08,0.0024917549365805524,0.0,4.9461681633237957e-11,5.3559409369457585e-09,4.976724428153658e-26,1.688469298504407e-08
152,1.5536850855910786e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,5.991805691063726e-10,3.391079674051138e-10,1.4723088194970284e-36,8.344245312268486e-08
153,6.318467651352207e-08,2.500479961571704e-05,0.0044797512011414,1.0673213375153322e-12,1.2122160256934192e-08,1.4288731811521354e-07,4.723530627298653e-18,2.054648081226295e-08
154,1.3465857663981458e-09,2.0301203334266503e-06,0.002613329257433341,1.0951645125772206e-15,8.142392700160624e-09,6.39758507229445e-09,1.6373800893313138e-25,3.142777426339549e-08
155,2.06349678994264e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,2.8036957237864856e-10,2.991661920609575e-08,1.8862573594009037e-21,4.706204941019728e-09
156,2.920740572475416e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,9.914306160663128e-11,5.286113943188192e-12,2.0873515413245013e-73,2.721801363315146e-10
157,2.853651658408682e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,3.5652688182396283e-09,6.769279130920019e-11,6.0956501448846584e-46,1.6441329979237645e-08
