CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
36,1.5821344234723298e-11,5.07073116813419e-09,0.0005174304768031,0.0,2.3484547639895936e-11,1.6216816370199187e-11,6.648013881109315e-43,1.6887102374618897e-11
37,5.405275116388e-10,1.57793508389465e-07,0.000927428922028,1.11022302462516e-16,1.4127121694684774e-10,2.6990222454049442e-09,8.656178628341677e-26,6.345267623779561e-09
38,1.46732658246052e-08,4.13688528375217e-06,0.0013709124640227,6.01740879346835e-14,1.5370149597515592e-11,1.5777527828360052e-08,1.7255477402992947e-21,3.59954890166121e-07
39,1.00716168738302e-09,1.00231102168983e-07,0.0006991607343368,1.11022302462516e-16,2.597921877622867e-13,1.4570384085250091e-10,1.3852609503457062e-34,6.02890241275287e-09
40,2.61568544601687e-13,9.37203460964733e-10,0.0003106135518836,0.0,5.2936263150726865e-08,3.2072770735641024e-13,1.3960295854859911e-62,1.26972992148601e-12
41,1.2038814389825299e-11,1.00231102168983e-07,0.0004949198079791,0.0,4.414180132528145e-11,8.885153471630699e-12,1.7328650477481264e-45,4.43199463945948e-09
42,1.1032286195700199e-12,5.15859402887676e-10,0.0004078929292543,0.0,4.205513715049847e-11,3.1902668670146978e-12,3.24892387369891e-50,9.3181427772648e-11
43,7.68072083712212e-09,8.626412365462691e-09,0.0015640408137808,1.11022302462516e-16,9.573453141342723e-12,3.675339895138252e-08,1.1742629529466445e-19,2.48533080704085e-10
44,3.52096130029622e-12,8.71530659140061e-07,0.0005912455977077,0.0,4.681368626080483e-10,6.710239178127856e-11,2.452352632143508e-37,8.50100711419739e-08
45,1.90514271025677e-12,7.65208932569074e-11,0.0004862952285905,0.0,9.568412728810928e-11,8.231960471234768e-12,7.952877694178077e-46,1.24664392291354e-12
46,1.58889568169229e-11,8.71530659140061e-07,0.0005513918985721,0.0,3.1030733538273125e-13,2.155962732538458e-11,9.904747999855507e-42,5.34647905637921e-09
47,3.4946046056916196e-11,1.00231102168983e-07,0.0005756161451111,0.0,5.692113447253179e-13,3.5999476554047946e-11,1.085376706724694e-39,1.2170657490762701e-09
48,5.82257797532293e-10,3.90471295559102e-08,0.0005881977704903,0.0,1.4252210522869288e-10,5.667057042818992e-10,3.341349928094253e-30,3.72725711090592e-10
49,4.742628512133249e-11,1.57793508389465e-07,0.0005948041723398,0.0,3.113960755918299e-09,4.594030842691447e-11,9.482553738651503e-39,3.10596233914967e-10
50,2.4948931809376498e-12,1.67273951736893e-09,0.0004137394709521,0.0,1.7282619779734887e-11,2.5535999574751334e-12,2.6066224611595144e-51,3.1964872351957195e-11
51,5.30686605770825e-14,5.07073116813419e-09,0.0003737085498403,0.0,1.3555823130673161e-13,1.1075651022754994e-12,1.3484421058075028e-55,3.86790832263822e-10
52,2.04103400847089e-12,5.07073116813419e-09,0.0004083041691153,0.0,5.5434323797953766e-11,2.246186176935317e-12,6.0165181457116134e-52,1.1686548678057698e-11
53,6.340648561753431e-09,5.77160035618108e-07,0.0013579976624215,4.10782519111308e-15,7.211686803287876e-11,1.1356726401862464e-08,3.0843979448745973e-22,3.07057946013868e-07
54,5.3179682879545e-13,3.8799298804734595e-11,0.0004140257811759,0.0,3.360423050935424e-12,1.3430464160222568e-12,1.4206930282712678e-54,9.459905034040141e-14
55,1.2326362153203299e-11,6.29374330294742e-08,0.0006984680632065,0.0,4.473441950203494e-09,1.5952441561104354e-10,2.850714181673613e-34,5.70005319023908e-09
56,3.4421354655478398e-12,2.7866479740311e-10,0.0004172857532802,0.0,4.659606034351782e-13,7.862269990374635e-12,4.963335039598091e-46,4.02304146814286e-12
57,1.2685135164503e-09,2.39225518739737e-08,0.0009455627843931,0.0,3.376338497673714e-08,1.1982771671562318e-09,5.231847990677396e-28,3.25679831510507e-11
58,3.5582647939236297e-13,5.15859402887676e-10,0.0003580224758257,0.0,1.2096657009408318e-11,3.809402713107422e-13,1.451310320932764e-61,1.1853530528475299e-11
59,5.84154946636772e-12,8.626412365462691e-09,0.0004800440069379,0.0,1.7127288476359579e-10,6.078129064979049e-12,3.418907841927319e-47,3.5560591585425895e-11
60,1.39816824784589e-10,2.93573684251023e-09,0.0007129286266625,0.0,1.5109025142123757e-12,3.5371854898264937e-10,1.1551038688439255e-31,2.68257933947556e-13
61,3.1876340456094e-09,1.00231102168983e-07,0.0011980797666886,3.33066907387547e-16,3.858646735466209e-11,5.039827325044111e-09,3.431382680555661e-24,4.3698610998708e-09
62,9.047873561485179e-12,3.90471295559102e-08,0.0005225656402311,0.0,2.2773449792623524e-11,2.58093047710424e-11,5.276882559417417e-41,5.33647415549635e-10
63,4.5849672947184705e-09,1.93242364498292e-06,0.0013061181332608,9.214851104388801e-15,2.173992874610064e-09,7.751550131785723e-09,3.864036915416844e-23,6.248135227762061e-09
64,2.13828954542805e-13,1.44647756133219e-08,0.0006740692622535,0.0,1.286282191870214e-11,1.9900201208057355e-10,1.5674049727833296e-33,7.57520555437523e-10
65,7.72638841795015e-10,1.9208814992946597e-11,0.0008685513116937,0.0,2.0910436715482206e-09,9.448423287008962e-10,1.0890874931461183e-28,2.89310401765356e-13
66,5.0913717686285094e-12,1.67273951736893e-09,0.0004458164054755,0.0,1.0339259448599591e-09,5.511168596710882e-12,1.2146786765791834e-47,2.91591958803357e-12
67,3.35968852738233e-09,1.21948407725852e-05,0.0015859203600724,4.76285677564192e-14,9.178832693912398e-09,4.401672576687983e-08,2.7519872634253265e-19,3.30956337043805e-07
68,3.4141104388041303e-09,1.93242364498292e-06,0.001114555408752,5.995204332975851e-15,4.632504380097657e-10,5.195669013426668e-09,4.0886165153728596e-24,1.84845423400671e-08
69,1.98278815588537e-09,3.90471295559102e-08,0.0009946263464151,1.11022302462516e-16,2.745949134741465e-09,1.496822698578678e-09,2.2248886573746976e-27,3.79758271677207e-10
70,5.81978909508507e-13,1.47572970069241e-10,0.0003838211114228,0.0,5.833111771380573e-12,5.860882516250252e-13,4.3702186956139515e-59,4.9084412912472404e-14
71,5.15232301268043e-12,9.37203460964733e-10,0.0004678336301345,0.0,1.778591718348821e-10,5.294521241197455e-12,7.932519514978114e-48,4.02304146814286e-12
72,8.941716256316571e-10,5.77160035618108e-07,0.0009575302105352,4.44089209850063e-16,4.9849013805669535e-14,1.104229213536191e-09,3.054493166348733e-28,1.50230063433168e-08
73,1.30762733974166e-10,2.39225518739737e-08,0.0007587034105523,0.0,3.731803976947391e-09,2.505535008924807e-10,9.008201845244373e-33,2.20972929674571e-10
74,1.22657439760587e-12,3.8799298804734595e-11,0.0004279565572777,0.0,3.5296465750178635e-10,1.935225304185385e-12,1.0696927137171878e-52,3.1964872351957195e-11
75,2.6346702597379596e-11,9.37203460964733e-10,0.0005670739033158,0.0,5.905034572428747e-09,4.8718045720696686e-11,1.5759444955928775e-38,1.1881986472824798e-11
76,5.11637954225819e-09,8.71530659140061e-07,0.0012418352966152,4.55191440096314e-15,2.808746885074598e-07,4.780048893710055e-09,2.5336954397636742e-24,4.94640010458758e-08
77,6.71084299241897e-10,8.71530659140061e-07,0.0009115292414516,4.44089209850063e-16,2.46582865237599e-10,9.781411957114396e-10,1.371838577661484e-28,8.98474819237616e-10
78,5.9002802643703896e-12,1.57793508389465e-07,0.0004666741418437,0.0,5.810185665922063e-11,6.221932449722342e-12,4.3688393388133534e-47,1.49652309264457e-09
79,1.1484717621357301e-09,2.45682472323497e-07,0.00098886233515,2.2204460492503099e-16,1.962066897842618e-08,1.5687537244465555e-09,2.9645837265175997e-27,1.48469434194587e-08
80,7.770895038561319e-12,1.57793508389465e-07,0.0004939966037204,0.0,4.861666624833559e-13,7.995624274527218e-12,5.8916550939892124e-46,2.01414036743042e-09
81,2.66940691773243e-10,1.30367136488675e-06,0.0009906692837767,3.33066907387547e-16,5.8042097794697164e-09,2.4271730234118063e-09,4.51754889657959e-26,3.5515612284775e-09
82,1.56541446472147e-14,5.15859402887676e-10,0.0003831168194808,0.0,3.0561070341050822e-09,9.83382914624969e-12,4.849508572316785e-45,1.04609781888603e-09
83,7.634848309123749e-11,2.93573684251023e-09,0.0006880623373136,0.0,1.2554479678072992e-09,2.001487947524293e-10,1.6366721834185013e-33,8.868406022985369e-13
84,2.18709050869847e-10,3.90471295559102e-08,0.0007039706424958,0.0,3.249622793077833e-13,2.3059437999269832e-10,4.816826464319638e-33,1.93395416131911e-10
85,2.50133247448048e-13,2.39225518739737e-08,0.0003440478098294,0.0,2.909450458332685e-12,2.642321773600836e-13,9.588932941619505e-64,7.43492397003495e-10
86,4.61045652766501e-08,8.7281299674252e-05,0.0022601133056553,5.0565107656552795e-12,4.234087525034624e-10,7.54077903452832e-08,3.288717749038554e-18,6.21166574751959e-06
87,2.2930546350608e-12,1.47572970069241e-10,0.0004283730161948,0.0,2.73580524901007e-09,2.482776163369737e-12,1.886833613429052e-51,1.24664392291354e-12
88,5.58735280264955e-11,1.67273951736893e-09,0.0005924838598496,0.0,3.960898276034186e-11,8.235123484567166e-11,1.3674777211008274e-36,4.32901503814488e-10
89,6.46482867239229e-12,9.37203460964733e-10,0.0004753452115512,0.0,6.474865088534898e-11,6.632685099722171e-12,8.528848097978748e-47,3.3171093950144194e-11
90,9.79308856230432e-11,1.30367136488675e-06,0.0005749423070217,1.11022302462516e-16,3.8920071609993564e-09,5.8047324245530304e-11,7.180335666543214e-38,6.79319512044354e-08
91,4.82369699739138e-12,5.15859402887676e-10,0.0004889755833279,0.0,3.875613097115149e-08,7.28448493221771e-12,2.256983013351396e-46,2.91591958803357e-12
92,2.52375897957791e-12,3.90471295559102e-08,0.0005741728443721,0.0,7.62807372822749e-10,4.081618644241384e-11,3.318864410387462e-39,5.33647415549635e-10
93,7.44898476234823e-10,1.57793508389465e-07,0.0009432007871592,1.11022302462516e-16,1.5522949592394752e-10,1.8353188632786434e-09,7.98472357187827e-27,3.5560591585425895e-11
94,4.942027898025e-09,8.71530659140061e-07,0.0011483803160782,4.10782519111308e-15,3.6965919214537735e-10,7.453369839818193e-09,3.112482131170391e-23,9.57980213961821e-08
95,2.7152724513257498e-12,3.78485995846773e-07,0.0004798621006308,0.0,3.6131952985130056e-10,6.742728679727799e-12,1.0132156785153507e-46,3.68565315442899e-08
96,3.7022607202175095e-12,1.00231102168983e-07,0.0004488352140072,0.0,4.916120843745374e-10,3.3250547308058464e-12,5.046251968710842e-50,1.57250267146312e-10
97,3.46580542043284e-11,5.15859402887676e-10,0.0006279888095152,0.0,1.8551715719183903e-11,2.864077697553873e-10,2.444957794007864e-32,3.11936737955785e-11
98,1.12217204861764e-07,8.71530659140061e-07,0.0022370698673152,1.50324197534246e-13,1.1969314428483811e-11,1.5400216151970766e-07,7.388909902431555e-17,1.78268905697495e-07
99,6.17091489019117e-10,1.00231102168983e-07,0.0008419325318727,0.0,2.230249318557753e-11,1.6935488630102344e-09,4.8099718234956624e-27,4.515617179826641e-09
100,9.154896840612991e-10,1.93242364498292e-06,0.0008496516999194,1.33226762955019e-15,6.150635556423367e-14,2.31058303925861e-09,3.3483610676784304e-26,1.71786400035768e-07
101,7.64854846124763e-12,2.39225518739737e-08,0.0007602874246497,0.0,2.791322728512569e-12,3.3700088418637356e-10,8.128890190538574e-32,3.1964872351957195e-11
102,6.26882079579616e-09,2.45682472323497e-07,0.0011242942607555,1.5543122344752201e-15,3.417027771845937e-10,3.7445894232000285e-09,6.106501881907203e-25,3.57407629070863e-08
103,1.5885848192454e-11,1.67273951736893e-09,0.0005528730489027,0.0,3.0609493828492873e-09,2.3484572108698756e-11,2.238260880771981e-41,3.1361761552863595e-11
104,4.36872760189999e-13,2.39225518739737e-08,0.0003735983154898,0.0,1.6448891915210595e-08,5.691589044291671e-13,2.9908976392154568e-59,8.82138913433296e-10
105,8.5176310449242e-12,1.47572970069241e-10,0.0005085244493586,0.0,1.1808332089913165e-12,1.2096689407223932e-11,3.807703957006071e-44,3.6338133122953e-13
106,4.30431912334939e-10,3.78485995846773e-07,0.000786956611774,1.11022302462516e-16,1.5012435738981369e-12,2.745949128393686e-09,9.63169238096594e-26,1.84845423400671e-08
107,8.91153817406121e-12,5.15859402887676e-10,0.0003789324173508,0.0,3.482358845730005e-11,4.86208458104791e-13,3.832143650307015e-60,2.53625683004962e-13
108,2.71601721113512e-08,4.65159814425002e-05,0.001857493334975,1.41286982113797e-12,9.431115444158422e-09,3.8756130994324494e-08,1.503505580974293e-19,7.88181345031344e-07
109,2.6848878675878004e-10,1.9208814992946597e-11,0.0007769701930219,0.0,2.8275781716047277e-10,3.41702784325328e-10,9.001635562000344e-32,3.94989525963117e-12
110,1.06746389505474e-10,5.07073116813419e-09,0.000653977870082,0.0,1.3016682509636725e-08,8.577706847026141e-11,1.9356534328054628e-36,1.71537642339194e-10
111,2.6327828805961e-11,1.00231102168983e-07,0.0006268732868446,0.0,1.4064527320556408e-11,4.79894680696256e-10,1.0330036139298175e-30,6.22989912152902e-09
112,8.71087646459046e-11,6.29374330294742e-08,0.0006986243940998,0.0,1.3514966923366956e-11,1.6353430100969616e-10,3.4403148680960922e-34,1.36416073365373e-09
113,4.93143446522737e-07,1.72229016592152e-05,0.0039261509781116,1.7123968909516e-11,1.6455692364303331e-09,5.88959154560889e-07,1.5334609066906764e-14,6.61912674087611e-07
114,7.93825516431923e-09,5.9781837302054e-06,0.0014973148567222,5.1847415249994804e-14,8.577705212786668e-11,2.337976386737366e-08,1.2734326270185436e-20,2.7181097956070303e-10
115,2.07770467497426e-10,8.626412365462691e-09,0.0006631908604831,0.0,3.5925240560175103e-10,3.8437129072310516e-10,2.113461760068474e-31,2.16955240044124e-10
116,2.51432208386859e-12,5.15859402887676e-10,0.0004592889650267,0.0,9.219623953171663e-10,5.810880342249939e-12,2.1362216596140783e-47,8.868406022985369e-13
117,1.21043175482782e-11,5.15859402887676e-10,0.0005413108769736,0.0,1.425526363618701e-12,9.122293374076688e-11,3.210181296580885e-36,8.6074686432136e-11
118,7.033928994815139e-12,3.8799298804734595e-11,0.0004749780633142,0.0,1.507047819870877e-10,1.1541249681120475e-11,2.391745776763596e-44,3.6338133122953e-13
119,1.7196466473024e-11,3.78485995846773e-07,0.0007507456830956,0.0,4.856115509710435e-13,3.856481256953545e-10,2.162847661967948e-31,1.00707018371521e-09
120,1.56097357262297e-13,1.67273951736893e-09,0.0003870250377763,0.0,1.462985843581066e-09,6.686032934860459e-13,2.408978423602953e-58,8.31360557569466e-12
121,1.71879954713461e-10,5.77160035618108e-07,0.0007129938941633,1.11022302462516e-16,2.8611779612219834e-11,1.7531583438514564e-10,5.897715190168617e-34,9.198479440387611e-09
122,1.0541764128291201e-09,5.77160035618108e-07,0.0008522587028956,4.44089209850063e-16,3.928103398109784e-10,2.2898495321352353e-09,3.1661073371240376e-26,9.83649071370924e-11
123,1.8504322518708703e-09,1.00231102168983e-07,0.0009626464125479,2.2204460492503099e-16,1.349244947990158e-07,5.466170610261525e-09,5.458326513783881e-24,1.50008870735376e-11
124,1.48493439766639e-10,3.8799298804734595e-11,0.0007409744699121,0.0,1.3664624987086429e-12,2.2527168453083784e-10,4.032792706156584e-33,2.32173857499553e-14
125,6.40837494181312e-10,5.77160035618108e-07,0.0009187880599922,3.33066907387547e-16,4.798946795503412e-10,9.4010303474628e-10,1.0513927527505387e-28,3.35866673768293e-08
126,5.4793503068140094e-11,1.44647756133219e-08,0.0006185798976031,0.0,2.515513353174015e-10,4.110588855666128e-10,3.4421554052239108e-31,1.04816639412369e-10
127,1.30140471732432e-08,1.30367136488675e-06,0.0015202928492424,1.9872992140790302e-14,4.815747800535064e-11,1.5213117948612122e-08,1.4269918991091076e-21,7.13058942769211e-09
128,3.3552050027196895e-11,3.78485995846773e-07,0.000652641428133,0.0,1.1870980864969738e-09,9.176429806541056e-11,3.343181519084031e-36,8.98474819237616e-10
129,1.01183175171826e-08,1.30367136488675e-06,0.0013491765279555,1.3988810110277e-14,1.3957538458342356e-09,1.6556059190625084e-08,2.218117500770227e-21,1.5150411108750501e-09
130,6.767808535812489e-12,2.39225518739737e-08,0.0005027753409045,0.0,5.4690585393757374e-11,1.0838932459637804e-11,1.2830083122348384e-44,1.93395416131911e-10
131,6.1415801333453105e-09,8.71530659140061e-07,0.0008897402486524,3.99680288865056e-15,1.8086487862944975e-10,7.343967322827263e-10,1.9967387007374634e-29,6.86728537476921e-08
132,9.75886038645513e-14,2.93573684251023e-09,0.0003086794886502,0.0,8.915090887740007e-13,3.114370856186676e-14,4.708247904898801e-78,1.35905489780351e-10
133,5.56856982747433e-09,8.71530659140061e-07,0.0011811615839375,4.773959005888171e-15,3.363361811281606e-10,4.343955338205881e-09,1.4863561503754819e-24,2.43472277996804e-08
134,1.54301793564571e-10,8.626412365462691e-09,0.000749729497217,0.0,4.374134388029916e-11,3.4001336521126947e-10,8.651918836185055e-32,5.33647415549635e-10
135,1.95287008786238e-10,1.57793508389465e-07,0.0007591742114754,0.0,1.4686363236648958e-11,2.65595457541153e-10,1.3949003378585562e-32,1.2621422583013202e-09
136,4.1412651086147896e-11,2.83939895678181e-06,0.0006741871562646,1.11022302462516e-16,1.6353429721505108e-10,1.066016485771954e-10,1.1374967351885732e-35,5.92124269961123e-08
137,3.18026807111238e-08,3.36299215085765e-05,0.0021949477705663,1.4133139103478198e-12,7.732703366514215e-13,8.568619924155558e-08,5.8257009615765336e-18,1.47350387497317e-06
138,4.25581792029561e-12,2.93573684251023e-09,0.0004166134519623,0.0,2.9526459055517757e-10,1.4214737322767157e-12,2.778981779001099e-54,8.008115456525129e-11
139,2.3933188764147003e-10,5.15859402887676e-10,0.000775571769348,0.0,5.826856774859833e-10,2.966839405819516e-10,3.188725987681377e-32,5.01254562884069e-12
140,7.925868850122701e-10,1.57793508389465e-07,0.0009796253572386,1.11022302462516e-16,1.442840513732335e-09,1.2705504585545487e-09,7.637620903418429e-28,3.86790832263822e-10
141,2.5984769891351797e-12,5.07073116813419e-09,0.0004682644145072,0.0,4.1693174468449e-09,6.224893633632726e-12,4.389400008781248e-47,1.86362855545296e-10
142,1.54654067330284e-13,8.626412365462691e-09,0.0005137341421602,0.0,2.95069524369751e-11,2.8234413454816013e-11,1.207020497710644e-40,8.6074686432136e-11
143,1.36157751740029e-12,1.67273951736893e-09,0.0004186801385285,0.0,3.1915011744487742e-09,1.5716549845996769e-12,9.390766632113007e-54,1.10608389710661e-12
144,1.0134426631225301e-10,5.77160035618108e-07,0.0006630349763828,0.0,1.857847209407737e-12,1.1157971693275177e-10,1.6473274697147636e-35,1.75964055461327e-08
145,1.42360345734005e-10,1.57793508389465e-07,0.0005393885799953,0.0,1.605950594729677e-09,5.480187591243426e-11,4.352094490474873e-38,4.29040907987315e-09
146,3.68111763293655e-10,8.71530659140061e-07,0.0008786174806323,2.2204460492503099e-16,1.181018616236429e-10,6.559047236576893e-10,9.163735504077665e-30,1.2396040036887902e-09
147,1.39633637985526e-10,3.90471295559102e-08,0.0006377766562563,0.0,5.889591545571449e-07,1.5037286111753674e-10,1.781001738025044e-34,2.07452678676542e-11
148,1.0740264233533001e-10,1.47572970069241e-10,0.0005123814304472,0.0,9.880984919163893e-14,2.042877051852696e-11,6.031858331160704e-42,3.1361761552863595e-11
149,3.1243896359001194e-11,7.65208932569074e-11,0.0006195092747552,0.0,2.556561073951968e-09,5.635999788191846e-11,5.560723745664732e-38,1.2235579243410599e-12
150,8.50766790350121e-10,1.00231102168983e-07,0.0009393080689626,1.11022302462516e-16,3.890887612101324e-12,1.2070196293111112e-09,5.464802160849712e-28,6.02890241275287e-09
151,4.77248907060357e-10,1.44647756133219e-08,0.00095541315179,0.0,6.58584298207643e-13,2.121488205124215e-09,1.9712805459916638e-26,6.345267623779561e-09
152,3.0519808902340596e-11,5.77160035618108e-07,0.0005929533423485,0.0,4.795441821414669e-11,6.861366260520055e-11,2.9770084330229915e-37,3.68565315442899e-08
153,3.04992433530771e-08,1.21948407725852e-05,0.0021955260636794,5.22026866178749e-13,2.8592135326022117e-09,6.968614504478965e-08,2.3036658869335533e-18,7.88573933574652e-09
154,4.67669236670076e-10,8.71530659140061e-07,0.0011036089454141,4.44089209850063e-16,1.7332439927741914e-09,2.583211621991006e-09,6.610103420630514e-26,1.26905352475591e-08
155,7.72985897512513e-10,2.39225518739737e-08,0.0008607649985904,0.0,1.4373613410612052e-11,1.3839428044739896e-08,8.72582654458858e-22,1.41468520527053e-09
156,3.7747582837255303e-14,5.07073116813419e-09,0.0003174869564193,0.0,2.4935609133081016e-12,4.4411275003298456e-14,1.7533752947125811e-75,3.4267479164137695e-11
157,2.51121345939964e-12,5.07073116813419e-09,0.0003923198643505,0.0,5.925476775914261e-10,6.385615535686823e-12,5.748198086626232e-47,6.11453061927848e-09
158,5.11812814352197e-13,2.93573684251023e-09,0.0003362546603137,0.0,2.3379763902653398e-08,6.295434864314684e-13,1.1056274506954545e-58,3.72725711090592e-10
159,2.77222689248902e-13,1.67273951736893e-09,0.000339373449902,0.0,4.976741241335958e-11,2.870055086034211e-13,3.0277654374805344e-63,2.41344789536774e-12
160,1.04111186338685e-09,6.29374330294742e-08,0.0009319957991341,1.11022302462516e-16,9.850054105697835e-11,1.347821395441627e-09,1.1189420765952309e-27,6.44633693031065e-10
161,1.40766176492946e-10,3.90471295559102e-08,0.0007199938448959,0.0,1.671403015990336e-10,1.8195570414666472e-10,7.875580292844345e-34,8.44807107574668e-11
