test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1010.0,24.0,1.0,3.0720537225192857e-11,1.9031599728501672e-10,0.20611357774510153,0.9817282570712971,1.990179229266465,0.8892581668414437,0.8791907274633931,-3.8403242647495404,1.1105566272545269,0.04402632347373103,-0.10355564326366062,[23.83183183],[1.0069829],[11.81981982],[-1.21411227],0.623759145116481,0.30077016514173205
1011.0,24.0,1.0,5.666345170851628e-11,2.9344097207931787e-10,0.12787688613764348,0.9817282570712971,1.7807026897756395,0.8829201747701918,0.8722765542947547,-2.450116218512786,1.0182727116102779,0.09434212172942313,0.00847178026571438,[23.63963964],[1.02674449],[11.62762763],[-1.00980093],0.5900197356639316,0.28450137320132246
1012.0,24.0,1.0,7.913780741830578e-12,8.067054782701915e-11,0.9720940738788114,0.9883450670105893,1.961268411026277,0.9021045613529671,0.8932049760214187,-3.657408174451046,1.1818358906323196,-0.1509473947670772,-0.031701073187065276,[0.57657658],[1.15012758],[12.54054054],[-1.21352082],0.619211977041481,0.298577568041469
1013.0,24.0,1.0,2.4996585912262503e-09,6.114624733919399e-09,0.10826819647196839,0.9817282570712971,2.643857113038014,0.8348079453330559,0.8197904858178792,-7.390501501284959,1.0154016637592123,-0.037736848691769076,-0.13126942325826763,[0.14414414],[0.88413224],[12.15615616],[-1.14667109],0.7189353218188191,0.3466631265651277
1014.0,24.0,1.0,7.774780819147509e-11,3.6742820506368185e-10,0.5896806299469755,0.9817282570712971,1.7875614950294814,0.8795042716360089,0.8685501145120097,-2.4981704918637853,1.0034972530325743,0.05660527303765406,0.005879292810044512,[23.78378378],[1.00937655],[11.77177177],[-0.99761796],0.5911549451341335,0.28504875938795593
1015.0,24.0,1.0,1.1087353257721588e-11,9.94829530164341e-11,0.031375606003965495,0.9817282570712971,1.8709811858727257,0.8990571750472052,0.8898805545969511,-3.068302914115815,1.134930366622334,-0.1509473947670772,0.048480712984079855,[0.57657658],[1.18340728],[12.58858859],[-1.08644965],0.6047913088305968,0.2916240719794084
1016.0,24.0,1.0,7.734083373733824e-10,2.2110015362303673e-09,0.3451889458501126,0.9817282570712971,2.2778368788956165,0.8515180940729685,0.838019738988693,-5.5278437105612035,1.0039645887751838,0.006289474781961069,-0.05521051886027628,[23.97597598],[0.94874062],[12.01201201],[-1.0591687],0.6673169272070999,0.3217732741384852
1017.0,24.0,1.0,6.547898001585395e-09,1.476414431022637e-08,0.923826404163452,0.9817282570712971,2.4169675019865555,0.8196943798783624,0.8033029598673044,-6.268936219660301,0.9211213604856964,-0.10063159651138509,0.023139685451680103,[0.38438438],[0.94426105],[12.3963964],[-0.89798168],0.6873947910732412,0.33145461104230706
1018.0,24.0,1.0,7.172040739078511e-13,1.9542345338088586e-11,0.8304293604854258,0.9817282570712971,1.2516344854060795,0.9213016629240565,0.9141472686444252,1.9568559121111626,1.0633269828079508,0.03144737390980801,-0.12383910529391096,[23.87987988],[0.93948788],[11.86786787],[-1.18714779],0.49466318735878495,0.23852143846909704
1019.0,24.0,1.0,3.2176727948751704e-10,1.0867602863832722e-09,0.6336213080217261,0.9817282570712971,2.3647182747130033,0.8628962715677714,0.8504322962557506,-5.995751670580592,1.0721209701236942,0.10692107129334705,0.028553220533990675,[23.59159159],[1.10065817],[11.57957958],[-1.04356775],0.6799242566596299,0.3278523971319053
102.0,24.0,1.0,1.1685540313166598e-09,3.1412742777329563e-09,0.6439108082065397,0.9817282570712971,2.8357009339422947,0.8458412882917986,0.8318268599546894,-8.266129889681231,1.0958405241087141,0.05660527303765406,0.02263453877800381,[23.78378378],[1.1184664],[11.77177177],[-1.07320599],0.7445623033650348,0.3590201902363947
1020.0,24.0,1.0,1.1729957005712777e-09,3.1515198833188548e-09,0.34593957751701243,0.9817282570712971,2.1136854555990636,0.8457881110945119,0.8317688484667403,-4.592929085141829,0.9458017402453216,0.03144737390980801,0.07437774372322925,[23.87987988],[1.02016771],[11.91591592],[-0.87141706],0.6428224131683004,0.309962274507946
1021.0,24.0,1.0,1.3911094498553211e-13,9.593858274864284e-12,0.3256054728342529,0.9817282570712971,1.4570088639607586,0.9322044340143151,0.9260412007428892,0.057664344469085194,1.2434228532575542,0.04402632347373103,0.005701830485815851,[23.83183183],[1.24912242],[11.81981982],[-1.23772102],0.5337058070926676,0.25734738318968764
1022.0,24.0,1.0,2.0841173231644916e-10,7.727539203427852e-10,0.9771802398994351,0.9902755122859186,3.041051557051804,0.8682040679375821,0.8562226195682714,-9.140057550902533,1.2432894133071768,-0.012578949563923025,-0.035864361973119374,[0.04804805],[1.20742505],[12.06006006],[-1.27915378],0.7710503219983288,0.3717924370258592
1023.0,24.0,1.0,3.9398151407965543e-10,1.2762601687063669e-09,0.5847937083011767,0.9817282570712971,2.0983187121630227,0.8603492557065757,0.8476537334980826,-4.501720654410793,0.9987772566017399,0.03144737390980801,-0.06606875542735069,[23.87987988],[0.9327027],[11.86786787],[-1.06484601],0.6404814531289649,0.3088334879512541
1024.0,24.0,1.0,1.1144664080475764e-09,3.0112575197178503e-09,0.6251964005963095,0.9817282570712971,2.9877843807039883,0.8465040223014326,0.8325498425106538,-8.919166805778477,1.1278579545898393,0.08176317216550011,-0.04408897114017374,[23.68768769],[1.08376549],[11.67567568],[-1.17194693],0.7642676156594669,0.36852188665137703
1025.0,24.0,1.0,2.2446791092534113e-09,5.58100226069968e-09,0.5006716436016857,0.9817282570712971,2.3027149555899555,0.8364158218711499,0.8215445329503455,-5.663626047594608,0.9542107470510466,-0.17610529389492324,0.035995513943861246,[0.67267267],[0.99020626],[12.68468468],[-0.91820713],0.6709511817013105,0.32352567381542574
1026.0,24.0,1.0,2.2964610213449532e-09,5.68853361740142e-09,0.7979962310005012,0.9817282570712971,3.0037042637274975,0.8360763049994444,0.8211741509084849,-8.985594038782313,1.0880011878258034,-0.13836844520315417,0.008031123133322549,[0.52852853],[1.09603231],[12.54054054],[-1.07996318],0.76630104328183,0.36950238427865867
1027.0,24.0,1.0,3.4350300381902343e-13,1.4077991959796042e-11,0.05523834754278156,0.9817282570712971,1.114118376796298,0.9263948383142134,0.9197034599791419,3.4116919970744526,1.0404809649802074,0.09434212172942313,-0.039556388027151,[23.63963964],[1.00091137],[11.67567568],[-1.08002998],0.46669860225375154,0.22503720670109584
1028.0,24.0,1.0,5.074542896998935e-09,1.1646873759465079e-08,0.3470638171297764,0.9817282570712971,2.77616336609445,0.8238246368588371,0.8078086947550951,-8.00088914889745,1.0009813834682606,-0.06289474781961513,0.06785291215988687,[0.24024024],[1.0688343],[12.25225225],[-0.93312309],0.7367045308255967,0.3552312541336757
1029.0,24.0,1.0,4.4330539239467726e-11,2.4587098857164573e-10,0.488688469857949,0.9817282570712971,1.5584435926047,0.8855037791926712,0.8750950318465505,-0.7836108465417162,0.9643814626288664,0.018868424345884094,-0.09222857448206978,[23.92792793],[0.87215289],[11.91591592],[-1.05661004],0.5519711452093427,0.2661547390492896
103.0,24.0,1.0,7.216449660063518e-15,2.399514279028564e-12,0.9406441044139193,0.9817282570712971,0.6886870460295731,0.9481573251276235,0.9434443546846802,9.424588554690597,0.9860752808323473,-0.07547369738353815,0.053721565623482515,[0.28828829],[1.03978077],[12.3003003],[-0.93235372],0.3669287896917024,0.176929241895476
1030.0,24.0,1.0,3.2036484576281055e-11,1.9486912759295045e-10,0.22699778937818893,0.9817282570712971,1.5830534305483794,0.8888351083768076,0.8787292091383355,-0.979459682321842,0.9882918429618062,0.03144737390980801,0.050425464385086216,[23.87987988],[1.03871731],[11.86786787],[-0.93785278],0.5563122432347924,0.26824797131727846
1031.0,24.0,1.0,1.0287937168840244e-10,4.538206795114329e-10,0.738254588499811,0.9817282570712971,2.1962189387070175,0.8763967663523082,0.8651601087479727,-5.0717307385448684,1.096405728134814,-0.07547369738353815,-0.02043858044334179,[0.28828829],[1.07596183],[12.3003003],[-1.11684431],0.655252440952288,0.3159559044828751
1032.0,24.0,1.0,2.4288571154329475e-11,1.6149315927080766e-10,0.3051975586006235,0.9817282570712971,1.7140612407207467,0.8915981810575254,0.8817434702445732,-1.9733348848395273,1.0439422181774813,-0.16352634433100022,-0.009767849103686554,[0.62462462],[1.0341607],[12.58858859],[-1.05370309],0.5788739397742281,0.27912698647428513
1033.0,24.0,1.0,8.423860498041336e-10,2.3762653026914913e-09,0.5161681605009352,0.9817282570712971,1.9775291845751424,0.8503604232177461,0.8367568253284503,-3.760617755132124,0.9312602886452591,0.04402632347373103,0.07861999494244587,[23.83183183],[1.00988028],[11.81981982],[-0.85264029],0.6217736054351858,0.2998127585810201
1034.0,24.0,1.0,1.7272738794815723e-11,1.3063819915062465e-10,0.9457428495255034,0.9829351999919844,1.4903566376019788,0.8949059089802149,0.885351900705689,-0.22520858691473578,0.9898174865191208,-0.08805264694746207,-0.14405144030195094,[0.33633634],[0.84576133],[12.3003003],[-1.13385407],0.5397789378307478,0.26027578359763454
1035.0,24.0,1.0,7.85062770347622e-09,1.751590295286975e-08,0.3704966919630499,0.9817282570712971,2.7984232476901916,0.8166955003293516,0.8000314549047471,-8.100717178530932,0.9809367188161736,0.05660527303765406,0.05221066750383063,[23.78378378],[1.03313976],[11.81981982],[-0.92871427],0.7396521625035529,0.35665257143779366
1036.0,24.0,1.0,5.675881986633158e-11,2.9378271152345536e-10,0.4280480120123753,0.9817282570712971,1.6253195535784042,0.8829022566807141,0.8722570072880518,-1.3088210793254156,0.972479740233835,0.04402632347373103,-0.04764628716034491,[23.83183183],[0.92483345],[11.81981982],[-1.02012603],0.5636898455788854,0.27180537435137503
1037.0,24.0,1.0,1.3549206201446395e-10,5.541597628403434e-10,0.3082769112063788,0.9817282570712971,2.152604487318211,0.8732636303769877,0.8617421422294411,-4.8209967498858255,1.0704797212796007,0.1320789704211931,0.02211961813162011,[23.4954955],[1.09259934],[11.48348348],[-1.04835765],0.6487135240141727,0.3128029068190769
1038.0,24.0,1.0,1.7199319746197261e-10,6.648364803323256e-10,0.45050880823083683,0.9817282570712971,1.7240491102770876,0.8704852564947946,0.8587111889034122,-2.0459612452066374,0.9457242025856691,-0.06289474781961513,0.05136288358048868,[0.24024024],[0.99708237],[12.25225225],[-0.89436132],0.5805580450929156,0.279939044523908
1039.0,24.0,1.0,3.164135620181696e-13,1.361810044797724e-11,0.9849363257237831,0.9922590622306189,1.269573070071049,0.9269442658873326,0.9203028355134537,1.778975997537028,1.1151752712142975,0.08176317216550011,0.02092984125120112,[23.68768769],[1.13609975],[11.67567568],[-1.09424543],0.498195364344348,0.24022461743420742
104.0,24.0,1.0,5.5073723359555515e-12,6.466136963374357e-11,0.2605655811272687,0.9817282570712971,1.5954728461979357,0.9052783383521581,0.8966672782023543,-1.0771423642534437,1.0847113300557782,-0.02515789912784605,-0.0023360873116025083,[0.0960961],[1.08235927],[12.06006006],[-1.08704194],0.5584901782710368,0.26929814891491005
1040.0,24.0,1.0,1.8421578706906416e-09,4.689811279762326e-09,0.5950407943324365,0.9817282570712971,3.0125100575629418,0.8393285163315959,0.8247220178162864,-9.022185987030625,1.1022478720362017,-0.08805264694746207,-0.06454407487519731,[0.33633634],[1.0377038],[12.34834835],[-1.16678479],0.7674234824508972,0.37004361275905046
1041.0,24.0,1.0,1.2887201306099882e-09,3.4228954332270602e-09,0.6479813933870782,0.9817282570712971,2.1761396757472506,0.844463399551403,0.8303237086015306,-4.956921971211038,0.9550009726685046,-0.07547369738353815,0.0007456084886802161,[0.28828829],[0.95574658],[12.3003003],[-0.95425038],0.6522501909196426,0.314508250776817
1042.0,24.0,1.0,1.1027956325904142e-11,9.948259028500963e-11,0.17197370780223387,0.9817282570712971,1.5796017124526442,0.8991064661834851,0.8899343267456201,-0.9521747009519892,1.0421852468422101,-0.012578949563923025,-0.020444810793941448,[0.04804805],[1.02172112],[12.01201201],[-1.06262876],0.5557054156729028,0.2679553653852756
1043.0,24.0,1.0,2.809974475326271e-13,1.3069648722447774e-11,0.8385338951099122,0.9817282570712971,1.1335711311816254,0.9277287771093403,0.9211586659374622,3.1953226985435386,1.0604853723421936,0.14465791998511524,-0.09367435065410668,[23.44744745],[0.96680195],[11.43543544],[-1.15415972],0.4707553018040213,0.2269933049855341
1044.0,24.0,1.0,1.0323186749872093e-11,9.585131615480124e-11,0.2582024605094182,0.9817282570712971,1.5437333614335171,0.8997104585848661,0.8905932275471267,-0.6650623107304661,1.0337567077548895,-0.02515789912784605,-0.021913680982195816,[0.0960961],[1.01184303],[12.10810811],[-1.05567039],0.5493599263827181,0.26489563651932446
1045.0,24.0,1.0,4.842242162794719e-10,1.5000750194531348e-09,0.6714499765759541,0.9817282570712971,2.014305127607121,0.8577061774026737,0.8447703753483714,-3.990944095533113,0.9685482236842733,0.1320789704211931,0.012766356587583072,[23.4954955],[0.98131458],[11.48348348],[-0.95578187],0.627528508407457,0.3025877128737085
1046.0,24.0,1.0,2.4840840495699013e-09,6.08545823020554e-09,0.7054593335484731,0.9817282570712971,1.973253279430586,0.8349017804190735,0.819892851366262,-3.733560413624115,0.8775880930327811,-0.06289474781961513,0.029163013794468617,[0.24024024],[0.90674717],[12.2042042],[-0.84841165],0.621101027832759,0.29948844866406527
1047.0,24.0,1.0,2.2233015317674187e-08,4.684579712952842e-08,0.25546493930996594,0.9817282570712971,3.24098324078362,0.798501146736415,0.7801830691669982,-9.935974933569064,0.9961692485373657,-0.13836844520315417,-0.027358191579903934,[0.52852853],[0.96881106],[12.54054054],[-1.02351334],0.7959929549345013,0.38381951492285943
1048.0,24.0,1.0,1.336863952872136e-11,1.1140532940601133e-10,0.6073161266157758,0.9817282570712971,1.3897318914141559,0.8973255168719231,0.8879914729511889,0.6485989224431243,0.968219808939875,0.06918422260157708,0.09704405322410048,[23.73573574],[1.06525731],[11.77177177],[-0.87116316],0.5212383282313104,0.2513356946951948
1049.0,24.0,1.0,1.1749268225003107e-11,1.028502852995979e-10,0.5518611212579215,0.9817282570712971,1.4225865747928965,0.898523741276311,0.8892986268468847,0.3565251534765572,0.9867212609028635,0.15723686954903826,-0.04144555006471329,[23.3993994],[0.9452713],[11.43543544],[-1.02815171],0.5273636411472993,0.25428925680600395
105.0,24.0,1.0,1.6376549005769903e-09,4.215327929413102e-09,0.2968656133921612,0.9817282570712971,2.997813021795597,0.841038136553324,0.8265870580581717,-8.961053395375536,1.1064364961468551,-0.06289474781961513,-0.04204368271416592,[0.24024024],[1.06439281],[12.25225225],[-1.14848018],0.7655491915348984,0.3691398491946328
1050.0,24.0,1.0,1.3089096473350992e-10,5.395340673269164e-10,0.2549835520702797,0.9817282570712971,1.7219544861245542,0.8736610560410616,0.86217569749934,-2.0307652046925675,0.9587436426793097,0.08176317216550011,-0.068634745851615,[23.68768769],[0.89009172],[11.72372372],[-1.0273766],0.5802052649780358,0.2797689376256896
1051.0,24.0,1.0,9.62806612214706e-10,2.656751137457798e-09,0.776005585752943,0.9817282570712971,2.266953735711276,0.8485317068687039,0.8347618620385862,-5.4679775642977155,0.9899011180077106,-0.006289474781961069,-0.03424232941912542,[],[],[12.01201201],[-1.02414345],0.6657208512773717,0.321003662943649
1052.0,24.0,1.0,4.939182396412889e-11,2.656902849065567e-10,0.26109520309116796,0.9817282570712971,1.7234494866378915,0.884372921868827,0.8738613693114476,-2.041612993652752,1.0085985080343458,0.04402632347373103,0.040118358399668375,[23.83183183],[1.04871687],[11.81981982],[-0.96848015],0.5804570773769627,0.27989035894256
1053.0,24.0,1.0,6.851496037185711e-10,1.991713964298172e-09,0.2058233645031352,0.9817282570712971,2.4325496829238737,0.8531447149240006,0.8397942344625461,-6.349265013065921,1.0442522600675963,-0.02515789912784605,0.02225880883666842,[0.0960961],[1.06651107],[12.10810811],[-1.02199345],0.6896070470934457,0.3325213378610512
1054.0,24.0,1.0,2.7442825789592007e-11,1.7636777499737796e-10,0.8202633963967432,0.9817282570712971,1.9173895771590714,0.8903882459166184,0.8804235409999474,-3.3745738407874803,1.096288833126247,-0.02515789912784605,-0.05633707764607254,[0.0960961],[1.03995176],[12.10810811],[-1.15262591],0.6122460789657245,0.29521868451886424
1055.0,24.0,1.0,5.353029131072162e-11,2.8382975244285063e-10,0.6222312150064471,0.9817282570712971,1.7728045427765042,0.8835240388777605,0.8729353151393752,-2.3945502699429504,1.0188121314963239,-0.06289474781961513,0.03051326210010985,[0.24024024],[1.04930786],[12.25225225],[-0.98829887],0.5887097917172808,0.28386973186949555
1056.0,24.0,1.0,9.673155609846162e-09,2.131590041834765e-08,0.5531877032469172,0.9817282570712971,2.623346873861459,0.8131834753414036,0.7962001549178948,-7.293152210783052,0.9386742018833059,-0.012578949563923025,0.0510692184310052,[0.04804805],[0.98974342],[12.06006006],[-0.88760498],0.7161412516245499,0.3453158550095483
1057.0,24.0,1.0,3.4017233474514796e-13,1.3998861512146007e-11,0.8281813187997475,0.9817282570712971,1.0415637826171427,0.9264618023397843,0.919776511643401,4.253444218801146,1.0065447194736836,0.09434212172942313,0.17693821583417302,[23.63963964],[1.18348294],[11.62762763],[-0.82959213],0.45124641685390815,0.21758632379076406
1058.0,24.0,1.0,1.1154337453689323e-09,3.0130571187707516e-09,0.3604900335405089,0.9817282570712971,2.443257010194436,0.8464919147713663,0.832536634296036,-6.40416538728314,1.0202216152382029,-0.12578949563923114,-0.020068821149675342,[0.48048048],[1.00015054],[12.49249249],[-1.04029044],0.691123098517926,0.33325236207267883
1059.0,24.0,1.0,1.2928447201687732e-10,5.337922048591136e-10,0.6128113007508437,0.9817282570712971,1.4345765171673803,0.8738028142375425,0.8623303428045918,0.25161328485851087,0.8755336455372477,0.04402632347373103,0.020722352314788917,[23.83183183],[0.896256],[11.81981982],[-0.85481129],0.5295813593933894,0.255358617453197
106.0,24.0,1.0,1.6272905245529046e-10,6.371536901146846e-10,0.2958322257441599,0.9817282570712971,2.0029987082325977,0.8711355265167275,0.8594205743818846,-3.9205831663536443,1.0233909290836412,0.1823947686768852,0.13343497608477772,[23.3033033],[1.15682591],[11.29129129],[-0.88995431],0.6257648518643618,0.3017372960519704
1060.0,24.0,1.0,3.702730566601531e-09,8.730795959918725e-09,0.7733164997550355,0.9817282570712971,2.2708477131019515,0.8288006899657353,0.8132371163262567,-5.489430565218992,0.9210247624932213,-0.02515789912784605,-0.006512115081595216,[0.0960961],[0.91450032],[12.06006006],[-0.92753099],0.666292364857359,0.32127924084127074
1061.0,24.0,1.0,2.4833439526972256e-08,5.20508059672443e-08,0.9986153746827312,0.9989370456942404,2.6557813699476243,0.7964647120299079,0.7779615040326268,-7.446751927943186,0.8955880301781336,-0.06289474781961513,0.06700009775094495,[0.24024024],[0.96257225],[12.2042042],[-0.8285861],0.7205547597607913,0.34744400267902065
1062.0,24.0,1.0,2.133673060455976e-08,4.5033200938285694e-08,0.7517530678205481,0.9817282570712971,2.608606492495199,0.7992534969955162,0.7810038149041995,-7.222717617164722,0.8961979457714653,-0.17610529389492324,0.02600189159395372,[0.67267267],[0.92219984],[12.68468468],[-0.87018603],0.7141264464756626,0.344344336945078
1063.0,24.0,1.0,2.7836954963333937e-11,1.778097533243831e-10,0.8475027167002448,0.9817282570712971,1.369078277192143,0.8902460317099362,0.8802683982290214,0.8357629426815656,0.9259609358351985,-0.08805264694746207,-0.11121456556453457,[0.33633634],[0.81473992],[12.34834835],[-1.0371755],0.5173506167433568,0.24946108069488726
1064.0,24.0,1.0,3.354433397717571e-09,7.969668324346807e-09,0.9689847996676549,0.9881041388003979,2.0791768607352297,0.8303312960437106,0.8149068684113207,-4.387166461218506,0.8861547592206415,-0.0503157982556921,0.07512102817333455,[0.19219219],[0.96127579],[12.2042042],[-0.81103373],0.6375533732839628,0.30742159833741123
1065.0,24.0,1.0,5.512923451078677e-11,2.8893728779238353e-10,0.6587465075329871,0.9817282570712971,1.7467759814886126,0.8832119594556738,0.872594864860735,-2.2096629258670326,1.0098648767411875,-0.08805264694746207,0.07317772848656723,[0.33633634],[1.08304031],[12.3003003],[-0.93666947],0.5843720517592346,0.28177811882664416
1066.0,24.0,1.0,7.581157923652881e-12,7.839873757655513e-11,0.7959636635059751,0.9817282570712971,1.8018092755675332,0.9024860489803499,0.8936211443421999,-2.5974069338528203,1.1343255514960489,0.006289474781961069,0.06336089396255429,[23.97597598],[1.1976641],[12.01201201],[-1.07096457],0.5935061731336484,0.2861824970481355
1067.0,24.0,1.0,8.718170629862243e-11,4.0065122379881633e-10,0.9651192837046388,0.987738495245767,1.6898208186279269,0.8782432066705556,0.8671744072769697,-1.7952967546827203,0.969793243187755,0.006289474781961069,-0.06609926182497317,[23.97597598],[0.90369398],[11.96396396],[-1.03589251],0.5747661187573767,0.2771462379509423
1068.0,24.0,1.0,9.137024470362576e-10,2.5451321644464e-09,0.4809648567348902,0.9817282570712971,2.289005868714813,0.8492508118681058,0.8355463402197518,-5.588985579818058,0.9976013884177706,0.05660527303765406,-0.00699919019789208,[23.78378378],[0.9906022],[11.77177177],[-1.00458283],0.6689509647274401,0.3225611900170552
1069.0,24.0,1.0,1.9824031305404333e-10,7.43029659123101e-10,0.8958720565718646,0.9817282570712971,2.1153552308236354,0.8688022016373345,0.8568751290589103,-4.602799972153527,1.039646385136089,-0.006289474781961069,-0.05679980075685487,[],[],[12.01201201],[-1.09644619],0.6430762723776726,0.31008468277550155
107.0,24.0,1.0,1.4737167042255805e-10,5.928063975163237e-10,0.11076743851757576,0.9817282570712971,2.677753927984498,0.872291598824042,0.8606817441716821,-7.5497449762508175,1.1883499973776082,-0.08805264694746207,0.07177479879378312,[0.33633634],[1.26010523],[12.34834835],[-1.1165752],0.7235293680804584,0.34887832783888856
1070.0,24.0,1.0,4.662364938567976e-10,1.4555903717572947e-09,0.3654222595673797,0.9817282570712971,2.191017238483403,0.8581950209057072,0.8453036591698624,-5.042089624806259,1.0115432600883136,-0.037736848691769076,-0.034284460986582,[0.14414414],[0.97724772],[12.10810811],[-1.0458188],0.6544760048466721,0.3155815150770661
1071.0,24.0,1.0,4.686251386942786e-13,1.6384433218084058e-11,0.9671122008991471,0.9878032947661499,1.1363330890605516,0.924288422467307,0.9174055517825168,3.164903361712529,1.0346023672460523,0.006289474781961069,0.0434275114582553,[23.97597598],[1.07802988],[11.96396396],[-0.99117486],0.4713284529945117,0.22726967252188948
1072.0,24.0,1.0,5.984372775102997e-09,1.3591580229622978e-08,0.5714239726682798,0.9817282570712971,2.6604090567355407,0.8211634677366667,0.8049056011672728,-7.468514165491936,0.9711594347683126,-0.08805264694746207,-0.13895180333318624,[0.33633634],[0.83220763],[12.34834835],[-1.11011124],0.7211822681948706,0.3477465807122624
