test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
18.0,24.0,1.0,9.284876201220982e-10,2.264603951517313e-09,0.8796175687323516,0.9371175163190129,2.402961841097987,0.8490306672028352,0.835306182403093,-6.19629148095629,1.021145966993723,0.006289474781961069,0.09111487385256334,[23.97597598],[1.11226084],[11.96396396],[-0.93003109],0.6854002657127704,0.3304928716806562
19.0,24.0,1.0,2.974509638598022e-09,6.3287439119106855e-09,0.04695876516856434,0.6023140734994159,2.7711647813173883,0.8321752753322316,0.8169184821806162,-7.978362150326742,1.0296942498023474,0.006289474781961069,0.028963001902372776,[23.97597598],[1.05865725],[11.96396396],[-1.00073125],0.7360410001410704,0.35491130654633524
2.0,24.0,1.0,1.9317880628477724e-13,9.658940314238862e-12,0.766979420708835,0.8918365357079476,1.078965676313609,0.9301467236239856,0.9237964257716207,3.8124485416778846,1.0534667298194422,-0.12578949563923114,-0.03217672229848478,[0.48048048],[1.02128487],[12.44444444],[-1.08562775],0.4592769459594346,0.22145856131089472
20.0,24.0,1.0,3.2553293394244065e-11,1.808516299680226e-10,0.9989086085304302,0.9989086085304302,1.8306219172088758,0.8886732306444232,0.8785526152484616,-2.7957124516176712,1.0619520750354843,0.04402632347373103,0.08016728595883016,[23.83183183],[1.14211211],[11.81981982],[-0.98178479],0.5982327163009806,0.28846158695025237
21.0,24.0,1.0,1.2972656282528305e-10,4.0085611597750023e-10,0.5954951459750029,0.8342934865960394,1.8752958912436,0.8737636493794652,0.862287617504871,-3.0970962147036865,1.0010075874553663,-0.07547369738353815,-0.0978526462458722,[0.28828829],[0.90315077],[12.3003003],[-1.09886023],0.6054882676263603,0.2919601382539311
22.0,24.0,1.0,6.957767695325856e-13,1.739441923831464e-11,0.8520744332361616,0.936345531028749,1.4193401959748053,0.9215180012303896,0.9143832740695159,0.3850830693906495,1.1342025179894193,0.06918422260157708,0.038135530979964916,[23.73573574],[1.17233798],[11.72372372],[-1.09606699],0.5267615688305796,0.25399894380371
23.0,24.0,1.0,2.456679304430054e-11,1.5354245652687837e-10,0.8732953865109047,0.9371175163190129,1.7815375405092977,0.8914858651018386,0.8816209437474603,-2.455975247487334,1.0634377528336953,-0.13836844520315417,0.08252974160441551,[0.52852853],[1.14596749],[12.54054054],[-0.98090429],0.5901580295777322,0.2845680570866291
24.0,24.0,1.0,1.0780376591412733e-10,3.8501344969331184e-10,0.9949950887805953,0.9989086085304302,1.891419027484726,0.8758702709603207,0.8645857501385317,-3.204107463627519,1.0148742132241872,-0.0503157982556921,0.03147292259284307,[0.19219219],[1.04634714],[12.2042042],[-0.98339675],0.6080855847326818,0.29321253751911197
25.0,24.0,1.0,7.271206969861055e-10,1.8644120435541165e-09,0.45531653691751983,0.7136485160205085,1.3244908548663832,0.8523488084447559,0.8389259728488246,1.249632916823085,0.7681934819233055,0.05660527303765406,-0.08200038565682388,[23.78378378],[0.68618882],[11.77177177],[-0.85019387],0.5088564846052805,0.2453652986195354
26.0,24.0,1.0,8.459899447643693e-14,8.459899447643693e-12,0.8906682502314011,0.9375455265593696,0.9507153148992402,0.9351969113924739,0.9293057215190624,5.394242164112935,1.0289184471458124,-0.012578949563923025,-0.003015690346584332,[0.04804805],[1.02588882],[12.06006006],[-1.03193414],0.43111792100981916,0.20788057267436033
27.0,24.0,1.0,7.023026604713323e-11,2.926261085297218e-10,0.1275935370480641,0.6349728344478064,1.7948653890090682,0.8806130804313098,0.8697597241068834,-2.5491408559228255,1.0107111602824244,-0.006289474781961069,-0.08699224276123751,[],[],[12.01201201],[-1.0977034],0.5923614299263441,0.2856305137927373
28.0,24.0,1.0,1.7745904745680718e-09,4.033160169472891e-09,0.6599524052105541,0.8556070915996499,2.469789290601005,0.8398734055895737,0.8253164424613532,-6.539176013664466,0.9999540108234758,0.06918422260157708,0.13313686891163312,[23.73573574],[1.13309088],[11.72372372],[-0.86681714],0.6948655533432372,0.33505693482268495
29.0,24.0,1.0,8.727663036722788e-11,3.23246779137881e-10,0.6665906238590096,0.8556070915996499,2.048181299671747,0.8782311591401738,0.8671612645165533,-4.199418375382798,1.067790344447948,0.06918422260157708,-0.02581261769618992,[23.73573574],[1.04197332],[11.77177177],[-1.09358625],0.6327833300145053,0.3051215331389763
3.0,24.0,1.0,9.114042853752835e-12,1.1392553567191044e-10,0.9865140835315006,0.9989086085304302,1.4658962898136474,0.9008397902615085,0.8918252257398275,-0.018351235703210733,1.0139256925120614,-0.07547369738353815,0.05736852221847577,[0.28828829],[1.07128603],[12.3003003],[-0.95655717],0.5353310750168642,0.258131070460307
30.0,24.0,1.0,1.2097944868116883e-10,3.9708093444159525e-10,0.3812409674148759,0.6845693186877149,1.9445146131799904,0.8745622264704975,0.86315879251327,-3.5501703907695266,1.0227877809930077,-0.012578949563923025,0.01544467365315505,[0.04804805],[1.03823245],[12.06006006],[-1.0073304],0.616561548824526,0.297299559151738
31.0,24.0,1.0,5.289513271833357e-11,2.6447566359166785e-10,0.880890465339872,0.9371175163190129,2.066264812380972,0.8836503456886033,0.8730731043875672,-4.309297254937125,1.101849539519878,0.19497371824080822,-0.0672477424241853,[23.25525526],[1.03458936],[11.29129129],[-1.16908793],0.6355706317715439,0.30646554102459667
32.0,24.0,1.0,7.331679707789363e-11,2.9291697272854506e-10,0.7658777262799495,0.8918365357079476,1.7837591327254856,0.8801453644883149,0.8692494885327072,-2.4715531411896627,1.0058871014853967,-0.12578949563923114,0.007797427222124065,[0.48048048],[1.01367397],[12.44444444],[-0.99808033],0.5905258809349102,0.2847454311809606
33.0,24.0,1.0,3.0763545044720786e-09,6.40907188431683e-09,0.827279055252645,0.9295270283737584,1.8910775312794819,0.8316608516935489,0.8163572927565987,-3.2018503815597192,0.8490496801459717,0.006289474781961069,-0.009140853274989147,[23.97597598],[0.83990883],[11.96396396],[-0.85819053],0.608030687248122,0.2931860665236546
34.0,24.0,1.0,7.628608855725361e-10,1.90715221393134e-09,0.21451803136464243,0.6759265759957244,2.1998589491898235,0.8517033308930418,0.838221815519682,-5.092431073067484,0.9884297806371296,0.16981581911296217,-0.021559471660987706,[23.35135135],[0.96687031],[11.33933934],[-1.00998925],0.6557952234258312,0.3162176285401202
35.0,24.0,1.0,2.3428925466362216e-11,1.5354245652687837e-10,0.3969478867370133,0.6845693186877149,1.5946097555515344,0.8919527219671903,0.8821302421460259,-1.0703785059525082,1.007971668286017,0.05660527303765406,0.007307490839721487,[23.78378378],[1.01527004],[11.77177177],[-1.00066418],0.5583390967727035,0.26922529898948727
36.0,24.0,1.0,2.981848101768492e-11,1.7540282951579362e-10,0.6673735314477269,0.8556070915996499,1.6278390906659856,0.8895577958885854,0.8795175955148204,-1.3281833197421768,1.0058370336989244,0.018868424345884094,-0.07706419362626327,[23.92792793],[0.92877284],[11.91591592],[-1.08290123],0.5641265866151767,0.2720159663316898
37.0,24.0,1.0,5.780409484401616e-11,2.7525759449531506e-10,0.5168289320331267,0.753370178100534,1.9357583498615587,0.8827078540969641,0.8720449317421426,-3.4937550414821175,1.0603893931164965,0.06918422260157708,0.014135055111435868,[23.73573574],[1.07452135],[11.77177177],[-1.04623646],0.615171776099198,0.29662942521401703
38.0,24.0,1.0,9.239276010930553e-13,1.8478552021861105e-11,0.7438278113245902,0.8907893932180754,1.1892239634316857,0.919467964601403,0.9121468704742578,2.596222445446397,1.0240191714711084,-0.11321054607530812,-0.09935619886241387,[0.43243243],[0.92466297],[12.44444444],[-1.12335779],0.4821727440839351,0.23249867677352545
39.0,24.0,1.0,6.769962368480265e-11,2.926261085297218e-10,0.7230976215294134,0.8818263677187969,1.7416039066202313,0.8810107141716432,0.8701935063690653,-2.1725964449778736,0.9974895738866845,-0.006289474781961069,0.008839430716066632,[],[],[12.01201201],[-0.98865014],0.5835062691285963,0.281360647456753
4.0,24.0,1.0,1.0628630198183942e-09,2.530626237662843e-09,0.5198254228893684,0.753370178100534,2.223338144156178,0.8471641601198034,0.8332699928579674,-5.225137207332661,0.9752286029963995,0.04402632347373103,0.0324476616561481,[23.83183183],[1.00767543],[11.81981982],[-0.94278094],0.6592856010793278,0.31790065230252634
40.0,24.0,1.0,2.0768342601229506e-09,4.568860024611393e-09,0.27199593104665953,0.6845693186877149,2.682772757877683,0.8375675125400948,0.8228009227710125,-7.573151404638185,1.0338208898730916,0.1320789704211931,-0.07570604785065638,[23.4954955],[0.95811484],[11.48348348],[-1.10952694],0.7242070948278089,0.3492051206199122
41.0,24.0,1.0,2.017519484809327e-11,1.4900699721717304e-10,0.7482630903031833,0.8907893932180754,1.7819578904870828,0.8934113958186563,0.8837215227112614,-2.458924247899109,1.074089706713114,0.11950002085726918,0.08520534668257851,[23.54354354],[1.15929505],[11.53153153],[-0.98887695],0.5902276487346795,0.28460162671922845
42.0,24.0,1.0,1.1433964886009562e-09,2.6590616013975727e-09,0.3204998457552042,0.6845693186877149,2.623810156958809,0.846145995992199,0.8321592683551262,-7.295359516071581,1.0555468604909972,-0.10063159651138509,0.06252154254274311,[0.38438438],[1.11805488],[12.34834835],[-0.99301797],0.7162044841108585,0.34534634505606426
43.0,24.0,1.0,4.542421994102597e-11,2.390748417948735e-10,0.6329644052376592,0.8553573043752151,1.7442480664572455,0.8852498055931068,0.8748179697379348,-2.1915599606734055,1.018998052346499,0.03144737390980801,-0.01673544834962537,[23.87987988],[1.0022626],[11.86786787],[-1.0357335],0.5839490502528238,0.2815741519045807
44.0,24.0,1.0,1.222743351014799e-08,2.4953945939077528e-08,0.8476275242470366,0.936345531028749,2.8189601322317306,0.8091611256350242,0.79181213705639,-8.192116388144456,0.9606034956682441,-0.08805264694746207,0.003958871285954069,[0.33633634],[0.96456237],[12.34834835],[-0.95663222],0.7423612565888844,0.3579588683984218
45.0,24.0,1.0,2.5075441723032554e-10,7.164411920866445e-10,0.0978444946975856,0.6349728344478064,2.203245692483631,0.8659692611406147,0.8537846485170342,-5.11166036828822,1.0480391193188001,0.006289474781961069,-0.024964156647316882,[23.97597598],[1.02306682],[12.01201201],[-1.07299069],0.6562998366663163,0.316460947790606
46.0,24.0,1.0,1.9650725491260346e-11,1.4900699721717304e-10,0.12717240746349712,0.6349728344478064,2.0457852819984903,0.8936663604032828,0.8839996658944904,-4.184786978795753,1.151828734302554,-0.02515789912784605,-0.058487709137009736,[0.0960961],[1.09334103],[12.10810811],[-1.21030173],0.6324130982110353,0.3049430112182282
47.0,24.0,1.0,1.182158815282719e-10,3.9708093444159525e-10,0.03956825566576383,0.6023140734994159,2.0736877227031454,0.8748254624514948,0.8634459590379944,-4.354122154581155,1.0575227657482094,-0.037736848691769076,0.013859109922315094,[0.14414414],[1.0713779],[12.10810811],[-1.04364672],0.6367112296010735,0.3070155254219939
48.0,24.0,1.0,3.469224907348689e-12,4.956035581926698e-11,0.9665684473606434,0.9964623168666427,1.4234827159628127,0.9091754633735989,0.9009186873166534,0.348653409081205,1.0489825508477315,-0.10063159651138509,0.01508147578546315,[0.38438438],[1.06406268],[12.3963964],[-1.03390108],0.5275297181637042,0.25436933741410633
49.0,24.0,1.0,1.2309508967689453e-10,3.9708093444159525e-10,0.953357788690847,0.993081029886299,1.6826614829987605,0.8743643765381199,0.8629429562234036,-1.7422249685059334,0.9525929681180689,-0.23900004171453837,-0.07915390779871889,[0.91291291],[0.87343906],[12.92492492],[-1.03174688],0.573547258374816,0.27655851616534977
5.0,24.0,1.0,7.615841290942171e-11,2.9291697272854506e-10,0.2892132431503891,0.6845693186877149,2.0028148566360144,0.8797303224703104,0.8687967154221568,-3.9194357615023243,1.0638860335240465,0.1320789704211931,-0.05993399932360388,[23.4954955],[1.00395203],[11.48348348],[-1.12382003],0.6257361322983537,0.30172344777627186
50.0,24.0,1.0,0.7406504902081578,0.805054880661041,0.18782529263180425,0.670804616542158,17.7968686222988,0.02692421568108294,-0.061537219257000286,-31.225297040848197,0.19581451283330725,-2.779947853627004,0.06660264647257613,[10.61861862],[0.26241585],[22.63063063],[-0.12921187],1.8652739651843202,0.8994156846202175
51.0,24.0,1.0,0.65595053382586,0.7569626954684141,0.48002656888537476,0.7385024136698073,14.569507325182608,0.03760819270975624,-0.04988197158935681,-28.72415058555663,0.2115553773693219,-2.616421509296004,-0.039086750486141075,[9.99399399],[0.17246863],[22.00600601],[-0.25064213],1.6876922822625597,0.8137876461109776
52.0,24.0,1.0,0.5404313828454377,0.7043004386999548,0.1814178661218503,0.670804616542158,15.408768613470361,0.054408222006613105,-0.03155466690187647,-29.424224742557016,0.2654365998424176,-2.4654741145289267,-0.03458287795604481,[9.41741742],[0.23085372],[21.42942943],[-0.30001867],1.7356206080392504,0.8368981857666808
53.0,24.0,1.0,0.329845377163409,0.5822119925326182,0.029445214044771517,0.6023140734994159,14.429448550581736,0.09591339132733989,0.013723699629825448,-28.603404976422407,0.3442359752569736,-2.9308952483940813,0.05434873475740026,[11.1951952],[0.39858471],[23.20720721],[-0.28988724],1.6795606778742385,0.8098666711418877
54.0,24.0,1.0,0.35000954817526253,0.5822119925326182,0.6981897660589128,0.8818263677187969,16.18724373790498,0.09102337021508056,0.008389131143724304,-30.040309375157236,0.35991572358776047,-2.390000417145388,0.035147224937284505,[9.12912913],[0.39506295],[21.14114114],[-0.3247685],1.778923549505752,0.8577784132679069
55.0,24.0,1.0,0.8926779272365974,0.9202865229243273,0.4068065755965504,0.6845693186877149,16.426783464288825,0.010267779708798552,-0.07970787668131063,-30.223929778973464,0.11506720594484277,-2.8302636518826967,-0.0017162231103969028,[10.81081081],[0.11335098],[22.82282282],[-0.11678343],1.7920375168117957,0.8641018317591348
56.0,24.0,1.0,0.44081367787988857,0.6579308625072964,0.38618670370417174,0.6845693186877149,13.319486499318359,0.07176155636861559,-0.012623756688783017,-27.60286693510062,0.28206797549668056,-3.00636894577762,0.11694136019344548,[11.48348348],[0.39900934],[23.4954955],[-0.16512478],1.6136694325099958,0.7780945986925182
57.0,24.0,1.0,0.6588997042558714,0.7569626954684141,0.35213827711900825,0.6845693186877149,13.82737348294972,0.037215636279144704,-0.05031021496820576,-28.070643183960307,0.21085937132272736,-1.7233160902574642,0.014089164241258417,[6.58258258],[0.22494832],[18.54654655],[-0.19676626],1.644147127518281,0.7927906258891527
58.0,24.0,1.0,0.5583149766592961,0.7067278185560709,0.5030508764742208,0.7508222036928668,13.833750836522281,0.05160550319202717,-0.0346121783359703,-28.076407007595872,0.24101457212948035,3.100711067507043,0.020611064220740105,[12.15615616],[0.26162564],[0.14414414],[-0.22040351],1.6445262341816385,0.7929734271749327
59.0,24.0,1.0,0.4215257597022414,0.6386753934882444,0.45673505025312544,0.7136485160205085,17.980266826596722,0.0755294053008736,-0.00851337603541058,-31.353451383292764,0.33875677906912516,-2.717053105807389,0.0287356154181605,[10.37837838],[0.36748776],[22.39039039],[-0.31002116],1.8748602329686492,0.9040380831327829
6.0,24.0,1.0,1.322825182725751e-10,4.0085611597750023e-10,0.012616527734201854,0.6023140734994159,1.599560028830759,0.8735395353092723,0.8620431294282971,-1.1091231373953399,0.9234835578384765,0.06918422260157708,0.04298920892129976,[23.73573574],[0.96646744],[11.77177177],[-0.88048141],0.5592050733392175,0.2696428638732384
60.0,24.0,1.0,0.6423910526675713,0.7557541796089075,0.12464374570935088,0.6349728344478064,16.666780837048755,0.0394339659673022,-0.0478902189447612,-30.405235106258047,0.23542430877680834,-2.213895123250465,0.16726640551585398,[8.45645646],[0.40269071],[20.46846847],[-0.06815751],1.8050809946237552,0.8703912609502579
61.0,24.0,1.0,0.48386295904007137,0.668134310965831,0.27572218695223105,0.6845693186877149,16.01943763892967,0.06386518308635558,-0.021237982087612073,-29.91005098597403,0.29238762779989147,-2.7044741562434655,0.11239276003037976,[10.33033033],[0.40477535],[22.29429429],[-0.17999412],1.7696788657307814,0.8533207230080523
62.0,24.0,1.0,0.3494204761911063,0.5822119925326182,0.1542132377059795,0.6704923378520847,13.629792235828333,0.09116255154321251,0.008540965319868254,-27.890740549758515,0.3322225774112384,-2.264210921506157,0.038598717652833514,[8.64864865],[0.37081595],[20.61261261],[-0.29362263],1.6323581398201779,0.787106098769073
63.0,24.0,1.0,0.3880048947377467,0.6062576480277292,0.17573828919522405,0.670804616542158,13.604999734245702,0.08246727257061415,-0.0009447935593298595,-27.867982428034725,0.3082002928473886,-2.8302636518826967,0.05881261601686483,[10.81081081],[0.36700713],[22.82282282],[-0.24938768],1.6308728397658243,0.7863899025479346
64.0,24.0,1.0,0.6905097873746024,0.7588019641479148,0.21127629789989433,0.6759265759957244,11.975218636734636,0.033105530255284066,-0.054793966994235443,-26.273008030454367,0.1819201798612297,-2.264210921506157,0.08083257788031618,[8.64864865],[0.26275265],[20.61261261],[-0.10108411],1.5300744282155598,0.7377859580200578
65.0,24.0,1.0,0.4474457744486071,0.6580084918361869,0.39143661086358805,0.6845693186877149,14.56994431054034,0.0705005689382362,-0.013999379340105866,-28.724525494257062,0.29861616647718614,-2.264210921506157,0.12186151997219408,[8.64864865],[0.42047769],[20.66066066],[-0.17675465],1.6877175916731446,0.8137998500452379
66.0,24.0,1.0,0.9881909346687343,0.9881909346687343,0.3650098086479978,0.6845693186877149,14.208978656461932,0.001079357636966205,-0.08973160985058226,-28.41094132602422,0.034719576483467914,-2.64157940842385,0.10023785671046173,[10.09009009],[0.13495733],[22.05405405],[0.06551886],1.6666801470053443,0.8036558132700933
67.0,24.0,1.0,0.8710001342572475,0.9194413454444986,0.30750242623003055,0.6845693186877149,17.79159645758595,0.012477246275704457,-0.0772975495174133,-31.22159347795248,0.1321567926294575,-2.8302636518826967,0.011921300674358482,[10.81081081],[0.14407809],[22.82282282],[-0.12023549],1.8649976592732396,0.8992824527868152
68.0,24.0,1.0,0.46496819335848083,0.6667077188999768,0.2162965043186318,0.6759265759957244,13.687481626533428,0.06724894356881261,-0.017546607015840765,-27.943536334540514,0.2814524933540423,-2.327105669325773,0.07711416435293583,[8.88888889],[0.3585622],[20.9009009],[-0.20433833],1.6358090475667764,0.7887700905533369
69.0,24.0,1.0,0.35397947902475535,0.5822119925326182,0.28073741472425073,0.6845693186877149,13.716375349678508,0.09009090133259956,0.0073718923628359745,-27.96989551992555,0.3262951419825586,-2.666737307551696,0.08523491925119606,[10.18618619],[0.4115267],[22.15015015],[-0.24105713],1.6375347009008066,0.7896021826233566
7.0,24.0,1.0,1.6831092075619836e-11,1.4900699721717304e-10,0.3493303617373098,0.6845693186877149,1.6311856516544359,0.8951530956896507,0.8856215589341645,-1.3538548198787375,1.037017307371529,0.10692107129334705,0.0664522610387378,[23.59159159],[1.10345734],[11.62762763],[-0.97055676],0.5647061631660524,0.2722954321099216
70.0,24.0,1.0,0.06161666757861961,0.12081699525219532,0.23279026988516704,0.6845693186877149,11.873533363661068,0.22380191981870756,0.15323845798404467,-26.166413470203914,0.529604680768642,-2.0503687789194647,0.07326048749136643,[7.83183183],[0.60286517],[19.84384384],[-0.45634419],1.523564412290795,0.7346468961239774
71.0,24.0,1.0,0.6221894767716853,0.7496258756285366,0.1252849673955101,0.6349728344478064,17.62403555566445,0.04222014892104187,-0.04485074663159061,-31.103310856203514,0.25200648475888277,-2.0881056276112337,0.04571859908261619,[7.97597598],[0.29772508],[19.98798799],[-0.20628454],1.856194628099086,0.8950377228125499
72.0,24.0,1.0,0.5919292475096813,0.7218649359874163,0.29887015183225696,0.6845693186877149,15.179776985153136,0.04655146786684983,-0.040125671417981845,-29.23706652550717,0.23916754242470212,-3.0818426431611585,0.06906413309720674,[11.77177177],[0.30823168],[23.78378378],[-0.17010341],1.7226756970874966,0.8306562844892623
73.0,24.0,1.0,0.3687391507935407,0.5853002393548264,0.127131370145808,0.6349728344478064,13.322912008816555,0.08670550263321164,0.003678730145321829,-27.60608127550247,0.312705319447033,-2.9812110466497734,0.010600538077355615,[11.38738739],[0.32330586],[23.3993994],[-0.30210083],1.6138769211625787,0.7781946475604041
74.0,24.0,1.0,0.2040410760516307,0.39238668471467436,0.3682271349759312,0.6845693186877149,11.942771346185088,0.13453989109200526,0.05586169937309671,-26.23909285773515,0.3906592220749875,-2.0000529806637726,0.09867065427408173,[7.63963964],[0.48932988],[19.65165165],[-0.29198418],1.5280001259997964,0.7367857510894283
75.0,24.0,1.0,0.9379994871113246,0.9547359488313917,0.035598252893789595,0.6023140734994159,16.29589147665122,0.00580182012803887,-0.08457983258759394,-30.123928261688512,0.08718472800502373,-2.390000417145388,0.011595770923333623,[9.12912913],[0.0987805],[21.14114114],[-0.07558806],1.7848835756216332,0.8606522758046845
76.0,24.0,1.0,0.584617668809819,0.721750208407184,0.3107105666301804,0.6845693186877149,17.10658724933338,0.04762817286870202,-0.038951084143234116,-30.73081062663914,0.26550917020451725,-1.9497371824080796,0.021619805173757,[7.44744745],[0.28712373],[19.45945946],[-0.24388937],1.8287423386670516,0.8818005146840026
77.0,24.0,1.0,0.5005656453195293,0.6764400612426071,0.24883665007814404,0.6845693186877149,11.403558520816853,0.060972574980726835,-0.024393554566479736,-25.661583739768375,0.24205274833173168,-2.528368862348542,0.007482781972581731,[9.65765766],[0.24953338],[21.62162162],[-0.23456732],1.493107335522422,0.7199608108279497
78.0,24.0,1.0,0.48773804700505663,0.668134310965831,0.04818512587995327,0.6023140734994159,15.786505037263545,0.06318609033214062,-0.021978810546755545,-29.726958813091972,0.2935437913892569,-2.226474072814388,0.1214042644019761,[8.5045045],[0.41494806],[20.51651652],[-0.17213942],1.7567656357226014,0.8470940979517604
79.0,24.0,1.0,0.2911133892921822,0.549270545834306,0.6461163255789559,0.8556070915996499,13.802300809101894,0.10612172947048637,0.02486006851325795,-28.047956813805307,0.3581938377897953,-2.6793162571156195,0.0808274747520904,[10.23423423],[0.43902131],[22.24624625],[-0.27736636],1.6426558150569834,0.7920715305479875
8.0,24.0,1.0,6.65009713962661e-10,1.750025563059634e-09,0.07930250848289089,0.6349728344478064,1.866518413622208,0.8535424936559592,0.8402281748974101,-3.038451577328562,0.9161619561487886,0.018868424345884094,-0.01695658647723075,[23.92792793],[0.89918946],[11.96396396],[-0.93311633],0.6040695866419534,0.2912760650546775
80.0,24.0,1.0,0.6780926932690768,0.7588019641479148,0.49525248679542644,0.750382555750646,11.986961194778205,0.03469925305470778,-0.05305536030395497,-26.2852591685667,0.18399420100053537,-2.6290004588599265,0.02998141601101631,[10.04204204],[0.21397562],[22.05405405],[-0.15401113],1.5308244180908306,0.7381475953289548
81.0,24.0,1.0,0.4079230176963544,0.6275738733790067,0.20243861789111584,0.6759265759957244,14.523316405667815,0.07828210516237433,-0.005510430731955118,-28.684457843151193,0.3114722466853385,-2.616421509296004,0.07970563745763534,[9.99399399],[0.3911736],[21.95795796],[-0.23176473],1.6850148429224268,0.8124966127388923
82.0,24.0,1.0,0.5520687573716977,0.7067278185560709,0.25387209956224577,0.6845693186877149,17.63165182907174,0.05257501471619552,-0.033554529400513955,-31.10871159725464,0.27960197736791925,-2.390000417145388,0.10559020187072882,[9.12912913],[0.38519218],[21.14114114],[-0.17401178],1.8565956644764727,0.8952310983781008
83.0,24.0,1.0,0.47665953708858233,0.668134310965831,0.4003240141651685,0.6845693186877149,12.671227787242914,0.06514079657618643,-0.019846403735069185,-26.979189203120924,0.2628412404445583,-2.691895206679542,0.10462210455131801,[10.28228228],[0.36746334],[22.29429429],[-0.15821914],1.5739110353518748,0.7589235135506954
84.0,24.0,1.0,0.3165735326022576,0.5822119925326182,0.37154375046432353,0.6845693186877149,12.11310017026401,0.09928250101148028,0.017399092012523987,-26.416109589888563,0.32748832739054895,-2.327105669325773,0.062143770310585766,[8.88888889],[0.3896321],[20.9009009],[-0.26533862],1.53885778394058,0.7420212006976133
85.0,24.0,1.0,0.35514931544489714,0.5822119925326182,0.44274567424641265,0.7136485160205085,12.35487387134924,0.08981794016758271,0.007074116546453957,-26.663148402705943,0.316232376661372,-2.0377898293555408,0.06293011800804388,[7.78378378],[0.37916094],[19.74774775],[-0.25329756],1.5541394669706028,0.7493898691405029
86.0,24.0,1.0,0.355014909693801,0.5822119925326182,0.27054632094554987,0.6845693186877149,13.207444089896814,0.08984925983747705,0.007108283459065889,-27.497273229748412,0.3226739393471284,-2.402579366709311,0.18449923053538578,[9.17717718],[0.50717317],[21.18918919],[-0.13817053],1.6068680728530342,0.7748150538822683
