test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1050.0,24.0,1.0,1.712728847635958e-10,6.719218703946481e-10,0.09604286426590714,0.9801104607356464,2.0752645290516623,0.8705346600564063,0.8587650836978978,-4.36362338723433,1.0376483663938947,-0.006289474781961069,-0.02222737307250333,[],[],[12.01201201],[-1.05987574],0.6369532572503935,0.3071322286344835
1051.0,24.0,1.0,1.5109025142123755e-12,2.9112514867948546e-11,0.13205487702553942,0.9801104607356464,1.192818288613338,0.9157861011108279,0.9081302921209032,2.558499270023166,1.0005597905732266,0.05660527303765406,-0.00478605755032091,[23.78378378],[0.99577373],[11.77177177],[-1.00534585],0.48290085676060396,0.23284976512504385
1052.0,24.0,1.0,3.858646735466209e-11,2.2499397874438534e-10,0.7764644992051339,0.9801104607356464,1.6851539287258988,0.8869391419282954,0.8766608821035949,-1.760726919158504,1.0100186601634467,-0.037736848691769076,-0.06029097558188057,[0.14414414],[0.94972768],[12.15615616],[-1.07030507],0.5739718852067833,0.27676326680247365
1053.0,24.0,1.0,2.2773449792623524e-11,1.5926809211024748e-10,0.2657588276476438,0.9801104607356464,1.6524625843046574,0.892231082539275,0.8824339082246636,-1.5158486519423882,1.0277557250559228,0.09434212172942313,-0.035087467789314264,[23.63963964],[0.99266826],[11.62762763],[-1.06282715],0.5683772006443696,0.27406556815881067
1054.0,24.0,1.0,2.1739928746100645e-09,5.475100213154425e-09,0.31158116324943974,0.9801104607356464,2.4216415845669985,0.8368909675895254,0.8220628737340278,-6.293086155885291,0.9802659277706753,-0.17610529389492324,-0.01661429235579659,[0.67267267],[0.96365164],[12.68468468],[-0.99688022],0.6880591335127637,0.3317749500494546
1055.0,24.0,1.0,1.2862821918702139e-11,1.0781912756665666e-10,0.8193649579522666,0.9801104607356464,1.8002197986799848,0.8976849173331474,0.8883835461816153,-2.586375117077093,1.1051055527653921,-0.16352634433100022,-0.04672145955062956,[0.62462462],[1.05837263],[12.63663664],[-1.15182701],0.5932443328550858,0.28605624039211597
1056.0,24.0,1.0,2.0910436715482206e-09,5.288426078776481e-09,0.724112986078533,0.9801104607356464,2.0931888864888237,0.8374667943949711,0.8226910484308776,-4.4711240962829635,0.9122543678052938,-0.012578949563923025,-0.06757536258435692,[0.04804805],[0.84467901],[12.06006006],[-0.97982973],0.63969807148197,0.3084557494777097
1057.0,24.0,1.0,1.0339259448599591e-09,2.896962580162396e-09,0.5650481813786701,0.9801104607356464,2.4939446634213756,0.847547200331412,0.8336878549069948,-6.6608362583808365,1.0344209669103392,0.05660527303765406,-0.06469614823978032,[23.78378378],[0.96971244],[11.81981982],[-1.09910903],0.6982552951204717,0.3366914330133869
1058.0,24.0,1.0,9.178832693912398e-09,2.0311645704608092e-08,0.253309330931057,0.9801104607356464,3.4467314627177488,0.8140722071201616,0.7971696804947217,-10.70534526755726,1.079458864375117,0.09434212172942313,-0.01805435623298668,[23.63963964],[1.06140451],[11.62762763],[-1.09751322],0.8208703243658003,0.39581512343733893
1059.0,24.0,1.0,4.6325043800976573e-10,1.4856637999599434e-09,0.7467015463547252,0.9801104607356464,2.1859673187899125,0.8582778261276424,0.8453939921392463,-5.013246011879907,1.0107161247305498,-0.02515789912784605,0.048932341503158505,[0.0960961],[1.05962866],[12.10810811],[-0.96178378],0.653721342172211,0.3152176245930531
106.0,24.0,1.0,2.7459491347414655e-09,6.73521985465162e-09,0.5825082739561387,0.9801104607356464,2.0960165033057594,0.8333906703468964,0.8182443676511597,-4.487998521044037,0.9000200021830101,-0.13836844520315417,0.022347929852048365,[0.52852853],[0.92235565],[12.49249249],[-0.87766655],0.6401299987151244,0.3086640202922736
1060.0,24.0,1.0,5.8331117713805725e-12,6.401799168748654e-11,0.00022583805225018239,0.4516761045003648,1.4680948203041302,0.9047821232515163,0.8961259526380178,-0.037084514191942475,1.0375012780621542,0.006289474781961069,0.03665156962636118,[23.97597598],[1.07414395],[11.96396396],[-1.00084971],0.535732365592328,0.2583245685975239
1061.0,24.0,1.0,1.778591718348821e-10,6.915208858276909e-10,0.16635133969074212,0.9801104607356464,1.5434595464112129,0.8700897872543752,0.858279767913864,-0.6628449644939671,0.8931619511783693,0.04402632347373103,0.06393094816975475,[23.83183183],[0.95708591],[11.86786787],[-0.82922032],0.5493112036968414,0.26487214294749944
1062.0,24.0,1.0,4.984901380566953e-14,5.538779311741059e-12,0.41375289552025607,0.9801104607356464,1.1131871566753373,0.9382466032893904,0.9326326581338804,3.4221443144735098,1.142378890961238,0.006289474781961069,-0.01927643074411378,[23.97597598],[1.12310246],[11.96396396],[-1.16165532],0.4665035197610579,0.22494313995433454
1063.0,24.0,1.0,3.73180397694739e-09,8.870193341982756e-09,0.38607471373945135,0.9801104607356464,2.168913068363238,0.8286789205227607,0.8131042769339207,-4.915342418136799,0.8999495638283194,-0.08805264694746207,0.08404627752254112,[0.33633634],[0.98398893],[12.3003003],[-0.8158924],0.6511662816814924,0.3139856010279364
1064.0,24.0,1.0,3.529646575017864e-10,1.1884331902417052e-09,0.045790813228609006,0.9801104607356464,2.065240860609049,0.8617379970180222,0.8491687240196606,-4.303101258405018,0.9965968467148442,-0.012578949563923025,0.0507061221194004,[0.04804805],[1.04730104],[12.01201201],[-0.94587294],0.6354131315525519,0.30638959605890437
1065.0,24.0,1.0,5.905034572428747e-09,1.3463371118168597e-08,0.7548709887472569,0.9801104607356464,2.3721485000926505,0.8213803174391484,0.805142164479071,-6.034966576904196,0.9182419415795164,-0.1509473947670772,-0.015812483829434787,[0.57657658],[0.90242625],[12.58858859],[-0.93405443],0.6809916202132936,0.3283670687240016
1066.0,24.0,1.0,2.808746885074598e-07,5.658233048095483e-07,0.0905280539093023,0.9801104607356464,3.1280860527038827,0.7462475543162197,0.7231791501631488,-9.492782178762617,0.8426204025855885,0.05660527303765406,0.006526062755372375,[23.78378378],[0.84914094],[11.77177177],[-0.83609434],0.782006165689895,0.3770752307807532
1067.0,24.0,1.0,2.46582865237599e-10,8.963390230374372e-10,0.8958745108545823,0.9801104607356464,2.29294293201686,0.8661735099353434,0.854007465384011,-5.6104669649349965,1.070128497921602,-0.02515789912784605,-0.006663635849728955,[0.0960961],[1.06346486],[12.10810811],[-1.07679213],0.6695260114799807,0.32283847157369444
1068.0,24.0,1.0,5.810185665922063e-11,3.0073424771853326e-10,0.8359875268529148,0.9801104607356464,1.7776518949219724,0.8826530544425137,0.871985150300924,-2.428682185390411,1.01595791114276,-0.07547369738353815,-0.09393189175242456,[0.28828829],[0.92202602],[12.3003003],[-1.1098898],0.5895140923521323,0.2842575572611741
1069.0,24.0,1.0,1.962066897842618e-08,4.171947475744457e-08,0.8187797274164327,0.9801104607356464,2.237679151341707,0.8007778515933254,0.7826667471927187,-5.305505964269091,0.8332011528865887,0.06918422260157708,-0.03416938805436276,[23.73573574],[0.79902355],[11.77177177],[-0.86736228],0.6614084500347195,0.3189242679655318
107.0,24.0,1.0,4.86166662483356e-13,1.5950810799696512e-11,0.5766370530780227,0.9801104607356464,1.134930210588799,0.9240338305089988,0.9171278151007259,3.1803449735500102,1.0327633708980635,-0.13836844520315417,0.048008892754272114,[0.52852853],[1.08076154],[12.49249249],[-0.98474478],0.4710374200433575,0.22712933946310285
1070.0,24.0,1.0,5.804209779469716e-09,1.3257674233599167e-08,0.8237010431218299,0.9801104607356464,2.5747848287792974,0.8216597492187045,0.8054469991476777,-7.059590131578354,0.9567525897484562,0.03144737390980801,-0.04020807219843203,[23.87987988],[0.9165314],[11.91591592],[-0.99695486],0.709481870052264,0.34210477055344113
1071.0,24.0,1.0,3.0561070341050822e-09,7.41773551967253e-09,0.4290382443389831,0.9801104607356464,2.0903242107978004,0.8317618766730426,0.8164675018251374,-4.454005253386196,0.8929805733852876,-0.012578949563923025,-0.09336387653448797,[0.04804805],[0.79961622],[12.01201201],[-0.98632726],0.6392601857895249,0.3082446055561159
1072.0,24.0,1.0,1.2554479678072994e-09,3.4106165927935327e-09,0.07294997818675109,0.9801104607356464,2.3084850276132265,0.8448328140047385,0.8307267061869875,-5.694908984009601,0.9849369005724913,-0.06289474781961513,-0.018996741000289585,[0.24024024],[0.96594016],[12.25225225],[-1.00393125],0.6717912801327974,0.32393076053191217
