"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"31","24.480827415525","0.910785200783923","56","4.28483471220052","22.9090909090909","0.283172460004685","25","24","0.260416666666667","0.707931150011712"
"32","24.8516667238731","0.402305944530956","24","6.53883704139903","25.6192236598891","0.0341369119863523","25","24","0.260416666666667","0.188081487501091"
"33","23.6258748832037","1.20584749250596","1","5.94116018044755","28","0.0612241606004462","25","24","0.260416666666667","0.284976317199245"
"34","23.8170865195185","0.559579589701476","51","4.49650610969281","23.2941176470588","0.235896136344571","25","24","0.260416666666667","0.651474271120195"
"35","23.3678299087053","0.254187803724782","46","4.00389889735315","23.6923076923077","0.357191454404352","25","24","0.260416666666667","0.850455843819886"
"36","24.073500323806","1.34869358230031","41","7.29170617205791","24.104347826087","0.0162205344132292","25","24","0.260416666666667","0.162205344132292"
"37","24.0075062830979","0.560619441739681","21","2.81642074847748","25.9065420560748","0.772454702662236","25","24","0.260416666666667","1"
"38","24.8415249088686","0.670291815926392","16","3.48927095823523","26.4","0.524775314312947","25","24","0.260416666666667","1"
"39","23.9356513939101","0.734735132051745","64","8.04683037098756","22.3188405797101","0.00765454265576893","25","24","0.260416666666667","0.101010926566034"
"40","24.0202088837235","0.872528640800707","24","6.98334006990152","25.6192236598891","0.0220171544311684","25","24","0.260416666666667","0.188081487501091"
"41","24.2703491854774","0.99662902433788","75","4.08084334076263","21.5552099533437","0.335619825127011","25","24","0.260416666666667","0.818584939334173"
"42","24.742215688183","1.3394086938899","3","5.17035005079532","27.7755511022044","0.127829962966782","25","24","0.260416666666667","0.440792975747524"
"43","23.9084475381478","0.751045057341117","57","4.6850212905337","22.833607907743","0.199573149054056","25","24","0.260416666666667","0.570208997297303"
"44","24.056276288622","1.00441763642728","66","5.56099606702179","22.176","0.088311159926775","25","24","0.260416666666667","0.327078370099167"
"45","23.7463724055973","1.46951460146877","21","8.17399510287848","25.9065420560748","0.00674346389239244","25","24","0.260416666666667","0.101010926566034"
"46","23.9693468471929","0.414689699098978","16","3.03134817470391","26.4","0.694828977350825","25","24","0.260416666666667","1"
"47","25.1840295065244","0.163008102371289","62","3.35167742064068","22.4635332252836","0.575009204225555","25","24","0.260416666666667","1"
"48","23.4451195181349","1.47102471355675","20","8.28205243931184","26.0037523452158","0.00605478056660125","25","24","0.260416666666667","0.101010926566034"
"49","24.0260432898405","1.01437221266954","28","6.4922833859017","25.2459016393443","0.0357354826252072","25","24","0.260416666666667","0.188081487501091"
"50","29.2760580512096","0.319343743377365","100","0.883726648689209","20","0.999997226352156","25","24","0.260416666666667","1"
"51","29.4353083481219","0.4681845564676","5","1.71556324020036","27.5546719681909","0.991424064139944","25","24","0.260416666666667","1"
"52","6.75440830680987e-05","0.950100017425749","1","0.13339459679876","28","1","25","24","0.260416666666667","1"
"53","6.75440830680987e-05","1.07542745354986","15","1.14609861642373","26.5009560229446","0.999897022395241","25","24","0.260416666666667","1"
"54","28.6888926424569","0.309614094508454","2","0.73694890705386","27.887323943662","0.999999836819893","25","24","0.260416666666667","1"
"55","12.8223567586005","0.512757690058788","30","1.60186404124217","25.0632911392405","0.995488404368579","25","24","0.260416666666667","1"
"56","13.2305497050068","0.645043013878933","40","0.33058675818942","24.1884816753927","0.999999999999939","25","24","0.260416666666667","1"
"57","17.0503400757706","0.523605374538711","1","0.0932181402258404","28","1","25","24","0.260416666666667","1"
"58","23.9511940999721","0.44395648817214","100","0.476594339406525","20","0.999999999922331","25","24","0.260416666666667","1"
"59","17.2923489721512","0.449978280161416","61","2.16654605909837","22.5365853658537","0.946089885815386","25","24","0.260416666666667","1"
"60","31.5900483184907","0.364327933270287","70","1.39076792057479","21.8957345971564","0.998960159281834","25","24","0.260416666666667","1"
"61","35.1928777233121","-0.285928931555683","1","0.67635633962414","28","0.999999960437914","25","24","0.260416666666667","1"
"62","37.5420756191757","-0.331937736889704","1","1.50887009579397","28","0.997518229491191","25","24","0.260416666666667","1"
"63","35.7421725925506","0.450440157649418","4","1.06911770034935","27.6646706586826","0.999958635360927","25","24","0.260416666666667","1"
"64","17.8975934873954","0.735574208828129","1","0.597269347164967","28","0.99999999532411","25","24","0.260416666666667","1"
"65","15.6802581138499","0.147492566347209","100","0.483603564146886","20","0.999999999897952","25","24","0.260416666666667","1"
"66","24.5395554048112","0.142676269406597","33","1.7817676030883","24.7942754919499","0.988013415330786","25","24","0.260416666666667","1"
"67","29.9644569347604","0.0162979722489938","100","0.395768190350218","20","0.999999999997792","25","24","0.260416666666667","1"
"68","17.4154565873568","0.146787530245714","57","0.79704098920369","22.833607907743","0.999999429599597","25","24","0.260416666666667","1"
"69","12.0529738378725","0.33704214872695","100","0.742308766064725","20","0.999999816481635","25","24","0.260416666666667","1"
"70","15.6185873419486","0.727010682957408","100","0.109542974360456","20","1","25","24","0.260416666666667","1"
"71","12.0651193599144","0.453657289089704","1","2.05751620772407","28","0.962404718972487","25","24","0.260416666666667","1"
"72","12.4725574436783","0.648140894302104","50","2.58001808870441","23.3726812816189","0.849099119191969","25","24","0.260416666666667","1"
"73","6.75440830680987e-05","0.685367614974756","100","0.955044727878181","20","0.999991360717233","25","24","0.260416666666667","1"
"74","14.8615016612862","0.941887654313555","51","0.82558283971522","23.2941176470588","0.999999013609099","25","24","0.260416666666667","1"
"75","18.0274777730571","0.263514324533013","58","1.69431698760957","22.7586206896552","0.992342622157246","25","24","0.260416666666667","1"
"76","17.4916588350013","0.74886457731586","87","0.48323737064682","20.7796101949025","0.999999999899385","25","24","0.260416666666667","1"
"77","7.46752617506762","0.0882064122034073","100","0.295605564991073","20","0.999999999999994","25","24","0.260416666666667","1"
"78","23.9600622661683","0.483905259727191","1","0.212085021966106","28","1","25","24","0.260416666666667","1"
"79","17.5658701279421","0.402857575465191","100","1.92648756913383","20","0.977136065281533","25","24","0.260416666666667","1"
"80","9.36098591693295","0.0967705636551141","1","0.233098726824316","28","1","25","24","0.260416666666667","1"
"81","22.8219770657196","0.165821126299032","27","0.653253681966532","25.3382084095064","0.99999997801191","25","24","0.260416666666667","1"
"82","18.0308313315969","0.536747143065429","1","0.518988087426868","28","0.999999999623497","25","24","0.260416666666667","1"
"83","18.5832382222377","0.59465637865569","100","0.108814125031382","20","1","25","24","0.260416666666667","1"
"84","21.3151658562016","0.924789210757324","100","0.211461293010713","20","1","25","24","0.260416666666667","1"
"85","26.2017196412168","0.335891618320896","27","1.16146544930819","25.3382084095064","0.999877946501541","25","24","0.260416666666667","1"
"86","35.2189225072148","0.2275968972957","1","0.81899029857029","28","0.999999128666628","25","24","0.260416666666667","1"
"87","6.39518923404039","0.809965631626049","43","1.83562754994895","23.9378238341969","0.984556723349952","25","24","0.260416666666667","1"
"88","18.2799732744456","0.829751281509815","33","1.96096371714736","24.7942754919499","0.973745746994681","25","24","0.260416666666667","1"
"89","16.7781411784203","0.572221497427268","100","1.31883022279318","20","0.999429673728823","25","24","0.260416666666667","1"
"90","13.5078613755079","0.579684981101207","59","0.586377485748279","22.684124386252","0.999999996617557","25","24","0.260416666666667","1"
"91","12.0652476015356","0.627221180786393","100","0.728555765592526","20","0.999999864567237","25","24","0.260416666666667","1"
"92","19.7409927368282","0.517517524113541","100","1.98298472213633","20","0.971403563959096","25","24","0.260416666666667","1"
"93","29.074876588875","0.963174796986729","27","1.82375009530967","25.3382084095064","0.985375635700847","25","24","0.260416666666667","1"
"94","13.7922045534049","0.212728010517203","11","0.890414897769849","26.9126213592233","0.999996896373665","25","24","0.260416666666667","1"
"95","35.7509083600062","0.14219101987716","1","2.04483098600615","28","0.964056260497993","25","24","0.260416666666667","1"
"96","29.4449585241694","0.587588403484484","14","1.0483472958605","26.6026871401152","0.99996825803561","25","24","0.260416666666667","1"
"97","12.2768765477674","0.656173288543513","29","1.38987780446516","25.1542649727768","0.998967498253592","25","24","0.260416666666667","1"
"98","6.8986123116175","0.392969605849664","1","0.574154783794036","28","0.999999997670599","25","24","0.260416666666667","1"
"99","34.6428087883168","0.261159421994356","1","0.693490309833331","28","0.999999939902648","25","24","0.260416666666667","1"
