"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"16","24.2440274084358","0.471697284923656","65","5.43305298424505","22.247191011236","0.099768599596773","25","24","0.260416666666667","0.381670235641825"
"17","24.5233765679648","0.298010896480421","78","1.95648744943705","21.3559322033898","0.974204802402934","25","24","0.260416666666667","1"
"18","23.7487199003934","0.397582390244849","55","6.58380664985872","22.9850746268657","0.0326595624592717","25","24","0.260416666666667","0.253896454959415"
"19","23.8200719560245","-0.166440082969312","71","1.94298898092964","21.8267716535433","0.975554788357707","25","24","0.260416666666667","1"
"20","22.4327282477358","0.609096515442061","20","4.12258207508004","26.0037523452158","0.32432813243038","25","24","0.260416666666667","0.785678615383672"
"21","23.2941456038287","0.653552601172353","22","5.92586726078227","25.8100558659218","0.0621389390188857","25","24","0.260416666666667","0.307314238471245"
"22","23.8728621366556","0.514246535895998","62","6.10752131630161","22.4635332252836","0.052079871574828","25","24","0.260416666666667","0.289011495975738"
"23","23.9677395734234","0.586025821830188","30","5.86581194150595","25.0632911392405","0.0658608807588145","25","24","0.260416666666667","0.316182816893012"
"24","23.8961584946031","0.974439759322899","41","4.98022284109237","24.104347826087","0.152538723443465","25","24","0.260416666666667","0.477429494345743"
"25","22.0511164271176","0.307147177127581","49","6.22855271386071","23.4517766497462","0.0462770370886635","25","24","0.260416666666667","0.277447989166344"
"26","23.559433617135","0.923486791859455","29","7.86453198804575","25.1542649727768","0.009178486530245","25","24","0.260416666666667","0.238714986869117"
"27","23.5086739935072","0.521499319706199","49","6.4326555567038","23.4517766497462","0.0378907386372598","25","24","0.260416666666667","0.264575494414978"
"28","23.2796748429653","0.755174093275573","52","3.94350899959955","23.21608040201","0.374802900370038","25","24","0.260416666666667","0.882096729512916"
"29","6.75440830680987e-05","1.19855106893669","76","3.50550217157451","21.4883720930233","0.518960089216566","25","24","0.260416666666667","1"
"30","23.8046338385013","0.513366106441216","58","6.52537132980454","22.7586206896552","0.0345919346829301","25","24","0.260416666666667","0.25989432519106"
"31","23.5257381114203","0.177078375890279","46","4.43192982199336","23.6923076923077","0.249568517813978","25","24","0.260416666666667","0.65510405141554"
"32","23.8017920721178","0.716382034317741","53","4.74360687058786","23.1385642737897","0.189324564225902","25","24","0.260416666666667","0.545705161420303"
"33","24.2729452312523","1.01741105257064","35","6.40310515088803","24.6181172291297","0.0390056044362898","25","24","0.260416666666667","0.265533812766764"
"34","25.5909731605041","0.0297853821798465","54","2.080374529795","23.0615640599002","0.959301185361399","25","24","0.260416666666667","1"
"35","24.7288724325042","0.23059095416775","73","4.94857735576868","21.6901408450704","0.157052432966179","25","24","0.260416666666667","0.48560223464987"
"36","24.3132777342237","0.721669988101611","54","7.40258525356997","23.0615640599002","0.0145300565711264","25","24","0.260416666666667","0.238714986869117"
"37","23.5869244363969","0.378157022682241","15","3.11148805578305","26.5009560229446","0.664912089001734","25","24","0.260416666666667","1"
"38","24.9426261304562","0.992050214158944","4","3.87602010666257","27.6646706586826","0.395181612142862","25","24","0.260416666666667","0.918386270376161"
"39","23.929159223146","0.539090868282851","54","6.67604849701787","23.0615640599002","0.0298233298881699","25","24","0.260416666666667","0.249938678078544"
"40","23.4307019382054","1.24187424514834","7","5.78953814496238","27.3372781065089","0.0708991836638504","25","24","0.260416666666667","0.325524259246329"
"41","22.7767701925276","0.49315899229881","50","3.14903216103955","23.3726812816189","0.650823458316402","25","24","0.260416666666667","1"
"42","23.3172509173469","0.93771050317331","14","3.29187918181317","26.6026871401152","0.597245722583664","25","24","0.260416666666667","1"
"43","24.7639649553959","0.648924545760304","42","5.40546197346643","24.0207972270364","0.102417599740295","25","24","0.260416666666667","0.387365781098922"
"44","23.8808052295682","0.180598158137773","96","4.24298349247287","20.2335766423358","0.293372905023765","25","24","0.260416666666667","0.732699562996416"
"45","23.9882999623423","0.600634500992896","34","7.83977023028922","24.7058823529412","0.00940755856772091","25","24","0.260416666666667","0.238714986869117"
"46","24.4783135961074","0.662351692287133","15","4.00520663879449","26.5009560229446","0.356816673435323","25","24","0.260416666666667","0.848278229471702"
"47","25.5146630234522","0.282874730371113","85","8.19505997139242","20.9049773755656","0.00660334519079198","25","24","0.260416666666667","0.238714986869117"
"48","24.8258289710754","1.10725533672528","14","6.72707579060492","26.6026871401152","0.0283600688425159","25","24","0.260416666666667","0.247423233917963"
"49","23.7002043521055","0.308940273560982","57","4.54065084048455","22.833607907743","0.226918002362953","25","24","0.260416666666667","0.615120635302123"
"50","24.0266680807704","1.31205188877563","21","6.78545661681593","25.9065420560748","0.0267726199699366","25","24","0.260416666666667","0.246146303733963"
"51","47.9999254823511","1.32245639863269","77","2.54674903623885","21.4219474497682","0.858829519573992","25","24","0.260416666666667","1"
"52","23.5428740393649","0.281103199889715","67","5.72571097750444","22.1052631578947","0.0753987398680624","25","24","0.260416666666667","0.334956640906541"
"53","24.0544516411435","0.633335272894529","33","5.64993519175625","24.7942754919499","0.081097005244829","25","24","0.260416666666667","0.344551722883391"
"54","23.5126256718348","0.671743433272908","31","4.68937059286982","24.972972972973","0.198795900800347","25","24","0.260416666666667","0.56236464158514"
"55","23.998814397828","0.910532490039799","49","7.96614702504436","23.4517766497462","0.00829517170374117","25","24","0.260416666666667","0.238714986869117"
"56","23.7304630284","0.640719035514911","56","7.78084312712077","22.9090909090909","0.00997583901725574","25","24","0.260416666666667","0.238714986869117"
"57","23.9559997784273","0.703477336607223","50","6.03908224533353","23.3726812816189","0.0556686706724558","25","24","0.260416666666667","0.296449454917233"
"58","23.8493272012302","0.517830413338205","36","6.01603115411767","24.5309734513274","0.0569306735820021","25","24","0.260416666666667","0.29786567123298"
"59","23.6129732208643","1.08847634372972","46","6.41034554860545","23.6923076923077","0.0387295023122507","25","24","0.260416666666667","0.265393279317845"
"60","24.405253941135","0.692328125234917","14","5.4491802690195","26.6026871401152","0.0982503713874838","25","24","0.260416666666667","0.378537374074055"
"61","6.75440830680987e-05","1.62398614362652","58","2.05350590198533","22.7586206896552","0.9629322615678","25","24","0.260416666666667","1"
"62","23.3101142333043","0.248715548017892","49","5.1186933468935","23.4517766497462","0.134149896033653","25","24","0.260416666666667","0.445236959952383"
"63","24.4529589177354","1.1111452561042","27","5.89356322944835","25.3382084095064","0.0641149560921321","25","24","0.260416666666667","0.310935771542833"
"64","23.9571070031859","0.699056819595996","24","6.95119618683863","25.6192236598891","0.0227284741936572","25","24","0.260416666666667","0.243531493877745"
"65","24.5289932017097","0.533628228638957","51","3.95866038563043","23.2941176470588","0.37032850183151","25","24","0.260416666666667","0.874186075322863"
"66","23.4247195439952","0.763527449854225","34","6.78405189639423","24.7058823529412","0.0268097664172864","25","24","0.260416666666667","0.246146303733963"
"67","24.0420411271573","1.47852338205","21","6.97831137228033","25.9065420560748","0.0221269649305686","25","24","0.260416666666667","0.242437608582613"
"68","23.6934577392566","0.148248742674473","62","5.01434244091428","22.4635332252836","0.147804828748474","25","24","0.260416666666667","0.470566153290271"
"69","24.7511477182583","0.386276819926912","64","4.26647879727417","22.3188405797101","0.287611064485836","25","24","0.260416666666667","0.723367868425141"
"70","23.6621120763539","1.04827611294675","48","6.79500200262387","23.5314091680815","0.026521543319586","25","24","0.260416666666667","0.246146303733963"
"71","24.0152959613618","0.535345198282757","52","9.19462841867711","23.21608040201","0.00243516049758818","25","24","0.260416666666667","0.238714986869117"
"72","24.429468923175","0.0450929020718618","66","2.3861874023214","22.176","0.901305394863127","25","24","0.260416666666667","1"
"73","23.8111756906104","0.137432155094653","25","4.33602855054381","25.524861878453","0.271083076199528","25","24","0.260416666666667","0.695765232949838"
"74","23.9155394619244","0.141061082765295","52","4.34473048830778","23.21608040201","0.269070281531498","25","24","0.260416666666667","0.691697381829044"
"75","24.0036825930412","0.776616086432041","42","6.61381826101112","24.0207972270364","0.0317087964016081","25","24","0.260416666666667","0.253321368905006"
"76","24.3297733791209","0.493751214271415","16","3.50719025404157","26.4","0.518356831979695","25","24","0.260416666666667","1"
"77","24.5453102893104","1.24414904950534","8","5.64935828968716","27.229862475442","0.0811419307390386","25","24","0.260416666666667","0.344551722883391"
"78","24.1988034775848","0.154689131317457","57","5.87373388264088","22.833607907743","0.0653578547407498","25","24","0.260416666666667","0.314977613208433"
"79","23.8700238759778","0.698612988760673","58","6.81336845441494","22.7586206896552","0.0260449618903716","25","24","0.260416666666667","0.245707187645015"
"80","24.0839674013874","0.461330860024003","36","6.08926692282894","24.5309734513274","0.0530144593533726","25","24","0.260416666666667","0.289941523979587"
"81","22.2316745061002","0.758788253794972","12","5.50431529299637","26.8085106382979","0.0932236219142912","25","24","0.260416666666667","0.368636451180559"
"82","23.1320411595188","0.663498303881728","57","5.15855408387329","22.833607907743","0.129248340139251","25","24","0.260416666666667","0.437092797224386"
"83","23.8569646502177","1.01949514875979","25","3.4198997986767","25.524861878453","0.549910178577916","25","24","0.260416666666667","1"
"84","24.6895915200196","0.872191794364262","20","6.27882360663255","26.0037523452158","0.0440568225895914","25","24","0.260416666666667","0.273678070641996"
"85","24.4172119171962","0.54573894071933","63","5.26313406625218","22.3909531502423","0.117167802071616","25","24","0.260416666666667","0.411115094988126"
"86","23.3445244582487","0.410849449883224","60","4.83986198754876","22.6101141924959","0.173495514700736","25","24","0.260416666666667","0.517433685358592"
"87","24.5466775534179","0.542428980955014","43","1.75399570690844","23.9378238341969","0.989550113769303","25","24","0.260416666666667","1"
"88","22.9259126552633","1.06366036330508","13","5.69839350304154","26.7052023121387","0.0774072457488483","25","24","0.260416666666667","0.338550533753483"
"89","23.932009617059","0.860952407315963","46","7.90727453967026","23.6923076923077","0.00879606435779379","25","24","0.260416666666667","0.238714986869117"
"90","25.6702540683431","0.209805226275016","97","4.77197803454361","20.174672489083","0.184530624053116","25","24","0.260416666666667","0.53767664351141"
"91","24.2861098458086","0.66739393006557","73","4.33174458785936","21.6901408450704","0.272078457963262","25","24","0.260416666666667","0.697279492473762"
"92","24.1442646841509","0.910065247234256","40","7.22700376895064","24.1884816753927","0.0172957009686899","25","24","0.260416666666667","0.238714986869117"
"93","24.7531204085874","0.860787536179217","55","4.77396574108806","22.9850746268657","0.184198827485949","25","24","0.260416666666667","0.53767664351141"
"94","24.2628144456162","1.09911312815282","9","5.66815170130489","27.1232876712329","0.0796906032691377","25","24","0.260416666666667","0.342313587925849"
"95","23.9097973257236","1.21004776273748","17","6.49581133942762","26.2998102466793","0.0356118062479687","25","24","0.260416666666667","0.262623939881775"
"96","23.9352089593873","0.263576574100108","65","6.08711380506388","22.247191011236","0.0531257647473662","25","24","0.260416666666667","0.289941523979587"
"97","23.4241315384696","0.917277708911203","40","5.67775424857794","24.1884816753927","0.0789586737679696","25","24","0.260416666666667","0.340905000651707"
"98","24.7483269152277","0.78262863577058","100","5.28981248807168","20","0.114259370122833","25","24","0.260416666666667","0.405774629134168"
"99","24.5991558289658","0.354383992134218","38","6.16588826751094","24.3585237258348","0.0491980019658802","25","24","0.260416666666667","0.282965055680184"
"100","24.4852679517071","0.646165565475277","19","4.51657819607263","26.1016949152542","0.231777200908407","25","24","0.260416666666667","0.623056991689266"
"101","24.4008989258025","0.133631316985868","51","5.1767745538244","23.2941176470588","0.127063553465749","25","24","0.260416666666667","0.432675463936287"
"102","24.1465963884137","1.02855905426677","19","5.59777891678807","26.1016949152542","0.0852562392584713","25","24","0.260416666666667","0.352444147409968"
"103","24.4541557423531","0.505318050747644","47","6.07599372367932","23.6115843270869","0.0537042458232025","25","24","0.260416666666667","0.29113230519856"
"104","23.5943425899329","1.18164475672018","27","7.39225847274235","25.3382084095064","0.0146798163711079","25","24","0.260416666666667","0.238714986869117"
"105","25.0346473487204","0.322818776378813","66","3.73498593908051","22.176","0.44005366681711","25","24","0.260416666666667","0.994894639342028"
"106","24.1353736622325","0.684470060620218","16","5.24510567942761","26.4","0.119172269624777","25","24","0.260416666666667","0.41537912033732"
"107","24.2066294721943","0.742138450912296","12","4.01177532365118","26.8085106382979","0.354938426318142","25","24","0.260416666666667","0.844488285315589"
"108","24.1756228568935","0.53128185174018","43","4.23674357291692","23.9378238341969","0.294918373239267","25","24","0.260416666666667","0.73564074142995"
"109","47.999935431376","1.0754587466336","47","3.4623634306285","23.6115843270869","0.534472568961487","25","24","0.260416666666667","1"
"110","23.7010002620836","0.595533936370826","39","4.47861414088885","24.2732049036778","0.239619688800111","25","24","0.260416666666667","0.636609162593281"
"111","24.7068860944507","0.381929082317544","92","3.97513877111663","20.4726735598227","0.365504563636793","25","24","0.260416666666667","0.864951735849614"
"112","24.5567504700233","0.874807870590532","53","6.61564568955527","23.1385642737897","0.0316517916009212","25","24","0.260416666666667","0.253321368905006"
"113","23.764367626145","1.02048656374729","30","6.59078955699271","25.0632911392405","0.0324358709528718","25","24","0.260416666666667","0.253780475690068"
"114","30.2949608659731","0.60381093137276","61","4.43288323400475","22.5365853658537","0.249361938953211","25","24","0.260416666666667","0.655009033236698"
"115","24.1153176416253","0.929875733734625","23","7.60140114687176","25.7142857142857","0.0119253379887738","25","24","0.260416666666667","0.238714986869117"
"116","24.1583731996081","0.667062749906593","30","6.91785409042317","25.0632911392405","0.0234903203072796","25","24","0.260416666666667","0.243531493877745"
"117","23.7640666472424","1.09935859209764","1","7.77504981698312","28","0.0100335202440053","25","24","0.260416666666667","0.238714986869117"
"118","24.3276974327285","0.551905955062936","80","6.9167881877805","21.2251148545176","0.0235150874450036","25","24","0.260416666666667","0.243531493877745"
"119","24.0187120983963","0.833338563333536","30","7.05983467734445","25.0632911392405","0.0204117414557682","25","24","0.260416666666667","0.240031929751846"
"120","23.9666181215097","0.930386461172778","24","4.91163704954534","25.6192236598891","0.162474540717098","25","24","0.260416666666667","0.495651435988707"
"121","24.3565659189231","0.656224780342984","44","6.66161534972524","23.855421686747","0.0302505446063328","25","24","0.260416666666667","0.251016017733158"
"122","24.1102930569433","0.658274220816594","36","8.12428802612331","24.5309734513274","0.00708596270080852","25","24","0.260416666666667","0.238714986869117"
"123","24.3882129374985","0.765196964396972","11","3.95944998624733","26.9126213592233","0.37009634369492","25","24","0.260416666666667","0.873899276729445"
"124","24.4856396881876","1.03638945758837","1","5.36110990568746","28","0.106815417375254","25","24","0.260416666666667","0.393589145315387"
"125","23.7776680009476","0.884798858166557","15","5.29418018136267","26.5009560229446","0.113789701700131","25","24","0.260416666666667","0.40552281432691"
"126","23.6312330561369","1.38541328692932","22","10.3619685448928","25.8100558659218","0.000758416207772172","25","24","0.260416666666667","0.238714986869117"
"127","26.4904997173054","-0.197229069875634","59","3.26476230691293","22.684124386252","0.607382767611088","25","24","0.260416666666667","1"
"128","23.6815681480276","0.696437020346765","28","8.04475233769388","25.2459016393443","0.00767040690920051","25","24","0.260416666666667","0.238714986869117"
"129","24.0841009027179","0.501406322551774","31","5.9448733492477","24.972972972973","0.0610040247640905","25","24","0.260416666666667","0.305937937633353"
"130","23.6787582990409","0.615268327138169","29","3.95805524094286","25.1542649727768","0.370506494850863","25","24","0.260416666666667","0.874248454107747"
"131","23.6795920898802","0.713046693117949","54","8.84944702514904","23.0615640599002","0.00343739066854776","25","24","0.260416666666667","0.238714986869117"
"132","24.1524241249033","0.611999789994124","41","7.18137715444306","24.104347826087","0.0180960805795587","25","24","0.260416666666667","0.238714986869117"
"133","23.7120985285935","0.678564589641111","37","4.7294463814142","24.4444444444444","0.191758254477414","25","24","0.260416666666667","0.548681447003339"
"134","24.9199054484167","0.734065436667995","71","7.07877714043644","21.8267716535433","0.0200324343677902","25","24","0.260416666666667","0.240031929751846"
"135","23.6948725147104","0.383633301605878","54","6.47992629688329","23.0615640599002","0.0361720096059003","25","24","0.260416666666667","0.262656072786415"
"136","24.5477372142008","1.02768197874946","71","3.28542098654123","21.8267716535433","0.599657449854015","25","24","0.260416666666667","1"
"137","23.2676389252786","1.04716005121557","36","6.50862750877105","24.5309734513274","0.0351660487463736","25","24","0.260416666666667","0.262042091999803"
"138","24.5866419283248","0.632437138415614","44","7.58360103226586","23.855421686747","0.0121382599484521","25","24","0.260416666666667","0.238714986869117"
"139","24.1068230704486","1.07665394079549","21","5.05315830514483","25.9065420560748","0.142582996162053","25","24","0.260416666666667","0.461650415595335"
"140","24.0847058004097","1.2990028114624","30","6.32780471245497","25.0632911392405","0.0419938912601796","25","24","0.260416666666667","0.271618097948349"
"141","23.669184819292","0.679429945744548","96","5.36822075108484","20.2335766423358","0.106098546158596","25","24","0.260416666666667","0.39281209240502"
"142","24.448769130079","1.24957520724604","74","5.70401154913845","21.6224648985959","0.0769900322444848","25","24","0.260416666666667","0.338090054646336"
"143","24.8059450664338","0.616730550605046","40","4.9112954913241","24.1884816753927","0.162525455872089","25","24","0.260416666666667","0.495655553132324"
"144","25.9220785544438","0.466115044121756","10","3.27846914253732","27.0175438596491","0.602255362589967","25","24","0.260416666666667","1"
"145","24.2476441991224","1.08643917576628","69","3.66998951044932","21.9651347068146","0.461714037230024","25","24","0.260416666666667","1"
"146","24.1399920461023","0.782203547429339","58","7.47135424932268","22.7586206896552","0.01357073256676","25","24","0.260416666666667","0.238714986869117"
"147","7.84254008933929e-05","1.17036455899264","100","4.79256074236339","20","0.181120454639447","25","24","0.260416666666667","0.532545200110314"
"148","23.7158202844021","0.599586220142994","48","6.08904654940011","23.5314091680815","0.0530258411243419","25","24","0.260416666666667","0.289941523979587"
"149","23.8060704914166","0.964590643200955","30","8.30216212462639","25.0632911392405","0.00593458044414252","25","24","0.260416666666667","0.238714986869117"
"150","24.0052971932163","0.913513447245728","28","5.76873247873221","25.2459016393443","0.0723367420515106","25","24","0.260416666666667","0.328952897005505"
"151","47.9999324559169","0.682184650074639","74","5.50891334376938","21.6224648985959","0.092815624122046","25","24","0.260416666666667","0.368315968738278"
"152","24.1214003331457","1.2064927259687","40","6.60462464568995","24.1884816753927","0.0319971184074909","25","24","0.260416666666667","0.253763477543213"
"153","24.1000724190991","0.827643039129963","41","5.53889265514421","24.104347826087","0.0901967969866346","25","24","0.260416666666667","0.363971505285334"
"154","4.97902809216413e-05","1.44534987698564","64","4.74370115762032","22.3188405797101","0.18930845147706","25","24","0.260416666666667","0.545705161420303"
"155","23.9863748265988","1.05016865873953","40","5.01434949934146","24.1884816753927","0.147803863476035","25","24","0.260416666666667","0.470566153290271"
"156","23.7098202498945","-0.0157285324832318","65","2.20077703492657","22.247191011236","0.940164535841248","25","24","0.260416666666667","1"
"157","23.9261361719653","1.1176246475101","13","7.22129033055146","26.7052023121387","0.0173939707390492","25","24","0.260416666666667","0.238714986869117"
"158","24.2731426257722","0.4149912592503","71","6.739047566282","21.8267716535433","0.0280271501889225","25","24","0.260416666666667","0.247235595321408"
"159","24.0848105983427","0.849645312191263","36","5.24331537091606","24.5309734513274","0.119373062005247","25","24","0.260416666666667","0.41579085319061"
"160","23.9495093599073","0.21758663842233","48","6.11984524351964","23.5314091680815","0.0514580006164543","25","24","0.260416666666667","0.288118704459431"
"161","23.8849096234895","0.160393695540128","45","5.27801997924993","23.7735849056604","0.115536532717881","25","24","0.260416666666667","0.407823977119241"
"162","24.3348177082006","0.00197907252240316","35","5.31173201118532","24.6181172291297","0.111920500945911","25","24","0.260416666666667","0.401868944150488"
"163","24.5477967927638","0.537639905240327","73","4.94145836795326","21.6901408450704","0.158084418825275","25","24","0.260416666666667","0.487613876697332"
"164","24.9126309727164","0.787098722017908","33","8.23142438752902","24.7942754919499","0.00636825318772405","25","24","0.260416666666667","0.238714986869117"
"165","24.0245877116927","0.602761479510884","55","3.75272576542322","22.9850746268657","0.434245756039174","25","24","0.260416666666667","0.984237887668119"
"166","24.0424335066077","0.392731869592495","55","7.5881430093326","22.9850746268657","0.0120835731031049","25","24","0.260416666666667","0.238714986869117"
"167","24.0663704423719","0.77065639122168","28","4.02705829117577","25.2459016393443","0.350595883440662","25","24","0.260416666666667","0.836744351887021"
"168","24.5934966434147","0.697238405130178","61","8.8646225728819","22.5365853658537","0.00338570428630269","25","24","0.260416666666667","0.238714986869117"
"169","24.5905645757882","0.983176825291715","52","7.39488247729206","23.21608040201","0.0146416182372067","25","24","0.260416666666667","0.238714986869117"
"170","24.3370343877617","1.02509326063828","17","4.99260252404268","26.2998102466793","0.150805349855067","25","24","0.260416666666667","0.474678469798763"
"171","23.4711243092328","0.358401147268778","1","4.47964066423538","28","0.239404724415512","25","24","0.260416666666667","0.636407492900029"
"172","24.347609623184","0.513408133840081","50","5.50426427411671","23.3726812816189","0.0932281585035633","25","24","0.260416666666667","0.368636451180559"
"173","23.9791517649089","0.898412116830054","29","6.04853138659426","25.1542649727768","0.0551592385012338","25","24","0.260416666666667","0.295285002683264"
"174","28.7613258855522","0.220814820511115","45","3.87394163915398","23.7735849056604","0.395820722271079","25","24","0.260416666666667","0.919155232184075"
"175","23.6268900262417","0.896001341393757","23","5.84242275517198","25.7142857142857","0.0673679522301474","25","24","0.260416666666667","0.319152047486561"
"176","24.3626267232487","0.997344514201768","44","7.1974987852334","23.855421686747","0.0178091664545691","25","24","0.260416666666667","0.238714986869117"
"177","24.1665584756731","1.09136897906417","23","6.08728500207699","25.7142857142857","0.0531169064066314","25","24","0.260416666666667","0.289941523979587"
"178","23.7894413483691","0.653573552170191","54","5.29290268859802","23.0615640599002","0.113926886005723","25","24","0.260416666666667","0.405522952494511"
"179","22.4678599798195","0.525844228033623","41","5.58760607485048","24.104347826087","0.0860908845554875","25","24","0.260416666666667","0.354575307065434"
"180","23.7356982050532","0.851585440724801","28","5.75851060144687","25.2459016393443","0.073053253397565","25","24","0.260416666666667","0.330111268921238"
"181","23.8444401160554","0.565010116653055","30","4.94531726567526","25.0632911392405","0.157524262165233","25","24","0.260416666666667","0.486336098071111"
"182","24.0487369183122","-0.0863284186285776","63","1.55065767810428","22.3909531502423","0.996725123657027","25","24","0.260416666666667","1"
"183","24.2196590231766","0.920931903404577","54","5.73267278680049","23.0615640599002","0.0748949328285852","25","24","0.260416666666667","0.333198304321408"
"184","28.4914266163859","0.410230522210064","43","4.14603926184155","23.9378238341969","0.318109037892021","25","24","0.260416666666667","0.776769916310898"
"185","24.1147043299914","0.973222004798768","28","6.52076580213898","25.2459016393443","0.0347489248540713","25","24","0.260416666666667","0.260480961142199"
"186","23.884514473203","0.533228094314808","45","5.84185551407922","23.7735849056604","0.0674049124291617","25","24","0.260416666666667","0.319152047486561"
"187","23.6472605521487","0.413147772962521","50","6.08863322575721","23.3726812816189","0.0530471947328269","25","24","0.260416666666667","0.289941523979587"
"188","24.6402470431559","0.682892210550801","9","5.47122734804376","27.1232876712329","0.0962102196270448","25","24","0.260416666666667","0.374498738726253"
"189","24.5316896898364","0.0902233733447411","19","3.71070058596735","26.1016949152542","0.448077769067517","25","24","0.260416666666667","1"
"190","23.2392083366627","0.426397570543174","34","6.72963228794284","24.7058823529412","0.0282886503081397","25","24","0.260416666666667","0.247423233917963"
"191","25.2901743891059","0.826266627734172","11","6.8505237057866","26.9126213592233","0.025106542821676","25","24","0.260416666666667","0.24518108224293"
"192","24.308123458975","0.670837433322121","33","2.51379907485291","24.7942754919499","0.868166732430543","25","24","0.260416666666667","1"
"193","22.9223746838149","0.842885220059188","51","4.5788169707257","23.2941176470588","0.219392266509546","25","24","0.260416666666667","0.602450664666294"
"194","24.1106961627419","0.675495991411163","72","7.69314730450137","21.7582417582418","0.0108853981433615","25","24","0.260416666666667","0.238714986869117"
"195","24.2634176977815","0.30655593380288","63","5.89947795674828","22.3909531502423","0.0637486676228683","25","24","0.260416666666667","0.310059730348834"
"196","30.017579673303","0.958675626503421","26","2.92381097325621","25.4311926605505","0.734308404091127","25","24","0.260416666666667","1"
"197","24.1263322493568","1.02341646416325","23","4.23032524105132","25.7142857142857","0.296514710652703","25","24","0.260416666666667","0.738517336619435"
"198","24.291120454652","1.10826615501159","20","5.20189510525086","26.0037523452158","0.124107599148429","25","24","0.260416666666667","0.426926725656791"
"199","23.5831284809114","0.412319959958414","48","4.12535272207423","23.5314091680815","0.323588809681749","25","24","0.260416666666667","0.784704590521355"
"200","24.051469048392","0.431445499079663","43","4.53115134541558","23.9378238341969","0.228825067552459","25","24","0.260416666666667","0.618648110448178"
"201","6.75440830680987e-05","0.795790138608262","81","2.32357211834632","21.1603053435114","0.915696674236954","25","24","0.260416666666667","1"
"202","23.5898435818845","1.17126845636559","21","2.9313872254664","25.9065420560748","0.731562215038075","25","24","0.260416666666667","1"
"203","24.1916010060852","0.484175128935878","48","5.9716250626517","23.5314091680815","0.0594405530013138","25","24","0.260416666666667","0.302342589019907"
"204","23.8968667231622","0.5242260426652","63","7.11829913589013","22.3909531502423","0.0192633684433621","25","24","0.260416666666667","0.238714986869117"
"205","23.8280300811138","0.840901434037768","46","5.17096498084667","23.6923076923077","0.127756419753739","25","24","0.260416666666667","0.433660623739779"
"206","23.8830946108364","0.574023817619224","33","2.09279772869572","24.7942754919499","0.957544902280812","25","24","0.260416666666667","1"
"207","23.638110239989","0.986745987808135","24","6.16843045530478","25.6192236598891","0.0490760790360087","25","24","0.260416666666667","0.282965055680184"
"208","23.9885170278101","1.01002430990251","11","5.39552826334106","26.9126213592233","0.103387492864628","25","24","0.260416666666667","0.388528721776129"
"209","21.3094929438907","0.234838414829712","53","4.0025496538356","23.1385642737897","0.357578423547264","25","24","0.260416666666667","0.849556720235838"
"210","23.3634249455291","0.707755524506004","65","7.35492428886491","22.247191011236","0.0152341369044054","25","24","0.260416666666667","0.238714986869117"
"211","23.9954972814538","0.231811482437901","68","4.54094487044289","22.0349761526232","0.226859191434943","25","24","0.260416666666667","0.615120635302123"
