"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"107","0.221790076538039","0.0850786733599917","28","26","0.55912308362742"
"108","0.460685785274503","0.201043276693793","24","1","0.699077974601476"
"109","0.92621264476671","0.440691976380001","24","0","0.557969104771357"
"110","0.121758566468041","0.040338613070862","24","0","0.967944974679689"
"111","0.192183476653097","0.0709541395803234","22","3","0.795367207162965"
"112","0.00647520337768201","0.000499885700757051","24","1","0.942009941508984"
"113","0.021899713889261","0.00383244993062068","26","24","0.756637023781055"
"114","0.192183476653097","0.0709541395803234","22","3","0.823223305536843"
"115","0.0255420260785829","0.00484276814449931","26","0","0.743435705258982"
"116","0.0188971599445099","0.00301976615913268","26","0","0.714916174176801"
"117","0.00150939976498493","2.41503962397589e-05","28","23","1.00962520412177"
"118","0.00205822926736726","4.65159814425002e-05","22","3","0.966604448802273"
"119","0.0137843464519945","0.00184985929385767","26","25","1.39645255021752"
"120","0.256711469803567","0.101683413189193","26","25","0.822441201236111"
"121","0.00759183929114469","0.000655934914754901","26","25","1.50797819583193"
"122","0.00173350110868951","3.36299215085765e-05","24","0","1.17375307549813"
"123","0.165578162838393","0.0589789416030357","24","2","0.326252850009992"
"124","0.165578162838393","0.0589789416030357","26","25","0.893015899702816"
"125","0.0255420260785829","0.00484276814449931","28","24","0.627127887747247"
"126","9.37203460964733e-06","9.37203460964733e-10","26","23","1.48425829128891"
"127","1","0.682303761313899","22","4","0.45785444204169"
"128","0.00239402448755629","6.3920453817753e-05","26","24","1.00008212763362"
"129","0.0479309709330851","0.0118437429175653","26","25","1.65552473382785"
"130","0.344591629596895","0.143867005356704","26","23","1.07948700797208"
"131","0.00150939976498493","2.41503962397589e-05","24","1","1.11344669473906"
"132","0.0188971599445099","0.00301976615913268","26","1","0.712333828099093"
"133","0.398615896404565","0.170328572533671","26","25","0.792788110434291"
"134","0.0101954498513149","0.00111232357877845","22","5","1.03835570376802"
"135","0.00647520337768201","0.000499885700757051","24","0","0.880907654299008"
"136","1","0.511214203886076","22","5","0.738143827390746"
"137","0.0255420260785829","0.00484276814449931","26","23","0.896480003454498"
"138","0.00759183929114469","0.000655934914754901","22","3","1.18158190487369"
"139","0.221790076538039","0.0850786733599917","26","25","1.18134772237729"
"140","0.0101954498513149","0.00111232357877845","26","25","1.26458210841695"
"141","0.121758566468041","0.040338613070862","20","3","0.695084060273508"
"142","0.165578162838393","0.0589789416030357","24","2","1.42638073042901"
"143","0.0558416640302101","0.0146640209743332","24","2","0.762103582292451"
"144","1","0.90097784494172","26","25","0.880516619860266"
"145","0.221790076538039","0.0850786733599917","20","4","0.582825589448723"
"146","0.00205822926736726","4.65159814425002e-05","24","0","1.17944048289019"
"147","0.460685785274503","0.201043276693793","20","5","0.801586132239912"
"148","0.0349765275730886","0.00763537596920524","24","1","0.959291483997028"
"149","0.00239402448755629","6.3920453817753e-05","26","24","1.39052218135191"
"150","0.0652231984636824","0.0180863929339791","26","23","1.24377510061757"
"151","0.103970480860667","0.0331873774907249","22","0","0.732197689643271"
"152","0.0119921886094688","0.00143786341427531","26","24","1.09232852486301"
"153","0.0479309709330851","0.0118437429175653","24","2","0.798775061053375"
"154","0.165578162838393","0.0589789416030357","22","5","0.662533306542771"
"155","0.0188971599445099","0.00301976615913268","22","4","0.485922839350257"
"156","1","0.682303761313899","24","23","0.390354954212218"
"157","0.0161587604030789","0.00236887427509137","28","24","0.858226257038646"
"158","0.0558416640302101","0.0146640209743332","22","3","1.55173826110713"
"159","0.0410535920498122","0.00952853871476142","26","0","1.13680578947772"
"160","0.0349765275730886","0.00763537596920524","26","23","1.27918864833821"
"161","0.221790076538039","0.0850786733599917","24","3","0.747162764166112"
"162","0.0410535920498122","0.00952853871476142","24","1","0.377623107885792"
"163","0.121758566468041","0.040338613070862","22","3","0.832633593522245"
"164","0.00239402448755629","6.3920453817753e-05","24","2","1.10726672204517"
"165","0.142076151365788","0.0488599884546946","24","1","0.526091707508525"
"166","0.00759183929114469","0.000655934914754901","22","3","1.16026458165688"
"167","0.142076151365788","0.0488599884546946","24","2","0.872462308238828"
"168","0.000857102259918609","8.57102259918609e-06","24","2","1.35326714395344"
"169","0.0119921886094688","0.00143786341427531","26","25","1.871451023211"
"170","0.121758566468041","0.040338613070862","28","27","0.847874400074864"
"171","0.614815583146771","0.277589235790767","28","24","0.584280432883479"
"172","0.0652231984636824","0.0180863929339791","24","0","0.814253688355387"
"173","0.0137843464519945","0.00184985929385767","26","24","1.45997373869538"
"174","0.92621264476671","0.440691976380001","28","0","1.13166634114985"
"175","0.0479309709330851","0.0118437429175653","26","23","0.753399815697934"
"176","0.00872891931622999","0.000856306984922162","26","25","1.10287626945575"
"177","0.0479309709330851","0.0118437429175653","26","24","1.11984018339456"
"178","0.0410535920498122","0.00952853871476142","24","22","0.841911513709517"
"179","0.103970480860667","0.0331873774907249","26","23","1.03758607912887"
"180","0.0479309709330851","0.0118437429175653","26","21","1.01663348120983"
"181","0.103970480860667","0.0331873774907249","26","23","0.484074415680022"
"182","1","1","22","3","0.517851711204888"
"183","0.0558416640302101","0.0146640209743332","22","1","0.913328162334291"
"184","0.344591629596895","0.143867005356704","22","5","0.615434992768864"
"185","0.00759183929114469","0.000655934914754901","24","1","0.676987795321251"
"186","0.0479309709330851","0.0118437429175653","24","1","0.975412854349689"
"187","0.029972845561047","0.00609347950256085","24","2","0.947282416396245"
"188","0.0652231984636824","0.0180863929339791","28","26","1.06498010633709"
"189","0.533450730875253","0.236585399143175","26","24","0.656137077748132"
"190","0.0119921886094688","0.00143786341427531","24","23","0.880221553092392"
"191","0.00478655705069069","0.000285757455926234","28","26","1.17261937983771"
"192","1","1","28","27","0.771877441365625"
"193","0.165578162838393","0.0589789416030357","26","23","1.17003301354374"
"194","0.00478655705069069","0.000285757455926234","22","2","1.27161052630352"
"195","0.029972845561047","0.00609347950256085","22","2","0.701717113711708"
"196","0.221790076538039","0.0850786733599917","28","0","1.04206046197469"
"197","0.0558416640302101","0.0146640209743332","26","25","1.24224144515803"
"198","0.142076151365788","0.0488599884546946","28","23","1.25067110710953"
"199","0.344591629596895","0.143867005356704","24","0","0.747035436464688"
"200","0.192183476653097","0.0709541395803234","28","24","0.700007894050571"
"201","1","1","20","7","0.799630313498773"
"202","1","0.90097784494172","26","25","0.861496648627168"
"203","0.0255420260785829","0.00484276814449931","24","0","1.06967442442755"
"204","0.00304491425191962","0.000118447164399673","22","2","1.07833366624607"
"205","0.0479309709330851","0.0118437429175653","24","0","0.914047427633985"
"206","1","1","22","1","0.669293026575101"
"207","0.0349765275730886","0.00763537596920524","28","25","0.945143054615195"
"208","0.0137843464519945","0.00184985929385767","26","24","1.16349966177013"
"209","0.221790076538039","0.0850786733599917","24","23","0.76327499976343"
"210","0.00872891931622999","0.000856306984922162","22","2","1.168712693433"
"211","0.398615896404565","0.170328572533671","24","0","0.791395737354495"
"212","0.00358253208531585","0.000159780931005087","22","3","1.18080975337847"
"213","0.0188971599445099","0.00301976615913268","22","2","1.08047324345737"
"214","0.0892619792390408","0.0272070512720596","24","2","1.07510229885363"
"215","0.00420993589533773","0.000214285737072691","26","24","1.39521442023987"
"216","0.0349765275730886","0.00763537596920524","24","0","0.950256106757367"
"217","0.00273609089887937","8.7281299674252e-05","22","2","1.08630925043999"
"218","0.0410535920498122","0.00952853871476142","24","23","0.558797113399651"
"219","0.0349765275730886","0.00763537596920524","22","2","1.15025715471517"
"220","0.0255420260785829","0.00484276814449931","26","22","1.15298385397504"
"221","1","1","28","25","0.699229877887521"
"222","0.0137843464519945","0.00184985929385767","24","1","0.889442882906536"
"223","1","1","20","5","1.09465041585119"
"224","0.00647520337768201","0.000499885700757051","22","2","0.793780929521615"
"225","0.0763966034914552","0.0222237719556643","24","23","0.945378355383428"
"226","0.0119921886094688","0.00143786341427531","22","4","0.961478728381973"
"227","0.021899713889261","0.00383244993062068","28","25","0.379410116159307"
"228","0.344591629596895","0.143867005356704","28","25","0.806378145380253"
"229","0.0137843464519945","0.00184985929385767","22","3","0.519223390330241"
"230","0.0161587604030789","0.00236887427509137","24","1","0.91518809115678"
"231","0.0349765275730886","0.00763537596920524","24","23","1.07671506718639"
"232","0.00759183929114469","0.000655934914754901","24","1","1.16881229587125"
"233","0.0349765275730886","0.00763537596920524","22","3","0.750960885248543"
"234","0.00173350110868951","3.36299215085765e-05","24","0","0.978100301274986"
"235","0.460685785274503","0.201043276693793","24","0","0.649137423057356"
"236","0.614815583146771","0.277589235790767","28","24","0.792967555377861"
"237","0.00239402448755629","6.3920453817753e-05","24","1","0.923733006159458"
"238","0.142076151365788","0.0488599884546946","26","0","0.768666620792412"
"239","0.221790076538039","0.0850786733599917","24","2","0.898573628157659"
"240","0.256711469803567","0.101683413189193","22","2","0.486015686015959"
"241","0.00358253208531585","0.000159780931005087","26","24","1.64675808464152"
"242","0.000290510219713354","8.71530659140061e-07","22","2","1.26446971775345"
"243","0.000483105911245729","1.93242364498292e-06","24","1","1.60103776580163"
"244","0.0188971599445099","0.00301976615913268","26","25","0.997367818403434"
"245","0.0763966034914552","0.0222237719556643","24","1","0.854413738276658"
"246","0.0410535920498122","0.00952853871476142","26","24","0.714413780795776"
"247","0.0161587604030789","0.00236887427509137","22","1","1.00065175364722"
"248","0.00420993589533773","0.000214285737072691","26","24","1.47581035992553"
"249","0.297423294093548","0.121140507684302","26","0","1.23966262006147"
"250","0.00273609089887937","8.7281299674252e-05","22","2","1.14096248598101"
"251","0.256711469803567","0.101683413189193","26","22","0.704920895992133"
"252","0.460685785274503","0.201043276693793","26","21","1.00274141594647"
"253","0.0652231984636824","0.0180863929339791","20","4","0.777013169140479"
"254","0.0119921886094688","0.00143786341427531","28","24","1.19010274306167"
"255","0.92621264476671","0.440691976380001","24","23","0.300848356794194"
"256","0.103970480860667","0.0331873774907249","22","2","0.906923368976284"
"257","0.00358253208531585","0.000159780931005087","24","1","1.22812807010474"
"258","0.021899713889261","0.00383244993062068","24","2","0.741471343402511"
"259","0.00420993589533773","0.000214285737072691","24","1","1.07666318297028"
"260","0.00150939976498493","2.41503962397589e-05","24","0","0.864342326773546"
"261","0.0558416640302101","0.0146640209743332","26","25","1.07058521687621"
"262","0.0101954498513149","0.00111232357877845","22","3","1.00729931263763"
"263","0.0763966034914552","0.0222237719556643","24","22","0.899864369779423"
"264","0.000125874866058948","6.29374330294742e-08","26","0","1.25814937275264"
"265","0.92621264476671","0.440691976380001","26","23","0.509133984754397"
"266","0.0652231984636824","0.0180863929339791","28","25","1.79307487010503"
"267","0.0013248385891704","1.72229016592152e-05","20","6","1.05611521490563"
"268","1","1","26","23","0.883889351925274"
"269","0.00478655705069069","0.000285757455926234","26","25","1.32602695385213"
"270","0.0119921886094688","0.00143786341427531","24","1","1.20935808101491"
"271","1","1","22","0","0.825695080534595"
"272","0.0892619792390408","0.0272070512720596","24","23","1.41326563693201"
"273","0.0255420260785829","0.00484276814449931","24","1","0.879778898581902"
"274","0.021899713889261","0.00383244993062068","26","22","0.581102257771927"
"275","0.533450730875253","0.236585399143175","24","0","0.664776776020842"
"276","0.00647520337768201","0.000499885700757051","26","24","1.11710308916383"
"277","0.00759183929114469","0.000655934914754901","26","24","0.879540902964678"
"278","0.81035647789214","0.378841653414575","24","22","0.397821743687292"
"279","0.221790076538039","0.0850786733599917","26","0","0.986912443699295"
"280","0.00545277938759154","0.000378968167437612","28","24","1.12669660531285"
"281","0.256711469803567","0.101683413189193","24","22","0.666562900863656"
"282","1","0.511214203886076","28","22","0.512246440959602"
"283","0.0479309709330851","0.0118437429175653","24","23","0.69634610967821"
"284","0.0892619792390408","0.0272070512720596","26","25","1.33296907879405"
"285","0.00304491425191962","0.000118447164399673","24","23","1.36546938958931"
"286","0.614815583146771","0.277589235790767","24","23","0.395938742093702"
"287","0.0763966034914552","0.0222237719556643","24","2","0.461977964097512"
"288","0.0119921886094688","0.00143786341427531","24","2","0.878997781757083"
"289","0.0255420260785829","0.00484276814449931","24","0","0.610361163020432"
"290","0.00304491425191962","0.000118447164399673","24","0","0.952326880082473"
"291","0.221790076538039","0.0850786733599917","24","0","0.98166484560004"
"292","1","0.785087019633595","20","7","0.243053002751033"
"293","1","0.90097784494172","26","1","0.89923764874347"
"294","0.705217892773581","0.324752839622234","24","23","0.63970032106818"
"295","0.00478655705069069","0.000285757455926234","28","25","1.74681647011345"
"296","0.0349765275730886","0.00763537596920524","22","4","1.21870378153408"
"297","1","0.511214203886076","20","5","0.494003726975781"
"298","0.398615896404565","0.170328572533671","24","0","1.00859380981397"
"299","0.00545277938759154","0.000378968167437612","26","24","0.921376668278593"
"300","0.00070116699724613","4.13688528375217e-06","22","3","1.07992046887812"
"301","0.0652231984636824","0.0180863929339791","22","0","0.79169628918406"
"302","0.0652231984636824","0.0180863929339791","28","27","1.08316844991798"
"303","0.0161587604030789","0.00236887427509137","26","0","0.697881333189428"
"304","0.0101954498513149","0.00111232357877845","22","2","0.88008493381064"
"305","0.705217892773581","0.324752839622234","28","19","0.161638380809027"
"306","0.0188971599445099","0.00301976615913268","28","23","1.2383705912697"
"307","0.00478655705069069","0.000285757455926234","22","2","1.28859571907094"
"308","0.0255420260785829","0.00484276814449931","22","3","0.846246881018771"
"309","0.165578162838393","0.0589789416030357","24","0","0.871084092972936"
"310","0.0255420260785829","0.00484276814449931","28","24","1.23755529149002"
"311","0.398615896404565","0.170328572533671","24","0","0.498772413564789"
"312","0.121758566468041","0.040338613070862","22","3","1.03469556389293"
"313","1","0.682303761313899","28","24","0.485856472716676"
"314","0.0479309709330851","0.0118437429175653","26","23","1.26401518290448"
"315","0.00205822926736726","4.65159814425002e-05","24","0","1.34451377069297"
"316","0.0349765275730886","0.00763537596920524","24","1","0.948629012998486"
"317","0.0119921886094688","0.00143786341427531","24","2","0.974262450010689"
"318","0.021899713889261","0.00383244993062068","28","26","1.16920878725522"
"319","0.021899713889261","0.00383244993062068","22","3","1.17048978411249"
"320","0.398615896404565","0.170328572533671","22","1","1.07152864630984"
"321","0.103970480860667","0.0331873774907249","22","3","0.792419287107981"
"322","0.00647520337768201","0.000499885700757051","26","25","1.9177535046355"
"323","0.0188971599445099","0.00301976615913268","24","0","0.816147636768275"
"324","0.0763966034914552","0.0222237719556643","28","25","0.550799562014393"
"325","0.000857102259918609","8.57102259918609e-06","22","2","0.935218628468597"
"326","0.142076151365788","0.0488599884546946","22","4","0.875783479245811"
"327","0.0349765275730886","0.00763537596920524","26","23","0.782283379326594"
"328","0.029972845561047","0.00609347950256085","28","24","1.20205016611308"
"329","0.533450730875253","0.236585399143175","22","5","0.811594212401888"
"330","0.0188971599445099","0.00301976615913268","26","22","0.501887254729723"
"331","0.0255420260785829","0.00484276814449931","28","24","1.46373957167063"
"332","0.533450730875253","0.236585399143175","26","0","0.904024623914362"
"333","0.0137843464519945","0.00184985929385767","24","1","1.15607478220469"
"334","0.297423294093548","0.121140507684302","26","23","0.940061744843477"
"335","0.0558416640302101","0.0146640209743332","22","3","0.614847378091092"
"336","0.0763966034914552","0.0222237719556643","26","25","1.12560218345819"
"337","0.0255420260785829","0.00484276814449931","22","2","0.690289135618326"
"338","0.0119921886094688","0.00143786341427531","28","23","0.980256105716984"
"339","0.00647520337768201","0.000499885700757051","26","0","0.930465097842992"
"340","0.0763966034914552","0.0222237719556643","22","0","1.084902149737"
"341","0.192183476653097","0.0709541395803234","26","1","0.72670068253472"
"342","0.92621264476671","0.440691976380001","22","1","0.670044025577412"
"343","0.0479309709330851","0.0118437429175653","24","23","0.767817950493862"
"344","0.00759183929114469","0.000655934914754901","20","6","0.87465962738327"
"345","1","1","28","0","0.836356298930803"
"346","0.705217892773581","0.324752839622234","22","3","0.47427938154104"
"347","0.0188971599445099","0.00301976615913268","24","23","0.874486839438613"
"348","0.256711469803567","0.101683413189193","24","4","0.678224777769836"
"349","0.0479309709330851","0.0118437429175653","22","3","1.01065852187306"
"350","0.142076151365788","0.0488599884546946","24","2","0.962488629768272"
"351","0.297423294093548","0.121140507684302","28","0","1.13470465799574"
"352","0.221790076538039","0.0850786733599917","28","24","0.786797038955024"
"353","0.0892619792390408","0.0272070512720596","22","3","0.712990681988024"
"354","0.0119921886094688","0.00143786341427531","26","22","0.709262196490938"
"355","0.297423294093548","0.121140507684302","26","24","0.680922901050653"
"356","0.021899713889261","0.00383244993062068","20","3","1.1253039650252"
"357","1","0.90097784494172","28","23","0.0426178532603225"
"358","0.297423294093548","0.121140507684302","20","5","0.942473495683423"
"359","0.705217892773581","0.324752839622234","24","0","0.79083270730568"
"360","0.00205822926736726","4.65159814425002e-05","26","23","0.673726960667764"
"361","0.00759183929114469","0.000655934914754901","24","23","0.705548985737851"
"362","0.0349765275730886","0.00763537596920524","24","1","0.76287782802527"
"363","0.00273609089887937","8.7281299674252e-05","24","1","1.01912572922693"
"364","0.00872891931622999","0.000856306984922162","22","1","1.22802705911331"
"365","0.00872891931622999","0.000856306984922162","22","3","0.898007438700454"
"366","0.00759183929114469","0.000655934914754901","24","0","1.47607038687123"
"367","0.0255420260785829","0.00484276814449931","26","0","1.03511109937871"
"368","0.0892619792390408","0.0272070512720596","24","22","0.792937158047063"
"369","0.029972845561047","0.00609347950256085","28","26","1.0168838693059"
"370","0.00205822926736726","4.65159814425002e-05","26","25","1.49241123756105"
"371","0.192183476653097","0.0709541395803234","26","24","1.97723799699857"
"372","0.0892619792390408","0.0272070512720596","22","2","0.544681628541591"
"373","0.0161587604030789","0.00236887427509137","24","1","1.02558501381075"
"374","0.344591629596895","0.143867005356704","26","0","0.798829486675778"
"375","0.0479309709330851","0.0118437429175653","28","26","0.91021249350871"
"376","0.0101954498513149","0.00111232357877845","24","0","0.93301274174308"
"377","0.256711469803567","0.101683413189193","22","3","0.545365396210475"
"378","0.029972845561047","0.00609347950256085","26","24","1.28758841276109"
"379","0.0137843464519945","0.00184985929385767","28","25","1.62532272513818"
"380","1","1","26","21","0.841301367157103"
"381","1","0.511214203886076","20","5","0.563045235740274"
"382","0.256711469803567","0.101683413189193","28","24","0.79909721978541"
"383","0.460685785274503","0.201043276693793","22","0","0.653356011176053"
"384","0.142076151365788","0.0488599884546946","26","25","1.18129213357138"
"385","0.00173350110868951","3.36299215085765e-05","26","24","1.35916453247544"
"386","0.0137843464519945","0.00184985929385767","22","3","1.04667076377279"
"387","0.344591629596895","0.143867005356704","26","1","0.436768488310911"
"388","0.0137843464519945","0.00184985929385767","24","1","1.10778639313386"
"389","0.0479309709330851","0.0118437429175653","26","23","0.784932624288347"
"390","0.460685785274503","0.201043276693793","28","25","0.530314528346669"
"391","0.0558416640302101","0.0146640209743332","20","3","0.997940794219421"
"392","0.165578162838393","0.0589789416030357","24","0","0.719631877376853"
"393","0.0410535920498122","0.00952853871476142","28","22","1.01981400898716"
"394","0.121758566468041","0.040338613070862","28","26","0.857390788995897"
"395","0.192183476653097","0.0709541395803234","22","4","0.848933762900155"
"396","0.0652231984636824","0.0180863929339791","28","26","0.813110829157589"
"397","0.0892619792390408","0.0272070512720596","28","25","1.27989823846984"
"398","1","0.90097784494172","24","1","0.705685269946746"
"399","0.0410535920498122","0.00952853871476142","28","26","0.875444203038482"
"400","0.0255420260785829","0.00484276814449931","26","25","0.670872336932145"
"401","0.00478655705069069","0.000285757455926234","24","23","1.01257625640802"
"402","1","1","26","25","1.17532308256965"
"403","0.121758566468041","0.040338613070862","24","0","0.871848016135525"
"404","0.0119921886094688","0.00143786341427531","28","27","0.920331120693318"
"405","0.0558416640302101","0.0146640209743332","22","1","0.878031253803895"
"406","0.00273609089887937","8.7281299674252e-05","28","25","0.895798841119375"
"407","0.165578162838393","0.0589789416030357","24","23","0.689107074544846"
"408","1","1","24","2","0.390884632303244"
"409","0.00420993589533773","0.000214285737072691","20","4","1.5032632529578"
"410","0.00273609089887937","8.7281299674252e-05","24","0","1.06921980955709"
"411","0.0137843464519945","0.00184985929385767","28","24","0.977418618167868"
"412","0.00759183929114469","0.000655934914754901","26","0","1.19409294863449"
"413","0.00545277938759154","0.000378968167437612","24","23","1.25621978758882"
"414","1","0.511214203886076","24","1","0.474756706270566"
"415","0.0188971599445099","0.00301976615913268","22","2","1.21166268541264"
"416","0.0410535920498122","0.00952853871476142","22","2","0.956443177594156"
"417","0.00239402448755629","6.3920453817753e-05","24","23","1.25849108395877"
"418","0.0410535920498122","0.00952853871476142","26","23","1.29206813352293"
"419","0.00478655705069069","0.000285757455926234","28","25","1.40432164151939"
"420","0.0558416640302101","0.0146640209743332","24","0","1.2676444337248"
"421","0.0892619792390408","0.0272070512720596","24","1","0.552853733931937"
"422","0.0558416640302101","0.0146640209743332","26","24","0.96984813456014"
"423","0.0410535920498122","0.00952853871476142","24","1","0.764644401411471"
"424","0.0101954498513149","0.00111232357877845","28","25","1.15710846152205"
