"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","4.66782168473401e-12","4.2434742588491e-11","24.95","24.4364895648386","1.1240168407353","2.39225518739737e-08","8.86020439776804e-08","26","25","1.0640579051768","0.000480052716324675","0.00208301287326937","24.6181172291297","24.2331748500058","0.789349188421616","0","0","25.1893724097099","24.5624176401009","0.115484286855017","1.13010318055226","1.13010318055226"
"11","1.3231338247266e-10","4.13479320227062e-10","24.0481927710843","0.0256191081366126","1.0456060883899","2.83939895678181e-06","5.7946917485343e-06","24","1","0.959615974057058","0.000720084562242262","0.00208301287326937","24.2732049036778","23.965505029979","0.630414111564939","2.22044604925031e-16","5.16382802151236e-16","24.107132558254","0.240488913794903","-0.0125247242829907","1.04539217208514","1.04539217208514"
"12","1.92602689352839e-09","4.18701498593128e-09","23.7619047619048","23.3476430826063","0.965081068964817","3.78485995846773e-07","8.41079990770606e-07","24","0","0.897284086570012","0.00106709151124751","0.00227040747073938","24.104347826087","23.8895524712838","0.578543086991069","6.66133814775094e-16","1.48029736616688e-15","23.9554175293306","23.7450481178435","-0.00298634112194863","0.962964353262044","0.962964353262044"
"13","1.27896804258398e-10","4.13479320227062e-10","22.9425287356322","1.18595800096336","0.935092260354399","2.41503962397589e-05","4.83007924795178e-05","22","3","0.898308846200938","0.000749884634376974","0.00208301287326937","23.1385642737897","0.848503462671999","0.502343336289375","1.99840144432528e-15","4.07837029454139e-15","22.6936976698073","1.69157518445718","-0.0892833932590406","0.933881236355481","0.933881236355481"
"14","9.86899451049794e-12","7.04928179321281e-11","23.7619047619048","0.545962282212127","1.01470267394829","1.00231102168983e-07","2.78419728247176e-07","24","1","0.953232907653044","0.000508443437790551","0.00208301287326937","23.7735849056604","0.286710465003299","0.620914627585245","0","0","23.8451632225217","0.609577202366196","0.0175108449372741","1.0166846094276","1.0166846094276"
"15","4.33764135721049e-13","6.1966305103007e-12","23.7619047619048","0.410942590372907","0.974826144781178","1.67273951736893e-09","1.39394959780744e-08","24","1","0.933606358503538","0.000380153533246497","0.00208301287326937","24.0207972270364","0.1032441147855","0.547014140421617","0","0","23.9275673296471","0.504337309705267","-0.114666100178956","0.976883718603213","0.976883718603213"
"16","6.32464081107287e-11","2.52985632442915e-10","24.0481927710843","0.25069103907412","0.923987025692181","3.90471295559102e-08","1.2595848243842e-07","26","25","0.936161621354226","0.000593083820549012","0.00208301287326937","24.5309734513274","24.0880997445209","0.756699981642375","0","0","24.8597220741372","24.4775246967305","0.0788618041287776","0.938524729885845","0.938524729885845"
"17","3.66227985715284e-08","7.32455971430568e-08","24.3414634146341","24.2814575235456","0.925563979686974","3.90471295559102e-08","1.2595848243842e-07","26","25","0.850884667876801","0.00199049239876903","0.00398098479753806","24.4444444444444","23.9575870727198","0.647282098208892","2.44249065417534e-15","4.88498130835069e-15","24.9286359530262","24.423072695009","0.0790632896682862","0.933393730444939","0.933393730444939"
"18","2.44590347975304e-10","6.52447686521005e-10","23.7619047619048","0.397289845790655","1.02033677802009","3.78485995846773e-07","8.41079990770606e-07","24","0","0.904683814359669","0.00091646195099726","0.0021896434819048","23.6923076923077","0.487371461294501","0.736594236199303","1.11022302462516e-16","2.77555756156289e-16","23.8180708180708","0.296130583103504","0.0839422978779679","1.02078682071632","1.02078682071632"
"19","1.81494697049089e-09","4.03321548997976e-09","23.7619047619048","0.11325620172549","1.02825476180256","3.90471295559102e-08","1.2595848243842e-07","24","1","0.910251472746222","0.00112784399341614","0.00234967498628363","23.7735849056604","0.0748672390568004","0.656774568257363","1.11022302462516e-16","2.77555756156289e-16","23.8451632225217","0.393474538809086","0.0230697165029104","1.02515849938965","1.02515849938965"
"20","6.86783963033122e-12","5.72319969194268e-11","23.4823529411765","0.257537209001688","1.06163265233632","5.07073116813419e-09","2.98278304007893e-08","24","0","0.980123470443362","0.000547955338195627","0.00208301287326937","23.4517766497462","0.391274148733398","0.767027234537686","0","0","23.6447098636409","0.21795572119564","0.0656386346358474","1.06183948330086","1.06183948330086"
"21","9.19302411972467e-11","3.40482374804617e-10","23.4823529411765","0.66849952288118","0.994376089634067","2.45682472323497e-07","5.99225542252432e-07","24","0","0.932334055385472","0.000688212789336395","0.00208301287326937","23.855421686747","0.235397315320999","0.50702347155175","0","0","23.7792582093078","0.303774374783845","-0.106333182501883","0.997073217960427","0.997073217960427"
"22","3.12638803734444e-13","5.83977310952832e-12","24.3414634146341","23.6700518807964","1.14360909297582","9.37203460964733e-10","1.0413371788497e-08","24","1","0.975355283771962","0.000358322808302503","0.00208301287326937","24.6181172291297","23.744247336541","0.766934280326145","0","0","24.3198602145879","24.1416599590124","0.0523405170447904","1.13514815748675","1.13514815748675"
"23","2.33366659330159e-11","1.11126980633409e-10","24.641975308642","24.3800157189432","1.07193155540099","1.67273951736893e-09","1.39394959780744e-08","26","25","0.846022274361485","0.000532891449008033","0.00208301287326937","24.5309734513274","24.0522008583206","0.938230214079518","0","0","25.0576495866565","24.4846932863675","0.127160706666845","1.08012104585809","1.08012104585809"
"24","1.84934290103911e-11","9.73338368967953e-11","24.641975308642","24.1389852592766","1.0347478952215","9.37203460964733e-10","1.0413371788497e-08","26","25","1.0689241739606","0.000483943231877171","0.00208301287326937","25.4311926605505","24.070878800673","0.960368998344947","0","0","25.3577226563975","24.4079163448731","0.0871648348971835","1.05461057665292","1.05461057665292"
"25","2.9083646602146e-10","7.45734528260154e-10","22.9425287356322","0.945396294447457","0.762203759312766","6.29374330294742e-08","1.9071949402871e-07","24","0","0.633382545262008","0.000846045678892016","0.0021896434819048","23.5314091680815","0.5479626126175","0.274211718768439","0","0","23.4913126345712","0.505130638931473","-0.096822590426041","0.765523846093563","0.765523846093563"
"26","6.66133814775094e-15","6.66133814775094e-13","23.2093023255814","0.915550868291551","1.02675137175809","3.87992988047346e-11","2.55069644189691e-09","24","1","0.910363839748926","0.000308522763711849","0.00208301287326937","23.4517766497462","0.6061894239926","0.592440364902769","0","0","23.5536929917759","0.839822656854507","-0.0202312550702451","1.02776418185589","1.02776418185589"
"27","3.80888653950251e-11","1.65603762587066e-10","23.4823529411765","0.550893692987836","1.00795704454474","5.15859402887676e-10","7.36942004125251e-09","24","1","0.865686769586949","0.000615786052570177","0.00208301287326937","23.6115843270869","0.4375391671038","0.530080841038553","0","0","23.6979790894211","0.660746959595691","-0.0983621468217418","1.00733772175761","1.00733772175761"
"28","7.70981278819249e-10","1.7929797181843e-09","23.2093023255814","0.522347046672276","0.998015509319505","2.39225518739737e-08","8.86020439776804e-08","24","0","0.867847171197088","0.000952859887298874","0.0021896434819048","23.2941176470588","0.720456119481497","0.725746224703966","0","0","23.5011399908801","0.418761416432074","0.114117629525471","0.997771848054433","0.997771848054433"
"29","1.61286539679395e-11","9.73338368967953e-11","26.2631578947368","23.899182995813","1.12738754921365","2.93573684251023e-09","2.09695488750731e-08","26","24","1.08597557151632","0.00046440379615631","0.00208301287326937","25.3382084095064","23.9850755087145","0.880771551010559","0","0","25.8671221014144","23.9670968193714","0.0558081919178336","1.12166251716827","1.12166251716827"
"30","1.38360989332398e-10","4.19275725249691e-10","23.7619047619048","0.301504495353307","1.01856832556717","1.00231102168983e-07","2.78419728247176e-07","24","1","0.940042650745167","0.000678727420257208","0.00208301287326937","24.1884816753927","24.0086411432375","0.606847030705698","0","0","23.9834621457658","0.374822068163523","0.0150353040172078","1.02106082549428","1.02106082549428"
"31","2.41268116596416e-10","6.52447686521005e-10","26.972972972973","23.5948612307858","0.702152872530392","2.45682472323497e-07","5.99225542252432e-07","24","0","0.99987327573944","0.000613080652172138","0.00208301287326937","23.855421686747","0.0781797075319979","0.770908343823729","0","0","24.9427982199067","23.9549374773682","-0.0264902413796981","1.09103858857388","1.09103858857388"
"32","2.47930120877982e-10","6.52447686521005e-10","25.5897435897436","23.2988683841365","0.611049270911951","8.62641236546269e-09","4.10781541212509e-08","24","1","0.949360418538655","0.000616480149673415","0.00208301287326937","23.5314091680815","0.494772802265199","0.683720398329491","0","0","24.3737175859417","24.1763411380612","0.0224149735028883","1.00511206860807","1.00511206860807"
"33","4.6410364440419e-10","1.16025911101047e-09","23.2093023255814","0.526664635144586","0.849666974683551","5.77160035618108e-07","1.22800007578321e-06","24","1","0.784173338594071","0.00105283592762406","0.00227040747073938","23.3726812816189","0.5792629219183","0.396320235848003","2.22044604925031e-16","5.16382802151236e-16","23.5273278690668","0.699029948367521","-0.0241661243563878","0.844848827257549","0.844848827257549"
"34","1.04615904827909e-09","2.3776342006343e-09","23.4823529411765","23.2967313611932","0.980484153882483","5.77160035618108e-07","1.22800007578321e-06","24","0","0.873300412667018","0.000897450452345572","0.0021896434819048","24.104347826087","23.8806162393638","0.582850082769597","5.55111512312578e-16","1.26161707343768e-15","23.8622335890878","23.725523712081","-0.0269908975046884","0.981166822708662","0.981166822708662"
"35","3.55371287952266e-12","3.55371287952266e-11","23.7619047619048","23.586867438384","1.00850012100809","8.62641236546269e-09","4.10781541212509e-08","24","0","0.900959407683289","0.000556820695866267","0.00208301287326937","24.0207972270364","23.8762245974542","0.656568941057704","0","0","23.9275673296471","23.8208077671629","0.00439071057337899","1.00899706910269","1.00899706910269"
"36","1.733424515038e-11","9.73338368967953e-11","24.3414634146341","23.8930921196987","1.01322990311672","2.39225518739737e-08","8.86020439776804e-08","26","25","1.15645425331619","0.0005386281880706","0.00208301287326937","24.6181172291297","24.0443836196702","0.687680765933654","0","0","24.9865268812546","24.3187174139269","-0.0373942898547703","1.02070448808345","1.02070448808345"
"37","4.38753477993714e-11","1.82813949164048e-10","24.3414634146341","23.8288649874852","1.06649355815273","5.15859402887676e-10","7.36942004125251e-09","24","1","0.877406171307536","0.00058987340930039","0.00208301287326937","24.4444444444444","23.9908616939769","0.681851679335794","0","0","24.2619692863595","0.0138267633107515","0.0251197063511467","1.05895784208583","1.05895784208583"
"38","1.04360964314765e-13","3.47869881049217e-12","24.0481927710843","0.502101992610931","1.02915992959703","7.65208932569074e-11","2.55069644189691e-09","24","1","0.926493851619381","0.000397420143670835","0.00208301287326937","24.1884816753927","0.1246519150579","0.531834590760987","0","0","24.078891482159","0.54328320985233","-0.096266556002131","1.03296406437135","1.03296406437135"
"39","7.89144305457512e-11","3.03517040560582e-10","27.7222222222222","23.5729097679821","0.683569792094739","2.93573684251023e-09","2.09695488750731e-08","26","24","0.858905938257905","0.000620225721172818","0.00208301287326937","24.3585237258348","23.9158206242649","0.832681345987435","0","0","26.026915316019","23.9069659288113","0.0905551434781161","1.01879429411484","1.01879429411484"
"40","2.16913076389602e-09","4.61517183807664e-09","24.95","23.543398886483","1.04903865563987","3.78485995846773e-07","8.41079990770606e-07","26","24","1.0295340272393","0.000990027715867758","0.00220006159081724","24.6181172291297","23.8128372460504","0.627564331131394","7.7715611723761e-16","1.68946982008176e-15","25.1893724097099","23.7953856803","-0.0266947031844489","1.05018733417401","1.05018733417401"
"41","1.63646873829748e-13","4.0911718457437e-12","24.0481927710843","23.8921184768091","1.06800310348266","5.07073116813419e-09","2.98278304007893e-08","24","0","0.937349566244282","0.000526942464231239","0.00208301287326937","24.4444444444444","24.1266097711742","0.779865538225035","0","0","24.1642124051762","24.0072063637407","0.0919784171715466","1.06985461660435","1.06985461660435"
"42","6.38819896980891e-09","1.30371407547121e-08","25.9220779220779","23.1029522678636","0.683246732653731","1.57793508389465e-07","4.15246074709119e-07","24","1","0.958815441980029","0.000963443132038111","0.0021896434819048","23.9378238341969","0.0766999958494985","0.871476704443783","8.88178419700125e-16","1.8897413185109e-15","24.6199672520916","24.118949533687","0.0882775439121187","1.06106614657355","1.06106614657355"
"43","3.21974669148517e-11","1.46352122340235e-10","24.0481927710843","23.8083831294696","1.02076148331315","3.78485995846773e-07","8.41079990770606e-07","26","24","1.04182143516964","0.000575730566945265","0.00208301287326937","24.5309734513274","23.8719933555138","0.712152104386217","0","0","24.8597220741372","23.9190506248255","0.0181384264300837","1.03433743149206","1.03433743149206"
"44","6.27117724416593e-09","1.30371407547121e-08","23.2093023255814","1.245321621328","0.95964848657734","2.45682472323497e-07","5.99225542252432e-07","24","1","0.825726608825092","0.00139712502966949","0.00285127557075406","23.3726812816189","0.6145678114375","0.513137839506283","1.88737914186277e-15","3.93203987888076e-15","23.5273278690668","0.953807712614186","-0.013203190122193","0.96243346467578","0.96243346467578"
"45","1.76843983901165e-10","5.20129364415191e-10","23.7619047619048","0.171563236798286","1.04644730411099","1.30367136488675e-06","2.71598201018072e-06","24","1","0.983326430536113","0.000748254888244038","0.00208301287326937","23.6923076923077","0.288500968361898","0.663896804094212","2.22044604925031e-16","5.16382802151236e-16","23.8180708180708","0.484446949308632","-0.0319851278104023","1.04336167144472","1.04336167144472"
"46","1.76385572814297e-11","9.73338368967953e-11","23.7619047619048","0.263397791554221","1.14829251287988","1.57793508389465e-07","4.15246074709119e-07","24","0","1.04727233552831","0.0005459647863022","0.00208301287326937","24.0207972270364","0.048915530096501","0.592603759135979","0","0","23.9275673296471","0.104642467821846","-0.0616991226254774","1.15066436169342","1.15066436169342"
"47","1.14166232023649e-10","3.93676662150514e-10","24.0481927710843","0.0331289177840603","1.05791822523344","6.29374330294742e-08","1.9071949402871e-07","26","25","1.00148940357079","0.00067785139225951","0.00208301287326937","24.1884816753927","24.0312958333473","0.749952582036629","0","0","24.7455581488257","24.3865684727671","0.0452342825820831","1.06565852096392","1.06565852096392"
"48","3.50386386571699e-13","5.83977310952832e-12","23.7619047619048","0.780341176265157","1.05085780690344","5.07073116813419e-09","2.98278304007893e-08","24","1","0.978080043396851","0.000453364802758816","0.00208301287326937","24.0207972270364","0.232558424318299","0.656555861374007","0","0","23.9275673296471","0.671661687900887","0.012148345436078","1.05613594511372","1.05613594511372"
"49","2.45734543824483e-10","6.52447686521005e-10","23.7619047619048","1.12280874040496","0.944566108021471","3.90471295559102e-08","1.2595848243842e-07","24","2","0.849954758978986","0.000652423499744703","0.00208301287326937","24.5309734513274","24.1755674516035","0.626372180727692","0","0","24.0976260710774","0.93585912790813","-0.0755865677447576","0.958861190942809","0.958861190942809"
"50","0.591321115937637","0.676709473019867","24","9.08978977077017","0.253532245640577","1","1","26","7","0.515339378202871","0.999999999321719","0.99999999999962","28","19.9999324559169","0.524129944423401","0.983613347535508","0.999994832448803","26","10.5748806021101","0.0494160560003379","0.247535189764766","0.247535189764766"
"51","0.605099662927165","0.679887261715916","24","9.5091998753674","0.230688740317154","1","1","26","7","0.801083335831747","0.999892925129447","0.99999999999962","28","15.8829880341799","0.222545294977671","0.985424424081395","0.999994832448803","26","10.6122925539292","-0.0579221377370408","0.288807242813895","0.288807242813895"
"52","0.453431107493128","0.633191148069758","24","8.91918762575385","0.299082727863134","1","1","26","7","0.566468616152956","0.999710835017662","0.99999999999962","28","8.6840965034519","0.334670851934824","0.953834187214719","0.999994832448803","26","8.23894202376549","-0.0552308136366352","0.393649981742176","0.393649981742176"
"53","0.310873678333419","0.518122797222365","24","10.8565769748306","0.352344438248717","1","1","26","7","0.806018059040912","0.948451390401325","0.99999999999962","28","11.7568172418006","0.377324444107192","0.874836977089797","0.999994832448803","26","9.95222926210901","0.0233648809545513","0.452332263440335","0.452332263440335"
"54","0.342329075066375","0.534889179791211","24","9.09068821898272","0.363643485813984","0.90097784494172","1","28","8","0.73908610372297","0.871395886134459","0.99999999999962","28","13.0263213568753","0.343534689703678","0.853895799639456","0.999994832448803","26.6666666666667","10.0453294783171","-0.00666000103833465","0.482197862604626","0.482197862604626"
"55","0.709163490254016","0.754429244951081","24","8.28705189095849","0.194450656194492","1","1","28","5","0.534182006337952","0.999999952298","0.99999999999962","28","19.9999324559169","0.561792159692073","0.994760249349137","0.999994832448803","26.6666666666667","8.52573435855583","-0.0230817017430408","0.295828297736788","0.295828297736788"
"56","0.435960578239515","0.631826924984804","24","11.3228729057089","0.283903164927915","1","1","24","14","0.539038211850032","0.993303452020729","0.99999999999962","28","12.8500991323124","0.340761909314506","0.947122561217617","0.999994832448803","25.3333333333333","12.7646421573308","0.102063080732471","0.293252713897827","0.293252713897827"
"57","0.623708773822945","0.693009748692161","24","6.53647133744231","0.223920263257898","1","1","26","7","0.746357273972696","0.999967030038328","0.99999999999962","28","13.7576112126211","0.228650762582194","0.98763904650838","0.999994832448803","26","8.79066037795939","0.00422847024843087","0.249973711754696","0.249973711754696"
"58","0.531363380793383","0.661395388098017","24","11.1030263469513","0.247637473490995","1","1","26","7","0.600998868153642","0.997711315339212","0.99999999999962","28","13.667989470103","0.353069657803799","0.973328810507474","0.999994832448803","26","10.6979522328175","-0.00254433067514068","0.338958776857335","0.338958776857335"
"59","0.402893545869458","0.60133365055143","24","10.1982255170897","0.347356200406762","1","1","26","7","0.865557907524603","0.974017604767868","0.99999999999962","28","12.6320314061371","0.315294197543282","0.931187669643939","0.999994832448803","26","9.98961986528559","-0.00145784032494017","0.459020258624481","0.459020258624481"
"60","0.535730264359394","0.661395388098017","24","8.0370942641817","0.277601694279244","1","1","26","7","0.530199312883219","0.999999278565095","0.99999999999962","28","13.940935940907","0.449677115841871","0.974434435093201","0.999994832448803","26","9.46841847613679","0.151001258031638","0.284771618610302","0.284771618610302"
"61","0.481871518430531","0.651177727608826","24","10.2846384209133","0.29323936497089","1","1","26","7","0.58724007728009","0.996044794604633","0.99999999999962","28","12.0064869108317","0.347370407732106","0.961586522042944","0.999994832448803","26","9.81953457393562","0.0871204750274105","0.383113557418564","0.383113557418564"
"62","0.202144082122196","0.367534694767629","26.6133333333333","8.01933700585159","0.407420697238405","1","1","26","7","0.791898243437438","0.991032478574677","0.99999999999962","28","12.0051888206543","0.274797804754008","0.781345327828862","0.999994832448803","26.8711111111111","8.91399737415277","0.00172440518215257","0.419664278934907","0.419664278934907"
"63","0.34768425750009","0.534898857692446","24","10.3450662124348","0.323884293135435","1","1","26","7","0.707932639842259","0.983029049281569","0.99999999999962","28","12.3813146368004","0.381991527990802","0.905679379317581","0.999994832448803","26","9.96615093382508","0.0312633440934641","0.407406034223807","0.407406034223807"
"64","0.589936841200862","0.676709473019867","24","8.1624039271491","0.215945495907257","1","1","26","4","0.74310455035442","0.999732752693956","0.99999999999962","28","16.282321756964","0.411618580176723","0.983399470185577","0.999994832448803","26","9.06504507014886","0.0660063926127788","0.285487871549308","0.285487871549308"
"65","0.381786258084874","0.578464027401324","24","8.39761539910175","0.325297867238177","1","1","26","4","0.746891989571566","0.99231255853196","0.99999999999962","28","11.6374717276658","0.429137996033916","0.925024109740652","0.999994832448803","26","8.11895875562491","0.101178096836891","0.424933173245737","0.424933173245737"
"66","0.968831007024983","0.968831007024983","24","8.12703604022443","0.0575354791475812","1","1","26","4","0.56489078833076","0.999999999998891","0.99999999999962","20","5.2348907534629","0.356138322239568","0.999994832448803","0.999994832448803","23.3333333333333","5.88088767836611","0.0987843607957467","0.0219119121161971","0.0219119121161971"
"67","0.74688368689322","0.786193354624442","24","8.77323056456866","0.189589399894852","1","1","24","14","0.486285192082787","0.999999999994114","0.99999999999962","28","19.9999324559169","0.51697435400203","0.996666091225214","0.999994832448803","25.3333333333333","14.2523812907193","0.00683972561169201","0.00464299580536167","0.00464299580536167"
"68","0.528533570370153","0.661395388098017","24","9.30238520199585","0.255386767389797","1","1","26","7","0.695642866368036","0.99266681096423","0.99999999999962","28","11.0921839474947","0.202996297767253","0.972205248600477","0.999994832448803","26","9.150147916899","0.0568663531289691","0.345871807932928","0.345871807932928"
"69","0.322705195138053","0.520492250222666","24","9.89446629498421","0.339808565080258","1","1","26","7","0.640978377378174","0.996243636577006","0.99999999999962","28","12.8144505598742","0.32981539598813","0.893313878305522","0.999994832448803","26","9.92568553150408","0.0585842450969255","0.389854028966573","0.389854028966573"
"70","0.0723340421842963","0.139103927277493","25.9220779220779","7.31375688049255","0.503590942297683","0.324752839622234","0.636770273769086","26","8","0.679287446706263","0.70024961270325","0.99999999999962","26.6026871401152","8.4106694782421","0.273808475664807","0.222775489252394","0.436814684808615","26.1749216873977","7.90505822740414","0.044341824042068","0.543781707263171","0.543781707263171"
"71","0.530557614393552","0.661395388098017","24","7.69278585915384","0.289562186201052","1","1","26","5","0.680632987973941","0.999852334861719","0.99999999999962","28","13.6656269157408","0.388443491676017","0.973395598121865","0.999994832448803","26","8.61224511896156","0.0288038162176177","0.356417159713825","0.356417159713825"
"72","0.562584262760051","0.676709473019867","24","10.9201856964768","0.248631056127687","1","1","26","7","0.726156468487556","0.967497048667779","0.99999999999962","28","14.5947896419525","0.505522883808588","0.976061152889741","0.999994832448803","26","10.9207444892286","0.0446110946190596","0.372631426763973","0.372631426763973"
"73","0.336022983624401","0.533369815276827","24","10.7989231959579","0.324502262816197","1","1","24","14","0.604317896786697","0.995685820551916","0.99999999999962","28","11.9756441402524","0.314340361828663","0.901441362308382","0.999994832448803","25.3333333333333","12.2993426267397","-0.00588181875012158","0.31663994218656","0.31663994218656"
"74","0.152002883417215","0.281486821142991","24","7.50702182178622","0.421341507450471","1","1","26","7","0.571466477108924","0.993880616182526","0.99999999999962","25.1542649727768","11.3906912425056","0.35954521801444","0.706420958073845","0.999994832448803","25.0514216575923","8.59394622173274","0.0915481058276429","0.413287528348807","0.413287528348807"
"75","0.909437206317932","0.927997149304012","24","8.4413037420376","0.10662300612438","1","1","26","4","0.572471722053139","0.99999999999962","0.99999999999962","28","17.7397669732572","0.257194877799615","0.999867198420509","0.999994832448803","26","9.26707683197022","0.00310068618441497","0.162849303291993","0.162849303291993"
"76","0.574461683425338","0.676709473019867","24","7.44722006860796","0.269734778485507","1","1","26","4","0.901157198417058","0.998524554511585","0.99999999999962","28","14.1674258592197","0.269701488724663","0.981026005655578","0.999994832448803","26","8.30877748175953","0.00601135026901447","0.364918166699245","0.364918166699245"
"77","0.43578939066138","0.631826924984804","24","9.22189263307006","0.264153006203215","1","1","26","5","0.486413369371046","0.994370092350956","0.99999999999962","28","10.6430350572154","0.32542729255812","0.94722571830192","0.999994832448803","26","8.38925441891102","-0.0121385548140916","0.363127667987912","0.363127667987912"
"78","0.455897626610226","0.633191148069758","24","8.37968879242648","0.306713542173794","1","1","26","5","0.627175519125904","0.99998455349448","0.99999999999962","28","9.5863547002371","0.340681908528824","0.954639210240396","0.999994832448803","26","7.70927115786372","0.104005980255892","0.365626640639246","0.365626640639246"
"79","0.0647504201233144","0.12696160808493","27.7222222222222","8.5303611005257","0.531417208494295","1","1","26","7","0.676517439415427","0.93269095259727","0.99999999999962","28","13.8254329723014","0.505506957125706","0.467811357778108","0.899637226496362","27.2407407407407","9.59913807176759","0.0244158337091428","0.512215136255799","0.512215136255799"
"80","0.655235874451165","0.712212907012136","24","9.76842721536801","0.192074657049623","1","1","26","7","0.589204253909303","0.999294412226666","0.99999999999962","28","13.909685911174","0.280365435160815","0.99075585293909","0.999994832448803","26","10.2066774454906","0.0129719915242701","0.269963466594372","0.269963466594372"
"81","0.239823050151848","0.428255446699729","27.3424657534247","8.88470619212735","0.406627440769057","1","1","26","7","0.691224600368664","0.998852195760609","0.99999999999962","28","12.9680849263543","0.307513607009759","0.826446138591506","0.999994832448803","27.1141552511416","9.50601504540961","0.0366391973435168","0.403838229707291","0.403838229707291"
"82","0.595504336257483","0.676709473019867","24","9.46251819305053","0.260206291940205","1","1","26","7","0.765369613923719","0.999710641880961","0.99999999999962","28","16.1026960607769","0.257076683897007","0.984159834728772","0.999994832448803","26","10.6383182817968","0.0851251441405398","0.307947636453167","0.307947636453167"
"83","0.467019413222113","0.63975262085221","24","10.184827125955","0.266477975454823","1","1","26","7","0.682651972007973","0.981704931441457","0.99999999999962","28","13.6240000786112","0.323370202581573","0.955430870451934","0.999994832448803","26","10.2980139308063","0.0809941428150766","0.358905541845137","0.358905541845137"
