"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"14","1.40562006478717e-11","9.01038503068699e-11","24.0481927710843","24.011349883909","1.03313971843353","2.93573684251023e-09","2.43629613486326e-08","26","24","0.991708137803517","0.000548403042100354","0.00239021052280137","24.1884816753927","24.0022213502061","0.735239075829523","0","0","24.7455581488257","24.0394664953224","0.0463679983454764","1.04136269621744","1.04136269621744"
"15","3.15984638454836e-09","7.20439212163329e-09","24.3414634146341","23.6055994187878","0.930254028373502","5.77160035618108e-07","1.38673723118238e-06","26","24","0.830485768147179","0.00132571691056471","0.00291494483413525","24.1884816753927","23.7959762448462","0.606438495876854","2.1094237467878e-15","4.82705662880503e-15","24.8433150300089","23.8231881984512","-0.0282103829352171","0.934019954937854","0.934019954937854"
"16","6.45616893280021e-12","5.25746655765489e-11","23.4823529411765","0.565995620932228","0.942396025413663","1.57793508389465e-07","4.48531860117865e-07","24","1","0.832298511874987","0.000555438716095091","0.00239021052280137","23.4517766497462","0.4553907882534","0.475114851521998","0","0","23.6447098636409","0.671334438993826","-0.00845361618390158","0.941825121307753","0.941825121307753"
"17","6.07026096055563e-10","1.64933598488171e-09","25.2658227848101","23.83920136777","1.00481953356089","1.00231102168983e-07","3.08498313847286e-07","26","24","0.937525257614465","0.000805636027800705","0.00239021052280137","24.6181172291297","23.9362694140125","0.848893969290126","0","0","25.2946466713133","23.936174404863","0.146554859085204","1.00490052236231","1.00490052236231"
"18","5.30831378853236e-10","1.46841321951103e-09","24.0481927710843","0.0488804983245765","0.937893392196276","1.00231102168983e-07","3.08498313847286e-07","24","0","0.758998921273668","0.000859176353275926","0.00239779105337986","24.1884816753927","24.1536059314664","0.678445999634822","0","0","24.078891482159","0.00474162731035088","0.0878303939210492","0.938359353136781","0.938359353136781"
"19","2.08788064615106e-08","4.35065773317579e-08","22.6818181818182","1.58130587248955","1.02123161821045","4.13688528375217e-06","8.71106608496982e-06","22","2","1.04129488946121","0.00174035601433009","0.00360695547011418","23.2941176470588","0.874697257080999","0.641745501627314","1.05360165036927e-13","2.17776281597618e-13","22.6586452762923","1.49718993859359","-0.0513786435092079","1.02059671032791","1.02059671032791"
"20","1.65412128438902e-12","2.26281981448566e-11","26.2631578947368","24.4015658568083","0.986018776759167","1.67273951736893e-09","1.79094166741856e-08","26","24","0.880763920833508","0.000359920975319561","0.00239021052280137","25.3382084095064","24.1482455835559","0.780711251624577","0","0","25.8671221014144","24.1875359450083","0.115995967864713","0.980728294107695","0.980728294107695"
"21","7.17820247686518e-10","1.91112951993216e-09","24.641975308642","23.5068231300906","0.94647038976401","6.29374330294742e-08","2.14510678355399e-07","24","0","0.8701546738572","0.000834913831163187","0.0023904580484745","24.4444444444444","23.961388902476","0.495360162456912","0","0","24.3621399176955","23.8277624784196","-0.00867000809615157","0.939059610015185","0.939059610015185"
"22","2.09016581820265e-10","6.83507461805968e-10","22.9425287356322","0.552908648937636","0.861650283032156","1.30367136488675e-06","2.92041076363519e-06","22","2","0.803497941748728","0.000906668445034287","0.00241225980522739","22.833607907743","1.074976161371","0.555783940123588","2.22044604925031e-16","5.65430621148539e-16","22.5920455477917","1.21947584795281","-0.00334959777385883","0.858735785543165","0.858735785543165"
"23","1.29397004222653e-09","3.21883095081226e-09","24.0481927710843","0.0369702444635444","0.975286547149469","9.37203460964733e-10","1.27337426761513e-08","24","0","0.776599224885075","0.000973260023063527","0.00246582220183311","24.5309734513274","24.1003740861462","0.515567598756176","0","0","24.1930554074706","24.0639685808442","-0.020350761105336","0.978484927823737","0.978484927823737"
"24","7.67408359081401e-12","5.93990718001456e-11","24.0481927710843","23.6484312782775","1.01853644516921","3.78485995846773e-07","9.51687190964981e-07","24","0","0.981070479693478","0.000804444450387409","0.00239021052280137","24.3585237258348","23.7999656467696","0.67954868638454","0","0","24.1355721656397","23.8172820067868","-0.0483889887821423","1.01924946720385","1.01924946720385"
"25","1.19363607886669e-09","2.99231907462194e-09","24.3414634146341","24.0448327882563","0.882505634566345","1.93242364498292e-06","4.22480027324643e-06","26","25","0.896873350200879","0.00109923370604126","0.00259067208047576","24.8833034111311","24.1056840096879","0.746280735450637","2.22044604925031e-15","5.06951152796875e-15","25.0749222752551","24.3902799620685","0.148227914027661","0.893877940339475","0.893877940339475"
"26","2.73473766965182e-08","5.66081074239665e-08","22.4269662921348","0.45067130597923","0.559283955326938","8.57102259918609e-06","1.76576485356121e-05","24","1","0.965648552527086","0.00104553538314134","0.00253295741056783","24.6181172291297","23.991157741528","0.762872683806189","1.67421632113474e-13","3.43569940721267e-13","23.6816945070882","0.287904044331074","-0.000711172467785234","0.959202109093441","0.959202109093441"
"27","5.33097122001891e-10","1.47427301438576e-09","24.0481927710843","23.9167586778989","1.01210541025245","6.29374330294742e-08","2.14510678355399e-07","26","24","0.925315439057124","0.000884811051343526","0.00240003640107588","24.2732049036778","23.9556482581247","0.71997536651551","0","0","24.7737992249207","23.9890925450567","0.00803957292922862","1.02076464550886","1.02076464550886"
"28","3.46069173318142e-10","1.03119539129363e-09","24.3414634146341","23.6443033213992","0.964514395284883","2.45682472323497e-07","6.54629555884618e-07","24","0","0.877874353041543","0.000782503300203574","0.00239021052280137","24.4444444444444","23.831023760585","0.628016819251554","1.11022302462516e-16","2.92317805325212e-16","24.2619692863595","23.8271734403238","-0.0855360990525177","0.962369015703166","0.962369015703166"
"29","1.4210810306281e-10","4.99676874341807e-10","23.7619047619048","0.137806326372934","1.12986032401396","1.57793508389465e-07","4.48531860117865e-07","24","0","0.988700433104563","0.000742556586932897","0.00239021052280137","23.855421686747","0.0701920614661979","0.750128089169737","0","0","23.8724421495506","0.0695632130416119","0.102120088114574","1.13099327641479","1.13099327641479"
"30","2.51769272097135e-10","7.9472623768035e-10","24.0481927710843","24.0392689863739","1.0474687604948","5.07073116813419e-09","3.50915651773992e-08","24","0","0.871534917600586","0.000771222123830739","0.00239021052280137","24.1884816753927","23.9287646417708","0.857857703628247","0","0","24.078891482159","23.9897467306858","0.151188596074908","1.04783725917597","1.04783725917597"
"31","1.218058987007e-11","8.09879645616356e-11","23.4823529411765","0.940766724788872","1.0559060653855","8.62641236546269e-09","5.00662354350707e-08","24","1","0.973256393091217","0.000593487860877318","0.00239021052280137","23.855421686747","0.239361506796101","0.729402120922257","0","0","23.7792582093078","0.727692399098787","0.0788738859232625","1.06144231075733","1.06144231075733"
"32","5.30868682346863e-11","2.31214582903686e-10","24.3414634146341","24.1491339338883","1.00467007357992","1.57793508389465e-07","4.48531860117865e-07","24","1","0.899034798319936","0.000607937687686966","0.00239021052280137","24.3585237258348","23.9971126660254","0.534914591896234","0","0","24.233329046823","0.151187629541771","-0.0344579692505987","1.00274299379033","1.00274299379033"
"33","4.16796909208372e-08","8.51822826912675e-08","23.2093023255814","0.609262195265681","0.864064003222305","8.62641236546269e-09","5.00662354350707e-08","24","1","0.647656592477044","0.00200120647982205","0.00409077367093632","23.6923076923077","23.6639652009869","0.448587269986864","6.66133814775094e-16","1.60514172234962e-15","23.633870005963","0.52591173440876","-0.0188639546064486","0.863042277235412","0.863042277235412"
"34","1.11519216083877e-09","2.81756483284176e-09","24.95","23.5596540856603","0.928699984705262","3.78485995846773e-07","9.51687190964981e-07","24","0","0.819005795160475","0.000879756132288412","0.00239897225373285","24.6181172291297","23.7944937300731","0.524725488615872","3.33066907387547e-16","8.29349868992896e-16","24.5227057430432","23.7932483617747","0.00264205556616821","0.921697522251082","0.921697522251082"
"35","2.08721928629529e-13","7.41706890837298e-12","22.9425287356322","1.08491290684088","1.05339078072982","1.67273951736893e-09","1.79094166741856e-08","24","1","1.02489636596361","0.000389841361945309","0.00239021052280137","23.3726812816189","0.595181068694","0.557621669399258","0","0","23.4384033390837","0.894002072785692","-0.107675692714327","1.05369288370454","1.05369288370454"
"36","2.55788723535488e-11","1.36057831667813e-10","23.4823529411765","1.20446020412375","0.897131606807236","5.07073116813419e-09","3.50915651773992e-08","24","1","0.791261554413122","0.000569507602572128","0.00239021052280137","24.1884816753927","24.1228237739628","0.628934301241852","0","0","23.8902782055231","0.719931711681676","-0.0072524688048221","0.905183243251414","0.905183243251414"
"37","3.05850123005769e-10","9.34178750781213e-10","23.7619047619048","0.00418908340585845","0.915409091254365","8.62641236546269e-09","5.00662354350707e-08","24","0","0.839368854441727","0.00106001023622626","0.0025468770692606","23.7735849056604","0.406732805232199","0.646458074704801","0","0","23.8451632225217","0.137329711890972","0.0822162735141705","0.914677844218161","0.914677844218161"
"38","1.52534207487065e-10","5.27982718889114e-10","26.6133333333333","24.2970423005327","1.03834251701507","7.65208932569074e-11","3.54263394707905e-09","26","25","0.821740667969397","0.000564772718973927","0.00239021052280137","25.4311926605505","24.0318688788332","0.745288462363857","0","0","26.0148419979613","24.4499556376999","0.0028204144242296","1.03370463809782","1.03370463809782"
"39","6.70942190694745e-11","2.77134320815673e-10","24.641975308642","24.0145101266831","0.987394480259044","3.90471295559102e-08","1.4729207678578e-07","26","24","0.833285671601276","0.000626185296170534","0.00239021052280137","24.6181172291297","23.967989752722","0.608960747070703","0","0","25.0866975125906","24.0113185202979","0.0664576982642908","0.993293216204651","0.993293216204651"
"40","6.82722323119833e-10","1.82839400942644e-09","23.7619047619048","0.374000072904637","1.08285809169451","2.39225518739737e-08","1.02892696232145e-07","24","1","0.870267136845313","0.000892794464315338","0.00240419132433558","23.9378238341969","0.136343140148597","0.602850165459696","0","0","23.8999095320339","0.502445264626858","0.0320184139938688","1.08417174341167","1.08417174341167"
"41","3.35287353436797e-14","2.89040821928273e-12","23.7619047619048","0.593372360561695","1.28291496331253","1.67273951736893e-09","1.79094166741856e-08","24","1","1.13445945607703","0.000323318974901343","0.00239021052280137","23.855421686747","0.2670488156595","0.70598087261845","0","0","23.8724421495506","0.619316853264985","-0.00731107307224171","1.28644536430481","1.28644536430481"
"42","1.02778181521046e-08","2.19611498976594e-08","23.4823529411765","0.452242351937843","0.9130945035877","3.78485995846773e-07","9.51687190964981e-07","24","0","0.834383014690923","0.00149731559912736","0.00319325143767831","23.6115843270869","0.512716309862803","0.555748007512539","4.77395900588817e-15","1.06111558254905e-14","23.6979790894211","0.323758700653301","0.0749998901218619","0.914328187747733","0.914328187747733"
"43","6.76803058041742e-12","5.41875947191147e-11","23.7619047619048","0.0784488112875144","1.13699612656706","1.44647756133219e-08","7.13253235370902e-08","24","0","0.994982612694078","0.000489777256513335","0.00239021052280137","24.0207972270364","23.9963090812952","0.770450105104834","0","0","23.9275673296471","0.0182003371566373","0.0666494478569032","1.1390695026723","1.1390695026723"
"44","5.37246025444915e-10","1.48328554788767e-09","24.3414634146341","0.278395510543842","0.791525536727139","3.90471295559102e-08","1.4729207678578e-07","26","25","0.797137862976682","0.000791245080585257","0.00239021052280137","24.6181172291297","24.2659719002188","0.657689630591169","0","0","24.9865268812546","24.6422517525426","0.0955163891726753","0.802634272233519","0.802634272233519"
"45","6.31716901011714e-14","3.7734365896486e-12","23.7619047619048","23.5068244667881","1.06230438556784","9.37203460964733e-10","1.27337426761513e-08","24","0","0.981103028013013","0.000321611689644841","0.00239021052280137","23.6115843270869","0.2126922932332","0.664556588115399","0","0","23.7911630296639","23.7774769957828","0.00837396730772565","1.05973268389021","1.05973268389021"
"46","4.10369960235357e-10","1.18741307938471e-09","24.95","24.3427926240599","1.02582500179767","2.45682472323497e-07","6.54629555884618e-07","26","24","0.977540078940453","0.000774451503121831","0.00239021052280137","24.6181172291297","24.0741456588547","0.685344736585833","1.11022302462516e-16","2.92317805325212e-16","25.1893724097099","24.1555278605665","0.0490405775493376","1.02791418898461","1.02791418898461"
"47","7.62501173312558e-13","1.406828733049e-11","24.0481927710843","0.225313889523679","1.08600664827275","1.67273951736893e-09","1.79094166741856e-08","24","1","0.945772207391535","0.000383875305542403","0.00239021052280137","24.4444444444444","24.1158431737473","0.796542281629971","0","0","24.1642124051762","0.302419644275056","0.042332196272639","1.08948900305654","1.08948900305654"
"48","3.23978177618756e-10","9.78194980732959e-10","24.0481927710843","0.170182064352471","0.900693192993719","1.30367136488675e-06","2.92041076363519e-06","26","24","0.78071250722345","0.00085777187718894","0.00239779105337986","24.2732049036778","24.0469853712317","0.573206290861634","3.33066907387547e-16","8.29349868992896e-16","24.7737992249207","24.124850072934","0.0651126647481482","0.908739953931227","0.908739953931227"
"49","4.87680562599735e-10","1.36835174691284e-09","23.4823529411765","1.0696911482599","1.02011099916381","9.37203460964733e-10","1.27337426761513e-08","24","1","0.817482824071126","0.000927821740589696","0.00242686550763183","23.4517766497462","0.825327114781","0.416187236765328","0","0","23.6447098636409","0.964803628911583","-0.0818726656179529","1.0237669051627","1.0237669051627"
"50","8.29187829509692e-11","3.25044229521635e-10","24.0481927710843","23.9187396525436","1.06496169336404","2.39225518739737e-08","1.02892696232145e-07","24","1","0.938797036836511","0.000690981207015717","0.00239021052280137","24.2732049036778","23.9233255990573","0.686602939161336","0","0","24.107132558254","0.174222645590192","0.0556325254081178","1.06242295636537","1.06242295636537"
"51","1.21014309684142e-13","5.47576061919195e-12","22.6818181818182","1.31425500082431","0.878616732888631","1.44647756133219e-08","7.13253235370902e-08","24","1","0.79549797012129","0.000579561597922273","0.00239021052280137","23.1385642737897","0.790766258288599","0.415931980352544","0","0","23.273460818536","1.03781771632581","-0.0952210640020657","0.877119487783833","0.877119487783833"
"52","2.65595989645817e-10","8.30766311059797e-10","23.7619047619048","0.0268930566976556","0.892130168046471","9.37203460964733e-10","1.27337426761513e-08","24","0","0.745770350447877","0.000771127096969249","0.00239021052280137","23.9378238341969","0.1586162836686","0.47205401817962","0","0","23.8999095320339","0.0618023782516317","-0.0553430377052637","0.892786673972967","0.892786673972967"
"53","1.2855783104726e-10","4.59463298953753e-10","23.4823529411765","0.552178040891114","1.06566063182315","1.44647756133219e-08","7.13253235370902e-08","24","1","0.90813704722259","0.000823126345720571","0.0023904580484745","23.7735849056604","0.099431798324801","0.681508376167345","0","0","23.751979282279","0.549196811028833","0.0113276040719105","1.06696361937185","1.06696361937185"
"54","4.45721237696262e-12","4.09294065836788e-11","24.3414634146341","24.1180437409742","0.960248411189796","1.57793508389465e-07","4.48531860117865e-07","26","25","0.965802191332385","0.000465257545998576","0.00239021052280137","24.6181172291297","24.1867572273533","0.696652951899422","0","0","24.9865268812546","24.4439468127441","0.0888476256840154","0.970776994296533","0.970776994296533"
"55","3.46628281633343e-10","1.03255371353394e-09","25.2658227848101","23.9683942817722","1.02620911769342","1.00231102168983e-07","3.08498313847286e-07","24","0","0.85783084456628","0.000787959067267141","0.00239021052280137","24.8833034111311","24.0168991218506","0.611383110626877","0","0","24.7163753986471","24.0057914443309","0.0349668340412746","1.01624046288605","1.01624046288605"
"56","1.21217480497648e-11","8.07653988073848e-11","25.2658227848101","24.1394570559959","1.09127751427365","6.29374330294742e-08","2.14510678355399e-07","24","1","0.988793654377554","0.000511757587931205","0.00239021052280137","24.7942754919499","23.9835098516046","0.664608767870257","0","0","24.6866994255867","24.3875832130778","-0.0156123490657681","1.08094670816103","1.08094670816103"
"57","1.39394940035231e-09","3.44009602995371e-09","23.7619047619048","23.6943807124145","0.986696253960169","8.71530659140061e-07","2.02258217484349e-06","24","0","0.972859908922487","0.00100257205551013","0.00249411163295791","23.9378238341969","23.9139094782635","0.666713608110015","1.11022302462516e-15","2.60249185331729e-15","23.8999095320339","23.8693120552573","-0.000470621420148789","0.986962133809485","0.986962133809485"
"58","8.05910893575401e-13","1.45469222253588e-11","23.7619047619048","0.504753469564905","1.0567723750923","5.77160035618108e-07","1.38673723118238e-06","24","1","0.993793115764082","0.000470659738312174","0.00239021052280137","24.1884816753927","0.000811712768598483","0.787765139229765","0","0","23.9834621457658","0.503209805793513","0.0129576264014495","1.06124028717557","1.06124028717557"
"59","5.64119861934387e-11","2.41489666923967e-10","24.0481927710843","23.9898909244","1.02064862151421","2.83939895678181e-06","6.08008341923299e-06","24","0","0.976611826911957","0.000766542320160823","0.00239021052280137","24.1884816753927","24.1031578794044","0.730920997510953","1.11022302462516e-16","2.92317805325212e-16","24.078891482159","24.0311201040301","-0.000511866632000641","1.02107401603592","1.02107401603592"
"60","3.115097069184e-11","1.55677014951724e-10","24.0481927710843","0.0659885385108971","1.0164448827656","1.57793508389465e-07","4.48531860117865e-07","24","0","0.860278866803507","0.000636140034215082","0.00239021052280137","24.0207972270364","0.1265003702424","0.653744038126835","0","0","24.0229966660402","0.0641438653943781","0.0411541580990615","1.01618364754496","1.01618364754496"
"61","1.52248214035922e-11","9.52742265556458e-11","24.0481927710843","23.7039190167813","1.10376983309748","6.29374330294742e-08","2.14510678355399e-07","24","0","1.10017544175","0.000526480188405509","0.00239021052280137","24.104347826087","23.9768723046458","0.814108986416469","0","0","24.0508468657238","23.8936887889548","-0.0186791829048251","1.10244951109431","1.10244951109431"
"62","2.99760216648792e-13","8.79062218911414e-12","23.7619047619048","0.153904379038856","1.03408053857821","3.90471295559102e-08","1.4729207678578e-07","24","0","0.997195973637984","0.000376067255840273","0.00239021052280137","23.6923076923077","0.238276421887399","0.593901996139359","0","0","23.8180708180708","0.131273592135845","-0.0228617232659672","1.03444270877589","1.03444270877589"
"63","3.44480000080694e-12","3.55065559286402e-11","24.0481927710843","23.9609387904251","0.918182387022111","2.93573684251023e-09","2.43629613486326e-08","26","25","0.818067814717768","0.000476834766542589","0.00239021052280137","24.4444444444444","23.941633366724","0.725442429588583","0","0","24.8308790718429","24.3122656668956","0.0681303448603145","0.927524365090093","0.927524365090093"
"64","2.52986520621334e-11","1.35327281169524e-10","24.95","24.0956692387782","0.975195501862403","6.29374330294742e-08","2.14510678355399e-07","24","1","0.855521496135955","0.000553910922091783","0.00239021052280137","24.7058823529412","24.0414717128865","0.643556640180426","0","0","24.5519607843137","24.3881535809805","-0.0193523104604639","0.966913392159635","0.966913392159635"
"65","2.84375634151957e-10","8.79875105668184e-10","21.0105263157895","3.5501094889164","0.71795859806884","1.44647756133219e-08","7.13253235370902e-08","24","0","1.0448649728474","0.000570149248276475","0.00239021052280137","23.5314091680815","0.373307921582303","0.950025466984182","0","0","22.847311827957","1.35790698511052","0.0834479573545595","1.18169267552292","1.18169267552292"
"66","4.6349812876656e-11","2.07846694514152e-10","23.7619047619048","0.438553760268888","1.00905201271908","2.45682472323497e-07","6.54629555884618e-07","24","1","0.869979131512175","0.000662302282241622","0.00239021052280137","23.9378238341969","0.0502750468699986","0.555376557864398","0","0","23.8999095320339","0.495567890834188","-0.0344706747503036","1.01084476609595","1.01084476609595"
"67","6.77053524356097e-10","1.81467039495068e-09","23.4823529411765","0.219996197339193","1.14165801582591","2.83939895678181e-06","6.08008341923299e-06","24","0","1.15731866283582","0.000907728512303363","0.00241225980522739","23.7735849056604","0.1159953320299","0.778930187264444","1.55431223447522e-15","3.59877803768284e-15","23.751979282279","0.112804487747659","0.0176950581864673","1.1434552542916","1.1434552542916"
"68","1.23817622821321e-11","8.20256298498225e-11","24.0481927710843","23.9950093846097","0.922665358691542","1.00231102168983e-07","3.08498313847286e-07","26","25","0.955871434837312","0.000669609712552477","0.00239021052280137","24.104347826087","23.8966410034481","0.429456613336484","0","0","24.7175135323904","24.3118038275939","-0.0684867188167645","0.926192019704726","0.926192019704726"
"69","1.69092961854744e-09","4.09029902890044e-09","23.7619047619048","0.264290314498145","1.05157444320593","6.29374330294742e-08","2.14510678355399e-07","24","0","0.908758121641247","0.00103494032572971","0.0025261713261991","24.0207972270364","0.0835810686796989","0.419802212826714","1.11022302462516e-16","2.92317805325212e-16","23.9275673296471","0.116456532020106","-0.179627463373512","1.05381435946592","1.05381435946592"
"70","6.20992146593835e-12","5.12369757915705e-11","24.3414634146341","23.6162979974132","0.957665485267553","2.93573684251023e-09","2.43629613486326e-08","26","24","0.833999371934889","0.000463251950395982","0.00239021052280137","24.7058823529412","23.8095298822722","0.797944007937322","0","0","25.0157819225251","23.8243878050094","0.134600258835656","0.968410182167484","0.968410182167484"
"71","0","0","24.0481927710843","23.8426250148032","1.13766417724","1.47572970069241e-10","4.67003069839371e-09","24","0","1.0721856145205","0.00021385096424209","0.00239021052280137","24.1884816753927","23.9698518843469","0.870422277872182","0","0","24.078891482159","23.9377270818318","0.0917904459342205","1.13785048349321","1.13785048349321"
"72","9.43467526326458e-13","1.59100763292826e-11","24.0481927710843","0.0165503733783052","0.959227072352071","1.30367136488675e-06","2.92041076363519e-06","26","25","0.93738991535846","0.000431328655280727","0.00239021052280137","24.2732049036778","24.0589731608067","0.512244398461006","0","0","24.7737992249207","24.3893946716981","-0.0394114432006314","0.965967389316657","0.965967389316657"
"73","1.46844758575071e-11","9.29397206171335e-11","24.641975308642","24.1601369909879","0.962549925149691","8.71530659140061e-07","2.02258217484349e-06","26","24","0.981875582597483","0.000740136918784273","0.00239021052280137","24.5309734513274","24.1672362857266","0.542333901707567","0","0","25.0576495866565","24.1305716007783","0.0457775102403976","0.967165319151437","0.967165319151437"
"74","3.49112960762454e-11","1.69061966470922e-10","24.95","23.9371420731899","1.06864014892896","1.67273951736893e-09","1.79094166741856e-08","26","25","0.929976508292205","0.000577768695979919","0.00239021052280137","24.7058823529412","23.994981301441","0.655163687889852","0","0","25.2186274509804","24.3121584223694","-0.0166673489847357","1.06877980230502","1.06877980230502"
"75","6.66133814775094e-16","1.14850657719844e-12","23.7619047619048","0.48773535673782","1.13489438418159","9.37203460964733e-10","1.27337426761513e-08","24","1","1.05836489832294","0.000255533786519768","0.00239021052280137","23.855421686747","0.188744804479999","0.881640650378721","0","0","23.8724421495506","0.557729636934264","0.151705433116772","1.13689488073847","1.13689488073847"
"76","6.01285687906739e-12","4.99821851959052e-11","24.0481927710843","23.9824384984686","0.979229870983734","5.77160035618108e-07","1.38673723118238e-06","24","0","0.875087681994463","0.000469261194204318","0.00239021052280137","24.5309734513274","23.9592932547754","0.674946937883717","0","0","24.1930554074706","23.983190540592","0.00339672985110133","0.982043398979784","0.982043398979784"
"77","2.49456233447631e-10","7.8842045969542e-10","23.7619047619048","0.0844302664070554","0.957724904507443","3.90471295559102e-08","1.4729207678578e-07","24","1","0.848335136261287","0.000860462758848768","0.00239779105337986","23.9378238341969","23.8074628522371","0.533171166367398","0","0","23.8999095320339","0.316049278288734","0.0297920914163814","0.955404587827515","0.955404587827515"
