"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"10","1.11461444518568e-08","2.2747233575218e-08","24.0481927710843","0.0963528931289321","0.92290763412417","5.77160035618108e-07","1.44290008904527e-06","26","25","0.975354712580039","0.00137789007000599","0.00293168100001274","24.7058823529412","24.0885868165427","0.859603309443798","7.21644966006352e-15","1.64010219546898e-14","24.9180250413418","24.4239320492984","0.147308430150505","0.939322601858843","0.939322601858843"
"11","4.66287963796219e-08","9.32575927592438e-08","24.3414634146341","24.220672260827","1.00345222290311","4.13688528375217e-06","8.9932288777221e-06","24","1","0.913427688837751","0.00197628419911045","0.0039525683982209","24.4444444444444","24.0477575372874","0.572999030597406","2.54130050336698e-13","5.08260100673397e-13","24.2619692863595","0.164072038515487","0.00326548558393284","1.00261488730401","1.00261488730401"
"12","3.57269769324375e-13","5.10385384749107e-12","24.0481927710843","23.5091649450654","0.865929129838897","5.15859402887676e-10","8.5976567147946e-09","24","0","0.785846166863036","0.000368694703524741","0.00234724233153183","24.5309734513274","23.8306270572329","0.562971082413622","0","0","24.1930554074706","23.7818940841705","-0.0687026278758166","0.866416772875022","0.866416772875022"
"13","5.78226355685274e-12","4.81855296404395e-11","24.0481927710843","0.533649914065049","0.918426572901684","8.62641236546269e-09","7.84219305951154e-08","24","1","0.765623706157666","0.000694523942355918","0.00234724233153183","24.104347826087","0.1527609839879","0.664927277325474","0","0","24.0508468657238","0.562690044437485","0.0151110302045176","0.921356554782849","0.921356554782849"
"14","7.80486786311485e-14","1.95121696577871e-12","24.3414634146341","24.0162741687396","1.15193131450858","2.39225518739737e-08","1.04011095104233e-07","26","25","1.11602031493749","0.000303932139719465","0.00234724233153183","24.8833034111311","24.0363590053996","0.828927489551326","0","0","25.0749222752551","24.3571629851345","0.0329775355998237","1.16812097201625","1.16812097201625"
"15","1.07651665359754e-11","7.17677769065027e-11","22.9425287356322","1.279966934098","0.973140841495713","1.44647756133219e-08","9.6431837422146e-08","22","3","0.764376352009611","0.000922903706039646","0.0026443691424522","23.4517766497462","0.648594341924198","0.652218638590268","0","0","22.7981017951261","1.66262870786747","0.0216248676141332","0.971988968899963","0.971988968899963"
"16","1.15463194561016e-14","1.15463194561016e-12","23.7619047619048","0.536644389388032","1.13556693847059","7.65208932569074e-11","1.91302233142268e-09","24","1","1.0388926137016","0.000305466607560589","0.00234724233153183","23.855421686747","0.177085989058998","0.677748471377243","0","0","23.8724421495506","0.570285794579373","-0.00130295964684931","1.13810165406925","1.13810165406925"
"17","2.62362687131201e-10","7.71654962150591e-10","23.7619047619048","0.283876193963657","0.985299285679668","2.45682472323497e-07","6.64006681955398e-07","24","1","0.858753249412574","0.000792708648852725","0.00247721452766477","23.855421686747","0.1619570506675","0.524471986870855","0","0","23.8724421495506","0.480280637822684","-0.0184271475679221","0.984609914113178","0.984609914113178"
"18","4.06341627012807e-14","1.35447209004269e-12","24.95","24.0004952228925","1.02191295813367","1.98541330814618e-12","1.98541330814618e-10","26","24","0.886764577283894","0.000306510690374129","0.00234724233153183","24.7942754919499","23.978566580564","0.611078857087242","0","0","25.24809183065","24.0043925544633","0.0060661266437578","1.02634853978058","1.02634853978058"
"19","6.34625685336232e-12","4.88173604104794e-11","23.7619047619048","0.30829492443639","1.07623617082394","1.44647756133219e-08","9.6431837422146e-08","24","0","0.9026148533368","0.000489562570438418","0.00234724233153183","23.855421686747","0.2220866196751","0.594291797589706","0","0","23.8724421495506","0.177336898252102","-0.0174358034397179","1.07742789453278","1.07742789453278"
"20","3.49240636410286e-11","1.61608407815404e-10","24.0481927710843","23.7269519438045","1.03564344014966","2.39225518739737e-08","1.04011095104233e-07","24","0","0.978203626807685","0.00054793999363989","0.00234724233153183","24.6181172291297","23.9738131608059","0.751105048175995","0","0","24.2221033334047","23.9029305137905","-0.0481143816919671","1.03855897291093","1.03855897291093"
"21","3.12980197314516e-10","8.94229135184332e-10","24.3414634146341","23.4795017865639","0.957840703784011","5.77160035618108e-07","1.44290008904527e-06","24","0","0.921296933497723","0.000951745611187937","0.0026443691424522","24.1884816753927","23.7349889072365","0.781137582367773","2.22044604925031e-16","5.84327907697451e-16","24.1766483633423","23.7401481930996","0.0902004891482978","0.953845602111514","0.953845602111514"
"22","6.83838208281884e-09","1.45497491123805e-08","26.6133333333333","24.1379379316119","1.04228421337034","8.71530659140061e-07","2.12568453448795e-06","26","24","0.982976574388325","0.00108277608998775","0.00270694022496938","25.4311926605505","23.9972032840031","0.845551992774106","5.32907051820075e-15","1.26882631385732e-14","26.0148419979613","24.052167104221","0.104978474758074","1.03637015484511","1.03637015484511"
"23","2.30664043421314e-10","7.20825135691606e-10","24.0481927710843","0.401941807143666","1.02692560458338","1.30367136488675e-06","3.03179387182964e-06","26","25","1.0474601999996","0.000703054116698354","0.00234724233153183","24.5309734513274","24.1416837770573","0.682516104550556","2.22044604925031e-16","5.84327907697451e-16","24.8597220741372","24.5475911155725","0.0232242267580489","1.04323712507108","1.04323712507108"
"24","4.00746102968697e-12","4.00746102968697e-11","23.4823529411765","0.492934378314226","0.952492605283493","2.39225518739737e-08","1.04011095104233e-07","24","1","0.908319187568147","0.00052567442697693","0.00234724233153183","23.1385642737897","0.942327387284998","0.599761997381888","0","0","23.5403057383221","0.811322776012316","-0.0456259844695256","0.949454177434574","0.949454177434574"
"25","5.29491506195967e-09","1.20180130045197e-08","23.7619047619048","0.562027858347493","0.870356169478438","5.77160035618108e-07","1.44290008904527e-06","24","2","0.796375733239924","0.00126991285717537","0.00283364704995398","23.855421686747","0.136058737285001","0.425985133709784","3.33066907387547e-15","8.12358310701334e-15","23.8724421495506","0.893483816090985","0.00359032577912847","0.870912646153785","0.870912646153785"
"26","1.86981219396642e-09","4.67453048491605e-09","23.7619047619048","0.550853725418536","0.86409571798299","6.29374330294742e-08","2.24776546533836e-07","24","1","0.767669637177437","0.00105208391289902","0.00270694022496938","24.104347826087","24.0073956158197","0.674104156450143","1.11022302462516e-16","3.1720657846433e-16","23.9554175293306","0.485949036893434","0.038667637208815","0.867474217229716","0.867474217229716"
"27","3.90472543188025e-09","9.2969653140006e-09","23.4823529411765","0.93028924853831","0.860425628978865","8.57102259918609e-06","1.78562970816377e-05","24","1","0.836366697623688","0.00133831424226727","0.00290937878753754","23.6115843270869","0.5799968008177","0.656002945708616","3.34177130412172e-14","7.26472022635157e-14","23.6979790894211","0.836168421039643","0.0736594706948189","0.863637701387364","0.863637701387364"
"28","1.02713256788789e-08","2.1398595164331e-08","24.641975308642","24.143397553441","0.963045888828702","4.13688528375217e-06","8.9932288777221e-06","26","25","0.986791037361864","0.00144375691787935","0.00294644268954969","24.4444444444444","24.040226849132","0.674860252864982","4.50750547997814e-14","9.39063641662112e-14","25.0288065843621","24.4012540408078","0.0897185106100366","0.967245314934315","0.967245314934315"
"29","3.50830475781549e-14","1.35447209004269e-12","24.3414634146341","24.0589738767801","1.11336918878991","7.65208932569074e-11","1.91302233142268e-09","24","1","1.00512031936773","0.000312750057150035","0.00234724233153183","24.2732049036778","23.9399118846682","0.730923665898535","0","0","24.2048894394373","0.129854790997737","0.0047580803252483","1.10991036601688","1.10991036601688"
"30","2.91040525013386e-11","1.53179223691256e-10","24.95","23.7606208994375","0.921454131203219","3.90471295559102e-08","1.44618998355223e-07","26","24","0.966761985447841","0.000532546996571348","0.00234724233153183","24.4444444444444","23.9669009298156","0.697010709775853","0","0","25.1314814814815","23.9241370683464","0.110389516879508","0.922478386415224","0.922478386415224"
"31","3.6320946250612e-11","1.61608407815404e-10","24.3414634146341","23.4733677558198","1.0502211480096","2.39225518739737e-08","1.04011095104233e-07","24","0","0.956836098061881","0.000574048498433566","0.00234724233153183","24.1884816753927","23.8159759679259","0.772077912660381","0","0","24.1766483633423","23.7652166806938","0.148666446006628","1.04512179282861","1.04512179282861"
"32","1.22493126752943e-10","4.22390092251528e-10","24.3414634146341","23.8796440659442","1.16950845654451","2.45682472323497e-07","6.64006681955398e-07","26","24","1.13726077572437","0.00067757416630021","0.00234724233153183","24.4444444444444","23.9277161710408","0.644030325594281","0","0","24.9286359530262","23.9583835489294","0.0448173345906601","1.17829758495297","1.17829758495297"
"33","2.56355381367257e-10","7.71654962150591e-10","27.3424657534247","23.4063130446461","0.626808555629339","1.93242364498292e-06","4.39187192041572e-06","26","25","0.751210134977853","0.00102955317254838","0.00270694022496938","24.0207972270364","23.8351300871158","0.817925947920991","4.44089209850063e-16","1.13869028166683e-15","25.7877543268204","24.1732180827068","0.119240210874874","0.925082531327745","0.925082531327745"
"34","3.54960505433155e-12","3.94400561592394e-11","24.95","23.9760418917699","1.05700038949156","8.62641236546269e-09","7.84219305951154e-08","26","25","0.937825840216008","0.000431612088097388","0.00234724233153183","24.6181172291297","24.0112141703219","0.682492797579941","0","0","25.1893724097099","24.3316346608631","0.0609467379740988","1.05677889772769","1.05677889772769"
"35","5.11516973222825e-09","1.18957435633215e-08","24.0481927710843","23.376768250817","0.93913749235961","1.30367136488675e-06","3.03179387182964e-06","24","0","0.955996702651665","0.00120634777756634","0.0028054599478287","24.104347826087","23.8569516164028","0.687612786736343","6.55031584528842e-15","1.52332926634615e-14","24.0508468657238","23.7448071791099","0.058799317166144","0.934910437820724","0.934910437820724"
"36","3.71699337975429e-11","1.61608407815404e-10","23.7619047619048","0.121601688942983","0.910048531244473","1.00231102168983e-07","3.34103673896611e-07","24","0","0.825076279129656","0.000593322666164187","0.00234724233153183","23.9378238341969","0.0178907905441967","0.497150819294885","0","0","23.8999095320339","0.0467222868741946","-0.0513131234167922","0.911464575849827","0.911464575849827"
"37","1.47031520292273e-09","3.77003898185315e-09","23.7619047619048","0.803245618404123","0.975434091911555","3.36299215085765e-05","6.72598430171531e-05","22","3","0.816564736252925","0.00112089612456312","0.00273389298673932","23.9378238341969","0.223841255155797","0.621297249524946","4.09672296086683e-14","8.71643183163155e-14","23.2332428653672","1.37416925948884","-0.00931314802208368","0.97012125224699","0.97012125224699"
"38","2.59945398539685e-11","1.44414110299825e-10","24.0481927710843","23.7946406157418","1.05337845523263","2.39225518739737e-08","1.04011095104233e-07","26","25","0.942984332620389","0.000555603691813289","0.00234724233153183","24.7942754919499","23.9229532307594","0.881346621119109","0","0","24.9474894210114","24.2475236300457","0.078684671634168","1.06777605912482","1.06777605912482"
"39","1.74013359277581e-10","5.8004453092527e-10","24.3414634146341","23.7994882105012","1.00026097678025","3.90471295559102e-08","1.44618998355223e-07","24","0","0.867116700511874","0.000704172699459549","0.00234724233153183","24.1884816753927","24.088844475848","0.610966074133724","0","0","24.1766483633423","23.9641052819817","-0.0409193025847536","0.997075638523449","0.997075638523449"
"40","7.61335439136701e-12","5.43811027954786e-11","22.9425287356322","1.12701778484851","1.03375552109135","1.57793508389465e-07","4.64098554086662e-07","22","3","0.950124507813579","0.000530642044053842","0.00234724233153183","23.2941176470588","0.7121772131208","0.594483982561261","0","0","22.7455487942303","1.6287026562415","-0.110155251446657","1.03110835282674","1.03110835282674"
"41","3.33910676886262e-12","3.94400561592394e-11","25.5897435897436","23.832927549743","1.11202737588087","2.93573684251023e-09","3.26192982501137e-08","26","25","1.02210098755597","0.000418656167154419","0.00234724233153183","25.0632911392405","23.9623483656355","0.756768809630233","0","0","25.551011576328","24.2648287647129","0.0413306595990508","1.10556048900796","1.10556048900796"
"42","3.69201669236929e-10","1.0255601923248e-09","23.2093023255814","0.810610941603234","0.874905974300676","3.90471295559102e-08","1.44618998355223e-07","22","2","0.74994294143971","0.000918950230464399","0.0026443691424522","23.21608040201","0.9084870914701","0.592802016721357","0","0","22.8084609091971","1.2524829923615","-0.0230736562656016","0.874018762715758","0.874018762715758"
"43","2.66231481305113e-13","4.43719135508522e-12","23.2093023255814","0.394530437824291","0.973109767877559","7.65208932569074e-11","1.91302233142268e-09","24","0","0.845020235734679","0.000394340642027036","0.00234724233153183","23.3726812816189","0.4724748940598","0.663363599387613","0","0","23.5273278690668","0.291914831604721","0.0696822992874737","0.972235380890255","0.972235380890255"
"44","3.4617864130837e-11","1.61608407815404e-10","23.2093023255814","1.10168288789609","0.983611146961106","1.47572970069241e-10","2.95145940138483e-09","24","1","0.869759298831232","0.00064010090705191","0.00234724233153183","23.5314091680815","0.520356110741702","0.568794204755799","0","0","23.5802371645543","0.874522726851624","0.0182876061338907","0.987157487319034","0.987157487319034"
"45","1.29848987118208e-09","3.4170786083739e-09","22.4269662921348","2.18793454141097","0.998406922313173","8.57102259918609e-06","1.78562970816377e-05","24","1","0.927088898471909","0.00118415057454968","0.0028054599478287","22.833607907743","1.3814580744111","0.563319450304616","1.04360964314765e-14","2.3191325403281e-14","23.0868580666259","1.53629711464763","-0.00644386694284367","0.999074402735642","0.999074402735642"
"46","4.91355844900454e-11","1.96542337960182e-10","26.6133333333333","23.6518639792987","0.83274713627365","9.37203460964733e-10","1.17150432620592e-08","26","24","1.04392284105723","0.000415295186380393","0.00234724233153183","24.7942754919499","23.8989952511783","0.804371847865557","0","0","25.8025362750944","23.8727652562337","0.0176532687585668","1.09411426772187","1.09411426772187"
"47","2.35547137350522e-11","1.44414110299825e-10","24.0481927710843","23.6495614934377","0.999232393824426","1.44647756133219e-08","9.6431837422146e-08","24","0","0.965496068836483","0.000536984016694109","0.00234724233153183","24.5309734513274","24.0376982280614","0.721832863081302","0","0","24.1930554074706","23.89715101936","0.0394966525432127","1.00037745534038","1.00037745534038"
"48","1.03792485717236e-09","2.80520231668205e-09","24.0481927710843","23.6161943733194","0.920920021619305","1.00231102168983e-07","3.34103673896611e-07","24","0","0.800836473223605","0.000951972891282793","0.0026443691424522","24.104347826087","23.898045831428","0.514171918927981","1.11022302462516e-16","3.1720657846433e-16","24.0508468657238","23.8382204127386","-0.00160959683414507","0.919441855865348","0.919441855865348"
"49","5.68001601308765e-09","1.23478608980166e-08","22.9425287356322","1.39785302416289","0.994724363849742","2.39225518739737e-08","1.04011095104233e-07","22","3","0.809751339149249","0.00144022393766907","0.00294644268954969","23.5314091680815","0.521422937905502","0.562368921431161","2.22044604925031e-16","5.84327907697451e-16","22.8246459679046","1.66350852148911","-0.044110441897013","0.994787709454154","0.994787709454154"
"50","0.059545156404303","0.100923993905598","21.2340425531915","19.6291445770413","0.530907452480902","1","1","22","19","0.760481243180197","0.867727946275399","0.99999999857526","20.7174887892377","17.9373185352505","0.32870866253082","0.43155380812139","0.740916804931507","21.3171771141431","18.8553756935666","-0.0366685118314856","0.527149039017806","0.527149039017806"
"51","0.0729560682782555","0.115803282981358","23.7619047619048","19.1642208135089","0.472645679273422","1","1","20","0","0.613127083912822","0.98968236293186","0.99999999857526","21.6224648985959","17.6988035528857","0.610199535570021","0.511356154298949","0.810146063492886","21.7947898868336","18.9924377111858","0.0880024681066246","0.470330367597161","0.470330367597161"
"52","0.161013897045037","0.196358411030533","22.9425287356322","19.4714760505602","0.41253251500001","1","1","20","0","0.484467073323288","0.998875066165568","0.99999999857526","20.8421052631579","17.5135498345862","0.341430938320888","0.723275822609095","0.871777637714157","21.2615446662634","19.0154161990094","-0.0281028972006264","0.382755785854642","0.382755785854642"
"53","0.119487695796265","0.161469859184142","23.2093023255814","18.921418966078","0.492608326154731","1","1","22","19","0.751148685692233","0.995722132387606","0.99999999857526","20.4726735598227","17.6818662361571","0.490984513631351","0.641852895624993","0.849070731911408","21.8939919618014","18.5568832160665","-0.0108255369893359","0.502635043212598","0.502635043212598"
"54","0.114106777294401","0.158261469193008","24.3414634146341","17.7915928079107","0.455596690519241","1","1","20","0","0.646988853138011","0.998652406845358","0.99999999857526","21.2903225806452","17.2445741147997","0.528113709292711","0.630239224914806","0.849070731911408","21.8772619984264","18.4130550397253","0.0524431080564486","0.475377112214462","0.475377112214462"
"55","0.0559392480524405","0.0964469794007595","22.1777777777778","17.6769898740234","0.457084813187082","1","1","22","19","0.461758106314756","0.946607448899246","0.99999999857526","20.174672489083","17.1890460202028","0.399132617570773","0.437140914909589","0.740916804931507","21.4508167556203","17.9687130337576","0.038925371591932","0.463489233141133","0.463489233141133"
"56","0.0934237843513693","0.137387918163778","24","18.9089631656597","0.480983083290423","1","1","20","0","0.632063455133986","0.992718580963974","0.99999999857526","20.9049773755656","17.8165119051693","0.677163678986465","0.575488689888128","0.846306896894306","21.6349924585219","18.9903148444626","0.0742749039275371","0.492246256368802","0.492246256368802"
"57","0.373203802853941","0.380820206993817","24.0481927710843","18.9884988534013","0.320050977833921","1","1","22","19","0.549512133977557","0.999993352957065","0.99999999857526","20.9049773755656","17.9362678407947","0.438638956923303","0.922321417186282","0.941144303251308","22.3177233822166","18.6855732691398","0.0880332307774373","0.351231515904935","0.351231515904935"
"58","0.169813013361981","0.202158349240454","21.2340425531915","19.9273885732239","0.471827125866337","1","1","22","21","0.547509444725199","0.998204014740507","0.99999999857526","20","17.8435756319702","0.467122176235209","0.737344690373491","0.871777637714157","21.0780141843972","19.5700832700567","0.0532472943761585","0.470303606680684","0.470303606680684"
"59","0.0126246092462252","0.0247541357769122","23.2093023255814","18.798382185689","0.602861045749202","0.90097784494172","1","22","20","0.56722020195289","0.700163533426389","0.99999999857526","21.4883720930233","17.9557802421429","0.721126045890988","0.139457007971386","0.273445113669384","22.2325581395349","18.9263708358611","-0.0137383959091408","0.634139736413875","0.634139736413875"
"60","0.196251272900098","0.223012810113748","25.2658227848101","16.5226215291946","0.383507285963176","1","1","22","19","0.387452647054502","0.999999419517648","0.99999999857526","20.4123711340206","5.16306043731862e-05","0.571067843395407","0.776004202301143","0.88182295716039","22.5593979729436","19.0846699462408","0.0360658799579651","0.389790826550071","0.389790826550071"
"61","0.173463748215231","0.204074997900272","21.4623655913979","19.7398645822499","0.384089577062502","1","1","22","19","0.622613940376011","0.990719524025831","0.99999999857526","20","18.0777365687178","0.367282248164472","0.741010992057034","0.871777637714157","21.1541218637993","18.9497994337592","0.0350017149162746","0.376905339559731","0.376905339559731"
"62","0.260826113853626","0.283506645493072","24.3414634146341","17.3543107103872","0.375687468409135","1","1","20","0","0.498519473482346","0.999991837438197","0.99999999857526","21.0958904109589","17.4223039192582","0.425468092162054","0.846883961061376","0.916517475662792","21.8124512751977","18.3839048803266","-0.0560636054781809","0.387509855881261","0.387509855881261"
"63","0.129486226918544","0.166111506802567","20.3673469387755","19.4985576228535","0.415852797111583","1","1","20","0","0.68386307997598","0.979950864102757","0.99999999857526","20","17.6668720817263","0.443327181417263","0.659242072104869","0.849070731911408","20.1224489795918","19.0586983337821","0.130873395711729","0.402764173384477","0.402764173384477"
"64","0.0314651558056673","0.0595433597226515","20.5773195876289","20.0175788245517","0.638622725701133","1","1","20","0","0.814970993761654","0.685439702682243","0.99999999857526","20.2928257686676","17.9480677635177","0.392415292446861","0.263041164816132","0.505848393877178","20.2900484520988","19.3337209365241","0.0110536841703772","0.611008283613594","0.611008283613594"
"65","0.0851010592245202","0.128940998825031","22.1777777777778","19.6372614070241","0.512629890678232","1","1","22","19","0.696156200372383","0.903167520091841","0.99999999857526","20","18.4933873573639","0.512597930437731","0.52705812749097","0.810146063492886","21.3925925925926","19.0654112933008","0.0153515850691573","0.525116824149455","0.525116824149455"
"66","0.157288378689575","0.194926725353765","20.5773195876289","20.2604203121687","0.462129947253021","1","1","20","0","0.708910443254469","0.990732895933518","0.99999999857526","20","17.5854059375419","0.179761254624752","0.714779641058126","0.871777637714157","20.192439862543","19.2903955766078","-0.0895348165144253","0.43183980107059","0.43183980107059"
"67","0.0912244025064968","0.136155824636562","21.0105263157895","18.6794470313368","0.504132246205141","1","1","20","0","0.666551815483613","0.938092017082242","0.99999999857526","20","17.6689985956301","0.472787938557909","0.554543175412091","0.827676381212077","20.3368421052632","18.7794907014571","0.111105785116478","0.491823896128425","0.491823896128425"
"68","0.185144585487118","0.215284401729207","22.9425287356322","18.8779239280102","0.413741725435164","1","1","22","19","0.558534068473505","0.998407832524871","0.99999999857526","21.8267716535433","17.9501047249889","0.493226117727641","0.760331783494649","0.880876537272782","22.2564334630585","18.6120136843689","0.117385690481373","0.434928533760009","0.434928533760009"
"69","0.349275023191182","0.363828149157481","21.695652173913","19.3222414821771","0.36895956710844","1","1","22","19","0.562869728960615","0.999988888600316","0.99999999857526","20","17.8707091709056","0.331904257799948","0.909907435353852","0.940916613608664","21.231884057971","18.7393248129502","0.041244297452025","0.364231707621968","0.364231707621968"
"70","0.15789064753655","0.194926725353765","20.1616161616162","19.0998846233608","0.467435371978456","1","1","20","0","0.684174453966368","0.982550377361408","0.99999999857526","20","17.9830900565794","0.429870649895194","0.713575410720686","0.871777637714157","20.0538720538721","19.027225263379","0.0340041509899354","0.465657718077892","0.465657718077892"
"71","0.30390026048369","0.323298149450734","21.4623655913979","19.4964913324167","0.325167504656011","1","1","20","0","0.5767177983656","0.999937266817957","0.99999999857526","20","17.6824049074885","0.297648714220605","0.881407422692074","0.932307985617062","20.4874551971326","19.0604232793584","0.026855355132854","0.312136978843835","0.312136978843835"
"72","0.0324684940963422","0.0601268409191522","21.4623655913979","18.6389019236557","0.616436317686128","1","1","20","0","0.823522713899261","0.847581416927437","0.99999999857526","20.2928257686676","17.5857667667301","0.567807021906569","0.304014206672938","0.552753103041706","20.5850637866885","18.7422934168521","0.0220598757804934","0.583499449814976","0.583499449814976"
"73","0.0986299671906585","0.142941981435737","24","19.8037975895535","0.429967085673128","1","1","20","0","0.604150478087913","0.994960525572291","0.99999999857526","22.1052631578947","17.9333733592884","0.409394472644948","0.590363395551419","0.849070731911408","22.0350877192982","19.2932552912651","-0.108179655769948","0.425900431855251","0.425900431855251"
"74","0.408349022873791","0.412473760478577","24","17.5675559834702","0.276544309739193","1","1","22","19","0.466081279014717","0.999999984256722","0.99999999857526","22.9850746268657","17.7782585284749","0.514530287838081","0.937860211611507","0.947333547082331","22.9950248756219","18.1481101929867","0.127984538169997","0.299629332517815","0.299629332517815"
"75","0.121329465650535","0.16177262086738","22.1777777777778","18.6532503396562","0.386027295425479","1","1","22","21","0.443975690149426","0.998794624552954","0.99999999857526","20","17.6953675499112","0.645571171924017","0.646809952152024","0.849070731911408","21.3925925925926","19.1094661180507","0.118774449002502","0.377938453294935","0.377938453294935"
"76","0.156624951091967","0.194926725353765","24","19.1512442667525","0.361014814010476","1","1","20","0","0.581987702727421","0.997741991394463","0.99999999857526","20","17.8591406021136","0.539029824772831","0.715539664477738","0.871777637714157","21.3333333333333","19.1290772129736","-0.00956453263185977","0.378085881053821","0.378085881053821"
"77","0.266997826449703","0.287094437042691","22.9425287356322","17.7774535268949","0.332911961841846","1","1","22","19","0.527244377507533","0.999995240838468","0.99999999857526","21.2251148545176","17.362814034393","0.378040879509364","0.852361252366396","0.916517475662792","22.0558811967166","18.0601246976818","0.0222742000683047","0.342316627191079","0.342316627191079"
"78","0.310043904922112","0.32636200518117","20.1616161616162","19.202301800859","0.315956097033328","1","1","22","19","0.421644046115679","0.999938710242237","0.99999999857526","20","17.483040739163","0.42579206145999","0.885692586336209","0.932307985617062","20.7205387205387","18.5750378685889","-0.0175023080722391","0.329905276483339","0.329905276483339"
"79","0.165371147689708","0.199242346614106","21.695652173913","19.1415403119266","0.439756541103285","1","1","20","0","0.814482146316763","0.994484853133251","0.99999999857526","20.4726735598227","17.5428722289037","0.32365127431729","0.729256781524313","0.871777637714157","20.7227752445786","18.8993108839963","0.0511515415604102","0.420520370064702","0.420520370064702"
"80","0.0386259646402513","0.0689749368575916","23.2093023255814","19.2743320533052","0.559243225791158","1","1","20","0","0.663971173682318","0.931641316449279","0.99999999857526","21.6901408450704","17.6097498335724","0.472333169649665","0.354502478732134","0.633040140593096","21.6331477235506","18.988253998356","-0.04751030827699","0.544116510296166","0.544116510296166"
