"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"30","2.78419728247176e-07","1.00231102168983e-07","24","1","0.940042650745167"
"31","5.99225542252432e-07","2.45682472323497e-07","24","0","0.99987327573944"
"32","4.10781541212509e-08","8.62641236546269e-09","24","1","0.949360418538655"
"33","1.22800007578321e-06","5.77160035618108e-07","24","1","0.784173338594071"
"34","1.22800007578321e-06","5.77160035618108e-07","24","0","0.873300412667018"
"35","4.10781541212509e-08","8.62641236546269e-09","24","0","0.900959407683289"
"36","8.86020439776804e-08","2.39225518739737e-08","26","25","1.15645425331619"
"37","7.36942004125251e-09","5.15859402887676e-10","24","1","0.877406171307536"
"38","2.55069644189691e-09","7.65208932569074e-11","24","1","0.926493851619381"
"39","2.09695488750731e-08","2.93573684251023e-09","26","24","0.858905938257905"
"40","8.41079990770606e-07","3.78485995846773e-07","26","24","1.0295340272393"
"41","2.98278304007893e-08","5.07073116813419e-09","24","0","0.937349566244282"
"42","4.15246074709119e-07","1.57793508389465e-07","24","1","0.958815441980029"
"43","8.41079990770606e-07","3.78485995846773e-07","26","24","1.04182143516964"
"44","5.99225542252432e-07","2.45682472323497e-07","24","1","0.825726608825092"
"45","2.71598201018072e-06","1.30367136488675e-06","24","1","0.983326430536113"
"46","4.15246074709119e-07","1.57793508389465e-07","24","0","1.04727233552831"
"47","1.9071949402871e-07","6.29374330294742e-08","26","25","1.00148940357079"
"48","2.98278304007893e-08","5.07073116813419e-09","24","1","0.978080043396851"
"49","1.2595848243842e-07","3.90471295559102e-08","24","2","0.849954758978986"
"50","1","1","26","7","0.515339378202871"
"51","1","1","26","7","0.801083335831747"
"52","1","1","26","7","0.566468616152956"
"53","1","1","26","7","0.806018059040912"
"54","1","0.90097784494172","28","8","0.73908610372297"
"55","1","1","28","5","0.534182006337952"
"56","1","1","24","14","0.539038211850032"
"57","1","1","26","7","0.746357273972696"
"58","1","1","26","7","0.600998868153642"
"59","1","1","26","7","0.865557907524603"
"60","1","1","26","7","0.530199312883219"
"61","1","1","26","7","0.58724007728009"
"62","1","1","26","7","0.791898243437438"
"63","1","1","26","7","0.707932639842259"
"64","1","1","26","4","0.74310455035442"
"65","1","1","26","4","0.746891989571566"
"66","1","1","26","4","0.56489078833076"
"67","1","1","24","14","0.486285192082787"
"68","1","1","26","7","0.695642866368036"
"69","1","1","26","7","0.640978377378174"
"70","0.636770273769086","0.324752839622234","26","8","0.679287446706263"
"71","1","1","26","5","0.680632987973941"
"72","1","1","26","7","0.726156468487556"
"73","1","1","24","14","0.604317896786697"
"74","1","1","26","7","0.571466477108924"
"75","1","1","26","4","0.572471722053139"
"76","1","1","26","4","0.901157198417058"
"77","1","1","26","5","0.486413369371046"
"78","1","1","26","5","0.627175519125904"
"79","1","1","26","7","0.676517439415427"
"80","1","1","26","7","0.589204253909303"
"81","1","1","26","7","0.691224600368664"
"82","1","1","26","7","0.765369613923719"
"83","1","1","26","7","0.682651972007973"
"84","1","1","26","7","0.775261941391383"
"85","1","1","26","4","0.571983164210442"
"86","1","1","26","7","0.755322602067863"
"87","1","1","24","14","0.628462680886305"
"88","1","1","26","7","0.587039353599042"
"89","1","1","24","14","0.535116746621575"
"90","1","1","26","7","0.641138955447497"
"91","1","1","26","7","0.636258419845977"
"92","1","1","26","7","0.560141153611964"
"93","1","1","26","7","0.791355720602294"
"94","1","1","26","7","0.804051653199423"
"95","1","1","26","7","0.686543705314602"
"96","1","1","26","7","0.654961406014402"
"97","1","1","26","7","0.77805068686074"
"98","1","1","28","3","0.580339861154145"
"99","1","1","26","7","0.62277587117729"
