"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"156","4.48531860117865e-07","1.57793508389465e-07","26","24","1.0290360600039"
"157","3.50915651773992e-08","5.07073116813419e-09","24","1","1.01821664236213"
"158","6.08008341923299e-06","2.83939895678181e-06","26","24","0.959742993317336"
"159","3.54263394707905e-09","7.65208932569074e-11","24","0","0.944127837162533"
"160","2.43629613486326e-08","2.93573684251023e-09","24","0","0.820259017548356"
"161","4.48531860117865e-07","1.57793508389465e-07","24","1","0.924697580471609"
"162","6.54629555884618e-07","2.45682472323497e-07","24","0","0.782206947228409"
"163","5.00662354350707e-08","8.62641236546269e-09","24","0","0.956287607664711"
"164","1.79094166741856e-08","1.67273951736893e-09","26","24","1.05202557095579"
"165","2.49230344831089e-05","1.21948407725852e-05","24","0","0.811455239391256"
"166","5.00662354350707e-08","8.62641236546269e-09","26","24","0.823735386607253"
"167","3.08498313847286e-07","1.00231102168983e-07","26","25","0.973891001919297"
"168","6.54629555884618e-07","2.45682472323497e-07","26","25","0.62736627763232"
"169","4.48531860117865e-07","1.57793508389465e-07","26","24","0.928159254994647"
"170","2.14510678355399e-07","6.29374330294742e-08","24","1","1.05439539673752"
"171","6.54629555884618e-07","2.45682472323497e-07","24","0","0.993300622512921"
"172","1.38673723118238e-06","5.77160035618108e-07","24","1","1.04081729860148"
"173","2.92041076363519e-06","1.30367136488675e-06","24","1","0.764614947480159"
"174","4.48531860117865e-07","1.57793508389465e-07","26","25","0.761392475225447"
"175","4.67003069839371e-09","1.47572970069241e-10","24","0","0.981797734724286"
"176","1.4729207678578e-07","3.90471295559102e-08","22","2","1.14149498071604"
"177","2.14510678355399e-07","6.29374330294742e-08","24","1","0.858527616939049"
"178","3.08498313847286e-07","1.00231102168983e-07","24","1","0.931114427638085"
"179","1.02892696232145e-07","2.39225518739737e-08","24","0","0.88828596663799"
"180","1.4729207678578e-07","3.90471295559102e-08","26","23","0.994858275445367"
"181","7.13253235370902e-08","1.44647756133219e-08","24","1","0.908340264080326"
"182","1.4729207678578e-07","3.90471295559102e-08","24","1","0.943391012586045"
"183","2.43629613486326e-08","2.93573684251023e-09","24","0","0.969557695821996"
"184","3.50915651773992e-08","5.07073116813419e-09","26","25","1.13058241109341"
"185","4.48531860117865e-07","1.57793508389465e-07","24","1","0.892889367784778"
"186","1.02892696232145e-07","2.39225518739737e-08","26","25","1.22310558993432"
"187","6.54629555884618e-07","2.45682472323497e-07","24","1","0.945558374913179"
"188","6.52610766752015e-09","2.7866479740311e-10","24","0","0.975684491339261"
"189","1.38673723118238e-06","5.77160035618108e-07","26","25","1.03618849784973"
"190","2.02258217484349e-06","8.71530659140061e-07","24","0","0.902332062508354"
"191","3.50915651773992e-08","5.07073116813419e-09","24","1","0.77417434202153"
"192","1.27337426761513e-08","9.37203460964733e-10","24","1","0.988093030696577"
"193","3.08498313847286e-07","1.00231102168983e-07","24","1","0.989299667671731"
"194","2.43629613486326e-08","2.93573684251023e-09","24","0","0.825294993308967"
"195","1.38673723118238e-06","5.77160035618108e-07","26","24","0.809537216451179"
"196","4.67003069839371e-09","1.47572970069241e-10","26","24","0.875416984680941"
"197","4.88380105960747e-05","2.41503962397589e-05","24","0","0.793531068116551"
"198","3.50915651773992e-08","5.07073116813419e-09","24","1","0.928896531843626"
"199","1.98029020545841e-09","1.92088149929466e-11","24","1","0.938513264828175"
"200","2.14510678355399e-07","6.29374330294742e-08","26","24","0.980212140416461"
"201","2.43629613486326e-08","2.93573684251023e-09","26","25","0.909496212378529"
"202","1.38673723118238e-06","5.77160035618108e-07","24","1","0.926155361134574"
"203","1.4729207678578e-07","3.90471295559102e-08","24","1","0.907744269587564"
"204","2.43629613486326e-08","2.93573684251023e-09","24","0","1.02552917498614"
"205","2.02258217484349e-06","8.71530659140061e-07","24","1","0.752248001798817"
"206","7.13253235370902e-08","1.44647756133219e-08","24","1","0.973032516966397"
"207","1.27337426761513e-08","9.37203460964733e-10","24","1","0.845195058749017"
"208","9.51687190964981e-07","3.78485995846773e-07","24","1","0.985614943356766"
"209","5.00662354350707e-08","8.62641236546269e-09","24","0","0.917060981159794"
"210","1.79094166741856e-08","1.67273951736893e-09","24","0","0.961191088050966"
"211","6.54629555884618e-07","2.45682472323497e-07","26","24","0.975338472045548"
"212","2.5031805680474e-09","3.87992988047346e-11","24","0","0.813808434308008"
"213","2.92041076363519e-06","1.30367136488675e-06","26","25","0.844756476720307"
"214","1.4729207678578e-07","3.90471295559102e-08","24","1","1.06212068971603"
"215","4.48531860117865e-07","1.57793508389465e-07","24","0","0.791239203806094"
"216","2.43629613486326e-08","2.93573684251023e-09","24","0","0.821227436148251"
"217","3.08498313847286e-07","1.00231102168983e-07","24","1","1.00963500815318"
"218","1.02892696232145e-07","2.39225518739737e-08","24","0","0.922581414384834"
"219","3.54263394707905e-09","7.65208932569074e-11","24","0","0.942580166961324"
"220","3.50915651773992e-08","5.07073116813419e-09","24","0","0.989739883755152"
"221","7.13253235370902e-08","1.44647756133219e-08","26","25","1.04845575271758"
"222","2.43629613486326e-08","2.93573684251023e-09","24","0","0.954150045407177"
"223","2.43629613486326e-08","2.93573684251023e-09","24","0","0.83403531641586"
"224","9.00278190030848e-09","5.15859402887676e-10","24","0","0.847395143709494"
"225","2.5031805680474e-09","3.87992988047346e-11","24","1","0.893284209167407"
"226","1.79094166741856e-08","1.67273951736893e-09","24","1","0.997199422829623"
"227","1.4729207678578e-07","3.90471295559102e-08","24","1","0.843486054553973"
"228","2.43629613486326e-08","2.93573684251023e-09","22","2","1.02900729630827"
"229","1.98029020545841e-09","1.92088149929466e-11","24","1","0.929675326863145"
"230","2.5031805680474e-09","3.87992988047346e-11","24","1","0.920099607279117"
"231","2.92041076363519e-06","1.30367136488675e-06","24","1","0.808082459086046"
"232","1.02892696232145e-07","2.39225518739737e-08","26","24","0.81774120143165"
"233","1.79094166741856e-08","1.67273951736893e-09","24","1","0.88933749021081"
"234","2.43629613486326e-08","2.93573684251023e-09","26","25","1.01487915938064"
"235","4.22480027324643e-06","1.93242364498292e-06","24","1","0.784572094102104"
"236","9.51687190964981e-07","3.78485995846773e-07","26","24","1.25183858678001"
"237","7.13253235370902e-08","1.44647756133219e-08","24","1","0.973690114263577"
"238","2.02258217484349e-06","8.71530659140061e-07","24","1","0.988194507905955"
"239","3.50915651773992e-08","5.07073116813419e-09","24","0","0.784786712255146"
"240","2.14510678355399e-07","6.29374330294742e-08","24","0","0.90729371624703"
"241","0.000175017645226092","8.7281299674252e-05","24","2","0.840368299096047"
"242","2.02258217484349e-06","8.71530659140061e-07","24","1","1.14296013900468"
"243","9.00278190030848e-09","5.15859402887676e-10","26","0","0.851740000557472"
"244","9.51687190964981e-07","3.78485995846773e-07","24","1","0.870341659738486"
"245","1.38673723118238e-06","5.77160035618108e-07","24","0","0.921787485624187"
"246","7.13253235370902e-08","1.44647756133219e-08","26","25","1.03765315222331"
"247","4.48531860117865e-07","1.57793508389465e-07","24","0","1.11552278395324"
"248","6.52610766752015e-09","2.7866479740311e-10","24","0","0.776217819417487"
"249","2.43629613486326e-08","2.93573684251023e-09","24","0","1.02901774642475"
"250","1.02892696232145e-07","2.39225518739737e-08","24","0","0.933941365100426"
"251","1.02892696232145e-07","2.39225518739737e-08","24","0","0.787409794704925"
"252","1.4729207678578e-07","3.90471295559102e-08","24","0","0.91817384180313"
"253","4.48531860117865e-07","1.57793508389465e-07","24","0","0.617185709261354"
"254","1.02892696232145e-07","2.39225518739737e-08","24","0","0.903970536218881"
"255","4.48531860117865e-07","1.57793508389465e-07","24","1","1.02546155650892"
"256","9.00278190030848e-09","5.15859402887676e-10","24","1","0.921797056242148"
"257","1.27337426761513e-08","9.37203460964733e-10","24","0","0.867548037563336"
"258","2.92041076363519e-06","1.30367136488675e-06","26","24","0.977939301086356"
"259","5.00662354350707e-08","8.62641236546269e-09","26","24","0.865433132103359"
"260","7.13253235370902e-08","1.44647756133219e-08","22","3","0.774495166946193"
"261","7.13253235370902e-08","1.44647756133219e-08","24","1","0.773824499719269"
"262","3.08498313847286e-07","1.00231102168983e-07","24","1","1.00426072246167"
"263","1.27337426761513e-08","9.37203460964733e-10","24","1","0.89554539142659"
"264","6.54629555884618e-07","2.45682472323497e-07","28","24","0.902290197094857"
"265","1.79094166741856e-08","1.67273951736893e-09","24","1","0.975170233998336"
"266","3.08498313847286e-07","1.00231102168983e-07","24","0","0.909769135824153"
"267","1.27337426761513e-08","9.37203460964733e-10","24","0","1.10882879251866"
"268","3.50915651773992e-08","5.07073116813419e-09","24","2","1.08588438538919"
"269","7.13253235370902e-08","1.44647756133219e-08","24","0","0.924303974376066"
"270","4.48531860117865e-07","1.57793508389465e-07","24","0","0.845470858489329"
"271","3.50915651773992e-08","5.07073116813419e-09","26","24","0.906670007678466"
"272","3.54263394707905e-09","7.65208932569074e-11","24","0","0.892006462569902"
"273","1.4729207678578e-07","3.90471295559102e-08","26","24","1.06550343238625"
"274","1.4729207678578e-07","3.90471295559102e-08","24","1","0.881641162165351"
"275","4.67003069839371e-09","1.47572970069241e-10","24","0","0.818354900286151"
"276","2.14510678355399e-07","6.29374330294742e-08","26","24","0.960004512720753"
"277","7.13253235370902e-08","1.44647756133219e-08","26","24","0.785733962605148"
"278","6.08008341923299e-06","2.83939895678181e-06","24","1","0.936851455687833"
"279","1.76576485356121e-05","8.57102259918609e-06","24","1","1.00919072997349"
"280","1.27337426761513e-08","9.37203460964733e-10","26","24","0.972575426572404"
"281","3.08498313847286e-07","1.00231102168983e-07","26","25","0.922849207697093"
"282","1.38673723118238e-06","5.77160035618108e-07","24","0","0.913396060530351"
"283","4.22480027324643e-06","1.93242364498292e-06","24","1","0.941972800678794"
"284","1.20932775050422e-09","4.35357990181521e-12","26","24","0.906058575871435"
"285","5.00662354350707e-08","8.62641236546269e-09","24","0","1.07356448526743"
"286","2.02258217484349e-06","8.71530659140061e-07","24","1","1.11634407960451"
"287","5.00662354350707e-08","8.62641236546269e-09","24","1","1.00667814917139"
"288","1.38673723118238e-06","5.77160035618108e-07","24","1","1.08430745953032"
"289","3.08498313847286e-07","1.00231102168983e-07","26","25","0.917533569144431"
"290","1.02892696232145e-07","2.39225518739737e-08","24","0","0.760966031613804"
"291","1.02892696232145e-07","2.39225518739737e-08","26","25","1.11681020153169"
"292","7.13253235370902e-08","1.44647756133219e-08","24","0","1.13458058759337"
"293","3.50915651773992e-08","5.07073116813419e-09","24","1","1.07907245685981"
"294","2.43629613486326e-08","2.93573684251023e-09","24","1","0.78627888765402"
"295","1.4729207678578e-07","3.90471295559102e-08","24","0","0.850730907669328"
"296","4.67003069839371e-09","1.47572970069241e-10","26","24","0.936258415044638"
"297","1.4729207678578e-07","3.90471295559102e-08","24","0","0.944111473998891"
"298","3.50915651773992e-08","5.07073116813419e-09","24","1","0.990827071462465"
"299","8.71106608496982e-06","4.13688528375217e-06","26","25","0.900491323388113"
"300","3.50915651773992e-08","5.07073116813419e-09","26","25","1.01181374771424"
"301","1.38673723118238e-06","5.77160035618108e-07","26","25","0.966603327628567"
"302","6.77612764629791e-05","3.36299215085765e-05","28","25","1.04147889414654"
"303","2.02258217484349e-06","8.71530659140061e-07","26","24","0.858573012029338"
"304","7.13253235370902e-08","1.44647756133219e-08","24","0","1.00333472651304"
"305","9.00278190030848e-09","5.15859402887676e-10","24","1","0.994875075194044"
"306","6.08008341923299e-06","2.83939895678181e-06","26","25","0.879043322304808"
"307","7.13253235370902e-08","1.44647756133219e-08","26","24","0.949344256163882"
"308","1.24364130022996e-05","5.9781837302054e-06","28","24","0.861954017388493"
"309","2.92041076363519e-06","1.30367136488675e-06","24","0","0.927084707493431"
"310","4.48531860117865e-07","1.57793508389465e-07","24","1","0.958405898081508"
"311","3.50915651773992e-08","5.07073116813419e-09","26","25","0.852089316525483"
"312","6.08008341923299e-06","2.83939895678181e-06","24","1","0.918346559164456"
"313","2.92041076363519e-06","1.30367136488675e-06","26","25","0.883892949361323"
"314","1.02892696232145e-07","2.39225518739737e-08","26","24","1.01873695327131"
"315","6.08008341923299e-06","2.83939895678181e-06","24","1","0.915938121345809"
"316","1.02892696232145e-07","2.39225518739737e-08","24","0","0.813642992236946"
"317","2.02258217484349e-06","8.71530659140061e-07","26","24","0.893665981614955"
"318","4.67003069839371e-09","1.47572970069241e-10","24","0","0.911409107691259"
"319","6.52610766752015e-09","2.7866479740311e-10","24","0","0.969897299630637"
"320","1.24364130022996e-05","5.9781837302054e-06","26","25","1.06127923502053"
"321","1.38673723118238e-06","5.77160035618108e-07","24","0","0.949973764565609"
"322","8.71106608496982e-06","4.13688528375217e-06","26","25","0.861908566225322"
"323","2.5031805680474e-09","3.87992988047346e-11","26","25","0.910159983969195"
"324","1.38673723118238e-06","5.77160035618108e-07","26","24","0.802002423503798"
"325","7.13253235370902e-08","1.44647756133219e-08","24","0","0.843009565685091"
"326","2.49230344831089e-05","1.21948407725852e-05","24","1","0.71809712248596"
"327","7.13253235370902e-08","1.44647756133219e-08","24","1","0.908794439901237"
"328","2.14510678355399e-07","6.29374330294742e-08","26","25","0.96668506624856"
"329","4.67003069839371e-09","1.47572970069241e-10","24","0","1.06454260938936"
"330","4.48531860117865e-07","1.57793508389465e-07","24","1","1.01427481732828"
"331","1.4729207678578e-07","3.90471295559102e-08","24","1","1.07911773510442"
"332","2.43629613486326e-08","2.93573684251023e-09","24","0","0.901187172990869"
"333","9.00278190030848e-09","5.15859402887676e-10","24","0","0.831902592524615"
"334","7.13253235370902e-08","1.44647756133219e-08","24","1","0.781700360557685"
"335","5.00662354350707e-08","8.62641236546269e-09","24","1","0.848377500830957"
"336","3.50130141476219e-05","1.72229016592152e-05","24","0","0.892137918239019"
"337","3.50915651773992e-08","5.07073116813419e-09","24","1","0.887344771935172"
"338","6.54629555884618e-07","2.45682472323497e-07","24","0","1.00830175002787"
"339","2.43629613486326e-08","2.93573684251023e-09","26","25","0.83003989234668"
"340","1.24364130022996e-05","5.9781837302054e-06","26","25","0.901674699713087"
"341","7.13253235370902e-08","1.44647756133219e-08","26","24","0.931713654694091"
"342","2.02258217484349e-06","8.71530659140061e-07","22","3","0.816585373544398"
"343","4.67003069839371e-09","1.47572970069241e-10","24","1","0.819507436836616"
"344","9.51687190964981e-07","3.78485995846773e-07","22","2","0.8314566824815"
"345","3.50130141476219e-05","1.72229016592152e-05","24","1","1.00229245815786"
"346","1.02892696232145e-07","2.39225518739737e-08","24","0","1.0630595062478"
"347","1.27337426761513e-08","9.37203460964733e-10","24","0","0.968834419947581"
"348","5.00662354350707e-08","8.62641236546269e-09","26","24","0.849354597458389"
"349","1.24364130022996e-05","5.9781837302054e-06","22","3","0.882605466107416"
"350","9.00278190030848e-09","5.15859402887676e-10","24","0","0.852055664190348"
"351","7.13253235370902e-08","1.44647756133219e-08","26","25","0.982367049185624"
"352","7.13253235370902e-08","1.44647756133219e-08","24","0","0.950129176166786"
"353","3.50130141476219e-05","1.72229016592152e-05","26","24","0.8807756017419"
"354","1.02892696232145e-07","2.39225518739737e-08","24","0","0.948965395358312"
"355","2.14510678355399e-07","6.29374330294742e-08","24","1","0.896652846453023"
"356","2.14510678355399e-07","6.29374330294742e-08","26","24","0.956990561338194"
"357","2.43629613486326e-08","2.93573684251023e-09","22","3","1.03900732523116"
"358","4.67003069839371e-09","1.47572970069241e-10","24","0","0.882709389401301"
"359","1.02892696232145e-07","2.39225518739737e-08","22","2","0.933636084710781"
"360","1.79094166741856e-08","1.67273951736893e-09","24","1","0.946602854814172"
"361","5.00662354350707e-08","8.62641236546269e-09","26","24","0.839440526443271"
"362","2.5031805680474e-09","3.87992988047346e-11","24","0","1.14397537459744"
"363","4.88380105960747e-05","2.41503962397589e-05","24","2","0.99051448027605"
"364","2.92041076363519e-06","1.30367136488675e-06","26","25","0.88044734826571"
"365","6.08008341923299e-06","2.83939895678181e-06","22","2","0.732073375536751"
