"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"24","23.7999656467696","0.67954868638454","38","10.3030268817292","24.3585237258348","0.000804444450387409","25","24","0.260416666666667","0.00239021052280137"
"25","24.1056840096879","0.746280735450637","32","9.99066884761603","24.8833034111311","0.00109923370604126","25","24","0.260416666666667","0.00259067208047576"
"26","23.991157741528","0.762872683806189","35","10.0407788244729","24.6181172291297","0.00104553538314134","25","24","0.260416666666667","0.00253295741056783"
"27","23.9556482581247","0.71997536651551","39","10.2077661403567","24.2732049036778","0.000884811051343526","25","24","0.260416666666667","0.00240003640107588"
"28","23.831023760585","0.628016819251554","37","10.3306911776072","24.4444444444444","0.000782503300203574","25","24","0.260416666666667","0.00239021052280137"
"29","23.9256137482132","0.750128089169737","44","10.3831093916001","23.855421686747","0.000742556586932897","25","24","0.260416666666667","0.00239021052280137"
"30","23.9287646417708","0.857857703628247","40","10.345218296139","24.1884816753927","0.000771222123830739","25","24","0.260416666666667","0.00239021052280137"
"31","24.0947831935431","0.729402120922257","44","10.6072631785617","23.855421686747","0.000593487860877318","25","24","0.260416666666667","0.00239021052280137"
"32","23.9971126660254","0.534914591896234","38","10.5832006222808","24.3585237258348","0.000607937687686966","25","24","0.260416666666667","0.00239021052280137"
"33","23.6639652009869","0.448587269986864","46","9.39109916543697","23.6923076923077","0.00200120647982205","25","24","0.260416666666667","0.00409077367093632"
"34","23.7944937300731","0.524725488615872","35","10.2134979385131","24.6181172291297","0.000879756132288412","25","24","0.260416666666667","0.00239897225373285"
"35","23.9678623503129","0.557621669399258","50","11.0276376670991","23.3726812816189","0.000389841361945309","25","24","0.260416666666667","0.00239021052280137"
"36","24.1228237739628","0.628934301241852","40","10.648519302663","24.1884816753927","0.000569507602572128","25","24","0.260416666666667","0.00239021052280137"
"37","24.1803177108926","0.646458074704801","45","10.0270224002593","23.7735849056604","0.00106001023622626","25","24","0.260416666666667","0.0025468770692606"
"38","24.0318688788332","0.745288462363857","26","10.6568703219629","25.4311926605505","0.000564772718973927","25","24","0.260416666666667","0.00239021052280137"
"39","23.967989752722","0.608960747070703","35","10.5536179359564","24.6181172291297","0.000626185296170534","25","24","0.260416666666667","0.00239021052280137"
"40","24.0741669743455","0.602850165459696","43","10.1987800418224","23.9378238341969","0.000892794464315338","25","24","0.260416666666667","0.00240419132433558"
"41","24.1224705024065","0.70598087261845","44","11.2147700696101","23.855421686747","0.000323318974901343","25","24","0.260416666666667","0.00239021052280137"
"42","24.1243006369497","0.555748007512539","47","9.68141729704755","23.6115843270869","0.00149731559912736","25","24","0.260416666666667","0.00319325143767831"
"43","23.9963090812952","0.770450105104834","42","10.7993789466589","24.0207972270364","0.000489777256513335","25","24","0.260416666666667","0.00239021052280137"
"44","24.2659719002188","0.657689630591169","35","10.3195773698619","24.6181172291297","0.000791245080585257","25","24","0.260416666666667","0.00239021052280137"
"45","23.8242766203201","0.664556588115399","47","11.2200653771881","23.6115843270869","0.000321611689644841","25","24","0.260416666666667","0.00239021052280137"
"46","24.0741456588547","0.685344736585833","35","10.341038137281","24.6181172291297","0.000774451503121831","25","24","0.260416666666667","0.00239021052280137"
"47","24.1158431737473","0.796542281629971","37","11.0430626441759","24.4444444444444","0.000383875305542403","25","24","0.260416666666667","0.00239021052280137"
"48","24.0469853712317","0.573206290861634","39","10.238815040138","24.2732049036778","0.00085777187718894","25","24","0.260416666666667","0.00239779105337986"
"49","24.2771037645272","0.416187236765328","49","10.160280012075","23.4517766497462","0.000927821740589696","25","24","0.260416666666667","0.00242686550763183"
"50","23.9233255990573","0.686602939161336","39","10.4551205719752","24.2732049036778","0.000690981207015717","25","24","0.260416666666667","0.00239021052280137"
"51","23.9293305320783","0.415931980352544","53","10.6310146631096","23.1385642737897","0.000579561597922273","25","24","0.260416666666667","0.00239021052280137"
"52","24.0964401178655","0.47205401817962","43","10.3453415652358","23.9378238341969","0.000771127096969249","25","24","0.260416666666667","0.00239021052280137"
"53","23.8730167039852","0.681508376167345","45","10.280060132005","23.7735849056604","0.000823126345720571","25","24","0.260416666666667","0.0023904580484745"
"54","24.1867572273533","0.696652951899422","35","10.850750294912","24.6181172291297","0.000465257545998576","25","24","0.260416666666667","0.00239021052280137"
"55","24.0168991218506","0.611383110626877","32","10.3237405581918","24.8833034111311","0.000787959067267141","25","24","0.260416666666667","0.00239021052280137"
"56","23.9835098516046","0.664608767870257","33","10.7554680674175","24.7942754919499","0.000511757587931205","25","24","0.260416666666667","0.00239021052280137"
"57","23.9139094782635","0.666713608110015","43","10.0827597576552","23.9378238341969","0.00100257205551013","25","24","0.260416666666667","0.00249411163295791"
"58","24.1892933881613","0.787765139229765","40","10.8392034110051","24.1884816753927","0.000470659738312174","25","24","0.260416666666667","0.00239021052280137"
"59","24.1031578794044","0.730920997510953","40","10.3513070613957","24.1884816753927","0.000766542320160823","25","24","0.260416666666667","0.00239021052280137"
"60","24.1472975972788","0.653744038126835","42","10.5378407723726","24.0207972270364","0.000636140034215082","25","24","0.260416666666667","0.00239021052280137"
"61","23.9768723046458","0.814108986416469","41","10.7270983596527","24.104347826087","0.000526480188405509","25","24","0.260416666666667","0.00239021052280137"
"62","23.9305841141951","0.593901996139359","46","11.0636161621024","23.6923076923077","0.000376067255840273","25","24","0.260416666666667","0.00239021052280137"
"63","23.941633366724","0.725442429588583","37","10.8261658304599","24.4444444444444","0.000476834766542589","25","24","0.260416666666667","0.00239021052280137"
"64","24.0414717128865","0.643556640180426","34","10.6762950285255","24.7058823529412","0.000553910922091783","25","24","0.260416666666667","0.00239021052280137"
"65","23.9047170896638","0.950025466984182","48","10.6473929617796","23.5314091680815","0.000570149248276475","25","24","0.260416666666667","0.00239021052280137"
"66","23.9880988810669","0.555376557864398","43","10.497524876834","23.9378238341969","0.000662302282241622","25","24","0.260416666666667","0.00239021052280137"
"67","23.8895802376903","0.778930187264444","45","10.1821839332082","23.7735849056604","0.000907728512303363","25","24","0.260416666666667","0.00241225980522739"
"68","23.8966410034481","0.429456613336484","41","10.4865484207704","24.104347826087","0.000669609712552477","25","24","0.260416666666667","0.00239021052280137"
"69","24.1043782957161","0.419802212826714","42","10.0509692194721","24.0207972270364","0.00103494032572971","25","24","0.260416666666667","0.0025261713261991"
"70","23.8095298822722","0.797944007937322","34","10.8550712955157","24.7058823529412","0.000463251950395982","25","24","0.260416666666667","0.00239021052280137"
"71","23.9698518843469","0.870422277872182","40","11.6281825653716","24.1884816753927","0.00021385096424209","25","24","0.260416666666667","0.00239021052280137"
"72","24.0589731608067","0.512244398461006","39","10.9264873323805","24.2732049036778","0.000431328655280727","25","24","0.260416666666667","0.00239021052280137"
"73","24.1672362857266","0.542333901707567","36","10.3863744363975","24.5309734513274","0.000740136918784273","25","24","0.260416666666667","0.00239021052280137"
"74","23.994981301441","0.655163687889852","34","10.6341138660842","24.7058823529412","0.000577768695979919","25","24","0.260416666666667","0.00239021052280137"
"75","24.044166491227","0.881640650378721","44","11.4500872943418","23.855421686747","0.000255533786519768","25","24","0.260416666666667","0.00239021052280137"
"76","23.9592932547754","0.674946937883717","36","10.8421799596725","24.5309734513274","0.000469261194204318","25","24","0.260416666666667","0.00239021052280137"
"77","23.8074628522371","0.533171166367398","43","10.2356816003619","23.9378238341969","0.000860462758848768","25","24","0.260416666666667","0.00239779105337986"
"78","23.9926430735043","0.668237241336152","37","10.4423427979232","24.4444444444444","0.000699864077951307","25","24","0.260416666666667","0.00239021052280137"
"79","23.9210733680683","0.511314667499571","37","10.3546350200469","24.4444444444444","0.000763996471733863","25","24","0.260416666666667","0.00239021052280137"
"80","23.9170734561072","0.723374511484796","39","10.8415004588398","24.2732049036778","0.000469580094154431","25","24","0.260416666666667","0.00239021052280137"
"81","24.1495229188526","0.652958549967601","37","10.7181377231189","24.4444444444444","0.0005312177791853","25","24","0.260416666666667","0.00239021052280137"
"82","24.1758539201445","0.677732536299126","35","10.8988121338139","24.6181172291297","0.000443429904590009","25","24","0.260416666666667","0.00239021052280137"
"83","24.0021625315149","0.648647184938083","52","10.2890839077459","23.21608040201","0.000815734941630231","25","24","0.260416666666667","0.0023904580484745"
"84","24.0178402554951","0.78961476777049","35","10.823512707226","24.6181172291297","0.000478101257404662","25","24","0.260416666666667","0.00239021052280137"
"85","23.9116177419983","0.699817840731757","39","9.60137571415101","24.2732049036778","0.00162199304666111","25","24","0.260416666666667","0.00339755560674719"
"86","23.7479298884284","0.512553362307356","45","9.95800540030679","23.7735849056604","0.00113571142236546","25","24","0.260416666666667","0.00263261803979013"
"87","24.0582470869444","0.443685973047334","39","11.3640741981009","24.2732049036778","0.000278482921721723","25","24","0.260416666666667","0.00239021052280137"
"88","24.0882707437421","0.652699041451879","37","10.6626910169977","24.4444444444444","0.000561495780137977","25","24","0.260416666666667","0.00239021052280137"
"89","23.8796865949031","0.925763206674329","31","10.2783523303513","24.972972972973","0.000824532727275673","25","24","0.260416666666667","0.0023904580484745"
"90","24.1114796051804","0.547796514900279","53","11.0605463958003","23.1385642737897","0.000377223259157455","25","24","0.260416666666667","0.00239021052280137"
"91","24.108717963306","0.616378923676815","37","10.7766530890033","24.4444444444444","0.000501032601322948","25","24","0.260416666666667","0.00239021052280137"
"92","23.9003023971293","0.843100912632023","31","10.317770295736","24.972972972973","0.000792675668061738","25","24","0.260416666666667","0.00239021052280137"
"93","24.0234773677769","0.678573296886287","43","10.9121231729085","23.9378238341969","0.000437567731912059","25","24","0.260416666666667","0.00239021052280137"
"94","24.0469194268002","0.540778699937193","42","10.0005214146016","24.0207972270364","0.00108846223351144","25","24","0.260416666666667","0.00258004032038994"
"95","24.0150279525205","0.675046030040679","33","10.5569995572255","24.7942754919499","0.000624071983230889","25","24","0.260416666666667","0.00239021052280137"
"96","24.2983444447693","0.857606223697339","35","10.7819085199807","24.6181172291297","0.000498406993420408","25","24","0.260416666666667","0.00239021052280137"
"97","23.8786686866419","0.729631374738587","38","10.2471724816066","24.3585237258348","0.000850635882630346","25","24","0.260416666666667","0.002397383814118"
"98","24.0857031792606","0.523042474899828","40","9.55905003254804","24.1884816753927","0.00169206170599678","25","24","0.260416666666667","0.0035207276446042"
"99","24.0997536261555","0.712529409826437","35","10.8328165512868","24.6181172291297","0.000473674711503058","25","24","0.260416666666667","0.00239021052280137"
"100","23.8279960759801","0.350589124461394","43","10.3839956287113","23.9378238341969","0.000741899031150184","25","24","0.260416666666667","0.00239021052280137"
"101","23.956956932503","0.398988820900897","51","9.56762601353719","23.2941176470588","0.00167762428472384","25","24","0.260416666666667","0.00349505059317467"
"102","24.0310097115412","0.959294187577283","33","10.224500449415","24.7942754919499","0.000870133675515028","25","24","0.260416666666667","0.00239871639539419"
"103","24.1153884530281","0.706324564664906","44","11.3470493675051","23.855421686747","0.000283263985631277","25","24","0.260416666666667","0.00239021052280137"
"104","24.103308219452","0.652752107624462","45","10.8424323173821","23.7735849056604","0.00046914281408883","25","24","0.260416666666667","0.00239021052280137"
"105","23.9664478070336","0.732994280836488","52","10.1704612266035","23.21608040201","0.000918427450675163","25","24","0.260416666666667","0.00242059571732925"
"106","23.9740076640609","0.797736440322815","46","10.4402291589986","23.6923076923077","0.00070134440455305","25","24","0.260416666666667","0.00239021052280137"
"107","24.030521982824","0.913887612852329","36","10.4990357548457","24.5309734513274","0.000661302696758237","25","24","0.260416666666667","0.00239021052280137"
"108","24.0898677003782","0.805249909820813","44","10.4014372953397","23.855421686747","0.000729075752050279","25","24","0.260416666666667","0.00239021052280137"
"109","23.9651499221254","0.466938487952721","44","10.67666251153","23.855421686747","0.000553707460644981","25","24","0.260416666666667","0.00239021052280137"
"110","23.8291312815554","0.638126556007739","28","10.0619268878597","25.2459016393443","0.00102366723364056","25","24","0.260416666666667","0.00251515290820776"
"111","24.0493636214116","0.831031468676738","39","10.3126418933406","24.2732049036778","0.00079674971318866","25","24","0.260416666666667","0.00239021052280137"
"112","23.996563768465","0.595484998661789","44","11.0604680040643","23.855421686747","0.000377252826154084","25","24","0.260416666666667","0.00239021052280137"
"113","24.1089608499846","0.607044598491076","42","11.0872817408391","24.0207972270364","0.000367273438832805","25","24","0.260416666666667","0.00239021052280137"
"114","24.2125475306334","0.825864871660056","32","10.5661270321548","24.8833034111311","0.00061840337947483","25","24","0.260416666666667","0.00239021052280137"
"115","23.968796464817","0.69790757623453","41","10.7158660102063","24.104347826087","0.000532425616953547","25","24","0.260416666666667","0.00239021052280137"
"116","24.0843240958193","0.742520505175615","32","10.5153447091381","24.8833034111311","0.000650608348202075","25","24","0.260416666666667","0.00239021052280137"
"117","23.9885927541274","0.780288864558556","29","10.8595079523745","25.1542649727768","0.000461201666296485","25","24","0.260416666666667","0.00239021052280137"
"118","23.5457771647308","0.603810819583647","28","9.53734789183632","25.2459016393443","0.00172915365511461","25","24","0.260416666666667","0.00358671158497119"
"119","23.931290079416","0.638946006502236","39","11.1195873737591","24.2732049036778","0.000355600033492554","25","24","0.260416666666667","0.00239021052280137"
"120","23.6856083208468","0.72157624159701","33","10.5657592209411","24.7942754919499","0.000618630809557152","25","24","0.260416666666667","0.00239021052280137"
"121","23.9990088531842","0.571337308986677","43","10.1593420451514","23.9378238341969","0.000928692027388212","25","24","0.260416666666667","0.00242686550763183"
"122","24.0173877085823","0.703546973757954","37","10.0445366330938","24.4444444444444","0.00104161579208006","25","24","0.260416666666667","0.00253147110758015"
"123","24.0066867127684","0.916520913340417","32","10.6632352701896","24.8833034111311","0.000561190349581242","25","24","0.260416666666667","0.00239021052280137"
"124","23.4798797156011","0.484988872974431","49","9.44647340036603","23.4517766497462","0.00189350137695199","25","24","0.260416666666667","0.00388969058535742"
"125","23.8191154003303","0.652201824626097","41","9.91923907079547","24.104347826087","0.00118057790526094","25","24","0.260416666666667","0.00268801890997482"
"126","24.208546101627","0.805326797257444","35","10.5687483688922","24.6181172291297","0.000616784937336412","25","24","0.260416666666667","0.00239021052280137"
"127","24.070825222782","0.734003538997405","34","10.5061300034107","24.7058823529412","0.000656629324115809","25","24","0.260416666666667","0.00239021052280137"
"128","23.9970798512571","0.930359314988176","34","11.053544283195","24.7058823529412","0.000379873405528586","25","24","0.260416666666667","0.00239021052280137"
"129","23.9475236462873","0.611015681837877","41","10.039769237613","24.104347826087","0.00104659094513138","25","24","0.260416666666667","0.00253295741056783"
"130","24.0352899596598","0.679384997568139","38","10.8046223986964","24.3585237258348","0.000487216452206618","25","24","0.260416666666667","0.00239021052280137"
"131","23.9308728786322","0.802390400705186","30","10.721272100639","25.0632911392405","0.000529555770733992","25","24","0.260416666666667","0.00239021052280137"
"132","24.0159154206832","0.683773804194508","33","10.2945436052622","24.7942754919499","0.000811295138447354","25","24","0.260416666666667","0.00239021052280137"
"133","23.8326700044967","0.655818967691858","37","9.97151699356984","24.4444444444444","0.00112047754235389","25","24","0.260416666666667","0.00261244472453693"
"134","23.9683579015978","0.631633348417778","39","10.5668130727593","24.2732049036778","0.000617979400749702","25","24","0.260416666666667","0.00239021052280137"
"135","23.9580125724902","0.712027801911545","40","10.6730319784458","24.1884816753927","0.000555720831092454","25","24","0.260416666666667","0.00239021052280137"
"136","24.0180005830916","0.402693076527918","50","10.1544409494836","23.3726812816189","0.000933252766978532","25","24","0.260416666666667","0.0024309788147396"
"137","24.0425305442699","0.547296096809881","45","10.2173172228126","23.7735849056604","0.00087640391058097","25","24","0.260416666666667","0.00239897225373285"
"138","23.8302981450001","0.831343106388905","25","10.8744908449642","25.524861878453","0.000454344534006945","25","24","0.260416666666667","0.00239021052280137"
"139","23.7866182835148","0.763964595137073","46","9.71275404582504","23.6923076923077","0.00145115428946685","25","24","0.260416666666667","0.0031140649988559"
"140","24.0449811572878","0.842796524405119","47","10.7462000894952","23.6115843270869","0.000516521413280069","25","24","0.260416666666667","0.00239021052280137"
"141","24.0455922980898","0.944019668994427","34","10.2183229424973","24.7058823529412","0.000875523306696491","25","24","0.260416666666667","0.00239897225373285"
"142","23.8488051428583","0.568917112081924","38","10.598760756389","24.3585237258348","0.000598554004398233","25","24","0.260416666666667","0.00239021052280137"
"143","24.0751203698163","0.560252446892381","61","10.0251172392984","22.5365853658537","0.00106203062223731","25","24","0.260416666666667","0.00254899352762097"
"144","23.9424137865703","0.360749509745304","52","10.7364407943383","23.21608040201","0.000521585709917227","25","24","0.260416666666667","0.00239021052280137"
"145","24.2306130923093","0.761792575569388","36","9.51478721481943","24.5309734513274","0.00176857446069167","25","24","0.260416666666667","0.00366019671981242"
"146","24.195420818752","0.738322759951671","43","10.8800229045625","23.9378238341969","0.000451838555234674","25","24","0.260416666666667","0.00239021052280137"
"147","24.0380194098373","0.537169382307033","37","10.4244876658295","24.4444444444444","0.00071246816535564","25","24","0.260416666666667","0.00239021052280137"
"148","24.1693578701095","0.554850208771554","45","10.1638350140479","23.7735849056604","0.000924530647537836","25","24","0.260416666666667","0.00242405851152374"
"149","23.7696938062545","0.528232794503162","48","11.0441300825481","23.5314091680815","0.000383465836192531","25","24","0.260416666666667","0.00239021052280137"
"150","24.1094866072562","0.812608696875523","30","10.9601720560041","25.0632911392405","0.000417044305408676","25","24","0.260416666666667","0.00239021052280137"
"151","23.9581226566412","0.624804023033329","49","10.7597127492192","23.4517766497462","0.000509590472931087","25","24","0.260416666666667","0.00239021052280137"
"152","23.6046428486209","0.64986041905659","37","10.6192000599097","24.4444444444444","0.000586447561073955","25","24","0.260416666666667","0.00239021052280137"
"153","23.9288679929763","0.646054135935221","35","10.9614347011822","24.6181172291297","0.000416518163772084","25","24","0.260416666666667","0.00239021052280137"
"154","24.0523825341807","0.47581317087153","38","10.2959393402358","24.3585237258348","0.000810164014714676","25","24","0.260416666666667","0.00239021052280137"
"155","23.9673247406217","0.681852441843129","37","10.9309383688055","24.4444444444444","0.000429413456287775","25","24","0.260416666666667","0.00239021052280137"
"156","23.707564914536","0.74010158097389","32","10.4145986159412","24.8833034111311","0.000719546309146724","25","24","0.260416666666667","0.00239021052280137"
"157","24.1561661322027","0.690039016267419","43","10.9661668870633","23.9378238341969","0.000414552169376026","25","24","0.260416666666667","0.00239021052280137"
"158","24.0247750827652","0.811966831206175","38","10.2277261568812","24.3585237258348","0.000867332565876899","25","24","0.260416666666667","0.00239871639539419"
"159","24.1535951796103","0.636365698008757","42","10.9921765325693","24.0207972270364","0.000403910889382963","25","24","0.260416666666667","0.00239021052280137"
"160","24.3274755474196","0.602702485673227","42","10.4504103994342","24.0207972270364","0.000694242439234993","25","24","0.260416666666667","0.00239021052280137"
"161","24.073776149424","0.57183593425037","47","10.2980010091224","23.6115843270869","0.000808496091974642","25","24","0.260416666666667","0.00239021052280137"
"162","23.9352338351565","0.295408528375076","44","9.84474103205842","23.855421686747","0.00127183194476743","25","24","0.260416666666667","0.00282754989943848"
"163","24.1676492230714","0.560294761174169","53","10.6444594626373","23.1385642737897","0.000571823777158253","25","24","0.260416666666667","0.00239021052280137"
"164","23.9864196151365","0.941603797714535","35","10.9807958083761","24.6181172291297","0.000408533039659376","25","24","0.260416666666667","0.00239021052280137"
"165","23.8847013491125","0.645338682047669","37","9.45705491190922","24.4444444444444","0.00187358880802679","25","24","0.260416666666667","0.0038567081268563"
"166","23.9553334621742","0.847864342716862","34","10.3041877818536","24.7058823529412","0.000803511472034724","25","24","0.260416666666667","0.00239021052280137"
"167","24.0153958750951","0.653428982369378","34","10.8212525488998","24.7058823529412","0.000479182815575463","25","24","0.260416666666667","0.00239021052280137"
"168","23.8813440799918","0.745922926678004","33","9.80036719504844","24.7942754919499","0.00132950209961891","25","24","0.260416666666667","0.00291877519125996"
"169","23.6805604849424","0.880424798310674","39","10.530643057267","24.2732049036778","0.000640733895696521","25","24","0.260416666666667","0.00239021052280137"
"170","24.0025680683619","0.631496649856629","47","10.1227059250882","23.6115843270869","0.000963330627352654","25","24","0.260416666666667","0.00245671669793975"
"171","24.0281667478691","0.667681887567597","41","10.3009558163781","24.104347826087","0.000806111589481739","25","24","0.260416666666667","0.00239021052280137"
"172","23.8836696842816","0.744532756612147","52","10.3269013599015","23.21608040201","0.000785473353037469","25","24","0.260416666666667","0.00239021052280137"
"173","24.3721743600787","0.604112776197179","41","9.63750841800364","24.104347826087","0.0015644754026366","25","24","0.260416666666667","0.00330406632024625"
"174","23.9460972034231","0.631658859717861","39","10.2178369881364","24.2732049036778","0.000875948695784445","25","24","0.260416666666667","0.00239897225373285"
"175","23.9194375956285","0.586039353809817","37","11.1533501787637","24.4444444444444","0.000343796341109259","25","24","0.260416666666667","0.00239021052280137"
"176","24.013797238061","0.656031125448337","58","10.516335188012","22.7586206896552","0.000649964454054075","25","24","0.260416666666667","0.00239021052280137"
"177","24.0923466988475","0.410336557873166","41","10.1506525706736","24.104347826087","0.000936793396836721","25","24","0.260416666666667","0.0024322905412216"
"178","23.9379333873573","0.870029650587472","32","10.5732635585789","24.8833034111311","0.000614007131753302","25","24","0.260416666666667","0.00239021052280137"
"179","23.9146785063083","0.737397985506911","35","10.5878935113415","24.6181172291297","0.000605092212902059","25","24","0.260416666666667","0.00239021052280137"
"180","23.8303461016479","0.992960912555981","35","10.7805188045664","24.6181172291297","0.000499099953022553","25","24","0.260416666666667","0.00239021052280137"
"181","24.1300989965232","0.562694017923956","43","10.7556812396062","23.9378238341969","0.000511648533819908","25","24","0.260416666666667","0.00239021052280137"
"182","23.9811115164653","0.688554578424133","41","11.0609809748786","24.104347826087","0.000377059391051371","25","24","0.260416666666667","0.00239021052280137"
"183","24.1214950080069","0.545210596944914","49","11.018118676636","23.4517766497462","0.000393569273061223","25","24","0.260416666666667","0.00239021052280137"
"184","24.1336163307729","0.817730215496988","29","10.7482068739714","25.1542649727768","0.000515486161315026","25","24","0.260416666666667","0.00239021052280137"
"185","24.1107513795527","0.819490480551202","35","10.3579215876871","24.6181172291297","0.000761490582227409","25","24","0.260416666666667","0.00239021052280137"
"186","24.1048806424811","0.820088296315947","27","10.4531663786811","25.3382084095064","0.000692332389600203","25","24","0.260416666666667","0.00239021052280137"
"187","24.0101425946575","0.548581325413496","49","10.1045247337325","23.4517766497462","0.000980997001384765","25","24","0.260416666666667","0.00246998821903599"
"188","23.8247254904233","0.709095625154156","44","10.9981461198223","23.855421686747","0.000401507353234076","25","24","0.260416666666667","0.00239021052280137"
"189","24.0759911713825","0.676752178240802","31","10.24333737859","24.972972972973","0.000853903084699792","25","24","0.260416666666667","0.00239757270897439"
"190","23.9021319494912","0.665860485699268","42","9.99982973125318","24.0207972270364","0.0010892149719276","25","24","0.260416666666667","0.00258004032038994"
"191","23.9841230668615","0.430909968382309","49","10.2319568707664","23.4517766497462","0.000863672396999138","25","24","0.260416666666667","0.00239779105337986"
"192","24.0323676531189","0.722694652823379","41","10.8079622291019","24.104347826087","0.00048559232423484","25","24","0.260416666666667","0.00239021052280137"
"193","23.9477028020252","0.789076659274631","37","9.56241041539679","24.4444444444444","0.00168638986329617","25","24","0.260416666666667","0.00350965632319702"
"194","23.9042249945356","0.553859410411774","60","10.3045590220604","22.6101141924959","0.000803213346449172","25","24","0.260416666666667","0.00239021052280137"
"195","23.9678171509181","0.656728001342836","47","9.78108083424964","23.6115843270869","0.0013553753951604","25","24","0.260416666666667","0.00295665901613644"
"196","23.818888755699","0.792516823345229","36","10.9380017043164","24.5309734513274","0.000426391669276383","25","24","0.260416666666667","0.00239021052280137"
"197","23.7988918681929","0.491088956069642","44","8.96723163324998","23.855421686747","0.00305601348475193","25","24","0.260416666666667","0.00613903873995968"
"198","24.0271222432096","0.6660359904636","45","10.8352424958032","23.7735849056604","0.000472527255553468","25","24","0.260416666666667","0.00239021052280137"
"199","24.2248083549937","0.516798203897626","45","11.1143571922116","23.7735849056604","0.000357464438961119","25","24","0.260416666666667","0.00239021052280137"
"200","23.8105271253759","0.631734081238345","29","10.7847725697105","25.1542649727768","0.000496981912720851","25","24","0.260416666666667","0.00239021052280137"
"201","24.0177208442828","0.616881526889196","40","10.7630190641428","24.1884816753927","0.000507908798076051","25","24","0.260416666666667","0.00239021052280137"
"202","24.3963435809597","0.846988049399049","36","9.96830880749456","24.5309734513274","0.00112407607516485","25","24","0.260416666666667","0.0026165293062818"
"203","23.9300841335488","0.553843566562407","47","10.7164038153476","23.6115843270869","0.000532139425711065","25","24","0.260416666666667","0.00239021052280137"
"204","23.9426721957136","0.786730591264738","39","11.0594115192511","24.2732049036778","0.000377651526478284","25","24","0.260416666666667","0.00239021052280137"
