"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"35","1","burg","1","24.0481927710843","0.93913749235961","23.376768250817","0.0942555149883299","0.823696877366062","0.807669320762977","7.90043136774537","5.11516973222825e-09","1.18957435633215e-08"
"36","0","burg","1","23.7619047619048","0.910048531244473","0.121601688942983","-0.0113068135407736","0.887322917097445","0.877079545924486","-61.7139183003085","3.71699337975429e-11","1.61608407815404e-10"
"37","1","burg","1","23.7619047619048","0.975434091911555","0.803245618404123","0.056578686568177","0.842588190409123","0.828278025900862","13.5798460936571","1.47031520292273e-09","3.77003898185315e-09"
"38","0","burg","1","24.0481927710843","1.05337845523263","23.7946406157418","0.0809468713755309","0.89092718279531","0.881011472140338","9.94752431718574","2.59945398539685e-11","1.44414110299825e-10"
"39","0","yule-walker","1","24.3414634146341","1.00026097678025","23.7994882105012","-0.00796325117386765","0.870347697918947","0.858561125002487","-96.5280742394301","1.74013359277581e-10","5.8004453092527e-10"
"40","0","burg","1","22.9425287356322","1.03375552109135","1.12701778484851","-0.0224202454969863","0.902448454532581","0.893580132217361","-35.2855155602098","7.61335439136701e-12","5.43811027954786e-11"
"41","0","yule-walker","1","25.5897435897436","1.11202737588087","23.832927549743","0.0168435365151536","0.909490559149276","0.901262428162846","48.3294048195523","3.33910676886262e-12","3.94400561592394e-11"
"42","0","burg","1","23.2093023255814","0.874905974300676","0.810610941603234","0.0498831790650702","0.861171536534105","0.848550767128115","13.7729716543806","3.69201669236929e-10","1.0255601923248e-09"
"43","0","burg","1","23.2093023255814","0.973109767877559","0.394530437824291","0.126091732487855","0.928082746357639","0.921544814208334","5.81429626404497","2.66231481305113e-13","4.43719135508522e-12"
"44","1","yule-walker","1","23.2093023255814","0.983611146961106","1.10168288789609","0.0732680508967022","0.888049197757825","0.877871852099445","10.3528804887153","3.4617864130837e-11","1.61608407815404e-10"
"45","1","yule-walker","1","22.4269662921348","0.998406922313173","2.18793454141097","0.0664516193572194","0.844356574818097","0.830207172528833","11.8822332865231","1.29848987118208e-09","3.4170786083739e-09"
"46","0","yule-walker","2","26.6133333333333,20.5773195876289","0.83274713627365,0.376897567835563","23.6518639792987,3.07860933665182","-0.017576642912049","0.926206835574569","0.911448202689483","-45.7160415160244","4.91355844900454e-11","1.96542337960182e-10"
"47","1","burg","1","24.0481927710843","0.999232393824426","23.6495614934377","0.0719024045641271","0.891900141027615","0.882072881121034","10.6382809062953","2.35547137350522e-11","1.44414110299825e-10"
"48","0","yule-walker","1","24.0481927710843","0.920920021619305","23.6161943733194","0.0333063867499354","0.847493690038689","0.833629480042207","21.6028563105311","1.03792485717236e-09","2.80520231668205e-09"
"49","0","yule-walker","1","22.9425287356322","0.994724363849742","1.39785302416289","0.0376630167318375","0.822010077415296","0.805829175362141","21.3758262258899","5.68001601308765e-09","1.23478608980166e-08"
"50","0","burg","1","21.2340425531915","0.530907452480902","19.6291445770413","-0.0331755133372568","0.226211263578421","0.155866832994642","-23.4199871154518","0.059545156404303","0.100923993905598"
"51","0","burg","1","23.7619047619048","0.472645679273422","19.1642208135089","0.0947000346563032","0.211789987429268","0.14013453174102","7.7851464929525","0.0729560682782555","0.115803282981358"
"52","0","burg","1","22.9425287356322","0.41253251500001","19.4714760505602","-0.0235190717019141","0.152974140929497","0.0759717901049055","-31.7597596196586","0.161013897045037","0.196358411030533"
"53","0","burg","1","23.2093023255814","0.492608326154731","18.921418966078","-0.0103437755458241","0.175633585921606","0.100691184641752","-81.7111547613942","0.119487695796265","0.161469859184142"
"54","0","burg","1","24.3414634146341","0.455596690519241","17.7915928079107","0.0506714719710646","0.179079615316578","0.104450489436267","15.5335344800356","0.114106777294401","0.158261469193008"
"55","0","burg","1","22.1777777777778","0.457084813187082","17.6769898740234","0.0281530056525863","0.230593135384848","0.160647056783471","24.609203316861","0.0559392480524405","0.0964469794007595"
"56","1","default","1","24","0.480983083290423","18.9089631656597","0.0808661949510919","0.193869740937286","0.120585171931585","9.78713652197647","0.0934237843513693","0.137387918163778"
"57","0","burg","1","24.0481927710843","0.320050977833921","18.9884988534013","0.0906166713537068","0.0857057142138811","0.00258805186968847","8.47861384658265","0.373203802853941","0.380820206993817"
"58","1","burg","1","21.2340425531915","0.471827125866337","19.9273885732239","0.0678485426892828","0.148867134154269","0.0714914190773844","13.1341484538714","0.169813013361981","0.202158349240454"
"59","0","burg","1","23.2093023255814","0.602861045749202","18.798382185689","-0.00498775611570576","0.327978063854173","0.266885160568188","-149.298365597877","0.0126246092462252","0.0247541357769122"
"60","0","burg","1","25.2658227848101","0.383507285963176","16.5226215291946","0.0432107312440766","0.137597065414333","0.059196798633818","18.9154063619116","0.196251272900098","0.223012810113748"
"61","0","burg","1","21.4623655913979","0.384089577062502","19.7398645822499","0.0383157650270903","0.147219704426146","0.0696942230103412","18.3991183572836","0.173463748215231","0.204074997900272"
"62","0","burg","1","24.3414634146341","0.375687468409135","17.3543107103872","-0.0580980322124426","0.115004614089877","0.0345504880980478","-13.78137299507","0.260826113853626","0.283506645493072"
"63","0","burg","1","20.3673469387755","0.415852797111583","19.4985576228535","0.132334030035624","0.169589078436754","0.0940971764764585","5.56386650393054","0.129486226918544","0.166111506802567"
"64","0","burg","1","20.5773195876289","0.638622725701133","20.0175788245517","0.0210526871026057","0.26980462035478","0.203423222205215","41.4823475800982","0.0314651558056673","0.0595433597226515"
"65","1","yule-walker","1","22.1777777777778","0.512629890678232","19.6372614070241","0.023018587306273","0.200678746970388","0.128013178513151","34.9360682828016","0.0851010592245202","0.128940998825031"
"66","0","burg","1","20.5773195876289","0.462129947253021","20.2604203121687","-0.0836197660685522","0.154774830023966","0.0779361782079633","-10.3151385104099","0.157288378689575","0.194926725353765"
"67","0","burg","1","21.0105263157895","0.504132246205141","18.6794470313368","0.108405066166266","0.195613748864961","0.122487726034503","7.47583875199687","0.0912244025064968","0.136155824636562"
"68","1","yule-walker","1","22.9425287356322","0.413741725435164","18.8779239280102","0.119556448400744","0.142152495286767","0.0641663584946552","6.32458510513724","0.185144585487118","0.215284401729207"
"69","0","burg","1","21.695652173913","0.36895956710844","19.3222414821771","0.0418721524729065","0.0911969508783343","0.00857849186727389","20.7127000149347","0.349275023191182","0.363828149157481"
"70","0","burg","1","20.1616161616162","0.467435371978456","19.0998846233608","0.0347744688134372","0.154481119981","0.0776157672519996","24.2118424404166","0.15789064753655","0.194926725353765"
"71","0","burg","1","21.4623655913979","0.325167504656011","19.4964913324167","0.029125936010387","0.102621723513362","0.0210418801963945","25.2562859748126","0.30390026048369","0.323298149450734"
"72","0","burg","1","21.4623655913979","0.616436317686128","18.6389019236557","0.0194840671380941","0.267717969768077","0.20114687611063","44.108851438794","0.0324684940963422","0.0601268409191522"
"73","1","default","1","24","0.429967085673128","19.8037975895535","-0.0979062110677626","0.189885766643642","0.116239018156701","-7.21756150420751","0.0986299671906585","0.142941981435737"
"74","0","default","1","24","0.276544309739193","17.5675559834702","0.127332738950067","0.0781946398340796","-0.00560584745373127","5.43504215933809","0.408349022873791","0.412473760478577"
"75","1","burg","1","22.1777777777778","0.386027295425479","18.6532503396562","0.124877014487207","0.17448644706889","0.0994397604387893","5.52063147000392","0.121329465650535","0.16177262086738"
"76","1","default","1","24","0.361014814010476","19.1512442667525","-0.00332629878575729","0.155099551278961","0.0782904195770486","-209.582359051251","0.156624951091967","0.194926725353765"
"77","1","yule-walker","1","22.9425287356322","0.332911961841846","17.7774535268949","0.0178881927769001","0.113121067064008","0.0324957095243725","38.9710614754162","0.266997826449703","0.287094437042691"
"78","1","yule-walker","1","20.1616161616162","0.315956097033328","19.202301800859","-0.0206586468185935","0.100987468926126","0.0192590570103197","-36.9906200886623","0.310043904922112","0.32636200518117"
"79","0","burg","1","21.695652173913","0.439756541103285","19.1415403119266","0.0524670451420562","0.150915553630172","0.0737260585056427","14.9602518008504","0.165371147689708","0.199242346614106"
"80","0","burg","1","23.2093023255814","0.559243225791158","19.2743320533052","-0.0402672662298212","0.256065867051935","0.188435491329383","-19.4904386511791","0.0386259646402513","0.0689749368575916"
"81","0","burg","1","21.0105263157895","0.583562603681014","20.0725917348872","0.0648271209351431","0.232702587811129","0.162948277612141","13.0931534609713","0.0542751544969572","0.0952195692929074"
"82","0","burg","1","22.1777777777778","0.53075457054413","18.900930935162","0.0667396208415193","0.223038868644874","0.15240603852168","11.9705887953446","0.0622862556885528","0.102108615882873"
"83","0","burg","1","23.2093023255814","0.408077099987908","19.5860927678793","0.129351750137221","0.205614335064397","0.133397456433888","5.04473663181353","0.0794960195470706","0.124212530542298"
"84","0","burg","1","21.9340659340659","0.460476608911725","17.7033008208138","0.104894173396164","0.169542014573152","0.0940458340798022","7.40196138378794","0.129566975306002","0.166111506802567"
"85","1","yule-walker","1","21.4623655913979","0.418013982096831","19.7900269900199","-0.0372451631518359","0.140149005123161","0.0619807328616299","-21.343957719404","0.18995694615377","0.218341317418126"
"86","0","burg","1","21.2340425531915","0.560599664363","19.1300102057244","0.0376401457910917","0.269609051772199","0.20320987466058","20.2973713626568","0.0315579806530053","0.0595433597226515"
"87","0","burg","1","21.695652173913","0.396173478234577","19.6785620933608","0.0563564942491739","0.121004721952176","0.0410960603114646","14.3578436180771","0.242020393436566","0.268911548262851"
"88","0","burg","1","24.0481927710843","0.482788596206929","18.2714913753753","0.0991837358895632","0.178153458086848","0.103440136094743","8.17924674572459","0.115530872510896","0.158261469193008"
"89","0","burg","1","20.3673469387755","0.435858979196336","19.918059785512","0.065169435641671","0.184305668893763","0.110151638793196","11.1060911909457","0.10636576911153","0.151951098730757"
"90","0","burg","1","23.4823529411765","0.505026313400701","19.1211624688269","0.0915201847940706","0.204035347904296","0.131674924986505","8.55159384229876","0.0812515394052296","0.125002368315738"
"91","1","yule-walker","1","21.695652173913","0.389472305587707","19.7250700073992","0.0882193495997614","0.130695977041814","0.0516683385910695","8.67838048744283","0.21423409241357","0.240712463386034"
"92","0","burg","1","23.2093023255814","0.51723368746678","17.0276487229129","0.0540596410611765","0.223102385262653","0.15247532937744","14.0259777208204","0.0622302676220662","0.102108615882873"
"93","0","burg","1","22.4269662921348","0.428214864572837","18.3437997639216","0.0353533177974001","0.213267134699152","0.141745965126348","18.4920065630129","0.0714661229817519","0.115267940293148"
"94","0","burg","1","21.9340659340659","0.591311258075437","19.2508783992689","-0.0565131722379586","0.261182837522742","0.1940176409339","-14.0663611761953","0.0358019539336119","0.0650944616974762"
"95","0","burg","1","23.2093023255814","0.434430316805331","18.6492929861036","0.00438038553788459","0.178637920114606","0.103968640125025","164.672431254187","0.114783942194204","0.158261469193008"
"96","0","burg","1","22.6818181818182","0.445565224784824","19.1526929949335","0.0884384093927359","0.172637558967439","0.0974227916008431","8.58914107052983","0.124352299162018","0.163621446265813"
"97","1","yule-walker","1","22.1777777777778","0.330244821626657","18.2871671284502","0.067438654547668","0.0899992830024233","0.00727194509355278","11.1513422290156","0.354371738814121","0.365331689499094"
"98","0","yule-walker","1","21.2340425531915","0.249511597196789","19.3481146920723","0.0628094770554178","0.0503811632317728","-0.0359478219289751","12.8149440234534","0.566294740777691","0.566294740777691"
"99","0","burg","1","21.9340659340659","0.427916641068316","18.8358997571911","0.0593784691904686","0.11979284430576","0.0397740119699198","14.2969277663818","0.245716230074796","0.270017835247029"
