test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
45.0,24.0,2.0,0.003141812807058164,0.009687961349332436,0.9443184747185003,0.9443184747185003,19.507136589091182,0.5326971348592402,0.4392365618310883,-32.37227023855807,1.6130569087525992,1.9057108589343494,-0.09527352192347105,[16.72072072],[1.51778339],[ 8.93693694 23.73573574],[-1.70833043 -0.23701631],2.060100742097796,0.9876015539956178
46.0,24.0,2.0,0.0011448814468578705,0.004579525787431482,0.8919653894978917,0.9101687647937671,18.282089805328994,0.5806427769532458,0.49677133234389503,-31.561539037342904,1.5098751847449605,2.0440793041375027,-0.7180765988165263,[ 0.96096096 16.19219219],[0.67004641 0.79176857],[8.55255255],[-2.22790917],1.994364867479347,0.9560881184631727
47.0,24.0,2.0,0.00010904187330218473,0.0010904187330218473,0.7251607785812249,0.8807852115916566,13.314618944581648,0.6726903721619347,0.6072284465943216,-27.598298023633745,1.7783698757809088,1.8931319093704255,-0.3101287571721034,[ 1.96996997 16.76876877],[0.32281587 1.46819132],[9.12912913],[-2.08848011],1.7019863275290201,0.815923370929576
48.0,24.0,2.0,0.017074080801438796,0.03711756695964955,0.02326067359115702,0.3416422192375479,22.804883557964285,0.4373938662223651,0.3248726394668381,-34.324699321308465,1.3486480329417612,2.3082372449798876,-0.10172908887301402,[ 1.15315315 15.18318318],[1.10682928 1.2469103 ],[8.12012012],[-1.45037712],2.2274380061605568,1.0678221658582547
49.0,24.0,2.0,0.00024137047820194102,0.0013884330589784986,0.6524234449706088,0.8443514443661891,16.21884461333234,0.6442916152946542,0.573149938353585,-30.064688193345283,1.818792061101077,1.9937635058818106,-0.49293905661875903,[ 1.68168168 16.38438438],[0.40517705 1.32583652],[8.84084084],[-2.31173112],1.8784587066963658,0.9005233093410836
5.0,24.0,2.0,0.0006067297467654553,0.002889189270311692,0.6423391525364617,0.8443514443661891,9.892042907620471,0.6079903147250021,0.5295883776700026,-23.884149109989043,1.2173001147356823,1.8428161111147334,-0.3951818457641221,[ 1.34534535 16.96096096],[0.48221812 0.82211827],[9.12912913],[-1.61245525],1.4670154640704538,0.7032795641713354
50.0,24.0,2.0,0.6789633954145438,0.8487042442681797,0.5893757494653541,0.8443514443661891,35.896799873052395,0.10431753478373884,-0.07481895825951335,-39.99561741294717,0.6461809542073902,0.30818426431611545,-0.05311482630134745,[13.35735736 22.82282282],[0.47135353 0.59306613],[6.15015015],[-0.69929578],2.7945994099148335,1.3397163855281535
51.0,24.0,2.0,0.8602153919535084,0.9665341482623689,0.1442738892031885,0.623269252900285,33.344193650055615,0.06041422455866907,-0.12750293052959716,-39.073561191230056,0.4578071828468109,-1.1321054607530785,-0.06444829844141586,[ 4.32432432 16.43243243],[0.39335888 0.26602694],[10.52252252 22.24624625],[-0.52224605 -0.46988752],2.693405892114613,1.2912047407374172
52.0,24.0,2.0,0.6411829327289704,0.8269052443903783,0.09125797243275913,0.553447235998269,35.84519307654371,0.11322170673359988,-0.06413395191968019,-39.97763394075459,0.638126402188708,1.7799213632951183,0.4803316462711566,[17.2012012],[1.11845805],[1.82582583],[-0.15779476],2.7925898687409383,1.3387530219675268
53.0,24.0,2.0,0.5430128813800519,0.7657384688802759,0.08044430858406826,0.536295390560455,30.461219831215136,0.13701442840984168,-0.035582685908190026,-37.943195439912614,0.7493408417374863,0.8868159442565782,0.03472951064147156,[20.61261261],[0.78404839],[ 4.22822823 13.54954955],[-0.71458527 -0.21243981],2.574336661103755,1.2341235722409474
54.0,24.0,2.0,0.055322148436078966,0.1084748008550568,0.8552941714000677,0.9022630617512816,24.673753921040323,0.35684954005277425,0.22821944806332917,-35.30926657414565,1.2849763314298421,-0.4654211338651546,0.019329588918420626,[ 1.77777778 14.60660661],[1.30424821 0.574214  ],[ 8.5045045  19.74774775],[-1.26558764 -0.50461075],2.3169107821803303,1.1107149481536729
55.0,24.0,2.0,0.2632803323380071,0.4539316074793226,0.6839246699366133,0.8443514443661891,37.77722723909615,0.2213459219728635,0.06561510636743628,-40.63384635782744,1.075900939413642,-0.5283158816847697,0.20061124576886713,[ 2.01801802 13.64564565],[1.27647455 0.93668738],[ 8.07207207 19.6996997 ],[-0.52559596 -0.87528138],2.8668616516838314,1.3743585274428238
56.0,24.0,2.0,0.8237971519896943,0.9361331272610163,0.03077247881041334,0.3419164312268149,27.612466835087055,0.06974349961971815,-0.11630780045633826,-36.71585761504184,0.4795201360554412,-0.69184222601577,-0.08755696393401657,[ 2.64264264 17.63363363],[0.39196317 0.05759537],[10.37837838],[-0.5670771],2.4510055786050833,1.1749992943633425
57.0,24.0,2.0,0.1499521238371877,0.27768911821701425,0.5762751893053322,0.8443514443661891,21.111303053776847,0.2753017694631036,0.13036212335572428,-33.3601228543136,0.9494125316539308,-0.9056843686024632,-0.2996576686489516,[ 3.45945946 17.77777778],[0.64972153 0.31333651],[10.76276276],[-1.24904549],2.1431334566419307,1.0274070043993482
58.0,24.0,2.0,0.5267046225133578,0.7650738140539596,0.5436715331619892,0.8443514443661891,42.55910500615323,0.1411172363228167,-0.030659316412619875,-42.12368821703326,0.8246419605164617,-0.2515789912784623,-0.10345130661661528,[0.96096096],[0.72115262],[ 8.21621622 17.96996997],[-0.92809327 -0.71670492],3.0429018154183707,1.4587512640294993
59.0,24.0,2.0,0.5024520050407093,0.7612909167283474,0.2099008731265406,0.6996695770884687,26.74825456979409,0.14732761669666805,-0.023206859963998294,-36.318380787837256,0.7354385649556228,-0.4151053356094625,0.053542623197816885,[ 1.58558559 14.55855856],[0.78896864 0.52401233],[ 8.26426426 19.7957958 ],[-0.68189594 -0.14993812],2.412345009759294,1.1564656192423985
6.0,24.0,2.0,2.285213743435932e-05,0.0007975796946298649,0.005638501102330773,0.3416422192375479,13.356081060652436,0.7217609162388481,0.6661130994866178,-27.637162910442182,2.0837501026533163,2.1069740519571187,0.4159124536489309,[ 3.26726727 15.95195195],[1.28170624 2.4996219 ],[ 9.27327327 22.05405405],[-1.66783765 -0.62945719],1.7046342854862109,0.8171927881672854
60.0,24.0,2.0,0.9048436284897053,0.9943336576809948,0.15498597221523713,0.623269252900285,53.693347982865625,0.04803542326040411,-0.14235749208751503,-45.02862952116664,0.5515789445099828,2.0692372032653488,0.04756825689903621,[ 1.00900901 16.0960961 ],[0.25885458 0.5991472 ],[8.36036036],[-0.50401069],3.417841655068565,1.6384954681485333
61.0,24.0,2.0,0.5894255855702886,0.8074323090003953,0.16828269828307696,0.623269252900285,21.999224061768597,0.12560381397842435,-0.049275423225890735,-33.875105304473166,0.595600891802066,1.3270791789938867,-0.14642832282817986,[ 4.70870871 18.93093093],[0.26456853 0.44914791],[11.72372372],[-0.74200346],2.1877383387536704,1.048790352305183
62.0,24.0,2.0,0.7657718392311751,0.9116331419418752,0.8594261074846758,0.9022630617512816,27.16841244657263,0.08386265689626615,-0.09936481172448053,-36.51320291115223,0.5177549965258215,-0.10063159651138509,0.11415294873420223,[ 0.38438438 15.03903904],[0.63189777 0.21185465],[8.07207207],[-0.40360205],2.431217577201972,1.1655130296691802
63.0,24.0,2.0,0.5494538417703789,0.7657384688802759,0.1379227984231235,0.623269252900285,18.2466285410184,0.13540867035481852,-0.037509595574217736,-31.537269587814148,0.5718883860874876,2.371131992799503,-0.17404160546464142,[ 2.59459459 14.94294294],[0.16055396 0.39784678],[ 8.55255255 21.04504505],[-0.7459221  -0.56602683],1.9924297214301807,0.9551604195374304
64.0,24.0,2.0,0.903154522340194,0.9943336576809948,0.23083733336227197,0.7446365592331354,36.24699701823852,0.04853189865632723,-0.1417617216124072,-40.11697223167694,0.4413175039168289,-0.4780000834290776,0.002840879663422169,[1.82582583],[0.44415838],[ 8.6006006  18.88288288],[-0.34797147 -0.43847662],2.8081979122811327,1.3462354366573204
65.0,24.0,2.0,0.5279009316972321,0.7650738140539596,0.6276240128814987,0.8443514443661891,36.39132302209789,0.14081437557149734,-0.031022749314203235,-40.166645115667144,0.7169730108348771,1.490605523324887,-0.198063084770702,[18.30630631],[0.51889501],[4.46846847],[-0.9150361],2.813783110666641,1.348912951641022
66.0,24.0,2.0,0.6280112548156407,0.8269052443903783,0.474088366061745,0.8443514443661891,32.91529384496725,0.11634734830771953,-0.06038318203073656,-38.91173312261087,0.6904645259699885,-0.6163685286322318,0.23233219277409517,[ 2.35435435 14.60660661],[0.92279672 0.58357818],[ 8.74474474 20.18018018],[-0.45813233 -0.3043614 ],2.676027452242264,1.2828736072771794
67.0,24.0,2.0,0.10852470656981994,0.20476359730154706,0.6719766821428593,0.8443514443661891,16.58386432533556,0.303408137890126,0.16408976546815124,-30.34289294479056,0.9151986687590186,-0.8050527720910781,-0.22061709094296544,[ 3.07507508 16.62462462],[0.69455342 0.48862144],[9.94594595],[-1.13581576],1.8994792958296332,0.9106004701661305
68.0,24.0,2.0,0.026417854445713762,0.05391398866472196,0.3064269511753399,0.7857101312188203,13.976834515595149,0.4091069964484595,0.29092839573815144,-28.20503154010185,1.0566872830472298,2.1447109006488887,-0.01449922460566233,[ 1.87387387 15.80780781],[0.68881003 1.04217996],[8.6966967],[-1.07118651],1.743797728853469,0.8359675387117358
69.0,24.0,2.0,0.4147332315591359,0.6689245670308643,0.02733137753900383,0.3416422192375479,49.464101741265424,0.17120502199878007,0.005446026398536086,-44.003105383378816,1.087784668211325,2.39628989192735,0.01280380383547497,[ 3.12312312 14.84684685],[0.09682038 1.10056251],[ 8.31231231 21.57357357],[-0.83555726 -1.07498086],3.2804752045221615,1.5726427080119856
7.0,24.0,2.0,0.003398431848788852,0.009709805282253863,0.8211132190244895,0.9022630617512816,17.44791584000288,0.5287163408534237,0.4344596090241084,-30.977768086919188,1.398730627140219,2.119553001521041,-0.38175908672760794,[ 1.92192192 15.9039039 ],[0.99208281 1.0169652 ],[8.88888889],[-1.78048971],1.948334294281229,0.9340213016843588
70.0,24.0,2.0,0.9961540569844198,0.9961540569844198,0.06588472294210812,0.536295390560455,39.91849516199275,0.008580227075634994,-0.18970372750923792,-41.3230124491377,0.20394098470827082,2.5975530849501194,-0.3141641105125702,[ 3.12312312 14.07807808],[-0.1690808  -0.11022491],[ 8.36036036 20.75675676],[-0.36217353 -0.5181051 ],2.946990776506587,1.4127720120740068
71.0,24.0,2.0,0.9535826261546315,0.9961540569844198,0.6211250580084062,0.8443514443661891,28.610583180053602,0.03197422663262384,-0.16163092804085144,-37.15972415223982,0.32253077801626395,1.50318447288881,0.16615380582625233,[18.25825826],[0.48868458],[ 2.11411411 10.95495495],[-0.15637697  0.12796243],2.494910962225577,1.1960473063397952
72.0,24.0,2.0,0.6449860906244951,0.8269052443903783,0.6059142142101761,0.8443514443661891,43.46663892817761,0.11232172359345693,-0.06521393168785172,-42.387437052624506,0.7565047086217019,-0.9056843686024632,0.07594475246211951,[ 3.45945946 15.27927928],[0.83244946 0.58455494],[ 9.56156156 21.18918919],[-0.55816112 -0.68054193],3.0751742247211595,1.4742224887746356
73.0,24.0,2.0,0.6985771863520369,0.8624409708049838,0.12736962169005828,0.623269252900285,25.975689644436084,0.09971365197575521,-0.0803436176290937,-35.95202910611418,0.5805837997908732,-0.4151053356094625,0.005291039426967292,[ 1.58558559 14.22222222],[0.58587484 0.16321948],[ 8.31231231 19.31531532],[-0.57527537 -0.30959742],2.377252098640859,1.1396422606334868
74.0,24.0,2.0,0.9720659203725107,0.9961540569844198,0.5114354708671305,0.8443514443661891,35.81816041608638,0.02423563769199988,-0.1709172347696002,-39.96820350650123,0.2813808954032583,2.5095004380026573,-0.012831066314146766,[14.41441441 22.48648649],[0.26854983 0.22929174],[6.43843844],[-0.29421196],2.791536653992725,1.3382481163089
75.0,24.0,2.0,0.7284345761810503,0.888334849001281,0.27096682990829457,0.7536885505049862,31.46929692064642,0.0927001071531538,-0.08875987141621544,-38.350170138887805,0.5079550644360169,0.018868424345884094,-0.2818587244341624,[23.92792793],[0.22609017],[10.13813814],[-0.78981379],2.6165872217480106,1.2543782707111604
76.0,24.0,2.0,0.18954764214146547,0.338477932395474,0.5956937498477952,0.8443514443661891,38.03885162590348,0.25371112698437714,0.10445335238125264,-40.72011612711444,1.0749681704786291,2.647868883205812,0.09355876962430743,[ 1.77777778 13.88588589],[1.09541681 1.16844862],[ 7.83183183 19.89189189],[-0.98135909 -0.84454509],2.876771680298202,1.379109343487736
77.0,24.0,2.0,0.7770274945514177,0.9141499935899032,0.5508378010645956,0.8443514443661891,30.99011897274953,0.08117067127713795,-0.10259519446743437,-38.15837065503089,0.579692474886629,-0.5660527303765397,-0.12509435766650268,[ 2.16216216 15.03903904],[0.45458291 0.15152135],[ 8.88888889 20.13213213],[-0.70478683 -0.32921552],2.596589627257015,1.2447915281835253
78.0,24.0,2.0,0.4733962042265092,0.7396815691039206,0.2766704990967028,0.7536885505049862,25.66336658193426,0.15496580529105541,-0.014041033650733503,-35.80082239663057,0.7438784771506646,-0.21384214258669232,-0.16258443117639376,[ 0.81681682 14.12612613],[0.58129405 0.08749996],[ 7.83183183 18.73873874],[-0.90646291 -0.31382636],2.3629172341958617,1.1327702013633272
79.0,24.0,2.0,0.655348304235844,0.8295548154884101,0.45699856510913117,0.8443514443661891,26.32891945202617,0.10987447216451207,-0.06815063340258543,-36.12086469431407,0.5968429100767296,1.3648160276856558,-0.04195114994705762,[18.78678679],[0.55489108],[ 2.01801802 11.24324324],[-0.39420363 -0.63879406],2.3933610228641427,1.1473647949110641
