test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1012.0,24.0,2.0,0.04501694399371925,0.09724982500263395,0.20966547537296565,0.9865531698145351,32.0393882989776,0.3720270910891701,0.2464325093070041,-38.574590897085535,1.2160011567343911,-0.07547369738353815,0.4443667107484084,[0.28828829],[1.66033682],[ 8.07207207 16.57657658],[-0.77159821 -0.72072802],2.6401816243069995,1.2656893042721344
1013.0,24.0,2.0,0.016973438622669423,0.04131801027913686,0.4535796720724212,0.9865531698145351,24.451116827664695,0.4377652132474251,0.3253182558969102,-35.19596418052391,1.3500667696390307,0.06918422260157708,0.35281189018685966,[23.73573574],[1.70287866],[ 7.59159159 16.0960961 ],[-0.99724959 -0.23840171],2.306434079325904,1.1056924714328278
1014.0,24.0,2.0,0.0017215714494844825,0.007357142946514882,0.6985303808599841,0.9865531698145351,20.360132032408377,0.5619647954403257,0.4743577545283909,-32.90724897618495,1.7069293032880266,0.06918422260157708,0.10169247333004106,[10.85885886 23.73573574],[0.2525654  1.80862178],[ 6.1981982  16.72072072],[-0.6892356  -1.60523683],2.1046602128721528,1.0089631319430947
1015.0,24.0,2.0,0.0008435579200798404,0.004581936272824513,0.560958650014934,0.9865531698145351,11.445104762165839,0.5940501299226819,0.5128601559072183,-25.707041855438643,1.2224273577579479,0.5471843060306547,0.6441135543575861,[21.90990991],[1.86652466],[ 5.47747748 14.41441441],[-0.57830903 -0.43161203],1.577980318972576,0.756475537019071
1016.0,24.0,2.0,0.06484483539860475,0.1359430511501148,0.7157991740145165,0.9865531698145351,15.735091494403939,0.3448050023951752,0.21376600287421021,-29.686182334336614,0.9643477651671342,-0.2641579408423853,0.0412409118521041,[ 1.00900901 14.75075075],[1.00556461 0.07235473],[ 8.45645646 18.45045045],[-0.92310685 -0.14769061],1.8502326156366833,0.886991868463402
1017.0,24.0,2.0,0.00358802261828417,0.012289387907982174,0.7571915387227561,0.9865531698145351,18.324287167375584,0.5259412583913072,0.4311295100695687,-31.590357363702118,1.3509604500740031,0.1823947686768852,0.26164381492643907,[23.3033033],[1.61260342],[ 6.48648649 15.95195195],[-0.8780601  -1.08928843],1.9966651633433823,0.957190868306201
1018.0,24.0,2.0,0.00038922428071919146,0.0028348454531623556,0.31691966799475124,0.9865531698145351,11.145738686661465,0.625950306531036,0.5511403678372433,-25.375731072864845,1.4047481583568298,-0.10063159651138509,0.29778436554234466,[0.38438438],[1.70253252],[ 7.35135135 16.67267267],[ 0.08297893 -1.10693164],1.557206201023813,0.7465165331947266
1019.0,24.0,2.0,2.6587409142520002e-05,0.0006516521848656863,0.6171176511368262,0.9865531698145351,6.358505814155554,0.7173649618219298,0.6608379541863157,-18.359933205130634,1.142018070837055,0.19497371824080822,0.09520447047740066,[23.25525526],[1.23720546],[13.5975976],[-1.04680884],1.1761676563042602,0.5638486416652768
102.0,24.0,2.0,0.00011188544579332493,0.0014162714657382904,0.9939138714513159,0.9976394250856332,15.24239613288061,0.67180922998066,0.606171075976792,-29.288525075097663,1.6870967308853206,0.2327105669325773,0.2830836226566946,[23.11111111],[1.97015835],[ 6.48648649 15.61561562],[-0.96748493 -1.40401311],1.8210351060367624,0.8729947346026954
1020.0,24.0,2.0,0.0010755840187424148,0.005308350111659621,0.2778303384657532,0.9865531698145351,15.365157588870177,0.5834228090193321,0.5001073708231984,-29.38879616780511,1.3480151695166196,0.32076321388003937,0.5645882723614308,[22.77477477],[1.91259679],[ 6.39039039 15.23123123],[-0.78341702 -0.64444353],1.828353660211835,0.8765032113138599
1021.0,24.0,2.0,0.0014331371258470282,0.006493598214078061,0.4753384426258994,0.9865531698145351,20.553400173772786,0.5704728133700472,0.48456737604405664,-33.02534534217973,1.5035330546022445,-0.06289474781961513,0.1472152129279003,[0.24024024],[1.6507074],[ 8.16816817 16.33633634],[-1.02401129 -1.35631784],2.1146258413423107,1.0137406022689628
1022.0,24.0,2.0,8.690873141148359e-05,0.0012302681890015246,0.8017011546065087,0.9873686924197929,10.04195570102146,0.6803479364316294,0.6164175237179552,-24.07216409717286,1.3015772905615217,-0.11321054607530812,0.05884194550337507,[0.43243243],[1.36041924],[ 8.40840841 16.48048048],[-1.24273429 -1.07012641],1.4780898907845381,0.708588586593852
1023.0,24.0,2.0,0.21783874617355636,0.4096253218758111,0.24523720723920728,0.9865531698145351,25.55888040525308,0.24033334759372982,0.0884000171124758,-35.74982584349668,0.8816988041509106,0.24528951649650033,0.19688253741435224,[23.06306306],[1.07858134],[7.35135135],[-0.68481627],2.358102121577061,1.1304618614808082
1024.0,24.0,2.0,0.006884286649344817,0.02000326664068678,0.29000656720595663,0.9865531698145351,18.445516156041567,0.4911162221032713,0.3893394665239256,-31.672781946488428,1.211073419257389,-0.08805264694746207,0.43565090265097206,[0.33633634],[1.64669113],[8.84084084],[-0.77542252],2.0032589989755336,0.9603519187267126
1025.0,24.0,2.0,0.00349803335153831,0.012078455421718499,0.8968806977176359,0.9913488706057437,22.897186713988127,0.5272420061268352,0.4326904073522023,-34.37519117046247,1.417749956801833,-0.0503157982556921,0.43531103848263686,[0.19219219],[1.853061],[ 7.87987988 16.48048048],[-0.90453079 -0.98243799],2.231941250724981,1.0699809978216466
1026.0,24.0,2.0,0.00018643410277185968,0.001885318659362495,0.2870496170633874,0.9865531698145351,12.91676098779167,0.6538001179351216,0.584560141522146,-27.219087636579687,1.4222023047732573,-0.18868424345884627,0.17336500043994185,[0.72072072],[1.59554149],[ 8.07207207 17.39339339],[-1.22614187 -1.2488373 ],1.6763647027449637,0.8036404976042357
1027.0,24.0,2.0,0.0028004203004837747,0.010238230735899655,0.813183488819007,0.9873686924197929,23.488496897540642,0.5384604506087138,0.4461525407304566,-34.693900614105274,1.403807966782831,0.03144737390980801,0.5835356911175379,[23.87987988],[1.98734312],[ 8.21621622 15.51951952],[-0.82027228 -0.80573324],2.2605770228902964,1.0837088376852115
1028.0,24.0,2.0,0.006359389309535501,0.018853807617952866,0.3289944898710294,0.9865531698145351,30.17194124199779,0.4955099069671193,0.3946118883605432,-37.82392045119815,1.5439053780621905,-0.037736848691769076,0.5359736193409077,[0.14414414],[2.079879],[ 7.54354354 16.76876877],[-1.00793176 -1.00676558],2.5620837546035884,1.2282495927538057
1029.0,24.0,2.0,0.0002570445539387123,0.0022075158393800934,0.2664745275150968,0.9865531698145351,23.81193641544231,0.6419329356856813,0.5703195228228176,-34.86485283193761,1.96580721460823,0.25786846606042424,0.41683789877002186,[23.01501502],[2.38264511],[ 6.1021021  15.95195195],[-1.54896932 -1.41910575],2.276088021467763,1.0911447295258845
103.0,24.0,2.0,0.03877913955024259,0.0851540174577132,0.037199817995989926,0.9865531698145351,29.48262331073055,0.38270682886653873,0.2592481946398465,-37.535028637753726,1.2494778560902189,0.20755266780473036,0.4843973744221687,[23.20720721],[1.73384086],[ 6.58258258 15.80780781],[-0.64086945 -0.7650779 ],2.5326475588000545,1.2141380339716434
1030.0,24.0,2.0,0.0056678609588450835,0.017170133168267446,0.14775160703482737,0.9865531698145351,16.59694886030463,0.5018087831766719,0.40217053981200623,-30.352751455169805,1.200803355478931,-0.13836844520315417,0.1163941181462429,[0.52852853],[1.31719747],[15.61561562],[-1.08440405],1.9002284849918314,0.9109596275440703
1031.0,24.0,2.0,0.0007595971489575692,0.004315892891804371,0.46722281886871264,0.9865531698145351,18.3370230485057,0.5985430164650968,0.5182516197581162,-31.59904218809018,1.5995558500133664,0.09434212172942313,0.37933341366275464,[23.63963964],[1.97888926],[ 6.72672673 16.72072072],[-1.22017282 -0.98415155],1.997358911290203,0.9575234474545701
1032.0,24.0,2.0,0.019380307799396146,0.046033985271724816,0.639056631028068,0.9865531698145351,20.508290439853567,0.42936184992991966,0.3152342199159036,-32.997880720416376,1.2730549846817838,-0.22642109215061534,0.19141786218412538,[0.86486486],[1.46447285],[ 7.54354354 17.92192192],[-0.70256964 -1.08161179],2.112304020978048,1.0126275336927584
1033.0,24.0,2.0,0.00011622576190484235,0.001440220097953437,0.16781408255189845,0.9865531698145351,7.079300354129937,0.6705019363491513,0.6046023236189817,-19.70220405407008,1.0219284795647956,-0.18868424345884627,0.16331353457048625,[0.72072072],[1.18524201],[ 9.8018018  15.27927928],[-0.85861494 -0.78117903],1.2410431030794982,0.5949495925761248
1034.0,24.0,2.0,0.011294271387656263,0.029512075745116967,0.13157352797942812,0.9865531698145351,18.01526091738568,0.4626435208901617,0.355172225068194,-31.37775586221479,1.1234342121390672,-0.4025263860455386,-0.07952829129201766,[1.53753754],[1.04390592],[11.1951952],[-1.2029625],1.9797573971014022,0.9490853733301784
1035.0,24.0,2.0,0.006569549427184573,0.019356362484338755,0.5846983518701137,0.9865531698145351,18.370895737039795,0.49371411320587877,0.39245693584705454,-31.622111255520885,1.1253749326159936,0.1320789704211931,0.12107674729088469,[23.4954955],[1.24643327],[ 9.70570571 13.83783784],[-0.96415909 -1.00428853],1.9992028502147048,0.9584074221603199
1036.0,24.0,2.0,0.00092344618849316,0.004832266815767452,0.6611684995,0.9865531698145351,12.672387703225922,0.5901280566160056,0.5081536679392068,-26.980333392654828,1.1815822946104853,0.03144737390980801,-0.3648608276263403,[23.87987988],[0.81672147],[11.81981982],[-1.54644045],1.6604313395219068,0.796002126354758
1037.0,24.0,2.0,0.0007188290730697489,0.0041574845174652915,0.5843211320176106,0.9865531698145351,20.522409469410217,0.6008851592449572,0.5210621910939487,-33.006483443587776,1.6416148815228602,-0.22642109215061534,0.3212650952193967,[0.86486486],[1.96287548],[9.65765766],[-1.32034979],2.1130310087222135,1.0129760478266556
1038.0,24.0,2.0,0.008303976885497666,0.023075645176333367,0.2761461728510022,0.9865531698145351,17.291871715993565,0.4805488182474993,0.3766585818969992,-30.86547237034894,1.167136733713945,0.20755266780473036,0.09688536783709267,[23.20720721],[1.26398156],[ 6.72672673 15.80780781],[-1.07025137 -0.92901526],1.9396023363645762,0.929835246589243
1039.0,24.0,2.0,3.2268383254319133e-07,0.00018567596736364223,0.05527705140445549,0.9865531698145351,8.695290969868049,0.8203267109493435,0.7843920531392122,-22.272285660401387,1.7713104819718886,0.2704474156243464,0.4778923023233157,[22.96696697],[2.24918152],[ 6.63063063 15.27927928],[-1.29341818 -1.25999585],1.3754149981404733,0.6593667784271532
104.0,24.0,2.0,1.2482070673947021e-05,0.0004856836838111681,0.16758397175362294,0.9865531698145351,10.665679627100744,0.7386201313601684,0.686344157632202,-24.825403955397917,1.4683512461915358,-0.21384214258669232,0.3171194941627542,[0.81681682],[1.78547074],[ 9.46546547 16.19219219],[-1.13575292 -1.15122482],1.5233018280369195,0.7302629535688068
1040.0,24.0,2.0,0.0022863369346841633,0.008926078728660114,0.6266122877020142,0.9865531698145351,15.903113308043089,0.5484270591562617,0.45811247098751406,-29.818951714215366,1.441344220792609,-0.037736848691769076,-0.3148819428817622,[0.14414414 9.84984985],[ 1.12646228 -0.27386172],[ 6.87087087 16.48048048],[-0.42832286 -1.75617388],1.8600849236571186,0.8917150135565479
1041.0,24.0,2.0,0.01846956880944539,0.044227894658633596,0.6607340412969812,0.9865531698145351,19.300866937583933,0.4324300118098865,0.31891601417186377,-32.239390693611924,1.1118670842872187,-0.12578949563923114,0.3585474805343247,[0.48048048],[1.47041456],[ 8.36036036 16.67267267],[-0.75330479 -0.49485211],2.0491799807579483,0.9823661979522691
1042.0,24.0,2.0,1.020563730758095e-05,0.00044785879739178594,0.1944408334765103,0.9865531698145351,8.48492940124879,0.7439940406565757,0.6927928487878909,-21.966160247177395,1.4360973407172315,0.06918422260157708,0.22600754102889553,[23.73573574],[1.66202805],[ 7.01501502 16.48048048],[-1.17470798 -1.2100898 ],1.3586757143150547,0.65134205304313
1043.0,24.0,2.0,0.06783641474164293,0.1417985257977486,0.010983157440596525,0.9865531698145351,13.512457622902954,0.3413263271112651,0.2095915925335181,-27.782666104514522,0.8052022123258393,0.018868424345884094,0.13188085518301673,[23.92792793],[0.93708307],[ 6.91891892 17.00900901],[-0.67328855 -0.58280644],1.7145844022046162,0.8219628222402444
1044.0,24.0,2.0,0.0012891451695812295,0.006043812328088277,0.13548641294095276,0.9865531698145351,17.6749890267401,0.5753018297297976,0.4903621956757571,-31.13939790610646,1.439853592952955,0.30818426431611545,0.45327562773167074,[22.82282282],[1.8930633],[ 6.67867868 15.08708709],[-0.98657797 -0.63511613],1.960971457900615,0.9400794920308628
1045.0,24.0,2.0,0.06001528216780638,0.1266412369018915,0.290847787669258,0.9865531698145351,17.659225678956165,0.35071392707121274,0.22085671248545535,-31.128244871462133,0.9259479013152174,0.37107901213573147,0.16405771197096652,[22.58258258],[1.08999233],[ 6.72672673 14.22222222],[-0.76188648 -0.37469839],1.9600968217078167,0.9396601960005586
1046.0,24.0,2.0,0.0174272183029196,0.042155825599708756,0.3905817147772781,0.9865531698145351,17.64474138896698,0.436105612900222,0.32332673548026636,-31.117988027823287,1.026480997484375,-0.08805264694746207,0.34239921405691964,[0.33633634],[1.3688787],[ 8.12012012 16.57657658],[-0.68406658 -0.64688473],1.9592928103867722,0.9392747571655213
1047.0,24.0,2.0,0.00013686806736945556,0.001578639762046777,0.540755941537657,0.9865531698145351,8.59301750589183,0.6648230726228732,0.5977876871474479,-22.124389963714762,1.2737238231005943,0.04402632347373103,0.18241235967410674,[23.83183183],[1.45609281],[8.02402402],[-1.09126845],1.3673023000877615,0.6554775932818692
1048.0,24.0,2.0,0.0008798983078991407,0.004698662640777975,0.3809759242862645,0.9865531698145351,19.496488151024217,0.5922270713770214,0.5106724856524256,-32.36544495090695,1.5040551817299352,-0.11321054607530812,0.5533320328656671,[0.43243243],[2.0573468],[9.8978979],[-0.95069912],2.0595383876596998,0.9873319642102198
1049.0,24.0,2.0,0.8272420286816959,0.9651932127860967,0.8342071397893167,0.9873686924197929,26.608227445027683,0.06888104229702507,-0.11734274924356991,-36.25277139936635,0.44854498630768863,-0.21384214258669232,-0.2631535253689579,[0.81681682],[0.18539146],[16.76876877],[-0.71169851],2.4060224105905754,1.153434598168177
105.0,24.0,2.0,0.0004429575033898514,0.0030744197424112376,0.1952473247762324,0.9865531698145351,17.4295755998844,0.6208125340552351,0.5449750408662821,-30.96462189932672,1.4721040697250722,0.19497371824080822,0.379446236438449,[23.25525526],[1.85149309],[13.93393393],[-1.09265783],1.9473100368814111,0.9335302780275635
1050.0,24.0,2.0,0.0002727943985258996,0.0022827983140242644,0.8873359004988565,0.9913488706057437,13.762436199726713,0.6396880338275918,0.5676256405931102,-28.011801347171136,1.510287137444478,0.19497371824080822,0.09704429242267998,[23.25525526],[1.60733143],[ 7.35135135 15.23123123],[-0.57859369 -1.41324285],1.7303715078566666,0.8295310783727972
1051.0,24.0,2.0,0.24487220355944972,0.4531313907465761,0.5936701578015136,0.9865531698145351,12.444576184592849,0.22872170254287927,0.07446604305145521,-26.753576521323893,0.6817197852368755,-0.6415264277600778,0.1786473082550637,[ 2.45045045 15.66366366],[0.86035442 0.41399978],[ 9.41741742 20.37237237],[-0.50307248  0.0105401 ],1.6454388666081545,0.7888148130135757
1052.0,24.0,2.0,0.279521351731558,0.5061958560875733,0.331768198821893,0.9865531698145351,25.414020123178627,0.21514252767528053,0.058171033210336676,-35.67877795797334,0.7821069278226074,0.6478159025420398,0.2293646469274545,[21.52552553],[1.01146411],[12.15615616],[-0.5527373],2.3514101083653807,1.1272537452405875
1053.0,24.0,2.0,0.0006129627113509173,0.0037795789760131392,0.23697374777303393,0.9865531698145351,17.274190129896482,0.6075659207017204,0.5290791048420646,-30.852684113099592,1.4843131252635042,0.2830263651882694,0.40411122090218665,[22.91891892],[1.88837745],[ 6.72672673 15.08708709],[-0.86708035 -1.08016588],1.9386104247370715,0.9293597293270374
1054.0,24.0,2.0,0.001083628752585275,0.005338072672833867,0.8050605717701378,0.9873686924197929,14.378199486248354,0.5830920989202378,0.4997105187042854,-28.558929705191005,1.294769775628107,0.2956053147521933,0.04599485626118294,[22.87087087],[1.34074624],[13.11711712],[-1.24875175],1.7686583489202907,0.8478855903436605
1055.0,24.0,2.0,0.0015154506502633724,0.006740912384487896,0.8891932968585726,0.9913488706057437,17.131815598733734,0.5679013093024722,0.48148157116296664,-30.74923172098612,1.3941941033571752,-0.037736848691769076,0.3234344143878667,[0.14414414],[1.71756369],[ 7.54354354 16.57657658],[-0.81711504 -1.07075969],1.9306048446565072,0.9255218959790669
1056.0,24.0,2.0,0.0019120996716843752,0.007901238312745352,0.7436589051332333,0.9865531698145351,19.405733321261618,0.5570100742785018,0.4684120891342022,-32.30712244966544,1.622017350966213,0.20755266780473036,0.1679613444188175,[10.71471471 23.20720721],[0.29570339 1.78996478],[ 5.71771772 16.38438438],[-0.91919321 -1.45398024],2.0547392905363693,0.9850313020727214
1057.0,24.0,2.0,0.00022188097452358058,0.0020590578865102155,0.6469835079886483,0.9865531698145351,25.1386350364047,0.6474218220342935,0.5769061864411522,-35.54258935918256,1.9663824101414005,0.08176317216550011,0.1096414446362457,[23.68768769],[2.07602385],[14.65465465],[-1.85672441],2.3386355250949116,1.121129676629887
1058.0,24.0,2.0,0.007595520067047445,0.021492699680383264,0.3917296734186717,0.9865531698145351,20.030661617750997,0.48560690176993515,0.3827282821239222,-32.7033177751736,1.1980799949174004,0.03144737390980801,-0.09313743613024772,[23.87987988],[1.10494256],[14.99099099],[-1.29121743],2.0875618102420828,1.000766246876637
1059.0,24.0,2.0,0.009683345010030986,0.02605851724981428,0.7730309618886323,0.9865531698145351,19.123144718266293,0.47169315006504275,0.36603178007805137,-32.12375760441148,1.3299277006186254,0.25786846606042424,0.10022303671446187,[23.01501502],[1.430129],[ 6.00600601 15.66366366],[-0.58599945 -1.22966832],2.039723746228638,0.9778329284255642
106.0,24.0,2.0,0.008673378986102986,0.023847618878479478,0.8938241899956757,0.9913488706057437,12.191195667607788,0.47805873272203225,0.3736704792664387,-26.496440827051842,0.9693022678188152,-0.22642109215061534,0.30813065920789406,[0.86486486],[1.27743293],[ 9.03303303 16.52852853],[-0.66114976 -0.36312863],1.6286015618697707,0.7807430969149771
1060.0,24.0,2.0,0.0036669520720395976,0.012458157337144962,0.043436096978555994,0.9865531698145351,13.485009227984724,0.5248236971642302,0.4297884365970762,-27.75724853059222,1.1182797855962974,0.14465791998511524,0.6105270094327441,[23.44744745],[1.72875421],[ 6.82282282 16.0960961 ],[-0.43945131 -0.50775278],1.7128420650428116,0.8211275548897602
1061.0,24.0,2.0,0.0005316202707073003,0.0034476022743664095,0.16263197796540851,0.9865531698145351,13.239558417485402,0.6134329464428814,0.5361195357314577,-27.527630491751758,1.2340183043894417,0.006289474781961069,0.41023744120596406,[23.97597598],[1.64425575],[10.66666667],[-0.82377733],1.697182113843862,0.8136202559390161
1062.0,24.0,2.0,0.006810315765761965,0.01983202028468831,0.9183680740820745,0.9920592111925365,20.64687035121576,0.4917173384632746,0.39006080615592953,-33.08206240775545,1.1999155339130418,0.006289474781961069,0.25917664084906644,[23.97597598],[1.45907111],[ 9.32132132 14.99099099],[-0.84896783 -0.94073889],2.1194287022663354,1.016043068752889
1063.0,24.0,2.0,0.000126616848095229,0.0015143698187482558,0.5520790077620132,0.9865531698145351,11.991685522673553,0.6675402820555685,0.6010483384666823,-26.29018472588875,1.5471774878230726,0.11950002085726918,0.12033141239092338,[23.54354354],[1.6675089],[ 6.58258258 16.19219219],[-0.78681815 -1.42679923],1.6152204760418898,0.7743282741406758
1064.0,24.0,2.0,0.0017310368528087317,0.007384969508569674,0.5384292325401261,0.9865531698145351,10.317083200100733,0.5617075145421704,0.47404901745060446,-24.41002907495531,1.090789250901983,-0.13836844520315417,0.07755452012213904,[0.52852853],[1.16830479],[ 8.36036036 16.62462462],[-0.57428354 -1.01320556],1.4982012756593295,0.7182298796381535
1065.0,24.0,2.0,0.00213483383239943,0.008498542326430852,0.16271202879788627,0.9865531698145351,17.02813828992595,0.5517411269447001,0.4620893523336401,-30.673355134991233,1.4153301126056501,0.11950002085726918,0.08116721102423363,[23.54354354],[1.49649732],[ 6.43843844 16.48048048],[-1.08497867 -1.33413673],1.9247542194762295,0.9227171367739397
1066.0,24.0,2.0,0.0013505758225105247,0.006232468031889823,0.369872065422609,0.9865531698145351,11.022897829838193,0.5731862799752839,0.4878235359703408,-25.237199645788646,1.261681513142876,-0.012578949563923025,0.35449468918028604,[ 0.04804805 11.38738739],[1.61612195 0.37154736],[ 6.63063063 17.10510511],[-0.38187093 -0.90716959],1.5486011844555825,0.7423913331201474
1067.0,24.0,2.0,4.268584585698232e-05,0.000845934683308001,0.652639318338989,0.9865531698145351,14.645825393349693,0.7031417173553076,0.6437700608263692,-28.789457253889704,1.6475792837200591,0.05660527303765406,0.2436800039008089,[23.78378378],[1.89122273],[ 7.3993994  16.14414414],[-1.40389928 -1.37067268],1.7850427529012611,0.8557401881806677
1068.0,24.0,2.0,0.0004336435846931108,0.003030353491915519,0.8903119969059718,0.9913488706057437,11.569589000303008,0.6216620504614729,0.5459944605537675,-25.842265740473806,1.2974871680466755,-0.27673689040630833,0.003705599733602849,[1.05705706],[1.30119277],[9.46546547],[-1.29378157],1.5865386691435717,0.7605783654661434
1069.0,24.0,2.0,0.0010121870699879576,0.005124957754375434,0.2602059978199043,0.9865531698145351,18.489631421748747,0.5861082047991539,0.5033298457589848,-31.702641910221057,1.5715154114885386,-0.18868424345884627,0.34191185239787303,[0.72072072],[1.91336606],[8.84084084],[-1.22960356],2.005653118099378,0.9614996469512807
107.0,24.0,2.0,0.0011773462050416184,0.005667648089029016,0.3712632705337132,0.9865531698145351,14.427103528395515,0.5793911253323354,0.4952693503988025,-28.601373356198895,1.4970950232749927,0.4968685077749626,0.05207025535293863,[22.1021021],[1.54915262],[ 5.71771772 15.27927928],[-1.44502477 -0.23128186],1.7716636320107206,0.8493263073870818
