test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
18.0,24.0,2.0,0.006849703603150625,0.026345013858271635,0.11846772435256736,0.9872310362713947,21.15384003993531,0.4913965532359146,0.3896758638830975,-33.38528365906122,1.3728917374759955,-0.8931054190385392,-0.6143997386255002,[ 3.41141141 19.65165165],[0.758492   0.39641988],[11.48348348],[-1.9872433],2.1452914609002787,1.028441540388546
19.0,24.0,2.0,0.0008273086713577182,0.008273086713577182,0.6751664845892832,0.99391774212412,12.88898574590767,0.5948878329501388,0.5138653995401665,-27.192179625646908,1.4593350119020752,-1.1446844103170015,-0.10370403383406956,[ 4.37237237 18.21021021],[1.35563098 1.05876879],[11.38738739],[-1.56303905],1.674561367812226,0.8027759882404204
2.0,24.0,2.0,0.05315929004112063,0.10848834702269516,0.6814716295309149,0.99391774212412,12.741581396753771,0.35982508713615435,0.23179010456338522,-27.048400155693365,0.8281515891526221,-1.0566317633695395,-0.29297163726318787,[ 4.03603604 19.02702703],[0.53517253 0.43484951],[11.57957958],[-1.12108177],1.6649583069068827,0.7981723309146268
20.0,24.0,2.0,0.01832038170587702,0.046975337707376975,0.15290900747966119,0.99391774212412,22.364590103055527,0.4329449584918036,0.3195339501901643,-34.08100188312977,1.3148598462453593,-0.8176317216550011,-0.01721390055315908,[3.12312312],[1.29762029],[11.33933934],[-1.33202504],2.2058306529575233,1.0574637133976639
21.0,24.0,2.0,0.042598478734990786,0.08874683069789747,0.02495878566545462,0.6239696416363655,19.689519654284148,0.37600971629607505,0.2512116595552901,-32.488596730998566,1.212772620819988,0.9371317425122703,-0.04177428263096106,[ 6.48648649 20.42042042],[0.40243541 1.17094862],[13.11711712],[-1.25451747],2.0697088500484306,0.9922076308486079
22.0,24.0,2.0,0.0018961521007634374,0.011153835886843749,0.5325861373952275,0.99391774212412,15.724770597221859,0.5574077169542663,0.4688892603451196,-29.677980695115906,1.3428660559665002,-0.7421580242714629,-0.3258263965225403,[ 2.83483483 20.03603604],[1.01703966 0.57216176],[11.1951952],[-1.6686504],1.8496257175777913,0.8867009246984537
23.0,24.0,2.0,0.0005390196202584852,0.006511177311859425,0.350391308684031,0.99391774212412,12.418438468031368,0.6128675530641509,0.5354410636769811,-26.7272947866313,1.30011084739641,-0.3018947895341544,-0.06344245892753664,[1.15315315],[1.23666758],[10.52252252],[-1.36355331],1.6437099760224516,0.7879859918815616
24.0,24.0,2.0,0.00165046623341647,0.011153835886843749,0.5501355257824132,0.99391774212412,18.442906512488353,0.5639383552554275,0.47672602630651295,-31.671013340399593,1.3790895003980679,-0.5283158816847697,-0.29258623452867205,[2.01801802],[1.08649835],[11.81981982],[-1.67163907],2.0031172849457946,0.9602839817597801
25.0,24.0,2.0,0.008228234438501292,0.027896674837216588,0.4620023252987049,0.99391774212412,17.32740539063975,0.48107125722469013,0.3772855086696282,-30.891132703329944,1.2022754174889205,1.0755001877154244,-0.07717279931766519,[19.89189189],[1.12509166],[11.0990991],[-1.27941982],1.9415941920954038,0.9307901318406784
26.0,24.0,2.0,0.010784039460592032,0.033648432493091435,0.5468651294730045,0.99391774212412,16.48429365503779,0.4653814940093143,0.3584577928111772,-30.267615867609635,1.0617880370561759,-0.704421175579693,-0.1096955205862089,[2.69069069],[0.95209252],[12.2042042],[-1.17148356],1.893768408140941,0.907862700385851
27.0,24.0,2.0,0.008018102787636927,0.027896674837216588,0.24619042443762196,0.99391774212412,16.127736508835106,0.48254287340774116,0.37905144808928937,-29.99427244748527,1.245832300096979,-0.779894872963232,-0.32391177168962915,[ 2.97897898 18.45045045],[0.92190696 0.35394685],[10.76276276],[-1.56970509],1.8731752281550365,0.8979904372774553
28.0,24.0,2.0,7.781058339018099e-05,0.002593686113006033,0.9500238290585098,0.99391774212412,9.304006366479753,0.6840112372754721,0.6208134847305665,-23.118079262883477,1.3304821341822075,-0.729579074707539,-0.13574983552748843,[2.78678679],[1.19472644],[11.91591592],[-1.46622718],1.4227437797628615,0.6820559495554508
29.0,24.0,2.0,0.008578129302176385,0.027896674837216588,0.386141672191056,0.99391774212412,13.461670134349127,0.4786918399809431,0.3744302079771318,-27.73559549205096,1.2038535276885096,-0.9811580659860013,-0.19428456385496595,[ 3.74774775 18.21021021],[ 1.00956896 -0.18041242],[11.43543544 20.9009009 ],[-1.39808937 -0.27280323],1.7113591779057804,0.8204166665283296
3.0,24.0,2.0,0.0018575365029565027,0.011153835886843749,0.043276214504191945,0.7212702417365324,18.055037562912766,0.5583829000691971,0.47005948008303655,-31.405324709248653,1.4149379747577535,-0.9056843686024632,-0.07469123084260931,[3.45945946],[1.34024674],[12.06006006],[-1.48962921],1.9819417864557518,0.9501325581968225
30.0,24.0,2.0,0.00648682168727055,0.0259472867490822,0.0044708173568811516,0.3299883601831052,17.93745236932272,0.4944149498445404,0.3932979398134485,-31.32365099610864,1.2669572538967158,-0.6415264277600778,-0.2879297812889594,[2.45045045],[0.97902453],[11.14714715],[-1.55488704],1.9754774497357839,0.9470335888795792
31.0,24.0,2.0,0.00025244705969673653,0.003606386567096236,0.2690655502402475,0.99391774212412,16.55865317808943,0.642611248499232,0.5711334981990784,-30.32387571706614,1.691591948802491,-0.6415264277600778,-0.19585747199922454,[2.45045045],[1.49573122],[10.90690691],[-1.88744942],1.8980349320421184,0.9099080496975898
32.0,24.0,2.0,0.060624196378608386,0.11658499303578536,0.34170319027303564,0.99391774212412,23.799055274507182,0.34994753096241626,0.21993703715489954,-34.85808908852868,1.1449401067873644,1.1258159859711165,-0.09068137391538089,[ 5.23723724 19.6996997 ],[0.89758297 1.05421938],[12.3963964],[-1.23562148],2.2754723097477063,1.0908495605377302
33.0,24.0,2.0,0.031122257552997912,0.07237734314650678,0.25643745700767173,0.99391774212412,20.232125381328434,0.3980194194376713,0.2776233033252056,-32.828411850859375,1.1630025782100493,-0.8176317216550011,-0.5163359611146578,[3.12312312],[0.64665424],[11.33933934],[-1.67933854],2.09803365230454,1.0057863933591573
34.0,24.0,2.0,0.022311280744874207,0.05508647263070652,0.8903732369265531,0.99391774212412,20.037920247110428,0.42026429618758576,0.30431715542510296,-32.70784665359966,1.314401325527121,-0.69184222601577,-0.07407819111935621,[ 2.64264264 16.67267267],[1.24032313 0.53853191],[9.8978979],[-1.38847952],2.08794001704392,1.000947557245394
35.0,24.0,2.0,0.0010514987620978689,0.009559079655435171,0.3909799217078148,0.99391774212412,14.673690248596685,0.5844261445092692,0.5013113734111231,-28.813216909383993,1.415268751332178,-0.8679475199106932,-0.220212998920156,[ 3.31531532 18.4984985 ],[1.19502898 0.91506956],[10.95495495],[-1.63548151],1.7867400393463921,0.8565538584524818
36.0,24.0,2.0,0.0018282209237587832,0.011153835886843749,0.5184009317834373,0.99391774212412,10.353273527442857,0.5591352084844883,0.47096225018138593,-24.453799926129605,1.0313597108332841,0.823921196436963,0.004185186512690953,[20.85285285],[1.0355449],[10.23423423],[-1.02717452],1.500826675110681,0.7194884824457879
37.0,24.0,2.0,0.03410133664038417,0.0757807480897426,0.7378824465559224,0.99391774212412,15.257851729942242,0.3917170979955733,0.27006051759468797,-29.30119349541186,1.042445899602764,1.1509738850989635,0.0460780665942776,[ 4.42042042 19.6036036 ],[0.48684214 1.08849837],[11.81981982],[-0.99631967],1.821958125406165,0.8734372252755844
38.0,24.0,2.0,0.001456838483220424,0.011153835886843749,0.7470690740143587,0.99391774212412,19.63414086295992,0.5697193078766608,0.48366316945199295,-32.45338966532489,1.6445141778410532,-0.69184222601577,0.019890137976177114,[ 2.64264264 18.30630631],[1.66439215 0.7591586 ],[10.57057057],[-1.62458946],2.066796166454304,0.9908113055208827
39.0,24.0,2.0,0.012312887299659847,0.03517967799902814,0.594705928831408,0.99391774212412,18.29116860534333,0.45748372506542123,0.3489804700785055,-31.567744937907513,1.0991698151418787,0.5094474573388856,-0.2545033012028304,[22.05405405],[0.84466651],[11.57957958],[-1.35366493],1.9948600021342184,0.9563254834349896
4.0,24.0,2.0,0.014573432742953196,0.038351138797245256,0.19586801761096417,0.99391774212412,20.83976381434581,0.4472374593396278,0.3366849512075534,-33.198301563466735,1.3365019356873022,-0.9308422677303092,0.060939330002607095,[ 3.55555556 17.15315315],[1.39744127 1.36583324],[10.37837838],[-1.27556261],2.129306071330359,1.020778227979658
40.0,24.0,2.0,0.09239782735115498,0.16799604972937268,0.09225723685702691,0.9225723685702691,15.493028145587742,0.31675192932216745,0.18010231518660091,-29.49239209023061,0.7989220245382105,-0.9811580659860013,-0.3066728885555612,[3.74774775],[0.49224914],[12.3003003],[-1.10559491],1.8359457789567843,0.8801428334534044
41.0,24.0,2.0,0.013054675183432507,0.03626298662064585,0.32344769417755814,0.99391774212412,20.663860081281687,0.4539539906452741,0.3447447887743289,-33.09234407721877,1.1712428292115662,-0.12578949563923114,-0.3091872976579586,[0.48048048],[0.86205553],[10.57057057],[-1.48043013],2.120300532146091,1.0164610194513533
42.0,24.0,2.0,0.00020480745478890228,0.003413457579815038,0.3088065631005006,0.99391774212412,13.433412988489506,0.6503714020327498,0.5804456824392998,-27.70932939340404,1.7257609500998936,-1.2578949563923096,-0.09181128123146931,[ 4.8048048  18.25825826],[1.63387093 1.15137648],[11.62762763 23.20720721],[-1.81752724 -0.10638529],1.7095620929598123,0.8195551533755829
43.0,24.0,2.0,0.0013442848840775623,0.011153835886843749,0.007721040230014409,0.3299883601831052,17.702937588425893,0.5733989835784196,0.48807878029410345,-31.159147909974717,1.504592502325817,-0.8931054190385392,-0.27703705097822073,[ 3.41141141 19.36336336],[1.22755448 0.77896044],[11.38738739],[-1.78160964],1.962521237738333,0.9408224484042113
44.0,24.0,2.0,0.0048082916572611545,0.020905615901135453,0.5257162836115781,0.99391774212412,18.92197869920945,0.5106496919450876,0.41277963033410514,-31.99156727633957,1.484470283814022,-0.729579074707539,-0.18253612642172157,[ 2.78678679 17.87387387],[1.30193416 0.04903581],[10.61861862],[-1.66694723],2.0289669401578245,0.9726761716832959
45.0,24.0,2.0,0.00015751734510238702,0.0031503469020477404,0.8539072676141473,0.99391774212412,12.816748222933061,0.6598585466141385,0.5918302559369661,-27.121925151277633,1.5330651387048704,-0.8931054190385392,-0.23145888570815099,[ 3.41141141 18.73873874],[1.30160625 1.04559391],[11.0990991],[-1.76452402],1.669862156569266,0.800523210873147
46.0,24.0,2.0,0.003975295684832569,0.018929979451583666,0.8409742634585777,0.99391774212412,14.084255021087131,0.5206505549450093,0.4247806659340112,-28.30073437273827,1.3474043110388458,-1.0063159651138474,0.03706564377702226,[ 3.84384384 18.30630631],[1.38443328 0.30057172],[11.43543544],[-1.31033867],1.750485977660727,0.8391738503161049
47.0,24.0,2.0,0.0025605297353679113,0.014225165196488396,0.3800628020392759,0.99391774212412,15.60913342818909,0.542891594212592,0.4514699130551104,-29.58571825797876,1.1984348066497397,0.40881586082750054,-0.09343155119577018,[22.43843844],[1.10500326],[10.18618619],[-1.29186131],1.8428122587774096,0.8834345880762505
48.0,24.0,2.0,0.0001565803775842589,0.0031503469020477404,0.946071832189866,0.99391774212412,13.247739256224689,0.6600709175134302,0.5920851010161162,-27.535351965550447,1.681234169311823,-1.0063159651138474,-0.43903584752590974,[ 3.84384384 17.87387387],[1.2421608  0.91048981],[10.95495495],[-2.12027002],1.6977063846915124,0.8138715886497294
49.0,24.0,2.0,0.0030327103106575493,0.0159616332139871,0.9347076364669787,0.99391774212412,18.700051859733186,0.5344765818321965,0.44137189819863576,-31.844094233070052,1.3493045462399713,0.5597632555945777,0.0923561319074735,[21.86186186],[1.44164007],[12.10810811],[-1.25694841],2.0170334549355227,0.966955321091238
5.0,24.0,2.0,0.008647969199537142,0.027896674837216588,0.728699793242011,0.99391774212412,14.766092258644152,0.4782270334684635,0.37387244016215626,-28.891684127554882,1.2581883889724157,1.8302371615508104,0.17689634293679868,[ 3.6036036  17.00900901],[1.16782465 1.43505068],[10.18618619 22.53453453],[-1.08127799  0.14591171],1.7923568702965453,0.8592465379227359
50.0,24.0,2.0,0.5422291082109519,0.6232518485183356,0.5662021191427083,0.99391774212412,29.09760238687002,0.13721037285721405,-0.035347552571343144,-37.37071275150485,0.6572316982339195,-1.8742634850245414,0.2183332810598425,[ 7.15915916 14.75075075],[0.87556498 0.5068428 ],[23.06306306],[-0.43889842],2.5160559746190425,1.206184115027014
51.0,24.0,2.0,0.05682815998696711,0.11365631997393422,0.5855530340086702,0.99391774212412,32.079458937231,0.35483470093515457,0.22580164112218548,-38.590214479385125,1.2031101987239026,-2.0000529806637726,0.17574027915829094,[7.63963964],[1.37885048],[20.94894895],[-1.02736206],2.6418321037770487,1.2664805355241548
52.0,24.0,2.0,0.2853890041622231,0.40769857737460447,0.4207906740443028,0.99391774212412,31.842170730296353,0.2129647572181016,0.05555770866172194,-38.49740970495263,0.9197019416705986,-1.8994213841523875,0.44700892425380234,[7.25525526],[1.3666702],[14.7987988  23.59159159],[-0.15389571 -0.47269302],2.632043298675957,1.261787833399426
53.0,24.0,2.0,0.03269554531515095,0.07430805753443398,0.99391774212412,0.99391774212412,24.698971335253784,0.3946301300414613,0.2735561560497536,-35.322035474523034,1.1776702603366365,-2.0755266780473107,0.08599914491967087,[7.92792793],[1.26366941],[22.77477477],[-1.09167112],2.3180944605584615,1.1112823973962196
54.0,24.0,2.0,0.5955730394647017,0.6617478216274464,0.642856920759812,0.99391774212412,24.024300509353537,0.12411724589300066,-0.05105930492839916,-34.97583851072863,0.585223111924974,-2.7044741562434655,0.14968643744534582,[10.33033033],[0.73490955],[ 2.88288288 17.68168168],[-0.43552691 -0.31251078],2.2862150108132027,1.0959995554139959
55.0,24.0,2.0,0.9004393412344102,0.9004393412344102,0.0758634805070243,0.8429275611891589,24.498000683642346,0.049324274391429945,-0.14081087073028398,-35.21990938765857,0.38578576223529104,1.3522370781217328,0.3320041241659168,[ 7.87987988 18.83483483],[0.54606861 0.71777055],[ 1.58558559 12.92492492],[-0.05378164  0.23942908],2.3086442592921537,1.1067520201843397
56.0,24.0,2.0,0.22455715455018788,0.3454725454618275,0.25990273049284274,0.99391774212412,43.03448656146989,0.2373514893657651,0.0848217872389182,-42.262538110644115,1.2800794527329105,-1.6352634433100022,-0.1928243072927016,[ 6.24624625 19.02702703],[ 1.08725515 -0.16729151],[13.26126126 23.68768769],[-1.47285778 -0.86999216],3.059849098155842,1.4668757030074138
57.0,24.0,2.0,0.523753424644246,0.6161804995814659,0.385191601811826,0.99391774212412,30.189698651466802,0.14186570627031503,-0.029761152475621833,-37.831275043457666,0.6269013493416847,-2.5409478119124653,0.6158308447566211,[9.70570571],[1.24271789],[22.77477477],[-0.01106802],2.562837588734998,1.2286109769057658
58.0,24.0,2.0,0.011103982722720174,0.033648432493091435,0.778793720180915,0.99391774212412,14.775344149680047,0.46365185397124786,0.3563822247654974,-28.89951371580721,1.2409814702478368,-1.459158149415079,0.002546701303528298,[ 5.57357357 16.48048048],[1.2435009  0.25808814],[11.86786787 22.58258258],[-0.40228955 -1.23842501],1.7929182948582458,0.8595156819302382
59.0,24.0,2.0,0.318510074534595,0.4423751035202709,0.884325093032861,0.99391774212412,23.901095718330996,0.20122812327288553,0.04147374792746272,-34.911569317287345,0.8086758739438905,-2.9308952483940813,-0.3093494655864283,[ 2.16216216 11.1951952 ],[0.15675789 0.49932475],[18.83483483],[-1.11800674],2.280345231174837,1.0931856136615363
6.0,24.0,2.0,0.007620893141407237,0.027896674837216588,0.6243501844519135,0.99391774212412,18.74451163813826,0.4854187931298354,0.3825025517558025,-31.873777980952926,1.2707805283854952,1.3522370781217328,-0.1892019679437822,[ 3.50750751 18.83483483],[0.98221099 1.08155656],[11.14714715],[-1.4599825],2.0194298018070245,0.9681041172864172
60.0,24.0,2.0,0.433751192255292,0.5336732860540834,0.5456392921519595,0.99391774212412,32.71025083950285,0.165804521025397,-0.0010345747695235108,-38.83362189562136,0.8491657647312594,-1.3459476033397708,0.03065296904353698,[ 5.14114114 15.23123123],[0.87979746 0.56667506],[22.00600601],[-0.8185128],2.667679389072592,1.2788715893220641
61.0,24.0,2.0,0.4074366169031508,0.5235507816887288,0.11088740205779535,0.9872310362713947,31.658557787695276,0.17331608758340045,0.007979305100080603,-38.42512177274795,0.8121905236141218,-2.9812110466497734,0.451368515929657,[11.38738739],[1.2635326],[2.88288288],[-0.36082201],2.6244436924658934,1.2581446218081465
62.0,24.0,2.0,0.8189020125782532,0.8271737500790437,0.9677317679306112,0.99391774212412,53.587823757309266,0.07096313958065603,-0.11484423250321263,-45.00403893880331,0.6566746194119184,-2.6541583579877734,-0.016818861918176164,[10.13813814 18.69069069],[0.63983945 0.1783857 ],[2.25825826],[-0.67346424],3.4144814392638057,1.6368845982125506
63.0,24.0,2.0,0.3267286656524655,0.4475735145924185,0.6870817702282697,0.99391774212412,24.111245614776173,0.19844761004968825,0.03813713205962599,-35.02099495278557,0.7859780233240451,-1.8868424345884645,-0.07488249313070783,[ 7.20720721 17.44144144],[0.71106987 0.434752  ],[0.19219219],[-0.86085446],2.290348235950909,1.097981001993572
64.0,24.0,2.0,0.7239176460965502,0.7540808813505732,0.6907809022903606,0.99391774212412,33.07793947528207,0.09376283670975627,-0.08748459594829239,-38.97334775771991,0.5959621411313275,-0.7170001251436169,0.12718217791633107,[2.73873874],[0.72312688],[ 9.41741742 20.03603604],[-0.46876594 -0.46564481],2.6826308844615268,1.2860392582515137
65.0,24.0,2.0,0.5397844097575082,0.6232518485183356,0.5817747676350011,0.99391774212412,19.651945885773703,0.13782232972301978,-0.034613204332376135,-32.4647200277422,0.5485693840042782,-1.6730002920017721,-0.11720736522374364,[6.39039039],[0.43135748],[22.1021021],[-0.66577675],2.0677330807341803,0.9912604573414019
66.0,24.0,2.0,0.04125541837815205,0.08777748591096182,0.9409682870336,0.99391774212412,17.938878175765915,0.37830461673819127,0.2539655400858295,-31.324644552599977,1.1032000713184238,-1.8113687372049254,0.2711780011338617,[6.91891892],[1.37437807],[13.64564565 23.44744745],[ 0.01575899 -0.83202207],1.9755559612336335,0.9470712268822741
67.0,24.0,2.0,0.36660368121539344,0.48880490828719125,0.6609561590110697,0.99391774212412,28.084169927285668,0.18558400598002267,0.022700807176027293,-36.92759139196792,0.8423100688518348,2.4969214884387347,0.1213050038638771,[ 2.97897898 14.46246246],[0.79954976 0.96360452],[ 8.6006006 20.8048048],[-0.32049134 -0.7209886 ],2.471852159237019,1.1849930364201653
68.0,24.0,2.0,0.7091461152280105,0.7519555083899395,0.593484359752745,0.99391774212412,42.57154292558851,0.0972332323608659,-0.08332012116696097,-42.12734081448963,0.723958949044403,-1.9874740310998495,0.20327746135919877,[ 7.59159159 18.30630631],[0.92720314 0.22966596],[ 0.38438438 14.17417417],[-0.52065749 -0.02154224],3.043346427714613,1.458964408846023
69.0,24.0,2.0,0.43761209456434835,0.5336732860540834,0.5368563825741586,0.99391774212412,40.61604030264207,0.1647251323840907,-0.002329841139091071,-41.53955389338263,0.9637686474065124,-1.8239476867688484,-0.011811762230254708,[ 6.96696697 17.96996997],[0.95190588 0.26110735],[ 0.04804805 13.16516517],[-0.97555926 -0.33986836],2.9726274699146806,1.4250621092191398
7.0,24.0,2.0,1.4240621478700533e-06,0.00014240621478700533,0.4406277443658233,0.99391774212412,12.681450519119535,0.7908921281390735,0.7490705537668882,-26.989269728250374,2.025408167888612,-0.5786316799404627,-0.21107785725016104,[ 2.21021021 18.93093093],[1.81433031 1.48835333],[10.52252252],[-2.23643999],1.6610249724809865,0.796286710900023
70.0,24.0,2.0,0.2943119134387524,0.41452382174472174,0.5872300494396914,0.99391774212412,30.06735731804791,0.2097129932755818,0.05165559193069824,-37.78051687930717,0.9093291810305547,-1.3962634015954638,0.2847735499109224,[ 5.33333333 17.2972973 ],[1.19410273 0.39777593],[11.86786787 22.77477477],[-0.60849467 -0.62455563],2.5576394702189047,1.2261190259931518
71.0,24.0,2.0,0.3832725416489313,0.504305975853857,0.1485270452901497,0.99391774212412,26.661561217502946,0.1804772700130397,0.01657272401564769,-36.27780143591943,0.6929393336956613,-2.176158274558695,0.008396042781403379,[8.31231231],[0.70132288],[21.86186186],[-0.68453811],2.4084325300521985,1.1545899968712474
72.0,24.0,2.0,0.7685569148028784,0.7923267162916272,0.9715239268973741,0.99391774212412,20.39954866453003,0.08319809049070592,-0.10016229141115285,-32.93142522323532,0.45146342444974685,-1.6352634433100022,-0.07772703487058841,[ 6.24624625 21.90990991],[0.37373639 0.06030642],[14.17417417],[-0.52919046],2.106696508723831,1.0099393215567465
73.0,24.0,2.0,0.7775957886516496,0.7934650904608669,0.7028865565420316,0.99391774212412,21.817817455519112,0.08103429379665161,-0.10275884744401798,-33.77160239987432,0.46702195121648415,1.515763422452733,0.14206974595169886,[ 6.67867868 18.21021021],[0.23337521 0.60908239],[ 0.91291291 11.81981982],[-0.32494272 -0.18082712],2.1786995715351547,1.0444572144305173
74.0,24.0,2.0,0.5690802839467638,0.6394160493783863,0.8214663320269682,0.99391774212412,56.517554501608714,0.13056211839256027,-0.043325457928927724,-45.66940663225091,0.9249746258060959,-1.9874740310998495,0.28285797978579896,[ 7.59159159 15.71171171],[1.20783228 0.38204617],[23.59159159],[-0.64209381],3.5065769765483354,1.6810347185827055
75.0,24.0,2.0,0.17366470109329124,0.28469623130047744,0.9516112623474076,0.99391774212412,23.44808009611015,0.261906209124377,0.11428745094925241,-34.67237326059512,0.8591802320664947,2.5975530849501194,-0.0936808567602816,[14.07807808],[0.76548141],[22.67867868],[-0.95284221],2.258631291111293,1.0827760640157813
76.0,24.0,2.0,0.4177536148598765,0.528802044126426,0.588486520300503,0.99391774212412,28.955706246203405,0.17033768875523458,0.004405226506281501,-37.30960666358947,0.7798013485679642,-1.9245792832802335,0.17246441242438248,[ 7.35135135 15.80780781],[0.95225256 0.21064753],[23.3993994],[-0.60733694],2.5099136308656167,1.2032395074589972
77.0,24.0,2.0,0.2793726091972034,0.40488783941623685,0.6579928368051781,0.99391774212412,30.05201823360494,0.21519815413508792,0.05823778496210552,-37.774138284787895,0.829334999124882,-2.0377898293555408,-0.08708568321697241,[ 7.78378378 17.2012012 ],[0.7422426  0.71739494],[0.48048048],[-0.91642068],2.5569869876565985,1.2258062292549532
78.0,24.0,2.0,0.5582063485356494,0.634325396063238,0.6906783783790285,0.99391774212412,26.5790079082998,0.13323900600613114,-0.04011319279264258,-36.23903711731853,0.6276142932704509,-1.6226844937460791,0.1236993543606637,[6.1981982],[0.75130988],[21.47747748],[-0.50389589],2.4047009739874534,1.152801108350868
79.0,24.0,2.0,0.11519132494723894,0.20569879454864093,0.4729122777700787,0.99391774212412,24.929116521104202,0.29835987232556616,0.1580318467906794,-35.4379712508169,0.9487038001249264,-2.3145267197618495,0.13902167722676861,[8.84084084],[1.0877044],[23.68768769],[-0.80967853],2.328869428566043,1.116447860876275
8.0,24.0,2.0,0.08832045657818943,0.16355640107072117,0.7769510672866172,0.99391774212412,9.374421659939514,0.32042521750337694,0.18451026100405232,-23.21232652360357,0.7282304357397196,1.2516054816103477,-0.1310317231265522,[ 5.47747748 19.21921922],[0.33595151 0.59719871],[12.2042042],[-0.85926216],1.4281174907072611,0.6846320785626216
80.0,24.0,2.0,0.6852614381271986,0.7368402560507512,0.2219731183396494,0.99391774212412,20.455103930367983,0.10283864101641327,-0.07659363078030412,-32.96542092296127,0.46285109838682215,-2.0881056276112337,0.14704234425213542,[7.97597598],[0.60987305],[15.95195195 23.92792793],[-0.17976428 -0.31580693],2.1095632022641166,1.0113135994924616
81.0,24.0,2.0,0.25705207085005477,0.3836598072388877,0.4135750605280455,0.99391774212412,27.919131796176863,0.223798147927042,0.0685577775124504,-36.85391778532939,0.8977142937757425,-1.9497371824080796,0.2544253294854468,[7.44744745],[1.15213962],[14.89489489 23.78378378],[-0.28225008 -0.64328896],2.4645784715312424,1.1815060684604388
82.0,24.0,2.0,0.33264337501675945,0.4495180743469722,0.5143003964938265,0.99391774212412,25.47268370993301,0.19647579545287364,0.03577095454344836,-35.70759865587853,0.8225772518824799,3.100711067507043,-0.02503020667430378,[12.15615616],[0.79754254],[20.22822823],[-0.84759712],2.354122442707737,1.128554024181674
