CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
21,0.0013594852612077,0.277589235790767,0.138118630938745,0.0031008223065466,0.0002941777017948,0.0013401509693144,1
22,0.0001082136930216,0.0014378634142753,0.0211979320065436,6.96729428151244e-07,0.0128924747233213,1.50506951533253e-05,1
23,0.0071346890051142,0.201043276693793,0.237191139199604,0.0139060156956341,0.0027131555472317,0.0047122500252284,1
24,1.55688050367253e-05,6.3920453817753e-05,0.0098857098901279,3.4189074904489303e-09,0.0025000063250421,3.6613520726109e-07,1
25,0.0001172580710231,0.0060934795025608,0.0312242503163496,3.87791206379884e-06,0.0006114583814138,0.000141745614268,1
26,0.0014279139483781,0.0011123235787784,0.056713527783023,1.3404429394348e-05,0.0031817027684251,5.29283799827857e-05,1
27,0.0051191509358818,0.101683413189193,0.209093044147221,0.005634007046311,0.0204433711652363,6.94524834153946e-05,1
28,0.0288010528231613,0.440691976380001,0.493435643538421,0.118627475879236,0.0131399560874236,0.0130213854478809,1
29,0.0043680911968646,0.0272070512720596,0.216133737547363,0.0017319380237568,0.1524366638017825,0.0006592093940118,1
30,0.0020622788138131,0.0850786733599917,0.136940471562545,0.0016386933537331,0.0137566767994665,0.0005471269851393,1
31,0.0070848464603108,0.0589789416030357,0.279922960394211,0.0059697464161845,0.0020630908337774,0.0019723946004972,1
32,5.55903482803988e-05,0.0014378634142753,0.0179872946124007,3.28710689001532e-07,0.0016967778477748,1.26025897622388e-05,1
33,0.0001397273478349,0.0006559349147549,0.036991237919378,7.14249400735056e-07,0.0035681939721016,1.73560784137681e-05,1
34,0.0030308318941867,0.0030197661591326,0.104361989855583,0.0001059565847594,0.0032379614038945,1.31509263240336e-05,1
35,0.0386290049929907,0.378841653414575,0.702201456953029,0.16500116584342,0.0053652374587689,0.0431002437168926,1
36,5.85014721496968e-05,0.0023688742750913,0.0293170354254858,8.40922339429007e-07,0.0010987408054958,2.68453693326498e-05,1
37,0.0940273917078516,1.0,0.946516035423371,0.564717065947777,0.00480450358954,0.189033033478318,1
38,0.006158805545092,0.0850786733599917,0.23668843648831,0.0062569235464207,0.0138805973252117,0.0020763061853067,1
39,0.0001603813668886,0.0095285387147614,0.0410847804471504,9.7374689579377e-06,0.0015943439682829,0.000378774354946,1
40,0.0072967627712778,0.101683413189193,0.171470114354012,0.0063861424038462,0.0079044925722969,0.0070721747772921,1
41,2.64007129047172e-05,0.0038324499306206,0.0178457578741891,4.04077395210756e-07,0.0103884996233032,2.77189948058235e-05,1
42,0.0015522832505641,0.0331873774907249,0.133987719079704,0.0005763195786459,0.0007842777519019,0.0021420756359527,1
43,0.0001492425541571,0.0048427681444993,0.0324337153742992,4.05300137251707e-06,0.0031844233122111,9.1554954624102e-06,1
44,0.0004449065482102,0.0272070512720596,0.0630753446092854,8.72559335935996e-05,3.200612162379546e-05,0.0002892945692193,1
45,0.0002000945250418,0.0146640209743332,0.0402014803922942,1.70097673479752e-05,0.0395331384858285,0.0004065262937155,1
46,0.0002455373233775,0.0222237719556643,0.0485254865956357,3.46399942779962e-05,0.0013026301802744,0.0022902552384469,1
47,8.86407452616034e-06,8.7281299674252e-05,0.0072369819421226,2.02982308739053e-09,0.0017923822359473,3.13864510091748e-07,1
48,2.24327804816404e-05,0.0003789681674376,0.0154022187221702,3.70139293659477e-08,0.0061929312799879,3.10025918438831e-06,1
49,8.98017071011559e-05,0.0008563069849221,0.0252466431025713,4.31495613906208e-07,0.0155738967124375,8.37879647561219e-06,1
50,0.0006285588281068,0.0095285387147614,0.074693949834212,5.47974832295628e-05,0.0013245369012045,7.06296441512488e-05,1
51,0.0003358113004696,0.0118437429175653,0.0430424811550726,2.3616900594714e-05,0.0268865636643163,0.0006605053985696,1
52,2.52734974570679e-06,2.83939895678181e-06,0.0021456200072653,8.29247781553022e-12,0.0930955166835056,5.15547737021736e-08,1
53,0.0473042578334204,0.785087019633595,0.712130420970083,0.297014806363564,0.0211619806749936,0.0456465394337639,1
54,0.0011498098381129,0.0146640209743332,0.0931172352390514,0.0001627626094713,0.0007226506526649,6.70981619436864e-05,1
55,0.0003506846613322,0.0180863929339791,0.0563379880176196,4.50328420426027e-05,0.0188641505767399,0.0004061754815522,1
56,0.0053489329772198,0.0146640209743332,0.129002274614122,0.0007957141579036,0.0559303632385578,0.000314195178916,1
57,0.0009698329086023,0.0272070512720596,0.0774418816898432,0.0002041720412977,0.0003285459165657,0.000894399318808,1
58,0.0003866941971949,0.0038324499306206,0.0312069376997741,7.42342184401057e-06,0.0018534037614353,6.58795353215832e-05,1
59,0.0034415794126515,0.0076353759692052,0.0963938791554163,0.0002454792321238,0.0001257954856186,0.0006926841307292,1
60,0.0064191280422578,0.0095285387147614,0.159129356952114,0.0007701388367278,0.0147231595268044,0.0001994469056454,1
61,0.0002981818125997,0.0048427681444993,0.043945810826276,9.82996552256754e-06,4.773654808609695e-05,6.93468792858771e-05,1
62,0.0024054729887332,0.0850786733599917,0.185100089834167,0.0023868372492615,9.42084036592572e-06,7.04462123168489e-05,1
63,0.0124471698416847,0.0850786733599917,0.360268630649964,0.0152037377441292,0.0208896197732002,0.0003123430114845,1
64,0.0157808481334873,0.121140507684302,0.38948258974571,0.0254213382588866,0.0035038025334666,0.0036713422413982,1
65,0.0002841151678671,0.0023688742750913,0.0397311209860054,4.55824672351834e-06,0.0312942804878595,0.0002146586551884,1
66,0.0083142849523328,0.0222237719556643,0.284975728549519,0.0031267304423923,0.014144258766066,0.0020590619668431,1
67,7.2275138419009e-05,0.0076353759692052,0.0208537953432192,2.14469166126552e-06,0.0082922402084653,8.89675043806077e-06,1
68,0.0001044210338938,0.000499885700757,0.0317560955548108,3.73958521038276e-07,0.0288903931545247,1.5078086602769e-05,1
69,0.0024344626405584,0.0146640209743332,0.135583683234692,0.0004265654508761,2.826972080516299e-05,0.0059945339292384,1
70,0.005782013785623,0.0589789416030357,0.259208762752617,0.0047638217751305,0.0132851786146188,0.0006202278194609,1
71,0.0112340381051658,0.324752839622234,0.393425549459565,0.0415869083019286,0.0023439255259206,0.0192199730675289,1
72,6.06467212331818e-05,0.0006559349147549,0.0220395080875443,2.09817864860184e-07,0.0032568280323856,3.89771861350755e-05,1
73,0.001135667902685,0.0095285387147614,0.102352075958232,0.0001204392608691,6.6848927171681e-05,0.0002969483418664,1
74,0.0006340487118117,0.0060934795025608,0.0821665800363502,4.06049788335139e-05,0.0161350797120821,0.0001649349744338,1
75,0.0014899329655802,0.0118437429175653,0.099350508518302,0.0001789808207749,6.87528004792437e-05,0.0005384261220723,1
76,7.98720589356705e-06,1.72229016592152e-05,0.010652676763343,5.85431925159696e-10,0.0408791919281112,1.05808886814337e-06,1
77,0.0001405040893465,0.0030197661591326,0.0283327327388628,2.23022584733279e-06,0.0013455474048474,0.0002892945692193,1
78,9.90742024757907e-05,0.0038324499306206,0.028814146411397,2.04961510252843e-06,0.2917578181720132,9.48514920958954e-05,1
79,9.02279557581931e-05,0.0060934795025608,0.0290784250081078,2.87899228856858e-06,1.7414622456635165e-05,0.0002862115402512,1
80,0.0039098092396454,0.040338613070862,0.199657875806392,0.0020496830757343,0.0001726448469823,0.000538157690301,1
81,0.0001188097444733,0.0014378634142753,0.0304961180866493,1.05214143841792e-06,0.0150715017274734,8.38893404447907e-05,1
82,0.0009587389021141,0.0272070512720596,0.125427420629429,0.0003055484536179,0.0024007256803023,0.0070874299757419,1
83,0.0001103159298416,0.0018498592938576,0.0259592251152012,1.06808840460992e-06,0.0127728988248621,0.0015951408449521,1
84,0.002000981260112,0.040338613070862,0.141620969337196,0.0008815948411193,7.496826199071549e-05,0.0023120161450208,1
85,0.0057857114695898,0.040338613070862,0.209949861888957,0.002947996424637,0.0066117924350249,0.0019027878986706,1
86,0.0002807626167857,0.0038324499306206,0.052512014682354,8.86819169332309e-06,0.0012770885136292,0.0001186296298256,1
87,0.0007714000902516,0.0076353759692052,0.0781077461643693,5.61509199779042e-05,0.011543129605177,7.91714475734954e-06,1
88,4.80959291822014e-05,0.0038324499306206,0.0219678243110668,8.3838196041075e-07,0.1393282328658408,1.07102575909893e-05,1
89,0.0032137356054399,0.121140507684302,0.164597165854111,0.0036697639890966,0.0009151206082994,0.0023990323309061,1
90,0.0021600895720532,0.0180863929339791,0.116451366413559,0.0004046888005013,0.0112665209332232,0.0017999813359705,1
91,0.000309235194897,0.0076353759692052,0.0452569634517086,1.55885162209657e-05,0.4496730127745535,0.0002220606777811,1
92,0.0014985962153633,0.0095285387147614,0.0887850128177271,0.0001353532763459,0.1587077214097287,0.0004424946527725,1
93,0.0002062875674313,0.0060934795025608,0.0340726879139924,6.9336621965066e-06,0.0048562771842799,8.5899659401966e-06,1
94,0.0067899922201477,0.143867005356704,0.265785423166788,0.0112522709737624,0.0046379722711374,0.0155512884313921,1
95,0.0010370077419956,0.0222237719556643,0.0847703972626386,0.0001964423105672,0.0007435002850503,0.0009392213486685,1
96,0.0010849848057428,0.170328572533671,0.177118689777374,0.0021162094515654,2.981067788221381e-05,0.0120094260036739,1
97,0.001150387552784,0.040338613070862,0.102004816665997,0.0004185626170966,0.0009212059937665,6.04336350386476e-05,1
98,0.0004201453529405,0.0095285387147614,0.0616328747232056,3.25602176572959e-05,0.188655633077816,0.0002639293647871,1
99,0.0031563103760216,0.0589789416030357,0.274429925781158,0.0030503279512519,0.0131671063769569,0.0049939579334462,1
100,0.0003069989435842,0.0018498592938576,0.0583814723080163,5.52105354312271e-06,0.0064197451600248,0.0079088632733217,1
101,3.64471823186552e-05,8.7281299674252e-05,0.012527459550887,1.24197320205965e-08,0.0077475962428962,1.34614554515028e-06,1
102,0.0002193329221866,0.0095285387147614,0.0392442535543559,1.2337695485809e-05,0.0001546657372952,0.0003417662448074,1
103,0.033134760317824,0.591395775284717,0.65054815611172,0.189659035964978,0.0224247823192904,0.0053578388723571,1
104,0.0001387123074588,0.0023688742750913,0.034445439687682,2.11297968200075e-06,0.0812351574748949,0.0001621006706586,1
105,6.78947301215871e-05,0.0023688742750913,0.0345903927333646,1.11623145204742e-06,0.0293698850746508,0.0005726827073211,1
106,5.00453367391351e-06,6.3920453817753e-05,0.006955654550681,8.62853011263098e-10,0.0210735590060315,1.48105915282767e-06,1
107,1.97394256273853e-05,0.0003789681674376,0.0095953764127267,2.13286520667211e-08,0.0065508858541293,1.27067272414647e-06,1
108,0.143403684366119,1.0,0.973957209992071,0.685207357758884,6.890964393546639e-06,0.277663518228988,1
109,0.0001743007864754,0.0038324499306206,0.0439764968536948,4.95678150858048e-06,0.0963377851078349,4.58448405140733e-05,1
110,8.95435791070653e-08,0.0011123235787784,0.0038359923934822,1.67491243097118e-10,0.0006579590576005,5.64045815633205e-05,1
111,0.0211871611261877,0.277589235790767,0.547830851505359,0.0747456282559014,0.0005495948985941,0.0084536360362605,1
112,0.0521599697231494,0.0709541395803234,0.804620650274085,0.0706728247734876,0.0053561858759838,8.66222533391987e-05,1
113,0.0004986198030759,0.0222237719556643,0.0557956091991453,7.26412653151431e-05,0.0300427089472092,0.0014240219112631,1
114,5.41714595009291e-05,0.0060934795025608,0.0332618625203951,2.05614175663449e-06,3.400495195426956e-05,0.0003596233268805,1
115,0.0002933450777904,0.0048427681444993,0.0424453277753468,9.3945450732047e-06,0.0016104906028774,0.0002607375539003,1
116,0.0105470200626738,0.201043276693793,0.268620672097763,0.0207189775413006,0.0031462889717989,0.0101675745793938,1
117,0.0018339903818871,0.121140507684302,0.122483643398021,0.0018167246255607,0.0006222949003186,0.0006446463639349,1
118,0.000157533617598,0.0011123235787784,0.035428883631901,1.23202710577974e-06,0.0013939833388917,4.79951962406228e-07,1
119,0.0002347127496015,0.0018498592938576,0.0351093366016068,2.75889215628489e-06,0.0013043777767408,1.68726781798974e-07,1
120,3.913927858612e-05,0.0095285387147614,0.0190346655040516,1.38990652032156e-06,0.0024116184563325,0.0003608403228278,1
121,0.001259402051478,0.0589789416030357,0.0998848959505717,0.0006125821960727,0.0007320319310701,0.0031464326113599,1
122,0.135381655245481,1.0,0.858368475536385,0.635508615208554,0.0122379946218692,0.0131367089371384,1
123,0.0012186489427202,0.0589789416030357,0.0775604802464984,0.0004809201948516,0.0493649568925271,0.0002574453988408,1
124,6.32805170908135e-06,0.000159780931005,0.0050926783534949,1.87837678744529e-09,0.0057532393338454,1.16125371377764e-05,1
125,0.0122954453066418,0.121140507684302,0.380682332571058,0.0206472771873385,0.1515677937816685,0.0002707615401602,1
126,0.0005549111353848,0.0118437429175653,0.0683779859631305,5.50148947277007e-05,0.0063957732686309,0.0001244360372703,1
127,0.0016362086244303,0.0272070512720596,0.0798702428135896,0.0003280361782664,1.746716814199356e-05,0.0025602884189888,1
128,8.56146657284285e-05,0.0008563069849221,0.023111408589492,3.81457390341566e-07,0.0015093747982781,3.10025918438831e-06,1
129,0.0001089768274691,0.000499885700757,0.0273945487148715,3.4000588255978e-07,0.0034661109668084,1.43402014731685e-05,1
130,0.0013161253885019,0.0488599884546946,0.103085528513632,0.0005569398773443,2.4602873123225062e-06,0.0007240496622753,1
131,0.0024386091307169,0.0180863929339791,0.171591646612656,0.000622950462869,0.0036590453368587,3.38818131682887e-05,1
132,0.0023964678082391,0.0076353759692052,0.131464655962825,0.000234852740929,0.0509208794049979,4.47493448530215e-05,1
133,0.0001172400590976,0.0011123235787784,0.0194703100787031,5.50076794558763e-07,7.909405192652041e-05,6.86543653905198e-05,1
134,0.0078112005520935,0.143867005356704,0.143545257654103,0.0077200165478701,0.0011588751424046,0.0002505381303985,1
135,0.0178445109504137,0.682303761313899,0.432292060262123,0.105331977222931,0.0005317890598249,0.0249293302202607,1
136,9.85067528569417e-06,0.000499885700757,0.0100225209918817,1.51186281271976e-08,0.0276627092657343,2.13792846573004e-07,1
137,0.0022408775761215,0.040338613070862,0.165164113511265,0.0011025988427769,0.000745701321866,0.0027532834589675,1
138,0.0068932035490812,0.121140507684302,0.29294716527403,0.0107370398158668,0.0053121112912123,0.0036502397801591,1
139,0.0059947264530662,0.143867005356704,0.239937926478812,0.0094081502046738,0.0036331670270118,0.0255385652322096,1
140,0.0020564472170854,0.0850786733599917,0.217547051590933,0.0023961840868455,0.0646250089725518,0.0012946051156983,1
141,0.0003374701645673,0.0331873774907249,0.051574174470587,6.84660120722214e-05,0.0005056471114516,0.0002236159259573,1
142,0.0026881442263244,0.0180863929339791,0.149891883774708,0.000603381444966,0.0100808939497116,0.0001251082269221,1
143,0.0002753144104773,0.0014378634142753,0.0487527593223429,3.40691149791628e-06,0.0159264951958041,0.0005427519332189,1
144,7.94388515190647e-06,4.65159814425002e-05,0.0046678151079022,6.81154022075248e-10,0.1629582881942295,1.5079875010609e-06,1
145,0.0005657345507148,0.0038324499306206,0.0505884260551074,1.59519721231183e-05,0.0124499408740673,0.0001292295591961,1
146,9.43698368494061e-06,1.72229016592152e-05,0.0088964371229872,5.78205816559318e-10,0.0289562787122692,2.39975981203114e-07,1
147,0.042956906937044,0.236585399143175,0.676081620671712,0.126308688996131,0.0020283054081734,0.0546005763148439,1
148,0.0002989126191028,0.0076353759692052,0.0408672150698026,1.38237340676639e-05,0.0026583278518751,0.0006192101208896,1
149,0.0019395474862732,0.0095285387147614,0.147986399231879,0.0002621437660306,0.1257659125751271,0.0006083103048629,1
150,0.0055347805846828,0.0222237719556643,0.238811348663017,0.001935319324962,0.06592292155907,0.0008602816892769,1
151,0.0022968255924111,0.0272070512720596,0.065419420295918,0.0003694769549595,0.0021339088306827,7.74607578347646e-05,1
152,0.0006820438352537,0.0038324499306206,0.0619398896407153,2.24857243881216e-05,2.8118350720029998e-05,0.0001306882277299,1
153,0.0018504396744769,0.0222237719556643,0.114823325406,0.0004176926615077,0.0125221487459643,0.0004472318519146,1
154,0.000152888643788,0.000499885700757,0.0183887040938939,3.21996486141174e-07,0.001771553133533,0.0006097894405733,1
155,0.0030746768293991,0.170328572533671,0.299837368284539,0.0075561086569687,0.0125338680946928,0.0106089057615075,1
156,1.56819705299238e-05,0.0002857574559262,0.0076884693916606,1.08629339967692e-08,0.1431820246888999,8.99487273499949e-06,1
157,0.00276898008111,0.040338613070862,0.169641317408904,0.001345212128839,0.0007398006519646,0.0018042794340517,1
158,2.5503913359759e-05,0.0006559349147549,0.016525536342436,7.33174386757796e-08,0.0003352658909028,0.0007323607320761,1
159,0.0006760999260875,0.0146640209743332,0.148873360631681,0.0001543248606912,0.0033572956702463,0.0003782685240965,1
160,0.0012393631202545,0.0060934795025608,0.090497417684427,7.92524348548485e-05,0.1176958640318071,0.0011385496413621,1
161,0.0048112584427331,0.0488599884546946,0.152302838489131,0.0022785222928688,0.0001112396162653,0.0013681220871525,1
162,0.0004101149974963,0.0060934795025608,0.0488864422732782,1.75442674992254e-05,0.0431280754345199,0.0029972669646192,1
163,3.87419201337558e-05,0.0006559349147549,0.015727317829072,1.02631560028321e-07,0.0352112406647098,3.52424560594299e-06,1
164,0.0007205496767568,0.0023688742750913,0.0671471438701069,1.65832436813673e-05,0.0003018119938735,0.0001058567599655,1
165,0.0011387288181115,0.0180863929339791,0.0779404343246312,0.0001658997647053,0.0146265080468951,0.0007422775053047,1
166,0.0009063304683272,0.0272070512720596,0.0857802369919305,0.0002103186024837,0.0061893267726065,0.0007259540676944,1
167,7.09291754268371e-05,0.0023688742750913,0.0264609780437876,9.12111974615826e-07,0.0157765994169509,4.82434313246365e-05,1
168,0.0011394177351797,0.0146640209743332,0.109020744199714,0.0001849704454252,0.0006201049577325,0.0001067402428977,1
169,0.005134658935292,0.0180863929339791,0.240872432973259,0.0015442938977834,0.0002733892683316,0.000977923081868,1
170,0.0045480946863862,0.170328572533671,0.234430700453934,0.008483078920383,0.001104738978391,0.0063151887550153,1
171,0.0003542801621705,0.0038324499306206,0.0643204906902656,1.30423575331884e-05,0.000572093408938,0.0001168380618097,1
172,2.5242264682479e-05,0.0011123235787784,0.0360966912525147,2.39348624697655e-07,0.004351624459737,0.0002162842562537,1
173,0.0018729837922297,0.0488599884546946,0.12946867666355,0.0009085070830429,0.0186335758126028,0.0049849677008146,1
174,0.000531005130083,0.0118437429175653,0.0820690749819091,6.20745876006579e-05,0.001557533832848,0.0001399702637221,1
175,0.0042581747147292,0.0488599884546946,0.199949742853405,0.0025777791481299,0.0370989981262348,0.0027171643596531,1
176,0.0063598951455383,0.040338613070862,0.258077694060166,0.0037687010413161,0.0189667352033288,0.0028378978367949,1
177,0.0039280921400557,0.0709541395803234,0.193055123046817,0.0031824594780181,7.617227874368027e-05,0.0006484026826346,1
178,0.0017165340205402,0.0018498592938576,0.126700705667428,4.99494171426473e-05,0.0362696060758452,0.0028254863690951,1
179,0.0022525638910952,0.0095285387147614,0.118333017394963,0.0002460472609976,0.0055488674953296,5.64105859206233e-05,1
180,0.0012722429954616,0.0118437429175653,0.0807459407937683,0.0001306275396987,0.0518385457474843,0.0001530848213291,1
181,7.70754884604763e-06,0.0001184471643996,0.0084737926487087,2.73766587177704e-09,0.0002055912966651,3.68133685340723e-06,1
182,0.0001030663384617,0.0076353759692052,0.0349253129908493,4.67119412439487e-06,0.0003841319480266,0.0001228814098343,1
183,0.0740533580646046,1.0,0.843278509954151,0.475811856213931,0.031959613338418,0.159774290191717,1
184,0.0052188966747813,0.201043276693793,0.222496983475271,0.010348484048412,0.0008525552451424,0.0191012778661195,1
185,0.0550640291740127,1.0,0.770168887258874,0.388228740403198,0.038751147006095,0.0196874930793159,1
186,0.002002515451611,0.0272070512720596,0.133259218304056,0.0006014730139154,0.0032416093462102,0.0007174455191359,1
187,0.0562498016895217,1.0,0.825138641606871,0.407657210686421,0.0247778843055277,0.044266453467515,1
188,7.50039577581685e-05,0.0146640209743332,0.0325180603897535,5.90642053244217e-06,0.0027863216861669,0.0021485484083728,1
189,0.005305494898925,0.201043276693793,0.261323559093946,0.0118976903047718,0.0290310952900679,0.0002780481399888,1
190,0.0005147111757537,0.0146640209743332,0.0488026070887499,4.62443988871186e-05,0.0098567959098847,0.0004479289484552,1
191,0.0181726197937389,0.440691976380001,0.488110859140442,0.0856667592015277,0.0019528072331123,0.022689463556747,1
192,0.000761604511501,0.0076353759692052,0.0727164150257753,5.21686466439242e-05,0.0009970151286877,2.080955228644e-05,1
193,0.0198636687175761,0.0850786733599917,0.376914874851946,0.0225709983071645,0.0070781062986565,0.0095125894852894,1
194,0.121282209442708,0.90097784494172,0.942495499746025,0.603175477866423,0.0006972181538866,0.0958019785083515,1
195,0.0017855354563478,0.0048427681444993,0.0852350310883375,8.46226254008764e-05,0.0080388160833575,0.0006779312481182,1
196,0.0005468034638462,0.0146640209743332,0.0474880176129168,4.76048213249314e-05,0.1628870696959785,0.0004484905044955,1
197,0.0198230442247489,0.143867005356704,0.385980819021658,0.0341367706110033,0.0212520786300054,0.0048421654315731,1
198,0.0009751683506757,0.0076353759692052,0.0957195890583173,8.21927776212261e-05,0.0025244609559612,2.47598795842868e-05,1
199,2.85410528727548e-05,0.0002857574559262,0.0379523833127553,8.12871485678102e-08,0.0062341366509459,6.4723754000152e-05,1
200,0.0091787391924792,0.0850786733599917,0.453776709043515,0.0143545450120325,0.0014426156708904,0.00811518164185,1
201,0.0029356905799834,0.0272070512720596,0.141874440506216,0.0008751499072138,0.0006214432241061,6.12371511238285e-05,1
202,0.0029588384259318,0.0095285387147614,0.150922341273055,0.0003822869460118,8.537270084452153e-05,0.0002668183152203,1
203,0.0005208686796697,0.201043276693793,0.0549811233710444,0.0004942628414962,0.0010450108002505,0.0037100797765552,1
204,0.00215833785677,0.0095285387147614,0.137324803208972,0.0002694474867078,0.0016000116705474,4.82434313246365e-05,1
205,0.0008574624245206,0.0146640209743332,0.0929760905534928,0.0001261979955102,0.1054326174633031,4.25840539730366e-05,1
206,0.0101914898001229,0.0488599884546946,0.213088857637974,0.0055199812793761,1.304187954187519e-06,0.0047398053548729,1
207,0.0045463342634437,0.0488599884546946,0.186166883994181,0.0025652328008981,0.004587742582328,0.0016616559002715,1
208,0.147912399737773,1.0,0.945974112522301,0.685695630592803,0.0007223199872192,0.0758132121497665,1
209,8.34155338131914e-05,0.0002142857370726,0.0288851979096238,1.29610016164072e-07,0.0109223859748303,0.0001265033425338,1
210,0.0006182448444294,0.0076353759692052,0.0646393577306786,3.92217889434443e-05,0.0017463118220306,0.0002025128891281,1
211,5.37973721752572e-05,0.0002857574559262,0.0317320578015728,1.23076727143179e-07,0.0037342054181871,3.92210019146692e-06,1
212,0.0002299918597306,0.0038324499306206,0.0319914751418299,4.7792144375336e-06,0.2096817073047728,0.000112889486447,1
213,2.07115388957124e-05,0.0001184471643996,0.0126931219482425,9.89700488229772e-09,0.0015324681449334,9.55291387598699e-07,1
214,0.0037730468071397,0.040338613070862,0.214356346340132,0.0021104856698753,0.0014159538434889,0.0065791407519097,1
215,6.88172194305281e-05,0.000499885700757,0.0231018898965557,1.91899765522585e-07,0.0698308485599343,1.5078086602769e-05,1
216,0.0007473478942333,0.0048427681444993,0.0699276889582044,3.32934364422055e-05,7.795713488822908e-05,0.0001649349744338,1
217,0.0082155881031565,0.0488599884546946,0.278655933160792,0.0057592318217532,0.0552437870625823,0.0006284675124419,1
218,0.0011858121194821,0.0076353759692052,0.0618796136878317,6.6672035469395e-05,2.229612029258643e-05,0.000596967464659,1
219,6.91692316313608e-05,0.0060934795025608,0.0271020010464798,2.13046114916349e-06,0.0549815062359777,0.0007943671547997,1
220,0.0004685721677275,0.0038324499306206,0.0638137119981449,1.65810026824253e-05,0.0027069197669759,0.0014150321714836,1
221,0.0007392501400844,0.0709541395803234,0.0584582752594641,0.000289081994496,0.0017602714233779,0.0019339390918048,1
222,0.0082155031968754,0.324752839622234,0.419799725290195,0.0345823980078702,1.2744884948956424e-05,0.013701032622853,1
223,0.0251287627270207,0.277589235790767,0.537444991126064,0.0831872149079556,0.0976727266726513,0.0082400305901862,1
224,0.014750829163157,0.277589235790767,0.555375029202975,0.0582322690212772,0.0293046580376469,0.0040754182895282,1
225,4.4854529721583e-06,0.0002142857370726,0.0118803131216444,3.92365995249833e-09,0.0004568213818253,1.26598695433062e-05,1
226,2.03217679498602e-05,0.0030197661591326,0.0144281340673565,2.11702981367523e-07,0.0439653049635646,0.0003472629073673,1
227,0.000801146387118,0.0180863929339791,0.119742402332842,0.0001773873061576,0.0111366932116264,0.0022151649027601,1
228,0.0023291507454262,0.143867005356704,0.185062021496602,0.0035730485617465,0.0273238210017893,0.0029791231084474,1
229,4.19627761449881e-06,0.0002857574559262,0.0081223206394638,3.3873246430005102e-09,0.0006479785115967,5.68561189416541e-06,1
230,0.0069441058642378,0.143867005356704,0.300462513864186,0.0126091433823541,0.3296613390756774,0.0179478941260148,1
231,4.17232150140556e-06,0.0002857574559262,0.0094627212670653,3.8802023816231204e-09,0.0008431087302556,1.72136483313944e-06,1
232,0.0019606157761689,0.0589789416030357,0.124253818323485,0.0010677985050849,3.1817512669007897e-07,0.0019994963491541,1
233,1.47287422891385e-05,8.7281299674252e-05,0.0158509633391748,6.696026066954631e-09,0.0019912937447466,0.0001040316434144,1
234,0.0005012224785727,0.0146640209743332,0.0407403426579375,3.8580286927159e-05,0.5047068355980551,3.62911266128397e-05,1
