"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"20","30.3526495231198","0.543978913120819","22","8.01992694348531","25.8100558659218","0.00786248275773282","25","24","0.260416666666667","0.0389645705833342"
"21","30.2071008530186","0.432089848739811","30","8.00103390110447","25.0632911392405","0.00801186381595409","25","24","0.260416666666667","0.0389645705833342"
"22","30.2327975245679","0.608632641228638","29","8.02729927995522","25.1542649727768","0.00780494760732564","25","24","0.260416666666667","0.0389645705833342"
"23","30.4094495611735","0.591939098497935","22","7.54725559671438","25.8100558659218","0.012584824578847","25","24","0.260416666666667","0.0397042026554203"
"24","30.5521957566573","0.561085347847745","31","7.67640459672385","24.972972972973","0.0110682049780378","25","24","0.260416666666667","0.0391048644214744"
"25","30.3582893159541","0.606369679486671","29","7.37766049552688","25.1542649727768","0.0148941352093728","25","24","0.260416666666667","0.041755355226725"
"26","29.8733077482702","0.532791161221472","37","8.01473117600959","24.4444444444444","0.00790328516813643","25","24","0.260416666666667","0.0389645705833342"
"27","29.8369195787188","0.740820914961309","33","7.52013402773523","24.7942754919499","0.0129286625017911","25","24","0.260416666666667","0.039990632088518"
"28","30.0817218209996","0.70670541843196","37","8.81814591747229","24.4444444444444","0.00354650046059068","25","24","0.260416666666667","0.0389645705833342"
"29","30.1903423965821","0.468599361169523","29","7.52530813768146","25.1542649727768","0.0128623540143118","25","24","0.260416666666667","0.039932797312362"
"30","30.1938281894598","0.561555778487017","42","8.91486772494178","24.0207972270364","0.00322004839095635","25","24","0.260416666666667","0.0389645705833342"
"31","29.6714725175664","0.625286755471905","29","8.62964874555841","25.1542649727768","0.00428065305233405","25","24","0.260416666666667","0.0389645705833342"
"32","30.238175013649","0.473889432195062","38","6.87350998698627","24.3585237258348","0.0245427869852718","25","24","0.260416666666667","0.0549055637254403"
"33","29.9869931946263","0.654519584621123","35","8.20918640989933","24.6181172291297","0.00651100885897482","25","24","0.260416666666667","0.0389645705833342"
"34","30.5370872633324","0.551437394978166","23","9.17417998611033","25.7142857142857","0.00248540835381228","25","24","0.260416666666667","0.0389645705833342"
"35","30.0343177346759","0.620250596991614","26","8.51048964145847","25.4311926605505","0.00482111262381613","25","24","0.260416666666667","0.0389645705833342"
"36","30.3761030308054","0.683456271093798","36","8.19176908898673","24.5309734513274","0.00662504256198049","25","24","0.260416666666667","0.0389645705833342"
"37","29.8891946559229","0.672642559305133","35","7.72629204393166","24.6181172291297","0.0105323158300109","25","24","0.260416666666667","0.0389645705833342"
"38","30.1470088145037","0.765976368161839","28","7.21628161049696","25.2459016393443","0.0174805747783138","25","24","0.260416666666667","0.044634465563747"
"39","30.0216547696297","0.463037149547145","37","8.18737733330521","24.4444444444444","0.00665410892605889","25","24","0.260416666666667","0.0389645705833342"
"40","30.1910840001284","0.585986862287113","31","6.99800616061406","24.972972972973","0.0216999638165827","25","24","0.260416666666667","0.0505826662391205"
"41","30.2311331098393","0.883931483530002","22","8.07641602430644","25.8100558659218","0.00743219204286394","25","24","0.260416666666667","0.0389645705833342"
"42","29.9123661835076","0.559647328981247","36","7.08258802314443","24.5309734513274","0.0199569721406586","25","24","0.260416666666667","0.0480196634760794"
"43","30.2120918547174","0.815743462571135","34","7.76231075693001","24.7058823529412","0.0101615269266155","25","24","0.260416666666667","0.0389645705833342"
"44","30.1382968919277","0.672581917763487","36","8.2718182381869","24.5309734513274","0.00611688163684421","25","24","0.260416666666667","0.0389645705833342"
"45","29.9513662421824","0.668127396396897","32","8.64310157665136","24.8833034111311","0.00422356770694676","25","24","0.260416666666667","0.0389645705833342"
"46","29.7619225268508","0.666034571108643","38","7.78103520616072","24.3585237258348","0.00997393224030207","25","24","0.260416666666667","0.0389645705833342"
"47","29.965510232496","0.552729929925929","27","8.61575769332292","25.3382084095064","0.00434040602763619","25","24","0.260416666666667","0.0389645705833342"
"48","30.195874321912","0.708240476359177","33","8.27669099091184","24.7942754919499","0.00608723499728558","25","24","0.260416666666667","0.0389645705833342"
"49","29.9541570128275","0.544400523158578","42","6.46489664181298","24.0207972270364","0.0367100090065808","25","24","0.260416666666667","0.0763360553266392"
"50","30.0000526906385","0.566121927911313","26","8.85735200337646","25.4311926605505","0.00341036956789309","25","24","0.260416666666667","0.0389645705833342"
"51","30.1575285413512","0.6987272982529","36","7.48556660435335","24.5309734513274","0.0133804582430014","25","24","0.260416666666667","0.0401664860760381"
"52","30.0302430367621","0.55042018360478","37","8.06124041575624","24.4444444444444","0.00754542826954729","25","24","0.260416666666667","0.0389645705833342"
"53","30.3569608227609","0.582592625194101","33","8.35367238083086","24.7942754919499","0.00563743482718471","25","24","0.260416666666667","0.0389645705833342"
"54","30.1980952334188","0.844783703459389","25","8.58049119052533","25.524861878453","0.00449587196265711","25","24","0.260416666666667","0.0389645705833342"
"55","29.894504374764","0.836024524758475","38","8.77257887573277","24.3585237258348","0.00371154803621665","25","24","0.260416666666667","0.0389645705833342"
"56","29.8967605079777","0.638593628466428","35","7.98459771864598","24.6181172291297","0.00814411683013383","25","24","0.260416666666667","0.0389645705833342"
"57","30.2028515866014","0.644268881671381","35","7.70217031402015","24.6181172291297","0.0107881282318506","25","24","0.260416666666667","0.0390846447289657"
"58","29.8630400169526","0.617184411787104","50","7.14159143591218","23.3726812816189","0.0188238924516175","25","24","0.260416666666667","0.0464936341460772"
"59","29.998629566958","0.470830039008935","30","7.9064098861481","25.0632911392405","0.00880364099913011","25","24","0.260416666666667","0.0389645705833342"
"60","30.0599596606484","0.679571613130076","36","8.41246097965268","24.5309734513274","0.0053163930620278","25","24","0.260416666666667","0.0389645705833342"
"61","29.9976874602194","0.529781282883712","36","8.35769685473187","24.5309734513274","0.00561485374656889","25","24","0.260416666666667","0.0389645705833342"
"62","30.1928482063687","0.547374264449676","39","7.43736316943977","24.2732049036778","0.0140367746366922","25","24","0.260416666666667","0.040763084239438"
"63","29.9905172844921","0.553002345592427","29","6.67483522676011","25.1542649727768","0.0298590121446178","25","24","0.260416666666667","0.0640064569016459"
"64","30.3053289348397","0.736673077040482","29","9.04326665460408","25.1542649727768","0.00283256763402884","25","24","0.260416666666667","0.0389645705833342"
"65","29.9475344081852","0.477351257152749","26","7.55716516137016","25.4311926605505","0.0124614745464127","25","24","0.260416666666667","0.0396441752941592"
"66","30.1777580273649","0.65430092052597","19","7.58539234051048","26.1016949152542","0.0121166627074891","25","24","0.260416666666667","0.0393681053721102"
"67","29.9990302957069","0.67220775229839","32","9.41140070058438","24.8833034111311","0.00196102635755746","25","24","0.260416666666667","0.0389645705833342"
"68","30.2186198615935","0.465632908072956","40","7.51898235278008","24.1884816753927","0.0129434678783318","25","24","0.260416666666667","0.039990632088518"
"69","30.1096829236519","0.601110277463853","33","8.42923703060203","24.7942754919499","0.00522817090095729","25","24","0.260416666666667","0.0389645705833342"
"70","30.301038165642","0.644588962231324","28","8.56185488236863","25.2459016393443","0.00458025812172391","25","24","0.260416666666667","0.0389645705833342"
"71","30.128054384138","0.689192462828554","38","8.22747078213315","24.3585237258348","0.00639340312855408","25","24","0.260416666666667","0.0389645705833342"
"72","29.8164568114722","0.562445357325119","41","8.04842386520176","24.104347826087","0.00764239964982527","25","24","0.260416666666667","0.0389645705833342"
"73","29.9646168939679","0.619220208556911","35","8.2403835930226","24.6181172291297","0.00631162567845667","25","24","0.260416666666667","0.0389645705833342"
"74","29.8083912422568","0.472708919732975","44","6.74142260065107","23.855421686747","0.0279615633158783","25","24","0.260416666666667","0.0607634028056615"
"75","29.7271646732027","0.688445990905893","44","8.55389836723369","23.855421686747","0.00461676530919553","25","24","0.260416666666667","0.0389645705833342"
"76","29.9194499882982","0.6271048547417","34","7.84480956578938","24.7058823529412","0.00936048277017532","25","24","0.260416666666667","0.0389645705833342"
"77","30.1818334750862","0.523797186712535","31","8.32521957875807","24.972972972973","0.00579968630907923","25","24","0.260416666666667","0.0389645705833342"
"78","29.8059809486064","0.608554460074534","36","8.58523522463265","24.5309734513274","0.00447463959800765","25","24","0.260416666666667","0.0389645705833342"
"79","29.9771265224417","0.564022085647703","44","8.22759090878495","23.855421686747","0.00639263751421504","25","24","0.260416666666667","0.0389645705833342"
"80","30.0293540956315","0.368123198176962","33","7.10545564427378","24.7942754919499","0.0195100293159564","25","24","0.260416666666667","0.0473891787507726"
"81","30.4967582329653","0.571832556567301","30","8.3477759530407","25.0632911392405","0.00567068298128981","25","24","0.260416666666667","0.0389645705833342"
"82","29.9935046944226","0.460753718602547","25","7.74559521808497","25.524861878453","0.0103319588713637","25","24","0.260416666666667","0.0389645705833342"
"83","29.9631616353477","0.430570643501076","35","6.93852180553463","24.6181172291297","0.0230151540653001","25","24","0.260416666666667","0.0526421639188017"
"84","29.4843631726995","0.682721732885082","27","6.18176311276266","25.3382084095064","0.048441455859367","25","24","0.260416666666667","0.0985183157603559"
"85","29.9401196214557","0.601787689210533","35","7.31720316944127","24.6181172291297","0.015815299296385","25","24","0.260416666666667","0.042733028172481"
"86","30.3899800727401","0.445540621888249","25","7.73352733407138","25.524861878453","0.0104567683262139","25","24","0.260416666666667","0.0389645705833342"
"87","30.3218388935418","0.723204054952946","36","7.2719759599936","24.5309734513274","0.0165411705688924","25","24","0.260416666666667","0.0434836239981399"
"88","30.2944105772749","0.677306910837616","39","8.67303149502383","24.2732049036778","0.00409927464972748","25","24","0.260416666666667","0.0389645705833342"
"89","29.828971550332","0.634140730553396","36","8.25669904728815","24.5309734513274","0.00620978873424338","25","24","0.260416666666667","0.0389645705833342"
"90","29.9578944971873","0.65190934027421","31","7.99278856052185","24.972972972973","0.00807793998129491","25","24","0.260416666666667","0.0389645705833342"
"91","29.9492143238065","0.816926194342428","24","8.94931114539064","25.6192236598891","0.00311118992462633","25","24","0.260416666666667","0.0389645705833342"
"92","30.2838147664958","0.566639142075952","33","7.07406204134093","24.7942754919499","0.0201261928264015","25","24","0.260416666666667","0.0482642513822578"
"93","29.6833747018532","0.596693335081058","43","7.74479191643157","23.9378238341969","0.0103402205981953","25","24","0.260416666666667","0.0389645705833342"
"94","30.0623823588981","0.776124527203063","37","7.34315633479598","24.4444444444444","0.0154131315366915","25","24","0.260416666666667","0.0423122712416304"
"95","29.7540091693845","0.53693462372397","36","8.94404147349712","24.5309734513274","0.00312760348695174","25","24","0.260416666666667","0.0389645705833342"
"96","30.0044891392562","0.353928215655307","37","6.3994073174434","24.4444444444444","0.0391473595374949","25","24","0.260416666666667","0.0808495653397251"
"97","29.9442956984286","0.507726011690518","30","7.00869222495682","25.0632911392405","0.0214717022464047","25","24","0.260416666666667","0.0502850169705028"
"98","29.933376989198","0.756702582977816","32","8.12429835356046","24.8833034111311","0.00708588977043145","25","24","0.260416666666667","0.0389645705833342"
"99","30.1570355717214","0.846420938532345","25","8.25654270328081","25.524861878453","0.0062107567776436","25","24","0.260416666666667","0.0389645705833342"
"100","29.8820895205118","0.627365397744655","35","6.60646841115954","24.6181172291297","0.0319390897970853","25","24","0.260416666666667","0.0677393208845924"
"101","29.9002643656769","0.596112262899603","31","6.66009478258825","24.972972972973","0.0302959021938144","25","24","0.260416666666667","0.0648179336624185"
"102","30.3024955388148","0.451460092043668","34","6.18273950357101","24.7058823529412","0.0483952963227428","25","24","0.260416666666667","0.0984444595661977"
"103","30.2283427867688","0.578434452763559","33","7.57625360035511","24.7942754919499","0.0122272467494032","25","24","0.260416666666667","0.0393819287430386"
"104","29.9208447716121","0.795061180812043","34","8.66310889030016","24.7058823529412","0.00414007139494343","25","24","0.260416666666667","0.0389645705833342"
"105","30.2172485608316","0.518182348106536","27","7.40618047342567","25.3382084095064","0.0144782752071533","25","24","0.260416666666667","0.0412721642165145"
"106","29.9837809714442","0.551499413822343","26","7.77844992713401","25.4311926605505","0.00999962685665501","25","24","0.260416666666667","0.0389645705833342"
"107","30.4295707757756","0.443584464651843","24","8.48179663354311","25.6192236598891","0.0049611143738062","25","24","0.260416666666667","0.0389645705833342"
"108","29.9072396459004","0.699356546373604","41","8.38414714528489","24.104347826087","0.00546867096379222","25","24","0.260416666666667","0.0389645705833342"
"109","30.3371835299158","0.672209011568431","30","9.16759094267942","25.0632911392405","0.00250181917489867","25","24","0.260416666666667","0.0389645705833342"
"110","30.1423479556528","0.413233174984894","29","6.60713179388029","25.1542649727768","0.0319182365767512","25","24","0.260416666666667","0.0677094539175885"
"111","30.0759531621017","0.763086372304292","31","8.16718477387444","24.972972972973","0.00678939556899782","25","24","0.260416666666667","0.0389645705833342"
"112","30.3323336254377","0.82368677893277","24","9.48092371825951","25.6192236598891","0.00182943673173597","25","24","0.260416666666667","0.0389645705833342"
"113","30.1307491816197","0.631181584500154","26","8.7402902049351","25.4311926605505","0.00383312073612652","25","24","0.260416666666667","0.0389645705833342"
"114","29.7106048353916","0.57191344747672","31","7.32335380609967","24.972972972973","0.0157190581298743","25","24","0.260416666666667","0.0426626965191829"
"115","30.3426792608526","0.625329637956149","31","8.314423608925","24.972972972973","0.00586246155383396","25","24","0.260416666666667","0.0389645705833342"
"116","30.458772548241","0.575628447609284","21","7.98892409317585","25.9065420560748","0.00810909543835503","25","24","0.260416666666667","0.0389645705833342"
"117","30.5575640201044","0.760686157156252","24","7.72664426108364","25.6192236598891","0.0105286256015664","25","24","0.260416666666667","0.0389645705833342"
"118","30.5694165254383","0.53809340527158","29","7.93466100153579","25.1542649727768","0.00855941751326528","25","24","0.260416666666667","0.0389645705833342"
"119","30.127082584869","0.822261748579771","36","8.36667084766956","24.5309734513274","0.00556482552006676","25","24","0.260416666666667","0.0389645705833342"
"120","30.0057557140032","0.700527399458078","39","7.78770705071103","24.2732049036778","0.00990792517347117","25","24","0.260416666666667","0.0389645705833342"
"121","30.0579600163396","0.667081522986519","38","7.57471483103833","24.3585237258348","0.0122459651842378","25","24","0.260416666666667","0.0393819287430386"
"122","30.383191825536","0.705318639489581","17","6.857282717069","26.2998102466793","0.0249394584488353","25","24","0.260416666666667","0.0554941994399455"
"123","29.9761619601616","0.826982759761935","28","9.3153969412107","25.2459016393443","0.00215842114078313","25","24","0.260416666666667","0.0389645705833342"
"124","29.8882623159069","0.77560431571734","32","8.86587946356661","24.8833034111311","0.00338145839815207","25","24","0.260416666666667","0.0389645705833342"
"125","29.9763764956583","0.712248569612039","23","6.61973693471464","25.7142857142857","0.031524534757205","25","24","0.260416666666667","0.0670306926583139"
"126","30.2808308227548","0.708446790189662","37","7.24857313004941","24.4444444444444","0.0169296501092839","25","24","0.260416666666667","0.043928141315822"
"127","30.8925820563024","0.545381212350544","21","7.2769788099207","25.9065420560748","0.0164592790134805","25","24","0.260416666666667","0.0434052716600224"
"128","29.8509410871991","0.513350163113695","32","7.52419811315195","24.8833034111311","0.0128765509319773","25","24","0.260416666666667","0.0399396741066293"
"129","30.0861004941154","0.681085420794823","33","7.90476022492703","24.7942754919499","0.00881811440572011","25","24","0.260416666666667","0.0389645705833342"
"130","29.5884508805232","0.505708194932455","41","6.77285717220991","24.104347826087","0.0271076230740748","25","24","0.260416666666667","0.0592905141602686"
"131","29.584618454472","0.588532743492337","40","6.2222813500172","24.1884816753927","0.0465615665499605","25","24","0.260416666666667","0.0948880508456501"
"132","29.7168700056505","0.788801132966996","25","7.40697650133649","25.524861878453","0.0144668349468007","25","24","0.260416666666667","0.0412630774295513"
"133","30.5065693392017","0.714180325097424","16","7.41894970503214","26.4","0.0142958388164226","25","24","0.260416666666667","0.0410417138177879"
"134","29.7974941997535","0.567788426148391","26","7.33592368507017","25.4311926605505","0.0155241766738515","25","24","0.260416666666667","0.0423855385562948"
"135","29.5424135849485","0.536161027826483","33","8.96817026082452","24.7942754919499","0.00305315057096267","25","24","0.260416666666667","0.0389645705833342"
"136","29.9199694274749","0.484338002814423","45","8.34279913343902","23.7735849056604","0.00569889788059785","25","24","0.260416666666667","0.0389645705833342"
"137","29.7062896422744","0.758871645387135","29","7.62267270483598","25.1542649727768","0.0116757564195406","25","24","0.260416666666667","0.039275404848944"
"138","30.4133879146788","0.738225182426636","28","6.92402729639099","25.2459016393443","0.0233473869811091","25","24","0.260416666666667","0.0531105254347341"
"139","29.756249499224","0.48987393712485","30","8.2332386144648","25.0632911392405","0.00635674544238474","25","24","0.260416666666667","0.0389645705833342"
"140","29.9263013461933","0.676188426449312","31","8.40463331237256","24.972972972973","0.00535806385682058","25","24","0.260416666666667","0.0389645705833342"
"141","30.0116105985328","0.551985700700593","25","6.75059388176994","25.524861878453","0.0277097149396476","25","24","0.260416666666667","0.0603040586281776"
"142","30.1134091071412","0.782111246220583","23","8.79160303167729","25.7142857142857","0.00364172857156209","25","24","0.260416666666667","0.0389645705833342"
"143","30.0081677786591","0.615885520790836","32","9.3899487108516","24.8833034111311","0.00200350788879733","25","24","0.260416666666667","0.0389645705833342"
"144","29.8498211559217","0.625398964721997","23","7.21393945220064","25.7142857142857","0.0175212187884021","25","24","0.260416666666667","0.0446719767256768"
"145","30.2170452164003","0.738766221254782","28","8.25629033224969","25.2459016393443","0.00621231971406877","25","24","0.260416666666667","0.0389645705833342"
"146","29.9288002253732","0.344892234699744","32","7.47797092272335","24.8833034111311","0.0134818167595047","25","24","0.260416666666667","0.0402682698909937"
"147","30.7316885891383","0.639864398834875","30","7.36589092590014","25.0632911392405","0.0150691885028778","25","24","0.260416666666667","0.0419520838053391"
"148","29.9468318472408","0.536821013928932","20","7.64095858153447","26.0037523452158","0.0114653621404319","25","24","0.260416666666667","0.0392562457072218"
"149","30.4072620556236","0.494024892038654","19","7.7147696422144","26.1016949152542","0.010653749854292","25","24","0.260416666666667","0.0390749431229117"
"150","29.8981142002544","0.523420982484646","41","6.69310179230261","24.104347826087","0.0293262158438946","25","24","0.260416666666667","0.0631758204306217"
"151","30.2524546515687","0.521665100314821","28","7.03228183772109","25.2459016393443","0.0209761894590478","25","24","0.260416666666667","0.0494488200354734"
"152","29.904109878215","0.693009867049183","32","7.73894748704033","24.8833034111311","0.0104005270824663","25","24","0.260416666666667","0.0389645705833342"
"153","29.8433064894454","0.725945270556113","26","7.25843668273731","25.4311926605505","0.0167648271617831","25","24","0.260416666666667","0.0437414745597332"
"154","29.8001234926785","0.324241842762091","39","5.61801275892767","24.2732049036778","0.0836190346853269","25","24","0.260416666666667","0.167640406345884"
"155","30.1293950685644","0.571898839639291","39","7.70835638234223","24.2732049036778","0.0107219412139408","25","24","0.260416666666667","0.0390846447289657"
"156","29.7625383747732","0.642759725622205","38","7.40016987044804","24.3585237258348","0.014564948165482","25","24","0.260416666666667","0.0414192097845644"
"157","29.8909130240377","0.3005532008428","34","6.47352748546992","24.7058823529412","0.0364001076235698","25","24","0.260416666666667","0.0758335575491038"
"158","29.8131463241792","0.373075543174784","44","7.71432212966716","23.855421686747","0.0106584941624236","25","24","0.260416666666667","0.0390749431229117"
"159","30.0727333412073","0.603830272661833","18","7.27702207931195","26.2003780718336","0.0164585724947126","25","24","0.260416666666667","0.0434052716600224"
"160","29.8766400637202","0.577447468260936","36","8.23575385389737","24.5309734513274","0.00634082542152059","25","24","0.260416666666667","0.0389645705833342"
"161","30.1120166865634","0.505357695325063","33","6.61282392723691","24.7942754919499","0.0317398560823764","25","24","0.260416666666667","0.067402539992305"
"162","29.7146970310307","0.651375321258144","33","7.39487486542976","24.7942754919499","0.0146417289016891","25","24","0.260416666666667","0.0415031001907724"
"163","29.9231925942552","0.809147186231409","38","7.43729006127225","24.3585237258348","0.0140377939402413","25","24","0.260416666666667","0.040763084239438"
"164","30.0285962138687","0.666723308732752","36","7.10519463551121","24.5309734513274","0.0195150743192065","25","24","0.260416666666667","0.0473891787507726"
"165","30.1068031635725","0.641035776807789","18","7.55012804338767","26.2003780718336","0.0125489452180824","25","24","0.260416666666667","0.0396616473390721"
"166","30.3374813078673","0.739698837214096","31","8.5754700938382","24.972972972973","0.00451845386407468","25","24","0.260416666666667","0.0389645705833342"
"167","30.3043805581999","0.536042917383083","34","7.72845038484253","24.7058823529412","0.0105097227907734","25","24","0.260416666666667","0.0389645705833342"
"168","30.3105124800269","0.638541747119039","29","7.40001860267918","25.1542649727768","0.0145671360812313","25","24","0.260416666666667","0.0414192097845644"
"169","30.3172765920684","0.570363013920576","33","7.3081325047056","24.7942754919499","0.0159582990871558","25","24","0.260416666666667","0.0428167641816324"
"170","30.4040952492833","0.656531619010931","22","7.81883153353611","25.8100558659218","0.00960569807365153","25","24","0.260416666666667","0.0389645705833342"
"171","29.8119729803636","0.617948794465675","26","7.5372609864643","25.4311926605505","0.0127104623571741","25","24","0.260416666666667","0.0398447095836179"
"172","29.8987378369205","0.504949766713753","33","7.24778383504026","24.7942754919499","0.0169429087028257","25","24","0.260416666666667","0.043928141315822"
"173","30.0045806834381","0.658558942734314","39","6.93743999496427","24.2732049036778","0.0230397883288661","25","24","0.260416666666667","0.0526623733231225"
"174","29.4752454459606","0.534676905500415","27","8.21026340870766","25.3382084095064","0.00650402217679735","25","24","0.260416666666667","0.0389645705833342"
"175","30.1414368661225","0.491717640145672","39","7.46288167962612","24.2732049036778","0.0136854392083579","25","24","0.260416666666667","0.0404406312257844"
"176","30.5560974002475","0.458229619979222","26","6.76247581528502","25.4311926605505","0.0273867549851443","25","24","0.260416666666667","0.0597311995313943"
"177","29.9341267681846","0.662673231179352","28","8.03412644278465","25.2459016393443","0.00775204123216111","25","24","0.260416666666667","0.0389645705833342"
"178","30.1269249036306","0.441735328110746","37","7.08367089773666","24.4444444444444","0.01993558070864","25","24","0.260416666666667","0.0480028430258608"
"179","29.957940168699","0.697312011935688","40","8.17225083921234","24.1884816753927","0.00675519833967619","25","24","0.260416666666667","0.0389645705833342"
"180","30.1046225831661","0.518196931159777","21","7.21199024866038","25.9065420560748","0.0175551151853333","25","24","0.260416666666667","0.0447036291961632"
"181","30.1774328436318","0.604867209244475","30","7.79937009346258","25.0632911392405","0.00979358085914239","25","24","0.260416666666667","0.0389645705833342"
"182","30.4979386917389","0.562055279115294","40","7.44783133662734","24.1884816753927","0.0138915794831083","25","24","0.260416666666667","0.0406296274956591"
"183","30.0844343515955","0.346262350458435","28","7.61691128148251","25.2459016393443","0.0117428383978438","25","24","0.260416666666667","0.0392868464297216"
"184","29.9506159151674","0.724392377003908","34","7.02741616645032","24.7058823529412","0.021077460470123","25","24","0.260416666666667","0.0496523776707631"
"185","29.9386506103787","0.519905869466537","37","7.42839186748875","24.4444444444444","0.0141624066975922","25","24","0.260416666666667","0.0409199846795498"
"186","29.7749818108769","0.656578326953183","29","7.57978233497743","25.1542649727768","0.0121844286126681","25","24","0.260416666666667","0.0393681053721102"
"187","30.1964559408157","0.469803062006665","28","7.16118504370129","25.2459016393443","0.0184619064702284","25","24","0.260416666666667","0.045925140473205"
"188","30.4122420040487","0.692147094488004","24","8.13426460355207","25.6192236598891","0.00701585757077161","25","24","0.260416666666667","0.0389645705833342"
"189","29.8136778423346","0.360665205194131","24","5.98265753209336","25.6192236598891","0.0588071473221362","25","24","0.260416666666667","0.118658489350557"
"190","30.0582372444903","0.724352972102018","25","7.94838654183784","25.524861878453","0.0084432109159629","25","24","0.260416666666667","0.0389645705833342"
"191","29.9262368359849","0.6107652728573","25","7.33219667294267","25.524861878453","0.0155817082735324","25","24","0.260416666666667","0.0424887503544736"
"192","30.0003444045847","0.775516104751333","24","8.33128863064181","25.6192236598891","0.00576469143526326","25","24","0.260416666666667","0.0389645705833342"
"193","29.756306290105","0.663740859557483","31","7.60855738614522","24.972972972973","0.0118407865205266","25","24","0.260416666666667","0.0393111291626203"
"194","29.9445476024438","0.756282943420557","24","7.29792076491","25.6192236598891","0.0161208236232322","25","24","0.260416666666667","0.0430347465898174"
"195","30.1717576369309","0.586170136047503","45","8.3444187248216","23.7735849056604","0.00568970065805363","25","24","0.260416666666667","0.0389645705833342"
"196","30.1184025523415","0.833203741046605","39","7.79273749003502","24.2732049036778","0.00985844476938291","25","24","0.260416666666667","0.0389645705833342"
"197","30.380656920239","0.498297730485681","34","7.15782247381515","24.7058823529412","0.0185235348974518","25","24","0.260416666666667","0.046032641395258"
"198","30.6337195420523","0.705771219869809","19","7.4306777177964","26.1016949152542","0.0141302905516214","25","24","0.260416666666667","0.0408841289619751"
"199","30.2777833265141","0.529905691764833","32","7.80204457295453","24.8833034111311","0.00976754596618079","25","24","0.260416666666667","0.0389645705833342"
"200","29.9777560309616","0.591957886177672","29","7.64401560641958","25.1542649727768","0.0114305582092618","25","24","0.260416666666667","0.0392255780023808"
"201","30.5846604139131","0.60271625282839","35","7.24983622453154","24.6181172291297","0.0169084540278924","25","24","0.260416666666667","0.043928141315822"
"202","30.1443516730725","0.625371471612164","32","6.76999407550086","24.8833034111311","0.0271843239491064","25","24","0.260416666666667","0.0594322779823052"
"203","29.9283486846964","0.662185268916138","39","8.32078643073153","24.2732049036778","0.00582538217894479","25","24","0.260416666666667","0.0389645705833342"
"204","29.9645860951356","0.652568809717954","23","8.27555118735075","25.7142857142857","0.00609415688997461","25","24","0.260416666666667","0.0389645705833342"
