"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"24","14.4198053286107","0.599708239220494","47","6.05487380396193","23.6115843270869","0.0548198431969809","25","24","0.260416666666667","0.61247646728275"
"25","10.6590079518729","0.33600198318192","1","2.44237980064616","28","0.887325008542362","25","24","0.260416666666667","1"
"26","17.1951659485659","0.0484795786291291","52","3.87261293033095","23.21608040201","0.396229644925428","25","24","0.260416666666667","1"
"27","16.0353700505055","0.478705280143427","25","5.18466534545768","25.524861878453","0.126128062809479","25","24","0.260416666666667","0.699468587369629"
"28","14.8868005058144","0.471245983423071","40","7.28837800750356","24.1884816753927","0.0162741848808856","25","24","0.260416666666667","0.611305421785113"
"29","14.923551860449","0.408749868964716","62","5.34023279879207","22.4635332252836","0.108946551191633","25","24","0.260416666666667","0.675009610852745"
"30","18.0395181054996","0.722635778229797","59","6.10373969213484","22.684124386252","0.0522721566611324","25","24","0.260416666666667","0.611305421785113"
"31","18.4253624249744","0.428203776769637","14","1.75670543855463","26.6026871401152","0.989407132702181","25","24","0.260416666666667","1"
"32","14.4734762702069","0.558320767023521","30","6.16073737134694","25.0632911392405","0.0494459441917451","25","24","0.260416666666667","0.611305421785113"
"33","19.1049020596205","-0.167978812595332","91","4.87524854003854","20.5333333333333","0.167980574703649","25","24","0.260416666666667","0.778751862811373"
"34","24.1566190023453","0.720653468432303","93","3.17966025296448","20.4123711340206","0.639317021759479","25","24","0.260416666666667","1"
"35","12.4120805080059","0.188044217518926","8","2.41845310065843","27.229862475442","0.893398621679634","25","24","0.260416666666667","1"
"36","14.6697504495743","0.416558011552954","22","1.61658065255145","25.8100558659218","0.995071789951362","25","24","0.260416666666667","1"
"37","19.5474403049388","-0.0103540280816362","39","2.91111801197079","24.2732049036778","0.738894913030308","25","24","0.260416666666667","1"
"38","16.8657301045444","0.526190000472143","41","4.7324079362479","24.104347826087","0.19124699550338","25","24","0.260416666666667","0.806579623600476"
"39","41.8437702487201","1.10107167824122","22","1.73184014631196","25.8100558659218","0.990664837925508","25","24","0.260416666666667","1"
"40","14.7810089229786","0.929800539368814","22","5.44707746652174","25.8100558659218","0.0984470827706703","25","24","0.260416666666667","0.656268310057117"
"41","16.6764698504164","0.5094535346613","25","3.80864851196494","25.524861878453","0.416240592803366","25","24","0.260416666666667","1"
"42","16.5831553288669","0.484571002382385","27","3.8930258387133","25.3382084095064","0.389978144220903","25","24","0.260416666666667","1"
"43","15.7430956227511","0.748973403274547","27","4.15941292291506","25.3382084095064","0.314604186660451","25","24","0.260416666666667","0.993696104423408"
"44","16.5328213060751","0.495951879418519","43","4.0076058597972","23.9378238341969","0.356129819432579","25","24","0.260416666666667","1"
"45","17.8892611946109","1.13620580611102","50","4.53307537275883","23.3726812816189","0.228437711722436","25","24","0.260416666666667","0.867922828823038"
"46","12.2054674681544","0.548543236796816","11","6.13414787848145","26.9126213592233","0.0507453460989599","25","24","0.260416666666667","0.611305421785113"
"47","14.75836887348","0.204684916705235","18","2.61002386680962","26.2003780718336","0.840073184412105","25","24","0.260416666666667","1"
"48","12.8908107581608","0.499798985250244","20","5.15640272608858","26.0037523452158","0.129508593331704","25","24","0.260416666666667","0.705832457139382"
"49","15.0849867843219","0.538281371431839","32","5.40654680739576","24.8833034111311","0.102312202158618","25","24","0.260416666666667","0.661639959849339"
"50","18.0979761770596","0.944281525204325","28","5.65877120452161","25.2459016393443","0.0804118802638333","25","24","0.260416666666667","0.642567186983685"
"51","16.4954288161922","0.380515817010101","26","3.76471327557448","25.4311926605505","0.430347084512529","25","24","0.260416666666667","1"
"52","17.1037255169602","0.945143066742904","59","4.49095367688217","22.684124386252","0.237046408471669","25","24","0.260416666666667","0.879578510098957"
"53","15.678846630345","0.725489165812916","32","6.34352985595899","24.8833034111311","0.0413518705831937","25","24","0.260416666666667","0.611305421785113"
"54","14.4882182332999","0.604960764562045","1","4.5589961199735","28","0.223273481892095","25","24","0.260416666666667","0.859043442426028"
"55","18.778817327911","0.241694461602992","39","1.29450439073939","24.2732049036778","0.999540806364763","25","24","0.260416666666667","1"
"56","13.7974738574773","0.38082405245029","47","2.8147942074299","23.6115843270869","0.773019656581148","25","24","0.260416666666667","1"
"57","18.1396378390447","0.595854798704505","65","3.4764713787329","22.247191011236","0.529379527495052","25","24","0.260416666666667","1"
"58","16.9574803576611","0.366729687723418","26","5.12390321387355","25.4311926605505","0.133499628173741","25","24","0.260416666666667","0.709254968949766"
"59","18.1769988700474","1.4743094062154","13","3.80860797363635","26.7052023121387","0.416253474717662","25","24","0.260416666666667","1"
"60","17.5441181113896","0.820906471745691","36","6.09051943620549","24.5309734513274","0.0529498151055628","25","24","0.260416666666667","0.611305421785113"
"61","19.2272746375256","0.382806569762657","14","1.85611138506713","26.6026871401152","0.983065567973071","25","24","0.260416666666667","1"
"62","18.2905775281393","1.31343095784958","63","6.48544894762547","22.3909531502423","0.0359762728488923","25","24","0.260416666666667","0.611305421785113"
"63","12.7076470188163","-0.199753675724524","8","2.00341002731012","27.229862475442","0.969104313599815","25","24","0.260416666666667","1"
"64","12.328807634525","0.466115015900562","6","3.9486212196233","27.4455445544554","0.37328903731755","25","24","0.260416666666667","1"
"65","15.1529887780803","0.847773298414786","40","5.85738333314621","24.1884816753927","0.0664001841286672","25","24","0.260416666666667","0.624729555483102"
"66","17.0124617254272","0.320018281550531","34","5.95222141957736","24.7058823529412","0.0605706506305075","25","24","0.260416666666667","0.62123744236418"
"67","17.0714871116733","0.478190425978655","53","4.0549575256778","23.1385642737897","0.342767841308098","25","24","0.260416666666667","1"
"68","13.2685681281324","1.17792786851543","12","3.86687425173384","26.8085106382979","0.397998967479425","25","24","0.260416666666667","1"
"69","17.3388730103402","0.727421594007697","53","4.3257482915352","23.1385642737897","0.273476677261381","25","24","0.260416666666667","0.934324145067923"
"70","17.202266749261","0.1287066240145","67","5.7314854677076","22.1052631578947","0.0749806265241649","25","24","0.260416666666667","0.63232393992008"
"71","14.0959612436131","0.0980649540930518","73","3.49792921990847","21.6901408450704","0.52166996998837","25","24","0.260416666666667","1"
"72","12.4245763603584","0.627762470557471","20","3.98205591246521","26.0037523452158","0.363492806823593","25","24","0.260416666666667","1"
"73","17.6564318161883","0.610018251755415","45","4.41871909807884","23.7735849056604","0.252445613708368","25","24","0.260416666666667","0.901522517175944"
"74","18.0370283710912","0.934399928480787","46","3.46577590576375","23.6923076923077","0.533238934903087","25","24","0.260416666666667","1"
"75","17.0077619056442","0.982411194459978","49","4.98824322273738","23.4517766497462","0.151413669051875","25","24","0.260416666666667","0.743172333037964"
"76","18.0794979451268","0.835968974669064","40","4.58585756009098","24.1884816753927","0.218027634011502","25","24","0.260416666666667","0.847696866296664"
"77","16.166629615143","-0.150659025612543","49","1.65454373898885","23.4517766497462","0.993855951262992","25","24","0.260416666666667","1"
"78","18.1672525756292","0.489570629031437","35","4.12709954260665","24.6181172291297","0.323123340597582","25","24","0.260416666666667","1"
"79","13.8795591444366","0.871185446543673","26","6.89475803328715","25.4311926605505","0.0240327946373301","25","24","0.260416666666667","0.611305421785113"
"80","39.4021903472774","0.605476716545298","80","1.78132604465864","21.2251148545176","0.988039106676913","25","24","0.260416666666667","1"
"81","16.2567807146865","1.21120136164349","39","6.0824684884025","24.2732049036778","0.053366679228392","25","24","0.260416666666667","0.611305421785113"
"82","18.1665347210866","0.97231470975328","40","4.93750943043255","24.1884816753927","0.158659516158754","25","24","0.260416666666667","0.761306972523933"
"83","15.9969908353418","0.330943895751379","54","5.54361641739774","23.0615640599002","0.0897906209659034","25","24","0.260416666666667","0.646218823855459"
"84","12.4786618458778","0.351041173093229","17","4.27331351225984","26.2998102466793","0.285951942584244","25","24","0.260416666666667","0.956680972178802"
"85","14.359174628664","0.893187749636296","23","5.42386029164263","25.7142857142857","0.10064390658093","25","24","0.260416666666667","0.658307437077296"
"86","16.4464993619462","0.581403689754536","29","6.41827315983934","25.1542649727768","0.0384293920088183","25","24","0.260416666666667","0.611305421785113"
"87","16.2908150301778","1.19943807004818","1","5.37227041770864","28","0.105692311865503","25","24","0.260416666666667","0.666866052689565"
"88","11.353371522313","0.0937082671970504","68","2.23544182788775","22.0349761526232","0.933766380282612","25","24","0.260416666666667","1"
"89","18.7488884491413","0.437108634439248","64","4.71200480355208","22.3188405797101","0.194793741629585","25","24","0.260416666666667","0.811685336527751"
"90","18.0286466692318","0.306869518560671","37","4.52999040428724","24.4444444444444","0.229059065068521","25","24","0.260416666666667","0.868299681510288"
"91","15.9749821641149","0.584098862271779","9","1.99208369576353","27.1232876712329","0.970394543069491","25","24","0.260416666666667","1"
"92","12.960473876071","0.350689156457505","22","4.47960219349338","25.8100558659218","0.239412777648974","25","24","0.260416666666667","0.882139932383839"
"93","13.0728316354798","0.496722179222855","1","5.28614067493691","28","0.114655613504279","25","24","0.260416666666667","0.681662387064679"
"94","12.5380418770565","0.631929696780971","31","5.11514827624582","24.972972972973","0.134594044726119","25","24","0.260416666666667","0.71192689269602"
"95","13.3261157308887","0.558267401431142","39","3.10999053796135","24.2732049036778","0.665473397156682","25","24","0.260416666666667","1"
"96","18.1203376053579","0.973548130390992","64","5.02334095409348","22.3188405797101","0.146578912884391","25","24","0.260416666666667","0.732162402019935"
"97","18.0567155239023","0.690785586533079","35","6.5061096400462","24.6181172291297","0.0352531875850455","25","24","0.260416666666667","0.611305421785113"
"98","12.3323204718141","0.496918187711004","8","4.36411806338868","27.229862475442","0.264629619847644","25","24","0.260416666666667","0.919399877975361"
"99","17.4900340678866","0.463332251886991","37","3.64996253287256","24.4444444444444","0.468504640431151","25","24","0.260416666666667","1"
"100","13.81219033104","0.403568921121543","33","2.23075729425682","24.7942754919499","0.934654455143988","25","24","0.260416666666667","1"
"101","16.2018247127168","0.690855325209035","63","3.21127498409109","22.3909531502423","0.62744063399132","25","24","0.260416666666667","1"
"102","17.8859472963772","0.75313990274992","53","4.00320358579127","23.1385642737897","0.357390835590043","25","24","0.260416666666667","1"
"103","18.0749382783778","0.907176263193601","26","4.99417996128765","25.4311926605505","0.1505857762171","25","24","0.260416666666667","0.743172333037964"
"104","12.2927354819845","0.900891416129207","25","4.19666201407739","25.524861878453","0.304998456801024","25","24","0.260416666666667","0.981706342663312"
"105","17.8915546706153","0.234742449483661","49","4.883111208413","23.4517766497462","0.166776804577483","25","24","0.260416666666667","0.777876887021842"
"106","13.6150376529386","1.00552279712528","35","5.4176462530581","24.6181172291297","0.101239700340554","25","24","0.260416666666667","0.658541054067737"
"107","12.4484680721987","0.478968799098791","57","3.68949981839243","22.833607907743","0.455150544226776","25","24","0.260416666666667","1"
"108","12.6826359878503","0.55517415480855","1","1.93503198596073","28","0.976326675724937","25","24","0.260416666666667","1"
"109","17.1965127515892","0.528473629532368","79","4.13191308725578","21.2903225806452","0.321843311839281","25","24","0.260416666666667","1"
"110","17.3579318732611","0.921047212363238","30","4.35723095426212","25.0632911392405","0.266200184161134","25","24","0.260416666666667","0.920789291460166"
"111","17.4016518954031","0.451690172791292","56","3.09602090453861","22.9090909090909","0.670706400700968","25","24","0.260416666666667","1"
"112","13.798872132587","0.239015980859382","57","2.51102864283768","22.833607907743","0.868937816855976","25","24","0.260416666666667","1"
"113","16.748807761074","0.135381029153496","47","5.971278415904","23.6115843270869","0.059460561779218","25","24","0.260416666666667","0.620388700564798"
"114","17.337820983374","0.955057165553193","27","4.98921201158181","25.3382084095064","0.151278286174399","25","24","0.260416666666667","0.743172333037964"
"115","36.3625932402124","0.585315865702164","53","1.59983341051138","23.1385642737897","0.995543625946909","25","24","0.260416666666667","1"
"116","14.0757365995052","0.203986967208879","18","4.1860816259808","26.2003780718336","0.307703558719824","25","24","0.260416666666667","0.985784109522514"
"117","12.4685119402035","0.860654367327495","1","4.90125709786425","28","0.164028307051723","25","24","0.260416666666667","0.773353640036412"
"118","16.4650607171704","0.705654120838632","52","4.23687066710515","23.21608040201","0.294886831397704","25","24","0.260416666666667","0.967399353503017"
"119","15.5727694119504","0.813407463041751","29","5.79553956476763","25.1542649727768","0.0704896557534195","25","24","0.260416666666667","0.628018189597117"
"120","17.6656404105292","0.337300424114935","50","3.4621342328647","23.3726812816189","0.534555464257712","25","24","0.260416666666667","1"
"121","16.813714668769","0.430028439341632","34","3.6846921249551","24.7058823529412","0.456763087373486","25","24","0.260416666666667","1"
"122","17.1499440538619","0.429323691248476","59","5.84249349405641","22.684124386252","0.067363344409606","25","24","0.260416666666667","0.628018189597117"
"123","16.2462125218732","0.509210534312569","43","5.95312514798594","23.9378238341969","0.0605175569810934","25","24","0.260416666666667","0.62123744236418"
"124","14.7853535693767","0.372872155304356","28","5.72410787592243","25.2459016393443","0.075515212150477","25","24","0.260416666666667","0.632582194420833"
"125","19.5135904833335","0.626650215711658","71","3.12013616140244","21.8267716535433","0.661669415850592","25","24","0.260416666666667","1"
"126","17.3172486898585","0.940989505468573","30","5.68328276662468","25.0632911392405","0.0785402034080896","25","24","0.260416666666667","0.636316678082768"
"127","38.0836203160085","0.47819253144836","8","1.8097733942277","27.229862475442","0.986297504262514","25","24","0.260416666666667","1"
"128","17.9415591502621","0.735529577391398","38","6.29725172658573","24.3585237258348","0.043269310662292","25","24","0.260416666666667","0.611305421785113"
"129","17.6935170474229","0.944844963372956","41","5.40750654540932","24.104347826087","0.10221904373427","25","24","0.260416666666667","0.661639959849339"
"130","14.0925886943794","0.694624413029578","24","5.27789067003281","25.6192236598891","0.115550611079251","25","24","0.260416666666667","0.682116948519782"
"131","17.9194671755304","0.487163296887763","64","3.34832829822259","22.3188405797101","0.57624945752255","25","24","0.260416666666667","1"
"132","13.3783494280893","0.624034890812456","16","2.80463757985277","26.4","0.776537644952715","25","24","0.260416666666667","1"
"133","17.3727841436312","0.276184759162633","39","3.51321005220182","24.2732049036778","0.516207986555751","25","24","0.260416666666667","1"
"134","13.6775312681799","1.40776363665859","18","5.85627799230496","26.2003780718336","0.0664712247034021","25","24","0.260416666666667","0.624729555483102"
"135","15.0999160227275","0.116786328497151","52","4.18519849121225","23.21608040201","0.307930188157282","25","24","0.260416666666667","0.985784109522514"
"136","17.007858462557","0.751231714419458","1","5.5613254666209","28","0.0882833449360012","25","24","0.260416666666667","0.646218823855459"
"137","13.02076524033","0.690623622196855","29","6.05982505386019","25.1542649727768","0.0545563035638088","25","24","0.260416666666667","0.61247646728275"
"138","13.4615408167097","0.635810434548523","58","4.08587879575981","22.7586206896552","0.334242246707234","25","24","0.260416666666667","1"
"139","22.6015904378318","-0.161147518667013","70","4.4804494230836","21.8957345971564","0.239235476505106","25","24","0.260416666666667","0.881811561021401"
"140","17.7182156746101","0.197567977890134","59","2.59096840528934","22.684124386252","0.845832088716813","25","24","0.260416666666667","1"
"141","13.2281726389166","0.849758543557048","29","3.65967581087536","25.1542649727768","0.465204466714774","25","24","0.260416666666667","1"
"142","16.3657022789383","1.06300687678909","48","7.02903900686814","23.5314091680815","0.0210436300296361","25","24","0.260416666666667","0.611305421785113"
"143","11.8686968793184","-0.0397609160614279","1","1.9539925764516","28","0.974458188092745","25","24","0.260416666666667","1"
"144","18.2558417186228","0.319950152699948","52","4.83578474451445","23.21608040201","0.174141271277101","25","24","0.260416666666667","0.789273730572479"
"145","18.0379382940669","0.373652960574761","57","4.52141784710483","22.833607907743","0.230793246979659","25","24","0.260416666666667","0.86961388527032"
"146","18.0552116495285","0.657322605591756","71","4.07307006500791","21.8267716535433","0.337754653729904","25","24","0.260416666666667","1"
"147","15.8210956548494","0.0724816149225601","48","2.86494225820321","23.5314091680815","0.755414498930885","25","24","0.260416666666667","1"
"148","15.7511046305522","0.559834437722853","46","7.10462822347089","23.6923076923077","0.0195260268660846","25","24","0.260416666666667","0.611305421785113"
"149","18.5555013230471","0.0115747393898863","43","4.34442935402991","23.9378238341969","0.26913973149898","25","24","0.260416666666667","0.927108961415708"
"150","18.1260914175064","0.369329936489036","58","3.97063764492877","22.7586206896552","0.366817848456329","25","24","0.260416666666667","1"
"151","12.3982750061722","0.347229374415511","1","5.52629075924508","28","0.0912889513000424","25","24","0.260416666666667","0.646218823855459"
"152","12.8444162128302","0.692793072858757","1","4.78139827669735","28","0.182962846746838","25","24","0.260416666666667","0.797571258704612"
"153","13.9937254532003","0.150788761506081","53","4.44194979124707","23.1385642737897","0.247404570144662","25","24","0.260416666666667","0.894003318082561"
"154","18.2523214997895","0.508769547010178","34","3.60345644809865","24.7058823529412","0.484474656457236","25","24","0.260416666666667","1"
"155","16.7778251961766","1.71996072684528","26","4.89244254855747","25.4311926605505","0.165358272028263","25","24","0.260416666666667","0.776694560959432"
"156","17.4106987207564","1.34638677337806","41","5.74993138100109","24.104347826087","0.0736598853098602","25","24","0.260416666666667","0.630640826247723"
"157","13.6923038616988","-0.0187289827896429","23","3.63212340707614","25.7142857142857","0.474597842928497","25","24","0.260416666666667","1"
"158","16.3124123167327","1.05819849570007","33","7.71667073012164","24.7942754919499","0.0106336188624718","25","24","0.260416666666667","0.611305421785113"
"159","18.4406084158353","-0.0426509430905564","47","3.60730581023232","23.6115843270869","0.48314242416966","25","24","0.260416666666667","1"
"160","13.1112986584925","0.487701928521355","28","4.40485179602952","25.2459016393443","0.255495263170689","25","24","0.260416666666667","0.907298519782276"
"161","13.0340521350805","0.348605506724006","40","4.71952063052832","24.1884816753927","0.19348055593405","25","24","0.260416666666667","0.809542075037866"
"162","13.4420425057144","0.710210164906386","33","1.97236166692712","24.7942754919499","0.972550953525853","25","24","0.260416666666667","1"
"163","18.2119563984825","0.32774427866239","53","3.54823715499214","23.1385642737897","0.503781421033943","25","24","0.260416666666667","1"
"164","18.131712012785","0.372316185742381","56","3.83109223605308","22.9090909090909","0.409147153208034","25","24","0.260416666666667","1"
"165","17.4383178579511","1.36644847490294","39","5.55020222009472","24.2732049036778","0.0892272413144627","25","24","0.260416666666667","0.646218823855459"
"166","17.5721377903193","0.652637143325952","32","4.73323384190764","24.8833034111311","0.191104632467767","25","24","0.260416666666667","0.806348660201548"
"167","19.0948497258509","-0.341535449435979","79","4.25806268245157","21.2903225806452","0.289664574789937","25","24","0.260416666666667","0.96330088057844"
"168","15.7788593591624","0.792301279403947","38","5.90019788196034","24.3585237258348","0.0637042223179294","25","24","0.260416666666667","0.622501442017056"
"169","17.3470023817331","0.855079135964405","63","5.27924117443568","22.3909531502423","0.115403655951007","25","24","0.260416666666667","0.682018392071081"
"170","17.3667600558873","0.540592369407545","42","6.6553862962737","24.0207972270364","0.0304367787325355","25","24","0.260416666666667","0.611305421785113"
"171","15.9901428018349","0.510753243247547","48","3.97329063844798","23.5314091680815","0.366043389949295","25","24","0.260416666666667","1"
"172","14.7022899749575","0.429004901470865","5","2.04571316349137","27.5546719681909","0.963943026406849","25","24","0.260416666666667","1"
"173","14.9892843523278","0.900940921419485","8","3.5788878783425","27.229862475442","0.493020244864624","25","24","0.260416666666667","1"
"174","12.5930622378137","0.0101515342913942","21","3.65825805346024","25.9065420560748","0.465685383720427","25","24","0.260416666666667","1"
"175","12.990154595467","0.681227951992109","51","3.48125689262912","23.2941176470588","0.527656234474959","25","24","0.260416666666667","1"
"176","12.5084743681918","0.283321641212183","10","5.89634583772895","27.0175438596491","0.0639423813753717","25","24","0.260416666666667","0.622501442017056"
"177","16.1935079126492","0.569350419326816","45","2.46668571148068","23.7735849056604","0.880975483536124","25","24","0.260416666666667","1"
"178","14.1921241151686","1.02033613080568","26","3.38183913084831","25.4311926605505","0.56387195034088","25","24","0.260416666666667","1"
"179","13.5041477687247","0.639006111329592","29","4.44836619362289","25.1542649727768","0.246027102427766","25","24","0.260416666666667","0.893669097085964"
"180","18.3618124552041","0.45580193589657","54","5.35267154080494","23.0615640599002","0.107672037797599","25","24","0.260416666666667","0.670545931963506"
"181","18.0615877859002","0.696584989372087","34","5.56736161114158","24.7058823529412","0.0877751197249306","25","24","0.260416666666667","0.646218823855459"
"182","17.8161351688252","0.926490650895672","60","4.53445302594315","22.6101141924959","0.228160698197968","25","24","0.260416666666667","0.867531171855392"
"183","10.9018623439926","0.280945193147477","1","2.81482651501922","28","0.77300843919827","25","24","0.260416666666667","1"
"184","15.6944505498102","0.0704035684113248","29","2.90942480132866","25.1542649727768","0.739505342068571","25","24","0.260416666666667","1"
"185","18.1621460038037","0.93620554574799","50","6.32177767341063","23.3726812816189","0.042242539032335","25","24","0.260416666666667","0.611305421785113"
"186","16.420412816234","0.994074034854884","1","4.49110157857303","28","0.237015707065199","25","24","0.260416666666667","0.879578510098957"
"187","16.9450503927183","1.12663694506775","55","3.3712660928655","22.9850746268657","0.56776920250027","25","24","0.260416666666667","1"
"188","17.0698708383982","0.803961756966679","50","3.36492350749806","23.3726812816189","0.570110721352635","25","24","0.260416666666667","1"
"189","13.3023143749084","0.374573627048055","43","5.4102321426503","23.9378238341969","0.101954916133849","25","24","0.260416666666667","0.661186226548956"
"190","18.3607537885361","0.130143506634123","83","2.59198617672373","21.0318664643399","0.845526852205316","25","24","0.260416666666667","1"
"191","15.3663330396465","0.662944165555267","37","6.16156409889466","24.4444444444444","0.0494060671366401","25","24","0.260416666666667","0.611305421785113"
"192","15.6844530147618","0.607846877034177","22","2.80891380540029","25.8100558659218","0.775058538254914","25","24","0.260416666666667","1"
"193","17.0691651196456","-0.179680379366105","58","4.45811375904275","22.7586206896552","0.243946778290895","25","24","0.260416666666667","0.890795331463225"
"194","15.4758768438991","1.02295511575204","18","3.74546589574788","26.2003780718336","0.436617078601467","25","24","0.260416666666667","1"
"195","18.0329763625427","0.967728135780188","49","4.61092687636486","23.4517766497462","0.213227817816763","25","24","0.260416666666667","0.845810888166529"
"196","18.2520134223371","0.901186686427087","61","4.31010380116434","22.5365853658537","0.2771520510443","25","24","0.260416666666667","0.939149137490024"
"197","17.2119746562044","1.08271550746668","30","6.79024582014295","25.0632911392405","0.0266463555494928","25","24","0.260416666666667","0.611305421785113"
"198","15.7942960357959","1.33579089918566","38","6.5110056585862","24.3585237258348","0.0350839396581859","25","24","0.260416666666667","0.611305421785113"
"199","13.6721365705373","0.307880414672665","34","3.66325256743155","24.7058823529412","0.463992385706906","25","24","0.260416666666667","1"
"200","12.5583323094781","-0.0430401178767293","3","2.97750612402335","27.7755511022044","0.714719938516907","25","24","0.260416666666667","1"
"201","17.9464007951475","1.09915454968931","52","5.21281123397194","23.21608040201","0.122843135984665","25","24","0.260416666666667","0.695702245848418"
"202","15.7657803104658","0.427314760760711","31","1.57722014737164","24.972972972973","0.996123055555682","25","24","0.260416666666667","1"
"203","17.3080199021734","0.638927674822179","19","5.94189378129101","26.1016949152542","0.0611806080589054","25","24","0.260416666666667","0.621677844942683"
"204","13.8315674815912","0.948600306671588","17","6.68212318246676","26.2998102466793","0.0296453042824892","25","24","0.260416666666667","0.611305421785113"
"205","18.0887487016053","0.580132181818469","42","5.32349467804223","24.0207972270364","0.110683987981496","25","24","0.260416666666667","0.676447221885916"
"206","17.8167884928999","0.814716840176955","51","6.43333094194925","23.2941176470588","0.0378656268190534","25","24","0.260416666666667","0.611305421785113"
"207","12.5878787495925","0.188366670863943","1","2.4010511162996","28","0.897703868364419","25","24","0.260416666666667","1"
"208","13.7633868138872","1.26445521335578","36","5.94998263746232","24.5309734513274","0.0607023725328821","25","24","0.260416666666667","0.621313946088865"
"209","12.752359643927","1.20017810809948","1","4.197111530673","28","0.304883938158507","25","24","0.260416666666667","0.981706342663312"
"210","16.769074291487","0.731874104245057","42","3.97951124011418","24.0207972270364","0.364231981849576","25","24","0.260416666666667","1"
"211","18.1237122715235","0.930491812180148","54","6.48832480846425","23.0615640599002","0.0358747572619588","25","24","0.260416666666667","0.611305421785113"
"212","14.9728578580017","0.741003088081773","43","3.86025093193025","23.9378238341969","0.400047464846045","25","24","0.260416666666667","1"
"213","12.4794980991183","0.500301559370107","1","3.69683281097159","28","0.452697123511864","25","24","0.260416666666667","1"
"214","13.9797441203857","1.13742526039725","41","3.20431765241054","24.104347826087","0.630053548442548","25","24","0.260416666666667","1"
"215","13.7989749660996","0.62298802741541","30","4.46663021614049","25.0632911392405","0.242141279770571","25","24","0.260416666666667","0.887614661915583"
"216","12.2915536731978","-0.158503686803131","20","3.35966750801995","26.0037523452158","0.572053091857236","25","24","0.260416666666667","1"
"217","13.0683706214365","0.775281727114093","28","4.65186896203873","25.2459016393443","0.205585538658487","25","24","0.260416666666667","0.831270151320177"
"218","18.0755981329864","1.17538965328628","42","7.41099403675824","24.0207972270364","0.0144092330302156","25","24","0.260416666666667","0.611305421785113"
