"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"43","0.0366014264625392","0.0997857864300414","24","17.1189965515734","0.839570322242536","0.201043276693793","0.563146433315947","28","15","0.600232932615411","0.314604186660451","0.993696104423408","25.3382084095064","15.7430956227511","0.748973403274547","0.0589880519350819","0.170092421958137","25.7794028031688","16.0688705424555","0.298189517801953","0.955131329323067","0.955131329323067"
"44","0.024513738552286","0.074851110083316","23.4823529411765","15.4895720880237","1.08822004795265","0.170328572533671","0.50244416676599","26","16","0.815792571380043","0.356129819432579","1","23.9378238341969","16.5328213060751","0.495951879418519","0.0426876778628101","0.128926843439475","24.4733922584578","16.0365325868709","-0.235108258997681","1.15750937395552","1.15750937395552"
"45","0.00895531911257086","0.0402305440816301","22.6818181818182","16.0873565923578","1.06139109061726","0.378841653414575","0.898793958278945","28","17","1.49517029423503","0.228437711722436","0.867922828823038","23.3726812816189","17.8892611946109","1.13620580611102","0.0262063894427441","0.0857538921555763","24.684833154479","17.1460885051062","0.130069603992503","1.06749262696936","1.06749262696936"
"46","0.000425755039960674","0.0129736997796532","27.3424657534247","11.4105945898737","1.24758742683399","0.00301976615913268","0.0468180799865532","28","11","0.994687415339936","0.0507453460989599","0.611305421785113","26.9126213592233","12.2054674681544","0.548543236796816","1.00744747331127e-05","0.000203465046586066","27.4183623708827","11.5488805290648","-0.270440708765747","1.2636284137437","1.2636284137437"
"47","0.2338907263184","0.433934557176994","26.6133333333333","15.6530458550171","0.51327021422115","1","1","24","18","0.586595403438597","0.840073184412105","1","26.2003780718336","14.75836887348","0.204684916705235","0.776314430154278","0.999999999999992","25.604570468389","16.1585592723611","0.0918047046347721","0.596666334970302","0.596666334970302"
"48","0.00604346068301131","0.0328092328067932","26.6133333333333","12.9383248977011","1.08839965732061","0.0850786733599917","0.31107375999997","28","14","1.35160125231637","0.129508593331704","0.705832457139382","26.0037523452158","12.8908107581608","0.499798985250244","0.00378627084223604","0.0178261339088326","26.8723618928497","13.2739615939046","-0.0293860797194784","1.14614332492699","1.14614332492699"
"49","0.00548371223345778","0.0311781528573005","24.0481927710843","14.8673399353021","1.18086371657645","0.0222237719556643","0.133636632325101","24","15","1.33847024545931","0.102312202158618","0.661639959849339","24.8833034111311","15.0849867843219","0.538281371431839","0.000948244535878495","0.00584614387101415","24.3104987274051","14.9871254371213","-0.133798503242628","1.27223182430176","1.27223182430176"
"50","0.00862849553499601","0.039381540552241","24.641975308642","17.0196172667891","1.00781567034266","0.0146640209743332","0.106492527046719","28","17","1.38118291694946","0.0804118802638333","0.642567186983685","25.2459016393443","18.0979761770596","0.944281525204325","0.000799406578710027","0.00514749889703816","25.9626256493288","17.445365925755","-0.148673500468525","1.14901125459328","1.14901125459328"
"51","0.0599620253083104","0.142664823479206","24.3414634146341","15.966077436135","0.853635573786562","0.0709541395803234","0.27651652213688","26","15","0.826779213361204","0.430347084512529","1","25.4311926605505","16.4954288161922","0.380515817010101","0.0497398778953421","0.146725303526083","25.2575520250615","15.8457293956245","-0.269903822268036","0.973465828332465","0.973465828332465"
"52","0.0079532875126116","0.0378279841506782","21.695652173913","16.3955489602838","1.18677582880185","0.101683413189193","0.34835016508802","24","16","0.811201874588146","0.237046408471669","0.879578510098957","22.684124386252","17.1037255169602","0.945143066742904","0.00885528527432089","0.0352379039965018","22.7932588533883","16.5433233378787","0.168091058904841","1.26591655174236","1.26591655174236"
"53","0.00287675275030774","0.0227771397490716","25.9220779220779","14.8761560482156","1.1820395827538","0.000856306984922162","0.0268434791511649","26","16","1.07876896629468","0.0413518705831937","0.611305421785113","24.8833034111311","15.678846630345","0.725489165812916","1.49435051297608e-05","0.000266806670134141","25.6017937777363","15.5274568775447","0.0860336963215882","1.35038877729056","1.35038877729056"
"54","0.0506465820482156","0.12611200709217","24","16.7376902246997","0.868044173560114","0.121140507684302","0.39433759011817","28","14","1.14763396512064","0.223273481892095","0.859043442426028","28","14.4882182332999","0.604960764562045","0.0401741636282109","0.12248220618357","26.6666666666667","15.1460673423335","-0.306121428074404","1.08807313413383","1.08807313413383"
"55","0.46645407098494","0.74369972321978","23.2093023255814","15.5651894895081","0.478028425853377","1","1","26","19","0.802230576468292","0.999540806364763","1","24.2732049036778","18.778817327911","0.241694461602992","0.957741330910582","0.999999999999992","24.4941690764197","17.7612592881586","0.0622199818771699","0.393472573656973","0.393472573656973"
"56","0.0795527439550219","0.177811229224457","23.2093023255814","15.8972714131347","0.88638364244379","1","1","26","17","1.04447076616928","0.773019656581148","1","23.6115843270869","13.7974738574773","0.38082405245029","0.472131138221331","0.979118909625324","24.2736288842228","15.5658384591753","0.0756589634921279","0.948554948252796","0.948554948252796"
"57","0.0292256602034381","0.0845405270565175","21.9340659340659","17.1004476981604","0.973099529581247","0.785087019633595","1","24","17","0.46839542143704","0.529379527495052","1","22.247191011236","18.1396378390447","0.595854798704505","0.183872161603856","0.447159926079417","22.727085648434","17.4544952731749","-0.107449157228604","1.01312450924235","1.01312450924235"
"58","0.0142364424733121","0.0526636109934223","24","15.2289474087794","1.01457412393843","0.0488599884546946","0.214580537789612","26","15","1.63294802870217","0.133499628173741","0.709254968949766","25.4311926605505","16.9574803576611","0.366729687723418","0.00495735330825375","0.0220630168623056","25.1437308868502","15.7450204896346","-0.189595786708326","1.12117335350378","1.12117335350378"
"59","0.0618034758895971","0.146236061914847","24","17.8561638191899","0.921311731128186","0.143867005356704","0.444582834847663","26","17","1.4428052491785","0.416253474717662","1","26.7052023121387","18.1769988700474","1.4743094062154","0.0824392951626794","0.225367127289993","25.5684007707129","17.710521540698","0.470697087012831","1.1293077516893","1.1293077516893"
"60","0.00189018974101618","0.0191418139273222","23.7619047619048","16.0165178413935","0.922873699971398","0.00763537596920524","0.0733465510970725","28","16","1.06719175295479","0.0529498151055628","0.611305421785113","24.5309734513274","17.5441181113896","0.820906471745691","8.73240382223139e-05","0.000965595885369806","25.4309594044107","16.6387689052941","-0.0420458975399565","1.00360337271943","1.00360337271943"
"61","0.234298515163111","0.434529887171942","26.972972972973","17.6711699763826","0.478905033464008","1","1","26","14","0.671336034863647","0.983065567973071","1","26.6026871401152","19.2272746375256","0.382806569762657","0.816776339745602","0.999999999999992","26.5252200376961","16.9702646933669","-0.094302106041458","0.565332593375565","0.565332593375565"
"62","0.000430962644160204","0.0129808025349459","21.695652173913","17.9813902400861","1.39183593604766","0.00952853871476142","0.0827848715444085","22","19","1.31111185570529","0.0359762728488923","0.611305421785113","22.3909531502423","18.2905775281393","1.31343095784958","2.07434774546211e-05","0.00033465924933939","22.0288684413851","18.4251717528313","0.07774405685005","1.4367329060945","1.4367329060945"
"63","0.318027044824836","0.559512745997248","24","15.8754819511316","0.514913030704807","0.378841653414575","0.898793958278945","28","15","0.592579761674543","0.969104313599815","1","27.229862475442","12.7076470188163","-0.199753675724524","0.636784840373758","0.999999999999992","26.4099541584807","14.6134608280755","-0.41577299027234","0.609445923950415","0.609445923950415"
"64","0.0345549070488594","0.0957464866967564","26.2631578947368","13.2133043342332","0.873682439634242","0.324752839622234","0.800870134703413","28","15","0.766140252314979","0.37328903731755","1","27.4455445544554","12.328807634525","0.466115015900562","0.0899153229149514","0.242680563037726","27.2362341497307","13.5119073834387","0.0893681852558847","0.943845706960875","0.943845706960875"
"65","0.0019183793737686","0.0192415182925637","23.2093023255814","15.3272282510846","0.957536574129135","0.00609347950256085","0.0648242500272431","26","15","0.766209549773419","0.0664001841286672","0.624729555483102","24.1884816753927","15.1529887780803","0.847773298414786","8.85133293431206e-05","0.000974816402457275","24.4659280003247","15.2010935598016","0.265751055402514","1.03393481503217","1.03393481503217"
"66","0.00473452301357247","0.029135526237369","24","16.6751841756662","1.08653688693554","0.0222237719556643","0.133636632325101","24","18","1.06140798867865","0.0605706506305075","0.62123744236418","24.7058823529412","17.0124617254272","0.320018281550531","0.000538693261803003","0.00375275300069561","24.2352941176471","17.2322101542518","-0.167580650572151","1.22887963435055","1.22887963435055"
"67","0.0268682067657313","0.0796803284867476","21.2340425531915","17.8386545880064","0.888136278899739","0.143867005356704","0.444582834847663","26","16","0.741059357228076","0.342767841308098","1","23.1385642737897","17.0714871116733","0.478190425978655","0.039193165384126","0.119930126634412","23.4575356089937","17.164502072629","0.166843048082664","0.967579920816971","0.967579920816971"
"68","0.0311319015026718","0.0887495353324302","27.3424657534247","13.6840854848904","0.972950550354071","0.277589235790767","0.709765368935738","28","14","1.21155394710385","0.397998967479425","1","26.8085106382979","13.2685681281324","1.17792786851543","0.0782846248373972","0.215779010025902","27.3836587972409","13.6499225984428","0.282690047189536","1.05843067901123","1.05843067901123"
"69","0.0124712222793065","0.0488570987677705","22.4269662921348","17.6611752109372","1.02877031059204","0.785087019633595","1","26","17","0.815004780421331","0.273476677261381","0.934324145067923","23.1385642737897","17.3388730103402","0.727421594007697","0.0655017945025778","0.185926183657615","23.8551768553082","17.4335583423318","0.155567265230828","1.12278631032163","1.12278631032163"
"70","0.00118666951922874","0.0162371940552677","21.4623655913979","17.6719362577615","1.30934679928818","0.0118437429175653","0.0937746865998838","22","19","0.758307830307036","0.0749806265241649","0.63232393992008","22.1052631578947","17.202266749261","0.1287066240145","0.000115366627869262","0.00117961787187385","21.8558762497642","17.9603319575605","-0.409128035225987","1.35310890970573","1.35310890970573"
"71","0.0253765198522868","0.076799570440472","20.7916666666667","18.2783380034353","0.83449914279902","0.440691976380001","1","22","18","0.661553115823244","0.52166996998837","1","21.6901408450704","14.0959612436131","0.0980649540930518","0.113031340401006","0.295275183910675","21.4939358372457","16.8919398660937","-0.281600652763077","0.813309038285134","0.813309038285134"
"72","0.0175560833914497","0.0602680514639537","26.2631578947368","13.3769168167884","1.09806816165359","0.201043276693793","0.563146433315947","26","14","1.03214276179731","0.363492806823593","1","26.0037523452158","12.4245763603584","0.627762470557471","0.0382667959891605","0.117743987658955","26.0889700799842","13.2672606602013","-0.0386454841165642","1.15270748592871","1.15270748592871"
"73","0.0158608506749386","0.0566054627942134","23.4823529411765","16.656934279519","0.988610861580441","0.170328572533671","0.50244416676599","24","16","0.796642013622121","0.252445613708368","0.901522517175944","23.7735849056604","17.6564318161883","0.610018251755415","0.0237785301469836","0.0789623904830849","23.751979282279","16.7751201094735","-0.116272672221839","1.09639041101576","1.09639041101576"
"74","0.0357583573136301","0.0981294108496984","24","16.9615239028031","0.964646619327902","1","1","26","19","1.26117127460916","0.533238934903087","1","23.6923076923077","18.0370283710912","0.934399928480787","0.244059446058422","0.568055015351139","24.5641025641026","18.0036083108002","-0.260946047904114","1.05663202353553","1.05663202353553"
"75","0.00320708181203455","0.0242593177914868","23.2093023255814","16.3209824801129","1.04684860282332","0.0272070512720596","0.150315200398119","26","15","0.717972221849052","0.151413669051875","0.743172333037964","23.4517766497462","17.0077619056442","0.982411194459978","0.000995370277740326","0.00606193835408238","24.2203596584425","16.2208500373453","0.030829048877355","1.14685131611897","1.14685131611897"
"76","0.0196710516543936","0.0651575079642054","23.4823529411765","16.5550914227959","1.09146898215564","0.0488599884546946","0.214580537789612","24","16","1.28768402107711","0.218027634011502","0.847696866296664","24.1884816753927","18.0794979451268","0.835968974669064","0.00950226252381436","0.0372345710180814","23.8902782055231","16.8750232117491","0.118479817429544","1.21230128631375","1.21230128631375"
"77","0.286199180385547","0.512901756963346","22.6818181818182","16.4710306166686","0.601309359380178","1","1","26","17","1.14682695193777","0.993855951262992","1","23.4517766497462","16.166629615143","-0.150659025612543","0.866845801707636","0.999999999999992","24.0445316105215","16.585667110663","-0.222083710287746","0.630337300084981","0.630337300084981"
"78","0.0338977220692105","0.0945015948402858","24","16.7121600092784","0.77094016832428","0.201043276693793","0.563146433315947","26","16","0.783361641578144","0.323123340597582","1","24.6181172291297","18.1672525756292","0.489570629031437","0.0568913352926376","0.164998072194424","24.8727057430432","17.0020411381196","-0.352989744291181","0.871220467180369","0.871220467180369"
"79","0.000562069750103311","0.0136277419060366","25.9220779220779","14.4786911743569","1.1393019251932","0.000655934914754901","0.0241152542189302","26","15","1.18737766514817","0.0240327946373301","0.611305421785113","25.4311926605505","13.8795591444366","0.871185446543673","1.69622846568629e-06","6.05795880602246e-05","25.7844235275428","14.4498483850904","0.165234577910763","1.2527460200231","1.2527460200231"
"80","0.463495747200253","0.74147455959087","23.4823529411765","17.0254197896652","0.459463360628626","1","1","22","18","0.668321702620225","0.988039106676913","1","21.2251148545176","18.1770754927598","0.605476716545298","0.955271499849953","0.999999999999992","22.2358225985647","17.79761171713","-0.278157870894174","0.602944483777912","0.602944483777912"
"81","0.000674084883617865","0.0140311628680589","24.95","15.2629004281377","1.25437279783532","0.0146640209743332","0.106492527046719","28","15","1.2765746409871","0.053366679228392","0.611305421785113","24.2732049036778","16.2567807146865","1.21120136164349","6.32651952555685e-05","0.000755856574140603","25.7410683012259","15.5969579247007","-0.0984177445777199","1.38806263470382","1.38806263470382"
