"","pVal","phase","peak.shape","period"
"320",8.46997805849377e-09,24,16,24
"321",5.23944735266915e-10,2,12,24
"322",1.18819864728248e-11,24,14,24
"323",2.57911687523108e-10,4,10,24
"324",3.44410988013741e-08,24,12,24
"325",3.48678918557728e-09,4,6,24
"326",6.02890241275287e-09,2,12,24
"327",2.43843777294574e-10,24,14,24
"328",1.65855469750721e-11,2,14,24
"329",2.67779699569065e-09,2,12,24
"330",5.97263747231873e-10,2,14,24
"331",8.92626377814743e-11,2,12,24
"332",1.5430974277431e-09,24,14,24
"333",6.573955920147e-08,2,12,24
"334",1.19029662461699e-11,2,12,24
"335",4.22403553787334e-11,2,10,24
"336",6.35426688428451e-11,2,14,24
"337",1.2665787310267e-13,4,8,24
"338",1.5430974277431e-09,24,14,24
"339",1.61417874529201e-08,2,12,24
"340",1.36416073365373e-09,2,10,24
"341",1.38393222874888e-10,4,12,24
"342",1.33360742043073e-10,24,12,24
"343",2.59735438429017e-08,2,12,24
"344",3.49672886306818e-10,4,12,24
"345",1.97751963347714e-09,2,10,24
"346",2.61972367633457e-10,2,10,24
"347",1.13830809899798e-07,4,8,24
"348",3.32125425377236e-09,24,16,24
"349",1.14419128997572e-11,24,14,24
"350",5.23944735266915e-10,2,12,24
"351",9.03573443851339e-13,2,14,24
"352",5.95148312308493e-12,2,10,24
"353",5.14242054984194e-10,2,12,24
"354",3.25679831510507e-11,2,12,24
"355",1.22355792434106e-12,2,12,24
"356",8.44807107574668e-11,2,12,24
"357",3.55605915854259e-11,4,10,24
"358",2.4042566643087e-11,2,10,24
"359",4.36998954600853e-10,24,16,24
"360",7.42422702635768e-07,4,10,24
"361",1.16685101911088e-07,2,16,24
"362",1.84282657721449e-08,2,12,24
"363",4.31366327040761e-12,4,8,24
"364",1.46931358186922e-09,24,16,24
"365",3.48698738795973e-09,24,14,24
"366",5.10537054789329e-12,4,8,24
"367",5.01254562884069e-12,24,16,24
"368",2.16955240044124e-10,2,12,24
"369",8.46997805849377e-09,2,12,24
"370",5.17871368836639e-08,2,12,24
"371",2.33364744906287e-09,24,14,24
"372",7.2602365081956e-09,24,16,24
"373",1.93395416131911e-10,2,12,24
"374",6.23873475911571e-11,2,14,24
"375",8.98474819237616e-10,2,14,24
"376",8.6074686432136e-11,2,12,24
"377",1.63043390639734e-09,2,14,24
"378",1.16865486780577e-11,2,12,24
"379",3.94286966787326e-09,24,16,24
"380",8.6074686432136e-11,2,12,24
"381",4.3698610998708e-09,2,10,24
"382",6.02890241275287e-09,2,12,24
"383",1.02838966970627e-10,4,8,24
"384",6.329130804305e-10,24,14,24
"385",1.56042118508566e-14,2,14,24
"386",4.43199463945948e-09,2,12,24
"387",7.71691125810603e-11,2,12,24
"388",3.5653781139499e-07,2,12,24
"389",4.89771193956406e-10,4,10,24
"390",6.19802001844397e-10,2,10,24
"391",1.49377997009839e-06,24,12,24
"392",1.30963471970157e-10,24,14,24
"393",8.98474819237616e-10,2,14,24
"394",8.6074686432136e-11,2,12,24
"395",2.20972929674571e-10,2,12,24
"396",9.07111800021811e-09,24,16,24
"397",7.12774424918373e-14,4,10,24
"398",9.20768256350651e-08,24,12,24
"399",7.86251335731558e-11,2,12,24
"400",1.48469434194587e-08,24,16,24
"401",6.35426688428451e-11,2,14,24
"402",1.19029662461699e-11,2,12,24
"403",1.49652309264457e-09,4,8,24
"404",5.84327433902884e-12,2,14,24
"405",9.47880014230163e-11,24,14,24
"406",1.73266301765721e-08,24,16,24
"407",2.20972929674571e-10,2,12,24
"408",8.98474819237616e-10,2,14,24
"409",4.02304146814286e-12,2,12,24
"410",4.02304146814286e-12,2,12,24
"411",8.62732654081521e-12,2,10,24
"412",2.20972929674571e-10,2,12,24
"413",3.200481371817e-09,4,8,24
"414",1.26972992148601e-12,2,12,24
"415",2.81068113036343e-07,4,8,24
"416",3.42674791641377e-11,4,10,24
"417",1.16865486780577e-11,2,12,24
"418",2.59735438429017e-08,2,12,24
"419",2.01414036743042e-09,2,10,24
"420",6.92136861328209e-08,4,8,24
"421",3.7994925890415e-09,2,12,24
"422",4.91824535685462e-11,2,12,24
"423",8.44807107574668e-11,2,12,24
"424",3.86790832263822e-10,2,10,24
"425",9.45990503404014e-14,2,12,24
"426",3.42241354744195e-09,4,10,24
"427",4.90642067175279e-09,24,12,24
"428",3.86790832263822e-10,2,14,24
"429",3.11936737955785e-11,2,12,24
"430",1.26905352475591e-08,2,12,24
"431",4.49237409618808e-10,2,14,24
"432",1.23960400368879e-09,2,12,24
"433",7.1713652791786e-08,2,10,24
"434",1.54338225162121e-10,2,14,24
"435",8.49467101824655e-10,2,14,24
"436",1.48469434194587e-08,24,16,24
"437",4.38343310534026e-11,2,14,24
"438",2.16955240044124e-10,2,12,24
"439",1.79284131979465e-08,2,12,24
"440",9.63839380826732e-14,2,12,24
"441",2.77884593892426e-09,2,12,24
"442",3.25230537063613e-10,24,14,24
"443",6.65912756825025e-08,2,12,24
"444",3.25679831510507e-11,2,12,24
"445",1.14701311099455e-11,2,12,24
"446",6.329130804305e-10,24,14,24
"447",6.02890241275287e-09,2,12,24
"448",1.20047192576859e-12,2,12,24
"449",2.01152073407143e-12,2,14,24
"450",3.86790832263822e-10,2,14,24
"451",2.06575251993892e-09,2,12,24
"452",1.71337395820688e-11,2,12,24
"453",1.84845423400671e-08,2,14,24
"454",7.00094234718861e-09,24,16,24
"455",7.71691125810603e-11,2,12,24
"456",1.50008870735376e-11,4,8,24
"457",9.03573443851339e-13,2,14,24
"458",2.20972929674571e-10,2,12,24
"459",1.27506487956063e-08,2,10,24
"460",1.10486464837285e-10,2,14,24
"461",3.25679831510507e-11,2,12,24
"462",5.80966959774367e-09,2,12,24
"463",7.42347170972934e-09,2,10,24
"464",1.19029662461699e-11,2,12,24
"465",3.35866673768293e-08,24,16,24
"466",9.40562391889788e-08,2,14,24
"467",1.6002406859085e-09,24,12,24
"468",7.88573933574652e-09,4,10,24
"469",1.87413512537095e-06,2,10,24
"470",4.81556102968329e-09,24,12,24
"471",2.90483479887184e-09,2,10,24
"472",8.92626377814743e-11,2,12,24
"473",8.65803007628975e-10,2,14,24
"474",6.35426688428451e-11,2,14,24
"475",6.44633693031065e-10,4,10,24
"476",1.14701311099455e-11,2,12,24
"477",2.90483479887184e-09,2,14,24
"478",6.51602881295177e-07,2,12,24
"479",2.01414036743042e-09,2,10,24
"480",1.62161417273608e-14,2,10,24
"481",2.75127590469223e-08,24,18,24
"482",1.93395416131911e-10,2,12,24
"483",3.50047117359431e-09,2,10,24
"484",4.45244217895209e-10,2,10,24
"485",3.94286966787326e-09,2,12,24
"486",9.06978962379129e-10,24,12,24
"487",4.02304146814286e-12,2,12,24
"488",2.91591958803357e-12,2,14,24
"489",1.69399561169875e-08,24,14,24
"490",1.5142618317793e-10,2,14,24
"491",4.7764569379935e-07,2,12,24
"492",3.94989525963117e-12,2,12,24
"493",1.19452749446375e-09,2,12,24
"494",1.94089889952386e-09,2,14,24
"495",1.5142618317793e-10,2,14,24
"496",4.51561717982664e-09,2,12,24
"497",1.28955843761554e-10,2,12,24
"498",3.70110615141188e-13,2,12,24
"499",2.16955240044124e-10,2,12,24
"500",1.31300495466309e-10,2,12,24
"501",8.82138913433296e-10,2,14,24
"502",3.31710939501442e-11,2,12,24
"503",4.61424574218806e-08,2,12,24
"504",2.01414036743042e-09,2,14,24
"505",3.31710939501442e-11,2,12,24
"506",4.74759795623249e-15,2,12,24
"507",6.23873475911571e-11,2,14,24
"508",4.6173474448392e-10,24,14,24
"509",5.73506555497275e-12,2,14,24
"510",8.98474819237616e-10,2,14,24
"511",2.72832146730746e-09,2,12,24
"512",2.62857977858217e-09,24,14,24
"513",1.23960400368879e-09,2,12,24
"514",2.71297789817603e-07,24,14,24
"515",8.47046605825494e-12,2,14,24
"516",9.83649071370924e-11,4,10,24
"517",1.40990842122413e-07,4,10,24
"518",6.35426688428451e-11,2,14,24
"519",1.00707018371521e-09,2,12,24
"520",1.56808807764318e-11,2,14,24
"521",1.08771984295855e-10,24,16,24
"522",1.97751963347714e-09,2,14,24
"523",1.26972992148601e-12,2,12,24
"524",9.65764542800543e-11,24,14,24
"525",2.86290286825114e-12,2,10,24
"526",3.55605915854259e-11,4,10,24
"527",5.14242054984194e-10,2,12,24
"528",6.85658415607351e-14,2,14,24
"529",5.17871368836639e-08,2,12,24
"530",1.93395416131911e-10,4,8,24
"531",9.19847944038761e-09,2,14,24
"532",1.48469434194587e-08,4,8,24
"533",6.329130804305e-10,24,14,24
"534",1.1661949686291e-11,4,10,24
"535",7.88573933574652e-09,24,14,24
"536",3.56270487935249e-10,4,12,24
"537",1.02636012419006e-09,4,10,24
"538",1.06896423286502e-07,24,14,24
"539",2.16955240044124e-10,2,12,24
"540",5.23944735266915e-10,2,12,24
"541",1.21706574907627e-09,2,12,24
"542",2.55516317158276e-05,24,16,24
"543",2.01414036743042e-09,2,14,24
"544",1.97751963347714e-09,2,14,24
"545",5.14242054984194e-10,2,12,24
"546",6.21192467829935e-10,4,10,24
"547",3.79758271677207e-10,2,10,24
"548",4.69969473741377e-08,4,8,24
"549",2.05450307647634e-06,2,14,24
"550",2.01414036743042e-09,2,10,24
"551",1.87695299531106e-08,2,12,24
"552",3.31710939501442e-11,2,12,24
"553",3.49140353747818e-11,24,14,24
"554",4.5992397201938e-09,2,12,24
"555",6.35336362073237e-07,2,10,24
"556",3.57407629070863e-08,24,16,24
"557",1.55883824961605e-06,2,14,24
"558",1.0015335999413e-10,24,14,24
"559",5.33647415549635e-10,2,12,24
"560",5.14242054984194e-10,2,12,24
"561",4.44931311986845e-09,2,10,24
"562",2.53222384113597e-10,24,14,24
"563",2.22465655993423e-09,2,12,24
"564",9.84292871261669e-16,24,16,24
"565",1.16865486780577e-11,2,12,24
"566",2.08817688849068e-07,4,10,24
"567",1.04816639412369e-10,4,8,24
"568",2.54227762883441e-08,24,14,24
"569",3.55605915854259e-11,4,10,24
"570",1.57250267146312e-10,2,14,24
"571",1.44767152035598e-08,4,12,24
"572",3.06099147197333e-06,4,6,24
"573",3.31710939501442e-11,2,12,24
"574",1.00707018371521e-09,2,12,24
"575",2.71810979560703e-10,24,16,24
"576",3.55605915854259e-11,4,10,24
"577",8.6074686432136e-11,2,12,24
"578",1.38942296946213e-09,2,10,24
"579",4.49237409618808e-10,2,12,24
"580",2.77884593892426e-09,2,12,24
"581",1.48105915282767e-06,2,14,24
"582",1.16865486780577e-11,2,12,24
"583",1.77999296608054e-08,2,10,24
"584",4.02304146814286e-12,2,12,24
"585",3.70110615141188e-13,2,12,24
"586",3.87674905111948e-12,2,12,24
"587",1.26214225830132e-09,2,12,24
"588",5.33647415549635e-10,2,12,24
"589",1.36416073365373e-09,2,10,24
"590",9.83649071370924e-11,24,14,24
"591",9.69637256355303e-08,24,12,24
"592",9.19847944038761e-09,2,14,24
"593",8.00811545652513e-11,24,12,24
"594",1.35706852060898e-07,2,14,24
"595",1.63239577127334e-08,24,14,24
"596",2.07452678676542e-11,4,10,24
"597",2.4042566643087e-11,2,10,24
"598",8.31360557569466e-12,2,14,24
"599",5.33647415549635e-10,2,12,24
"600",9.81688258249449e-14,2,12,24
"601",2.24990619305018e-10,2,12,24
"602",2.59735438429017e-08,2,12,24
"603",6.1232026339469e-11,2,14,24
"604",1.19452749446375e-09,2,12,24
"605",1.91596042792364e-07,2,12,24
"606",3.94989525963117e-12,2,12,24
"607",1.93837452555974e-12,2,14,24
"608",2.1849305499354e-09,2,12,24
"609",3.31710939501442e-11,2,12,24
"610",3.17713344214226e-11,2,12,24
"611",1.24664392291354e-12,2,12,24
"612",3.31710939501442e-11,2,12,24
"613",7.04954210612065e-08,4,8,24
"614",8.98474819237616e-10,2,14,24
"615",7.3657643224857e-11,2,14,24
"616",4.3698610998708e-09,2,10,24
"617",2.43843777294574e-10,4,10,24
"618",4.02304146814286e-12,2,12,24
"619",1.73266301765721e-08,2,12,24
"620",1.08771984295855e-10,24,16,24
"621",4.91972070978808e-12,4,8,24
"622",1.00707018371521e-09,2,12,24
"623",2.54227762883441e-08,2,14,24
"624",8.76686621068052e-11,2,12,24
"625",4.29040907987315e-09,2,10,24
"626",1.0015335999413e-10,24,14,24
"627",1.97751963347714e-09,2,14,24
"628",1.20580010607862e-08,4,8,24
"629",6.19802001844397e-10,2,10,24
"630",1.48105915282767e-06,2,14,24
"631",1.16865486780577e-11,2,12,24
"632",4.23017841585304e-09,2,10,24
"633",7.59898517808301e-09,24,14,24
"634",3.31710939501442e-11,2,12,24
"635",4.52879674696236e-08,24,12,24
"636",2.48533080704085e-10,4,10,24
"637",7.50781198124423e-09,2,12,24
"638",4.02304146814286e-12,2,12,24
"639",2.84577024749495e-08,2,14,24
"640",7.71548713871551e-10,2,12,24
"641",2.61972367633457e-10,2,14,24
"642",2.53222384113597e-10,24,14,24
"643",1.25130199687404e-08,24,16,24
"644",3.75390599062212e-08,2,14,24
"645",5.33647415549635e-10,2,12,24
"646",5.33647415549635e-10,2,12,24
"647",1.12656693223821e-12,4,10,24
"648",2.48533080704085e-10,4,10,24
"649",6.34864960743005e-13,24,14,24
"650",2.4042566643087e-11,2,10,24
"651",3.25679831510507e-11,2,12,24
"652",1.49652309264457e-09,24,16,24
"653",2.20972929674571e-10,2,12,24
"654",6.23873475911571e-11,2,10,24
"655",5.23944735266915e-10,2,12,24
"656",1.48105915282767e-06,2,14,24
"657",3.01445082889299e-08,24,14,24
"658",9.47880014230163e-11,24,14,24
"659",3.56652047317873e-13,2,12,24
"660",3.42674791641377e-11,24,14,24
"661",1.60162309130503e-10,2,14,24
"662",1.2459798243058e-08,2,12,24
"663",1.00707018371521e-09,2,12,24
"664",2.91591958803357e-12,2,14,24
"665",7.57520555437523e-10,2,12,24
"666",2.07452678676542e-11,2,10,24
"667",2.80988614846871e-12,2,14,24
"668",8.62732654081521e-12,2,14,24
"669",1.23960400368879e-09,2,12,24
"670",3.56652047317873e-13,2,12,24
"671",5.23944735266915e-10,2,12,24
"672",2.38822846899675e-07,24,14,24
"673",1.09691507721624e-07,24,16,24
"674",2.80988614846871e-12,2,14,24
"675",3.31710939501442e-11,2,12,24
"676",6.35426688428451e-11,2,10,24
"677",6.50461074127227e-10,4,8,24
"678",3.32125425377236e-09,24,16,24
"679",8.76686621068052e-11,2,12,24
"680",1.66062712688618e-09,2,14,24
"681",8.29943758835089e-07,6,6,24
"682",1.38942296946213e-09,24,14,24
"683",1.24664392291354e-12,2,12,24
"684",4.91824535685462e-11,2,12,24
"685",9.89280020917517e-08,2,12,24
"686",3.06160131697345e-11,4,12,24
"687",1.60162309130503e-10,2,10,24
"688",2.07961015515835e-05,4,10,24
"689",1.14701311099455e-11,2,12,24
"690",6.23873475911571e-11,2,14,24
"691",2.36054290677582e-11,2,10,24
"692",3.1645654021525e-10,2,12,24
"693",4.34837209909232e-09,24,12,24
"694",4.02304146814286e-12,2,12,24
"695",8.46997805849377e-09,24,16,24
"696",1.19029662461699e-11,2,12,24
"697",7.28849949682517e-09,24,14,24
