CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
49,0.0043563846834655,0.0272070512720596,0.226918002362953,0.0017991944106923,4.267620455966625e-05,0.000570825309075,1
50,9.07867755024494e-05,0.0023688742750913,0.0267726199699366,1.15129585831486e-06,0.0007693794168294,0.0002421709606354,1
51,0.132755714088651,0.785087019633595,0.858829519573992,0.56621427486574,0.0061430664617597,0.148977548542265,1
52,0.0006316756383218,0.0038324499306206,0.0753987398680624,2.49874544159256e-05,0.0078056869046767,0.0001860337003753,1
53,0.00093238405994,0.0060934795025608,0.081097005244829,5.62254903512249e-05,0.0015419619856643,0.0003638407286724,1
54,0.0053467234140235,0.0488599884546946,0.198795900800347,0.0030916091759171,3.904987078140465e-05,0.000999748174577,1
55,4.22895110441246e-06,0.0003789681674376,0.0082951717037411,4.51518822330854e-09,0.0289669525713281,8.73983043190713e-06,1
56,8.72274984353716e-06,0.0018498592938576,0.0099758390172557,4.4716600533512e-08,0.0001931025634348,6.89042244209736e-05,1
57,0.0003393072880008,0.0014378634142753,0.0556686706724558,4.62190903782744e-06,4.5984059820924905e-05,6.70353166430145e-05,1
58,0.0004706548576938,0.0048427681444993,0.0569306735820021,1.85024113731336e-05,0.0228718442070708,0.0001300872453309,1
59,0.0002129011688335,0.0095285387147614,0.0387295023122507,1.18773481818657e-05,0.0001041116845778,0.0001928108528655,1
60,0.0010538631475427,0.0118437429175653,0.0982503713874838,0.000131521132079,0.0006758338334909,0.0020142521192164,1
61,0.106718192374743,1.0,0.9629322615678,0.60258966017468,0.0001562704190591,0.0897627531464729,1
62,0.0018035972446262,0.0222237719556643,0.134149896033653,0.0004664231836039,0.0001065760195331,0.0004320274968066,1
63,0.0004301334049419,0.0060934795025608,0.0641149560921321,2.32346754452939e-05,2.954440825764237e-05,7.62310244470744e-05,1
64,7.19924057099863e-05,0.0030197661591326,0.0227284741936572,1.00316312323656e-06,0.0019566770894601,5.4274699778498e-05,1
65,0.0093763830651738,0.121140507684302,0.37032850183151,0.0164004539356533,0.0324165035719071,0.0043204559419196,1
66,4.86386196238975e-05,0.0008563069849221,0.0268097664172864,2.61355190933621e-07,0.0229135224678399,6.19265186592769e-06,1
67,7.14812006981091e-05,0.0002857574559262,0.0221269649305686,1.14808357043472e-07,0.0054889785811481,1.58115128118681e-05,1
68,0.0016536158681306,0.0146640209743332,0.147804828748474,0.0003302806104271,0.0015975603412047,0.0013598895213563,1
69,0.0039819153182498,0.277589235790767,0.287611064485836,0.0131884418659054,0.0054271254949599,0.0315542724342992,1
70,9.57422904299676e-05,0.0001184471643996,0.026521543319586,7.9182623125007e-08,0.0065249824583373,0.0001022499611571,1
71,1.1755929185675e-07,6.3920453817753e-05,0.0024351604975881,9.751865981399989e-12,0.0267575739568761,1.01780139045674e-07,1
72,0.0468094539266798,1.0,0.901305394863127,0.387133302914447,0.0001091605730304,0.313620044897809,1
73,0.0075178560879104,0.324752839622234,0.271083076199528,0.023240528159003,0.0577449898095078,0.0200441156159538,1
74,0.0074578646460552,0.0589789416030357,0.269070281531498,0.0060264246357151,2.5906143128473506e-05,0.0037830116213618,1
75,0.0001320339149221,0.0095285387147614,0.0317087964016081,6.50918682287838e-06,0.074933580668143,9.313744587575e-05,1
76,0.0222784373027107,0.0709541395803234,0.518356831979695,0.027335963951447,0.0400104234576508,0.031857480646481,1
77,0.0004635514519973,0.0222237719556643,0.0811419307390386,9.43922387051099e-05,0.0949090561914176,0.0001224563920781,1
78,0.0006195333381175,0.0180863929339791,0.0653578547407498,8.41559478181875e-05,0.0018116612900598,0.0001168380618097,1
79,6.89849335295811e-05,0.0014378634142753,0.0260449618903716,5.58749716383922e-07,0.0006295860719025,0.0001148236124681,1
80,0.000349579183231,0.0272070512720596,0.0530144593533726,6.08236755742508e-05,0.0241206032100314,0.0003481837137636,1
81,0.000256413050331,0.0060934795025608,0.0932236219142912,2.04862924769733e-05,0.0007611715138177,0.0001085493995569,1
82,0.0004519907257416,0.0118437429175653,0.129248340139251,8.01042340343727e-05,0.0004373524195991,0.0004200489708958,1
83,0.0238349591480824,0.591395775284717,0.549910178577916,0.136961212615018,0.0872167458941466,0.0230595392848552,1
84,0.0004566768320711,0.0018498592938576,0.0440568225895914,6.11956300489158e-06,0.0001730690899165,5.74911713606121e-05,1
85,0.0012134225030329,0.0146640209743332,0.117167802071616,0.0002077227332705,0.000122095121194,0.0005291883954626,1
86,0.0008877939210263,0.0180863929339791,0.173495514700736,0.0002663112338737,0.0016396736903827,0.0027513972391396,1
87,0.156585955921669,1.0,0.989550113769303,0.713252498180225,5.507737986021333e-06,0.132626010368986,1
88,0.0025969926017598,0.0076353759692052,0.0774072457488483,0.0001596205242822,0.0005056654774621,0.0024007820820021,1
89,7.44004035690971e-06,2.41503962397589e-05,0.0087960643577937,6.280295172800271e-10,0.0015534281360362,1.49377997009839e-06,1
90,0.0034019088777652,0.0272070512720596,0.184530624053116,0.0012336774950143,0.0011977859712654,0.0303765013891235,1
91,0.0074104997433441,0.0589789416030357,0.272078457963262,0.0060494309541472,0.0081670618752754,0.0061771859005294,1
92,1.37541519090734e-05,0.0014378634142753,0.0172957009686899,8.9045973705737e-08,6.666933303478562e-05,3.1738680753915e-06,1
93,0.0034302030785388,0.0222237719556643,0.184198827485949,0.0010474754760869,0.0029935136502478,7.96503930610551e-05,1
94,0.0006994191467253,0.0076353759692052,0.0796906032691377,5.24612439771754e-05,0.0168651014072305,0.0008734386659392,1
95,0.0001730896131797,0.000499885700757,0.0356118062479687,6.55200867893946e-07,0.0197030148950007,0.0002146586551884,1
96,0.0002087978969934,0.0008563069849221,0.0531257647473662,1.80551505613025e-06,0.001457855102081,2.81616758361452e-05,1
97,0.000680262986943,0.0180863929339791,0.0789586737679696,0.000107521099218,0.0051205965893995,0.0003728848566326,1
98,0.0038013446240257,0.0488599884546946,0.114259370122833,0.0014781936993081,0.0006893278725598,0.032791914046613,1
99,0.0001426947389805,0.0018498592938576,0.0491980019658802,2.3900511947339e-06,0.0034282161608631,0.0001244360372703,1
100,0.0029580726909359,0.0331873774907249,0.231777200908407,0.001566302409789,3.309148111718674e-05,0.0018542254297187,1
101,0.0019560039499053,0.0222237719556643,0.127063553465749,0.0004771705624533,0.000151364967851,7.09824429533829e-05,1
102,0.001007516969299,0.0180863929339791,0.0852562392584713,0.0001612910155831,0.0238015225003905,0.0001244360372703,1
103,0.0003582230391663,0.0095285387147614,0.0537042458232025,2.50814169189262e-05,0.0131604122256984,0.0002580701737377,1
104,1.02560477783786e-05,0.0038324499306206,0.0146798163711079,1.43412163478018e-07,0.0023981217210501,6.94524834153946e-05,1
105,0.0113435036591822,0.0060934795025608,0.44005366681711,0.0019918885818318,3.234534435381242e-05,5.0507027684996e-05,1
106,0.0021567221162708,0.0030197661591326,0.119172269624777,8.85086566665416e-05,0.0080601404060609,0.0001550461514177,1
107,0.013591138561125,0.0850786733599917,0.354938426318142,0.0160906700043072,0.0049096993772255,0.000612870967484,1
108,0.0080956678249379,0.201043276693793,0.294918373239267,0.0181631475834828,0.001303123619099,0.0043734044234036,1
109,0.0240566170246419,0.440691976380001,0.534472568961487,0.110799844494561,0.0208187480499745,0.0272976420415388,1
110,0.0064649722802407,0.040338613070862,0.239619688800111,0.0035954584042019,0.0019997046474982,0.0046643752782126,1
111,0.0086057113913837,0.0709541395803234,0.365504563636793,0.0099875270768874,0.0021223692501982,0.0286002401740377,1
112,8.08081319114695e-05,0.000499885700757,0.0316517916009212,2.95530972582725e-07,0.0158806610457861,1.03617481874471e-05,1
113,0.0001656329815766,0.0038324499306206,0.0324358709528718,3.60970525403737e-06,8.520577814641328e-06,0.0001031219295791,1
114,0.0024297529298804,0.0709541395803234,0.249361938953211,0.0026482596755684,0.0058154141949138,0.0024390162030879,1
115,2.4250866490938e-05,0.0048427681444993,0.0119253379887738,3.20986072166463e-07,0.0026543778469582,0.0001561715057422,1
116,9.28860907538631e-05,0.0030197661591326,0.0234903203072796,1.29979717111706e-06,0.0843777996532446,0.0011235162702096,1
117,1.74550513873939e-05,2.41503962397589e-05,0.0100335202440053,1.5654513241258901e-09,0.0003120993461822,0.0002060000877776,1
118,4.80637463468048e-05,4.65159814425002e-05,0.0235150874450036,1.60230755330559e-08,0.0060119756048346,0.0002433387141741,1
119,5.68823036646293e-05,0.0018498592938576,0.0204117414557682,4.72810388174594e-07,0.0497361624672901,1.78904584961986e-05,1
120,0.0032626819767309,0.101683413189193,0.162474540717098,0.0031870686730396,0.0011906201097912,0.0164191404635781,1
121,0.0001254464190204,0.0006559349147549,0.0302505446063328,5.40285272632168e-07,0.0005577333636507,4.42051162491952e-06,1
122,3.90120545334938e-06,3.36299215085765e-05,0.0070859627008085,3.8344571962056803e-10,0.0269403172836326,1.12223133027022e-07,1
123,0.0123668364454304,0.0589789416030357,0.37009634369492,0.0116019277863622,0.0920744867386418,0.0019827794298536,1
124,0.000911085518702,0.0589789416030357,0.106815417375254,0.0004929702709427,0.0063034230703354,0.0020142521192164,1
125,0.0017978833083452,0.0048427681444993,0.113789701700131,0.0001093650215352,0.0435963054976348,0.0074364559972208,1
126,1.86637438837067e-09,9.37203460964733e-10,0.0007584162077721,0.0,0.0266690700531394,4.29040907987315e-09,1
127,0.0164923755528241,0.682303761313899,0.607382767611088,0.125858759074783,0.0060177851112682,0.0235487773245326,1
128,6.23138468536233e-06,6.3920453817753e-05,0.0076704069092005,1.1579742720258e-09,3.158289346683052e-05,8.5853532709283e-07,1
129,0.0005346610524106,0.0118437429175653,0.0610040247640905,4.82079135207814e-05,0.0001294931474615,0.0008251229063899,1
130,0.0122036370547756,0.143867005356704,0.370506494850863,0.0229360685004144,0.0008351470793009,0.0116571688112141,1
131,1.53278226999731e-07,2.41503962397589e-05,0.0034373906685477,6.93278767727179e-12,0.0157652689003685,8.315978457430251e-09,1
132,6.11973281658962e-05,0.0030197661591326,0.0180960805795587,7.05469227701983e-07,0.008318877367293,0.0001074670189611,1
133,0.0033031693059484,0.170328572533671,0.191758254477414,0.005594330764644,0.0004739691095849,0.0074206642222222,1
134,5.28229932654778e-05,0.0011123235787784,0.0200324343677902,2.74157150204069e-07,0.0143762260251099,0.0002286160701776,1
135,0.0001831634900446,0.000499885700757,0.0361720096059003,6.99325218844749e-07,0.0075876856872164,1.72136483313944e-06,1
136,0.0481642781660265,0.511214203886076,0.599657449854015,0.208196126809043,0.0001622555428411,0.0328070577854729,1
137,0.0002495145485074,0.0048427681444993,0.0351660487463736,6.88512381041839e-06,0.0069877107517823,3.64098604852785e-05,1
138,1.59080447446058e-05,0.0006559349147549,0.0121382599484521,3.59039580288822e-08,4.098968950927429e-07,2.73247509278757e-05,1
139,0.00267919911877,0.0850786733599917,0.142582996162053,0.0021038576810169,0.0003843699025742,0.0049780250111689,1
140,0.0002634258624354,0.0011123235787784,0.0419938912601796,2.27731603597014e-06,0.0010582850103677,1.88035286402078e-05,1
141,0.0017738546585111,0.040338613070862,0.106098546158596,0.000624597955581,2.718410598956389e-05,0.0009939025332097,1
142,0.000810931180326,0.0589789416030357,0.0769900322444848,0.0003379837413884,0.0018752339263925,0.0008882427111246,1
143,0.0020799049502103,0.0146640209743332,0.162525455872089,0.0004352945552503,0.0654045543336017,0.0003845262259631,1
144,0.0204378025316536,0.90097784494172,0.602255362589967,0.173384995457496,0.0006346873344337,0.0388116541716341,1
145,0.0196124047851967,0.0850786733599917,0.461714037230024,0.0260884507152533,0.0133699739398548,0.0284820400300075,1
146,2.21049041885246e-05,4.65159814425002e-05,0.01357073256676,4.72166139520169e-09,0.0361829543166317,5.5943070489904e-06,1
147,0.0620694621541082,0.201043276693793,0.181120454639447,0.0579738314952469,0.0001854869749504,0.0879552153016499,1
148,0.0003505622496771,0.0076353759692052,0.0530258411243419,2.00240986344413e-05,0.007956511267781,0.0005278587295743,1
149,2.58426574828441e-06,6.3920453817753e-05,0.0059345804441425,4.02848976399639e-10,0.0407439768846178,6.73732543267747e-07,1
150,0.000715470656142,0.0180863929339791,0.0723367420515106,0.0001041185090342,0.0023701215364733,0.000487666454579,1
151,0.00082842790903,0.0331873774907249,0.092815624122046,0.000247039045652,2.9307129827182976e-05,0.0041970466359757,1
152,0.0001084191520293,0.0014378634142753,0.0319971184074909,1.01173979982772e-06,0.0069358003918094,0.0001928630461462,1
153,0.0012664751619115,0.0118437429175653,0.0901967969866346,0.000143163453816,0.0037212229590325,0.0006267892598801,1
154,0.0041360199274163,0.0589789416030357,0.18930845147706,0.0028083096955182,1.622254297362069e-05,0.0006792431705167,1
155,0.002485844266606,0.0030197661591326,0.147803863476035,0.0001206213335027,0.0082238505554613,0.0001013929743094,1
156,0.108971530624584,0.682303761313899,0.940164535841248,0.50331264056965,0.000268174425678,0.0120957639236172,1
157,4.04324767815378e-05,0.0023688742750913,0.0173939707390492,3.75667106644606e-07,0.0008253148113479,8.7865320702579e-05,1
158,8.3587906578364e-05,0.0146640209743332,0.0280271501889225,5.69845683462411e-06,0.007706587960189,0.0002199500911055,1
159,0.0018196920214603,0.0095285387147614,0.119373062005247,0.0002064358914666,0.0001278287448904,0.0002903820886312,1
160,0.0004511979834012,0.0076353759692052,0.0514580006164543,2.43538037384416e-05,0.0240735151346094,1.47425204623852e-05,1
161,0.0024137001636942,0.0850786733599917,0.115536532717881,0.0016216421657573,0.0086513897126005,0.003422015008771,1
162,0.0012962908674251,0.0095285387147614,0.111920500945911,0.0001458508213052,0.0006909700902334,0.0004301408446384,1
163,0.0024479180196641,0.040338613070862,0.158084418825275,0.0011444320725669,0.013282920468667,0.0078451950701345,1
164,4.87467119114626e-06,6.3920453817753e-05,0.006368253187724,7.75823738585757e-10,0.0713056444993137,2.06832465914597e-06,1
165,0.0110923503993787,0.0488599884546946,0.434245756039174,0.0104148514932704,0.0084830020286624,0.0008914831306669,1
166,1.15924155016378e-05,0.0006559349147549,0.0120835731031049,2.67522030084066e-08,0.015063829984055,5.975168455734e-05,1
167,0.0123213239489692,0.0488599884546946,0.350595883440662,0.0095565067549043,0.0005716035824062,0.0013253269254128,1
168,3.43257880341952e-07,8.57102259918609e-06,0.0033857042863026,5.50792744746786e-12,7.114780915196128e-06,1.38427372265642e-07,1
169,1.66854817214013e-05,0.0014378634142753,0.0146416182372067,9.12341948655637e-08,3.930470016422216e-05,7.38933510685957e-06,1
170,0.0031034850187335,0.040338613070862,0.150805349855067,0.00134112967836,0.0409592182843507,0.0031988731548826,1
171,0.0217741276790913,0.277589235790767,0.239404724415512,0.0418372208571752,0.0245407834195138,0.0372948152526144,1
172,0.0010529115089309,0.0180863929339791,0.0932281585035633,0.0001809290254378,0.0002370572828733,3.69938294328174e-05,1
173,0.000469148195196,0.0018498592938576,0.0551592385012338,7.65430284399571e-06,0.0035307912957245,0.0001738756605545,1
174,0.0161450501402456,0.440691976380001,0.395820722271079,0.067912924850952,0.1403175861391615,0.016995019948058,1
175,0.0005465056798574,0.0118437429175653,0.0673679522301474,5.35866856979927e-05,0.0003435555107005,0.0003002255492628,1
176,4.62589201817298e-05,0.0008563069849221,0.0178091664545691,1.72194611569587e-07,0.3703329042637084,1.70568356824962e-05,1
177,0.000376889894416,0.0118437429175653,0.0531169064066314,3.14418911857572e-05,0.0009968598055601,0.0008354731306325,1
178,0.001558640904336,0.0095285387147614,0.113926886005723,0.0001735923749278,0.0006944557413075,0.0002892945692193,1
179,0.0004251948132411,0.0331873774907249,0.0860908845554875,0.0001304557318336,0.0078526618386548,0.0001895428723085,1
180,0.0014240655003372,0.0118437429175653,0.073053253397565,0.0001320587426922,0.0001101029536763,0.0001664651948967,1
181,0.0036155959466297,0.0331873774907249,0.157524262165233,0.0013424493999122,0.000152251802706,0.0015720031282948,1
182,0.21330541685897,1.0,0.996725123657027,0.796625863556129,0.0034394393011498,0.0429011043220914,1
183,0.0019604376853475,0.0146640209743332,0.0748949328285852,0.0002135455346975,0.0009273363629479,8.51785491168787e-05,1
184,0.0040405308936949,0.143867005356704,0.318109037892021,0.008605612130368,0.0018717319556158,0.0174183540050192,1
185,0.000183072334339,0.0006559349147549,0.0347489248540713,8.61415385022823e-07,0.0233422526745067,3.71647718444897e-06,1
186,0.0007330615829173,0.0118437429175653,0.0674049124291617,6.92498432995903e-05,0.002114721704076,0.0003671708548072,1
187,1.70382693660542e-05,0.0060934795025608,0.0530471947328269,1.10614132353692e-06,5.857354303895335e-05,0.0002146586551884,1
188,0.0008387046019633,0.0180863929339791,0.0962102196270448,0.0001528314637722,0.0001132374755794,0.0016779708418222,1
189,0.0110962777450571,0.236585399143175,0.448077769067517,0.0358718512687277,5.69899750346714e-06,0.0077473095140358,1
190,0.0001441398958281,0.0014378634142753,0.0282886503081397,1.1702003174241e-06,0.0411390779640612,1.13073682332889e-06,1
191,4.56949638232285e-05,0.0002857574559262,0.025106542821676,8.56624381428972e-08,0.0069826283440725,1.05871062444425e-05,1
192,0.071477569603611,1.0,0.868166732430543,0.474296350328631,0.0001449717079186,0.0508264010443108,1
193,0.0049916015351019,0.0589789416030357,0.219392266509546,0.0036934723646991,0.0198800403788226,0.0026344707922817,1
194,5.37402617006855e-06,0.0002857574559262,0.0108853981433615,5.578209338885641e-09,0.0273718909095548,0.0001538076555661,1
195,0.0005107584987397,0.0060934795025608,0.0637486676228683,2.68880168413643e-05,0.0081299925880838,0.0001058567599655,1
196,0.01264802586074,0.0850786733599917,0.734308404091127,0.0265943129936981,0.0013771194363516,0.0112617615006772,1
197,0.0083481341922084,0.0146640209743332,0.296514710652703,0.0023044506108589,0.0228146341174503,0.0006375959712573,1
198,0.0009862346483162,0.0488599884546946,0.124107599148429,0.0005104388505356,0.0049521579421841,0.0062719716474975,1
199,0.006243867208372,0.143867005356704,0.323588809681749,0.0122955706532789,0.0016395427945871,0.0042174969389042,1
200,0.0053770760408398,0.0709541395803234,0.228825067552459,0.0047161947226472,0.0018727048633832,0.0098732973031574,1
201,0.0892219277877673,1.0,0.915696674236954,0.542608431126482,0.0295961759740828,0.0948205361771637,1
202,0.0424627097473325,0.90097784494172,0.731562215038075,0.307023092980381,0.0007997161243389,0.0287296765788599,1
203,0.0007142784218039,0.0048427681444993,0.0594405530013138,2.77440720870548e-05,0.000639067715045,0.0002307651265662,1
204,4.83741394570192e-05,0.0001184471643996,0.0192633684433621,3.16504299435749e-08,0.000552373737482,7.38933510685957e-06,1
205,0.0016766734258646,0.0118437429175653,0.127756419753739,0.0002458099526667,2.7609343338341752e-05,8.0738456994085e-05,1
206,0.121224840173404,1.0,0.957544902280812,0.635209377550794,0.0072799891266632,0.0634390835137392,1
207,0.0001455067989207,0.0076353759692052,0.0490760790360087,8.59188268109712e-06,0.0050252867963609,0.0010685274719976,1
208,0.0012297624977601,0.0018498592938576,0.103387492864628,3.12198129343022e-05,0.1100723933768214,7.93464146321181e-05,1
209,0.012126099414827,0.0850786733599917,0.357578423547264,0.0148112247336707,0.0056632160277411,0.001790902393977,1
210,3.94604727493864e-06,0.0008563069849221,0.0152341369044054,1.57155629620931e-08,4.175639853110091e-06,7.48544514535305e-05,1
211,0.0024041270436701,0.170328572533671,0.226859191434943,0.0049588870941688,0.0003668879617017,0.0028436439146771,1
212,2.25284023325223e-07,0.000159780931005,0.0045877113132655,7.65509877709292e-11,4.5197569713884e-05,1.97514394583159e-05,1
213,4.23989268361069e-05,0.0030197661591326,0.0234910556047196,6.41041973614698e-07,8.164310946667808e-05,5.975168455734e-05,1
214,0.0012192506304,0.0272070512720596,0.0986973355243304,0.0003057321194988,0.0472692957418446,0.0007943671547997,1
215,2.48030655669584e-06,0.0002142857370726,0.0060116806478922,1.20708376627476e-09,0.0018527793751501,1.99431877358312e-06,1
216,0.0001239077204935,0.0076353759692052,0.0285589072483009,4.60059252327394e-06,0.0002783339469063,7.17745294774752e-05,1
217,2.88818182064832e-05,8.7281299674252e-05,0.0188914230196134,1.46305231263355e-08,0.0207146838896885,7.24002071435786e-05,1
218,0.0020964700194866,0.0095285387147614,0.139541447664268,0.0002664507475309,0.0339842846457084,0.0005656158892694,1
219,0.000393587927562,0.0076353759692052,0.0557709224069868,2.31807002090134e-05,0.0003815067878774,0.0014390157676104,1
220,0.000466651065479,0.0048427681444993,0.056997971835404,1.83826888601191e-05,0.0001646417308359,2.36958818733419e-05,1
221,0.072695026429387,1.0,0.879874817176725,0.481587744121165,0.0010878932187075,0.249621247105876,1
222,0.0001271754941,0.0018498592938576,0.0310812047684055,1.42738982766843e-06,7.99048330337726e-05,2.5429196986528e-05,1
223,0.0140354026428325,1.0,0.503007351751725,0.128638821076296,1.570711516341028e-05,0.0535406680969371,1
224,5.60963556587302e-05,0.000499885700757,0.0226975785891261,1.56807597906372e-07,0.0056861738637578,3.4373976526382e-05,1
225,0.0016779305083038,0.0222237719556643,0.103030120583014,0.0003504430291118,0.003826510345298,0.0004367193329696,1
226,0.0003937046370804,0.0014378634142753,0.0554653365060034,5.25973997544948e-06,8.996132154082126e-05,0.000961764157299,1
227,0.0011617654284594,0.0038324499306206,0.0935753634056961,5.14980794481534e-05,0.0011545197785917,0.0004240777466718,1
228,0.006824133211158,0.143867005356704,0.303091498352984,0.0125233599379294,0.0102836009702145,0.0119123304207304,1
229,0.0001577084291013,0.0018498592938576,0.0400984058557491,2.17642940070206e-06,0.0017220964208727,2.76761297010392e-05,1
230,0.0002622648507404,0.0023688742750913,0.044838764396121,4.72761797176702e-06,0.0010716464870347,5.26428990247421e-05,1
231,0.0008085446352625,0.0076353759692052,0.0810021904988183,6.03870307978038e-05,0.0242694515642936,0.0001576302539414,1
232,1.65465154868816e-05,0.0006559349147549,0.0133083062891436,4.04945823540004e-08,0.003531566735655,6.87188406786509e-05,1
233,0.0009537899782663,0.0076353759692052,0.0893851455315529,7.59676078079252e-05,3.510143252083431e-05,0.0001593007861221,1
